seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
41.924072265625,15.049124717712402,45.31953430175781,15.217647552490234,44.721519470214844,15.747293472290039,17
38.841121673583984,15.554855346679688,44.62845230102539,15.388983726501465,43.312931060791016,15.568230628967285,1
37.11688995361328,15.770960807800293,38.82638931274414,15.395244598388672,36.43299865722656,15.469457626342773,25
53.320106506347656,15.771547317504883,53.66221618652344,15.2195463180542,52.308624267578125,15.161238670349121,37
55.160438537597656,15.561307907104492,55.62040710449219,15.53887939453125,55.79998016357422,15.163180351257324,67
56.437862396240234,15.777482032775879,54.17049026489258,15.536054611206055,53.75579833984375,15.458706855773926,60
46.74523162841797,15.56046199798584,50.112884521484375,15.389028549194336,42.977176666259766,15.130285263061523,46
57.771339416503906,15.568901062011719,57.23046112060547,15.535460472106934,59.68169403076172,15.163483619689941,73
63.60407257080078,15.264232635498047,59.43825912475586,15.37871265411377,59.72472381591797,15.147403717041016,98
59.81669235229492,15.5625638961792,62.91728973388672,15.434459686279297,61.83137512207031,15.155579566955566,97
57.0810546875,15.76873779296875,57.20112609863281,15.393058776855469,49.64463806152344,15.144454956054688,90
0.0903778076171875,15.742464065551758,1.1413078308105469,15.545538902282715,0.8160629272460938,15.818401336669922,4
7.702770233154297,15.522150039672852,6.882806777954102,15.534382820129395,6.535694122314453,15.814454078674316,0
5.372625350952148,15.514822006225586,4.942985534667969,15.241024017333984,3.9160900115966797,15.462252616882324,2
-3.2141590118408203,15.544600486755371,-3.171234130859375,15.383710861206055,-2.3406620025634766,15.136673927307129,1
13.6681547164917,15.075520515441895,12.741934776306152,15.37134838104248,13.665821075439453,15.824153900146484,13
20.120254516601562,15.52190113067627,18.254833221435547,15.391358375549316,16.251907348632812,15.459394454956055,19
15.689521789550781,15.7572603225708,17.85098648071289,15.543442726135254,16.688709259033203,15.556354522705078,13
11.343050003051758,15.082588195800781,10.014078140258789,15.380064964294434,9.937726974487305,15.828526496887207,2
20.234344482421875,15.25497055053711,20.910812377929688,15.540262222290039,20.471818923950195,15.096714973449707,19
26.176103591918945,15.539828300476074,25.343700408935547,15.387761116027832,26.206279754638672,15.101430892944336,41
23.172243118286133,15.754352569580078,24.948009490966797,15.429692268371582,23.2154483795166,15.465087890625,44
17.76102066040039,15.545767784118652,18.087276458740234,15.245678901672363,16.948043823242188,15.137646675109863,23
2.8798179626464844,15.514307975769043,1.242868423461914,15.545456886291504,0.8444366455078125,15.818582534790039,0
7.615863800048828,15.26184368133545,7.64940071105957,15.239256858825684,6.390144348144531,15.10147476196289,1
5.610616683959961,15.51424789428711,5.534677505493164,15.545056343078613,4.963996887207031,15.09999942779541,0
-1.2334842681884766,15.078703880310059,-0.5313644409179688,15.2518949508667,-0.7920207977294922,15.465577125549316,1
13.701736450195312,15.081551551818848,13.661107063293457,15.543770790100098,13.694804191589355,15.825422286987305,8
18.461776733398438,15.747206687927246,17.999366760253906,15.428443908691406,19.41471290588379,15.823524475097656,13
18.152883529663086,15.074726104736328,17.95240020751953,15.54507827758789,17.110942840576172,15.816644668579102,18
11.376516342163086,15.089326858520508,10.732397079467773,15.383235931396484,9.966102600097656,15.828615188598633,2
21.581817626953125,15.542370796203613,23.35247039794922,15.239688873291016,21.302709579467773,15.816998481750488,13
27.279577255249023,15.522860527038574,26.753843307495117,15.430730819702148,27.02245330810547,15.811422348022461,28
25.392744064331055,15.261478424072266,23.422502517700195,15.380725860595703,24.520957946777344,15.101334571838379,40
17.504831314086914,15.259894371032715,17.346616744995117,15.379281997680664,17.573814392089844,15.817981719970703,37
3.4048004150390625,15.506795883178711,2.340137481689453,15.383293151855469,2.2493972778320312,15.102149963378906,3
6.522256851196289,15.561984062194824,6.80561637878418,15.43942642211914,7.983577728271484,15.099309921264648,4
6.787076950073242,15.270712852478027,5.688457489013672,15.384621620178223,5.403362274169922,15.77982234954834,1
-2.2403125762939453,15.060906410217285,-0.3879127502441406,15.395637512207031,-2.1653270721435547,15.482682228088379,1
14.709086418151855,15.74997615814209,14.745250701904297,15.547158241271973,14.836983680725098,15.783283233642578,15
18.981178283691406,15.265639305114746,18.562650680541992,15.208318710327148,17.722532272338867,15.146121978759766,16
16.840049743652344,15.557275772094727,18.873231887817383,15.38422679901123,16.381338119506836,15.145757675170898,10
10.369514465332031,15.063226699829102,9.689210891723633,15.384352684020996,12.302536964416504,15.57089614868164,2
21.7078857421875,15.26229190826416,19.532384872436523,15.397740364074707,19.64598846435547,15.484856605529785,25
25.019805908203125,15.052759170532227,25.923168182373047,15.21003532409668,24.61924934387207,15.50520133972168,48
24.49699592590332,15.564092636108398,26.38821029663086,15.545434951782227,23.369857788085938,15.48793888092041,40
18.142486572265625,15.516741752624512,18.802534103393555,15.542625427246094,18.7161865234375,15.77872371673584,20
1.9276084899902344,15.562013626098633,3.1334781646728516,15.210613250732422,3.5185070037841797,15.14133071899414,1
6.973850250244141,15.564730644226074,7.134515762329102,15.439979553222656,6.84807014465332,15.497716903686523,1
7.780752182006836,15.26738166809082,5.463769912719727,15.385733604431152,6.298480987548828,15.100266456604004,10
-2.2071361541748047,15.061877250671387,-0.037532806396484375,15.391053199768066,0.48048973083496094,15.56764030456543,1
12.728026390075684,15.049890518188477,14.284392356872559,15.442099571228027,12.961289405822754,15.47537612915039,15
21.12244415283203,15.511754035949707,20.588022232055664,15.558239936828613,17.934593200683594,15.491852760314941,16
18.791908264160156,15.516355514526367,19.13833236694336,15.558358192443848,18.282075881958008,15.78068733215332,16
12.302556991577148,15.741514205932617,13.147323608398438,15.385039329528809,13.125823020935059,15.576642036437988,3
23.50682258605957,15.743636131286621,20.79133415222168,15.40118408203125,22.8070125579834,15.151071548461914,19
27.94925308227539,15.565324783325195,27.699033737182617,15.374495506286621,26.147457122802734,15.501742362976074,36
24.948589324951172,15.570935249328613,23.838533401489258,15.40076732635498,24.956436157226562,15.155670166015625,41
17.662582397460938,15.057781219482422,18.470855712890625,15.435968399047852,18.744728088378906,15.776151657104492,44
-14.259101867675781,15.542668342590332,-13.3817138671875,15.560132026672363,-14.380828857421875,15.110516548156738,0
-9.275550842285156,15.050816535949707,-9.679012298583984,15.356146812438965,-8.646366119384766,15.109834671020508,0
-12.213356018066406,15.541180610656738,-9.090248107910156,15.558432579040527,-10.072792053222656,15.11180591583252,0
-16.6658935546875,15.057356834411621,-18.558168411254883,15.448468208312988,-18.72616958618164,15.114990234375,0
-0.6903915405273438,15.772961616516113,-2.039905548095703,15.445250511169434,-1.1921806335449219,15.7686128616333,0
3.05523681640625,15.265852928161621,4.1410064697265625,15.21032428741455,3.2555484771728516,15.160783767700195,0
2.4273643493652344,15.787507057189941,3.3279056549072266,15.563814163208008,1.6190872192382812,15.467432975769043,0
-4.309431076049805,15.540081024169922,-4.304510116577148,15.386432647705078,-3.868875503540039,15.581313133239746,0
5.782083511352539,15.266498565673828,5.538732528686523,15.383296012878418,6.872402191162109,15.58073902130127,0
11.762598991394043,15.541136741638184,12.129374504089355,15.563176155090332,10.628250122070312,15.163301467895508,1
9.910253524780273,15.780089378356934,10.038341522216797,15.449908256530762,9.832082748413086,15.764246940612793,0
2.736989974975586,15.494641304016113,2.918649673461914,15.364285469055176,0.8306789398193359,15.108916282653809,0
-12.30980110168457,15.270514488220215,-13.280040740966797,15.561543464660645,-14.639892578125,15.10949420928955,0
-6.836591720581055,15.271366119384766,-8.860326766967773,15.451072692871094,-6.690032958984375,15.455480575561523,0
-8.738784790039062,15.776274681091309,-8.568130493164062,15.211402893066406,-10.597150802612305,15.767890930175781,0
-16.033018112182617,15.267693519592285,-18.22926902770996,15.450087547302246,-15.105829238891602,15.143858909606934,0
-0.4884929656982422,15.53586483001709,-1.7104511260986328,15.450445175170898,-0.1386585235595703,15.586429595947266,0
3.3680896759033203,15.049761772155762,4.879125595092773,15.572399139404297,5.244211196899414,15.578298568725586,0
3.742605209350586,15.78663444519043,2.756532669067383,15.387418746948242,3.147195816040039,15.46402645111084,0
-5.14683723449707,15.270651817321777,-3.7135887145996094,15.35966968536377,-4.892177581787109,15.770983695983887,0
5.562511444091797,15.045943260192871,5.997602462768555,15.356701850891113,7.695743560791016,15.581223487854004,0
12.681863784790039,15.765595436096191,12.824511528015137,15.380812644958496,11.83044719696045,15.165016174316406,0
11.225017547607422,15.776326179504395,10.367517471313477,15.446266174316406,11.359720230102539,15.459440231323242,0
3.799081802368164,15.539203643798828,3.1950817108154297,15.54938793182373,5.123613357543945,15.450907707214355,0
-11.542457580566406,15.499641418457031,-13.748588562011719,15.372686386108398,-13.926383972167969,15.54693603515625,0
-8.343770980834961,15.256637573242188,-8.907207489013672,15.37644100189209,-7.731969833374023,15.763126373291016,0
-11.24734878540039,15.058395385742188,-11.738624572753906,15.231950759887695,-10.740631103515625,15.551989555358887,0
-17.539663314819336,15.260587692260742,-18.468570709228516,15.235486030578613,-15.900959014892578,15.467830657958984,0
-0.4873638153076172,15.765047073364258,-1.7506103515625,15.401055335998535,-0.587310791015625,15.177591323852539,0
5.6961822509765625,15.553413391113281,4.276094436645508,15.405006408691406,4.77903938293457,15.116576194763184,0
3.6061840057373047,15.506720542907715,1.2967567443847656,15.401275634765625,3.3518810272216797,15.112056732177734,0
-4.209075927734375,15.767930030822754,-4.505392074584961,15.399394035339355,-4.744657516479492,15.16481876373291,0
6.994853973388672,15.766084671020508,5.415895462036133,15.223556518554688,6.785306930541992,15.178008079528809,0
13.353535652160645,15.557424545288086,11.260441780090332,15.376919746398926,11.446166038513184,15.115494728088379,0
