seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
44.64954376220703,14.99632453918457,47.620277404785156,15.35120677947998,44.93500900268555,15.150838851928711,55
47.824737548828125,15.720270156860352,44.886962890625,15.484580993652344,45.88438415527344,15.236010551452637,57
38.4241943359375,15.843209266662598,42.130123138427734,15.330497741699219,32.167884826660156,15.410016059875488,54
28.730480194091797,15.805118560791016,31.718090057373047,15.435019493103027,29.97567367553711,15.325671195983887,34
27.94578742980957,15.691484451293945,28.797435760498047,15.465202331542969,30.950672149658203,15.720169067382812,38
23.674243927001953,15.706177711486816,26.06143569946289,15.435619354248047,26.25244903564453,15.266838073730469,37
23.358192443847656,15.870575904846191,24.5145263671875,15.527448654174805,21.23157501220703,15.423271179199219,35
34.736610412597656,15.801193237304688,33.821868896484375,15.475049018859863,34.42808532714844,15.224112510681152,32
39.771610260009766,15.403817176818848,39.5705680847168,15.44025993347168,40.47507095336914,15.664905548095703,30
36.8116455078125,15.41352653503418,37.72102737426758,15.346555709838867,38.180477142333984,15.218246459960938,29
26.834693908691406,15.20333480834961,24.90155029296875,15.263496398925781,28.7706298828125,15.386663436889648,28
38.1680908203125,15.825074195861816,40.69325256347656,15.466605186462402,40.68410873413086,15.780332565307617,34
43.76374053955078,15.727924346923828,44.45697784423828,15.403350830078125,47.38934326171875,15.219670295715332,35
43.50673294067383,15.049938201904297,44.77842712402344,15.557449340820312,48.167808532714844,15.282791137695312,31
35.211002349853516,15.16504955291748,32.25425338745117,15.52193832397461,30.07305908203125,15.35637092590332,32
16.128719329833984,15.802732467651367,16.987098693847656,15.56473445892334,16.65726089477539,15.765024185180664,7
18.661903381347656,15.294562339782715,17.318941116333008,15.142315864562988,19.483474731445312,15.691802024841309,23
19.052780151367188,15.7429780960083,20.6284236907959,15.514717102050781,22.421247482299805,15.741540908813477,28
20.404706954956055,15.859490394592285,22.664234161376953,15.686430931091309,17.909000396728516,15.468420028686523,34
32.01891326904297,15.80169677734375,32.7591667175293,15.450932502746582,31.42158317565918,15.327044486999512,48
42.15824890136719,15.71168041229248,39.47770309448242,15.406620025634766,37.36293411254883,15.126879692077637,49
39.78949737548828,15.67812442779541,41.326663970947266,15.462655067443848,41.43218231201172,15.707971572875977,46
31.020816802978516,15.242596626281738,34.0402946472168,15.611590385437012,32.39458465576172,15.253060340881348,52
41.878501892089844,15.421154975891113,40.68284606933594,15.59057331085205,43.236690521240234,15.320662498474121,70
51.40406036376953,14.992742538452148,51.0148811340332,15.099419593811035,49.1429443359375,15.164671897888184,74
48.850608825683594,15.790550231933594,54.919315338134766,15.431740760803223,54.12683868408203,15.714097023010254,62
44.47062683105469,15.499972343444824,42.97779083251953,15.657631874084473,45.217071533203125,15.408221244812012,53
3.4032764434814453,15.505877494812012,2.3104095458984375,15.42752456665039,3.1622161865234375,15.839231491088867,0
0.19118881225585938,15.655863761901855,1.2724647521972656,15.45106315612793,0.7830238342285156,15.23169994354248,0
-3.658468246459961,15.084583282470703,-3.020048141479492,15.451784133911133,-0.1970386505126953,15.316206932067871,0
0.7110843658447266,15.579913139343262,-3.5512428283691406,15.299912452697754,2.420948028564453,15.517696380615234,0
9.98280143737793,15.454853057861328,7.291172027587891,15.222786903381348,9.385799407958984,15.24533462524414,0
12.422417640686035,15.41392707824707,12.623297691345215,15.356998443603516,11.300454139709473,15.179123878479004,0
7.170066833496094,15.654633522033691,8.085466384887695,15.147150993347168,8.833908081054688,15.171028137207031,0
-0.7788677215576172,15.55329418182373,-2.5257511138916016,15.592817306518555,1.8722553253173828,15.379295349121094,0
13.194219589233398,15.432882308959961,10.512550354003906,15.285355567932129,10.578633308410645,15.328362464904785,0
17.74394989013672,15.381022453308105,17.337265014648438,15.403639793395996,13.930240631103516,15.234916687011719,0
18.590242385864258,15.438631057739258,17.924400329589844,15.406298637390137,18.556949615478516,15.272204399108887,0
6.030574798583984,15.413700103759766,4.701810836791992,15.616487503051758,6.23206901550293,15.869802474975586,0
-18.261455535888672,15.147133827209473,-16.02366065979004,15.430895805358887,-12.446868896484375,15.786823272705078,0
-9.69662094116211,15.64782428741455,-9.519123077392578,15.338260650634766,-9.483949661254883,15.678531646728516,0
-8.649986267089844,15.07546615600586,-6.444766998291016,15.508448600769043,-3.8916187286376953,15.289267539978027,0
-7.171222686767578,15.845922470092773,-7.361427307128906,15.6946382522583,-7.140815734863281,15.904929161071777,0
5.790861129760742,15.33530330657959,6.675525665283203,15.51015567779541,5.644723892211914,15.755861282348633,0
13.829233169555664,15.230606079101562,14.827052116394043,15.345342636108398,13.854207038879395,15.671966552734375,1
12.213568687438965,15.658382415771484,15.105537414550781,15.337602615356445,15.254684448242188,15.216619491577148,1
6.017889022827148,15.84265422821045,4.744680404663086,15.433138847351074,5.632637023925781,15.819448471069336,0
15.797460556030273,15.44151496887207,17.777729034423828,15.63085651397705,16.077754974365234,15.862591743469238,1
21.20576286315918,15.01862621307373,24.6718807220459,15.113170623779297,24.100664138793945,15.17226791381836,1
28.518415451049805,15.344686508178711,27.799602508544922,15.424308776855469,25.050033569335938,15.260499954223633,1
17.430099487304688,15.4191255569458,20.400470733642578,15.326337814331055,18.31869888305664,15.397762298583984,1
45.66272735595703,15.522222518920898,47.76227569580078,15.457810401916504,42.47916793823242,15.22836685180664,45
49.05748748779297,15.283554077148438,44.819366455078125,15.486849784851074,47.00453186035156,15.667743682861328,41
45.27843475341797,15.343693733215332,45.47749328613281,15.184552192687988,47.255367279052734,15.35314655303955,21
42.970542907714844,15.601784706115723,43.290283203125,15.514236450195312,49.87335968017578,15.549050331115723,8
52.939666748046875,15.328461647033691,54.428001403808594,15.209251403808594,51.872467041015625,15.768098831176758,60
54.6818733215332,15.42341136932373,49.81410217285156,15.307175636291504,53.28247833251953,15.154276847839355,88
52.762115478515625,14.991632461547852,55.7354850769043,15.459076881408691,54.11329650878906,15.279333114624023,80
41.48058319091797,15.575817108154297,42.43622589111328,15.619807243347168,49.324668884277344,15.417572975158691,15
52.094268798828125,15.132251739501953,52.623435974121094,15.564995765686035,55.31182861328125,15.372468948364258,58
58.56838607788086,15.001618385314941,55.80664825439453,15.344900131225586,56.13458251953125,15.170463562011719,99
63.209144592285156,15.317680358886719,58.226741790771484,15.516133308410645,56.521202087402344,15.206271171569824,97
49.95293426513672,15.875433921813965,48.24871063232422,15.66176700592041,48.159629821777344,15.860551834106445,39
32.51768493652344,15.383841514587402,36.293357849121094,15.559037208557129,30.50577735900879,15.317790031433105,7
35.40999221801758,15.388518333435059,40.591575622558594,15.444310188293457,38.609718322753906,15.290140151977539,18
38.5740966796875,15.052985191345215,38.920860290527344,15.205647468566895,40.67315673828125,15.758076667785645,14
40.3629035949707,15.429086685180664,41.970489501953125,15.668604850769043,39.90801239013672,15.315770149230957,6
49.24324035644531,15.77705192565918,45.05609893798828,15.44929027557373,51.919776916503906,15.257831573486328,61
56.3564453125,15.3760404586792,59.105194091796875,15.362137794494629,58.981990814208984,15.143449783325195,79
58.67435073852539,15.030998229980469,55.14986038208008,15.49516487121582,61.64918899536133,15.287036895751953,64
52.99294662475586,15.361479759216309,56.553916931152344,15.272927284240723,52.988677978515625,15.829512596130371,24
59.5547981262207,15.776659965515137,54.861297607421875,15.398819923400879,63.43379592895508,15.876262664794922,92
68.42984008789062,14.995293617248535,67.03428649902344,15.474266052246094,71.23311614990234,15.72164249420166,91
66.07493591308594,15.76170539855957,64.4593276977539,15.37775707244873,68.31292724609375,15.216987609863281,81
63.71648025512695,15.90704345703125,59.45149612426758,15.68728256225586,64.81419372558594,15.854424476623535,50
46.01701354980469,15.343804359436035,40.29422378540039,15.606350898742676,48.260223388671875,15.822653770446777,28
44.36754608154297,14.981363296508789,47.43803024291992,15.470521926879883,44.44639587402344,15.126521110534668,32
43.065032958984375,15.756392478942871,41.88922882080078,15.417524337768555,37.530723571777344,15.287038803100586,30
41.048500061035156,15.868525505065918,41.310306549072266,15.303194046020508,46.040653228759766,15.520255088806152,23
53.20769119262695,15.437409400939941,47.544776916503906,15.573375701904297,53.34675598144531,15.238187789916992,30
54.63112258911133,15.242504119873047,54.37648010253906,15.298234939575195,55.26140594482422,15.169133186340332,42
53.224273681640625,15.772642135620117,52.347084045410156,15.333866119384766,52.921058654785156,15.683991432189941,37
41.841854095458984,15.342612266540527,43.420108795166016,15.283392906188965,45.4919548034668,15.385993003845215,30
55.36243438720703,15.436434745788574,55.31930923461914,15.44364070892334,57.27388000488281,15.797078132629395,37
61.581573486328125,15.274714469909668,61.73602294921875,15.447685241699219,62.88913345336914,15.6602201461792,45
58.71004104614258,15.044905662536621,61.95813751220703,15.39820671081543,62.978336334228516,15.723085403442383,43
47.863685607910156,15.859045028686523,48.08204650878906,15.509465217590332,48.991729736328125,15.35984992980957,35
33.819026947021484,15.797904968261719,34.3717041015625,15.52360725402832,32.700836181640625,15.243863105773926,2
34.322059631347656,15.005903244018555,35.837501525878906,15.157411575317383,35.61406326293945,15.660208702087402,17
35.85295867919922,15.722825050354004,39.720794677734375,15.527287483215332,39.01101303100586,15.746488571166992,1
38.5714225769043,15.81637191772461,41.682342529296875,15.610661506652832,34.63033676147461,15.46463680267334,25
54.3330078125,15.76095962524414,53.87859344482422,15.200794219970703,51.9990234375,15.245129585266113,37
55.71239471435547,15.648839950561523,56.15723419189453,15.36302661895752,56.28160858154297,15.136767387390137,67
59.21015167236328,15.729990005493164,57.04948425292969,15.390759468078613,57.81648635864258,15.260245323181152,60
48.730682373046875,15.746393203735352,51.81558609008789,15.58442497253418,45.669189453125,15.350279808044434,46
58.162071228027344,15.79699993133545,60.09600830078125,15.438797950744629,62.155364990234375,15.320223808288574,73
67.25809478759766,15.252548217773438,63.760162353515625,15.491342544555664,62.5473518371582,15.212906837463379,98
64.68220520019531,15.783349990844727,69.02172088623047,15.371105194091797,69.01099395751953,15.2453031539917,97
63.64716720581055,15.927218437194824,62.07015609741211,15.671485900878906,51.76499938964844,15.422801971435547,90
7.23845100402832,15.763717651367188,8.597885131835938,15.45915699005127,10.931421279907227,15.898987770080566,4
7.67572021484375,15.388038635253906,8.76832389831543,15.343043327331543,9.752456665039062,15.751038551330566,0
4.906200408935547,15.444947242736816,5.495519638061523,15.214068412780762,5.897624969482422,15.326809883117676,2
0.45189666748046875,15.835382461547852,3.5841903686523438,15.695199966430664,2.931364059448242,15.263799667358398,1
15.538141250610352,15.078967094421387,13.363627433776855,15.557848930358887,15.629894256591797,15.820380210876465,13
18.443397521972656,15.409770011901855,18.007179260253906,15.438814163208008,15.003236770629883,15.237895965576172,19
14.01131534576416,15.755382537841797,15.198955535888672,15.367202758789062,14.741096496582031,15.680109024047852,13
6.612604141235352,15.216920852661133,4.892520904541016,15.584588050842285,5.8016815185546875,15.887072563171387,2
18.610746383666992,15.431321144104004,15.480154037475586,15.447223663330078,17.361087799072266,15.316665649414062,19
23.400392532348633,15.638456344604492,22.97743797302246,15.44959545135498,24.560941696166992,15.201825141906738,41
21.94820213317871,15.7955904006958,24.827253341674805,15.387312889099121,19.707927703857422,15.293172836303711,44
11.850898742675781,15.841394424438477,11.957290649414062,15.293678283691406,11.798081398010254,15.34882926940918,23
-3.356466293334961,15.50036334991455,-8.710411071777344,15.48607063293457,-8.365533828735352,15.856486320495605,0
-2.002605438232422,15.306757926940918,-1.8692035675048828,15.177937507629395,-0.6560783386230469,15.19417667388916,1
-0.4251861572265625,15.429374694824219,-0.08391189575195312,15.417595863342285,2.8908252716064453,15.274882316589355,0
-0.48822021484375,15.215414047241211,-1.525156021118164,15.321324348449707,-2.8947010040283203,15.477286338806152,1
14.300704956054688,15.107086181640625,12.370530128479004,15.442198753356934,14.140954971313477,15.79163646697998,8
20.635602951049805,15.69025707244873,21.729896545410156,15.323935508728027,21.623416900634766,15.728527069091797,13
21.426477432250977,15.050437927246094,20.833049774169922,15.389845848083496,19.67117691040039,15.741963386535645,18
10.798725128173828,15.271669387817383,13.056999206542969,15.575408935546875,10.48780632019043,15.909100532531738,2
22.149280548095703,15.77692985534668,26.150829315185547,15.25883960723877,25.47848892211914,15.807761192321777,13
32.74186706542969,15.375829696655273,31.584318161010742,15.308501243591309,33.05679702758789,15.706916809082031,28
33.93494415283203,15.345595359802246,29.35689926147461,15.512228965759277,29.84609603881836,15.217201232910156,40
22.84662437438965,15.417730331420898,22.312875747680664,15.602936744689941,24.7956600189209,15.914398193359375,37
10.53841781616211,15.508896827697754,8.859855651855469,15.5944242477417,9.887622833251953,15.302696228027344,3
8.568267822265625,15.667838096618652,8.954097747802734,15.336580276489258,9.410158157348633,15.218042373657227,4
6.532371520996094,15.32837963104248,6.692420959472656,15.512999534606934,6.869419097900391,15.795446395874023,1
2.6535797119140625,15.139044761657715,6.330968856811523,15.698884963989258,8.160699844360352,15.537092208862305,1
15.326766967773438,15.772836685180664,16.696855545043945,15.441195487976074,16.420372009277344,15.78607177734375,15
19.09185791015625,15.243080139160156,16.390987396240234,15.097044944763184,18.499343872070312,15.159302711486816,16
15.547146797180176,15.665244102478027,16.568634033203125,15.477962493896484,16.03280258178711,15.159102439880371,10
5.640748977661133,15.199501037597656,6.028234481811523,15.60300350189209,6.765508651733398,15.806905746459961,2
19.82317352294922,15.434273719787598,16.215438842773438,15.553525924682617,13.59917163848877,15.377408981323242,25
20.348649978637695,14.99296760559082,21.70948600769043,15.111700057983398,19.669994354248047,15.283727645874023,48
22.827054977416992,15.68852710723877,23.944204330444336,15.406135559082031,19.353012084960938,15.31837272644043,40
12.607502937316895,15.5203857421875,13.301960945129395,15.526713371276855,12.707536697387695,15.880906105041504,20
-6.601863861083984,15.781123161315918,-4.165740966796875,15.269604682922363,-4.061229705810547,15.23865032196045,1
-0.9863147735595703,15.665719032287598,-1.6106758117675781,15.336935043334961,-3.102933883666992,15.295487403869629,1
2.0808963775634766,15.316598892211914,0.6941394805908203,15.53055191040039,4.735506057739258,15.264243125915527,10
-1.4600830078125,15.192596435546875,2.8036270141601562,15.694074630737305,2.4319610595703125,15.896448135375977,1
13.328850746154785,15.084625244140625,13.389627456665039,15.443655967712402,10.262958526611328,15.348479270935059,15
21.232135772705078,15.359504699707031,21.377147674560547,15.379473686218262,18.51922607421875,15.241687774658203,16
21.059349060058594,15.404121398925781,22.269393920898438,15.407695770263672,20.461652755737305,15.701148986816406,16
15.230133056640625,15.847572326660156,14.179697036743164,15.613985061645508,15.205413818359375,15.813125610351562,3
26.61170196533203,15.765121459960938,20.748558044433594,15.61107063293457,25.393291473388672,15.312248229980469,19
30.692214965820312,15.689794540405273,32.32579040527344,15.484235763549805,31.73662757873535,15.259560585021973,36
29.65176010131836,15.793268203735352,31.38212013244629,15.511688232421875,32.24891662597656,15.243607521057129,41
22.846065521240234,15.13349437713623,22.747758865356445,15.459951400756836,25.586137771606445,15.882177352905273,44
-5.533039093017578,15.778905868530273,-5.544954299926758,15.476844787597656,-7.177406311035156,15.317190170288086,0
-5.907867431640625,14.985112190246582,-8.126480102539062,15.445798873901367,-7.654869079589844,15.238840103149414,0
-10.589275360107422,15.682305335998535,-8.470043182373047,15.445051193237305,-11.79629898071289,15.26218318939209,0
-11.224559783935547,15.135622024536133,-14.488290786743164,15.52766227722168,-16.817180633544922,15.416661262512207,0
0.10606193542480469,15.802114486694336,-0.533905029296875,15.366338729858398,0.27095794677734375,15.776535034179688,0
2.8067264556884766,15.246966361999512,2.2297592163085938,15.102910041809082,4.098579406738281,15.162982940673828,0
0.9034175872802734,15.783750534057617,1.0561180114746094,15.393722534179688,-0.27965736389160156,15.248636245727539,0
-7.722652435302734,15.741201400756836,-7.7205352783203125,15.599801063537598,-9.673667907714844,15.822996139526367,0
3.538036346435547,15.44094467163086,2.4666709899902344,15.54723072052002,4.71357536315918,15.805010795593262,0
9.318065643310547,15.635643005371094,9.925500869750977,15.413443565368652,6.950685501098633,15.173602104187012,1
8.840303421020508,15.817483901977539,9.806209564208984,15.406103134155273,7.532373428344727,15.70486831665039,0
-3.2030277252197266,15.505550384521484,-4.069194793701172,15.67525577545166,-3.9014930725097656,15.3290376663208,0
-22.513505935668945,15.390464782714844,-22.853248596191406,15.505725860595703,-23.18140411376953,15.326824188232422,0
-17.0753116607666,15.32541561126709,-17.53375816345215,15.344706535339355,-15.783222198486328,15.263775825500488,0
-15.5777587890625,15.748392105102539,-15.574424743652344,15.206833839416504,-16.225374221801758,15.720551490783691,0
-14.668291091918945,15.424857139587402,-16.38959312438965,15.470597267150879,-14.59644889831543,15.255847930908203,0
-2.2446041107177734,15.781036376953125,-2.533447265625,15.454305648803711,-1.2216720581054688,15.765724182128906,0
6.11918830871582,14.970877647399902,5.797966003417969,15.3785982131958,5.700534820556641,15.683439254760742,0
6.8892822265625,15.743804931640625,4.993091583251953,15.478609085083008,7.256242752075195,15.262938499450684,0
-2.038249969482422,15.355708122253418,-2.8836193084716797,15.585912704467773,-4.871129989624023,15.857237815856934,0
10.138961791992188,15.065207481384277,10.879474639892578,15.595651626586914,9.211357116699219,15.869483947753906,0
18.520212173461914,15.714288711547852,16.87752914428711,15.45173168182373,16.898780822753906,15.16236686706543,0
19.127567291259766,15.749808311462402,16.86978530883789,15.382315635681152,20.65740394592285,15.275458335876465,0
9.242271423339844,15.841771125793457,8.83258056640625,15.535489082336426,11.378153800964355,15.404655456542969,0
-4.2915496826171875,15.492286682128906,-7.293216705322266,15.598477363586426,-7.041019439697266,15.757586479187012,0
-5.421422958374023,15.262484550476074,-7.2162322998046875,15.471935272216797,-5.22441291809082,15.702178001403809,0
-10.86224365234375,15.059118270874023,-10.785301208496094,15.205275535583496,-10.419902801513672,15.688462257385254,0
-13.277944564819336,15.411996841430664,-12.677207946777344,15.30905818939209,-4.780416488647461,15.52042007446289,0
-0.196624755859375,15.797981262207031,-0.1595306396484375,15.50161075592041,1.4027652740478516,15.247381210327148,0
4.891639709472656,15.636539459228516,3.6919918060302734,15.459049224853516,3.2115612030029297,15.169746398925781,0
1.7676258087158203,15.406160354614258,0.4183216094970703,15.506925582885742,0.8599224090576172,15.21831226348877,0
-8.748882293701172,15.785575866699219,-8.018875122070312,15.61335277557373,-8.91688346862793,15.23830509185791,0
3.2348556518554688,15.81688117980957,1.3865947723388672,15.28892993927002,2.1298751831054688,15.273027420043945,0
10.821529388427734,15.654932022094727,9.871709823608398,15.442628860473633,10.06879711151123,15.2147216796875,0
