seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,Approx Conv (%)
47.81,,46.76000000000001,,44.42000000000003,,37
51.54999999999998,,51.47,,52.95,,45
50.879999999999995,,48.90000000000001,,52.21000000000002,,43
46.47,,49.540000000000006,,44.589999999999975,,35
38.15,,39.27000000000001,,34.69,,2
38.260000000000005,,38.12,,31.42,,17
32.760000000000005,,42.08000000000001,,36.69000000000001,,1
28.93,,42.120000000000005,,24.59,,25
58.34,,55.960000000000015,,62.19999999999996,,37
52.18999999999999,,42.5,,66.55999999999995,,67
62.520000000000024,,43.59,,52.119999999999976,,60
52.989999999999995,,56.17999999999998,,53.559999999999974,,46
62.88999999999996,,63.31000000000001,,71.30999999999997,,73
75.55000000000001,,77.33,,67.32000000000002,,98
77.66000000000001,,76.85000000000004,,71.64999999999999,,97
71.55000000000003,,75.68999999999998,,65.82,,90
6.759999999999998,,9.319999999999997,,7.269999999999985,,4
7.199999999999978,,9.130000000000003,,7.409999999999982,,0
7.299999999999969,,5.399999999999995,,4.509999999999991,,2
2.060000000000027,,4.45000000000001,,2.13999999999999,,1
16.540000000000013,,13.259999999999994,,16.259999999999998,,13
17.050000000000008,,12.830000000000013,,12.909999999999995,,19
11.149999999999995,,13.01000000000001,,14.390000000000024,,13
12.24,,9.789999999999981,,8.770000000000003,,2
26.439999999999998,,30.1,,22.57999999999999,,19
31.56,,31.020000000000003,,30.720000000000002,,41
29.500000000000007,,28.610000000000003,,33.68000000000001,,44
32.74,,32.67,,33.910000000000004,,23
4.240000000000009,,5.300000000000015,,3.0999999999999837,,0
4.640000000000011,,6.040000000000003,,4.819999999999986,,1
8.909999999999986,,6.13000000000001,,5.669999999999984,,0
8.829999999999977,,3.4500000000000064,,3.4199999999999946,,1
11.669999999999991,,10.109999999999996,,7.5699999999999825,,8
14.819999999999988,,8.729999999999983,,8.599999999999987,,13
16.29000000000001,,12.579999999999998,,10.050000000000015,,18
17.470000000000006,,9.090000000000025,,6.559999999999988,,2
20.240000000000002,,21.23,,22.19,,13
29.250000000000007,,21.08,,26.07,,28
25.259999999999998,,26.49,,28.720000000000002,,40
19.630000000000013,,18.669999999999998,,27.36,,37
7.159999999999997,,8.719999999999995,,9.359999999999978,,3
10.379999999999988,,9.849999999999998,,9.130000000000003,,4
8.270000000000017,,12.309999999999993,,8.64999999999997,,1
6.409999999999982,,5.579999999999977,,1.9499999999999886,,1
15.389999999999999,,12.650000000000015,,11.780000000000012,,15
18.29,,12.679999999999994,,17.009999999999998,,16
10.849999999999998,,17.87,,16.14999999999999,,10
11.690000000000005,,7.210000000000004,,8.78000000000003,,2
31.599999999999994,,33.39,,21.26,,25
26.05,,30.130000000000003,,22.99,,48
31.07,,33.989999999999995,,22.649999999999995,,40
26.89,,28.77,,29.099999999999998,,20
8.54,,6.029999999999976,,5.8899999999999935,,1
10.279999999999989,,9.789999999999996,,7.910000000000018,,1
7.340000000000025,,4.950000000000021,,7.649999999999995,,10
6.510000000000012,,12.759999999999998,,13.520000000000021,,1
12.020000000000012,,10.56000000000002,,11.270000000000007,,15
15.330000000000004,,9.760000000000005,,13.54,,16
15.030000000000005,,9.820000000000011,,11.759999999999998,,16
12.940000000000001,,16.840000000000003,,18.150000000000013,,3
24.71,,28.89,,26.73,,19
26.96,,31.180000000000007,,31.49,,36
26.08,,32.18,,31.360000000000003,,41
27.080000000000002,,25.240000000000002,,26.63,,44
2.4868995751603507e-14,,-4.618527782440651e-14,,0.0099999999999838,,0
0.039999999999981384,,0.05999999999998806,,0.04999999999998295,,0
2.4868995751603507e-14,,-4.618527782440651e-14,,-1.4210854715202004e-14,,0
-1.7763568394002505e-14,,1.4210854715202004e-14,,-1.4210854715202004e-14,,0
0.029999999999976268,,1.4210854715202004e-14,,-3.907985046680551e-14,,0
0.10000000000000497,,0.11000000000003496,,-3.907985046680551e-14,,0
0.059999999999977405,,-4.618527782440651e-14,,-5.684341886080802e-14,,0
2.4868995751603507e-14,,-7.105427357601002e-15,,-2.4868995751603507e-14,,0
0.38999999999998636,,0.3299999999999983,,0.5,,0
0.1500000000000128,,0.19999999999997087,,-3.907985046680551e-14,,1
0.37999999999998124,,0.3100000000000058,,0.25999999999998735,,0
0.06999999999995765,,0.05999999999998806,,0.06999999999998252,,0
1.0658141036401503e-14,,-4.618527782440651e-14,,-1.4210854715202004e-14,,0
1.0658141036401503e-14,,1.4210854715202004e-14,,-5.684341886080802e-14,,0
-2.4868995751603507e-14,,3.907985046680551e-14,,-3.907985046680551e-14,,0
1.0658141036401503e-14,,1.4210854715202004e-14,,-3.907985046680551e-14,,0
2.4868995751603507e-14,,1.4210854715202004e-14,,-2.4868995751603507e-14,,0
-1.7763568394002505e-14,,-4.618527782440651e-14,,-2.4868995751603507e-14,,0
-2.4868995751603507e-14,,-7.105427357601002e-15,,-5.684341886080802e-14,,0
1.0658141036401503e-14,,-1.0658141036401503e-14,,-3.907985046680551e-14,,0
0.01999999999998181,,0.02999999999999048,,0.04999999999997584,,0
0.14999999999997016,,0.09999999999999787,,-3.907985046680551e-14,,0
0.06999999999997542,,0.04000000000001336,,-5.684341886080802e-14,,0
2.4868995751603507e-14,,-4.618527782440651e-14,,-5.684341886080802e-14,,0
-5.3290705182007514e-14,,-1.0658141036401503e-14,,-2.4868995751603507e-14,,0
1.0658141036401503e-14,,-1.0658141036401503e-14,,-3.907985046680551e-14,,0
0.039999999999981384,,0.04000000000003112,,0.009999999999973141,,0
1.0658141036401503e-14,,3.907985046680551e-14,,-5.684341886080802e-14,,0
-2.4868995751603507e-14,,-7.105427357601002e-15,,-3.907985046680551e-14,,0
2.4868995751603507e-14,,-7.105427357601002e-15,,0.0099999999999838,,0
0.14999999999996305,,0.009999999999994458,,0.13999999999997925,,0
-2.4868995751603507e-14,,-7.105427357601002e-15,,-3.907985046680551e-14,,0
-2.4868995751603507e-14,,0.10000000000002984,,-3.907985046680551e-14,,0
0.24000000000001975,,0.2600000000000158,,0.08999999999997854,,0
0.21999999999997755,,0.1700000000000088,,0.08999999999996078,,1
0.059999999999977405,,0.4600000000000293,,0.4599999999999831,,0
-1.7763568394002505e-14,,0.0005263157894290771,,-1.4210854715202004e-14,,0
-1.7763568394002505e-14,,-7.105427357601002e-15,,-3.907985046680551e-14,,0
-1.7763568394002505e-14,,1.4210854715202004e-14,,-3.907985046680551e-14,,0
1.0658141036401503e-14,,3.907985046680551e-14,,-5.684341886080802e-14,,0
2.4868995751603507e-14,,1.4210854715202004e-14,,-3.907985046680551e-14,,0
-5.3290705182007514e-14,,-1.0658141036401503e-14,,-3.907985046680551e-14,,0
0.030000000000008242,,3.907985046680551e-14,,-5.684341886080802e-14,,0
-2.4868995751603507e-14,,-1.0658141036401503e-14,,-5.684341886080802e-14,,0
0.009999999999948272,,-7.105427357601002e-15,,-3.907985046680551e-14,,0
-2.4868995751603507e-14,,0.0005263157894290771,,-5.684341886080802e-14,,0
0.17999999999999616,,0.1005263157894305,,0.08999999999997854,,0
0.02000000000002089,,0.039999999999995595,,-3.907985046680551e-14,,0
0.1600000000000179,,0.0600000000000378,,0.07999999999997698,,0
0.4999999999999716,,0.5500000000000043,,0.5199999999999712,,0
0.8499999999999694,,0.7200000000000202,,0.6099999999999675,,1
0.6099999999999959,,0.570000000000018,,0.44999999999998863,,0
0.34999999999997655,,0.09999999999998366,,0.10999999999997812,,0
0.5299999999999656,,0.9000000000000021,,0.769999999999964,,0
0.8099999999999739,,0.7200000000000095,,0.4899999999999878,,2
1.5500000000000078,,1.129999999999992,,1.3799999999999848,,0
1.4099999999999682,,1.3900000000000041,,1.3199999999999719,,0
1.379999999999992,,1.0500000000000256,,1.5299999999999834,,3
2.749999999999993,,2.3400000000000176,,2.8100000000000023,,2
1.9900000000000162,,2.180000000000007,,2.1499999999999773,,3
0.04000000000001691,,0.010000000000012221,,-3.907985046680551e-14,,0
0.03999999999994941,,0.030000000000011795,,0.349999999999973,,0
0.7399999999999984,,0.389999999999997,,0.5499999999999865,,0
0.2799999999999514,,0.16000000000002146,,0.2299999999999507,,0
0.04000000000001336,,-4.618527782440651e-14,,0.22999999999996135,,0
0.360000000000003,,0.19000000000000838,,0.7899999999999778,,0
0.49999999999995737,,0.4099999999999717,,0.49999999999998934,,1
0.6899999999999835,,0.48999999999999844,,0.999999999999968,,0
0.8799999999999777,,0.9099999999999788,,0.9599999999999831,,0
1.5099999999999838,,1.2100000000000044,,0.9599999999999689,,2
1.620000000000001,,1.5800000000000232,,1.719999999999981,,3
1.9899999999999949,,1.5899999999999928,,1.800000000000015,,3
0.6799999999999784,,0.9899999999999771,,0.8099999999999667,,0
0.2599999999999518,,0.3699999999999868,,0.4499999999999851,,1
1.0999999999999908,,1.2200000000000024,,0.8099999999999881,,0
0.3700000000000152,,0.6000000000000085,,0.2699999999999747,,0
1.2399999999999984,,1.5000000000000142,,1.289999999999985,,1
1.6700000000000195,,1.7300000000000182,,1.63999999999999,,1
1.4800000000000182,,1.1500000000000128,,0.8499999999999694,,2
0.8599999999999994,,1.1999999999999815,,1.0799999999999912,,0
2.4300000000000033,,2.210000000000001,,2.2999999999999794,,2
2.900000000000002,,2.640000000000004,,2.6499999999999915,,3
3.570000000000018,,3.4599999999999866,,3.0599999999999916,,4
2.4200000000000017,,3.3500000000000085,,2.639999999999997,,2
0.5099999999999625,,1.4800000000000217,,0.5099999999999731,,0
0.7800000000000047,,1.440000000000012,,1.1199999999999797,,0
0.9299999999999677,,1.530000000000026,,0.3199999999999754,,1
0.3899999999999686,,0.7699999999999996,,0.19999999999998508,,1
1.0400000000000311,,1.0500000000000043,,1.5299999999999727,,2
1.689999999999987,,1.5600000000000094,,1.5099999999999874,,2
2.1999999999999744,,2.3700000000000294,,2.0599999999999774,,2
1.5099999999999838,,1.1200000000000188,,1.0399999999999778,,1
2.2299999999999898,,2.5299999999999976,,2.3099999999999703,,2
3.1300000000000203,,3.009999999999991,,1.9599999999999973,,3
2.849999999999987,,2.820000000000004,,2.7399999999999984,,5
2.450000000000017,,2.0000000000000107,,2.0400000000000027,,3
1.229999999999972,,1.5199999999999925,,1.619999999999962,,0
1.1999999999999815,,1.069999999999986,,0.8999999999999844,,0
1.109999999999971,,1.0200000000000067,,0.879999999999967,,0
0.8299999999999876,,0.970000000000006,,1.2599999999999838,,0
3.419999999999998,,2.8799999999999812,,3.5000000000000107,,2
3.699999999999992,,2.7999999999999794,,2.8799999999999883,,3
3.2099999999999973,,3.190000000000005,,3.06000000000002,,2
2.0599999999999774,,2.7400000000000055,,2.6299999999999883,,1
7.029999999999983,,6.449999999999974,,5.889999999999958,,2
5.68000000000001,,7.440000000000001,,7.580000000000009,,4
6.300000000000029,,7.299999999999983,,6.030000000000019,,6
5.010000000000016,,7.170000000000005,,6.899999999999999,,4
2.1799999999999926,,1.9200000000000088,,1.389999999999965,,0
2.2599999999999874,,1.8100000000000307,,1.2399999999999771,,0
1.6000000000000156,,1.2099999999999724,,1.6699999999999626,,0
0.7799999999999798,,1.0799999999999876,,0.8099999999999987,,0
4.189999999999994,,2.740000000000002,,3.440000000000012,,4
3.0299999999999905,,2.9399999999999977,,4.429999999999996,,5
3.7599999999999874,,3.810000000000013,,3.509999999999991,,4
3.989999999999995,,3.0600000000000094,,2.2999999999999794,,1
7.979999999999979,,6.890000000000001,,7.839999999999954,,9
7.799999999999997,,8.159999999999979,,7.850000000000026,,10
7.9399999999999835,,8.039999999999981,,7.430000000000014,,12
7.000000000000007,,7.589999999999986,,7.169999999999984,,10
5.000000000000014,,6.310000000000002,,4.490000000000016,,2
5.6800000000000175,,3.9799999999999933,,6.409999999999993,,3
5.4600000000000115,,5.299999999999976,,5.559999999999967,,1
2.9700000000000095,,4.270000000000014,,3.309999999999963,,1
10.719999999999997,,11.110000000000005,,9.870000000000012,,9
12.200000000000008,,10.239999999999977,,9.289999999999981,,13
10.990000000000016,,9.63000000000002,,10.979999999999993,,11
8.46,,9.380000000000006,,5.430000000000025,,2
22.58,,24.489999999999995,,20.87,,10
18.24,,19.4,,25.15,,29
18.559999999999995,,21.039999999999996,,21.580000000000005,,32
19.37,,19.490000000000002,,20.270000000000003,,13
4.890000000000022,,3.000000000000014,,3.9199999999999946,,0
5.149999999999999,,4.119999999999987,,4.420000000000002,,0
2.270000000000021,,3.3099999999999987,,3.779999999999994,,0
1.520000000000028,,1.4000000000000092,,1.2299999999999613,,2
7.960000000000001,,6.970000000000006,,6.529999999999998,,8
7.640000000000004,,8.369999999999973,,6.520000000000024,,9
9.940000000000001,,6.279999999999987,,8.659999999999993,,7
6.290000000000006,,5.269999999999989,,5.380000000000003,,2
13.279999999999998,,13.359999999999985,,12.860000000000026,,14
15.850000000000009,,16.34999999999998,,15.220000000000022,,19
15.410000000000007,,15.219999999999995,,13.579999999999991,,23
9.930000000000021,,14.309999999999992,,10.169999999999998,,10
52.54,,50.639999999999986,,53.64,,77
61.2,,63.16,,74.86,,25
55.08999999999999,,29.39,,32.71,,13
18.830000000000005,,16.840000000000003,,23.34,,5
93.80000000000004,,91.57000000000006,,92.49999999999996,,98
87.42999999999999,,92.12000000000008,,96.40999999999998,,100
62.18999999999999,,69.45,,74.44999999999999,,89
43.91000000000001,,44.309999999999974,,47.019999999999996,,14
96.21000000000004,,96.73000000000013,,96.20999999999992,,100
98.25000000000006,,96.16,,97.63999999999992,,100
79.68999999999994,,92.33000000000008,,85.75999999999995,,100
37.81999999999999,,58.41999999999999,,58.43999999999997,,40
45.209999999999994,,34.61,,38.739999999999995,,70
34.43,,43.91999999999999,,60.119999999999976,,11
38.260000000000005,,18.020000000000003,,25.220000000000002,,7
11.110000000000005,,14.170000000000014,,14.589999999999998,,7
84.92000000000003,,80.11000000000008,,83.51000000000002,,96
74.97000000000001,,80.14000000000006,,89.34000000000003,,84
84.10000000000001,,64.6,,70.03999999999999,,58
35.620000000000005,,32.83,,22.81,,13
91.59000000000002,,87.82000000000005,,88.01999999999992,,100
88.66000000000003,,85.48000000000005,,83.04999999999995,,100
75.54000000000002,,80.30000000000005,,69.35,,92
49.900000000000006,,57.53000000000004,,44.769999999999996,,33
81.77000000000002,,74.71999999999996,,82.81999999999994,,80
81.97999999999998,,81.59000000000003,,80.85,,93
86.85999999999996,,83.16000000000003,,87.01999999999998,,80
86.90000000000003,,83.82999999999994,,83.37,,73
83.18,,83.61000000000003,,83.25999999999993,,80
90.19000000000004,,92.75000000000004,,89.75000000000004,,96
91.93999999999997,,91.52999999999999,,91.57000000000002,,96
93.82999999999998,,91.54000000000006,,87.82,,98
82.38999999999999,,84.81,,84.41999999999996,,80
87.24,,91.86999999999993,,89.81999999999992,,88
88.72000000000003,,92.03000000000006,,91.92000000000006,,92
92.46999999999993,,88.63000000000002,,87.76,,99
52.3,,63.439999999999976,,60.219999999999956,,40
68.54,,77.98,,77.86999999999992,,74
75.78,,73.02,,77.01000000000002,,82
79.86999999999996,,81.47999999999999,,77.37000000000003,,58
72.38999999999999,,74.56999999999996,,76.37999999999997,,59
87.08999999999996,,90.09000000000002,,83.57,,87
88.28,,90.31999999999996,,89.85999999999996,,97
87.67000000000002,,87.37999999999997,,93.99999999999991,,97
72.35,,71.25999999999999,,75.17000000000002,,65
86.19000000000001,,84.18999999999998,,82.38,,85
91.21999999999997,,89.16000000000003,,86.47000000000003,,96
94.97000000000003,,88.56000000000003,,92.65999999999995,,97
41.0,,40.90000000000001,,38.520000000000024,,39
51.79000000000002,,49.67,,51.21000000000001,,50
56.140000000000015,,55.56000000000002,,56.99000000000002,,45
51.120000000000005,,53.82999999999997,,52.09999999999998,,51
54.77999999999999,,52.8,,52.28000000000001,,56
64.36999999999998,,67.90000000000002,,58.13999999999997,,78
73.53999999999999,,71.74000000000001,,68.47,,75
78.28000000000007,,76.88000000000001,,73.19999999999997,,74
52.32000000000001,,56.379999999999995,,57.68000000000001,,52
71.84999999999998,,71.36999999999999,,59.039999999999964,,73
74.06999999999995,,75.83999999999999,,73.49999999999993,,77
76.11999999999996,,75.27000000000001,,74.49000000000001,,82
35.870000000000005,,35.97,,34.29,,16
44.470000000000006,,47.25,,47.99000000000001,,50
54.55000000000003,,50.43000000000001,,48.49000000000003,,64
60.400000000000006,,55.73,,65.15,,42
49.19999999999999,,43.77,,43.43000000000001,,32
72.65999999999997,,62.109999999999985,,64.08999999999995,,66
74.46999999999997,,70.92999999999999,,79.97999999999999,,92
71.41999999999999,,70.75,,76.74000000000001,,100
53.779999999999994,,59.870000000000005,,50.530000000000015,,36
75.41999999999996,,78.47999999999999,,66.01999999999997,,75
85.17999999999992,,83.87,,80.96999999999996,,97
84.35000000000002,,84.63,,83.65999999999994,,98
23.680000000000003,,23.12,,25.18,,26
26.7,,26.21,,26.08,,22
25.799999999999997,,25.849999999999998,,26.2,,27
26.25,,24.929999999999996,,25.37,,24
28.79,,28.47,,27.13,,24
28.98,,29.009999999999998,,29.589999999999996,,31
29.4,,29.91,,30.29,,30
28.85,,27.93,,29.299999999999997,,28
27.960000000000004,,26.97,,27.220000000000002,,27
30.15,,30.68,,30.359999999999996,,31
32.96000000000001,,32.78999999999999,,32.61,,29
30.200000000000003,,31.630000000000003,,28.919999999999998,,31
24.040000000000003,,24.689999999999998,,28.18,,27
27.93,,27.86,,27.31,,26
27.31,,28.619999999999997,,29.590000000000003,,30
28.0,,29.310000000000002,,30.589999999999996,,30
31.899999999999995,,30.85,,30.939999999999998,,33
38.14,,33.760000000000005,,33.800000000000004,,39
36.59000000000001,,34.93000000000001,,37.470000000000006,,38
35.93000000000001,,35.34,,36.33,,36
36.96000000000001,,36.540000000000006,,37.74999999999999,,36
39.45999999999999,,40.34999999999999,,38.630000000000024,,47
42.93000000000001,,43.26999999999998,,39.08000000000003,,44
41.790000000000006,,42.95000000000002,,40.319999999999986,,43
29.17,,30.020000000000003,,27.94,,23
27.740000000000002,,27.27,,28.879999999999995,,27
27.15,,25.580000000000002,,29.970000000000002,,24
25.580000000000002,,27.749999999999996,,29.91,,24
28.68,,28.3,,29.43,,29
28.81,,28.96,,29.369999999999997,,24
25.47,,25.56,,29.14,,21
25.79,,24.6,,28.369999999999997,,20
32.660000000000004,,33.93999999999999,,33.21,,30
30.04,,34.08,,32.419999999999995,,32
28.999999999999996,,29.240000000000002,,32.74000000000001,,22
26.93,,26.21,,25.970000000000002,,23
36.14999999999999,,31.839999999999996,,29.33,,35
