seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.398345947265625,3.149972438812256,8.422469139099121,3.0874664783477783,8.404494285583496,3.084554672241211,10.11262
8.423172950744629,3.105786085128784,8.28807258605957,3.130049228668213,8.346026420593262,3.2051138877868652,9.672
8.428115844726562,3.0802197456359863,8.422469139099121,3.0874664783477783,8.346026420593262,3.2051138877868652,10.276872000000001
8.428115844726562,3.0802197456359863,9.144380569458008,2.1074626445770264,9.110214233398438,2.215728759765625,8.20379648
8.464102745056152,3.100891590118408,8.42298412322998,3.1111626625061035,8.523306846618652,2.9702956676483154,13.178127060000001
10.135635375976562,1.6834222078323364,10.173595428466797,1.6014962196350098,10.151849746704102,1.6549873352050781,11.63215872
10.946553230285645,1.6838043928146362,8.422469139099121,3.0874664783477783,10.966867446899414,1.6544071435928345,12.540081960000002
8.428115844726562,3.0802197456359863,8.557599067687988,3.061206340789795,8.523306846618652,2.9702956676483154,6.51821226
8.43295955657959,3.0513241291046143,8.557599067687988,3.061206340789795,8.404494285583496,3.084554672241211,4.865558999999999
7.423518180847168,1.71660315990448,8.422469139099121,3.0874664783477783,7.3988237380981445,1.7530131340026855,9.318725999999998
4.682204246520996,1.877143383026123,5.623722076416016,1.7434800863265991,4.665596961975098,1.8405042886734009,5.5316334
5.615839004516602,1.5408573150634766,5.651823043823242,1.5747061967849731,5.5359601974487305,1.4266244173049927,8.97264914
9.954920768737793,1.0412647724151611,8.982508659362793,1.5808731317520142,10.315571784973145,1.4471386671066284,9.53720796
9.311788558959961,1.3655519485473633,8.974340438842773,1.6615761518478394,9.323404312133789,1.3425716161727905,10.568160593999998
8.464102745056152,3.100891590118408,8.28807258605957,3.130049228668213,8.523306846618652,2.9702956676483154,11.78094696
8.428115844726562,3.0802197456359863,8.455677032470703,3.0903069972991943,8.523306846618652,2.9702956676483154,8.238703999999998
8.423172950744629,3.105786085128784,8.422469139099121,3.0874664783477783,8.523306846618652,2.9702956676483154,9.087398528000001
8.428115844726562,3.0802197456359863,8.557599067687988,3.061206340789795,8.404494285583496,3.084554672241211,7.363722744
8.464102745056152,3.100891590118408,8.422469139099121,3.0874664783477783,8.41726303100586,3.0777792930603027,7.506893632000001
8.398345947265625,3.149972438812256,8.28807258605957,3.130049228668213,8.455648422241211,3.131091356277466,10.601350199999999
8.464102745056152,3.100891590118408,8.28807258605957,3.130049228668213,8.346026420593262,3.2051138877868652,11.04096096
8.398345947265625,3.149972438812256,8.28807258605957,3.130049228668213,8.41726303100586,3.0777792930603027,9.849319999999999
8.43294906616211,3.0513241291046143,8.557588577270508,3.061206340789795,8.45563793182373,3.131091356277466,5.77912
8.42811107635498,3.0802197456359863,8.288067817687988,3.130049228668213,8.34602165222168,3.2051138877868652,2.4616399999999996
8.398345947265625,3.149972438812256,8.28807258605957,3.130049228668213,8.346026420593262,3.2051138877868652,9.348453000000001
8.428115844726562,3.0802197456359863,8.422469139099121,3.0874664783477783,8.455648422241211,3.131091356277466,10.123391999999999
8.43295955657959,3.0513241291046143,8.422469139099121,3.0874664783477783,8.523306846618652,2.9702956676483154,8.252400000000002
8.43295955657959,3.0513241291046143,8.422469139099121,3.0874664783477783,8.41726303100586,3.0777792930603027,7.1829868
8.423172950744629,3.105786085128784,8.42298412322998,3.1111626625061035,8.523306846618652,2.9702956676483154,9.177245999999998
8.428115844726562,3.0802197456359863,8.455677032470703,3.0903069972991943,8.455648422241211,3.131091356277466,8.580641300000002
8.423172950744629,3.105786085128784,8.557599067687988,3.061206340789795,8.41726303100586,3.0777792930603027,11.670590099999998
8.398345947265625,3.149972438812256,8.455677032470703,3.0903069972991943,8.41726303100586,3.0777792930603027,9.110344199999998
8.423172950744629,3.105786085128784,8.28807258605957,3.130049228668213,8.346026420593262,3.2051138877868652,11.468977599999999
8.464102745056152,3.100891590118408,8.28807258605957,3.130049228668213,8.404494285583496,3.084554672241211,12.790932000000003
8.398345947265625,3.149972438812256,8.422469139099121,3.0874664783477783,8.346026420593262,3.2051138877868652,9.4285842
8.464102745056152,3.100891590118408,8.42298412322998,3.1111626625061035,8.346026420593262,3.2051138877868652,10.516506
8.423172950744629,3.105786085128784,8.557599067687988,3.061206340789795,8.41726303100586,3.0777792930603027,10.4842
8.398345947265625,3.149972438812256,10.051582336425781,1.809398889541626,10.098564147949219,1.6639764308929443,8.4118176
8.464102745056152,3.100891590118408,8.422469139099121,3.0874664783477783,8.523306846618652,2.9702956676483154,12.227045400000002
8.43295955657959,3.0513241291046143,8.455677032470703,3.0903069972991943,8.455648422241211,3.131091356277466,10.1240064
8.464102745056152,3.100891590118408,8.28807258605957,3.130049228668213,8.41726303100586,3.0777792930603027,8.878779360000001
8.464102745056152,3.100891590118408,8.28807258605957,3.130049228668213,8.404494285583496,3.084554672241211,12.099955641
8.428115844726562,3.0802197456359863,8.422469139099121,3.0874664783477783,8.41726303100586,3.0777792930603027,9.045819782999999
8.43295955657959,3.0513241291046143,8.557599067687988,3.061206340789795,8.455648422241211,3.131091356277466,10.740847364
8.43295955657959,3.0513241291046143,8.455677032470703,3.0903069972991943,8.346026420593262,3.2051138877868652,9.384360299999999
8.423172950744629,3.105786085128784,8.557599067687988,3.061206340789795,8.523306846618652,2.9702956676483154,6.530448
8.464102745056152,3.100891590118408,8.455677032470703,3.0903069972991943,8.404494285583496,3.084554672241211,10.542214800000004
8.43295955657959,3.0513241291046143,8.557599067687988,3.061206340789795,8.346026420593262,3.2051138877868652,9.72349644
8.464102745056152,3.100891590118408,8.28807258605957,3.130049228668213,8.404494285583496,3.084554672241211,7.423052120000001
8.398345947265625,3.149972438812256,8.557599067687988,3.061206340789795,8.41726303100586,3.0777792930603027,10.379811
8.43295955657959,3.0513241291046143,8.422469139099121,3.0874664783477783,8.404494285583496,3.084554672241211,11.620002959999999
8.464102745056152,3.100891590118408,8.455677032470703,3.0903069972991943,8.404494285583496,3.084554672241211,12.054626064
8.43295955657959,3.0513241291046143,8.42298412322998,3.1111626625061035,8.523306846618652,2.9702956676483154,10.22837361
8.464102745056152,3.100891590118408,8.42298412322998,3.1111626625061035,8.404494285583496,3.084554672241211,10.71411201
8.428115844726562,3.0802197456359863,8.557599067687988,3.061206340789795,8.404494285583496,3.084554672241211,9.62428698
8.464102745056152,3.100891590118408,8.422469139099121,3.0874664783477783,8.404494285583496,3.084554672241211,11.627792208000002
8.423172950744629,3.105786085128784,8.455677032470703,3.0903069972991943,8.404494285583496,3.084554672241211,5.982101267999999
8.398345947265625,3.149972438812256,8.455677032470703,3.0903069972991943,8.404494285583496,3.084554672241211,11.7332406
8.398345947265625,3.149972438812256,8.28807258605957,3.130049228668213,8.41726303100586,3.0777792930603027,10.670289360000002
8.423172950744629,3.105786085128784,8.42298412322998,3.1111626625061035,8.404494285583496,3.084554672241211,8.11350064
8.464102745056152,3.100891590118408,8.28807258605957,3.130049228668213,8.404494285583496,3.084554672241211,5.84766
8.398345947265625,3.149972438812256,8.28807258605957,3.130049228668213,8.404494285583496,3.084554672241211,7.44651
8.423172950744629,3.105786085128784,8.28807258605957,3.130049228668213,8.404494285583496,3.084554672241211,12.28689
8.43295955657959,3.0513241291046143,8.42298412322998,3.1111626625061035,8.455648422241211,3.131091356277466,6.6802046399999995
8.428115844726562,3.0802197456359863,8.422469139099121,3.0874664783477783,8.404494285583496,3.084554672241211,8.90032572
8.428115844726562,3.0802197456359863,8.28807258605957,3.130049228668213,8.41726303100586,3.0777792930603027,11.340302
8.428115844726562,3.0802197456359863,8.422469139099121,3.0874664783477783,8.404494285583496,3.084554672241211,10.4118
12.289820671081543,1.2371330261230469,12.328027725219727,1.1762257814407349,11.438348770141602,1.4534156322479248,12.231311999999999
8.43295955657959,3.0513241291046143,8.455677032470703,3.0903069972991943,8.404494285583496,3.084554672241211,10.638143999999999
11.807758331298828,1.428505539894104,12.41048526763916,1.2200406789779663,12.381637573242188,1.276138424873352,11.815584000000001
11.848816871643066,1.3614164590835571,11.864251136779785,1.1652387380599976,11.438348770141602,1.4534156322479248,13.088015999999998
9.874534606933594,1.0948389768600464,10.298651695251465,1.146826982498169,9.917407035827637,1.1327937841415405,11.21324498
8.428115844726562,3.0802197456359863,8.422469139099121,3.0874664783477783,8.346026420593262,3.2051138877868652,13.100947199999998
9.300015449523926,1.1192601919174194,9.375604629516602,1.0944678783416748,9.392970085144043,1.1235395669937134,11.050767
8.423172950744629,3.105786085128784,8.422469139099121,3.0874664783477783,8.523306846618652,2.9702956676483154,2.7896960000000006
8.428115844726562,3.0802197456359863,8.455677032470703,3.0903069972991943,8.523306846618652,2.9702956676483154,0.73593
8.423172950744629,3.105786085128784,8.557599067687988,3.061206340789795,8.455648422241211,3.131091356277466,0.5591700000000001
8.428115844726562,3.0802197456359863,8.557599067687988,3.061206340789795,8.41726303100586,3.0777792930603027,0.128464
8.423172950744629,3.105786085128784,8.455677032470703,3.0903069972991943,8.455648422241211,3.131091356277466,7.145907499999999
9.925581932067871,1.3632073402404785,9.932744979858398,1.3553272485733032,8.404494285583496,3.084554672241211,9.93024
9.747842788696289,2.011965274810791,10.540506362915039,1.2752726078033447,10.282106399536133,1.3118481636047363,10.5927
8.423172950744629,3.105786085128784,10.964394569396973,1.4119993448257446,8.523306846618652,2.9702956676483154,11.40189
8.428092956542969,3.0802197456359863,8.422451972961426,3.0874664783477783,8.404471397399902,3.084554672241211,4.9491
8.423038482666016,3.105786085128784,8.557594299316406,3.061206340789795,8.417137145996094,3.0777792930603027,8.418119999999998
8.398344993591309,3.149972438812256,8.557599067687988,3.061206340789795,8.417262077331543,3.0777792930603027,9.436521999999998
8.428115844726562,3.0802197456359863,8.145115852355957,2.069305896759033,8.112582206726074,2.073148250579834,7.322315000000001
8.428114891052246,3.0802197456359863,8.557599067687988,3.061206340789795,8.523300170898438,2.9702956676483154,6.45873
8.43295955657959,3.0513241291046143,8.28807258605957,3.130049228668213,8.404494285583496,3.084554672241211,12.85872
10.220756530761719,1.6755211353302002,9.852044105529785,1.1667852401733398,9.877459526062012,1.143722414970398,7.7479416
8.464102745056152,3.100891590118408,8.422469139099121,3.0874664783477783,8.523306846618652,2.9702956676483154,4.630139999999999
8.43295955657959,3.0513241291046143,8.28807258605957,3.130049228668213,8.455648422241211,3.131091356277466,3.530982
8.423172950744629,3.105786085128784,8.557599067687988,3.061206340789795,8.346026420593262,3.2051138877868652,4.023269
8.398345947265625,3.149972438812256,8.557599067687988,3.061206340789795,8.523306846618652,2.9702956676483154,6.11226
8.43295955657959,3.0513241291046143,8.422469139099121,3.0874664783477783,8.455648422241211,3.131091356277466,3.1212293599999996
8.43295955657959,3.0513241291046143,8.28807258605957,3.130049228668213,8.346026420593262,3.2051138877868652,10.2120896
8.43295955657959,3.0513241291046143,8.422469139099121,3.0874664783477783,8.404494285583496,3.084554672241211,5.65161
10.573965072631836,1.6687225103378296,10.067113876342773,1.4115917682647705,10.08650016784668,1.2792671918869019,9.808524
8.464102745056152,3.100891590118408,8.455677032470703,3.0903069972991943,8.523306846618652,2.9702956676483154,1.134336
8.428115844726562,3.0802197456359863,8.42298412322998,3.1111626625061035,8.455648422241211,3.131091356277466,4.173312
8.464102745056152,3.100891590118408,8.455677032470703,3.0903069972991943,8.41726303100586,3.0777792930603027,2.2790239999999997
8.398345947265625,3.149972438812256,8.422469139099121,3.0874664783477783,8.523306846618652,2.9702956676483154,9.555408
8.464102745056152,3.100891590118408,8.422469139099121,3.0874664783477783,8.523306846618652,2.9702956676483154,8.0884104
8.464102745056152,3.100891590118408,8.28807258605957,3.130049228668213,8.346026420593262,3.2051138877868652,11.965271999999999
8.464102745056152,3.100891590118408,8.557599067687988,3.061206340789795,8.523306846618652,2.9702956676483154,6.2819082
11.060123443603516,2.0096309185028076,11.096582412719727,1.9691129922866821,11.083332061767578,2.045128107070923,11.61756
8.464101791381836,3.100891590118408,8.455676078796387,3.0903069972991943,8.455647468566895,3.131091356277466,9.3147548
8.39832878112793,3.149972438812256,8.288074493408203,3.130049228668213,8.417245864868164,3.0777792930603027,4.936456000000001
8.46408748626709,3.100891590118408,8.28807258605957,3.130049228668213,8.523290634155273,2.9702956676483154,4.168258
8.464102745056152,3.100891590118408,8.42298412322998,3.1111626625061035,8.41726303100586,3.0777792930603027,6.393919999999999
8.398345947265625,3.149972438812256,8.455677032470703,3.0903069972991943,8.404494285583496,3.084554672241211,8.74764
8.43295955657959,3.0513241291046143,8.422469139099121,3.0874664783477783,8.404494285583496,3.084554672241211,9.531600000000001
8.423172950744629,3.105786085128784,8.557599067687988,3.061206340789795,8.455648422241211,3.131091356277466,9.452520000000002
8.43295955657959,3.0513241291046143,8.557599067687988,3.061206340789795,8.455648422241211,3.131091356277466,8.765250000000002
10.168251037597656,1.2804756164550781,10.315597534179688,1.0727553367614746,10.27395248413086,1.2014669179916382,9.927132149999998
8.43295955657959,3.0513241291046143,8.557599067687988,3.061206340789795,8.455648422241211,3.131091356277466,11.565134100000002
10.131319046020508,1.288849115371704,10.102818489074707,1.1642545461654663,9.7655611038208,1.1606775522232056,10.411833600000001
8.398345947265625,3.149972438812256,8.42298412322998,3.1111626625061035,8.41726303100586,3.0777792930603027,13.173198000000001
12.306976318359375,1.4567718505859375,12.15430736541748,1.6466072797775269,12.224191665649414,1.5097757577896118,12.914597520000001
8.398345947265625,3.149972438812256,8.455677032470703,3.0903069972991943,8.404494285583496,3.084554672241211,9.024096
8.398345947265625,3.149972438812256,8.42298412322998,3.1111626625061035,8.346026420593262,3.2051138877868652,6.0047999999999995
8.464102745056152,3.100891590118408,8.557599067687988,3.061206340789795,8.455648422241211,3.131091356277466,5.7015199999999995
8.43295955657959,3.0513241291046143,8.422469139099121,3.0874664783477783,8.523306846618652,2.9702956676483154,4.1069700000000005
8.428115844726562,3.0802197456359863,8.42298412322998,3.1111626625061035,8.404494285583496,3.084554672241211,6.4048248
8.464099884033203,3.100891590118408,8.422466278076172,3.0874664783477783,8.404491424560547,3.084554672241211,3.9339000000000004
8.43295955657959,3.0513241291046143,8.422469139099121,3.0874664783477783,8.523306846618652,2.9702956676483154,0.794325
8.464102745056152,3.100891590118408,8.557599067687988,3.061206340789795,8.523306846618652,2.9702956676483154,2.16216
8.423172950744629,3.105786085128784,8.28807258605957,3.130049228668213,8.346026420593262,3.2051138877868652,10.23797382
8.464102745056152,3.100891590118408,8.42298412322998,3.1111626625061035,8.346026420593262,3.2051138877868652,2.85692
8.423171043395996,3.105786085128784,8.288070678710938,3.130049228668213,8.52330493927002,2.9702956676483154,0.73515
8.428115844726562,3.0802197456359863,8.557599067687988,3.061206340789795,8.455648422241211,3.131091356277466,7.485931529999999
8.423172950744629,3.105786085128784,8.455677032470703,3.0903069972991943,8.523306846618652,2.9702956676483154,9.933880610000001
8.464102745056152,3.100891590118408,8.42298412322998,3.1111626625061035,8.346026420593262,3.2051138877868652,10.592262239999998
11.46960735321045,1.1645658016204834,11.416942596435547,1.2804316282272339,11.351218223571777,1.4392226934432983,11.22889392
8.423172950744629,3.105786085128784,8.557599067687988,3.061206340789795,8.346026420593262,3.2051138877868652,7.0660928
8.43295955657959,3.0513241291046143,8.42298412322998,3.1111626625061035,8.41726303100586,3.0777792930603027,10.8679168
8.464102745056152,3.100891590118408,8.455677032470703,3.0903069972991943,8.523306846618652,2.9702956676483154,10.157541199999997
8.398344039916992,3.149972438812256,8.288069725036621,3.130049228668213,8.404491424560547,3.084554672241211,3.920931
8.423172950744629,3.105786085128784,8.557599067687988,3.061206340789795,8.455648422241211,3.131091356277466,7.856800000000001
8.428115844726562,3.0802197456359863,8.42298412322998,3.1111626625061035,8.41726303100586,3.0777792930603027,4.866750000000001
8.464102745056152,3.100891590118408,8.557599067687988,3.061206340789795,8.41726303100586,3.0777792930603027,1.8057600000000003
8.43295955657959,3.0513241291046143,8.455677032470703,3.0903069972991943,8.455648422241211,3.131091356277466,9.951
8.43295955657959,3.0513241291046143,8.28807258605957,3.130049228668213,8.404494285583496,3.084554672241211,8.7738066
8.398345947265625,3.149972438812256,8.42298412322998,3.1111626625061035,8.455648422241211,3.131091356277466,6.302529
8.428117752075195,3.0802197456359863,8.455678939819336,3.0903069972991943,8.404494285583496,3.084554672241211,9.9921752
8.398346900939941,3.149972438812256,8.422985076904297,3.1111626625061035,8.417263984680176,3.0777792930603027,9.214797410000001
8.423174858093262,3.105786085128784,8.557600021362305,3.061206340789795,8.404495239257812,3.084554672241211,11.045115200000001
8.423172950744629,3.105786085128784,8.557599067687988,3.061206340789795,8.523306846618652,2.9702956676483154,3.0956159999999997
8.398345947265625,3.149972438812256,8.455677032470703,3.0903069972991943,8.455648422241211,3.131091356277466,11.208252
8.428115844726562,3.0802197456359863,8.455677032470703,3.0903069972991943,8.455648422241211,3.131091356277466,11.250312
8.43295955657959,3.0513241291046143,8.422469139099121,3.0874664783477783,8.455648422241211,3.131091356277466,10.302952
8.464102745056152,3.100891590118408,8.28807258605957,3.130049228668213,8.404494285583496,3.084554672241211,8.428600000000001
9.684497833251953,1.9355506896972656,10.427452087402344,1.209947109222412,10.386740684509277,1.3023898601531982,10.42635
8.423172950744629,3.105786085128784,8.422469139099121,3.0874664783477783,8.346026420593262,3.2051138877868652,6.340881
10.874202728271484,1.9594135284423828,10.888011932373047,1.9637151956558228,10.969597816467285,1.8188409805297852,11.901117000000001
8.428117752075195,3.0802197456359863,8.422986030578613,3.1111626625061035,8.404496192932129,3.084554672241211,10.804248
8.43295955657959,3.0513241291046143,8.557599067687988,3.061206340789795,8.404494285583496,3.084554672241211,7.897344
8.398345947265625,3.149972438812256,8.42298412322998,3.1111626625061035,8.455648422241211,3.131091356277466,9.589632
10.578512191772461,1.7001975774765015,8.455677032470703,3.0903069972991943,10.592041015625,1.6813642978668213,10.942559999999999
8.423172950744629,3.105786085128784,8.455677032470703,3.0903069972991943,8.346026420593262,3.2051138877868652,10.6104196
8.423172950744629,3.105786085128784,8.422469139099121,3.0874664783477783,8.523306846618652,2.9702956676483154,9.0216104
10.763191223144531,1.2899854183197021,10.399027824401855,1.148177981376648,11.531047821044922,1.992368459701538,11.1317904
8.423172950744629,3.105786085128784,11.073307037353516,1.42831289768219,8.523306846618652,2.9702956676483154,11.280827039999998
8.428115844726562,3.0802197456359863,8.422469139099121,3.0874664783477783,8.346026420593262,3.2051138877868652,12.029704959999998
5.419984817504883,2.192819356918335,5.341146469116211,2.2002599239349365,5.372908592224121,2.2645668983459473,5.705775
4.6901116371154785,1.3624471426010132,4.65688943862915,1.3116432428359985,4.669039726257324,1.3444169759750366,4.055846400000001
5.042919158935547,1.1088122129440308,5.098785400390625,1.2156031131744385,5.178853988647461,1.3644301891326904,4.641213199999999
5.3203887939453125,2.3135857582092285,8.422467231750488,3.0874664783477783,8.346024513244629,3.2051138877868652,4.0789224
8.43295955657959,3.0513241291046143,8.42298412322998,3.1111626625061035,8.41726303100586,3.0777792930603027,8.516956799999999
8.428115844726562,3.0802197456359863,8.42298412322998,3.1111626625061035,8.41726303100586,3.0777792930603027,3.16396
6.087461471557617,1.5396151542663574,6.0992231369018555,1.5196290016174316,8.417234420776367,3.0777792930603027,6.308879999999999
8.423172950744629,3.105786085128784,8.455677032470703,3.0903069972991943,8.346026420593262,3.2051138877868652,5.484154200000001
8.464102745056152,3.100891590118408,8.28807258605957,3.130049228668213,8.523306846618652,2.9702956676483154,6.55757802
8.464102745056152,3.100891590118408,8.28807258605957,3.130049228668213,8.523306846618652,2.9702956676483154,9.02125332
8.398345947265625,3.149972438812256,8.42298412322998,3.1111626625061035,8.346026420593262,3.2051138877868652,7.399899019999999
8.398345947265625,3.149972438812256,8.455677032470703,3.0903069972991943,8.523306846618652,2.9702956676483154,11.378487999999999
8.464102745056152,3.100891590118408,8.557599067687988,3.061206340789795,8.455648422241211,3.131091356277466,2.186319
8.464102745056152,3.100891590118408,8.455677032470703,3.0903069972991943,8.523306846618652,2.9702956676483154,6.469785
8.423172950744629,3.105786085128784,8.28807258605957,3.130049228668213,8.404494285583496,3.084554672241211,12.432
8.43295955657959,3.0513241291046143,8.557599067687988,3.061206340789795,8.455648422241211,3.131091356277466,5.59
8.42811393737793,3.0802197456359863,8.422467231750488,3.0874664783477783,8.417261123657227,3.0777792930603027,3.9902407999999996
8.423172950744629,3.105786085128784,8.42298412322998,3.1111626625061035,8.523306846618652,2.9702956676483154,13.582782780000002
8.398345947265625,3.149972438812256,8.422469139099121,3.0874664783477783,8.523306846618652,2.9702956676483154,9.80232
9.540080070495605,1.6524784564971924,9.546004295349121,1.6171166896820068,9.57147216796875,1.749363660812378,10.990275
8.43295955657959,3.0513241291046143,8.28807258605957,3.130049228668213,8.41726303100586,3.0777792930603027,9.507456000000003
8.464102745056152,3.100891590118408,8.422469139099121,3.0874664783477783,8.455648422241211,3.131091356277466,3.37735008
8.398345947265625,3.149972438812256,8.28807258605957,3.130049228668213,8.41726303100586,3.0777792930603027,9.03449088
8.423172950744629,3.105786085128784,8.422469139099121,3.0874664783477783,8.346026420593262,3.2051138877868652,5.995697000000001
8.423172950744629,3.105786085128784,8.422469139099121,3.0874664783477783,8.404494285583496,3.084554672241211,1.2547180799999997
8.423172950744629,3.105786085128784,8.557599067687988,3.061206340789795,8.404494285583496,3.084554672241211,7.634275
8.398345947265625,3.149972438812256,8.422469139099121,3.0874664783477783,8.404494285583496,3.084554672241211,4.894343999999999
8.43295955657959,3.0513241291046143,8.422469139099121,3.0874664783477783,8.41726303100586,3.0777792930603027,6.94008
8.464102745056152,3.100891590118408,8.42298412322998,3.1111626625061035,8.455648422241211,3.131091356277466,3.0821376
8.428115844726562,3.0802197456359863,8.557599067687988,3.061206340789795,8.41726303100586,3.0777792930603027,1.4142348799999997
8.43295955657959,3.0513241291046143,8.557599067687988,3.061206340789795,8.455648422241211,3.131091356277466,1.4369268
8.428115844726562,3.0802197456359863,8.422469139099121,3.0874664783477783,8.41726303100586,3.0777792930603027,6.400184
8.43295955657959,3.0513241291046143,8.42298412322998,3.1111626625061035,8.41726303100586,3.0777792930603027,8.620560000000001
8.432958602905273,3.0513241291046143,8.288071632385254,3.130049228668213,8.40449333190918,3.084554672241211,1.03917
8.428114891052246,3.0802197456359863,8.455676078796387,3.0903069972991943,8.523305892944336,2.9702956676483154,3.551912
8.423172950744629,3.105786085128784,8.28807258605957,3.130049228668213,8.404494285583496,3.084554672241211,5.310624000000001
8.43295955657959,3.0513241291046143,8.28807258605957,3.130049228668213,8.455648422241211,3.131091356277466,11.056268855999997
8.43295955657959,3.0513241291046143,8.557599067687988,3.061206340789795,8.346026420593262,3.2051138877868652,12.113411200000002
8.550361633300781,2.0337636470794678,8.455677032470703,3.0903069972991943,8.571964263916016,1.954180359840393,8.315999999999999
8.43295955657959,3.0513241291046143,8.28807258605957,3.130049228668213,8.455648422241211,3.131091356277466,8.664
8.423172950744629,3.105786085128784,8.422469139099121,3.0874664783477783,8.523306846618652,2.9702956676483154,9.542925
8.428115844726562,3.0802197456359863,8.455677032470703,3.0903069972991943,8.455648422241211,3.131091356277466,9.8046
8.464102745056152,3.100891590118408,8.455677032470703,3.0903069972991943,8.404494285583496,3.084554672241211,10.01583
8.464102745056152,3.100891590118408,8.422469139099121,3.0874664783477783,8.404494285583496,3.084554672241211,9.394
8.398345947265625,3.149972438812256,8.42298412322998,3.1111626625061035,8.523306846618652,2.9702956676483154,10.03632
8.398345947265625,3.149972438812256,10.174802780151367,1.3356515169143677,10.175522804260254,1.3631839752197266,8.706425000000001
8.43295955657959,3.0513241291046143,8.28807258605957,3.130049228668213,8.404494285583496,3.084554672241211,9.982505879999998
8.398345947265625,3.149972438812256,8.422469139099121,3.0874664783477783,8.455648422241211,3.131091356277466,7.638631
8.464102745056152,3.100891590118408,8.28807258605957,3.130049228668213,8.455648422241211,3.131091356277466,8.5768713
8.464102745056152,3.100891590118408,8.557599067687988,3.061206340789795,8.404494285583496,3.084554672241211,10.04132825
8.43295955657959,3.0513241291046143,8.455677032470703,3.0903069972991943,8.404494285583496,3.084554672241211,11.808629999999999
8.428115844726562,3.0802197456359863,8.455677032470703,3.0903069972991943,8.41726303100586,3.0777792930603027,10.361952000000002
8.428115844726562,3.0802197456359863,8.455677032470703,3.0903069972991943,8.523306846618652,2.9702956676483154,9.4932
8.837766647338867,1.3397679328918457,8.455677032470703,3.0903069972991943,8.869349479675293,1.1452645063400269,8.198352
8.43295955657959,3.0513241291046143,8.42298412322998,3.1111626625061035,8.523306846618652,2.9702956676483154,5.466912000000001
8.398345947265625,3.149972438812256,8.28807258605957,3.130049228668213,8.455648422241211,3.131091356277466,5.379385999999999
5.451419353485107,1.111194372177124,5.500861167907715,1.217687726020813,5.571959495544434,1.368347406387329,5.24076
4.921627998352051,1.38582444190979,4.822331428527832,1.2188637256622314,8.455648422241211,3.131091356277466,4.5018
10.018701553344727,1.5867252349853516,10.046597480773926,1.5318480730056763,9.999919891357422,1.572391152381897,11.359114159999999
8.423172950744629,3.105786085128784,8.42298412322998,3.1111626625061035,8.346026420593262,3.2051138877868652,5.096876399999999
11.05318546295166,1.0129709243774414,10.875767707824707,1.1908926963806152,11.473006248474121,2.048699378967285,10.0084248
