seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
7.019618034362793,2.5365915298461914,6.178362846374512,2.5288023948669434,6.743156909942627,2.639234781265259,2.4616399999999996
8.988600730895996,1.8625518083572388,9.125762939453125,1.878601312637329,8.703173637390137,1.9182770252227783,9.348453000000001
9.315092086791992,1.9565824270248413,9.08164119720459,1.924335241317749,9.460770606994629,1.9479986429214478,10.123391999999999
7.35861349105835,2.4116368293762207,8.429656028747559,2.3976128101348877,8.5778226852417,2.332923650741577,8.252400000000002
7.9909138679504395,1.8270286321640015,8.014974594116211,1.8284101486206055,7.751058578491211,1.8279929161071777,7.1829868
9.407344818115234,2.0918540954589844,10.154157638549805,1.8593964576721191,10.287360191345215,1.7872416973114014,9.177245999999998
9.447545051574707,1.8257142305374146,9.696023941040039,1.789171576499939,9.62434196472168,1.7851148843765259,8.580641300000002
9.88636302947998,2.1821625232696533,9.50435733795166,1.9283466339111328,9.635942459106445,1.9462662935256958,11.670590099999998
9.986498832702637,1.8787521123886108,10.1292724609375,1.8899614810943604,10.137594223022461,1.9281550645828247,9.110344199999998
9.704666137695312,1.9159560203552246,9.534660339355469,1.8952980041503906,9.784722328186035,1.9406384229660034,11.468977599999999
9.399599075317383,1.8783880472183228,9.318289756774902,1.9118419885635376,9.225594520568848,1.918690800666809,12.790932000000003
10.415432929992676,1.866608738899231,10.784771919250488,1.9210641384124756,10.57306957244873,1.9258005619049072,9.4285842
7.158370018005371,2.088193893432617,7.3947906494140625,2.1633896827697754,7.198984146118164,2.207094192504883,10.516506
11.053068161010742,1.994006633758545,10.688033103942871,1.9721055030822754,11.18261432647705,1.977023959159851,10.4842
11.51754379272461,1.7369616031646729,11.509918212890625,1.5541578531265259,10.488523483276367,1.5537954568862915,8.4118176
9.533048629760742,1.748974323272705,9.712448120117188,1.7807090282440186,10.184417724609375,1.815744161605835,12.227045400000002
9.003257751464844,2.7464802265167236,8.905155181884766,2.8011834621429443,8.726432800292969,2.73962664604187,10.1240064
9.252204895019531,1.7304991483688354,9.112520217895508,1.7592848539352417,10.116612434387207,1.7887307405471802,8.878779360000001
9.50935173034668,1.7891268730163574,9.682640075683594,1.811294674873352,9.463723182678223,1.7584208250045776,12.099955641
10.679655075073242,1.8136895895004272,10.758849143981934,1.7738046646118164,11.28769588470459,1.8645743131637573,9.045819782999999
9.566752433776855,2.060159683227539,9.677164077758789,2.0312273502349854,9.754629135131836,2.013591766357422,10.740847364
9.09793758392334,1.8083155155181885,9.566336631774902,1.8217899799346924,8.504136085510254,1.8516558408737183,9.384360299999999
7.964745998382568,1.9826271533966064,7.587696075439453,2.000077962875366,7.406341075897217,1.9355026483535767,6.530448
11.207084655761719,2.075528144836426,9.979215621948242,1.928737998008728,11.052945137023926,2.125248432159424,10.542214800000004
12.058608055114746,1.7236425876617432,12.25016975402832,1.6970155239105225,12.26154613494873,1.7616974115371704,9.72349644
10.210004806518555,2.0437397956848145,9.854923248291016,1.8726098537445068,10.085922241210938,2.0886311531066895,7.423052120000001
11.502413749694824,1.9302517175674438,11.539320945739746,1.8079249858856201,11.513538360595703,1.8426318168640137,10.379811
9.823071479797363,2.0434017181396484,10.225439071655273,1.995743989944458,9.710805892944336,2.238140106201172,11.620002959999999
10.592474937438965,1.600697636604309,10.882820129394531,1.7139825820922852,10.540996551513672,1.779441475868225,12.054626064
9.36346435546875,2.3709921836853027,9.891098976135254,2.3114876747131348,9.722723007202148,2.2713828086853027,10.22837361
10.205507278442383,2.0527138710021973,10.851581573486328,2.03875994682312,9.90527057647705,2.2908942699432373,10.71411201
10.785541534423828,2.1090307235717773,10.753840446472168,2.094064950942993,10.057266235351562,2.3114871978759766,9.62428698
8.595977783203125,2.2999446392059326,9.125158309936523,2.3183343410491943,9.325186729431152,2.447526454925537,11.627792208000002
9.248312950134277,1.9746137857437134,8.591754913330078,1.973620057106018,8.25442123413086,2.0131988525390625,5.982101267999999
12.161680221557617,1.8746081590652466,11.982643127441406,1.9172827005386353,11.931123733520508,1.9283013343811035,11.7332406
10.66336441040039,1.9853218793869019,10.129643440246582,1.937912106513977,10.46357536315918,1.9839447736740112,10.670289360000002
9.149345397949219,2.3532707691192627,9.073003768920898,2.2636265754699707,8.905567169189453,2.2999889850616455,8.11350064
7.510663032531738,2.8862550258636475,7.540452480316162,2.9332549571990967,7.914461612701416,2.930734872817993,5.84766
8.65327262878418,1.8464906215667725,9.394133567810059,1.987154483795166,8.405943870544434,1.8933452367782593,7.44651
9.482611656188965,2.2040064334869385,10.59013843536377,2.097447633743286,10.255585670471191,2.0840373039245605,12.28689
8.582468032836914,2.0917251110076904,8.008626937866211,2.056856393814087,8.055078506469727,2.059424638748169,6.6802046399999995
8.83017349243164,1.993074655532837,9.513022422790527,1.7985955476760864,9.285062789916992,1.8418081998825073,8.90032572
9.559921264648438,2.288254976272583,9.893896102905273,2.1149275302886963,9.558260917663574,2.1078577041625977,11.340302
11.162219047546387,1.8680230379104614,10.912262916564941,1.8533135652542114,11.618972778320312,1.876717448234558,10.4118
12.190193176269531,1.2523592710494995,12.217299461364746,1.142127513885498,11.310688972473145,1.3334197998046875,12.231311999999999
11.315742492675781,1.7079052925109863,10.914268493652344,1.6941418647766113,11.467174530029297,1.7391436100006104,10.638143999999999
11.767322540283203,1.317093849182129,12.240139961242676,1.2696340084075928,12.034351348876953,1.3261622190475464,11.815584000000001
11.776082038879395,1.2227649688720703,11.767875671386719,1.1517443656921387,11.310688972473145,1.3334197998046875,13.088015999999998
9.94931411743164,1.0535184144973755,10.3858060836792,1.136454701423645,10.09621524810791,1.0853921175003052,11.21324498
11.895730018615723,1.9486587047576904,11.646134376525879,1.9109824895858765,12.126870155334473,1.9137060642242432,13.100947199999998
9.173166275024414,1.0597835779190063,9.459440231323242,1.0666848421096802,9.441150665283203,1.0509072542190552,11.050767
2.4824047088623047,2.387549638748169,2.3203415870666504,2.275250196456909,3.0996742248535156,2.4447739124298096,2.7896960000000006
2.6129589080810547,2.0808937549591064,2.189361095428467,2.0797953605651855,2.3679800033569336,2.189371109008789,0.73593
1.3551349639892578,2.033111810684204,2.8987035751342773,2.204247236251831,1.4644131660461426,1.9510339498519897,0.5591700000000001
2.4500389099121094,2.2329370975494385,3.4327235221862793,2.4600284099578857,2.1653685569763184,2.2210943698883057,0.128464
7.335930824279785,2.724837064743042,7.451117515563965,2.6777901649475098,7.244341850280762,2.631396770477295,7.145907499999999
9.559456825256348,1.2857882976531982,9.366236686706543,1.3642220497131348,6.45694637298584,2.4575183391571045,9.93024
10.67962646484375,1.4524768590927124,10.699600219726562,1.195743441581726,10.75705337524414,1.2812412977218628,10.5927
9.51065444946289,1.7951081991195679,10.788398742675781,1.3285198211669922,9.725866317749023,1.6843438148498535,11.40189
7.605860710144043,2.0065436363220215,7.135529041290283,1.9419430494308472,7.095772743225098,1.958163857460022,4.9491
6.161211013793945,1.8244190216064453,6.5751953125,2.0091378688812256,6.265485763549805,1.87859046459198,8.418119999999998
6.896495819091797,2.2048163414001465,7.2309112548828125,2.4064435958862305,6.619134426116943,2.2129998207092285,9.436521999999998
7.872253894805908,1.6895959377288818,7.218540668487549,1.7491207122802734,7.992172718048096,1.5074106454849243,7.322315000000001
8.094001770019531,2.1331064701080322,7.038211822509766,2.103856325149536,7.875966548919678,1.934696912765503,6.45873
8.904655456542969,2.4216501712799072,9.03692626953125,2.4071779251098633,9.481842041015625,2.4043684005737305,12.85872
9.556432723999023,1.551225185394287,9.57009220123291,1.1672601699829102,9.476129531860352,1.137581467628479,7.7479416
4.660984992980957,2.4749598503112793,3.838088035583496,2.4393231868743896,4.770472526550293,2.5284793376922607,4.630139999999999
4.48463773727417,2.5900721549987793,4.608695030212402,2.5791866779327393,4.619704723358154,2.571639060974121,3.530982
5.202766418457031,2.770984172821045,4.8347063064575195,2.688865900039673,5.226001739501953,2.750410795211792,4.023269
4.675179958343506,2.6341469287872314,4.734735488891602,2.6574387550354004,4.908050537109375,2.6537585258483887,6.11226
7.828280925750732,2.361603260040283,8.594805717468262,1.9522687196731567,9.030447006225586,1.9448081254959106,3.1212293599999996
8.103253364562988,2.3644626140594482,5.892360687255859,1.9504153728485107,5.713901996612549,2.018854856491089,10.2120896
7.373412609100342,2.024233102798462,7.55940055847168,1.9755420684814453,7.094435691833496,2.040821075439453,5.65161
10.893712997436523,1.5664979219436646,10.220734596252441,1.438146710395813,10.298463821411133,1.312035322189331,9.808524
5.682530403137207,2.8931403160095215,5.75025749206543,2.896871328353882,6.090771675109863,2.8871092796325684,1.134336
7.3324737548828125,2.981377601623535,7.344801902770996,3.024017333984375,7.288559913635254,3.043771266937256,4.173312
7.25877046585083,2.014139413833618,7.392664909362793,2.082465171813965,7.63430643081665,2.06278657913208,2.2790239999999997
6.270415306091309,2.05328631401062,6.362504005432129,2.044527292251587,6.252616882324219,2.002734422683716,9.555408
8.211028099060059,1.7125719785690308,9.275930404663086,1.6464598178863525,9.197157859802246,1.6025550365447998,8.0884104
10.273344039916992,1.7792844772338867,10.005918502807617,1.814988613128662,10.219829559326172,1.779892921447754,11.965271999999999
4.553594589233398,2.4159672260284424,4.316211223602295,2.4260735511779785,4.4525628089904785,2.430086612701416,6.2819082
10.272659301757812,1.469123363494873,11.388758659362793,1.3739482164382935,10.475615501403809,1.4068540334701538,11.61756
7.398085117340088,1.4960877895355225,6.359048366546631,1.435259222984314,6.766005992889404,1.440544843673706,9.3147548
7.324065685272217,1.3810917139053345,9.734269142150879,1.562487006187439,7.357733726501465,1.4448672533035278,4.936456000000001
6.932831764221191,1.5005239248275757,9.775826454162598,1.6311742067337036,7.484556198120117,1.3959470987319946,4.168258
7.117286682128906,1.7703520059585571,8.069379806518555,1.82882559299469,6.972901344299316,1.8245329856872559,6.393919999999999
9.093204498291016,1.6016000509262085,8.91174602508545,1.6274583339691162,8.85315990447998,1.656422734260559,8.74764
8.872505187988281,1.6764543056488037,8.779072761535645,1.5425660610198975,8.908443450927734,1.6023435592651367,9.531600000000001
8.800551414489746,1.6504290103912354,8.931987762451172,1.7267956733703613,9.03748607635498,1.7036820650100708,9.452520000000002
8.826458930969238,1.6997467279434204,8.944154739379883,1.6705118417739868,8.96587085723877,1.6417890787124634,8.765250000000002
10.06502914428711,1.2737592458724976,10.263769149780273,1.0989062786102295,10.244261741638184,1.2266016006469727,9.927132149999998
9.84886360168457,2.0403010845184326,10.218401908874512,1.9886730909347534,10.439590454101562,1.9401899576187134,11.565134100000002
9.989354133605957,1.3041667938232422,10.115633964538574,1.2112042903900146,9.604503631591797,1.2842183113098145,10.411833600000001
12.04088020324707,2.3323051929473877,12.150291442871094,2.381716251373291,11.769493103027344,2.3279080390930176,13.173198000000001
13.242887496948242,1.4019031524658203,13.20344352722168,1.4832303524017334,13.143924713134766,1.3594188690185547,12.914597520000001
6.947925567626953,2.171444892883301,7.717788219451904,2.2037298679351807,7.649096488952637,2.1832072734832764,9.024096
5.792510509490967,2.125939130783081,5.380985260009766,2.2929000854492188,5.788865089416504,2.1808438301086426,6.0047999999999995
5.803845405578613,2.4839134216308594,5.576330661773682,2.4877283573150635,5.5305867195129395,2.510464906692505,5.7015199999999995
4.415145397186279,2.649263858795166,4.327433109283447,2.5770444869995117,4.62748384475708,2.5244345664978027,4.1069700000000005
6.508728504180908,1.9460170269012451,6.501761436462402,1.9323348999023438,7.035599708557129,1.911641001701355,6.4048248
0.6593999862670898,1.9255717992782593,1.9806876182556152,1.7468981742858887,1.8281235694885254,1.7525711059570312,3.9339000000000004
3.001593589782715,1.8381826877593994,2.731851577758789,1.815065622329712,3.7211666107177734,1.9731789827346802,0.794325
2.7726688385009766,2.2658402919769287,2.833466053009033,2.285099983215332,4.392737865447998,2.5306177139282227,2.16216
8.648188591003418,1.9409183263778687,9.050030708312988,1.9305078983306885,8.42354679107666,2.1544761657714844,10.23797382
0.7625002861022949,1.8627405166625977,2.264737129211426,1.6680207252502441,2.297084331512451,1.6994006633758545,2.85692
4.264822483062744,2.3434736728668213,3.965667247772217,2.2630956172943115,4.268931865692139,2.238933801651001,0.73515
9.76949691772461,1.6186853647232056,10.045225143432617,1.6602799892425537,9.857842445373535,1.5603022575378418,7.485931529999999
9.556777954101562,1.8529469966888428,9.658056259155273,1.836127519607544,9.608200073242188,1.7571910619735718,9.933880610000001
10.173202514648438,1.606610894203186,10.432014465332031,1.6262869834899902,10.467747688293457,1.6907801628112793,10.592262239999998
10.675411224365234,1.2605397701263428,10.919610977172852,1.2589762210845947,11.001100540161133,1.3316574096679688,11.22889392
9.393352508544922,1.8010457754135132,9.18919849395752,1.7888827323913574,8.743751525878906,1.8080929517745972,7.0660928
10.291352272033691,1.7395204305648804,11.03278636932373,1.6607409715652466,11.1278076171875,1.6860827207565308,10.8679168
10.269339561462402,1.9280098676681519,10.341808319091797,1.973611831665039,10.40106201171875,1.8791712522506714,10.157541199999997
3.2398195266723633,2.074381113052368,3.320075511932373,2.021108865737915,3.4377927780151367,2.036449670791626,3.920931
5.7281012535095215,1.813175916671753,7.009891986846924,1.8827120065689087,4.598749160766602,2.3499467372894287,7.856800000000001
7.475067138671875,2.7190182209014893,7.651188850402832,2.743119478225708,7.664268493652344,2.7463581562042236,4.866750000000001
8.061930656433105,2.4208309650421143,7.8214826583862305,2.5380709171295166,8.1630220413208,2.4668967723846436,1.8057600000000003
9.049430847167969,2.3564505577087402,7.735204696655273,2.715832233428955,8.582773208618164,2.374819278717041,9.951
7.031050682067871,2.487172842025757,7.298686504364014,2.4708433151245117,7.0772552490234375,2.4794352054595947,8.7738066
9.404242515563965,2.414109230041504,9.29417896270752,2.4191153049468994,9.524480819702148,2.410583972930908,6.302529
10.044825553894043,1.4222769737243652,10.261316299438477,1.325310468673706,9.131699562072754,1.5376002788543701,9.9921752
10.093602180480957,1.4913861751556396,9.942258834838867,1.522249460220337,10.087848663330078,1.5513280630111694,9.214797410000001
9.228053092956543,1.4540759325027466,9.190665245056152,1.4998154640197754,8.753093719482422,1.6569554805755615,11.045115200000001
7.4291090965271,3.008678913116455,7.73177433013916,2.855010509490967,7.512684345245361,2.8199918270111084,3.0956159999999997
10.388525009155273,1.807590126991272,9.782600402832031,1.9648165702819824,9.86696720123291,1.8652658462524414,11.208252
10.300825119018555,2.0094869136810303,9.7964506149292,2.2750048637390137,10.27180290222168,2.0633482933044434,11.250312
9.878889083862305,2.3282852172851562,10.023103713989258,2.3066723346710205,9.894689559936523,2.3335201740264893,10.302952
9.97491455078125,2.3957648277282715,10.499195098876953,2.4394030570983887,10.139491081237793,2.439754009246826,8.428600000000001
10.184414863586426,1.3744688034057617,10.462432861328125,1.1743919849395752,10.231719017028809,1.193029522895813,10.42635
8.686408042907715,1.724187970161438,8.526976585388184,1.6949518918991089,8.649577140808105,1.740096092224121,6.340881
10.461241722106934,1.4388329982757568,10.347919464111328,1.369579792022705,10.676750183105469,1.3238897323608398,11.901117000000001
10.105093002319336,1.5881092548370361,10.313544273376465,1.5872870683670044,10.537629127502441,1.5596890449523926,10.804248
9.001404762268066,1.6749646663665771,9.083539962768555,1.6555904150009155,9.05798625946045,1.65460205078125,7.897344
11.203413009643555,1.8882933855056763,11.229421615600586,1.8990942239761353,10.853126525878906,1.8796030282974243,9.589632
11.409199714660645,1.2922114133834839,10.23388957977295,1.5144990682601929,11.0380220413208,1.2862896919250488,10.942559999999999
10.74651050567627,2.2377994060516357,9.988090515136719,2.0794599056243896,9.991493225097656,2.101304292678833,10.6104196
10.221139907836914,2.4316301345825195,10.27857494354248,2.211451530456543,10.620269775390625,2.171820878982544,9.0216104
10.582192420959473,1.3101775646209717,10.407309532165527,1.1469780206680298,10.140850067138672,1.649478793144226,11.1317904
9.429519653320312,1.7741572856903076,10.726938247680664,1.353156328201294,9.587922096252441,1.661153793334961,11.280827039999998
11.175386428833008,1.6915936470031738,11.175537109375,1.6395349502563477,11.351030349731445,1.6735601425170898,12.029704959999998
5.9322590827941895,1.8483145236968994,6.368506908416748,1.8298696279525757,5.860360145568848,1.9803637266159058,5.705775
4.175471782684326,1.2768021821975708,4.314590930938721,1.280795693397522,4.246984004974365,1.274720549583435,4.055846400000001
5.00631046295166,1.2428083419799805,4.970151901245117,1.2428532838821411,5.0052971839904785,1.3836419582366943,4.641213199999999
5.954486846923828,1.7800538539886475,6.884123802185059,1.9019341468811035,6.847360134124756,1.9859538078308105,4.0789224
7.9664788246154785,2.20161771774292,8.47509765625,2.233647346496582,8.000359535217285,2.1997787952423096,8.516956799999999
5.953978538513184,1.8956103324890137,5.838943958282471,1.8746105432510376,5.720915794372559,1.904187560081482,3.16396
6.639492034912109,1.514603614807129,6.484813690185547,1.4479491710662842,6.4741339683532715,1.7583818435668945,6.308879999999999
5.191717147827148,1.956072449684143,5.930936336517334,1.9783464670181274,5.346495628356934,1.9887641668319702,5.484154200000001
6.515318870544434,1.9158496856689453,6.361479759216309,1.9451984167099,6.536620616912842,1.8933933973312378,6.55757802
6.968231201171875,1.7915656566619873,7.322391033172607,1.8214424848556519,7.3100056648254395,1.7814476490020752,9.02125332
9.318367958068848,1.843990445137024,8.582386016845703,1.9085073471069336,9.214723587036133,1.9301183223724365,7.399899019999999
5.285521030426025,1.7855745553970337,5.456969261169434,1.8053112030029297,5.6302809715271,1.7298310995101929,11.378487999999999
10.222464561462402,1.8697454929351807,10.074811935424805,1.8991674184799194,10.450850486755371,1.896012783050537,2.186319
7.623211860656738,2.360179901123047,7.959313869476318,2.448838472366333,7.911502361297607,2.3435473442077637,6.469785
9.53060531616211,2.439788341522217,9.808753967285156,2.380775213241577,9.329445838928223,2.389127731323242,12.432
8.794981002807617,2.1503148078918457,8.618656158447266,2.1197657585144043,8.104246139526367,2.1186721324920654,5.59
6.888285160064697,2.1974525451660156,7.591997146606445,2.2343661785125732,6.777999401092529,2.202885866165161,3.9902407999999996
10.589513778686523,2.5364532470703125,11.99289608001709,2.2948713302612305,11.390665054321289,2.243447780609131,13.582782780000002
9.85483455657959,1.8073382377624512,9.043699264526367,1.906186580657959,9.932722091674805,1.7657057046890259,9.80232
9.439498901367188,1.4052234888076782,9.125566482543945,1.49334716796875,9.497871398925781,1.5005868673324585,10.990275
7.651699542999268,2.696007490158081,8.293317794799805,2.654400587081909,9.01856803894043,2.6666769981384277,9.507456000000003
6.814727783203125,2.0458037853240967,7.267907619476318,2.016615629196167,7.160726547241211,2.0193517208099365,3.37735008
6.484567642211914,1.942579984664917,6.204981327056885,1.9279769659042358,6.75080680847168,1.978348731994629,9.03449088
5.8909525871276855,2.579988479614258,5.9581499099731445,2.4858617782592773,6.750966548919678,2.598914623260498,5.995697000000001
4.207796573638916,2.7432992458343506,2.878087043762207,2.6119654178619385,3.0424113273620605,2.629727602005005,1.2547180799999997
5.158385276794434,2.291081190109253,5.28406286239624,2.242610454559326,6.747310161590576,2.0764265060424805,7.634275
7.249949932098389,2.5465810298919678,7.499971866607666,3.0366368293762207,7.263958930969238,2.5581600666046143,4.894343999999999
6.1797990798950195,2.5479390621185303,7.52702522277832,3.0153911113739014,6.107377052307129,2.5235204696655273,6.94008
5.177403926849365,2.249480724334717,4.380943298339844,2.268118143081665,5.158036231994629,2.266216278076172,3.0821376
4.492526054382324,2.1417224407196045,6.076942443847656,2.260133981704712,4.1934285163879395,2.137995958328247,1.4142348799999997
5.557863235473633,2.172245740890503,7.105423450469971,2.2865893840789795,5.7461442947387695,2.131422281265259,1.4369268
8.789546012878418,2.1169657707214355,8.784453392028809,2.0965890884399414,9.173372268676758,2.6869094371795654,6.400184
7.252081871032715,2.138011932373047,7.691603183746338,2.1054511070251465,9.250908851623535,2.6698286533355713,8.620560000000001
4.103504180908203,2.0864453315734863,3.8353238105773926,2.039708137512207,3.904552459716797,2.0399866104125977,1.03917
3.7583236694335938,1.8693088293075562,3.6432647705078125,1.875931739807129,3.5452489852905273,1.8032759428024292,3.551912
4.148762226104736,2.1781086921691895,4.5301713943481445,2.1476991176605225,4.705803394317627,2.1722910404205322,5.310624000000001
10.443937301635742,1.8381359577178955,9.675737380981445,1.8687748908996582,10.183055877685547,1.8106199502944946,11.056268855999997
9.989364624023438,2.2410454750061035,10.363643646240234,2.177187442779541,10.493155479431152,2.2584075927734375,12.113411200000002
6.318363189697266,1.8451672792434692,5.6944475173950195,1.9727106094360352,7.510959625244141,1.67337965965271,8.315999999999999
6.562527179718018,2.572345733642578,8.563944816589355,2.218094825744629,8.43896198272705,2.194190263748169,8.664
8.52739429473877,2.1747076511383057,9.204366683959961,2.1337473392486572,8.060650825500488,2.0961999893188477,9.542925
8.556127548217773,1.7307764291763306,8.104508399963379,1.8784621953964233,8.596388816833496,1.6745599508285522,9.8046
9.968594551086426,1.8002033233642578,9.092144966125488,1.759857416152954,9.932640075683594,1.807153582572937,10.01583
10.46467113494873,1.8896362781524658,10.260651588439941,1.6836798191070557,9.980255126953125,1.9157394170761108,9.394
7.66091251373291,2.3056399822235107,7.669957160949707,2.3707756996154785,8.0945463180542,2.3337700366973877,10.03632
8.961832046508789,2.233814001083374,10.022383689880371,1.3164103031158447,10.146832466125488,1.3144298791885376,8.706425000000001
8.276359558105469,1.8924272060394287,8.979105949401855,1.8412965536117554,9.000900268554688,1.7825953960418701,9.982505879999998
10.273822784423828,1.9981896877288818,10.091899871826172,2.006098985671997,10.113895416259766,2.027163028717041,7.638631
9.115466117858887,2.2878589630126953,9.547243118286133,2.073212146759033,9.469841003417969,1.986112117767334,8.5768713
8.912724494934082,2.4292290210723877,8.54993724822998,2.101257085800171,8.509073257446289,2.1290132999420166,10.04132825
8.702397346496582,2.684586763381958,8.267165184020996,2.7561488151550293,8.465198516845703,2.715330123901367,11.808629999999999
8.952646255493164,2.574920415878296,7.95098876953125,2.9546310901641846,8.90872859954834,2.566793918609619,10.361952000000002
7.050257205963135,2.5720813274383545,6.450535774230957,2.7966201305389404,7.048433780670166,2.5199666023254395,9.4932
8.227107048034668,1.3017234802246094,6.643949031829834,1.6814521551132202,8.3113374710083,1.2252352237701416,8.198352
7.871934413909912,2.07521390914917,7.4518280029296875,2.100320816040039,7.554174423217773,2.04168438911438,5.466912000000001
5.113882064819336,2.4247303009033203,4.914700508117676,2.441263198852539,4.961941719055176,2.4082257747650146,5.379385999999999
5.142792701721191,1.2151108980178833,5.130923271179199,1.2162079811096191,5.1119513511657715,1.342988133430481,5.24076
4.4178242683410645,1.3691285848617554,4.3864827156066895,1.2245676517486572,3.9576306343078613,1.9845622777938843,4.5018
