seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
7.456410884857178,1.9912029504776,7.13824462890625,1.898555040359497,7.748553276062012,1.9676897525787354,8.20379648
6.758364677429199,2.3906476497650146,5.977404594421387,2.4230239391326904,7.318143367767334,2.3959262371063232,13.178127060000001
11.038162231445312,1.7867480516433716,11.061914443969727,1.892626404762268,10.41659164428711,1.805060625076294,11.63215872
11.402396202087402,1.7985821962356567,11.275409698486328,1.733493447303772,11.298274993896484,1.764751672744751,12.540081960000002
9.58760929107666,2.180647850036621,10.007050514221191,2.1562559604644775,8.635808944702148,2.140230417251587,6.51821226
8.763104438781738,2.2604928016662598,8.882730484008789,2.2254011631011963,8.488811492919922,2.2480733394622803,4.865558999999999
8.092843055725098,1.9662554264068604,6.946681022644043,1.9483439922332764,7.656471252441406,1.8869438171386719,9.318725999999998
7.768189430236816,1.7781848907470703,8.501582145690918,1.8973510265350342,7.643050670623779,1.8073523044586182,5.5316334
7.948306560516357,1.8920789957046509,8.225329399108887,1.9509284496307373,8.862259864807129,1.9768502712249756,8.97264914
9.86353588104248,1.7702888250350952,9.687711715698242,1.9392950534820557,9.757223129272461,1.9248491525650024,9.53720796
8.81877613067627,1.8609099388122559,9.15812873840332,1.9336986541748047,9.174430847167969,1.8021867275238037,10.568160593999998
8.971558570861816,1.9455053806304932,9.517127990722656,1.9653640985488892,9.118245124816895,1.717058539390564,11.78094696
11.258440017700195,2.2251431941986084,9.779402732849121,2.292250156402588,11.134506225585938,2.1938636302948,8.238703999999998
8.680364608764648,1.9961613416671753,7.736611843109131,1.9116319417953491,8.326380729675293,1.762544870376587,9.087398528000001
8.228278160095215,2.022714138031006,8.238105773925781,2.0928239822387695,7.863918304443359,2.093266487121582,7.363722744
7.906811714172363,2.035127878189087,7.516942024230957,2.03385329246521,7.942015171051025,2.0431206226348877,7.506893632000001
10.158188819885254,2.0206832885742188,10.263317108154297,2.2658731937408447,10.157183647155762,2.0470967292785645,10.601350199999999
10.656558990478516,2.0923383235931396,10.437335968017578,2.2853729724884033,11.48823070526123,2.057849884033203,11.04096096
4.593585968017578,2.2271766662597656,6.923421859741211,2.2076854705810547,6.347084045410156,2.1850554943084717,9.849319999999999
6.785447597503662,2.4052116870880127,7.8235297203063965,2.3337903022766113,6.9586663246154785,2.4436795711517334,5.77912
7.116715431213379,2.271106719970703,7.482162952423096,2.3384265899658203,7.303386688232422,2.3888537883758545,2.4616399999999996
8.398405075073242,1.9144673347473145,8.910473823547363,2.00968861579895,8.35489273071289,1.9377710819244385,9.348453000000001
9.562554359436035,1.9538313150405884,9.045720100402832,1.9368338584899902,9.880593299865723,2.0211007595062256,10.123391999999999
7.053213119506836,2.337803602218628,7.526737689971924,2.3590269088745117,8.085180282592773,2.2854244709014893,8.252400000000002
9.338841438293457,2.149125099182129,7.828277111053467,2.0289828777313232,7.615396499633789,2.1469035148620605,7.1829868
10.11300277709961,2.14622163772583,10.248414039611816,2.014312982559204,10.825225830078125,1.8229379653930664,9.177245999999998
7.601190567016602,2.0006234645843506,8.161055564880371,2.093790054321289,9.302911758422852,2.142064094543457,8.580641300000002
8.752775192260742,2.1447811126708984,9.11440658569336,1.9987305402755737,9.135455131530762,2.027294635772705,11.670590099999998
9.62729263305664,2.134155035018921,9.692031860351562,2.1583807468414307,9.002371788024902,2.1693360805511475,9.110344199999998
10.537091255187988,2.2022976875305176,10.285486221313477,2.118683099746704,10.633338928222656,2.0755367279052734,11.468977599999999
8.366806030273438,2.1776812076568604,8.328128814697266,2.256242275238037,7.637964725494385,2.2141928672790527,12.790932000000003
10.293413162231445,2.231217622756958,10.85200309753418,2.1762936115264893,10.797505378723145,2.215881109237671,9.4285842
7.905921936035156,2.1713876724243164,8.119446754455566,2.245239496231079,8.134222984313965,2.227834463119507,10.516506
10.70162582397461,2.08433198928833,10.051728248596191,1.983658790588379,10.300360679626465,2.0156240463256836,10.4842
11.238137245178223,1.8583680391311646,10.957182884216309,1.8032163381576538,9.779457092285156,1.766726016998291,8.4118176
10.166433334350586,1.9324816465377808,10.572864532470703,1.8698936700820923,9.578310012817383,1.8274496793746948,12.227045400000002
9.773959159851074,2.7503585815429688,9.076508522033691,2.871074676513672,9.237018585205078,2.819383382797241,10.1240064
9.559813499450684,1.8931517601013184,9.695536613464355,1.9483834505081177,10.296010971069336,1.9145985841751099,8.878779360000001
10.64301872253418,1.9536333084106445,10.461954116821289,1.9939864873886108,10.308320999145508,1.9951543807983398,12.099955641
10.904012680053711,2.0089828968048096,10.916631698608398,1.9867058992385864,10.9649019241333,2.047417640686035,9.045819782999999
8.7579927444458,1.9960821866989136,8.405304908752441,2.035783052444458,9.022090911865234,1.9477416276931763,10.740847364
9.49583911895752,1.8486214876174927,9.818066596984863,1.8606032133102417,9.30936336517334,1.853408932685852,9.384360299999999
8.370362281799316,1.9102970361709595,7.967252254486084,2.0757877826690674,8.04183578491211,1.7731852531433105,6.530448
12.715299606323242,2.035371780395508,11.26855182647705,2.0100574493408203,12.803834915161133,2.1002888679504395,10.542214800000004
12.333829879760742,1.8443583250045776,12.416572570800781,1.937354564666748,12.520820617675781,1.8433805704116821,9.72349644
11.568854331970215,2.055837631225586,11.648114204406738,2.044468641281128,11.890897750854492,2.1056602001190186,7.423052120000001
11.220727920532227,1.9488285779953003,11.497112274169922,2.0258870124816895,11.4297513961792,2.007444143295288,10.379811
8.573165893554688,2.1492693424224854,8.951851844787598,2.143885374069214,7.803162097930908,2.208299398422241,11.620002959999999
10.712116241455078,1.849732518196106,11.448359489440918,1.8048888444900513,10.657323837280273,1.9321200847625732,12.054626064
8.96359920501709,2.2525734901428223,9.301779747009277,2.2432830333709717,9.596978187561035,2.1444058418273926,10.22837361
9.77526569366455,2.1199257373809814,9.849096298217773,2.184415102005005,8.994232177734375,2.1893651485443115,10.71411201
10.275806427001953,2.153031587600708,10.1243314743042,2.1589202880859375,8.823566436767578,2.3095736503601074,9.62428698
8.67283821105957,2.1688618659973145,9.270785331726074,2.1617703437805176,8.852132797241211,2.2392163276672363,11.627792208000002
9.12286376953125,1.8469573259353638,8.683463096618652,1.8936842679977417,8.071245193481445,2.0021724700927734,5.982101267999999
11.491989135742188,1.841845989227295,11.914432525634766,1.8320430517196655,11.587471008300781,1.956658959388733,11.7332406
10.506146430969238,1.8248207569122314,10.282285690307617,1.9082906246185303,10.852795600891113,1.9053590297698975,10.670289360000002
10.207560539245605,1.84530770778656,9.946306228637695,1.8218961954116821,9.47251033782959,1.9931893348693848,8.11350064
5.660762786865234,2.263038158416748,6.686837673187256,2.278740644454956,7.171232223510742,2.2869184017181396,5.84766
9.248806953430176,1.885344386100769,8.464385032653809,1.9951484203338623,8.108388900756836,2.005676507949829,7.44651
10.618682861328125,1.982186198234558,10.532377243041992,2.0513434410095215,10.182793617248535,2.064044713973999,12.28689
8.577462196350098,2.281090021133423,8.10106372833252,2.247074842453003,7.971310138702393,2.333794116973877,6.6802046399999995
8.26333236694336,2.1566860675811768,8.455191612243652,2.1064369678497314,9.328544616699219,2.171023368835449,8.90032572
9.804316520690918,2.229219436645508,10.279938697814941,2.288710832595825,10.102437973022461,2.26119065284729,11.340302
10.016212463378906,1.937246561050415,10.261110305786133,1.9032576084136963,11.10573673248291,2.0086824893951416,10.4118
10.609959602355957,1.8702014684677124,11.129595756530762,1.778070330619812,10.33733081817627,1.82975435256958,12.231311999999999
11.441134452819824,1.8321843147277832,11.450207710266113,1.8449530601501465,11.840667724609375,1.9717216491699219,10.638143999999999
10.990828514099121,1.8944306373596191,11.333642959594727,1.779710054397583,11.296337127685547,1.9194053411483765,11.815584000000001
10.582175254821777,1.8789360523223877,10.878438949584961,1.9094263315200806,10.33733081817627,1.8297542333602905,13.088015999999998
9.03327751159668,1.7038394212722778,9.776662826538086,1.8390496969223022,9.565569877624512,1.7285747528076172,11.21324498
12.252243995666504,1.9629616737365723,10.646951675415039,1.9157198667526245,11.075702667236328,1.910800576210022,13.100947199999998
8.723654747009277,1.6813879013061523,8.460983276367188,1.8146905899047852,9.057687759399414,1.70705246925354,11.050767
3.512643814086914,2.6591193675994873,3.4390501976013184,2.5819199085235596,4.635055065155029,2.8185739517211914,2.7896960000000006
2.4042887687683105,2.3692572116851807,2.133849620819092,2.446410655975342,1.9080095291137695,2.609379768371582,0.73593
1.3325881958007812,2.37419056892395,2.9703450202941895,2.3748440742492676,1.5548481941223145,2.213839530944824,0.5591700000000001
0.8290505409240723,2.3332862854003906,2.657069683074951,2.431924819946289,0.9277992248535156,2.3194007873535156,0.128464
3.244802951812744,2.2717742919921875,3.923440456390381,2.245020627975464,3.499204158782959,2.2539892196655273,7.145907499999999
8.148918151855469,1.999362826347351,7.184171676635742,2.047010898590088,6.705631256103516,2.2008798122406006,9.93024
9.974966049194336,1.8298876285552979,10.014270782470703,1.727446436882019,10.226480484008789,1.8593615293502808,10.5927
10.500661849975586,1.842561960220337,10.555912017822266,1.836561918258667,10.554524421691895,1.7126916646957397,11.40189
8.08433723449707,2.1508727073669434,7.2496490478515625,2.133150100708008,6.815443515777588,2.2248501777648926,4.9491
6.660297870635986,2.175013780593872,7.761741638183594,2.2616846561431885,7.188520431518555,2.2094569206237793,8.418119999999998
7.5252885818481445,2.3440678119659424,8.079378128051758,2.3752923011779785,6.700290679931641,2.3227391242980957,9.436521999999998
8.361344337463379,1.9457736015319824,8.240458488464355,2.0562520027160645,8.15807819366455,1.8743664026260376,7.322315000000001
8.79081916809082,2.2251219749450684,8.437789916992188,2.2223825454711914,8.721024513244629,1.9280097484588623,6.45873
7.887038230895996,2.0599255561828613,7.927464962005615,2.0954458713531494,8.256094932556152,2.1123054027557373,12.85872
8.425592422485352,1.7988624572753906,8.01450252532959,1.8140126466751099,8.550466537475586,1.6522879600524902,7.7479416
3.783236503601074,2.169398784637451,4.222631454467773,2.2114334106445312,3.3644986152648926,2.229360342025757,4.630139999999999
3.9104833602905273,2.1845524311065674,3.6249961853027344,2.2153446674346924,3.299008369445801,2.1615421772003174,3.530982
3.2678041458129883,2.680955171585083,2.4713587760925293,2.585812568664551,3.144991874694824,2.7429800033569336,4.023269
3.9710073471069336,2.577625274658203,3.7161736488342285,2.512266159057617,4.476990222930908,2.5921614170074463,6.11226
8.125517845153809,2.2406728267669678,9.164260864257812,2.130871534347534,9.79855728149414,2.152968406677246,3.1212293599999996
7.523003578186035,2.3130300045013428,7.526680946350098,2.1439316272735596,6.9963788986206055,2.1518263816833496,10.2120896
8.613594055175781,2.002169370651245,8.535892486572266,1.9536147117614746,8.359000205993652,2.1360385417938232,5.65161
10.754563331604004,1.9599164724349976,10.40369701385498,2.032860517501831,9.607934951782227,1.8165620565414429,9.808524
4.356614112854004,2.207376480102539,4.297913074493408,2.2010207176208496,5.155910491943359,2.091808557510376,1.134336
4.620307922363281,2.4278435707092285,6.693695068359375,2.471980571746826,6.017179012298584,2.5362861156463623,4.173312
7.1983256340026855,1.9963066577911377,7.101367473602295,2.03759503364563,8.166827201843262,2.0276386737823486,2.2790239999999997
7.4083638191223145,1.973740816116333,8.141190528869629,1.9783172607421875,7.936959743499756,1.916945457458496,9.555408
8.453773498535156,1.8650639057159424,9.190462112426758,1.771127700805664,9.665127754211426,1.6589771509170532,8.0884104
9.297204971313477,1.9541831016540527,9.379203796386719,1.9844859838485718,9.239887237548828,1.9300907850265503,11.965271999999999
4.94101619720459,2.216567277908325,4.96865701675415,2.2598800659179688,6.165520191192627,2.2720980644226074,6.2819082
9.519060134887695,1.95176100730896,10.331947326660156,1.9671390056610107,9.80523681640625,1.8734443187713623,11.61756
7.926008224487305,2.0177454948425293,6.943882465362549,1.9191832542419434,7.682034969329834,1.9037232398986816,9.3147548
8.236640930175781,1.8556907176971436,9.7357759475708,2.0560572147369385,8.12952709197998,1.97429621219635,4.936456000000001
7.737846851348877,2.032135009765625,9.617119789123535,2.0742509365081787,8.004257202148438,1.8015141487121582,4.168258
7.907769203186035,1.9438955783843994,8.329151153564453,1.8500285148620605,8.017950057983398,1.975570559501648,6.393919999999999
8.908781051635742,1.8980991840362549,9.132755279541016,1.951171636581421,9.407807350158691,2.0602567195892334,8.74764
9.431092262268066,2.0004708766937256,8.998756408691406,1.8997538089752197,9.691658973693848,2.04262638092041,9.531600000000001
8.49046802520752,2.0744166374206543,8.603630065917969,2.163832426071167,8.145819664001465,2.081028461456299,9.452520000000002
9.410257339477539,1.9982759952545166,9.150348663330078,2.0415098667144775,8.861480712890625,1.9592031240463257,8.765250000000002
9.710979461669922,1.8536611795425415,9.855270385742188,1.8241995573043823,9.65958309173584,1.9321945905685425,9.927132149999998
9.521278381347656,2.0501842498779297,10.099081039428711,2.0593254566192627,10.55886173248291,1.9842125177383423,11.565134100000002
9.487286567687988,1.8419225215911865,9.857763290405273,1.7722241878509521,9.268206596374512,1.9426943063735962,10.411833600000001
10.903514862060547,2.0841829776763916,11.189918518066406,2.0444185733795166,10.29563045501709,2.1057610511779785,13.173198000000001
11.677026748657227,1.8726040124893188,11.897283554077148,1.8764795064926147,11.71435260772705,1.747696876525879,12.914597520000001
6.632457733154297,2.029573440551758,6.1290388107299805,2.0591907501220703,6.893022060394287,2.0919034481048584,9.024096
7.561960220336914,1.8645076751708984,7.012087345123291,1.8606330156326294,7.7437357902526855,1.900183081626892,6.0047999999999995
6.272006034851074,2.038961410522461,6.075008869171143,2.077481746673584,5.919272422790527,2.0113489627838135,5.7015199999999995
4.55035924911499,2.0482072830200195,4.131113529205322,2.0672123432159424,4.606082439422607,1.9243515729904175,4.1069700000000005
7.2819342613220215,2.022155523300171,7.278134346008301,1.9233028888702393,6.921318531036377,2.06375789642334,6.4048248
0.5055751800537109,2.1423392295837402,1.313220500946045,2.0427942276000977,1.098639965057373,2.0857467651367188,3.9339000000000004
2.3202366828918457,2.075119733810425,1.4574670791625977,2.128030776977539,2.605283737182617,2.1162924766540527,0.794325
1.1959214210510254,2.2865872383117676,1.844644546508789,2.2639431953430176,2.6531620025634766,2.377453088760376,2.16216
11.420467376708984,2.1191935539245605,10.941064834594727,2.042043447494507,9.885658264160156,1.9904526472091675,10.23797382
0.6164827346801758,2.162614345550537,1.4632830619812012,1.9229373931884766,1.297086238861084,2.0109498500823975,2.85692
5.759586334228516,2.4674413204193115,5.40433406829834,2.3537468910217285,5.111162185668945,2.470031976699829,0.73515
9.545230865478516,1.8976317644119263,8.960506439208984,1.9358112812042236,9.189515113830566,1.830742597579956,7.485931529999999
9.944321632385254,1.9189040660858154,10.032105445861816,1.951048493385315,10.23564624786377,1.8311563730239868,9.933880610000001
10.415380477905273,1.8900980949401855,10.279889106750488,1.7936333417892456,10.564203262329102,1.8701468706130981,10.592262239999998
9.97197151184082,1.7918235063552856,10.249929428100586,1.84100341796875,10.238632202148438,1.8334428071975708,11.22889392
9.984723091125488,1.9074479341506958,10.358145713806152,2.007737159729004,10.74241828918457,1.9321198463439941,7.0660928
9.442971229553223,1.9487178325653076,10.384263038635254,1.8592625856399536,9.877845764160156,1.9923110008239746,10.8679168
9.037740707397461,2.0636050701141357,9.182577133178711,2.119677782058716,9.62725830078125,1.9868212938308716,10.157541199999997
3.1074867248535156,2.067897081375122,3.5373549461364746,2.1128721237182617,3.8900089263916016,2.150691509246826,3.920931
5.33730411529541,1.9915918111801147,6.1718244552612305,2.1045165061950684,4.406398296356201,2.1320078372955322,7.856800000000001
6.439310073852539,2.3117763996124268,7.536659240722656,2.255842447280884,7.034944534301758,2.330587148666382,4.866750000000001
6.434230327606201,2.209940195083618,5.695095539093018,2.290525197982788,6.451107025146484,2.2682745456695557,1.8057600000000003
8.920475006103516,2.065112590789795,9.666589736938477,2.0686352252960205,8.83000659942627,2.0650503635406494,9.951
8.20996379852295,2.157951593399048,7.779311656951904,2.187127113342285,7.7564697265625,2.2132904529571533,8.7738066
9.963918685913086,2.211489200592041,9.962947845458984,2.1841928958892822,9.52850341796875,2.2004401683807373,6.302529
9.23183536529541,1.9274564981460571,8.99055290222168,1.8926546573638916,8.70797348022461,2.019000291824341,9.9921752
9.026596069335938,1.8838165998458862,10.007589340209961,1.8644599914550781,9.296445846557617,1.9860906600952148,9.214797410000001
8.99190902709961,1.8790627717971802,8.981224060058594,1.9765129089355469,8.693876266479492,2.022756338119507,11.045115200000001
4.757342338562012,2.273714542388916,4.453277111053467,2.2928476333618164,4.298418045043945,2.288170337677002,3.0956159999999997
11.616432189941406,1.969874620437622,11.217954635620117,1.9860285520553589,10.877029418945312,1.9887564182281494,11.208252
10.473783493041992,2.1798126697540283,11.122583389282227,2.229170083999634,13.293024063110352,2.1880595684051514,11.250312
10.018637657165527,2.1414434909820557,10.240303993225098,2.116597890853882,9.86463737487793,2.1436309814453125,10.302952
9.65711784362793,2.0765914916992188,9.962225914001465,2.107839584350586,10.118836402893066,2.1390748023986816,8.428600000000001
9.206302642822266,1.8174997568130493,9.568758964538574,1.7057163715362549,9.390619277954102,1.7454073429107666,10.42635
9.187664985656738,1.8840316534042358,9.210411071777344,1.8836854696273804,9.021437644958496,1.8978286981582642,6.340881
9.838730812072754,1.87558114528656,9.900806427001953,1.8357229232788086,10.68917465209961,1.740747332572937,11.901117000000001
9.888314247131348,1.8472539186477661,10.32111930847168,1.7557847499847412,10.284842491149902,1.9098904132843018,10.804248
9.658202171325684,1.888820767402649,9.513568878173828,1.9384328126907349,9.860793113708496,1.9494355916976929,7.897344
11.040913581848145,1.9201388359069824,9.977664947509766,1.8951550722122192,10.452285766601562,1.9267181158065796,9.589632
10.243392944335938,1.7683218717575073,9.546943664550781,1.8008918762207031,9.509498596191406,1.7947783470153809,10.942559999999999
10.611095428466797,1.902700662612915,10.053519248962402,1.921284556388855,9.647602081298828,1.905798316001892,10.6104196
10.264486312866211,2.0748822689056396,9.712129592895508,2.046463966369629,9.292661666870117,2.0274276733398438,9.0216104
9.846404075622559,1.8329769372940063,10.163277626037598,1.7938765287399292,9.686493873596191,1.9053657054901123,11.1317904
10.243739128112793,1.8409535884857178,10.321392059326172,1.905792474746704,10.171283721923828,1.704301118850708,11.280827039999998
10.16096305847168,1.8914909362792969,10.368271827697754,1.7818816900253296,9.926225662231445,1.8141124248504639,12.029704959999998
6.081352233886719,1.9734914302825928,5.686788082122803,2.0170161724090576,5.691157341003418,1.9434406757354736,5.705775
4.048308849334717,2.0892417430877686,4.747236251831055,2.0163753032684326,4.140966892242432,2.031853199005127,4.055846400000001
4.363893032073975,1.9406436681747437,4.70826530456543,1.9950469732284546,4.353046417236328,2.0452444553375244,4.641213199999999
7.310856819152832,2.004065752029419,7.280418872833252,1.9617124795913696,7.633204460144043,2.077852487564087,4.0789224
8.393167495727539,2.1464619636535645,8.06190299987793,2.0739874839782715,8.274112701416016,2.12003493309021,8.516956799999999
6.604805946350098,1.8923909664154053,6.462779521942139,1.7933470010757446,6.872993469238281,1.9362691640853882,3.16396
7.443535804748535,1.9325505495071411,7.316178798675537,1.97843337059021,7.275199890136719,1.962537169456482,6.308879999999999
6.743344306945801,1.924033522605896,7.21412467956543,1.9473316669464111,7.105960845947266,1.9464709758758545,5.484154200000001
6.89206600189209,1.9666564464569092,6.912204265594482,2.0055344104766846,6.469873428344727,1.7917553186416626,6.55757802
7.8998918533325195,1.980586051940918,7.515799522399902,2.038402557373047,6.6670708656311035,1.8033181428909302,9.02125332
7.118704795837402,1.8906790018081665,7.136430263519287,1.8702964782714844,7.446084499359131,1.9158192873001099,7.399899019999999
8.471506118774414,2.013350009918213,8.178385734558105,2.029979705810547,8.263927459716797,1.9269896745681763,11.378487999999999
8.721101760864258,2.154311418533325,8.660163879394531,2.1652987003326416,10.622673034667969,2.194730758666992,2.186319
9.185246467590332,2.0522983074188232,9.316007614135742,2.1002941131591797,9.711362838745117,2.0155045986175537,6.469785
9.851340293884277,2.18884539604187,9.758758544921875,2.218881607055664,9.20075511932373,2.24507999420166,12.432
8.763772964477539,2.149975538253784,9.216453552246094,2.1656479835510254,8.535006523132324,2.093191385269165,5.59
7.693698406219482,2.0353119373321533,7.76039981842041,2.035606861114502,7.353909492492676,2.0753438472747803,3.9902407999999996
10.467047691345215,2.330875873565674,11.040239334106445,2.2015089988708496,10.226970672607422,2.271524667739868,13.582782780000002
10.531231880187988,1.9212660789489746,10.272073745727539,1.9661657810211182,10.868269920349121,1.8573824167251587,9.80232
10.0260591506958,1.903809666633606,9.563639640808105,1.876517415046692,10.209756851196289,1.8639987707138062,10.990275
7.002203464508057,2.297940969467163,8.177124977111816,2.2848613262176514,8.328804969787598,2.283872365951538,9.507456000000003
6.3029680252075195,2.0808088779449463,6.577054500579834,2.086085557937622,6.753531455993652,2.057126045227051,3.37735008
6.070024490356445,2.1132781505584717,5.556201934814453,2.1360883712768555,6.4751482009887695,2.1445794105529785,9.03449088
7.557632923126221,2.0733797550201416,6.708901882171631,2.0889017581939697,7.534430027008057,2.133619785308838,5.995697000000001
3.1604342460632324,2.442423105239868,2.5315093994140625,2.3921706676483154,2.3269295692443848,2.3901655673980713,1.2547180799999997
5.932741165161133,1.9712762832641602,6.429218292236328,2.104954719543457,7.478278160095215,2.125657558441162,7.634275
6.522757530212402,2.3938941955566406,6.738125801086426,2.7547996044158936,7.314366340637207,2.418879270553589,4.894343999999999
6.076698303222656,2.5451302528381348,8.189788818359375,2.8497257232666016,6.433350563049316,2.4564878940582275,6.94008
4.60662841796875,2.285691738128662,1.078819751739502,2.229646682739258,5.068940162658691,2.3055431842803955,3.0821376
5.925350666046143,2.035682201385498,6.257852554321289,2.0937232971191406,6.2082414627075195,2.057081937789917,1.4142348799999997
4.907286167144775,2.1012606620788574,5.468239784240723,2.142927885055542,5.466464996337891,2.0647997856140137,1.4369268
7.402669906616211,2.3823695182800293,7.615823745727539,2.4076762199401855,7.45407772064209,2.5575482845306396,6.400184
6.284154891967773,2.3145225048065186,7.044502258300781,2.12736177444458,7.665754318237305,2.4068315029144287,8.620560000000001
2.9691858291625977,2.2871880531311035,2.377750873565674,2.297517776489258,1.4756784439086914,2.3000075817108154,1.03917
3.546220302581787,2.0800235271453857,4.435304164886475,2.0756359100341797,4.790713310241699,1.9873603582382202,3.551912
3.6088080406188965,2.105123519897461,3.7289252281188965,2.13523006439209,4.183101177215576,2.1667397022247314,5.310624000000001
10.225822448730469,1.9341546297073364,9.697997093200684,2.005115270614624,9.569841384887695,1.948912262916565,11.056268855999997
9.966724395751953,2.082991123199463,10.119707107543945,2.0935962200164795,10.509847640991211,2.111629009246826,12.113411200000002
5.679323196411133,1.8886626958847046,5.4253644943237305,1.9508848190307617,6.758064270019531,1.7287839651107788,8.315999999999999
5.875133037567139,2.1103336811065674,7.107153415679932,2.061061143875122,6.079596996307373,2.0262539386749268,8.664
7.292875289916992,2.099965810775757,7.829311847686768,2.105224370956421,7.488160610198975,2.0679244995117188,9.542925
8.46223258972168,1.980823278427124,8.235066413879395,2.0044875144958496,8.704582214355469,1.9311753511428833,9.8046
8.452974319458008,2.0199146270751953,8.410884857177734,2.024780750274658,8.508593559265137,2.0711662769317627,10.01583
8.254179954528809,2.0498313903808594,8.85936164855957,1.9756999015808105,8.3259916305542,2.0989601612091064,9.394
8.208674430847168,2.0086424350738525,8.700050354003906,2.02679705619812,9.940052032470703,2.0694499015808105,10.03632
8.958178520202637,1.9201345443725586,8.733695030212402,1.8873193264007568,9.245701789855957,1.9468010663986206,8.706425000000001
9.200897216796875,1.9221349954605103,9.655065536499023,2.001539468765259,9.131575584411621,1.9509696960449219,9.982505879999998
9.328359603881836,1.8815877437591553,9.494974136352539,1.8794766664505005,9.894146919250488,1.9677996635437012,7.638631
9.735105514526367,1.9875997304916382,9.920516014099121,2.056048631668091,10.780572891235352,1.987310767173767,8.5768713
9.216165542602539,2.016179084777832,9.203843116760254,1.989120364189148,9.352869987487793,2.0339341163635254,10.04132825
8.237765312194824,2.2076401710510254,7.980793476104736,2.1737565994262695,8.656015396118164,2.2169671058654785,11.808629999999999
10.249774932861328,2.3646106719970703,9.99070930480957,2.4855597019195557,10.364276885986328,2.4249775409698486,10.361952000000002
8.494572639465332,2.1861002445220947,9.136675834655762,2.195035934448242,8.4136962890625,2.0433778762817383,9.4932
7.008291721343994,1.8834786415100098,6.196562767028809,1.9120594263076782,6.291468620300293,1.9341776371002197,8.198352
6.642101287841797,2.0121166706085205,6.631793022155762,1.912000060081482,6.0373334884643555,1.9083219766616821,5.466912000000001
4.767908573150635,2.2028634548187256,5.149662017822266,2.2200722694396973,4.0129899978637695,2.1785850524902344,5.379385999999999
4.444562911987305,1.9374762773513794,5.229663372039795,1.970342993736267,4.492281913757324,2.017688512802124,5.24076
4.612553596496582,2.0390524864196777,2.7159738540649414,1.9422131776809692,2.820248603820801,2.0774648189544678,4.5018
