seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.428115844726562,3.0772287845611572,8.422469139099121,3.084420680999756,8.455648422241211,3.127195358276367,10.123391999999999
8.43295955657959,3.0474600791931152,8.422469139099121,3.084420680999756,8.523306846618652,2.965639591217041,8.252400000000002
8.43295955657959,3.0474600791931152,8.422469139099121,3.084420680999756,8.41726303100586,3.0750112533569336,7.1829868
8.423172950744629,3.0998659133911133,8.42298412322998,3.107959032058716,8.523306846618652,2.965639591217041,9.177245999999998
8.428115844726562,3.0772287845611572,8.455677032470703,3.0861196517944336,8.455648422241211,3.127195358276367,8.580641300000002
8.423172950744629,3.0998659133911133,8.557599067687988,3.0576770305633545,8.41726303100586,3.0750112533569336,11.670590099999998
8.398345947265625,3.1468663215637207,8.455677032470703,3.0861196517944336,8.41726303100586,3.0750112533569336,9.110344199999998
8.423172950744629,3.0998659133911133,8.28807258605957,3.127082347869873,8.346026420593262,3.2026846408843994,11.468977599999999
8.464102745056152,3.0972940921783447,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,12.790932000000003
8.398345947265625,3.1468663215637207,8.422469139099121,3.084420680999756,8.346026420593262,3.2026846408843994,9.4285842
8.464102745056152,3.0972940921783447,8.42298412322998,3.107959032058716,8.346026420593262,3.2026846408843994,10.516506
8.423172950744629,3.0998659133911133,8.557599067687988,3.0576770305633545,8.41726303100586,3.0750112533569336,10.4842
8.398345947265625,3.1468663215637207,10.02550220489502,1.8628660440444946,10.067151069641113,1.7315982580184937,8.4118176
8.464102745056152,3.0972940921783447,8.422469139099121,3.084420680999756,8.523306846618652,2.965639591217041,12.227045400000002
8.43295955657959,3.0474600791931152,8.455677032470703,3.0861196517944336,8.455648422241211,3.127195358276367,10.1240064
8.464102745056152,3.0972940921783447,8.28807258605957,3.127082347869873,8.41726303100586,3.0750112533569336,8.878779360000001
8.464102745056152,3.0972940921783447,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,12.099955641
8.428115844726562,3.0772287845611572,8.422469139099121,3.084420680999756,8.41726303100586,3.0750112533569336,9.045819782999999
8.43295955657959,3.0474600791931152,8.557599067687988,3.0576770305633545,8.455648422241211,3.127195358276367,10.740847364
8.43295955657959,3.0474600791931152,8.455677032470703,3.0861196517944336,8.346026420593262,3.2026846408843994,9.384360299999999
8.423172950744629,3.0998659133911133,8.557599067687988,3.0576770305633545,8.523306846618652,2.965639591217041,6.530448
8.464102745056152,3.0972940921783447,8.455677032470703,3.0861196517944336,8.404494285583496,3.080193042755127,10.542214800000004
8.43295955657959,3.0474600791931152,8.557599067687988,3.0576770305633545,8.346026420593262,3.2026846408843994,9.72349644
8.464102745056152,3.0972940921783447,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,7.423052120000001
8.398345947265625,3.1468663215637207,8.557599067687988,3.0576770305633545,8.41726303100586,3.0750112533569336,10.379811
8.43295955657959,3.0474600791931152,8.422469139099121,3.084420680999756,8.404494285583496,3.080193042755127,11.620002959999999
8.464102745056152,3.0972940921783447,8.455677032470703,3.0861196517944336,8.404494285583496,3.080193042755127,12.054626064
8.43295955657959,3.0474600791931152,8.42298412322998,3.107959032058716,8.523306846618652,2.965639591217041,10.22837361
8.464102745056152,3.0972940921783447,8.42298412322998,3.107959032058716,8.404494285583496,3.080193042755127,10.71411201
8.428115844726562,3.0772287845611572,8.557599067687988,3.0576770305633545,8.404494285583496,3.080193042755127,9.62428698
8.464102745056152,3.0972940921783447,8.422469139099121,3.084420680999756,8.404494285583496,3.080193042755127,11.627792208000002
8.423172950744629,3.0998659133911133,8.455677032470703,3.0861196517944336,8.404494285583496,3.080193042755127,5.982101267999999
8.398345947265625,3.1468663215637207,8.455677032470703,3.0861196517944336,8.404494285583496,3.080193042755127,11.7332406
8.398345947265625,3.1468663215637207,8.28807258605957,3.127082347869873,8.41726303100586,3.0750112533569336,10.670289360000002
8.423172950744629,3.0998659133911133,8.42298412322998,3.107959032058716,8.404494285583496,3.080193042755127,8.11350064
8.464102745056152,3.0972940921783447,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,5.84766
8.398345947265625,3.1468663215637207,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,7.44651
8.423172950744629,3.0998659133911133,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,12.28689
8.43295955657959,3.0474600791931152,8.42298412322998,3.107959032058716,8.455648422241211,3.127195358276367,6.6802046399999995
8.428115844726562,3.0772287845611572,8.422469139099121,3.084420680999756,8.404494285583496,3.080193042755127,8.90032572
8.428115844726562,3.0772287845611572,8.28807258605957,3.127082347869873,8.41726303100586,3.0750112533569336,11.340302
8.428115844726562,3.0772287845611572,8.422469139099121,3.084420680999756,8.404494285583496,3.080193042755127,10.4118
12.331897735595703,1.2132998704910278,12.375164985656738,1.1476303339004517,11.44295597076416,1.4439239501953125,12.231311999999999
8.43295955657959,3.0474600791931152,8.455677032470703,3.0861196517944336,8.404494285583496,3.080193042755127,10.638143999999999
11.808045387268066,1.426395297050476,12.399096488952637,1.229273796081543,12.374619483947754,1.276618480682373,11.815584000000001
11.867534637451172,1.3278838396072388,11.884984016418457,1.133997917175293,11.44295597076416,1.4439239501953125,13.088015999999998
9.894349098205566,1.0683711767196655,10.307489395141602,1.1164374351501465,9.949127197265625,1.100540041923523,11.21324498
8.428115844726562,3.0772287845611572,8.422469139099121,3.084420680999756,8.346026420593262,3.2026846408843994,13.100947199999998
9.300107955932617,1.0927785634994507,9.376778602600098,1.0608121156692505,9.39316463470459,1.0948811769485474,11.050767
8.423172950744629,3.0998659133911133,8.422469139099121,3.084420680999756,8.523306846618652,2.965639591217041,2.7896960000000006
8.428115844726562,3.0772287845611572,8.455677032470703,3.0861196517944336,8.523306846618652,2.965639591217041,0.73593
8.423172950744629,3.0998659133911133,8.557599067687988,3.0576770305633545,8.455648422241211,3.127195358276367,0.5591700000000001
8.428115844726562,3.0772287845611572,8.557599067687988,3.0576770305633545,8.41726303100586,3.0750112533569336,0.128464
8.423172950744629,3.0998659133911133,8.455677032470703,3.0861196517944336,8.455648422241211,3.127195358276367,7.145907499999999
9.934036254882812,1.328243374824524,9.94145393371582,1.3180197477340698,8.404494285583496,3.080193042755127,9.93024
9.705495834350586,2.036320447921753,10.502567291259766,1.2898831367492676,10.287603378295898,1.320693016052246,10.5927
8.423172950744629,3.0998659133911133,10.963539123535156,1.4123996496200562,8.523306846618652,2.965639591217041,11.40189
8.428115844726562,3.0772287845611572,8.422469139099121,3.084420680999756,8.404494285583496,3.080193042755127,4.9491
8.423172950744629,3.0998659133911133,8.557599067687988,3.0576770305633545,8.41726303100586,3.0750112533569336,8.418119999999998
8.398345947265625,3.1468663215637207,8.557599067687988,3.0576770305633545,8.41726303100586,3.0750112533569336,9.436521999999998
8.428115844726562,3.0772287845611572,8.147933959960938,2.0835819244384766,8.116289138793945,2.0988810062408447,7.322315000000001
8.428115844726562,3.0772287845611572,8.557599067687988,3.0576770305633545,8.523306846618652,2.965639591217041,6.45873
8.43295955657959,3.0474600791931152,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,12.85872
10.200949668884277,1.7163846492767334,9.834566116333008,1.1049396991729736,9.855326652526855,1.114141583442688,7.7479416
8.464102745056152,3.0972940921783447,8.422469139099121,3.084420680999756,8.523306846618652,2.965639591217041,4.630139999999999
8.43295955657959,3.0474600791931152,8.28807258605957,3.127082347869873,8.455648422241211,3.127195358276367,3.530982
8.423172950744629,3.0998659133911133,8.557599067687988,3.0576770305633545,8.346026420593262,3.2026846408843994,4.023269
8.398345947265625,3.1468663215637207,8.557599067687988,3.0576770305633545,8.523306846618652,2.965639591217041,6.11226
8.43295955657959,3.0474600791931152,8.422469139099121,3.084420680999756,8.455648422241211,3.127195358276367,3.1212293599999996
8.43295955657959,3.0474600791931152,8.28807258605957,3.127082347869873,8.346026420593262,3.2026846408843994,10.2120896
8.43295955657959,3.0474600791931152,8.422469139099121,3.084420680999756,8.404494285583496,3.080193042755127,5.65161
10.568022727966309,1.677398920059204,10.11548900604248,1.43683660030365,10.14358139038086,1.2948681116104126,9.808524
8.464102745056152,3.0972940921783447,8.455677032470703,3.0861196517944336,8.523306846618652,2.965639591217041,1.134336
8.428115844726562,3.0772287845611572,8.42298412322998,3.107959032058716,8.455648422241211,3.127195358276367,4.173312
8.464102745056152,3.0972940921783447,8.455677032470703,3.0861196517944336,8.41726303100586,3.0750112533569336,2.2790239999999997
8.398345947265625,3.1468663215637207,8.422469139099121,3.084420680999756,8.523306846618652,2.965639591217041,9.555408
8.464102745056152,3.0972940921783447,8.422469139099121,3.084420680999756,8.523306846618652,2.965639591217041,8.0884104
8.464102745056152,3.0972940921783447,8.28807258605957,3.127082347869873,8.346026420593262,3.2026846408843994,11.965271999999999
8.464102745056152,3.0972940921783447,8.557599067687988,3.0576770305633545,8.523306846618652,2.965639591217041,6.2819082
11.071453094482422,1.9959598779678345,11.104045867919922,1.9592370986938477,11.093912124633789,2.0320212841033936,11.61756
8.464102745056152,3.0972940921783447,8.455677032470703,3.0861196517944336,8.455648422241211,3.127195358276367,9.3147548
8.398345947265625,3.1468663215637207,8.28807258605957,3.127082347869873,8.41726303100586,3.0750112533569336,4.936456000000001
8.464102745056152,3.0972940921783447,8.28807258605957,3.127082347869873,8.523306846618652,2.965639591217041,4.168258
8.464102745056152,3.0972940921783447,8.42298412322998,3.107959032058716,8.41726303100586,3.0750112533569336,6.393919999999999
8.398345947265625,3.1468663215637207,8.455677032470703,3.0861196517944336,8.404494285583496,3.080193042755127,8.74764
8.43295955657959,3.0474600791931152,8.422469139099121,3.084420680999756,8.404494285583496,3.080193042755127,9.531600000000001
8.423172950744629,3.0998659133911133,8.557599067687988,3.0576770305633545,8.455648422241211,3.127195358276367,9.452520000000002
8.43295955657959,3.0474600791931152,8.557599067687988,3.0576770305633545,8.455648422241211,3.127195358276367,8.765250000000002
10.193117141723633,1.2530632019042969,10.335603713989258,1.015616536140442,10.290830612182617,1.1731226444244385,9.927132149999998
8.43295955657959,3.0474600791931152,8.557599067687988,3.0576770305633545,8.455648422241211,3.127195358276367,11.565134100000002
10.151703834533691,1.2798981666564941,10.103793144226074,1.1499344110488892,9.782730102539062,1.1232497692108154,10.411833600000001
8.398345947265625,3.1468663215637207,8.42298412322998,3.107959032058716,8.41726303100586,3.0750112533569336,13.173198000000001
12.326117515563965,1.4282996654510498,12.172261238098145,1.6243937015533447,12.230264663696289,1.5002838373184204,12.914597520000001
8.398345947265625,3.1468663215637207,8.455677032470703,3.0861196517944336,8.404494285583496,3.080193042755127,9.024096
8.398345947265625,3.1468663215637207,8.42298412322998,3.107959032058716,8.346026420593262,3.2026846408843994,6.0047999999999995
8.464102745056152,3.0972940921783447,8.557599067687988,3.0576770305633545,8.455648422241211,3.127195358276367,5.7015199999999995
8.43295955657959,3.0474600791931152,8.422469139099121,3.084420680999756,8.523306846618652,2.965639591217041,4.1069700000000005
8.428115844726562,3.0772287845611572,8.42298412322998,3.107959032058716,8.404494285583496,3.080193042755127,6.4048248
8.464102745056152,3.0972940921783447,8.422469139099121,3.084420680999756,8.404494285583496,3.080193042755127,3.9339000000000004
8.43295955657959,3.0474600791931152,8.422469139099121,3.084420680999756,8.523306846618652,2.965639591217041,0.794325
8.464102745056152,3.0972940921783447,8.557599067687988,3.0576770305633545,8.523306846618652,2.965639591217041,2.16216
8.423172950744629,3.0998659133911133,8.28807258605957,3.127082347869873,8.346026420593262,3.2026846408843994,10.23797382
8.464102745056152,3.0972940921783447,8.42298412322998,3.107959032058716,8.346026420593262,3.2026846408843994,2.85692
8.423172950744629,3.0998659133911133,8.28807258605957,3.127082347869873,8.523306846618652,2.965639591217041,0.73515
8.428115844726562,3.0772287845611572,8.557599067687988,3.0576770305633545,8.455648422241211,3.127195358276367,7.485931529999999
8.423172950744629,3.0998659133911133,8.455677032470703,3.0861196517944336,8.523306846618652,2.965639591217041,9.933880610000001
8.464102745056152,3.0972940921783447,8.42298412322998,3.107959032058716,8.346026420593262,3.2026846408843994,10.592262239999998
11.490614891052246,1.1120996475219727,11.435705184936523,1.2388609647750854,11.358139991760254,1.4249422550201416,11.22889392
8.423172950744629,3.0998659133911133,8.557599067687988,3.0576770305633545,8.346026420593262,3.2026846408843994,7.0660928
8.43295955657959,3.0474600791931152,8.42298412322998,3.107959032058716,8.41726303100586,3.0750112533569336,10.8679168
8.464102745056152,3.0972940921783447,8.455677032470703,3.0861196517944336,8.523306846618652,2.965639591217041,10.157541199999997
8.398345947265625,3.1468663215637207,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,3.920931
8.423172950744629,3.0998659133911133,8.557599067687988,3.0576770305633545,8.455648422241211,3.127195358276367,7.856800000000001
8.428115844726562,3.0772287845611572,8.42298412322998,3.107959032058716,8.41726303100586,3.0750112533569336,4.866750000000001
8.464102745056152,3.0972940921783447,8.557599067687988,3.0576770305633545,8.41726303100586,3.0750112533569336,1.8057600000000003
8.43295955657959,3.0474600791931152,8.455677032470703,3.0861196517944336,8.455648422241211,3.127195358276367,9.951
8.43295955657959,3.0474600791931152,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,8.7738066
8.398345947265625,3.1468663215637207,8.42298412322998,3.107959032058716,8.455648422241211,3.127195358276367,6.302529
8.428115844726562,3.0772287845611572,8.455677032470703,3.0861196517944336,8.404494285583496,3.080193042755127,9.9921752
8.398345947265625,3.1468663215637207,8.42298412322998,3.107959032058716,8.41726303100586,3.0750112533569336,9.214797410000001
8.423172950744629,3.0998659133911133,8.557599067687988,3.0576770305633545,8.404494285583496,3.080193042755127,11.045115200000001
8.423172950744629,3.0998659133911133,8.557599067687988,3.0576770305633545,8.523306846618652,2.965639591217041,3.0956159999999997
8.398345947265625,3.1468663215637207,8.455677032470703,3.0861196517944336,8.455648422241211,3.127195358276367,11.208252
8.428115844726562,3.0772287845611572,8.455677032470703,3.0861196517944336,8.455648422241211,3.127195358276367,11.250312
8.43295955657959,3.0474600791931152,8.422469139099121,3.084420680999756,8.455648422241211,3.127195358276367,10.302952
8.464102745056152,3.0972940921783447,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,8.428600000000001
9.705581665039062,1.9394540786743164,10.489909172058105,1.2213438749313354,10.423538208007812,1.3022960424423218,10.42635
8.423172950744629,3.0998659133911133,8.422469139099121,3.084420680999756,8.346026420593262,3.2026846408843994,6.340881
10.885480880737305,1.9439761638641357,10.896472930908203,1.9518266916275024,10.968939781188965,1.816803216934204,11.901117000000001
8.428115844726562,3.0772287845611572,8.42298412322998,3.107959032058716,8.404494285583496,3.080193042755127,10.804248
8.43295955657959,3.0474600791931152,8.557599067687988,3.0576770305633545,8.404494285583496,3.080193042755127,7.897344
8.398345947265625,3.1468663215637207,8.42298412322998,3.107959032058716,8.455648422241211,3.127195358276367,9.589632
10.593839645385742,1.6691151857376099,8.455677032470703,3.0861196517944336,10.603151321411133,1.657523274421692,10.942559999999999
8.423172950744629,3.0998659133911133,8.455677032470703,3.0861196517944336,8.346026420593262,3.2026846408843994,10.6104196
8.423172950744629,3.0998659133911133,8.422469139099121,3.084420680999756,8.523306846618652,2.965639591217041,9.0216104
10.752827644348145,1.2907941341400146,10.402048110961914,1.1422498226165771,11.488547325134277,2.0323283672332764,11.1317904
8.423172950744629,3.0998659133911133,11.074542999267578,1.424144983291626,8.523306846618652,2.965639591217041,11.280827039999998
8.428115844726562,3.0772287845611572,8.422469139099121,3.084420680999756,8.346026420593262,3.2026846408843994,12.029704959999998
5.486629486083984,2.236910104751587,5.408108711242676,2.2481589317321777,5.436589241027832,2.3104500770568848,5.705775
4.668556213378906,1.3278838396072388,4.631189346313477,1.2689459323883057,4.6456756591796875,1.3054593801498413,4.055846400000001
5.007943153381348,1.0248801708221436,5.063943862915039,1.1426745653152466,5.1571526527404785,1.3252010345458984,4.641213199999999
5.297877788543701,2.2982208728790283,8.422469139099121,3.084420680999756,8.346026420593262,3.2026846408843994,4.0789224
8.43295955657959,3.0474600791931152,8.42298412322998,3.107959032058716,8.41726303100586,3.0750112533569336,8.516956799999999
8.428115844726562,3.0772287845611572,8.42298412322998,3.107959032058716,8.41726303100586,3.0750112533569336,3.16396
6.085056781768799,1.533365249633789,6.097731590270996,1.5150524377822876,8.41726303100586,3.0750112533569336,6.308879999999999
8.423172950744629,3.0998659133911133,8.455677032470703,3.0861196517944336,8.346026420593262,3.2026846408843994,5.484154200000001
8.464102745056152,3.0972940921783447,8.28807258605957,3.127082347869873,8.523306846618652,2.965639591217041,6.55757802
8.464102745056152,3.0972940921783447,8.28807258605957,3.127082347869873,8.523306846618652,2.965639591217041,9.02125332
8.398345947265625,3.1468663215637207,8.42298412322998,3.107959032058716,8.346026420593262,3.2026846408843994,7.399899019999999
8.398345947265625,3.1468663215637207,8.455677032470703,3.0861196517944336,8.523306846618652,2.965639591217041,11.378487999999999
8.464102745056152,3.0972940921783447,8.557599067687988,3.0576770305633545,8.455648422241211,3.127195358276367,2.186319
8.464102745056152,3.0972940921783447,8.455677032470703,3.0861196517944336,8.523306846618652,2.965639591217041,6.469785
8.423172950744629,3.0998659133911133,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,12.432
8.43295955657959,3.0474600791931152,8.557599067687988,3.0576770305633545,8.455648422241211,3.127195358276367,5.59
8.428115844726562,3.0772287845611572,8.422469139099121,3.084420680999756,8.41726303100586,3.0750112533569336,3.9902407999999996
8.423172950744629,3.0998659133911133,8.42298412322998,3.107959032058716,8.523306846618652,2.965639591217041,13.582782780000002
8.398345947265625,3.1468663215637207,8.422469139099121,3.084420680999756,8.523306846618652,2.965639591217041,9.80232
9.548918724060059,1.6654387712478638,9.555471420288086,1.628124475479126,9.56993293762207,1.7532026767730713,10.990275
8.43295955657959,3.0474600791931152,8.28807258605957,3.127082347869873,8.41726303100586,3.0750112533569336,9.507456000000003
8.464102745056152,3.0972940921783447,8.422469139099121,3.084420680999756,8.455648422241211,3.127195358276367,3.37735008
8.398345947265625,3.1468663215637207,8.28807258605957,3.127082347869873,8.41726303100586,3.0750112533569336,9.03449088
8.423172950744629,3.0998659133911133,8.422469139099121,3.084420680999756,8.346026420593262,3.2026846408843994,5.995697000000001
8.423172950744629,3.0998659133911133,8.422469139099121,3.084420680999756,8.404494285583496,3.080193042755127,1.2547180799999997
8.423172950744629,3.0998659133911133,8.557599067687988,3.0576770305633545,8.404494285583496,3.080193042755127,7.634275
8.398345947265625,3.1468663215637207,8.422469139099121,3.084420680999756,8.404494285583496,3.080193042755127,4.894343999999999
8.43295955657959,3.0474600791931152,8.422469139099121,3.084420680999756,8.41726303100586,3.0750112533569336,6.94008
8.464102745056152,3.0972940921783447,8.42298412322998,3.107959032058716,8.455648422241211,3.127195358276367,3.0821376
8.428115844726562,3.0772287845611572,8.557599067687988,3.0576770305633545,8.41726303100586,3.0750112533569336,1.4142348799999997
8.43295955657959,3.0474600791931152,8.557599067687988,3.0576770305633545,8.455648422241211,3.127195358276367,1.4369268
8.428115844726562,3.0772287845611572,8.422469139099121,3.084420680999756,8.41726303100586,3.0750112533569336,6.400184
8.43295955657959,3.0474600791931152,8.42298412322998,3.107959032058716,8.41726303100586,3.0750112533569336,8.620560000000001
8.43295955657959,3.0474600791931152,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,1.03917
8.428115844726562,3.0772287845611572,8.455677032470703,3.0861196517944336,8.523306846618652,2.965639591217041,3.551912
8.423172950744629,3.0998659133911133,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,5.310624000000001
8.43295955657959,3.0474600791931152,8.28807258605957,3.127082347869873,8.455648422241211,3.127195358276367,11.056268855999997
8.43295955657959,3.0474600791931152,8.557599067687988,3.0576770305633545,8.346026420593262,3.2026846408843994,12.113411200000002
8.550031661987305,2.035320281982422,8.455677032470703,3.0861196517944336,8.571911811828613,1.9501209259033203,8.315999999999999
8.43295955657959,3.0474600791931152,8.28807258605957,3.127082347869873,8.455648422241211,3.127195358276367,8.664
8.423172950744629,3.0998659133911133,8.422469139099121,3.084420680999756,8.523306846618652,2.965639591217041,9.542925
8.428115844726562,3.0772287845611572,8.455677032470703,3.0861196517944336,8.455648422241211,3.127195358276367,9.8046
8.464102745056152,3.0972940921783447,8.455677032470703,3.0861196517944336,8.404494285583496,3.080193042755127,10.01583
8.464102745056152,3.0972940921783447,8.422469139099121,3.084420680999756,8.404494285583496,3.080193042755127,9.394
8.398345947265625,3.1468663215637207,8.42298412322998,3.107959032058716,8.523306846618652,2.965639591217041,10.03632
8.398345947265625,3.1468663215637207,10.18181324005127,1.310896635055542,10.181527137756348,1.340973973274231,8.706425000000001
8.43295955657959,3.0474600791931152,8.28807258605957,3.127082347869873,8.404494285583496,3.080193042755127,9.982505879999998
8.398345947265625,3.1468663215637207,8.422469139099121,3.084420680999756,8.455648422241211,3.127195358276367,7.638631
8.464102745056152,3.0972940921783447,8.28807258605957,3.127082347869873,8.455648422241211,3.127195358276367,8.5768713
8.464102745056152,3.0972940921783447,8.557599067687988,3.0576770305633545,8.404494285583496,3.080193042755127,10.04132825
8.43295955657959,3.0474600791931152,8.455677032470703,3.0861196517944336,8.404494285583496,3.080193042755127,11.808629999999999
8.428115844726562,3.0772287845611572,8.455677032470703,3.0861196517944336,8.41726303100586,3.0750112533569336,10.361952000000002
8.428115844726562,3.0772287845611572,8.455677032470703,3.0861196517944336,8.523306846618652,2.965639591217041,9.4932
8.844404220581055,1.306006908416748,8.455677032470703,3.0861196517944336,8.880568504333496,1.0782711505889893,8.198352
8.43295955657959,3.0474600791931152,8.42298412322998,3.107959032058716,8.523306846618652,2.965639591217041,5.466912000000001
8.398345947265625,3.1468663215637207,8.28807258605957,3.127082347869873,8.455648422241211,3.127195358276367,5.379385999999999
5.420826435089111,1.0279322862625122,5.470529079437256,1.1457417011260986,5.551925182342529,1.3273259401321411,5.24076
4.897984981536865,1.3470680713653564,4.7843828201293945,1.1457417011260986,8.455648422241211,3.127195358276367,4.5018
10.043292999267578,1.5781012773513794,10.0569429397583,1.5228992700576782,10.017807960510254,1.5629680156707764,11.359114159999999
8.423172950744629,3.0998659133911133,8.42298412322998,3.107959032058716,8.346026420593262,3.2026846408843994,5.096876399999999
