seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.423172950744629,3.098371982574463,8.455677032470703,3.077504873275757,8.455648422241211,3.112283706665039,7.145907499999999
9.685708045959473,2.0409750938415527,9.696980476379395,2.054123640060425,8.404494285583496,3.060488700866699,9.93024
8.428115844726562,3.0720722675323486,8.687406539916992,3.048147439956665,8.689835548400879,3.0344860553741455,10.5927
8.423172950744629,3.098371982574463,9.0303316116333,3.0045552253723145,8.523306846618652,2.9649147987365723,11.40189
8.428115844726562,3.0720722675323486,8.422469139099121,3.074890375137329,8.404494285583496,3.060488700866699,4.9491
8.423172950744629,3.098371982574463,8.557599067687988,3.0686984062194824,8.41726303100586,3.0620346069335938,8.418119999999998
8.398345947265625,3.11234712600708,8.557599067687988,3.0686984062194824,8.41726303100586,3.0620346069335938,9.436521999999998
8.428115844726562,3.0720722675323486,8.557599067687988,3.0686984062194824,8.455648422241211,3.112283706665039,7.322315000000001
8.428115844726562,3.0720722675323486,8.557599067687988,3.0686984062194824,8.523306846618652,2.9649147987365723,6.45873
8.43295955657959,3.040733575820923,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,12.85872
8.423272132873535,3.098371982574463,9.449234008789062,1.9962828159332275,9.553569793701172,1.6436166763305664,7.7479416
8.464102745056152,3.089722156524658,8.422469139099121,3.074890375137329,8.523306846618652,2.9649147987365723,4.630139999999999
8.43295955657959,3.040733575820923,8.28807258605957,3.1026611328125,8.455648422241211,3.112283706665039,3.530982
8.423172950744629,3.098371982574463,8.557599067687988,3.0686984062194824,8.346026420593262,3.201150417327881,4.023269
8.398345947265625,3.11234712600708,8.557599067687988,3.0686984062194824,8.523306846618652,2.9649147987365723,6.11226
8.43295955657959,3.040733575820923,8.422469139099121,3.074890375137329,8.455648422241211,3.112283706665039,3.1212293599999996
8.43295955657959,3.040733575820923,8.28807258605957,3.1026611328125,8.346026420593262,3.201150417327881,10.2120896
8.43295955657959,3.040733575820923,8.422469139099121,3.074890375137329,8.404494285583496,3.060488700866699,5.65161
8.437762260437012,3.0407283306121826,8.56126594543457,3.068690299987793,8.548781394958496,2.9644980430603027,9.808524
8.464102745056152,3.089722156524658,8.455677032470703,3.077504873275757,8.523306846618652,2.9649147987365723,1.134336
8.428115844726562,3.0720722675323486,8.42298412322998,3.0865089893341064,8.455648422241211,3.112283706665039,4.173312
8.464102745056152,3.089722156524658,8.455677032470703,3.077504873275757,8.41726303100586,3.0620346069335938,2.2790239999999997
8.398345947265625,3.11234712600708,8.422469139099121,3.074890375137329,8.523306846618652,2.9649147987365723,9.555408
8.464102745056152,3.089722156524658,8.422469139099121,3.074890375137329,8.523306846618652,2.9649147987365723,8.0884104
8.464102745056152,3.089722156524658,8.28807258605957,3.1026611328125,8.346026420593262,3.201150417327881,11.965271999999999
8.464102745056152,3.089722156524658,8.557599067687988,3.0686984062194824,8.523306846618652,2.9649147987365723,6.2819082
8.428115844726562,3.0720722675323486,8.28808307647705,3.1026611328125,8.346027374267578,3.201150417327881,11.61756
8.464098930358887,3.089722156524658,8.455673217773438,3.077504873275757,8.455644607543945,3.112283706665039,9.3147548
8.398332595825195,3.11234712600708,8.288073539733887,3.1026611328125,8.41724967956543,3.0620346069335938,4.936456000000001
8.464091300964355,3.089722156524658,8.28807258605957,3.1026611328125,8.523293495178223,2.9649147987365723,4.168258
8.464102745056152,3.089722156524658,8.42298412322998,3.0865089893341064,8.41726303100586,3.0620346069335938,6.393919999999999
8.398345947265625,3.11234712600708,8.455677032470703,3.077504873275757,8.404494285583496,3.060488700866699,8.74764
8.43295955657959,3.040733575820923,8.422469139099121,3.074890375137329,8.404494285583496,3.060488700866699,9.531600000000001
8.423172950744629,3.098371982574463,8.557599067687988,3.0686984062194824,8.455648422241211,3.112283706665039,9.452520000000002
8.43295955657959,3.040733575820923,8.557599067687988,3.0686984062194824,8.455648422241211,3.112283706665039,8.765250000000002
10.043451309204102,1.8462226390838623,10.114119529724121,1.96895432472229,10.136489868164062,1.9104835987091064,9.927132149999998
8.43295955657959,3.040733575820923,8.557599067687988,3.0686984062194824,8.455648422241211,3.112283706665039,11.565134100000002
9.459911346435547,2.6215336322784424,9.473553657531738,2.5414862632751465,9.041850090026855,2.779465436935425,10.411833600000001
8.398345947265625,3.11234712600708,8.42298412322998,3.0865089893341064,8.41726303100586,3.0620346069335938,13.173198000000001
8.479145050048828,3.098121166229248,8.434999465942383,3.0864973068237305,8.814776420593262,2.95808744430542,12.914597520000001
8.398345947265625,3.11234712600708,8.455677032470703,3.077504873275757,8.404494285583496,3.060488700866699,9.024096
8.398345947265625,3.11234712600708,8.42298412322998,3.0865089893341064,8.346026420593262,3.201150417327881,6.0047999999999995
8.464102745056152,3.089722156524658,8.557599067687988,3.0686984062194824,8.455648422241211,3.112283706665039,5.7015199999999995
8.43295955657959,3.040733575820923,8.422469139099121,3.074890375137329,8.523306846618652,2.9649147987365723,4.1069700000000005
8.428115844726562,3.0720722675323486,8.42298412322998,3.0865089893341064,8.404494285583496,3.060488700866699,6.4048248
8.464102745056152,3.089722156524658,8.422469139099121,3.074890375137329,8.404494285583496,3.060488700866699,3.9339000000000004
8.43295955657959,3.040733575820923,8.422469139099121,3.074890375137329,8.523306846618652,2.9649147987365723,0.794325
8.464102745056152,3.089722156524658,8.557599067687988,3.0686984062194824,8.523306846618652,2.9649147987365723,2.16216
8.423172950744629,3.098371982574463,8.28807258605957,3.1026611328125,8.346026420593262,3.201150417327881,10.23797382
8.464102745056152,3.089722156524658,8.42298412322998,3.0865089893341064,8.346026420593262,3.201150417327881,2.85692
8.423172950744629,3.098371982574463,8.28807258605957,3.1026611328125,8.523306846618652,2.9649147987365723,0.73515
8.428115844726562,3.0720722675323486,8.557599067687988,3.0686984062194824,8.455648422241211,3.112283706665039,7.485931529999999
8.423172950744629,3.098371982574463,8.455677032470703,3.077504873275757,8.523306846618652,2.9649147987365723,9.933880610000001
8.464102745056152,3.089722156524658,8.42298412322998,3.0865089893341064,8.346026420593262,3.201150417327881,10.592262239999998
9.759805679321289,2.830497980117798,9.47232723236084,2.923417091369629,9.5817289352417,2.9772684574127197,11.22889392
8.423172950744629,3.098371982574463,8.557599067687988,3.0686984062194824,8.346026420593262,3.201150417327881,7.0660928
8.43295955657959,3.040733575820923,8.42298412322998,3.0865089893341064,8.41726303100586,3.0620346069335938,10.8679168
8.464102745056152,3.089722156524658,8.455677032470703,3.077504873275757,8.523306846618652,2.9649147987365723,10.157541199999997
8.398345947265625,3.11234712600708,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,3.920931
8.423172950744629,3.098371982574463,8.557599067687988,3.0686984062194824,8.455648422241211,3.112283706665039,7.856800000000001
8.428115844726562,3.0720722675323486,8.42298412322998,3.0865089893341064,8.41726303100586,3.0620346069335938,4.866750000000001
8.464102745056152,3.089722156524658,8.557599067687988,3.0686984062194824,8.41726303100586,3.0620346069335938,1.8057600000000003
8.43295955657959,3.040733575820923,8.455677032470703,3.077504873275757,8.455648422241211,3.112283706665039,9.951
8.43295955657959,3.040733575820923,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,8.7738066
8.398345947265625,3.11234712600708,8.42298412322998,3.0865089893341064,8.455648422241211,3.112283706665039,6.302529
8.428116798400879,3.0720722675323486,8.45567798614502,3.077504873275757,8.404494285583496,3.060488700866699,9.9921752
8.398345947265625,3.11234712600708,8.42298412322998,3.0865089893341064,8.41726303100586,3.0620346069335938,9.214797410000001
8.423172950744629,3.098371982574463,8.557599067687988,3.0686984062194824,8.404494285583496,3.060488700866699,11.045115200000001
8.423172950744629,3.098371982574463,8.557599067687988,3.0686984062194824,8.523306846618652,2.9649147987365723,3.0956159999999997
8.398345947265625,3.11234712600708,8.455677032470703,3.077504873275757,8.455648422241211,3.112283706665039,11.208252
8.428115844726562,3.0720722675323486,8.455677032470703,3.077504873275757,8.455648422241211,3.112283706665039,11.250312
8.43295955657959,3.040733575820923,8.422469139099121,3.074890375137329,8.455648422241211,3.112283706665039,10.302952
8.464102745056152,3.089722156524658,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,8.428600000000001
8.428115844726562,3.0720722675323486,8.842203140258789,3.028369665145874,8.82664966583252,3.1270527839660645,10.42635
8.423172950744629,3.098371982574463,8.422469139099121,3.074890375137329,8.346026420593262,3.201150417327881,6.340881
8.432960510253906,3.040733575820923,8.422470092773438,3.074890375137329,8.523324966430664,2.9649147987365723,11.901117000000001
8.428115844726562,3.0720722675323486,8.42298412322998,3.0865089893341064,8.404494285583496,3.060488700866699,10.804248
8.43295955657959,3.040733575820923,8.557599067687988,3.0686984062194824,8.404494285583496,3.060488700866699,7.897344
8.398345947265625,3.11234712600708,8.42298412322998,3.0865089893341064,8.455648422241211,3.112283706665039,9.589632
8.401880264282227,3.112344264984131,8.455677032470703,3.077504873275757,8.458909034729004,3.112281084060669,10.942559999999999
8.423172950744629,3.098371982574463,8.455677032470703,3.077504873275757,8.346026420593262,3.201150417327881,10.6104196
8.423172950744629,3.098371982574463,8.422469139099121,3.074890375137329,8.523306846618652,2.9649147987365723,9.0216104
9.067179679870605,2.776146173477173,9.212212562561035,2.8498666286468506,8.346076011657715,3.201150417327881,11.1317904
8.423172950744629,3.098371982574463,9.53245735168457,2.8828258514404297,8.523306846618652,2.9649147987365723,11.280827039999998
8.428115844726562,3.0720722675323486,8.422469139099121,3.074890375137329,8.346026420593262,3.201150417327881,12.029704959999998
8.428115844726562,3.0720722675323486,8.28807258605957,3.1026611328125,8.346026420593262,3.201150417327881,5.705775
5.3101043701171875,2.0410947799682617,5.079475402832031,1.8297451734542847,5.2896833419799805,2.040447473526001,4.055846400000001
5.3887529373168945,1.6881606578826904,5.676326274871826,1.9957855939865112,5.628106117248535,1.9462393522262573,4.641213199999999
8.43295955657959,3.040733575820923,8.422469139099121,3.074890375137329,8.346026420593262,3.201150417327881,4.0789224
8.43295955657959,3.040733575820923,8.42298412322998,3.0865089893341064,8.41726303100586,3.0620346069335938,8.516956799999999
8.428115844726562,3.0720722675323486,8.42298412322998,3.0865089893341064,8.41726303100586,3.0620346069335938,3.16396
8.13178825378418,3.0535480976104736,8.356694221496582,3.060966730117798,8.41726303100586,3.0620346069335938,6.308879999999999
8.423172950744629,3.098371982574463,8.455677032470703,3.077504873275757,8.346026420593262,3.201150417327881,5.484154200000001
8.464102745056152,3.089722156524658,8.28807258605957,3.1026611328125,8.523306846618652,2.9649147987365723,6.55757802
8.464102745056152,3.089722156524658,8.28807258605957,3.1026611328125,8.523306846618652,2.9649147987365723,9.02125332
8.398345947265625,3.11234712600708,8.42298412322998,3.0865089893341064,8.346026420593262,3.201150417327881,7.399899019999999
8.398345947265625,3.11234712600708,8.455677032470703,3.077504873275757,8.523306846618652,2.9649147987365723,11.378487999999999
8.464102745056152,3.089722156524658,8.557599067687988,3.0686984062194824,8.455648422241211,3.112283706665039,2.186319
8.464102745056152,3.089722156524658,8.455677032470703,3.077504873275757,8.523306846618652,2.9649147987365723,6.469785
8.423172950744629,3.098371982574463,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,12.432
8.43295955657959,3.040733575820923,8.557599067687988,3.0686984062194824,8.455648422241211,3.112283706665039,5.59
8.428115844726562,3.0720722675323486,8.422469139099121,3.074890375137329,8.41726303100586,3.0620346069335938,3.9902407999999996
8.423172950744629,3.098371982574463,8.42298412322998,3.0865089893341064,8.523306846618652,2.9649147987365723,13.582782780000002
8.398345947265625,3.11234712600708,8.422469139099121,3.074890375137329,8.523306846618652,2.9649147987365723,9.80232
8.465609550476074,3.0897200107574463,8.423909187316895,3.0748887062072754,8.347612380981445,3.201148509979248,10.990275
8.43295955657959,3.040733575820923,8.28807258605957,3.1026611328125,8.41726303100586,3.0620346069335938,9.507456000000003
8.464102745056152,3.089722156524658,8.422469139099121,3.074890375137329,8.455648422241211,3.112283706665039,3.37735008
8.398345947265625,3.11234712600708,8.28807258605957,3.1026611328125,8.41726303100586,3.0620346069335938,9.03449088
8.423172950744629,3.098371982574463,8.422469139099121,3.074890375137329,8.346026420593262,3.201150417327881,5.995697000000001
8.423172950744629,3.098371982574463,8.422469139099121,3.074890375137329,8.404494285583496,3.060488700866699,1.2547180799999997
8.423172950744629,3.098371982574463,8.557599067687988,3.0686984062194824,8.404494285583496,3.060488700866699,7.634275
8.398345947265625,3.11234712600708,8.422469139099121,3.074890375137329,8.404494285583496,3.060488700866699,4.894343999999999
8.43295955657959,3.040733575820923,8.422469139099121,3.074890375137329,8.41726303100586,3.0620346069335938,6.94008
8.464102745056152,3.089722156524658,8.42298412322998,3.0865089893341064,8.455648422241211,3.112283706665039,3.0821376
8.428115844726562,3.0720722675323486,8.557599067687988,3.0686984062194824,8.41726303100586,3.0620346069335938,1.4142348799999997
8.43295955657959,3.040733575820923,8.557599067687988,3.0686984062194824,8.455648422241211,3.112283706665039,1.4369268
8.428115844726562,3.0720722675323486,8.422469139099121,3.074890375137329,8.41726303100586,3.0620346069335938,6.400184
8.43295955657959,3.040733575820923,8.42298412322998,3.0865089893341064,8.41726303100586,3.0620346069335938,8.620560000000001
8.43295955657959,3.040733575820923,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,1.03917
8.428115844726562,3.0720722675323486,8.455677032470703,3.077504873275757,8.523306846618652,2.9649147987365723,3.551912
8.423172950744629,3.098371982574463,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,5.310624000000001
8.43295955657959,3.040733575820923,8.28807258605957,3.1026611328125,8.455648422241211,3.112283706665039,11.056268855999997
8.43295955657959,3.040733575820923,8.557599067687988,3.0686984062194824,8.346026420593262,3.201150417327881,12.113411200000002
8.43295955657959,3.040733575820923,8.455677032470703,3.077504873275757,8.523306846618652,2.9649147987365723,8.315999999999999
8.43295955657959,3.040733575820923,8.28807258605957,3.1026611328125,8.455648422241211,3.112283706665039,8.664
8.423172950744629,3.098371982574463,8.422469139099121,3.074890375137329,8.523306846618652,2.9649147987365723,9.542925
8.428115844726562,3.0720722675323486,8.455677032470703,3.077504873275757,8.455648422241211,3.112283706665039,9.8046
8.464102745056152,3.089722156524658,8.455677032470703,3.077504873275757,8.404494285583496,3.060488700866699,10.01583
8.464102745056152,3.089722156524658,8.422469139099121,3.074890375137329,8.404494285583496,3.060488700866699,9.394
8.398345947265625,3.11234712600708,8.42298412322998,3.0865089893341064,8.523306846618652,2.9649147987365723,10.03632
8.398345947265625,3.11234712600708,9.478246688842773,2.581683397293091,9.56261920928955,2.5365724563598633,8.706425000000001
8.43295955657959,3.040733575820923,8.28807258605957,3.1026611328125,8.404494285583496,3.060488700866699,9.982505879999998
8.398345947265625,3.11234712600708,8.422469139099121,3.074890375137329,8.455648422241211,3.112283706665039,7.638631
8.464102745056152,3.089722156524658,8.28807258605957,3.1026611328125,8.455648422241211,3.112283706665039,8.5768713
8.464102745056152,3.089722156524658,8.557599067687988,3.0686984062194824,8.404494285583496,3.060488700866699,10.04132825
8.43295955657959,3.040733575820923,8.455677032470703,3.077504873275757,8.404494285583496,3.060488700866699,11.808629999999999
8.428115844726562,3.0720722675323486,8.455677032470703,3.077504873275757,8.41726303100586,3.0620346069335938,10.361952000000002
8.428115844726562,3.0720722675323486,8.455677032470703,3.077504873275757,8.523306846618652,2.9649147987365723,9.4932
8.861029624938965,1.8753124475479126,8.455677032470703,3.077504873275757,8.881811141967773,1.6741198301315308,8.198352
8.43295955657959,3.040733575820923,8.42298412322998,3.0865089893341064,8.523306846618652,2.9649147987365723,5.466912000000001
8.398345947265625,3.11234712600708,8.28807258605957,3.1026611328125,8.455648422241211,3.112283706665039,5.379385999999999
5.755098819732666,1.688875675201416,6.008456230163574,1.9957855939865112,5.96495246887207,1.9462393522262573,5.24076
5.318499565124512,1.8755908012390137,5.445954322814941,1.9957855939865112,8.455648422241211,3.112283706665039,4.5018
8.405879974365234,3.1123344898223877,8.438146591186523,3.086456537246704,8.42284107208252,3.0620276927948,11.359114159999999
8.423172950744629,3.098371982574463,8.42298412322998,3.0865089893341064,8.346026420593262,3.201150417327881,5.096876399999999
9.735209465026855,2.7399697303771973,9.799705505371094,2.7243106365203857,8.346047401428223,3.201150417327881,10.0084248
8.428115844726562,3.0720722675323486,8.455677032470703,3.077504873275757,8.523306846618652,2.9649147987365723,9.403641
8.43295955657959,3.040733575820923,8.422469139099121,3.074890375137329,8.404494285583496,3.060488700866699,7.183603999999999
