seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
6.772214889526367,2.3314225673675537,7.48015022277832,2.377277135848999,8.3554105758667,2.3730075359344482,8.252400000000002
9.068370819091797,2.038684844970703,7.7448835372924805,1.995908498764038,7.494867324829102,2.121767044067383,7.1829868
10.158195495605469,2.1423065662384033,10.423684120178223,1.9310474395751953,10.930376052856445,1.8049556016921997,9.177245999999998
7.612017631530762,1.9738409519195557,8.2059965133667,2.049154758453369,8.667302131652832,2.0391674041748047,8.580641300000002
8.648238182067871,2.146636962890625,9.181742668151855,1.9783856868743896,9.193746566772461,2.003007173538208,11.670590099999998
9.725452423095703,2.0937581062316895,9.517922401428223,2.1365244388580322,9.051370620727539,2.1511964797973633,9.110344199999998
10.521810531616211,2.192155122756958,10.204302787780762,2.097902536392212,10.480629920959473,2.0437660217285156,11.468977599999999
8.437759399414062,2.1670165061950684,8.409867286682129,2.245481252670288,7.7198333740234375,2.2054431438446045,12.790932000000003
10.553102493286133,2.2012460231781006,10.918691635131836,2.153641700744629,10.885017395019531,2.191162586212158,9.4285842
7.920534610748291,2.1806282997131348,8.33439826965332,2.1700246334075928,8.209932327270508,2.2302637100219727,10.516506
10.86709976196289,2.0864462852478027,10.12269401550293,1.9542263746261597,10.392417907714844,1.9884804487228394,10.4842
11.443504333496094,1.816572904586792,11.180285453796387,1.788461446762085,9.741458892822266,1.6882238388061523,8.4118176
10.081439971923828,1.900374412536621,10.440021514892578,1.8665530681610107,9.481685638427734,1.7988930940628052,12.227045400000002
9.224549293518066,2.778089761734009,8.918401718139648,2.9408340454101562,8.731952667236328,2.8438589572906494,10.1240064
9.615516662597656,1.8616093397140503,9.725394248962402,1.9130126237869263,10.359683990478516,1.8864891529083252,8.878779360000001
10.664053916931152,1.91898775100708,10.520268440246582,1.955220103263855,10.266256332397461,1.9728115797042847,12.099955641
10.838643074035645,1.9959791898727417,10.93193244934082,1.981600284576416,10.926295280456543,2.0288491249084473,9.045819782999999
8.753387451171875,1.9987852573394775,8.490734100341797,2.0306811332702637,8.960620880126953,1.9505362510681152,10.740847364
9.530024528503418,1.8324476480484009,9.833954811096191,1.838168978691101,9.170061111450195,1.8153773546218872,9.384360299999999
8.080992698669434,1.8654204607009888,7.809783935546875,2.059276580810547,7.742340564727783,1.7106075286865234,6.530448
12.889750480651855,2.0037178993225098,11.515305519104004,1.973088026046753,12.864941596984863,2.0818593502044678,10.542214800000004
12.50452709197998,1.8268948793411255,12.527543067932129,1.9207048416137695,12.675865173339844,1.7975454330444336,9.72349644
11.63510799407959,2.0222787857055664,11.692320823669434,2.00583553314209,12.09724235534668,2.084127902984619,7.423052120000001
11.27961540222168,1.9199525117874146,11.481046676635742,2.0188519954681396,11.469225883483887,1.9867485761642456,10.379811
8.219719886779785,2.13073468208313,8.84738540649414,2.141127347946167,7.739419937133789,2.2011239528656006,11.620002959999999
10.74445915222168,1.8161767721176147,11.492809295654297,1.7861570119857788,10.68424129486084,1.9142898321151733,12.054626064
8.767693519592285,2.203965187072754,9.748262405395508,2.214398145675659,9.281538009643555,2.165699005126953,10.22837361
9.760905265808105,2.11950945854187,9.840127944946289,2.1020946502685547,9.100870132446289,2.1805906295776367,10.71411201
10.190109252929688,2.1555628776550293,10.209495544433594,2.1518659591674805,8.833911895751953,2.320887565612793,9.62428698
8.675851821899414,2.1734514236450195,9.312650680541992,2.1423017978668213,8.746623039245605,2.2460055351257324,11.627792208000002
8.92960262298584,1.8047312498092651,8.722379684448242,1.8734900951385498,8.059710502624512,1.9858498573303223,5.982101267999999
11.34921646118164,1.8157294988632202,11.85970687866211,1.8212858438491821,11.581443786621094,1.9447200298309326,11.7332406
10.335821151733398,1.8004150390625,10.169849395751953,1.8765143156051636,10.793706893920898,1.8811181783676147,10.670289360000002
10.33078670501709,1.8087530136108398,10.115776062011719,1.8150901794433594,9.441156387329102,1.9818642139434814,8.11350064
5.829490661621094,2.2334649562835693,6.849867343902588,2.2516558170318604,7.264987468719482,2.2664198875427246,5.84766
9.102028846740723,1.8540523052215576,8.35354232788086,1.965283751487732,7.962660789489746,1.9894213676452637,7.44651
10.513465881347656,1.9672642946243286,10.296979904174805,2.0274388790130615,9.932732582092285,2.0496203899383545,12.28689
8.850488662719727,2.2044811248779297,8.769308090209961,2.172818660736084,8.19730281829834,2.257007598876953,6.6802046399999995
8.118547439575195,2.1455469131469727,8.32224178314209,2.077484130859375,9.213793754577637,2.1533353328704834,8.90032572
9.854701042175293,2.2352662086486816,10.333883285522461,2.295687198638916,10.1388521194458,2.261565685272217,11.340302
9.945552825927734,1.9202983379364014,10.252519607543945,1.893939733505249,11.054800033569336,1.9956644773483276,10.4118
10.551431655883789,1.8445115089416504,11.178157806396484,1.751348853111267,10.336894035339355,1.792291283607483,12.231311999999999
11.299979209899902,1.8076175451278687,11.318199157714844,1.81752610206604,11.791594505310059,1.9495289325714111,10.638143999999999
10.955267906188965,1.85994291305542,11.06446361541748,1.758131980895996,11.284364700317383,1.8862192630767822,11.815584000000001
10.598011016845703,1.8443782329559326,10.840662002563477,1.8663333654403687,10.336894035339355,1.792291283607483,13.088015999999998
9.106017112731934,1.6551530361175537,9.851900100708008,1.8286948204040527,9.606654167175293,1.6859837770462036,11.21324498
12.27034854888916,1.933112621307373,10.642178535461426,1.8807930946350098,11.076662063598633,1.8761355876922607,13.100947199999998
8.746612548828125,1.6348605155944824,8.472345352172852,1.7702491283416748,9.01362133026123,1.6994086503982544,11.050767
3.8146286010742188,2.667316436767578,3.667379856109619,2.587188243865967,4.518720626831055,2.882554292678833,2.7896960000000006
2.2383065223693848,2.329796552658081,1.6773500442504883,2.370513916015625,1.843310832977295,2.596050977706909,0.73593
1.5777935981750488,2.345914125442505,3.0693087577819824,2.356812000274658,1.7774229049682617,2.1852681636810303,0.5591700000000001
0.6828083992004395,2.321045398712158,2.6454977989196777,2.4393327236175537,0.9000988006591797,2.31799054145813,0.128464
3.102978229522705,2.236001491546631,3.9711270332336426,2.2233405113220215,3.4283480644226074,2.2309422492980957,7.145907499999999
8.28298568725586,1.9624404907226562,7.182889461517334,2.0360608100891113,6.731943607330322,2.1809370517730713,9.93024
9.981742858886719,1.8056961297988892,9.93669605255127,1.704205870628357,10.23832893371582,1.826928734779358,10.5927
10.391024589538574,1.8207989931106567,10.462602615356445,1.832000494003296,10.574932098388672,1.6667335033416748,11.40189
8.198833465576172,2.136033535003662,7.386743545532227,2.1133430004119873,6.940268039703369,2.208059310913086,4.9491
6.52280330657959,2.1388814449310303,7.577977180480957,2.241556167602539,7.082286357879639,2.178645133972168,8.418119999999998
7.595704555511475,2.3374598026275635,8.090738296508789,2.3455896377563477,6.648256778717041,2.3196399211883545,9.436521999999998
8.146265029907227,1.9208189249038696,8.049054145812988,2.0401411056518555,8.017168998718262,1.8642364740371704,7.322315000000001
8.66797924041748,2.2062759399414062,8.412087440490723,2.211684226989746,8.72879409790039,1.8750110864639282,6.45873
8.04105281829834,2.0601727962493896,7.9828715324401855,2.0791192054748535,8.27432918548584,2.1030936241149902,12.85872
8.619099617004395,1.7563910484313965,8.052606582641602,1.7925349473953247,8.841809272766113,1.5880048274993896,7.7479416
3.799407482147217,2.1414129734039307,4.3138651847839355,2.1950912475585938,3.502307891845703,2.2036218643188477,4.630139999999999
3.7680068016052246,2.1780431270599365,3.4376306533813477,2.188739538192749,3.1976280212402344,2.156130075454712,3.530982
3.3752150535583496,2.729083299636841,2.579472064971924,2.625260591506958,3.371652603149414,2.791574239730835,4.023269
3.948770046234131,2.6059491634368896,3.5359091758728027,2.5455942153930664,4.619138240814209,2.662118911743164,6.11226
8.373517990112305,2.240110158920288,9.27116870880127,2.1326069831848145,9.885870933532715,2.1532680988311768,3.1212293599999996
7.587638854980469,2.2902870178222656,7.433298110961914,2.1167871952056885,6.959593772888184,2.1368355751037598,10.2120896
8.545409202575684,1.981050729751587,8.36873722076416,1.9229580163955688,8.292802810668945,2.1122231483459473,5.65161
10.807090759277344,1.9450852870941162,10.620532989501953,2.0114376544952393,9.727662086486816,1.7343065738677979,9.808524
4.496870040893555,2.185387372970581,4.577837944030762,2.1822478771209717,5.351485252380371,2.062276601791382,1.134336
4.619051933288574,2.430361270904541,6.4604692459106445,2.486605405807495,5.811430931091309,2.5187876224517822,4.173312
7.164098739624023,1.971497893333435,6.902133941650391,2.0244483947753906,8.150195121765137,2.008754014968872,2.2790239999999997
7.192729473114014,1.962540626525879,8.000624656677246,1.9775633811950684,7.729361057281494,1.915170669555664,9.555408
8.44087028503418,1.8255209922790527,9.325013160705566,1.7463122606277466,9.634145736694336,1.5977846384048462,8.0884104
9.301077842712402,1.9200936555862427,9.503753662109375,1.9401403665542603,9.337516784667969,1.8941709995269775,11.965271999999999
4.9222259521484375,2.1903889179229736,4.937540054321289,2.2436110973358154,6.126527786254883,2.2535195350646973,6.2819082
9.441444396972656,1.9152525663375854,10.481830596923828,1.9183417558670044,9.83818244934082,1.82449209690094,11.61756
7.96867036819458,1.978408932685852,6.947303295135498,1.892674207687378,7.787252902984619,1.894809603691101,9.3147548
8.315978050231934,1.810071349143982,9.877586364746094,2.0188498497009277,8.125494956970215,1.9423108100891113,4.936456000000001
7.706860065460205,1.9931049346923828,9.721973419189453,2.039869785308838,7.929642677307129,1.7335822582244873,4.168258
7.810127258300781,1.9124096632003784,8.412490844726562,1.8448249101638794,7.909895420074463,1.9501307010650635,6.393919999999999
8.844507217407227,1.8477965593338013,9.036578178405762,1.9243451356887817,9.43847370147705,2.034626007080078,8.74764
9.389997482299805,1.9822295904159546,9.087242126464844,1.8691318035125732,9.658211708068848,2.0201900005340576,9.531600000000001
8.404478073120117,2.0133299827575684,8.72653579711914,2.138265609741211,8.318471908569336,2.0637481212615967,9.452520000000002
9.287398338317871,1.9871872663497925,9.144800186157227,2.0346083641052246,8.933877944946289,1.9575108289718628,8.765250000000002
9.747397422790527,1.8370500802993774,9.875435829162598,1.8009114265441895,9.736681938171387,1.8962478637695312,9.927132149999998
9.483868598937988,2.046734094619751,10.097722053527832,2.055035352706909,10.528297424316406,1.9830652475357056,11.565134100000002
9.503204345703125,1.8223716020584106,9.942795753479004,1.7552438974380493,9.268060684204102,1.9176030158996582,10.411833600000001
10.983221054077148,2.0645196437835693,11.426348686218262,2.0390443801879883,10.225715637207031,2.082592010498047,13.173198000000001
11.827207565307617,1.8290185928344727,12.258769989013672,1.856207251548767,11.96350383758545,1.6894702911376953,12.914597520000001
6.754740238189697,2.0206875801086426,6.312243461608887,2.0486361980438232,7.060646057128906,2.0853769779205322,9.024096
7.537099838256836,1.8221704959869385,7.070745944976807,1.8515074253082275,7.637750148773193,1.8636581897735596,6.0047999999999995
6.385800361633301,2.010765552520752,6.225949287414551,2.071471691131592,6.165866851806641,2.0094358921051025,5.7015199999999995
4.540610313415527,2.0285868644714355,4.101520538330078,2.035830020904541,4.515986919403076,1.8676196336746216,4.1069700000000005
7.348599433898926,1.9991530179977417,7.196416854858398,1.910943627357483,6.919005393981934,2.0424628257751465,6.4048248
0.3291177749633789,2.125805139541626,1.1315269470214844,2.0250301361083984,0.9530749320983887,2.070124387741089,3.9339000000000004
2.1202707290649414,2.0826122760772705,1.297630786895752,2.1265382766723633,2.5474538803100586,2.0866944789886475,0.794325
1.0600910186767578,2.283691167831421,1.8946199417114258,2.263360023498535,2.8446154594421387,2.383127212524414,2.16216
11.490601539611816,2.115417003631592,10.884933471679688,2.0080082416534424,9.693366050720215,1.9627456665039062,10.23797382
0.5626473426818848,2.1432180404663086,1.4819235801696777,1.9173349142074585,1.41524076461792,1.9824811220169067,2.85692
5.6842522621154785,2.487687587738037,5.679351806640625,2.327094078063965,5.22542667388916,2.5090248584747314,0.73515
9.507022857666016,1.873212456703186,8.996173858642578,1.9274007081985474,9.211748123168945,1.8242648839950562,7.485931529999999
9.882529258728027,1.8942724466323853,9.854989051818848,1.9384468793869019,9.99594497680664,1.8035364151000977,9.933880610000001
10.464306831359863,1.858424425125122,10.166118621826172,1.7917369604110718,10.52482795715332,1.8444126844406128,10.592262239999998
10.062981605529785,1.7545241117477417,10.583108901977539,1.8201203346252441,10.411775588989258,1.7988427877426147,11.22889392
9.729130744934082,1.8555752038955688,10.154450416564941,1.983107566833496,10.349103927612305,1.8841463327407837,7.0660928
9.403599739074707,1.9251916408538818,10.407258033752441,1.832456111907959,9.856121063232422,1.9506109952926636,10.8679168
9.011826515197754,2.0234546661376953,9.31313705444336,2.054229974746704,9.680559158325195,1.9311511516571045,10.157541199999997
3.0536298751831055,2.0367164611816406,3.4952893257141113,2.0788791179656982,3.9316372871398926,2.134877920150757,3.920931
5.375229835510254,1.9426156282424927,6.11986780166626,2.0838027000427246,4.306999683380127,2.1061136722564697,7.856800000000001
6.430213928222656,2.2825422286987305,7.375484466552734,2.235480546951294,7.026697158813477,2.300220251083374,4.866750000000001
6.51605749130249,2.176083564758301,5.869956016540527,2.26654314994812,6.456542015075684,2.2442355155944824,1.8057600000000003
8.928954124450684,2.045498847961426,9.65491771697998,2.04206919670105,8.758766174316406,2.042788505554199,9.951
8.173233032226562,2.159339666366577,7.831252098083496,2.1667697429656982,7.802077770233154,2.2025277614593506,8.7738066
10.148244857788086,2.191066026687622,10.21068000793457,2.1812903881073,9.567591667175293,2.1976070404052734,6.302529
9.371110916137695,1.8963490724563599,9.264122009277344,1.860292911529541,8.84500503540039,1.9969520568847656,9.9921752
9.099617004394531,1.8470946550369263,9.9655122756958,1.8587357997894287,9.370561599731445,1.9547395706176758,9.214797410000001
8.916169166564941,1.8279385566711426,9.007317543029785,1.9555981159210205,8.793466567993164,1.9975255727767944,11.045115200000001
4.482901573181152,2.2353038787841797,4.137495994567871,2.2713699340820312,3.943277359008789,2.265704393386841,3.0956159999999997
11.67138385772705,1.922967553138733,11.309765815734863,1.9602665901184082,10.865304946899414,1.9869604110717773,11.208252
10.420974731445312,2.169612169265747,11.440117835998535,2.1903414726257324,13.202699661254883,2.1834068298339844,11.250312
10.079072952270508,2.129023313522339,10.272979736328125,2.0983200073242188,9.977989196777344,2.15303897857666,10.302952
9.676505088806152,2.058305501937866,9.960542678833008,2.089107036590576,10.116080284118652,2.127265691757202,8.428600000000001
9.23924446105957,1.7893071174621582,9.64498233795166,1.6863397359848022,9.374751091003418,1.7014020681381226,10.42635
8.965457916259766,1.8495099544525146,9.09205150604248,1.8642445802688599,8.927281379699707,1.8704092502593994,6.340881
9.818792343139648,1.859451174736023,9.817598342895508,1.8008029460906982,10.778483390808105,1.6689485311508179,11.901117000000001
9.73161792755127,1.832627534866333,10.167254447937012,1.7547290325164795,10.144966125488281,1.89503812789917,10.804248
9.506796836853027,1.8830678462982178,9.393543243408203,1.9304012060165405,9.795995712280273,1.9311126470565796,7.897344
11.21133041381836,1.8991960287094116,10.226648330688477,1.8958802223205566,10.546460151672363,1.9286460876464844,9.589632
10.315411567687988,1.7204082012176514,9.619516372680664,1.7737501859664917,9.61844539642334,1.7845134735107422,10.942559999999999
10.606480598449707,1.887948751449585,10.198680877685547,1.9115055799484253,9.782662391662598,1.8943734169006348,10.6104196
10.180908203125,2.060546398162842,9.757429122924805,2.037276268005371,9.55010986328125,2.0083250999450684,9.0216104
9.794220924377441,1.8171329498291016,10.201455116271973,1.7735943794250488,9.789567947387695,1.8736611604690552,11.1317904
10.151896476745605,1.811396598815918,10.364250183105469,1.8972469568252563,10.215570449829102,1.6499215364456177,11.280827039999998
10.270302772521973,1.8804781436920166,10.375676155090332,1.7934811115264893,10.203296661376953,1.8024958372116089,12.029704959999998
5.978825569152832,1.9544618129730225,5.614799499511719,1.985671877861023,5.575392723083496,1.909254789352417,5.705775
4.067629814147949,2.0603127479553223,4.743955612182617,2.0015993118286133,4.2225565910339355,2.036933660507202,4.055846400000001
4.284445762634277,1.9076063632965088,4.5311384201049805,1.9834191799163818,4.27147102355957,2.023231029510498,4.641213199999999
7.336071014404297,2.0024452209472656,7.250517845153809,1.942869782447815,7.653372764587402,2.0614407062530518,4.0789224
8.4671049118042,2.162463665008545,8.056953430175781,2.0853686332702637,8.324040412902832,2.1165261268615723,8.516956799999999
6.553626537322998,1.8698562383651733,6.345747947692871,1.782435655593872,6.771908760070801,1.9073834419250488,3.16396
7.496775150299072,1.9175806045532227,7.352696895599365,1.9745126962661743,7.222171306610107,1.9413039684295654,6.308879999999999
6.809291839599609,1.8883477449417114,7.256752014160156,1.9301074743270874,7.084463596343994,1.9139336347579956,5.484154200000001
6.930576801300049,1.9362276792526245,6.920649528503418,1.9726585149765015,6.495173454284668,1.7432531118392944,6.55757802
7.7925872802734375,1.9461272954940796,7.464465618133545,2.0005552768707275,6.481739044189453,1.7471901178359985,9.02125332
7.163061141967773,1.8551735877990723,7.138334274291992,1.865128755569458,7.5183210372924805,1.884741187095642,7.399899019999999
8.112404823303223,1.9846363067626953,7.9753570556640625,2.0091419219970703,7.670844078063965,1.8735077381134033,11.378487999999999
8.698275566101074,2.1375324726104736,8.635493278503418,2.1638636589050293,10.519205093383789,2.2092604637145996,2.186319
9.105741500854492,2.029724597930908,9.2411527633667,2.093003034591675,9.215731620788574,2.010216236114502,6.469785
9.94548225402832,2.1724636554718018,9.809770584106445,2.207967758178711,9.16374683380127,2.2355446815490723,12.432
8.758658409118652,2.1542022228240967,9.185343742370605,2.1638338565826416,8.355820655822754,2.09562611579895,5.59
7.610189437866211,2.018022060394287,7.704628944396973,2.0247325897216797,7.330367088317871,2.0581982135772705,3.9902407999999996
10.388954162597656,2.316213846206665,11.300651550292969,2.196619987487793,10.203304290771484,2.2445592880249023,13.582782780000002
10.426025390625,1.9037903547286987,10.152620315551758,1.950931429862976,10.723688125610352,1.8387672901153564,9.80232
10.131924629211426,1.861195683479309,9.677772521972656,1.8429198265075684,10.371746063232422,1.8259615898132324,10.990275
7.147051811218262,2.3032631874084473,8.302279472351074,2.256359577178955,8.435168266296387,2.271139621734619,9.507456000000003
6.201858043670654,2.057617664337158,6.535959243774414,2.074641704559326,6.674810409545898,2.0569329261779785,3.37735008
6.010371208190918,2.0800487995147705,5.599017143249512,2.1030797958374023,6.468713760375977,2.119197368621826,9.03449088
7.500341415405273,2.0495073795318604,6.602466106414795,2.075826644897461,7.577448844909668,2.1082491874694824,5.995697000000001
3.282909870147705,2.4375758171081543,2.445533275604248,2.374943733215332,2.2311325073242188,2.3619377613067627,1.2547180799999997
5.7671051025390625,1.9223902225494385,6.305622100830078,2.0845468044281006,7.353105545043945,2.0973081588745117,7.634275
6.548105239868164,2.372647285461426,6.899789810180664,2.741049289703369,7.282407760620117,2.402583599090576,4.894343999999999
6.375309467315674,2.514941453933716,8.181848526000977,2.839181423187256,6.381659507751465,2.4470953941345215,6.94008
4.6609344482421875,2.274787187576294,1.0514421463012695,2.2435641288757324,5.398769378662109,2.318485975265503,3.0821376
5.941762924194336,2.0210652351379395,6.200928688049316,2.0885462760925293,6.125432968139648,2.038149356842041,1.4142348799999997
4.9051737785339355,2.0988526344299316,5.487784385681152,2.1427392959594727,5.525299549102783,2.0689525604248047,1.4369268
7.442811012268066,2.3513050079345703,7.624020099639893,2.3882808685302734,7.433813571929932,2.571730852127075,6.400184
6.419801235198975,2.280545711517334,7.164187908172607,2.1154892444610596,7.705743312835693,2.3992040157318115,8.620560000000001
2.556774139404297,2.2914769649505615,2.13401460647583,2.275895118713379,1.1296000480651855,2.286240816116333,1.03917
3.6059670448303223,2.053586483001709,4.477863311767578,2.0443150997161865,4.779599189758301,1.94761323928833,3.551912
3.807539463043213,2.0725061893463135,3.919005870819092,2.1049695014953613,4.302833557128906,2.1455044746398926,5.310624000000001
10.323637962341309,1.920499324798584,9.683130264282227,1.9655853509902954,9.60086727142334,1.9415180683135986,11.056268855999997
10.16080379486084,2.0903937816619873,10.241600036621094,2.0975143909454346,10.699944496154785,2.102123737335205,12.113411200000002
5.784231185913086,1.8740630149841309,5.595963001251221,1.9250935316085815,6.8838701248168945,1.668068528175354,8.315999999999999
5.817317962646484,2.1072933673858643,6.9648261070251465,2.036897897720337,5.949497222900391,2.0253374576568604,8.664
7.443363666534424,2.090104579925537,7.95498514175415,2.1046652793884277,7.632073402404785,2.058582305908203,9.542925
8.658580780029297,1.9620481729507446,8.414643287658691,1.9869834184646606,8.750505447387695,1.9272788763046265,9.8046
8.324918746948242,1.984153151512146,8.152677536010742,1.9829479455947876,8.440478324890137,2.0478997230529785,10.01583
8.313559532165527,2.0157761573791504,9.052400588989258,1.9481669664382935,8.30881118774414,2.0770373344421387,9.394
7.949099540710449,1.9858556985855103,8.441207885742188,2.0259957313537598,9.726861953735352,2.044206142425537,10.03632
8.958577156066895,1.8828333616256714,8.730548858642578,1.8673038482666016,9.518159866333008,1.9310246706008911,8.706425000000001
8.947300910949707,1.8728525638580322,9.690872192382812,1.9714579582214355,9.067706108093262,1.9335901737213135,9.982505879999998
9.408693313598633,1.836104154586792,9.522368431091309,1.849763035774231,9.950529098510742,1.9187806844711304,7.638631
9.701475143432617,1.9688359498977661,9.858423233032227,2.024857759475708,10.797952651977539,1.9270613193511963,8.5768713
9.170963287353516,1.997834324836731,9.335626602172852,1.9775751829147339,9.374509811401367,2.0163116455078125,10.04132825
8.268244743347168,2.137540578842163,7.736652374267578,2.134793281555176,8.59262466430664,2.2079946994781494,11.808629999999999
10.273643493652344,2.3546254634857178,10.001230239868164,2.4699673652648926,10.4365234375,2.4170327186584473,10.361952000000002
8.621132850646973,2.172233819961548,9.152103424072266,2.176104784011841,8.658162117004395,2.0144782066345215,9.4932
7.103593349456787,1.8585340976715088,6.379110813140869,1.886560082435608,6.328146457672119,1.913289189338684,8.198352
6.480301856994629,2.0064101219177246,6.359773635864258,1.910504937171936,6.124580383300781,1.8725788593292236,5.466912000000001
4.590537071228027,2.1857831478118896,5.047793388366699,2.2055437564849854,4.157063961029053,2.1691110134124756,5.379385999999999
4.374950408935547,1.888378381729126,5.057182312011719,1.9447286128997803,4.499876499176025,1.9868128299713135,5.24076
4.552949905395508,2.0025265216827393,2.8329076766967773,1.9032583236694336,2.6854381561279297,2.042322874069214,4.5018
