seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.00241756439209,2.542107582092285,8.630762100219727,2.7209317684173584,8.267955780029297,2.6840579509735107,11.620002959999999
9.68465805053711,2.186920404434204,9.807448387145996,2.3273518085479736,9.622442245483398,2.3024139404296875,12.054626064
8.844576835632324,2.7841203212738037,9.157485961914062,2.803272008895874,9.061151504516602,2.631579875946045,10.22837361
9.429718971252441,2.3821468353271484,10.144378662109375,2.1702229976654053,8.735288619995117,2.397575616836548,10.71411201
10.493622779846191,2.3655710220336914,10.541923522949219,2.3446624279022217,9.060848236083984,2.90852427482605,9.62428698
9.653767585754395,2.4278969764709473,9.890625953674316,2.486905574798584,9.214716911315918,2.7720274925231934,11.627792208000002
8.826491355895996,2.787569999694824,8.16638469696045,2.983560085296631,8.806668281555176,2.671849250793457,5.982101267999999
11.64640998840332,1.8962174654006958,12.013714790344238,1.5731030702590942,12.041366577148438,1.5166045427322388,11.7332406
11.367770195007324,2.1370363235473633,10.268426895141602,1.8650652170181274,10.34260368347168,1.9027597904205322,10.670289360000002
7.460116863250732,2.5269224643707275,7.34449577331543,2.3945324420928955,7.634403705596924,2.4322891235351562,8.11350064
8.358969688415527,2.9512507915496826,8.053763389587402,2.920222282409668,8.459949493408203,2.9321069717407227,5.84766
8.02421760559082,1.73551607131958,8.332413673400879,1.6812446117401123,8.070199966430664,1.7285804748535156,7.44651
8.689620018005371,2.058670997619629,8.829805374145508,1.9550707340240479,8.786040306091309,2.048429489135742,12.28689
8.459433555603027,2.890435218811035,8.441821098327637,2.899315357208252,8.470467567443848,2.9541873931884766,6.6802046399999995
8.115281105041504,2.900137424468994,8.541248321533203,2.9534809589385986,8.63389778137207,2.9062092304229736,8.90032572
8.428437232971191,2.95404052734375,8.511499404907227,2.9027276039123535,8.531168937683105,2.898746967315674,11.340302
12.1284818649292,1.7767305374145508,12.14418888092041,1.7212580442428589,11.975990295410156,1.632269263267517,10.4118
12.460363388061523,1.383477807044983,12.586609840393066,1.2226866483688354,11.07365608215332,1.4908901453018188,12.231311999999999
9.65988540649414,2.7636594772338867,9.500070571899414,2.837761163711548,9.43875503540039,2.8299500942230225,10.638143999999999
11.406839370727539,1.666198492050171,11.756935119628906,1.8174253702163696,11.618206024169922,1.8270312547683716,11.815584000000001
11.689273834228516,1.201229214668274,11.778989791870117,1.1372642517089844,11.07365608215332,1.490890622138977,13.088015999999998
10.463147163391113,1.178861141204834,10.787650108337402,1.3039673566818237,10.512289047241211,1.1439154148101807,11.21324498
11.808822631835938,2.4093682765960693,9.480025291442871,2.476060152053833,10.866267204284668,2.1635448932647705,13.100947199999998
9.042245864868164,1.186072587966919,8.966596603393555,1.0637364387512207,9.115821838378906,1.0882139205932617,11.050767
3.649728775024414,2.3016796112060547,3.646538257598877,2.241487503051758,6.930513381958008,2.7980728149414062,2.7896960000000006
1.9419312477111816,1.8288013935089111,2.387139320373535,1.9288536310195923,4.498490810394287,2.348776340484619,0.73593
0.9499201774597168,1.9558895826339722,3.625338077545166,2.2554266452789307,0.8441667556762695,1.7989099025726318,0.5591700000000001
4.491350173950195,2.5379574298858643,6.906714916229248,2.87541127204895,4.687450408935547,2.493382215499878,0.128464
8.85284423828125,2.884817361831665,8.973811149597168,2.8320603370666504,8.720329284667969,2.8982346057891846,7.145907499999999
9.816956520080566,1.26357102394104,9.402518272399902,1.4913156032562256,6.920892715454102,2.718040704727173,9.93024
10.262723922729492,1.925504207611084,10.50709342956543,1.598292589187622,10.543342590332031,1.674094557762146,10.5927
10.842610359191895,1.9934461116790771,11.132377624511719,1.6456513404846191,10.73943042755127,2.0672054290771484,11.40189
8.386637687683105,2.8824656009674072,8.399977684020996,2.889793872833252,8.365513801574707,2.9229307174682617,4.9491
7.5589189529418945,2.922170400619507,8.0178861618042,2.8736934661865234,7.662281513214111,2.8420827388763428,8.418119999999998
8.356083869934082,3.00205397605896,8.551918983459473,2.9399349689483643,8.40341567993164,2.9320507049560547,9.436521999999998
8.481669425964355,2.8639607429504395,8.483336448669434,2.8929131031036377,7.764614105224609,2.8593108654022217,7.322315000000001
8.564705848693848,2.9522018432617188,8.55728816986084,2.936488151550293,8.493115425109863,2.853318214416504,6.45873
9.274087905883789,2.5149807929992676,9.84675121307373,2.408514976501465,10.201120376586914,2.4629859924316406,12.85872
9.84774112701416,1.9612314701080322,9.740913391113281,1.1433354616165161,9.770045280456543,1.3100377321243286,7.7479416
6.755119800567627,2.9163966178894043,6.278913497924805,2.857518434524536,7.654706954956055,2.842578411102295,4.630139999999999
5.979722023010254,2.777557849884033,5.783753395080566,2.7914719581604004,5.527703762054443,2.740630626678467,3.530982
7.792184352874756,3.008368492126465,8.01865291595459,2.934227705001831,7.8238677978515625,3.065255880355835,4.023269
7.751642227172852,2.995619058609009,8.145565032958984,2.9364705085754395,8.496108055114746,2.876497507095337,6.11226
8.836963653564453,2.871262788772583,9.340270042419434,2.350240468978882,9.801719665527344,2.198643445968628,3.1212293599999996
8.8944673538208,2.8690097332000732,5.569899082183838,2.3653404712677,5.566005706787109,2.4302124977111816,10.2120896
5.885565757751465,2.0932376384735107,6.086241722106934,2.079942464828491,6.026552200317383,2.141712188720703,5.65161
9.628579139709473,2.428895950317383,9.74081802368164,2.3696606159210205,9.632160186767578,2.223200798034668,9.808524
8.136863708496094,2.988001585006714,8.185026168823242,3.002117156982422,8.355130195617676,2.8750367164611816,1.134336
8.435975074768066,2.9538958072662354,8.549616813659668,2.9434385299682617,8.512920379638672,2.960904359817505,4.173312
5.52899169921875,2.071695327758789,6.003203868865967,2.180769681930542,5.289192199707031,2.01446795463562,2.2790239999999997
6.872888088226318,2.2325069904327393,7.782383441925049,2.1391618251800537,8.374889373779297,2.1769461631774902,9.555408
7.227118015289307,2.0708975791931152,7.638391971588135,1.8385006189346313,7.426471710205078,2.070253372192383,8.0884104
10.541547775268555,1.9959834814071655,10.356101989746094,1.8003498315811157,10.20594310760498,1.916670799255371,11.965271999999999
6.91127872467041,2.848374366760254,7.046490669250488,2.7860448360443115,7.408144950866699,2.8003478050231934,6.2819082
9.146252632141113,2.434407949447632,9.870805740356445,2.4206154346466064,8.535249710083008,2.5410611629486084,11.61756
5.444758415222168,1.3039319515228271,4.856769561767578,1.1192976236343384,4.951809406280518,1.184263825416565,9.3147548
6.927029609680176,1.2444968223571777,9.216678619384766,1.286338210105896,6.961604118347168,1.257989525794983,4.936456000000001
5.3633012771606445,1.2997676134109497,9.200685501098633,1.3252432346343994,7.068190574645996,1.254642128944397,4.168258
8.096712112426758,2.703482151031494,8.126440048217773,2.614823579788208,8.049653053283691,2.6577985286712646,6.393919999999999
8.727092742919922,1.9866242408752441,8.558591842651367,2.0039217472076416,8.273448944091797,2.0231258869171143,8.74764
9.351300239562988,1.5166640281677246,9.019621849060059,1.255984902381897,8.969510078430176,1.2837364673614502,9.531600000000001
9.182450294494629,1.5042673349380493,9.628595352172852,1.7718242406845093,9.472771644592285,1.594702959060669,9.452520000000002
9.36279582977295,1.5022213459014893,9.493217468261719,1.507486343383789,9.377285957336426,1.3306894302368164,8.765250000000002
10.406949996948242,1.3578529357910156,10.576787948608398,1.0917353630065918,10.581308364868164,1.3192006349563599,9.927132149999998
10.0584716796875,2.11582350730896,9.70973014831543,2.012960195541382,10.036294937133789,1.8582545518875122,11.565134100000002
9.930031776428223,1.623966097831726,10.527488708496094,1.481183648109436,9.918112754821777,1.607686161994934,10.411833600000001
12.13204288482666,2.1629981994628906,12.001504898071289,2.357060432434082,12.20179271697998,2.072619676589966,13.173198000000001
12.664417266845703,1.8555887937545776,12.444594383239746,1.9521089792251587,12.81573486328125,1.8378489017486572,12.914597520000001
7.7675323486328125,2.6232504844665527,8.441069602966309,2.6489715576171875,8.740124702453613,2.581332206726074,9.024096
6.351551055908203,2.3370251655578613,6.537309646606445,2.2611968517303467,6.555552959442139,2.3645682334899902,6.0047999999999995
6.68310546875,2.315241575241089,6.621326446533203,2.2864673137664795,6.519425868988037,2.228543758392334,5.7015199999999995
6.446627616882324,2.7804455757141113,6.4029340744018555,2.812932252883911,8.51448917388916,2.8765273094177246,4.1069700000000005
8.866896629333496,2.4175853729248047,7.199000835418701,2.490539312362671,8.541666030883789,2.4452171325683594,6.4048248
1.5286850929260254,1.6445366144180298,3.0608763694763184,1.4730241298675537,2.3786773681640625,1.3617292642593384,3.9339000000000004
3.2147927284240723,1.4591875076293945,2.831778049468994,1.4537376165390015,3.682771682739258,1.5306408405303955,0.794325
2.2477846145629883,2.0301334857940674,2.896030902862549,1.9774237871170044,4.416743755340576,2.1834053993225098,2.16216
10.627765655517578,2.2932960987091064,10.80999755859375,2.1527554988861084,10.60750961303711,2.1332623958587646,10.23797382
1.6494765281677246,1.5524194240570068,2.8596878051757812,1.323486566543579,2.7435622215270996,1.3324569463729858,2.85692
7.933088779449463,3.0050172805786133,7.781805515289307,2.9564526081085205,8.476296424865723,2.8764147758483887,0.73515
9.953617095947266,1.548510193824768,10.75735855102539,1.6470361948013306,10.353436470031738,1.41452956199646,7.485931529999999
9.642375946044922,1.4019187688827515,9.499682426452637,1.4196656942367554,9.46127700805664,1.4708096981048584,9.933880610000001
10.257360458374023,1.2016780376434326,10.521537780761719,1.2674438953399658,10.284924507141113,1.4684514999389648,10.592262239999998
10.756916046142578,1.3684378862380981,11.093695640563965,1.34613835811615,10.886530876159668,1.6569039821624756,11.22889392
10.129437446594238,2.3343656063079834,9.563133239746094,2.374793529510498,9.54316520690918,2.2786056995391846,7.0660928
9.220158576965332,2.0568010807037354,9.300555229187012,1.9751149415969849,9.243444442749023,1.9398038387298584,10.8679168
10.64697551727295,2.377380609512329,10.401931762695312,2.1159396171569824,10.290029525756836,2.086199998855591,10.157541199999997
7.6435723304748535,2.9886727333068848,7.873408317565918,2.9656457901000977,8.131000518798828,2.9610414505004883,3.920931
3.814835548400879,1.9113119840621948,6.649291038513184,2.1635751724243164,3.8941235542297363,1.8803349733352661,7.856800000000001
6.883419513702393,2.4883973598480225,7.14379358291626,2.4363999366760254,7.924491882324219,2.4362668991088867,4.866750000000001
7.7245869636535645,2.022068500518799,6.902167320251465,2.363131523132324,7.875796794891357,1.9400798082351685,1.8057600000000003
8.576827049255371,2.802060127258301,8.431397438049316,2.9850661754608154,8.645435333251953,2.8393778800964355,9.951
7.0504021644592285,2.488278388977051,7.03803825378418,2.451622486114502,7.20710563659668,2.55074143409729,8.7738066
8.908926963806152,2.5579798221588135,8.87469482421875,2.4628520011901855,8.769946098327637,2.426391124725342,6.302529
10.100411415100098,1.371273159980774,10.082701683044434,1.1384409666061401,9.129796981811523,1.4343860149383545,9.9921752
10.316848754882812,1.419387936592102,10.261178016662598,1.4476310014724731,10.298957824707031,1.4554752111434937,9.214797410000001
9.6253080368042,1.3359471559524536,9.54861831665039,1.501420021057129,9.08971118927002,1.5858491659164429,11.045115200000001
7.7473297119140625,2.9847586154937744,7.761176586151123,2.9115281105041504,7.892106056213379,2.8568902015686035,3.0956159999999997
10.215956687927246,2.52683162689209,8.635043144226074,2.7607717514038086,8.839888572692871,2.4079513549804688,11.208252
9.927759170532227,2.5439796447753906,8.668230056762695,2.9606757164001465,8.961296081542969,2.7552120685577393,11.250312
9.07402515411377,2.6625587940216064,8.907995223999023,2.853940010070801,9.200060844421387,2.8338305950164795,10.302952
9.327142715454102,2.1969799995422363,9.34478759765625,2.133676767349243,9.207773208618164,2.250319242477417,8.428600000000001
10.210746765136719,1.6530938148498535,10.158029556274414,1.5260863304138184,10.289887428283691,1.5083428621292114,10.42635
9.374480247497559,1.4229776859283447,8.95932674407959,1.4600602388381958,9.301742553710938,1.467667579650879,6.340881
8.438728332519531,2.4337334632873535,9.572538375854492,2.3865199089050293,8.48263168334961,2.482013463973999,11.901117000000001
8.055582046508789,1.3968298435211182,7.636317253112793,1.3343757390975952,7.648528575897217,1.386094331741333,10.804248
8.440938949584961,1.4319541454315186,8.963232040405273,1.4978002309799194,7.187435150146484,1.4406216144561768,7.897344
11.088688850402832,1.9513583183288574,11.394193649291992,1.724839210510254,10.931558609008789,1.5548573732376099,9.589632
11.230887413024902,1.9554321765899658,10.592301368713379,1.8679605722427368,10.955995559692383,1.668548583984375,10.942559999999999
9.561278343200684,1.9530748128890991,9.010565757751465,1.730577826499939,8.988452911376953,1.7166446447372437,10.6104196
9.909096717834473,1.8864376544952393,10.203104019165039,1.6704872846603394,10.260566711425781,1.6514053344726562,9.0216104
8.710845947265625,1.8840134143829346,9.800216674804688,1.2866021394729614,5.789567947387695,2.8531110286712646,11.1317904
10.85107421875,1.8106663227081299,11.332072257995605,1.5780768394470215,10.789565086364746,1.9255117177963257,11.280827039999998
10.583413124084473,2.056992530822754,10.659087181091309,1.8930505514144897,10.320018768310547,1.9385331869125366,12.029704959999998
8.693413734436035,2.313930034637451,8.542407035827637,2.3632991313934326,7.978228569030762,2.75309681892395,5.705775
4.645956039428711,1.266498327255249,4.668429374694824,1.2953451871871948,4.663241863250732,1.2847994565963745,4.055846400000001
5.115168571472168,1.2721744775772095,5.063218116760254,1.173231601715088,5.222400665283203,1.4145969152450562,4.641213199999999
7.461296558380127,2.326673746109009,8.450838088989258,2.4029014110565186,7.167071342468262,2.3434953689575195,4.0789224
9.636005401611328,2.540247917175293,10.70798397064209,2.5787103176116943,10.406885147094727,2.5222623348236084,8.516956799999999
7.352188587188721,2.60998272895813,7.663561820983887,2.5081822872161865,7.539226055145264,2.5612120628356934,3.16396
7.072098731994629,2.164457082748413,7.632901191711426,2.506845474243164,6.993592739105225,2.1143906116485596,6.308879999999999
7.387715816497803,2.8663103580474854,7.099929332733154,2.8733479976654053,6.6673078536987305,2.833390474319458,5.484154200000001
7.450024127960205,2.916578531265259,7.980745315551758,2.9173572063446045,8.122675895690918,2.8288893699645996,6.55757802
9.207198143005371,2.5338454246520996,9.0452299118042,2.672593593597412,9.366206169128418,2.6101179122924805,9.02125332
7.609374046325684,2.5513758659362793,7.535863876342773,2.522521734237671,7.418193340301514,2.6104230880737305,7.399899019999999
9.713343620300293,2.3103673458099365,9.39192008972168,2.458524465560913,9.576784133911133,2.34535813331604,11.378487999999999
8.519352912902832,2.9827985763549805,8.463324546813965,2.92993426322937,8.87882137298584,2.9166786670684814,2.186319
6.912299156188965,2.7240102291107178,7.29518985748291,2.78844952583313,8.047593116760254,2.691774606704712,6.469785
6.612468719482422,2.2857377529144287,6.492410659790039,2.180047035217285,6.5864691734313965,2.2442526817321777,12.432
10.971678733825684,2.2598800659179688,11.03918170928955,2.2511653900146484,11.130132675170898,2.181809186935425,5.59
6.3923749923706055,2.6353516578674316,8.674125671386719,2.7078957557678223,7.219149589538574,2.548495054244995,3.9902407999999996
9.056281089782715,2.908600330352783,9.882807731628418,2.7646913528442383,9.502129554748535,2.7973744869232178,13.582782780000002
11.188371658325195,1.529659628868103,9.59561538696289,2.1408469676971436,10.630215644836426,1.5472851991653442,9.80232
9.261874198913574,1.420996904373169,9.086029052734375,2.102123975753784,9.250443458557129,1.5045536756515503,10.990275
8.236191749572754,2.9204037189483643,8.099387168884277,2.9625699520111084,7.935593605041504,2.9164557456970215,9.507456000000003
7.267369747161865,1.6023533344268799,7.4541215896606445,1.6886810064315796,7.321958065032959,1.5529896020889282,3.37735008
5.031844139099121,1.8118449449539185,4.9425811767578125,1.7332395315170288,4.848883152008057,1.7172623872756958,9.03449088
5.748640060424805,2.605220079421997,5.871461868286133,2.5368528366088867,6.213015556335449,2.7261390686035156,5.995697000000001
4.080481052398682,2.655035972595215,3.856586456298828,2.630918264389038,4.889279365539551,2.7068123817443848,1.2547180799999997
5.324019432067871,2.5356593132019043,5.662428855895996,2.560587167739868,5.266137599945068,2.51525616645813,7.634275
7.587889671325684,2.604790687561035,8.425104141235352,2.956590414047241,7.6782917976379395,2.574679374694824,4.894343999999999
6.83917760848999,2.574069023132324,8.444948196411133,2.9594874382019043,6.813325881958008,2.57504940032959,6.94008
8.439591407775879,2.9940972328186035,8.28957748413086,2.9515416622161865,8.193984985351562,2.958644151687622,3.0821376
5.420432090759277,2.581070899963379,7.148461818695068,2.730546712875366,5.611223220825195,2.554354190826416,1.4142348799999997
5.63298225402832,2.6459004878997803,7.544888973236084,2.8570926189422607,5.548290252685547,2.419110059738159,1.4369268
8.500223159790039,2.015810251235962,8.47607135772705,1.9398252964019775,8.606976509094238,2.9138340950012207,6.400184
7.16978645324707,1.9993609189987183,7.210345268249512,1.973655104637146,8.811633110046387,2.874821662902832,8.620560000000001
6.902779579162598,2.8202688694000244,6.612115383148193,2.8434431552886963,7.081515789031982,2.8627712726593018,1.03917
4.267612934112549,2.251375436782837,4.756324768066406,2.5143964290618896,4.8685712814331055,2.387495994567871,3.551912
6.731745719909668,2.855212688446045,6.331028461456299,2.7317302227020264,6.375327110290527,2.7492642402648926,5.310624000000001
10.099652290344238,2.120631694793701,9.835809707641602,2.0607173442840576,9.969944953918457,2.0421555042266846,11.056268855999997
9.199505805969238,2.723161220550537,9.19469928741455,2.7156500816345215,9.413054466247559,2.8095126152038574,12.113411200000002
7.330402851104736,2.8511295318603516,8.39269733428955,2.339521646499634,8.51789379119873,2.304971694946289,8.315999999999999
7.6827287673950195,2.8792848587036133,8.279205322265625,2.118417501449585,8.51016616821289,2.1184465885162354,8.664
9.032337188720703,2.6237776279449463,9.604300498962402,2.537781000137329,9.692402839660645,2.566690683364868,9.542925
10.058706283569336,1.8763312101364136,10.25337028503418,2.2058417797088623,10.14913272857666,1.7651596069335938,9.8046
10.448699951171875,1.950745940208435,10.22789192199707,1.4849939346313477,10.694253921508789,1.75614333152771,10.01583
10.405029296875,2.2938926219940186,9.857898712158203,1.5343468189239502,10.274309158325195,2.018817663192749,9.394
8.371773719787598,2.954469919204712,8.290763854980469,2.892911434173584,8.367308616638184,2.8591761589050293,10.03632
8.410633087158203,2.2324130535125732,10.01262378692627,1.422803282737732,9.980352401733398,1.4021687507629395,8.706425000000001
8.730546951293945,2.1115145683288574,10.46863079071045,2.0921740531921387,10.202413558959961,2.0184898376464844,9.982505879999998
8.537589073181152,2.1182565689086914,8.599145889282227,2.3591723442077637,9.636820793151855,2.3262906074523926,7.638631
10.05103588104248,2.255520820617676,10.386475563049316,2.2543489933013916,9.922676086425781,2.2550528049468994,8.5768713
8.953088760375977,2.4257864952087402,8.905157089233398,2.3048760890960693,9.071914672851562,2.4116411209106445,10.04132825
8.620176315307617,2.9023447036743164,8.633602142333984,2.9814889430999756,8.488059997558594,2.957882881164551,11.808629999999999
8.413355827331543,2.954014301300049,8.452558517456055,3.005955457687378,8.41093921661377,2.9320240020751953,10.361952000000002
8.96086311340332,2.7523739337921143,8.482440948486328,2.970506429672241,8.824333190917969,2.705012798309326,9.4932
8.253877639770508,1.3914567232131958,6.706766128540039,1.968589186668396,8.473682403564453,1.2251380681991577,8.198352
8.235791206359863,1.9522796869277954,8.245755195617676,1.874373435974121,8.506321907043457,2.0447192192077637,5.466912000000001
5.787175178527832,2.587144136428833,5.8558502197265625,2.615029811859131,5.826918601989746,2.5210864543914795,5.379385999999999
5.362873554229736,1.263556957244873,5.243022441864014,1.1600093841552734,5.225719451904297,1.3872843980789185,5.24076
4.6483964920043945,1.4622809886932373,4.637964248657227,1.1715526580810547,5.325738906860352,2.7854793071746826,4.5018
11.002256393432617,1.8019118309020996,11.713367462158203,1.363768458366394,11.67059326171875,1.3756238222122192,11.359114159999999
