seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
8.428115844726562,3.075927257537842,8.557599067687988,3.056155204772949,8.41726303100586,3.073634624481201,0.128464
8.423172950744629,3.0968379974365234,8.455677032470703,3.08367919921875,8.455648422241211,3.1254842281341553,7.145907499999999
9.933837890625,1.3283706903457642,9.940340995788574,1.321995496749878,8.404494285583496,3.0779871940612793,9.93024
9.658306121826172,2.052945613861084,10.458155632019043,1.321038007736206,10.289454460144043,1.3474416732788086,10.5927
8.423172950744629,3.0968379974365234,10.952329635620117,1.4349833726882935,8.523306846618652,2.9635488986968994,11.40189
8.428093910217285,3.075927257537842,8.422451972961426,3.083012580871582,8.404472351074219,3.0779871940612793,4.9491
8.42304515838623,3.0968379974365234,8.557594299316406,3.056155204772949,8.417143821716309,3.073634624481201,8.418119999999998
8.398344993591309,3.1449050903320312,8.557599067687988,3.056155204772949,8.417262077331543,3.073634624481201,9.436521999999998
8.428115844726562,3.075927257537842,8.152755737304688,2.110464572906494,8.120856285095215,2.131669044494629,7.322315000000001
8.428114891052246,3.075927257537842,8.557599067687988,3.056155204772949,8.523300170898438,2.9635488986968994,6.45873
8.43295955657959,3.045396566390991,8.28807258605957,3.1250975131988525,8.404494285583496,3.0779871940612793,12.85872
10.175536155700684,1.7688965797424316,9.827614784240723,1.1047980785369873,9.845131874084473,1.1180963516235352,7.7479416
8.464102745056152,3.0957446098327637,8.422469139099121,3.083012580871582,8.523306846618652,2.9635488986968994,4.630139999999999
8.43295955657959,3.045396566390991,8.28807258605957,3.1250975131988525,8.455648422241211,3.1254842281341553,3.530982
8.423172950744629,3.0968379974365234,8.557599067687988,3.056155204772949,8.346026420593262,3.2014963626861572,4.023269
8.398345947265625,3.1449050903320312,8.557599067687988,3.056155204772949,8.523306846618652,2.9635488986968994,6.11226
8.43295955657959,3.045396566390991,8.422469139099121,3.083012580871582,8.455648422241211,3.1254842281341553,3.1212293599999996
8.43295955657959,3.045396566390991,8.28807258605957,3.1250975131988525,8.346026420593262,3.2014963626861572,10.2120896
8.43295955657959,3.045396566390991,8.422469139099121,3.083012580871582,8.404494285583496,3.0779871940612793,5.65161
10.55463695526123,1.7001953125,10.138008117675781,1.4756176471710205,10.16698932647705,1.3382861614227295,9.808524
8.464102745056152,3.0957446098327637,8.455677032470703,3.08367919921875,8.523306846618652,2.9635488986968994,1.134336
8.428115844726562,3.075927257537842,8.42298412322998,3.1064529418945312,8.455648422241211,3.1254842281341553,4.173312
8.464102745056152,3.0957446098327637,8.455677032470703,3.08367919921875,8.41726303100586,3.073634624481201,2.2790239999999997
8.398345947265625,3.1449050903320312,8.422469139099121,3.083012580871582,8.523306846618652,2.9635488986968994,9.555408
8.464102745056152,3.0957446098327637,8.422469139099121,3.083012580871582,8.523306846618652,2.9635488986968994,8.0884104
8.464102745056152,3.0957446098327637,8.28807258605957,3.1250975131988525,8.346026420593262,3.2014963626861572,11.965271999999999
8.464102745056152,3.0957446098327637,8.557599067687988,3.056155204772949,8.523306846618652,2.9635488986968994,6.2819082
11.064702033996582,2.002110481262207,11.093840599060059,1.9689236879348755,11.084747314453125,2.0412800312042236,11.61756
8.464101791381836,3.0957446098327637,8.455676078796387,3.08367919921875,8.455647468566895,3.1254842281341553,9.3147548
8.39832878112793,3.1449050903320312,8.288074493408203,3.1250975131988525,8.417245864868164,3.073634624481201,4.936456000000001
8.46408748626709,3.0957446098327637,8.28807258605957,3.1250975131988525,8.523290634155273,2.9635488986968994,4.168258
8.464102745056152,3.0957446098327637,8.42298412322998,3.1064529418945312,8.41726303100586,3.073634624481201,6.393919999999999
8.398345947265625,3.1449050903320312,8.455677032470703,3.08367919921875,8.404494285583496,3.0779871940612793,8.74764
8.43295955657959,3.045396566390991,8.422469139099121,3.083012580871582,8.404494285583496,3.0779871940612793,9.531600000000001
8.423172950744629,3.0968379974365234,8.557599067687988,3.056155204772949,8.455648422241211,3.1254842281341553,9.452520000000002
8.43295955657959,3.045396566390991,8.557599067687988,3.056155204772949,8.455648422241211,3.1254842281341553,8.765250000000002
10.199881553649902,1.2542282342910767,10.337676048278809,1.0186578035354614,10.294841766357422,1.1755845546722412,9.927132149999998
8.43295955657959,3.045396566390991,8.557599067687988,3.056155204772949,8.455648422241211,3.1254842281341553,11.565134100000002
10.154651641845703,1.297360897064209,10.099618911743164,1.167686104774475,9.782516479492188,1.1429479122161865,10.411833600000001
8.398345947265625,3.1449050903320312,8.42298412322998,3.1064529418945312,8.41726303100586,3.073634624481201,13.173198000000001
12.321935653686523,1.4325625896453857,12.176742553710938,1.6184313297271729,12.228610038757324,1.5011711120605469,12.914597520000001
8.398345947265625,3.1449050903320312,8.455677032470703,3.08367919921875,8.404494285583496,3.0779871940612793,9.024096
8.398345947265625,3.1449050903320312,8.42298412322998,3.1064529418945312,8.346026420593262,3.2014963626861572,6.0047999999999995
8.464102745056152,3.0957446098327637,8.557599067687988,3.056155204772949,8.455648422241211,3.1254842281341553,5.7015199999999995
8.43295955657959,3.045396566390991,8.422469139099121,3.083012580871582,8.523306846618652,2.9635488986968994,4.1069700000000005
8.428115844726562,3.075927257537842,8.42298412322998,3.1064529418945312,8.404494285583496,3.0779871940612793,6.4048248
8.464099884033203,3.0957446098327637,8.422466278076172,3.083012580871582,8.404491424560547,3.0779871940612793,3.9339000000000004
8.43295955657959,3.045396566390991,8.422469139099121,3.083012580871582,8.523306846618652,2.9635488986968994,0.794325
8.464102745056152,3.0957446098327637,8.557599067687988,3.056155204772949,8.523306846618652,2.9635488986968994,2.16216
8.423172950744629,3.0968379974365234,8.28807258605957,3.1250975131988525,8.346026420593262,3.2014963626861572,10.23797382
8.464102745056152,3.0957446098327637,8.42298412322998,3.1064529418945312,8.346026420593262,3.2014963626861572,2.85692
8.423171043395996,3.0968379974365234,8.288070678710938,3.1250975131988525,8.52330493927002,2.9635488986968994,0.73515
8.428115844726562,3.075927257537842,8.557599067687988,3.056155204772949,8.455648422241211,3.1254842281341553,7.485931529999999
8.423172950744629,3.0968379974365234,8.455677032470703,3.08367919921875,8.523306846618652,2.9635488986968994,9.933880610000001
8.464102745056152,3.0957446098327637,8.42298412322998,3.1064529418945312,8.346026420593262,3.2014963626861572,10.592262239999998
11.48057746887207,1.1353189945220947,11.427237510681152,1.2560311555862427,11.34761905670166,1.4443947076797485,11.22889392
8.423172950744629,3.0968379974365234,8.557599067687988,3.056155204772949,8.346026420593262,3.2014963626861572,7.0660928
8.43295955657959,3.045396566390991,8.42298412322998,3.1064529418945312,8.41726303100586,3.073634624481201,10.8679168
8.464102745056152,3.0957446098327637,8.455677032470703,3.08367919921875,8.523306846618652,2.9635488986968994,10.157541199999997
8.398344039916992,3.1449050903320312,8.288069725036621,3.1250975131988525,8.404491424560547,3.0779871940612793,3.920931
8.423172950744629,3.0968379974365234,8.557599067687988,3.056155204772949,8.455648422241211,3.1254842281341553,7.856800000000001
8.428115844726562,3.075927257537842,8.42298412322998,3.1064529418945312,8.41726303100586,3.073634624481201,4.866750000000001
8.464102745056152,3.0957446098327637,8.557599067687988,3.056155204772949,8.41726303100586,3.073634624481201,1.8057600000000003
8.43295955657959,3.045396566390991,8.455677032470703,3.08367919921875,8.455648422241211,3.1254842281341553,9.951
8.43295955657959,3.045396566390991,8.28807258605957,3.1250975131988525,8.404494285583496,3.0779871940612793,8.7738066
8.398345947265625,3.1449050903320312,8.42298412322998,3.1064529418945312,8.455648422241211,3.1254842281341553,6.302529
8.428117752075195,3.075927257537842,8.455678939819336,3.08367919921875,8.404494285583496,3.0779871940612793,9.9921752
8.398346900939941,3.1449050903320312,8.422985076904297,3.1064529418945312,8.417263984680176,3.073634624481201,9.214797410000001
8.423174858093262,3.0968379974365234,8.557600021362305,3.056155204772949,8.404495239257812,3.0779871940612793,11.045115200000001
8.423172950744629,3.0968379974365234,8.557599067687988,3.056155204772949,8.523306846618652,2.9635488986968994,3.0956159999999997
8.398345947265625,3.1449050903320312,8.455677032470703,3.08367919921875,8.455648422241211,3.1254842281341553,11.208252
8.428115844726562,3.075927257537842,8.455677032470703,3.08367919921875,8.455648422241211,3.1254842281341553,11.250312
8.43295955657959,3.045396566390991,8.422469139099121,3.083012580871582,8.455648422241211,3.1254842281341553,10.302952
8.464102745056152,3.0957446098327637,8.28807258605957,3.1250975131988525,8.404494285583496,3.0779871940612793,8.428600000000001
9.713723182678223,1.9472607374191284,10.528332710266113,1.250054121017456,10.445250511169434,1.3289120197296143,10.42635
8.423172950744629,3.0968379974365234,8.422469139099121,3.083012580871582,8.346026420593262,3.2014963626861572,6.340881
10.878894805908203,1.9502383470535278,10.887805938720703,1.9611238241195679,10.957680702209473,1.8293509483337402,11.901117000000001
8.428117752075195,3.075927257537842,8.422986030578613,3.1064529418945312,8.404496192932129,3.0779871940612793,10.804248
8.43295955657959,3.045396566390991,8.557599067687988,3.056155204772949,8.404494285583496,3.0779871940612793,7.897344
8.398345947265625,3.1449050903320312,8.42298412322998,3.1064529418945312,8.455648422241211,3.1254842281341553,9.589632
10.592989921569824,1.669724464416504,8.455677032470703,3.08367919921875,10.601875305175781,1.6591328382492065,10.942559999999999
8.423172950744629,3.0968379974365234,8.455677032470703,3.08367919921875,8.346026420593262,3.2014963626861572,10.6104196
8.423172950744629,3.0968379974365234,8.422469139099121,3.083012580871582,8.523306846618652,2.9635488986968994,9.0216104
10.75702953338623,1.306725025177002,10.424029350280762,1.16233229637146,11.449540138244629,2.0684151649475098,11.1317904
8.423172950744629,3.0968379974365234,11.06305980682373,1.4466358423233032,8.523306846618652,2.9635488986968994,11.280827039999998
8.428115844726562,3.075927257537842,8.422469139099121,3.083012580871582,8.346026420593262,3.2014963626861572,12.029704959999998
5.534338474273682,2.2678396701812744,5.457703590393066,2.2823050022125244,5.4863386154174805,2.345395803451538,5.705775
4.669642448425293,1.3289049863815308,4.632040023803711,1.2697628736495972,4.647818088531494,1.3082168102264404,4.055846400000001
5.009725570678711,1.0282213687896729,5.063066005706787,1.1399098634719849,5.156756401062012,1.3239022493362427,4.641213199999999
5.295969009399414,2.2956042289733887,8.422467231750488,3.083012580871582,8.346024513244629,3.2014963626861572,4.0789224
8.43295955657959,3.045396566390991,8.42298412322998,3.1064529418945312,8.41726303100586,3.073634624481201,8.516956799999999
8.428115844726562,3.075927257537842,8.42298412322998,3.1064529418945312,8.41726303100586,3.073634624481201,3.16396
6.090765953063965,1.5439683198928833,6.10595703125,1.529759407043457,8.417235374450684,3.073634624481201,6.308879999999999
8.423172950744629,3.0968379974365234,8.455677032470703,3.08367919921875,8.346026420593262,3.2014963626861572,5.484154200000001
8.464102745056152,3.0957446098327637,8.28807258605957,3.1250975131988525,8.523306846618652,2.9635488986968994,6.55757802
8.464102745056152,3.0957446098327637,8.28807258605957,3.1250975131988525,8.523306846618652,2.9635488986968994,9.02125332
8.398345947265625,3.1449050903320312,8.42298412322998,3.1064529418945312,8.346026420593262,3.2014963626861572,7.399899019999999
8.398345947265625,3.1449050903320312,8.455677032470703,3.08367919921875,8.523306846618652,2.9635488986968994,11.378487999999999
8.464102745056152,3.0957446098327637,8.557599067687988,3.056155204772949,8.455648422241211,3.1254842281341553,2.186319
8.464102745056152,3.0957446098327637,8.455677032470703,3.08367919921875,8.523306846618652,2.9635488986968994,6.469785
8.423172950744629,3.0968379974365234,8.28807258605957,3.1250975131988525,8.404494285583496,3.0779871940612793,12.432
8.43295955657959,3.045396566390991,8.557599067687988,3.056155204772949,8.455648422241211,3.1254842281341553,5.59
8.42811393737793,3.075927257537842,8.422467231750488,3.083012580871582,8.417261123657227,3.073634624481201,3.9902407999999996
8.423172950744629,3.0968379974365234,8.42298412322998,3.1064529418945312,8.523306846618652,2.9635488986968994,13.582782780000002
8.398345947265625,3.1449050903320312,8.422469139099121,3.083012580871582,8.523306846618652,2.9635488986968994,9.80232
9.54833984375,1.6897684335708618,9.553661346435547,1.6546201705932617,9.559982299804688,1.7854105234146118,10.990275
8.43295955657959,3.045396566390991,8.28807258605957,3.1250975131988525,8.41726303100586,3.073634624481201,9.507456000000003
8.464102745056152,3.0957446098327637,8.422469139099121,3.083012580871582,8.455648422241211,3.1254842281341553,3.37735008
8.398345947265625,3.1449050903320312,8.28807258605957,3.1250975131988525,8.41726303100586,3.073634624481201,9.03449088
8.423172950744629,3.0968379974365234,8.422469139099121,3.083012580871582,8.346026420593262,3.2014963626861572,5.995697000000001
8.423172950744629,3.0968379974365234,8.422469139099121,3.083012580871582,8.404494285583496,3.0779871940612793,1.2547180799999997
8.423172950744629,3.0968379974365234,8.557599067687988,3.056155204772949,8.404494285583496,3.0779871940612793,7.634275
8.398345947265625,3.1449050903320312,8.422469139099121,3.083012580871582,8.404494285583496,3.0779871940612793,4.894343999999999
8.43295955657959,3.045396566390991,8.422469139099121,3.083012580871582,8.41726303100586,3.073634624481201,6.94008
8.464102745056152,3.0957446098327637,8.42298412322998,3.1064529418945312,8.455648422241211,3.1254842281341553,3.0821376
8.428115844726562,3.075927257537842,8.557599067687988,3.056155204772949,8.41726303100586,3.073634624481201,1.4142348799999997
8.43295955657959,3.045396566390991,8.557599067687988,3.056155204772949,8.455648422241211,3.1254842281341553,1.4369268
8.428115844726562,3.075927257537842,8.422469139099121,3.083012580871582,8.41726303100586,3.073634624481201,6.400184
8.43295955657959,3.045396566390991,8.42298412322998,3.1064529418945312,8.41726303100586,3.073634624481201,8.620560000000001
8.432958602905273,3.045396566390991,8.288071632385254,3.1250975131988525,8.40449333190918,3.0779871940612793,1.03917
8.428114891052246,3.075927257537842,8.455676078796387,3.08367919921875,8.523305892944336,2.9635488986968994,3.551912
8.423172950744629,3.0968379974365234,8.28807258605957,3.1250975131988525,8.404494285583496,3.0779871940612793,5.310624000000001
8.43295955657959,3.045396566390991,8.28807258605957,3.1250975131988525,8.455648422241211,3.1254842281341553,11.056268855999997
8.43295955657959,3.045396566390991,8.557599067687988,3.056155204772949,8.346026420593262,3.2014963626861572,12.113411200000002
8.549737930297852,2.0399327278137207,8.455677032470703,3.08367919921875,8.571806907653809,1.9541655778884888,8.315999999999999
8.43295955657959,3.045396566390991,8.28807258605957,3.1250975131988525,8.455648422241211,3.1254842281341553,8.664
8.423172950744629,3.0968379974365234,8.422469139099121,3.083012580871582,8.523306846618652,2.9635488986968994,9.542925
8.428115844726562,3.075927257537842,8.455677032470703,3.08367919921875,8.455648422241211,3.1254842281341553,9.8046
8.464102745056152,3.0957446098327637,8.455677032470703,3.08367919921875,8.404494285583496,3.0779871940612793,10.01583
8.464102745056152,3.0957446098327637,8.422469139099121,3.083012580871582,8.404494285583496,3.0779871940612793,9.394
8.398345947265625,3.1449050903320312,8.42298412322998,3.1064529418945312,8.523306846618652,2.9635488986968994,10.03632
8.398345947265625,3.1449050903320312,10.17809772491455,1.3227787017822266,10.17773723602295,1.353224754333496,8.706425000000001
8.43295955657959,3.045396566390991,8.28807258605957,3.1250975131988525,8.404494285583496,3.0779871940612793,9.982505879999998
8.398345947265625,3.1449050903320312,8.422469139099121,3.083012580871582,8.455648422241211,3.1254842281341553,7.638631
8.464102745056152,3.0957446098327637,8.28807258605957,3.1250975131988525,8.455648422241211,3.1254842281341553,8.5768713
8.464102745056152,3.0957446098327637,8.557599067687988,3.056155204772949,8.404494285583496,3.0779871940612793,10.04132825
8.43295955657959,3.045396566390991,8.455677032470703,3.08367919921875,8.404494285583496,3.0779871940612793,11.808629999999999
8.428115844726562,3.075927257537842,8.455677032470703,3.08367919921875,8.41726303100586,3.073634624481201,10.361952000000002
8.428115844726562,3.075927257537842,8.455677032470703,3.08367919921875,8.523306846618652,2.9635488986968994,9.4932
8.845118522644043,1.30352783203125,8.455677032470703,3.08367919921875,8.88105297088623,1.0761971473693848,8.198352
8.43295955657959,3.045396566390991,8.42298412322998,3.1064529418945312,8.523306846618652,2.9635488986968994,5.466912000000001
8.398345947265625,3.1449050903320312,8.28807258605957,3.1250975131988525,8.455648422241211,3.1254842281341553,5.379385999999999
5.4208855628967285,1.027091145515442,5.469021320343018,1.1412112712860107,5.551299095153809,1.3254653215408325,5.24076
4.89509916305542,1.3418447971343994,4.781863212585449,1.1399098634719849,8.455648422241211,3.1254842281341553,4.5018
10.03872299194336,1.58932363986969,10.05261516571045,1.5326097011566162,10.016633033752441,1.5701638460159302,11.359114159999999
8.423172950744629,3.0968379974365234,8.42298412322998,3.1064529418945312,8.346026420593262,3.2014963626861572,5.096876399999999
