seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,calculated PCE (%)
9.545587539672852,2.149684190750122,9.981209754943848,2.0715065002441406,9.383341789245605,2.1067137718200684,13.173198000000001
11.612659454345703,1.7040514945983887,11.795812606811523,1.7608931064605713,11.43408203125,1.741542935371399,12.914597520000001
8.230114936828613,2.075331926345825,6.106748580932617,2.121616840362549,7.807543754577637,2.1144537925720215,9.024096
7.682132244110107,1.8627660274505615,7.283018112182617,1.80743408203125,7.900218963623047,1.944638729095459,6.0047999999999995
6.31724739074707,1.952476978302002,5.939148902893066,1.9525171518325806,5.981876850128174,1.9609546661376953,5.7015199999999995
4.791288375854492,1.909389615058899,4.229368686676025,2.059331178665161,4.973440170288086,1.9095039367675781,4.1069700000000005
8.427461624145508,2.0647027492523193,8.424399375915527,1.970351219177246,8.21388053894043,2.0572242736816406,6.4048248
0.9882702827453613,2.229991912841797,1.795579433441162,2.2462494373321533,1.4874153137207031,2.194507360458374,3.9339000000000004
2.104294776916504,2.1576061248779297,1.5156612396240234,2.2992799282073975,2.419981002807617,2.261526107788086,0.794325
1.2131266593933105,2.3509864807128906,2.0457892417907715,2.231506824493408,2.7655930519104004,2.3572182655334473,2.16216
11.701210021972656,2.3384323120117188,10.746907234191895,2.1864213943481445,10.192804336547852,2.2090630531311035,10.23797382
0.9496655464172363,2.2804574966430664,1.4687986373901367,2.0883822441101074,1.2111477851867676,2.2313008308410645,2.85692
5.1425933837890625,2.551064968109131,5.222507476806641,2.462069272994995,4.43339204788208,2.5040533542633057,0.73515
9.534432411193848,2.0651729106903076,9.374272346496582,2.024407386779785,9.416755676269531,2.016451120376587,7.485931529999999
10.266810417175293,2.046663522720337,10.613611221313477,2.111917495727539,10.595369338989258,2.0262551307678223,9.933880610000001
10.133749008178711,2.0207221508026123,9.418989181518555,1.977339506149292,10.126834869384766,2.098829746246338,10.592262239999998
10.453892707824707,1.762772798538208,10.617696762084961,1.8677037954330444,10.43423080444336,1.8989853858947754,11.22889392
8.694891929626465,1.8750782012939453,9.203805923461914,1.951640248298645,9.206278800964355,2.015511989593506,7.0660928
8.828227996826172,1.8923594951629639,9.018270492553711,1.8557777404785156,9.150094985961914,1.942779779434204,10.8679168
8.128561973571777,2.1770153045654297,8.87870979309082,2.353534460067749,8.790480613708496,2.1937570571899414,10.157541199999997
3.1309924125671387,2.166630983352661,3.176642894744873,2.0518128871917725,3.3011932373046875,2.1066367626190186,3.920931
4.8905744552612305,1.910398006439209,6.013402938842773,2.0348474979400635,4.055377960205078,2.104868173599243,7.856800000000001
6.443835735321045,2.320089101791382,7.3348822593688965,2.2485196590423584,7.264016151428223,2.3226306438446045,4.866750000000001
6.024301528930664,2.284069061279297,4.997993469238281,2.3467695713043213,6.251138210296631,2.3220927715301514,1.8057600000000003
8.620038032531738,2.0170085430145264,8.959879875183105,2.0564396381378174,8.129225730895996,2.031473398208618,9.951
8.480355262756348,2.1231791973114014,7.986441612243652,2.151939868927002,8.119359970092773,2.2033963203430176,8.7738066
9.239676475524902,2.238386631011963,9.442681312561035,2.181652307510376,8.843083381652832,2.199002742767334,6.302529
9.04000186920166,2.0942842960357666,8.212139129638672,2.150672674179077,8.843385696411133,2.153712272644043,9.9921752
8.808897972106934,2.1036908626556396,9.67606258392334,2.038093090057373,9.607949256896973,2.0691866874694824,9.214797410000001
9.23832893371582,2.078178644180298,9.046217918395996,2.0519840717315674,8.946170806884766,2.162177085876465,11.045115200000001
4.732961177825928,2.287548780441284,4.883291721343994,2.2714595794677734,4.33565616607666,2.3107120990753174,3.0956159999999997
12.056836128234863,1.9982460737228394,11.137519836425781,1.9354389905929565,10.635093688964844,1.9588439464569092,11.208252
9.06241226196289,2.311244487762451,9.310495376586914,2.420258045196533,12.826934814453125,2.3373258113861084,11.250312
9.78392505645752,2.2377843856811523,9.959922790527344,2.2851836681365967,9.667457580566406,2.2672371864318848,10.302952
10.365039825439453,2.032808780670166,10.777972221374512,2.0593652725219727,11.060157775878906,2.1054935455322266,8.428600000000001
9.090291976928711,1.7368524074554443,9.34261703491211,1.5755475759506226,9.2667875289917,1.666571021080017,10.42635
8.88164234161377,2.0213470458984375,8.96956729888916,2.068960666656494,8.635845184326172,2.0733883380889893,6.340881
10.55237102508545,1.8331348896026611,10.165990829467773,1.9240667819976807,10.814228057861328,1.835563063621521,11.901117000000001
9.340486526489258,2.0137364864349365,9.797477722167969,1.9408472776412964,9.575675964355469,2.045069456100464,10.804248
9.560853958129883,1.998592495918274,9.082545280456543,1.9941567182540894,9.295661926269531,2.0720951557159424,7.897344
10.418708801269531,2.0602779388427734,9.38812255859375,1.9958760738372803,10.046478271484375,2.020975112915039,9.589632
9.511357307434082,1.7344105243682861,9.260417938232422,1.7145448923110962,9.075762748718262,1.6751760244369507,10.942559999999999
10.126628875732422,2.0224814414978027,9.460872650146484,2.078282356262207,9.455070495605469,2.073274612426758,10.6104196
10.03125,2.0430908203125,9.76076889038086,2.0817344188690186,9.113103866577148,2.075005292892456,9.0216104
9.956855773925781,1.6578983068466187,10.222738265991211,1.7463645935058594,9.355613708496094,1.8681477308273315,11.1317904
9.664875030517578,1.7959505319595337,10.481664657592773,1.731010913848877,10.084506034851074,1.7430294752120972,11.280827039999998
10.402214050292969,1.955906629562378,10.00948429107666,2.11055850982666,10.519585609436035,1.9272409677505493,12.029704959999998
6.424482345581055,1.9390265941619873,5.790130138397217,1.877071499824524,6.014462471008301,1.9092801809310913,5.705775
3.9816346168518066,1.9201135635375977,4.714113235473633,2.0033247470855713,4.065606594085693,1.8860061168670654,4.055846400000001
4.557939529418945,1.7985764741897583,4.93681001663208,1.911548376083374,4.369832992553711,1.9292950630187988,4.641213199999999
7.514462471008301,1.9038740396499634,7.873305797576904,2.004908800125122,8.4490385055542,2.163219451904297,4.0789224
10.040584564208984,2.1489555835723877,9.88354206085205,2.1083390712738037,9.768851280212402,2.1263997554779053,8.516956799999999
6.377589225769043,1.877016544342041,6.947972297668457,1.7562097311019897,6.725177764892578,1.8447906970977783,3.16396
7.786015033721924,1.9359554052352905,7.433268070220947,1.844435214996338,7.055527210235596,1.9326061010360718,6.308879999999999
7.384926795959473,1.8256378173828125,8.274991989135742,1.9247967004776,8.111592292785645,1.9570292234420776,5.484154200000001
7.2715253829956055,1.8749167919158936,7.166296482086182,1.890042781829834,6.6606364250183105,1.8315238952636719,6.55757802
8.393680572509766,1.8917444944381714,7.749870300292969,1.9216151237487793,7.396537780761719,1.8512742519378662,9.02125332
7.76422119140625,1.887811303138733,7.857163429260254,1.8156092166900635,7.724005699157715,1.9234168529510498,7.399899019999999
9.790331840515137,2.1209776401519775,9.396018028259277,2.1270322799682617,9.65835189819336,2.0713419914245605,11.378487999999999
8.455564498901367,2.2149126529693604,7.851046562194824,2.1849308013916016,10.154440879821777,2.2746918201446533,2.186319
9.349123001098633,2.0181732177734375,9.8635892868042,2.1056156158447266,10.402290344238281,2.0120787620544434,6.469785
9.324986457824707,2.2806403636932373,9.717109680175781,2.288743495941162,9.290514945983887,2.3481292724609375,12.432
9.570403099060059,2.2807457447052,10.313121795654297,2.2623984813690186,9.621891021728516,2.2690420150756836,5.59
8.095718383789062,2.0252206325531006,8.349635124206543,2.0532264709472656,7.660222053527832,2.0005223751068115,3.9902407999999996
10.0968656539917,2.414679765701294,10.221307754516602,2.3137521743774414,9.15381145477295,2.384065866470337,13.582782780000002
10.247199058532715,2.0683348178863525,10.446553230285645,2.1064653396606445,10.682792663574219,2.030827283859253,9.80232
9.683226585388184,1.8276408910751343,9.53070068359375,1.9086352586746216,9.784097671508789,1.9422504901885986,10.990275
6.875082969665527,2.3311243057250977,7.569931983947754,2.3061466217041016,7.8175811767578125,2.2821857929229736,9.507456000000003
5.369167327880859,2.1448447704315186,5.78638219833374,2.2057652473449707,5.992057800292969,2.1118459701538086,3.37735008
4.830289840698242,2.1841671466827393,5.188850402832031,2.190218448638916,5.539454460144043,2.15919828414917,9.03449088
7.628833770751953,2.061497688293457,7.385044097900391,2.108799695968628,7.885993003845215,2.1359305381774902,5.995697000000001
2.6927433013916016,2.4108059406280518,2.8353796005249023,2.3759000301361084,2.6487555503845215,2.44616961479187,1.2547180799999997
5.254785537719727,1.8798009157180786,5.843120574951172,1.972728967666626,7.334532737731934,2.2312371730804443,7.634275
6.6531901359558105,2.504056453704834,7.549253463745117,2.882876396179199,6.9569549560546875,2.5850350856781006,4.894343999999999
7.064863204956055,2.6164944171905518,9.580697059631348,2.941757917404175,6.824512481689453,2.527818202972412,6.94008
5.505121231079102,2.4155380725860596,2.4481163024902344,2.3678200244903564,6.381529808044434,2.4410064220428467,3.0821376
7.087947845458984,2.137519598007202,6.361639976501465,2.105768918991089,6.948904037475586,2.1021435260772705,1.4142348799999997
5.539857864379883,2.132897138595581,5.785686492919922,2.131071090698242,6.408076286315918,2.1302859783172607,1.4369268
7.459169387817383,2.491615056991577,7.6024651527404785,2.5777013301849365,6.955691337585449,2.6288139820098877,6.400184
6.4966278076171875,2.408543109893799,6.874619483947754,2.2093067169189453,7.338500499725342,2.404604911804199,8.620560000000001
2.800513744354248,2.3943328857421875,2.8390331268310547,2.40708327293396,1.451864242553711,2.4392459392547607,1.03917
3.959683895111084,2.168621301651001,4.165846347808838,2.2018070220947266,5.104239463806152,2.1327176094055176,3.551912
3.989291191101074,2.2066972255706787,3.8648085594177246,2.181175947189331,3.859323024749756,2.2360832691192627,5.310624000000001
9.822937965393066,1.8162981271743774,9.679752349853516,1.8710302114486694,9.133516311645508,1.9279004335403442,11.056268855999997
9.837952613830566,2.117492198944092,9.528060913085938,2.098803997039795,10.085039138793945,2.207949161529541,12.113411200000002
5.950307846069336,1.7302392721176147,5.569273948669434,1.9704550504684448,6.6904401779174805,1.7248485088348389,8.315999999999999
5.560683727264404,2.1150519847869873,6.087130546569824,2.100248098373413,4.998377323150635,2.0843238830566406,8.664
8.284134864807129,2.206289768218994,8.95978832244873,2.232537031173706,8.789653778076172,2.150207042694092,9.542925
9.036876678466797,2.0869715213775635,8.955855369567871,2.1532669067382812,8.904058456420898,2.0426712036132812,9.8046
8.203388214111328,2.1063644886016846,8.899752616882324,2.211873769760132,8.463704109191895,2.176417589187622,10.01583
7.387345790863037,2.150542736053467,8.127123832702637,2.1893792152404785,7.853755474090576,2.2133986949920654,9.394
7.860912322998047,2.1388707160949707,8.05790901184082,2.0849297046661377,9.790739059448242,2.136439800262451,10.03632
8.9075288772583,1.9560753107070923,8.660042762756348,1.9207347631454468,9.233779907226562,1.8374072313308716,8.706425000000001
9.066414833068848,1.828995704650879,9.830358505249023,2.1246581077575684,9.159191131591797,1.9026236534118652,9.982505879999998
9.335417747497559,1.8906277418136597,9.436589241027832,1.9211820363998413,9.650086402893066,1.8518195152282715,7.638631
9.895162582397461,1.9217890501022339,10.065597534179688,2.182016372680664,10.57795524597168,1.8863955736160278,8.5768713
8.425942420959473,1.9269155263900757,8.379508018493652,1.9172390699386597,8.8327054977417,1.9660555124282837,10.04132825
7.87570333480835,2.254256248474121,7.900674343109131,2.2869811058044434,8.873769760131836,2.3473551273345947,11.808629999999999
9.404119491577148,2.557302713394165,9.253128051757812,2.6617987155914307,9.635679244995117,2.610161304473877,10.361952000000002
8.692639350891113,2.302199602127075,8.772518157958984,2.2419936656951904,8.406224250793457,2.1594936847686768,9.4932
7.416659832000732,1.8414865732192993,6.526336669921875,1.9784190654754639,7.227419853210449,1.78652024269104,8.198352
7.179358005523682,2.0944457054138184,7.111949920654297,2.026423692703247,6.5014567375183105,2.09496808052063,5.466912000000001
2.803900718688965,2.259728193283081,4.137384414672852,2.2332518100738525,3.0401535034179688,2.2075326442718506,5.379385999999999
4.493625640869141,1.7677251100540161,5.2280683517456055,1.906994104385376,4.21557092666626,1.8737291097640991,5.24076
4.521095275878906,2.0045714378356934,2.469120979309082,1.8463736772537231,2.787496566772461,2.020636558532715,4.5018
10.520346641540527,1.6472662687301636,10.730424880981445,1.5568550825119019,10.675416946411133,1.6549063920974731,11.359114159999999
