paper,target,model,fp kernel,count kernel,mixing method,rmse_avg,rmse_stdev,rmse_seed_fold_scores,r2_avg,r2_stdev,r2_seed_fold_scores,mae_avg,mae_stdev,mae_seed_fold_scores,cvpp_ama_avg,cvpp_ama_stdev,cvpp_ama_seed_fold_scores,nll_avg,nll_stdev,nll_seed_fold_scores,ece_avg,ece_stdev,ece_seed_fold_scores,Cv_avg,Cv_stdev,Cv_seed_fold_scores,RUSC_avg,RUSC_stdev,RUSC_seed_fold_scores,Running time (GPU),Running time (CPU)
Beyond molecular structure_ critically assessing machine learning for designing organic photovoltaic materials and devices,target_calculated PCE (%),GPytorchMAP,Tanimoto,RBF,sum,2.205075213676405,0.13773035464958075,"[2.1857772752444613, 2.2932308968383563, 1.964626267996558, 2.2843499910270646, 2.2736756389124877, 2.3011445264376027, 2.0167259701230003, 2.169881948110799, 2.041771731141329, 2.3311236666265005, 2.1947378791717225, 1.9797656656439904, 2.419274111222036, 2.322578650826894, 2.297463985823275]",0.48418533725658064,0.057008117516348114,"[0.45605288486742446, 0.49930794359228525, 0.5766142953361781, 0.47428690917187133, 0.4573944929655309, 0.4467933346465992, 0.577731577203831, 0.44972653122795125, 0.5804439686993206, 0.43432510699541105, 0.5110067587948245, 0.4103278399001761, 0.515477537403616, 0.39417149255618056, 0.4791193854875082]",1.6848214805742525,0.1058817396203573,"[1.6255750303011038, 1.7700315241256932, 1.585273111559132, 1.6794440902172458, 1.782293363192585, 1.789407866251927, 1.5707394655698026, 1.7232403863456878, 1.4628413428101004, 1.7265340281622856, 1.7681183379926952, 1.4984478808008572, 1.7926657807842452, 1.7504481317752236, 1.747261868725205]",0.027132596882596893,0.010992088175687314,"[0.015773809523809523, 0.015773809523809555, 0.018928571428571427, 0.01354354354354353, 0.034624624624624664, 0.03482142857142859, 0.025833333333333344, 0.018392857142857173, 0.05270270270270267, 0.01510510510510513, 0.03410714285714287, 0.03511904761904761, 0.03214285714285718, 0.038888888888888896, 0.021231231231231225]",2.1876107518218935,0.06507440565633459,"[2.1695173362387186, 2.2216652350303914, 2.0997201172899778, 2.218171582596526, 2.219956523649499, 2.230250551039543, 2.1002016260454477, 2.1850214985280876, 2.1016125775901546, 2.2247504204474744, 2.1832032348749792, 2.067940280659332, 2.302463406159682, 2.246443842860026, 2.2432430443185636]",0.030846954096954093,0.012373588157531448,"[0.012678571428571433, 0.03625, 0.01732142857142857, 0.023333333333333334, 0.042252252252252244, 0.04910714285714285, 0.026964285714285708, 0.05624999999999999, 0.03378378378378378, 0.01882882882882881, 0.031249999999999983, 0.04232142857142857, 0.02767857142857143, 0.030540540540540527, 0.014144144144144152]",0.08814858198165894,0.013951931881229122,"[0.09540019929409027, 0.08464650064706802, 0.0940273180603981, 0.07987317442893982, 0.0733834058046341, 0.08177606761455536, 0.11842142045497894, 0.06992004811763763, 0.0948365107178688, 0.10122469812631607, 0.06755386292934418, 0.08350348472595215, 0.10765938460826874, 0.09455893188714981, 0.07544372230768204]",0.15809815992942475,0.11401968780222994,"[0.10955171353401441, 0.30267878497967, 0.0008328510627412105, 0.1521147771147771, 0.1272025272025272, 0.25104212936071346, 0.28932026395292404, 0.0733846994908942, -0.04373464373464373, 0.3292120042120042, 0.19501100858308168, 0.02695020618408737, 0.2582174462705436, 0.06543099647040242, 0.23425763425763424]",49.643,284.228
Beyond molecular structure_ critically assessing machine learning for designing organic photovoltaic materials and devices,target_calculated PCE (%),GPytorchMAP,Tanimoto,RBF,product,2.421558300731759,0.17035839025047345,"[2.2611694461105185, 2.6257573340533753, 2.2495529916327945, 2.413634303636623, 2.3200884639323855, 2.54454691090853, 2.357189009485879, 2.3310115445308988, 2.402950069899926, 2.485252124683451, 2.4638592858970108, 2.160438690581681, 2.888754277293853, 2.3481031959768046, 2.4710668623526497]",0.380732097436573,0.04508385179824916,"[0.4178819286269966, 0.3435762182616323, 0.4449031619675329, 0.4130968469541313, 0.43501584352068834, 0.3235736206560069, 0.42312244836079227, 0.364968586756204, 0.41888098133138385, 0.357050024969336, 0.38373239341230014, 0.29779011226766006, 0.3091799038505141, 0.380782523339404, 0.39742686727401244]",1.8062601193630536,0.11851188805323377,"[1.66759848107523, 1.972349103621521, 1.7447073089241378, 1.8047467065067504, 1.6972367825815298, 1.8630936605491617, 1.7193846266035966, 1.7918748337535249, 1.818927085366158, 1.8227155440602103, 1.9245674233986882, 1.6601325686186432, 2.1069962066216434, 1.7018277912977788, 1.7977436674672347]",0.032843057343057334,0.01136231044152245,"[0.04095238095238095, 0.022916666666666658, 0.032083333333333325, 0.033783783783783765, 0.046636636636636614, 0.028750000000000005, 0.05702380952380952, 0.020773809523809528, 0.01822822822822821, 0.03852852852852852, 0.01428571428571431, 0.043452380952380916, 0.022738095238095255, 0.03786786786786785, 0.0346246246246246]",2.2147817812329453,0.06498088511625891,"[2.1311639205295516, 2.2690392629001446, 2.190484476099846, 2.184727945461469, 2.1579545350518163, 2.210632201128095, 2.2223852280272562, 2.2418468182445164, 2.198338769185818, 2.2371950205263156, 2.279192491329325, 2.110537954747308, 2.3910109393570904, 2.182744580705711, 2.2144725751999146]",0.03296342771342771,0.012256497028033723,"[0.02321428571428571, 0.025892857142857124, 0.01785714285714285, 0.033423423423423436, 0.031261261261261254, 0.05803571428571429, 0.028749999999999998, 0.04285714285714286, 0.019009009009009002, 0.04099099099099098, 0.020714285714285713, 0.042321428571428565, 0.05625, 0.023693693693693698, 0.030180180180180184]",0.21192207137743632,0.013290178482254753,"[0.20816200971603394, 0.19954800605773926, 0.2262471318244934, 0.19924810528755188, 0.21943089365959167, 0.2176235020160675, 0.22985774278640747, 0.21795569360256195, 0.2159629464149475, 0.18763816356658936, 0.21085990965366364, 0.2046048492193222, 0.19152753055095673, 0.23618030548095703, 0.21398428082466125]",0.4139072977476973,0.06600948117063882,"[0.4029965490142482, 0.43614061088657147, 0.3250938025210767, 0.5086258336258336, 0.4344770094770095, 0.4870844295623057, 0.4670221603490473, 0.22261420712748145, 0.42400842400842403, 0.4256142506142506, 0.3770936060537652, 0.4250103038634761, 0.43989817883623195, 0.42845484580048165, 0.40447525447525445]",42.923,433.269
Beyond molecular structure_ critically assessing machine learning for designing organic photovoltaic materials and devices,target_calculated PCE (%),GPytorchMAP,Tanimoto,RBF,averageProduct,2.0164765123348274,0.13371123959959302,"[2.0116166875298624, 2.0526263115159797, 1.7981954939504996, 2.0518224319613654, 2.088029030545018, 2.147253662625417, 1.9247581407319505, 2.0036768354967793, 1.9889323377950476, 2.050513790798635, 1.9944595075109603, 1.7258071737971112, 2.331088033618462, 2.0504367327914563, 2.027931514353865]",0.5700405442579501,0.03592230463057955,"[0.5392818471929481, 0.5988609740378033, 0.6453090500910106, 0.5758660369256362, 0.5423850069352174, 0.5183114571560781, 0.6153664576653526, 0.5307959900878192, 0.601878516809425, 0.5623149977780568, 0.5961798508168097, 0.551907590057301, 0.5501568519926754, 0.5278265178529475, 0.5941670184701735]",1.4913187710849682,0.0751230775029721,"[1.4452768960020665, 1.5447584911594174, 1.4207959157340808, 1.4384027244398891, 1.5406510448515756, 1.530216414781481, 1.447475199182953, 1.5680402092630483, 1.4925962299072175, 1.4599530861584078, 1.575127368058722, 1.3463773843217797, 1.648114649967366, 1.4109958351747607, 1.5010001172717575]",0.03687834262834263,0.014797112010398336,"[0.03845238095238094, 0.03999999999999998, 0.03607142857142855, 0.055405405405405395, 0.027477477477477485, 0.028749999999999984, 0.04833333333333331, 0.012976190476190492, 0.023873873873873862, 0.05654654654654654, 0.013869047619047614, 0.034999999999999976, 0.03077380952380951, 0.06759759759759759, 0.03804804804804802]",2.0542277030433223,0.061169974648098216,"[2.028829532444245, 2.0397384258988382, 2.0185725334466116, 2.021587638518912, 2.099817694894806, 2.0694701465179692, 2.0123226131048644, 2.0946777628593227, 2.0560163897135704, 2.058792548245276, 2.0577725354498773, 1.9219722393927232, 2.218739053981924, 2.0937304122252036, 2.0213760189556957]",0.03109030459030459,0.009137426364397882,"[0.020178571428571424, 0.04232142857142857, 0.026071428571428572, 0.02801801801801803, 0.031081081081081086, 0.03482142857142856, 0.035178571428571434, 0.044642857142857144, 0.017207207207207205, 0.030720720720720723, 0.019107142857142857, 0.04499999999999999, 0.02732142857142858, 0.04261261261261262, 0.022072072072072072]",0.21363738377888997,0.013171578626706358,"[0.22045278549194336, 0.20097674429416656, 0.22570164501667023, 0.18266001343727112, 0.22249393165111542, 0.22550217807292938, 0.23895052075386047, 0.201369971036911, 0.21475327014923096, 0.2032795399427414, 0.2159205675125122, 0.20961183309555054, 0.21803349256515503, 0.22042126953601837, 0.20443299412727356]",0.30671996385786576,0.1181567083121713,"[0.311067072129019, 0.40202275600505694, 0.18534566522419263, 0.5283871533871534, 0.22385047385047385, 0.36360918440564455, 0.47124095073784933, 0.21973553831960912, 0.10101790101790102, 0.31199543699543697, 0.417565896671897, 0.2174040245930928, 0.26090819011172994, 0.17790053067024786, 0.4087486837486837]",44.123,190.311
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),RF,,,,0.30733166952150864,0.018032100456424907,"[-0.32592242794527904, -0.3112503129601172, -0.30357232086244473, -0.2932320422858151, -0.28623374016683806, -0.27525989493645775, -0.32849766447651835, -0.33177567599745905, -0.2992114885269956, -0.3246762528702316, -0.3266178946656947, -0.3035095780672632, -0.2997051635371483, -0.2793679434771291, -0.3211426420472381]",0.88807037154173,0.012826626171428693,"[0.8748850427040107, 0.8853948406505258, 0.8913878016264333, 0.8994895923803657, 0.9024257885439191, 0.9053776444323518, 0.8597251927300202, 0.8787865574390477, 0.8996783516811775, 0.8784899137410379, 0.8770369833390964, 0.8854485478159707, 0.8949947484725412, 0.9057470881837341, 0.882187479385719]",0.2009024797491423,0.012266785652711717,"[-0.21402585095740972, -0.20688452406300673, -0.19613069014487605, -0.1916639281741133, -0.18791502683876937, -0.18003527422406287, -0.2041945040578221, -0.21390522546767105, -0.19699518358831106, -0.22174479010279105, -0.21513445702642825, -0.20136004264833798, -0.19266818785034326, -0.18170940200091018, -0.209170109092282]",,,,,,,,,,,,,,,,,448.625
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),XGBR,,,,0.29722085946440624,0.018130995181873742,"[0.3064448868161257, 0.3057852781549824, 0.2939123851035242, 0.28003257356574535, 0.2895794697721997, 0.26057570484819903, 0.32758323148708046, 0.30599975926640105, 0.30533913359641707, 0.3009551826008832, 0.3170278772414676, 0.2738058934787524, 0.29350241270408406, 0.2762329949601575, 0.3215361083700728]",0.8952749777550334,0.012884109162548306,"[0.8893922655617543, 0.8893840582206105, 0.8981900939828346, 0.9083346317721285, 0.9001314058268766, 0.9152039312719097, 0.8605050666293521, 0.8968892680217759, 0.8955272401316634, 0.8955965303131289, 0.8841517535170289, 0.9067730704654176, 0.8992961857416037, 0.9078505518664134, 0.8818986130030032]",0.1880718859034029,0.010083223453071144,"[0.1942755835150646, 0.2013826894630276, 0.18043593844423295, 0.179844087075224, 0.1844404479108402, 0.17090222787994605, 0.19575997139905152, 0.1935172271559042, 0.19139257789956007, 0.19819002692975998, 0.20198895304960066, 0.17775511097279373, 0.17858953336699393, 0.17453429718943916, 0.19806961629960504]",,,,,,,,,,,,,,,,,7.223
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),NGB,,,,0.511068277742619,0.020222793050032082,"[0.521623957570985, 0.5109588598210568, 0.5155929950835645, 0.5138342816170914, 0.4828718066889124, 0.48975261966967165, 0.49362304810837465, 0.5331653560404643, 0.5192579695469443, 0.5349048788973053, 0.5252256479425356, 0.5054375229975284, 0.47241559963550556, 0.49844764125837204, 0.5489119812609714]",0.691266668396567,0.019259429952593245,"[0.6795237886390384, 0.6911437146242709, 0.6866943123196518, 0.6913727026971415, 0.7223120096252627, 0.7004554576690611, 0.6832577720588418, 0.6869703003566181, 0.6978626113226181, 0.6701895612392588, 0.6820298073101827, 0.6823193536515519, 0.7391018323827792, 0.6999589167462097, 0.6558078853060175]",0.38904865816869577,0.015488750580607648,"[0.3975538296648816, 0.3991023669364275, 0.3857939619022648, 0.3879855673225804, 0.3672544591002529, 0.36569087647811144, 0.377760577031763, 0.4048479595811555, 0.39100073383991046, 0.41075872410069836, 0.40324806040681693, 0.3821189427529634, 0.36136490299017854, 0.38929747569935164, 0.41195143472308027]",0.01989234939126949,0.007771498144473721,"[0.024787616990640783, 0.03483405483405486, 0.014487734487734497, 0.013463203463203476, 0.009711399711399702, 0.00815694744420446, 0.017460317460317468, 0.018614718614718643, 0.016998556998557, 0.025064935064935075, 0.029740820734341287, 0.00955266955266956, 0.022698412698412693, 0.02834054834054836, 0.0244733044733045]",0.6110307413795195,0.045033578787142224,"[0.6135085444660464, 0.6238088756199084, 0.6170490407324603, 0.6191135428316454, 0.5688342350509733, 0.562339370501115, 0.5971487387857027, 0.6682836457515078, 0.5792569472636425, 0.6688643564403917, 0.6383734303603025, 0.5904179489817694, 0.5346548444783352, 0.5738560345674216, 0.7099515648615717]",0.023768758239600576,0.00667198029027056,"[0.01578833693304536, 0.032813852813852816, 0.018787878787878798, 0.03341991341991342, 0.021904761904761906, 0.027883369330453555, 0.00999999999999999, 0.02874458874458876, 0.0216883116883117, 0.023376623376623395, 0.028833693304535647, 0.02008658008658009, 0.033160173160173174, 0.017835497835497836, 0.02220779220779222]",0.30740720026802804,0.012563863987081108,"[0.33767000484558424, 0.29962045101101187, 0.29510229582753805, 0.2980366458201465, 0.3231106990605904, 0.305977059333484, 0.31859532278082103, 0.29376632632232436, 0.30739458860119584, 0.30176053394197094, 0.3000181920426647, 0.299532641650875, 0.3132985969590282, 0.3228614349698596, 0.2943632108533268]",0.4741065108176185,0.0339136198137017,"[0.49334420551032976, 0.4312107843450797, 0.44292016163526465, 0.496221668845594, 0.48050082334722194, 0.4498684269130275, 0.442336946944452, 0.45048690550094966, 0.5420793486061317, 0.49347762724006516, 0.4315283796380971, 0.45557144241420405, 0.49190942421219497, 0.5366787841430621, 0.47346273296860475]",,32.834
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern32,Matern32,sum,0.47061192316142403,0.022185171114529136,"[0.47784224448957346, 0.4545489083193652, 0.48894011368315987, 0.4844373248681929, 0.4367036854662641, 0.4496869053590445, 0.46064909162251433, 0.5046142769651045, 0.460902084819951, 0.49756608442523004, 0.48217511310088507, 0.45487739003321565, 0.46148838198238223, 0.4376548574083736, 0.5070923848781043]",0.7381286251065496,0.020052750283670352,"[0.7310634548185229, 0.7555748930360009, 0.718248912704321, 0.7256762692567296, 0.7728738635007353, 0.7474610569630195, 0.7241610782701338, 0.7195982189674066, 0.7619569670994019, 0.7146270407430744, 0.7320189150397, 0.7426972083377874, 0.7510316660764038, 0.768684284127289, 0.7062555476577179]",0.34943665911069044,0.015627320980359627,"[0.35403507294522796, 0.3452835330997652, 0.35474602080466033, 0.3560796146382176, 0.32909595565161004, 0.34313695923100607, 0.3369771978907338, 0.367658633093806, 0.3390916119734773, 0.3748527116836673, 0.3551184383899251, 0.3434595326192276, 0.33243331728234876, 0.3279175334725331, 0.38166375388415]",,,,,,,,,,,,,,,,,18439.948
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern32,Matern32,product,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern32,Matern32,averageProduct,0.38905095853840443,0.026029659927732724,"[0.4132137762545078, 0.3821399715998421, 0.4043102252782259, 0.40037766715740325, 0.3512544048869507, 0.3540900908091746, 0.4045500675622409, 0.41937602958022735, 0.365767038892484, 0.41064709064628196, 0.4108314509183825, 0.37739665165719033, 0.36462913137424835, 0.348941088125234, 0.42823969333367395]",0.8205496556065355,0.022361407228911803,"[0.79889154828867, 0.8272454439764176, 0.8073434794457317, 0.8126179984774224, 0.8530610413476118, 0.84342031240021, 0.7872548518615671, 0.8063270767613382, 0.850084249699279, 0.8056212524081219, 0.8054541702991693, 0.8228864114042767, 0.8445734186812915, 0.8529564915420351, 0.7905070875048905]",0.2772997687405197,0.016714358198038678,"[0.29216490807985607, 0.2737750453507209, 0.2758383073566049, 0.2829099284759023, 0.2605332509898801, 0.26058606836159676, 0.28134976920172805, 0.29749442143380467, 0.26648093212030505, 0.29635536053881617, 0.2916050291528178, 0.27394830971171463, 0.24945809352496934, 0.25143583236073846, 0.3055612744483404]",,,,,,,,,,,,,,,,,8140.033
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern32,Matern52,sum,0.49497921018020247,0.01845218603435877,"[0.5043004610681916, 0.4775340797262032, 0.5060955355374092, 0.509810754944363, 0.47356749085752625, 0.4698651151900983, 0.49285610714227035, 0.5283712915941705, 0.47855501829984176, 0.518936113565075, 0.5033404234678711, 0.48982038413622436, 0.48100267013845643, 0.4726449838745802, 0.5179877231607561]",0.7103234026140388,0.018607463758718346,"[0.7004567975217886, 0.7302302076782106, 0.6981304725825666, 0.6961871280085501, 0.7329102863536041, 0.7242888812684947, 0.6842412507562222, 0.6925743317588349, 0.7433732763877372, 0.6895875947667418, 0.7079762461393663, 0.7016476201828096, 0.7295309700961912, 0.7302187636223214, 0.6934972120871428]",0.368683413341124,0.012526304368660816,"[0.37463654443425626, 0.3692497680178805, 0.3688705190692184, 0.3769021953225924, 0.3538050197249189, 0.3587560790162292, 0.36751819912846073, 0.3846797671285393, 0.3468956054458383, 0.3888770056719073, 0.37165929555263605, 0.371191257771828, 0.352829468267032, 0.356386079006038, 0.38799439655948426]",,,,,,,,,,,,,,,,,19270.94
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern32,Matern52,product,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern32,Matern52,averageProduct,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern32,RBF,sum,0.5359573727136335,0.02008337985209394,"[0.5468127426500737, 0.5284821214312995, 0.5393933759933004, 0.5476642610885113, 0.5205588832038883, 0.505388300125764, 0.5228403402999048, 0.5669165901008888, 0.5250561315451109, 0.5696325492547197, 0.5452677184760403, 0.5215877802296158, 0.5235555873005221, 0.5088068940348581, 0.5673973149700042]",0.6605434406366386,0.01925598521484776,"[0.6478254313402044, 0.6695960922464497, 0.6571015831667777, 0.6493959034308184, 0.6772746181648512, 0.6810238270317104, 0.6446524826398916, 0.6460841337143297, 0.6910774587591623, 0.6259747916344354, 0.6572999776084665, 0.6616932885216451, 0.6795589351834894, 0.687357792423104, 0.6322352936842452]",0.3972215606550911,0.013163765423016465,"[0.4049830102223938, 0.40815525069879016, 0.3922041205499705, 0.40170293942116875, 0.38174861255758546, 0.3820225776071645, 0.38825969666832016, 0.4113258252535329, 0.38753148975052065, 0.41686977066894326, 0.41237579832944476, 0.39282815910823726, 0.3846645181781789, 0.3776207936553674, 0.4160308471567473]",,,,,,,,,,,,,,,,,15464.688
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern32,RBF,product,0.3402237503019666,0.02805851684466865,"[0.35303509818461887, 0.3576069558602597, 0.3272665689990793, 0.37166841485438207, 0.32766438628515254, 0.29579587207695335, 0.3661413131919658, 0.3827663855873004, 0.3198815441632528, 0.33536584034308986, 0.36248335501978773, 0.32131252199885874, 0.33869445201809445, 0.2793865440357866, 0.3642870019109171]",0.8624920689139756,0.021179273718349566,"[0.8532032275846306, 0.8487147834557067, 0.873771462854436, 0.8385271558741269, 0.8721349418105043, 0.8907322264910177, 0.8257340340349033, 0.8386647439599096, 0.8853387960944432, 0.8703570432349921, 0.8485495051168866, 0.8716159419240337, 0.8658969256270582, 0.9057345368855686, 0.8484057087614136]",0.22117472550563483,0.014651540979403256,"[0.2287032142445495, 0.23846853960150616, 0.20630274443983587, 0.23534969177551857, 0.21469557434086367, 0.1954333559931354, 0.2244079517163943, 0.2458703520829382, 0.21649186068086038, 0.22320715593607854, 0.23235596187540355, 0.21782102012417778, 0.21197883816849664, 0.19396337612071196, 0.23257124548405214]",,,,,,,,,,,,,,,,,8241.789
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern32,RBF,averageProduct,0.4159023468052831,0.0325168721924111,"[0.47428423212868875, 0.40649731208573303, 0.4313591266341941, 0.42480851981137385, 0.3689457084182337, 0.3671363958588166, 0.4192008482838436, 0.4406730646675445, 0.38432328148396144, 0.44359051487046475, 0.4435643440532959, 0.4336281036574593, 0.3902967884402291, 0.3657062695240318, 0.4445206921613768]",0.7945571799839891,0.030679267281928903,"[0.7350535461152361, 0.8045210794213838, 0.7807032250824706, 0.7890523845721211, 0.8378868198742048, 0.8316695222001323, 0.7715666999138077, 0.7861571607639571, 0.8344872259866953, 0.7731829062443509, 0.7732183998929723, 0.7661751632463031, 0.8219210754278058, 0.8384873860338858, 0.7742751049845092]",0.2962463594575972,0.02033532063089874,"[0.3361454556917565, 0.29224417123811086, 0.2927555116839658, 0.29861952834105854, 0.26963661128864874, 0.27445783208937463, 0.2900783153642406, 0.31139928402515354, 0.27562305263863274, 0.32055205579405044, 0.3108458670888523, 0.3061657416135313, 0.2759784847455633, 0.2683024967748085, 0.32089098348621126]",,,,,,,,,,,,,,,,,7196.157
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern52,Matern32,sum,0.47037319825077434,0.020774988249721914,"[0.4796703192793606, 0.4580357421229062, 0.48823920104675195, 0.48258992821758534, 0.4369150280846877, 0.4496385241391569, 0.45997526010160583, 0.5024776714092595, 0.4602746235355077, 0.49652633844968014, 0.4789562018545167, 0.46176321125356923, 0.459571777486463, 0.43863668230308195, 0.5023274644774828]",0.7384056341747964,0.018903505598574056,"[0.7290017846882875, 0.7518105518173688, 0.7190561336403335, 0.7277645411806595, 0.7726539750540034, 0.7475153947021032, 0.7249674752442289, 0.7219677105893607, 0.7626046583231805, 0.7158184618525663, 0.7355849556830495, 0.7348482751953691, 0.7530953494665777, 0.7676452632050444, 0.7117499819798112]",0.34953542723960673,0.014492044375331584,"[0.35574064939572453, 0.3505579753081262, 0.35737298087420877, 0.3525026512329547, 0.3288082745592761, 0.34412775221597, 0.3354074835801595, 0.36469646605010664, 0.3380661837963907, 0.3755493885663401, 0.34944567558190176, 0.34895083602046106, 0.3354371747992407, 0.32953876119868514, 0.3768291554145555]",,,,,,,,,,,,,,,,,17227.982
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern52,Matern32,product,0.3183655663492014,0.02738897074882152,"[0.33036913627349584, 0.3284801852299845, 0.3059752407501542, 0.3419441405208331, 0.30753588895691375, 0.2741844629263471, 0.3360069756498907, 0.3562642270625241, 0.3016809467410498, 0.3214971941211685, 0.35550175380634047, 0.2975265141323535, 0.31621847215872606, 0.25767084218305925, 0.34462751472518]",0.8796070867088129,0.018739532094165273,"[0.8714477524713375, 0.8723552580661588, 0.8896615617188246, 0.8633220311104359, 0.8873619797990714, 0.9061155733895743, 0.8532386508367457, 0.8602325205435707, 0.8980155649576324, 0.8808577896582034, 0.8543273387744755, 0.8899203233254185, 0.8831047024212251, 0.919818867094316, 0.8643263864652063]",0.20344739526315136,0.015403457056616845,"[0.20903780227753846, 0.2155748225871657, 0.1845418016584511, 0.21942144733313862, 0.20030749658120459, 0.17939280341827502, 0.20135607670357972, 0.22854428093619852, 0.19615218370160714, 0.21206377650243602, 0.22224441952539514, 0.1949662307523563, 0.19454827732974272, 0.176475331880895, 0.2170841777592861]",,,,,,,,,,,,,,,,,8432.506
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern52,Matern32,averageProduct,0.3891268528262638,0.026177631930982277,"[0.4189711652889717, 0.3809243766931464, 0.4031696264490821, 0.39746142702017384, 0.351929746686818, 0.3514464201578815, 0.4051142798976773, 0.4156085875811615, 0.3620515971978914, 0.4114358424814539, 0.41083967429636037, 0.3768419271983198, 0.3682353517190409, 0.3527464056903014, 0.4301263640356768]",0.8204512872618607,0.022729175763118736,"[0.79324833886702, 0.828342767300808, 0.8084289520785529, 0.8153377346658935, 0.8524954716868431, 0.8457496622371972, 0.7866610210860547, 0.8097911474822999, 0.8531144528950702, 0.8048738279696248, 0.8054463819962074, 0.8234066970628736, 0.8414838453836312, 0.8497318883739348, 0.788657119841898]",0.2773716390394871,0.016533709201158393,"[0.2989898083874991, 0.2739537085315728, 0.27561329159342657, 0.2811714398690033, 0.26023941618516394, 0.2582626322524145, 0.2785612629024119, 0.29510718140227177, 0.2640726478565408, 0.2968884320171673, 0.2914323115319936, 0.2708483358428841, 0.2537933801061228, 0.2558051998685175, 0.3058355372453166]",,,,,,,,,,,,,,,,,8792.811
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern52,Matern52,sum,0.4946755414294211,0.017252193654347076,"[0.5136130279268215, 0.476281799507664, 0.5056078625691596, 0.5048991562156842, 0.474269725383868, 0.4727924314692929, 0.4889459093940439, 0.5225274534934335, 0.48326178510858225, 0.5146541125154314, 0.5015837788027617, 0.48764987152053657, 0.48305082846750036, 0.4722946243891241, 0.5187007546774114]",0.7107312981185636,0.01697623001189425,"[0.6892917388036428, 0.7316432352771892, 0.6987119544203277, 0.7020128930432454, 0.7321175854839215, 0.7208427527291613, 0.689231678241398, 0.6993370415253453, 0.7383004129389787, 0.6946891952167864, 0.7100109995536651, 0.7042859049040233, 0.7272226967868145, 0.7306185790678194, 0.6926528037861348]",0.36864599275373694,0.011579372972156853,"[0.38247299356346576, 0.365709554571875, 0.3680350480024172, 0.3718986319767153, 0.3562414731522366, 0.3620895693320251, 0.36580410961139487, 0.3809390666804466, 0.3501873748070341, 0.3863838060541662, 0.3733522562736101, 0.36841712188126263, 0.3528503137836674, 0.3570782836968892, 0.3882302879188476]",,,,,,,,,,,,,,,,,18842.786
Machine Learning for Polymer Design to Enhance Pervaporation-Based Organic Recovery,target_log (Separation factor),GpyroMCMC,TanimotoMatern52,Matern52,product,0.3283911171016827,0.026348322503391017,"[0.3368609335192645, 0.3399392765741633, 0.31018005684384475, 0.3516073801901512, 0.3190102232655626, 0.2864139907700315, 0.3499610780322834, 0.36513488035732605, 0.3110193408852177, 0.3272624991373553, 0.3618833385721938, 0.31774101050178866, 0.32658604924083734, 0.26909049597415957, 0.35317620266106037]",0.8719404432207296,0.019015602239553245,"[0.866345977536884, 0.8632940971405811, 0.8866081072042364, 0.8554879211431395, 0.8788000051451995, 0.8975536869855876, 0.8407957710889041, 0.853185704956593, 0.8916040831521095, 0.8765463984914346, 0.8490504802711265, 0.8744541556078878, 0.8753139614555421, 0.9125543213258813, 0.8575119768058389]",0.2118658447700195,0.013925120984980409,"[0.21507391009506627, 0.22400894300751464, 0.19396846580157154, 0.22370869988245895, 0.20992230294679917, 0.18679549954689753, 0.21249530371770584, 0.2312992962229535, 0.20546194963819067, 0.2168985438297877, 0.2277691675640076, 0.21239591036327005, 0.20387204161870295, 0.1865164286232791, 0.22780120869208714]",,,,,,,,,,,,,,,,,9527.568
