1.5329979883559937,1.567631229280887,1.5359816094884429
1.5430694718731246,1.567631229280887,1.5644321686101608
1.5849860509960343,1.6317902277711216,1.602347182149846
1.6498261230832263,1.6171801868593414,1.6440826372958308
1.679753548106519,1.6234454155441778,1.7096940392085322
1.7316902893555133,1.7210370593153503,1.7821400394088018
1.7353546799445798,1.7265622132349883,1.7800103166312993
1.7147829016656009,1.725502462645132,1.7814312916142612
1.7189715994996213,1.7752934189741294,1.801303803935196
1.7233168963538619,1.7410833296074162,1.8372670803264346
1.564430187132796,1.550465613313984,1.52701320321985
1.5766639275551344,1.567631229280887,1.5499029384860576
1.6173835683120854,1.6317902277711216,1.5797469086122842
1.6453788149042936,1.6444941119246679,1.628897931347804
1.6804704568270548,1.6234454155441778,1.700200959646939
1.7709735673235236,1.7210370593153503,1.7198930199513613
1.7353546799445798,1.7700159529582358,1.7273657958965267
1.7713482910204759,1.777709126827986,1.7105299604618303
1.7790985708256408,1.7752934189741294,1.7198930199513613
1.7233168963538619,1.7854359031264346,1.7928652325053807
0.8782445171934541,0.8845992894194348,0.971600520230059
0.9589060880322953,0.9078399606035656,0.8046164169872551
0.8552257574775908,0.8544270008346283,1.0148144490870532
0.8552257574775908,0.973879634114083,0.8468317528232574
1.2585919631989617,1.2409274661214342,1.1760912590556813
1.258647913743329,1.0720194783377093,1.2304489213782739
1.2387358368873111,1.2825243500495582,1.2787536009528289
1.2156224432706215,1.091330439242698,1.3222192947339193
1.578305377163678,1.5101582429051679,1.3875677794171886
1.4331354511052274,1.3906097772783996,1.4039779636693548
1.4845748255216655,1.50165043517987,1.5563025007672873
1.3560669906607326,1.3794662698703288,1.3096301674258988
1.4512808949275586,1.5905591552362153,1.2253092817258628
1.5258467560195668,1.663508642615947,1.3283796034387378
1.5668703104169646,1.6882035379598244,1.4199557484897578
1.5044204961408238,1.4115672616177077,1.505149978319906
1.5320457616103085,1.5714112044195356,1.4771212547196624
1.4954646924703054,1.5662875535709708,1.0863598306747482
1.2847069091380734,1.4955476111112394,1.1958996524092338
1.7236088699820646,2.0133192083640097,1.1238516409670858
1.5566194683384809,1.5880954580735849,1.3617278360175928
1.38247317491868,1.4915492144023976,1.414973347970818
2.253926258804383,2.167870130623438,2.932473764677153
2.6433362783634724,2.1930273332094057,2.952792443044092
2.207200720599237,2.2628377011702048,2.904715545278681
2.16089060638032,2.483263444121045,2.890979596989689
1.542781703341223,1.562001963124921,1.5797835966168101
1.6226913539767784,1.6887729033699381,1.5440680443502757
1.106339505520925,1.0638778760306686,0.9822712330395684
1.0410902985165478,1.129537765455567,0.9912260756924949
0.8990578391849051,0.9079124949914275,0.9912260756924949
1.0961604308847814,1.0235678142307685,1.0791812460476249
1.0475007313610538,1.054367946283087,1.1205739312058498
1.0834876564739677,1.0240957056943343,0.9493900066449128
0.9747277786953719,1.125199208915196,0.9590413923210935
0.9518325015874869,0.8704046301990387,0.9542425094393249
0.9659643485180023,0.966326054937902,1.0
1.0133378373925543,0.9957176854946446,0.9822712330395684
1.0011090307088215,1.0216100588817476,0.9030899869919435
0.9603080103756537,1.1302552469277491,0.9138138523837167
0.9296387887149957,0.8517340786054567,0.9138138523837167
0.950867406571805,0.9927763319516489,0.9444826721501687
0.9521477956457074,0.9597750955156509,0.9294189257142927
0.9243513709922447,0.9587349978051041,0.9294189257142927
1.0116179042977422,1.015585046894683,0.9493900066449128
0.9608954058240197,1.1239607729054604,0.9444826721501687
0.8893456866498547,0.8434257690331554,0.9395192526186185
0.966870962075071,0.9449260501957346,0.9777236052888477
0.967191462606513,0.956418637725114,0.9684829485539351
0.9454100611806668,0.9763329980838493,0.9444826721501687
1.018345225219904,0.8934752573751983,0.568201724066995
0.9319169522760951,0.8028026092150178,0.5403294747908738
0.720410072865283,0.7129147625914944,0.5171958979499743
1.6713226594850115,1.7019647651699725,1.4313637641589874
1.7498354907382123,1.6972381399820506,1.7634279935629373
1.6872030848105,1.6463178588124054,1.806179973983887
1.8254415638728463,1.6495418791343746,1.8129133566428555
1.6979762925492636,1.6597674562809455,1.9344984512435677
1.592855467906763,1.366094190144891,0.9590413923210935
1.4645709101254112,1.47239059403207,0.9867717342662448
0.9248788922924867,0.9788708491304687,0.9242792860618817
1.6547328531837517,1.388332179076561,1.2624510897304295
1.6358238920077666,1.4081156608815666,1.2600713879850747
1.60821717727001,1.402466248911478,1.2013971243204515
1.1325633973709885,1.1982440489386976,1.1760912590556813
1.465251348017526,1.5195548709138043,1.6875289612146342
1.4502168453507933,1.5350484019555264,1.4955443375464486
1.4637284701130044,1.44984566257439,1.380211241711606
1.2011182815649295,1.1568690711086245,1.3222192947339193
0.6002762562482847,0.6450105571697587,0.6232492903979004
0.6130079974784451,0.6012761432421299,0.5910646070264992
0.6518257508711321,0.6463690081212942,0.6334684555795865
0.6504420959640095,0.6450105571697587,0.6127838567197355
0.6326791649203783,0.6371100615228016,0.568201724066995
0.6328702321051,0.7193259192470471,0.6232492903979004
0.9011898382293902,0.8331134862487113,1.0718820073061255
0.8997996062422512,0.8430264084420627,1.146128035678238
1.0067852202601908,0.8331134862487113,0.8864907251724818
1.0315774161682316,1.0553402677570118,0.8260748027008264
0.7133364148831853,0.6314940786676766,0.5797835966168101
0.7086423256572174,0.7106900802032416,0.7558748556724915
0.8004878926774835,0.7316837798794567,0.7634279935629373
0.7133364148831853,0.6335414433442271,0.568201724066995
0.7086423256572174,0.7106900802032416,0.6989700043360189
0.8004878926774835,0.7744742204467314,0.6334684555795865
0.7427290728722846,0.7322593961521736,0.7701152947871016
0.740674542730454,0.7322593961521736,0.7427251313046983
0.7427290728722846,0.7322593961521736,0.7686381012476144
0.7427290728722846,0.7322593961521736,0.7572441510219701
0.740674542730454,0.7322593961521736,0.7405205860536648
0.740674542730454,0.7493326208214557,0.7348798027926275
0.740674542730454,0.7493326208214557,0.7377490738915571
0.7427290728722846,0.7493326208214557,0.7368743616484226
0.740674542730454,0.7322593961521736,0.732715340349993
0.7427290728722846,0.7493326208214557,0.7281913985899467
0.7427290728722846,0.7493326208214557,0.7279477095447968
0.7427290728722846,0.7493326208214557,0.7282725978950171
0.7427290728722846,0.7322593961521736,0.727703883685354
0.7427290728722846,0.7493326208214557,0.7327956982893291
0.8739178744976357,0.8828766450505587,0.9712758487381052
0.9207450057987152,0.8853547433283959,0.9247959957979122
0.8739178744976357,0.8853547433283959,0.8709888137605752
0.9207450057987152,0.8828766450505587,0.8027737252919757
0.77779474830985,0.7500496862054957,0.7854010249923875
0.7743399809888222,0.7500496862054957,0.7890163267933746
0.7743399809888222,0.7500496862054957,0.7782959910888338
0.77779474830985,0.7500496862054957,0.7692295817365937
1.9798966019857045,1.9537496369012655,1.9709509343454241
1.9797595460511601,1.964346302066464,1.977952121201462
1.9471504057887874,1.9617594166722667,1.969928189428116
1.9940633086023491,1.9871825442175348,1.904282657645628
2.139987797351747,2.1505503288830745,2.2153202513299304
2.139987797351747,2.169768134885606,2.2024883170600935
2.1632492546206343,2.1505503288830745,2.1876053154181485
2.139987797351747,2.169768134885606,2.1301085203609365
2.1632492546206343,2.169768134885606,2.1489109931093564
2.139987797351747,2.169768134885606,2.1242759320063374
1.4282983358311883,1.5012747582362926,1.5563025007672873
1.4314080210131699,1.50165043517987,1.462397997898956
1.3598623778286354,1.3943559270225137,1.3096301674258988
0.6975863580858054,1.0302765603502513,0.456366033129043
0.5818306041578265,1.0252167492814126,0.5105450102066121
0.6285223192676234,0.5916922446651752,0.5263392773898441
0.6731140707851411,1.0878607198298351,0.5563025007672873
0.8519827728255617,1.5670878810925701,0.5705429398818975
1.4030983294972676,0.6798766964006083,1.6954816764901974
1.577547417765285,1.3466545988290113,1.8518696007297664
1.450266309825269,1.6549850761919727,1.9943171526696366
0.8354806442373495,0.8189028173946755,0.7226339225338123
0.8265580054105202,0.7616975328645234,0.7058637122839193
0.7624316830033835,0.7241978694208906,0.667452952889954
0.7672910912576271,0.702937611001324,0.6998377258672457
0.882785254425912,0.8542254117473972,0.7846172926328754
0.8573314176778645,0.7909465878477226,0.7781512503836436
0.8390216250021453,0.7796928930849761,0.7745169657285496
0.8432316454891932,0.7695975030849048,0.7881683711411677
2.0251944291236925,1.9785690172085424,1.8959747323590646
1.8964779434110024,1.9169381733359008,1.948412965778601
1.9457577814735871,1.9496857279961675,1.9434945159061026
1.8856005014754678,1.9279497081833112,1.9623693356700211
1.747393392304529,1.920970058994592,1.9623693356700211
