seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
0.18302426543421846,,0.21231343149549142,,0.14004113604680846,,0.20682587603184974
0.276492099619828,,0.27327608533283365,,0.3787900687348974,,0.3242824552976926
0.46538774265998784,,0.3853266172031927,,0.3961499480584495,,0.4487063199050799
-0.8301239791740044,,-0.9394665860516417,,-0.8189122316205932,,-0.8846058574743971
-0.15321660991633845,,-0.19291608111588787,,-0.1993353894599731,,-0.2569922373293755
-0.8279534197204775,,-0.8608517689056818,,-0.8769750569430645,,-0.8681119898227769
-0.8035656082202378,,-0.856488295374998,,-0.8237512573740283,,-0.8596239623199455
-0.3668354771318785,,-0.2953831618690768,,-0.26397803508077317,,-0.005243055412371884
-0.7331236987356358,,-0.6751269378717599,,-0.6941303615386659,,-0.8331171770258415
-0.6987127726441912,,-0.3448380610222706,,-0.5476637799935256,,-0.8239087409443188
0.13374881179908937,,0.14932384416253042,,0.06026494084151812,,0.1766699326681496
0.23090601549111944,,0.24627084751315098,,0.23389525067070527,,0.29885307640970665
0.4241977315051477,,0.4101139655437569,,0.3747395847358457,,0.38560627359831223
-0.8256008051738142,,-0.7891868770589672,,-0.7863943567425165,,-0.8210230527068306
-0.673541299244134,,-0.7632504864119852,,-0.6581419412425054,,-0.6903698325741012
-1.0211959247999407,,-1.0534801956984494,,-1.12850195527903,,-1.1674910872937636
-0.867267103372302,,-0.9448354434066306,,-1.0184366289999813,,-0.8569851997459049
-0.8239621056946145,,-0.8372964916563205,,-0.7969256479415874,,-0.8386319977650252
-0.700378007405474,,-0.7769006014736852,,-0.7386341564415335,,-0.6989700043360187
-1.0535368788098554,,-1.0799310523906775,,-1.0886939775474995,,-1.1674910872937636
-0.9189240190162209,,-0.985836289248766,,-1.0900312526057896,,-0.8696662315049939
-0.9103996938680966,,-0.8954601149013494,,-0.8790819809205805,,-0.8601209135987634
-0.7447310273801345,,-0.7878525641646251,,-0.8131266079991767,,-0.721246399047171
-0.9511514376517706,,-0.9506601129254005,,-0.9095028783041881,,-0.9393021596463883
-1.0071657308278088,,-1.041466777515038,,-0.9881658003637606,,-0.9956786262173574
-0.7880093852186798,,-0.8050024617651473,,-0.8400841338914307,,-0.7495799976911061
-1.0393509277314368,,-1.0736821895209578,,-0.9982216647206738,,-1.0604807473813815
-0.8617271848794278,,-0.8245189032216982,,-0.8437405412751557,,-0.7772835288524167
-1.1589440930001906,,-1.1388234188462678,,-1.1573309364759292,,-1.1674910872937636
-0.8768406826452635,,-0.8551274821555344,,-0.8437405412751557,,-0.8210230527068306
-0.891915104526666,,-0.9262925588220365,,-0.9504679717887737,,-0.8996294548824371
-0.7393321103124983,,-0.7225880384841432,,-0.6733290563735334,,-0.8416375079047503
-0.8074866266018133,,-0.811546931070069,,-0.8251368206333085,,-0.6946486305533762
-0.9829567875033145,,-0.9540405220532637,,-0.9389619904712331,,-1.154901959985743
-1.009745927762073,,-1.0173840419253561,,-0.9956479048802611,,-0.8794260687941502
-0.7259744516054556,,-0.7509322335172833,,-0.7166914656902565,,-0.8239087409443188
-0.7259744516054556,,-0.807177123955542,,-0.7356721384220236,,-0.6861327796308466
-0.8646084986876383,,-0.9503610519376995,,-0.8425901152638468,,-1.136677139879544
-1.007671824508388,,-0.9438055409773872,,-0.9779680313466639,,-0.8632794328435931
-0.75459256776382,,-0.7619739165379893,,-0.6915315001637257,,-0.8041003475907662
-0.770177646442285,,-0.7619739165379893,,-0.7425203496841443,,-0.679853713888946
-0.8624866884098468,,-0.8612566899091356,,-0.8838676617803604,,-1.1135092748275182
-0.9750442283306149,,-0.8844505655729202,,-0.9339988482006338,,-0.8356471442155629
-0.7372964330241389,,-0.7594601969931245,,-0.6873318650855829,,-0.7878123955960422
-0.7480073392957336,,-0.8177014914101279,,-0.7251572016944973,,-0.6716203965612623
-0.8867129411944702,,-0.8262768935826308,,-0.8188793705532789,,-1.0861861476162833
-0.9537853343156566,,-1.0141204379934676,,-0.8188793705532789,,-0.8239087409443188
-0.5647879409603336,,-0.6658662650806979,,-0.6410726249191202,,-0.4190750243243807
-0.499192052070586,,-0.6194758634107438,,-0.5275471634597988,,-0.21490018838220346
-0.5126888363019538,,-0.5403029208049566,,-0.47789383879378405,,-0.6497519816658371
-0.47105944910378006,,-0.6194758634107438,,-0.5275471634597988,,-0.367510314097029
-0.5383912209653112,,-0.5579804514006383,,-0.48786276157225494,,-0.9208187539523752
-0.39859344748416764,,-0.46325433089858375,,-0.6155891652500705,,-0.5174837133936314
-0.5745085519186213,,-0.5786558759254814,,-0.6111590424462601,,-0.5528419686577808
-0.5252532032841635,,-0.5299887714863017,,-0.453434480549441,,-0.5228787452803376
-0.5206973003181048,,-0.6110283256563924,,-0.4342755057893397,,-0.5086383061657274
-0.4548411734223312,,-0.4230496050101503,,-0.4136549410288693,,-0.3360636208328832
-0.3992705139524926,,-0.4209709786758497,,-0.4228117362692492,,-0.3979400086720376
-0.3797537447978363,,-0.3795572803370731,,-0.3696827160091515,,-0.37675070960209955
-0.33889024392246486,,-0.39192313806462126,,-0.40256032795274244,,-0.3372421683184259
-0.33143574664414976,,-0.2852106234076912,,-0.2415112634046288,,-0.2006594505464183
-0.24019284441529243,,-0.2879811178108997,,-0.22409247338948068,,-0.2839966563652008
-0.24019284441529243,,-0.19188296306632713,,-0.21175925795835515,,-0.22184874961635637
-0.19222115620598612,,-0.20414492195800693,,-0.24843420566241126,,-0.1870866433571444
-0.23402907082588853,,-0.07248740449532076,,-0.15974824119128883,,-0.10065836056122002
-0.7888096964167117,,-0.8333027531648448,,-0.6495079522396737,,-0.9913998282380825
-0.7217315433053217,,-0.8757574812798381,,-0.7981960648229547,,-0.673135932224739
-0.8393186221099014,,-1.3448616708151802,,-1.0215007728314762,,-1.2218487496163564
-1.3459096710092888,,-1.2882772096260828,,-1.2894231161538645,,-1.3979400086720375
-1.50086502403662,,-1.4523578073203407,,-1.603253516284642,,-1.4202164033831899
-1.4708049364571945,,-1.5518748203001966,,-1.5243847408580462,,-1.6197887582883939
-1.3682886249543926,,-1.2532536137311454,,-1.4230772843206516,,-2.0
-0.16937962173652998,,0.14518335266990035,,0.1235543694722826,,0.06069784035361165
0.2071176947805139,,0.15811187035676932,,0.17635517926104627,,0.42488163663106704
0.308488609077577,,0.16653042421404995,,0.3128634153689177,,0.5378190950732742
0.4639709805060257,,0.4998572175462376,,0.2804487690058799,,0.6586790285824489
0.5152711279894139,,0.520921353043233,,0.3534369377121399,,0.8155777483242672
-1.5620963297763228,,-0.4981596120079776,,-1.0235961340888162,,0.19589965240923374
-1.5458497622055378,,-0.5031333100658595,,-1.1148517799853548,,-0.8239087409443188
-0.6148716640386924,,0.243724087472036,,-0.11893624341320053,,0.1846914308175988
-1.3509215011058022,,-1.323606224290264,,-1.3316609328530042,,-1.0222763947111522
-1.14333083271854,,-1.1898100087569652,,-1.2403753067256231,,-1.1249387366083
-1.3562838881337371,,-0.9219030623386824,,-1.108204065418152,,-1.0222763947111522
-1.4973875904209646,,-1.5447641015657287,,-1.5301396508468557,,-1.6197887582883939
-1.495933781059716,,-1.4229747431255786,,-1.5860455506039486,,-1.5086383061657274
-1.3916600347563362,,-1.357003883524611,,-1.4823296556054553,,-1.3279021420642825
-1.6507809607348318,,-1.8615184126036186,,-1.721586896746659,,-2.221848749616356
-1.9080451201863928,,-1.5600790350064546,,-1.5814556652262923,,-1.9829666607012197
-1.767023123002335,,-1.8116133496563682,,-1.6623580211890392,,-1.5686362358410126
-1.1238614156114175,,-1.1720013495528534,,-0.9713166522293998,,-1.3979400086720375
-1.167029309423747,,-1.1456227766405718,,-1.1758753051737516,,-0.8538719643217619
-0.9459842319211381,,-0.9173226099101394,,-0.9821013842619302,,-0.5228787452803376
-1.330879566925618,,-1.2309770010403287,,-0.9106777575076449,,-0.6989700043360187
-1.3351951032727536,,-0.9955090139517069,,-0.9409557212132411,,-1.3010299956639813
-0.9449342558512726,,-1.1320299785872787,,-1.1936750677446297,,-1.3979400086720375
-2.3256397708087047,,-2.273561861411131,,-2.450231814363993,,-2.337242168318426
-2.33825995677523,,-2.4576678850856966,,-2.46041999066936,,-2.337242168318426
-2.4186470090075125,,-2.1847251326554327,,-2.4134086047194563,,-2.5228787452803374
-2.4531560856504253,,-2.414896193551677,,-2.438763021372341,,-2.431798275933005
-2.3395641993300877,,-2.366038454608573,,-2.4276894585341444,,-2.431798275933005
-2.426534490862917,,-2.6618116825677216,,-2.505945619089418,,-2.5086383061657274
-2.344349680671199,,-2.500020766360758,,-2.444684864205736,,-2.494850021680094
-2.510567375158147,,-2.4903308865962805,,-2.3384077693292182,,-2.494850021680094
-2.508719100059246,,-2.55070939227751,,-2.38498805425079,,-2.494850021680094
-2.510433795144582,,-2.5694502327016013,,-2.5942727764934608,,-2.6989700043360187
-2.6445940310444853,,-2.485205479786245,,-2.9054650942693017,,-2.4559319556497243
-1.6919867863255171,,-1.4062066536887596,,-1.071597804184924,,-1.5228787452803376
-0.9793313576040782,,-1.6383964932707449,,-1.0154113224488936,,-0.744727494896694
-0.4762480616619756,,-1.1575019504095456,,-0.566605069394594,,0.07918124604762482
0.08989935742120858,,0.09252360725226705,,0.23393083658038039,,0.1559430179718367
0.09690005488250741,,0.16043749681816233,,0.020681354103604277,,0.21695720736109697
0.33078086852708444,,0.24752824228734938,,0.3010113102909676,,0.3412366232386923
0.277285784240215,,0.4407746346516557,,0.5873199043048675,,0.5584685625237948
0.4466450540369238,,0.6400710130657311,,0.504406583684586,,0.7523558041535008
-2.3495528297624966,,-2.212995449136632,,-2.173631448079521,,-2.6989700043360187
-3.1106478351026707,,-3.0292508275118366,,-3.1896245283700724,,-3.0
-3.047052073310709,,-3.1110344854826035,,-3.150959566361535,,-3.0
-2.1893408819276248,,-2.0747147398004904,,-1.9428437656133326,,-2.3979400086720375
-1.8953299642725328,,-1.9495232187727383,,-1.8796987370261,,-2.0
-2.6043935065453985,,-2.8386770623765014,,-2.6625342545461645,,-3.0
-1.65762253955729,,-1.8392379818959586,,-1.6031155545249018,,-1.744727494896694
-2.8534434752472797,,-2.8822164626267046,,-2.785978888772895,,-2.8239087409443187
-1.8514377705967973,,-1.9337964431109809,,-2.0232823712430363,,-1.3872161432802645
-2.640744443565768,,-2.9798329571809363,,-2.7224772099360175,,-2.6989700043360187
-1.1220507323297768,,-1.1220971310747014,,-1.863556412177374,,-0.8239087409443188
-0.9717945987845645,,-0.7925629020800786,,-1.8406473873239162,,-1.1023729087095586
-0.9962845569602846,,-0.7782392107980509,,-1.2301709469399733,,-1.3979400086720375
-0.999109249946494,,-0.7147404806627595,,-1.1609003813054264,,-1.744727494896694
-0.7838082917437657,,-0.759644731835815,,-0.6964913676934613,,0.05076631123304232
-1.0740707152169953,,-0.9687569890329684,,-0.8740482681588227,,-1.0
-0.9344452754329552,,-0.8386833214530046,,-0.7977295227059004,,-0.7958800173440752
-0.49766005451811735,,-0.6777982071710138,,-0.6509680424311979,,-0.6777807052660807
-0.32882249121750334,,-0.5588467566945078,,-0.48515305300998296,,-0.5528419686577808
-1.0310142645715692,,-1.0746796798627005,,-1.0559625220951636,,-1.0457574905606752
-0.9381503981831493,,-0.8569796771300991,,-0.849693295738836,,-0.9208187539523752
-0.6582626072226466,,-0.6678266079993365,,-0.8259932657482769,,-0.721246399047171
-0.5291216795817412,,-0.5683110391555691,,-0.5799102692412053,,-0.619788758288394
-1.475625883393434,,-1.1165127158474901,,-1.1657972638954535,,-1.0506099933550872
-1.1742167422716197,,-1.0152509296135912,,-1.1101587496662044,,-0.958607314841775
-0.9462086915264929,,-0.7881306961964358,,-0.8977752089839267,,-0.8239087409443188
-0.8595831171832274,,-0.7688699365960533,,-0.934095276404637,,-0.6575773191777937
-1.3199191420193896,,-1.3896934280756752,,-1.2695371843268877,,-1.6989700043360187
-1.2579329144898792,,-1.2799574723375424,,-1.3543234242172004,,-1.3979400086720375
-1.146872883576469,,-1.1108398908101473,,-1.0930825403135414,,-1.2218487496163564
-1.1548399764210349,,-1.0858398885731024,,-1.2147489378726375,,-1.0
-1.1965678150901313,,-0.8548802477955083,,-1.1201026451015847,,-1.0457574905606752
-0.9291228666894626,,-1.0053479300317165,,-1.1730346270883034,,-1.0629487487389813
-0.9803113639097973,,-1.0248225567086768,,-1.061039165100588,,-1.1831094015116075
-1.2223199068926582,,-1.370294439693382,,-1.169747043565283,,-1.2869464912940425
-1.43793653390816,,-1.46751565311309,,-1.587674447485933,,-1.6021121097929614
-1.6733841076538827,,-1.7771144179586718,,-1.492275208979465,,-2.135548252841817
-1.3501733659250408,,-1.4740051180979012,,-1.3425756249620155,,-1.6777807052660807
-0.7438414192530048,,-0.7808294761620983,,-0.8728429541613352,,-1.0
-0.8894326788788212,,-0.8570799886294787,,-0.8468811955093598,,-1.0
-0.5437799644121497,,-0.5747211864165758,,-0.5939933632649926,,-0.6020599913279624
-0.7201768655391192,,-0.7388897055981835,,-0.7961398759073982,,-0.6989700043360187
-0.673460474666147,,-0.8058123637965717,,-0.7848023611889251,,-0.6989700043360187
-0.36151926951029184,,-0.37702882458450615,,-0.47092639456111696,,-0.2924298239020636
-0.4501596885164144,,-0.5810182153319464,,-0.49002566615984267,,-0.431798275933005
-0.5955219885576803,,-0.5678156131137175,,-0.5636259833343908,,-0.5086383061657274
-0.16428210608700688,,-0.1262160824843258,,-0.16517289227545207,,-0.14874165128092473
-0.44461315298400583,,-0.45799585205391524,,-0.4708674172609102,,-0.6020599913279624
-0.60494113402967,,-0.5473426834254589,,-0.6491341366975205,,-0.6989700043360187
-0.11425451065808079,,-0.18829765911948937,,-0.09333776556172657,,-0.1549019599857432
-0.3130844204730605,,-0.5131259386985155,,-0.34153035963832706,,-0.3979400086720376
-0.49858203224977127,,-0.5808418253945067,,-0.5273007251129695,,-0.6575773191777937
-0.05551683712162736,,0.0077540295595546205,,-0.003920395946833133,,0.0
-0.37746163207437605,,-0.4744366662363861,,-0.3319121398014101,,-0.2924298239020636
-0.6209920731017916,,-0.4571415086120292,,-0.5394489472747303,,-0.5228787452803376
0.03752386651181383,,0.015079168245824781,,0.0765344009818979,,0.17609125905568124
-0.5535723597660127,,-0.6132411687759789,,-0.5606811020669025,,-0.5528419686577808
-0.6865175634100924,,-0.6585713940103132,,-0.6942359760358844,,-0.6989700043360187
-0.11174184915820351,,-0.23494816318648082,,-0.10840514058900819,,-0.16115090926274472
-0.8007667526498397,,-0.985421880356927,,-0.983227278801489,,-0.9208187539523752
-0.9745509657515516,,-0.9531099315286038,,-0.9240520980547416,,-1.0
-0.6301642812863956,,-0.5619562784670094,,-0.5381887416866552,,-0.619788758288394
-0.706840141791137,,-0.8287248833252651,,-0.7602444740313228,,-0.8860566476931632
-0.747774894323914,,-0.8267333130419616,,-0.8938193619635793,,-0.958607314841775
-0.2692647884973154,,-0.3267891087268289,,-0.4200002339938466,,-0.2924298239020636
-0.5717018562330769,,-0.5737373054390569,,-0.5390691368067415,,-0.6020599913279624
-0.6980808174145707,,-0.6770959125215387,,-0.6961161539115761,,-0.6777807052660807
-0.1483954618292661,,-0.24831711216901642,,-0.11819890367419683,,-0.09691001300805639
-0.5596433020834132,,-0.5795057555927033,,-0.5627848604044463,,-0.5228787452803376
-0.6681195032404803,,-0.7362751953186468,,-0.7456901244244415,,-0.6989700043360187
-0.15443730367263353,,-0.04058780690601749,,-0.13741576842058978,,-0.1549019599857432
-0.45514730298297484,,-0.5158048008213938,,-0.4885337639834381,,-0.3010299956639812
-0.5071420733852842,,-0.6054695211042105,,-0.6109515543368607,,-0.744727494896694
-0.05490706587187444,,-0.07192868660560348,,-0.02528794052067085,,0.0
-0.535791886576913,,-0.47285102197870704,,-0.48580618109059887,,-0.6989700043360187
-0.3052204351324117,,-0.4678621370678071,,-0.42161569030713597,,-0.2839966563652008
-0.1130932780080629,,-0.012377049499083359,,0.027166812990382705,,0.17609125905568124
-0.6185936964552292,,-0.7421316283679693,,-0.9560537390309144,,-0.5528419686577808
-0.18628349845484005,,-0.31335275086375625,,-0.44037770166088397,,0.03342375548694973
-0.12506281979028855,,0.1879033290256581,,0.144157840037483,,-0.022276394711152253
0.6745791115250032,,0.5228502994757133,,0.5018123994016908,,0.6503075231319364
0.648398707779233,,0.4973318755691206,,0.6352894343798053,,0.7558748556724915
-0.5302871412103625,,-0.5354290220403637,,-0.5852910221022134,,-0.7695510786217261
-0.6853958968147941,,-0.6526894296414901,,-0.651253988773233,,-0.6989700043360187
-0.667322130304673,,-0.6080348044731377,,-0.6116623784502394,,-0.6575773191777937
-0.6176592232561016,,-0.6544959563403101,,-0.6564289394292743,,-0.5528419686577808
-0.5862047493286034,,-0.20144759623500208,,-0.33607922397502665,,-0.494850021680094
-0.5048689973881274,,-0.49111002941437437,,-0.4848032454052885,,-0.44369749923271273
-0.43472734197220536,,-0.4342383801133339,,-0.3397094162256189,,-0.42021640338318983
-0.31733344617337333,,-0.2524810681956602,,-0.25443230604468375,,-0.4559319556497244
-0.42258232325766104,,-0.2729820649553602,,-0.2673545595791687,,-0.3467874862246563
-0.6061865952961272,,-0.5556093061567647,,-0.7198741531100418,,-0.6989700043360187
-0.705894804658475,,-0.5297470795395701,,-0.6094610495873397,,-0.9208187539523752
-0.510202431308354,,-0.6252031046418043,,-0.5511846796637028,,-1.0
-0.8301073247910472,,-0.8203872936101557,,-0.9372128407898676,,-0.5376020021010439
-0.48738399406530836,,-0.460494705236246,,-0.5181738617118414,,-0.472653707396684
-0.9057383639535828,,-0.7840956967046688,,-0.7814704883727598,,-1.3010299956639813
-0.8769489382161773,,-0.8541600989974627,,-0.8401317272153968,,-1.0
-0.8536984368829162,,-0.8585077938111005,,-0.8347983185695848,,-0.8239087409443188
-0.6145350567843253,,-0.7520388326392349,,-0.6619917104524213,,-0.6020599913279624
-0.6495954132092748,,-0.5833956405152161,,-0.6829885667622831,,-0.494850021680094
-0.6730449340508412,,-0.5683658099202933,,-0.6302915425823253,,-0.4814860601221125
-0.6781563180302174,,-0.7136715602691815,,-0.6829885667622831,,-0.49907776080969946
-0.854991539122364,,-0.8122327032015757,,-0.8944438388199352,,-1.2596373105057561
-0.6729041608286159,,-0.8748481562037318,,-0.6639358099862922,,-0.9208187539523752
-0.6145350567843253,,-0.5627397684468202,,-0.6198646076901018,,-0.6777807052660807
-0.713433170748287,,-0.646066912633398,,-0.6302915425823253,,-0.7958800173440752
-0.7941827731673499,,-0.7705116202250054,,-0.7950259296985205,,-0.8124792791635369
-0.9308589855356413,,-0.9713671400493303,,-0.8545760522607115,,-0.9172146296835499
-1.1817234089511823,,-1.0638263068445444,,-1.0033428955673453,,-0.9706162223147904
-0.8921159094331224,,-1.0697642034413826,,-0.9748421021257794,,-1.4814860601221125
-0.6232125217940687,,-0.506954886577625,,-0.46017884526197755,,-0.6989700043360187
-0.3713059757551662,,-0.4348739836497947,,-0.43765498835462513,,-0.6020599913279624
-0.30376899525657336,,-0.43696521150548595,,-0.33353027210618547,,-0.4559319556497244
-0.2783623064648559,,-0.297895706686347,,-0.36494116309229235,,-0.3467874862246563
-0.13999700644203894,,-0.21171742153607487,,-0.18936332388703592,,-0.3979400086720376
-0.15207017673995527,,-0.27550080251207143,,-0.23392501527093545,,-0.11918640771920865
-0.5764278271763752,,-0.5649598365264062,,-0.46017884526197755,,-0.6777807052660807
-0.18734741899597018,,-0.18319405333603533,,-0.18936332388703592,,-0.05551732784983137
-0.4779520379907718,,-0.3297673263271947,,-0.3554061421477851,,-0.42021640338318983
-0.6588733303112404,,-0.6463129236268763,,-0.46017884526197755,,-0.5228787452803376
-0.28363068403145597,,-0.43696521150548595,,-0.2683820016698648,,-0.2076083105017461
