seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.5268441438674927,0.48806723952293396,-0.7444950342178345,0.37243223190307617,-0.4795340299606323,0.5308948159217834,-0.36653154442041347
-0.39493852853775024,0.4748746454715729,-0.667320966720581,0.37637633085250854,-0.5588563084602356,0.41812580823898315,-0.3279021420642826
-0.5328760147094727,0.6325322389602661,-0.595888614654541,0.6274623274803162,-0.5260341167449951,0.6337893605232239,-0.4559319556497244
-0.5991241931915283,0.6044322848320007,-0.5963248014450073,0.7137381434440613,-0.5934094190597534,0.623516321182251,-0.619788758288394
-0.6456483602523804,0.6129398345947266,-0.6606278419494629,0.5158494710922241,-0.7007448673248291,0.6851488351821899,-0.7695510786217261
-0.8953262567520142,0.5591272115707397,-0.9292120933532715,0.557725727558136,-0.9161185026168823,0.5969056487083435,-0.9208187539523752
-1.0443882942199707,0.631911039352417,-1.1097888946533203,0.5825108289718628,-1.0737173557281494,0.66721111536026,-1.154901959985743
-0.8455522656440735,0.3399021327495575,-0.8563847541809082,0.38752081990242004,-0.8062254190444946,0.37582290172576904,-0.8088285442714415
-0.6569291353225708,0.3588029444217682,-0.6751226782798767,0.3566533923149109,-0.6516628265380859,0.35046976804733276,-0.41476493663422465
-0.49750176072120667,0.4483800530433655,-0.6269736886024475,0.5587025284767151,-0.5271164774894714,0.3613906502723694,-0.33837659077077
-0.864990770816803,0.3376615643501282,-1.0126125812530518,0.4857233762741089,-0.8748856782913208,0.36973124742507935,-0.7169250252645285
-0.6980817317962646,0.34995192289352417,-0.6983722448348999,0.36335331201553345,-0.6722666025161743,0.3766346573829651,-0.3994627056355312
-0.5372472405433655,0.38732635974884033,-0.5813417434692383,0.39554086327552795,-0.5656702518463135,0.4497872591018677,-0.21910689131292108
-0.9501087069511414,0.3553132116794586,-0.8708015084266663,0.3583372235298157,-0.849470317363739,0.37212684750556946,-0.9125735429637145
-0.7198710441589355,0.34695667028427124,-0.7121418118476868,0.3523230254650116,-0.6634532809257507,0.33236855268478394,-0.39859193946531624
-0.5771942138671875,0.3871327340602875,-0.6604026556015015,0.5550609230995178,-0.5970537662506104,0.3822842538356781,-0.1901037533975609
-0.9268010854721069,0.39566680788993835,-0.9204267263412476,0.36017632484436035,-1.010263204574585,0.39215847849845886,-0.9270152553720696
-0.6973071098327637,0.37192535400390625,-0.6938177943229675,0.35681167244911194,-0.7433853149414062,0.3842605948448181,-0.6449317936511493
-0.6562032103538513,0.3539693355560303,-0.6855955123901367,0.5526920557022095,-0.5617663860321045,0.3921158015727997,-0.22584814104528958
-0.8918521404266357,0.35598766803741455,-0.9765641689300537,0.37574484944343567,-1.0480364561080933,0.3889043927192688,-1.016824927962187
-0.8261181116104126,0.30604279041290283,-0.823260486125946,0.29927998781204224,-0.7668148279190063,0.34191393852233887,-0.7171513971653553
-0.6528218388557434,0.37750694155693054,-0.7210394144058228,0.5498781204223633,-0.671582818031311,0.42543935775756836,-0.34390179798716813
-1.0379893779754639,0.3274763822555542,-1.1446070671081543,0.4761035144329071,-1.0216807126998901,0.3039710819721222,-1.0594835150674329
-0.9041690826416016,0.30451035499572754,-0.8681209087371826,0.3479601740837097,-0.8887630701065063,0.3055925965309143,-0.7602001815529014
-0.7862377762794495,0.34853410720825195,-0.7501516342163086,0.4004027843475342,-0.7066525220870972,0.43413814902305603,-0.43735032778808336
-1.060905933380127,0.36060839891433716,-1.228646993637085,0.4748690724372864,-1.1491177082061768,0.3692709803581238,-1.3516399890190685
-0.9599031209945679,0.3347893953323364,-0.947512149810791,0.35412105917930603,-1.0187113285064697,0.307783305644989,-0.9385475209128068
-0.8204763531684875,0.381047785282135,-0.8147817254066467,0.4345192611217499,-0.8526687622070312,0.42374226450920105,-0.6753060861382254
-1.2379729747772217,0.38182586431503296,-1.3025078773498535,0.39331379532814026,-1.3440611362457275,0.38628244400024414,-2.0757207139381184
-1.1257095336914062,0.37854358553886414,-0.9687615633010864,0.4614921808242798,-1.1383010149002075,0.35560187697410583,-1.254144804826271
-0.9932461380958557,0.3836216926574707,-1.0450471639633179,0.40052831172943115,-1.0434203147888184,0.383899062871933,-0.906578314837765
-1.5149660110473633,0.4602476954460144,-1.5619813203811646,0.41968005895614624,-1.5017391443252563,0.4106742739677429,-2.221848749616356
-1.2465503215789795,0.3651431202888489,-1.1189184188842773,0.4760626554489136,-1.2761476039886475,0.38971811532974243,-2.5528419686577806
-1.1836411952972412,0.4014902114868164,-1.234958291053772,0.42438942193984985,-1.189855694770813,0.44469884037971497,-1.4306260903849541
-1.025935173034668,0.531204879283905,-1.0495004653930664,0.5043044686317444,-1.0236057043075562,0.4888470768928528,-0.5867002359187481
-1.0041528940200806,0.5911132097244263,-1.0470850467681885,0.4107438325881958,-1.1055501699447632,0.5285472273826599,-0.596879478824182
-1.0206297636032104,0.5871109962463379,-1.068429708480835,0.48721879720687866,-0.9150357246398926,0.5489131808280945,-0.6968039425795111
-1.0454190969467163,0.5820289850234985,-1.1026334762573242,0.48288512229919434,-1.157918095588684,0.5196526050567627,-1.0
-1.105753779411316,0.46125510334968567,-1.1317486763000488,0.48787203431129456,-1.2062655687332153,0.514533519744873,-1.0506099933550872
-1.2061047554016113,0.45459994673728943,-1.2662512063980103,0.40058353543281555,-1.243562936782837,0.4753458797931671,-1.1739251972991736
-1.446960210800171,0.42795056104660034,-1.1975092887878418,0.4836671054363251,-1.4212160110473633,0.48059308528900146,-1.3279021420642825
-1.45691978931427,0.5078412890434265,-1.1975092887878418,0.4836671054363251,-1.4454045295715332,0.5255301594734192,-1.3979400086720375
-1.2987347841262817,0.5961081981658936,-1.2107725143432617,0.5438156723976135,-1.2476660013198853,0.534531831741333,-2.154901959985743
-1.2482476234436035,0.6623610854148865,-1.0855321884155273,0.6151795983314514,-1.184675931930542,0.5517670512199402,-2.0177287669604316
-1.642411470413208,0.4845609664916992,-1.6439441442489624,0.6297228932380676,-1.5881214141845703,0.5747159719467163,-1.6020599913279623
-0.38856518268585205,0.6939384937286377,-0.42964062094688416,0.7144596576690674,-0.4250332713127136,0.594393253326416,-0.2688449400403264
-0.007337808609008789,0.5856626629829407,0.03140181303024292,0.5657989382743835,0.00459975004196167,0.4738839268684387,0.06069784035361165
-0.3301108777523041,0.6052590012550354,-0.2529737949371338,0.7158488035202026,-0.3140784800052643,0.7341762781143188,-0.24598209844216795
-0.2453048825263977,0.5234732031822205,-0.27687907218933105,0.6840208768844604,-0.2463667392730713,0.7293462157249451,-0.24598209844216795
0.16284072399139404,0.5396317839622498,0.16821664571762085,0.5469030737876892,0.13034451007843018,0.58196622133255,0.17926446433902532
-0.21091246604919434,0.5312143564224243,-0.2222917079925537,0.5710946917533875,-0.1808032989501953,0.7289154529571533,-0.22184874961635637
-0.06921112537384033,0.6160444021224976,-0.08928871154785156,0.5676478147506714,-0.11153608560562134,0.4900715947151184,-0.1962943969757637
0.35356074571609497,0.5392200350761414,0.39937257766723633,0.5150926113128662,0.35777896642684937,0.5454315543174744,0.32633586092875144
0.5450025200843811,0.6536303758621216,0.5781821012496948,0.5348849296569824,0.5319623947143555,0.5706648230552673,0.5276299008713387
0.775443971157074,0.6180416941642761,0.7661551833152771,0.5919368863105774,0.7192014455795288,0.5975676774978638,0.6627578316815741
-0.6661615967750549,0.5427559614181519,-0.6871294975280762,0.6812832951545715,-0.6365724802017212,0.40933725237846375,-0.5290385369682233
-0.2786704897880554,0.5682277083396912,-0.2504289150238037,0.6107630729675293,-0.2021443247795105,0.5746205449104309,-0.10790539730951959
-0.5627082586288452,0.5551378726959229,-0.4498371481895447,0.6635053157806396,-0.5938861966133118,0.7208589315414429,-0.5102889561907537
-0.4927459955215454,0.6506029963493347,-0.5343848466873169,0.6506293416023254,-0.5261843800544739,0.7123681902885437,-0.49069395850550057
-0.11800980567932129,0.5436935424804688,-0.10261648893356323,0.5786589980125427,-0.09192919731140137,0.5137193202972412,0.04532297878665747
-0.3528611361980438,0.5436229109764099,-0.40185779333114624,0.5666170120239258,-0.4605933725833893,0.7073987126350403,-0.4631109125294204
-0.2601827085018158,0.5436139106750488,-0.3067048490047455,0.5305222272872925,-0.3188920319080353,0.5349396467208862,-0.4486329650765712
0.1287832260131836,0.5690118670463562,0.13208884000778198,0.49496930837631226,0.07963371276855469,0.5627238154411316,0.20682587603184974
0.36454999446868896,0.5810545086860657,0.3360136151313782,0.558353841304779,0.4149783253669739,0.5789892673492432,0.3242824552976926
0.5855783820152283,0.5905089974403381,0.5429950952529907,0.7032567858695984,0.5893957018852234,0.5770547389984131,0.4487063199050799
-0.8274906277656555,0.6762191653251648,-0.8393956422805786,0.750686526298523,-0.8260113596916199,0.7806397080421448,-0.8846058574743971
-0.45190271735191345,0.6836143136024475,-0.36943453550338745,0.7790449261665344,-0.372977077960968,0.6994059085845947,-0.2569922373293755
-0.7543655633926392,0.6677381992340088,-0.7322981357574463,0.5845679044723511,-0.7252733707427979,0.6087414622306824,-0.8681119898227769
-0.6141873598098755,0.5973395109176636,-0.6531725525856018,0.6451137661933899,-0.663783073425293,0.6022592782974243,-0.8596239623199455
-0.2909208834171295,0.6201652884483337,-0.3431853652000427,0.6266576051712036,-0.3245069980621338,0.5722839832305908,-0.005243055412371884
-0.5668984651565552,0.5597016215324402,-0.6226671934127808,0.7186568975448608,-0.613462507724762,0.7632608413696289,-0.8331171770258415
-0.504214346408844,0.6090579628944397,-0.4806642234325409,0.5990578532218933,-0.519080400466919,0.6071368455886841,-0.8239087409443188
-0.08533763885498047,0.6072362065315247,-0.139537513256073,0.6681831479072571,-0.07324671745300293,0.6675652861595154,0.1766699326681496
0.11765164136886597,0.6942919492721558,0.09545028209686279,0.6292335987091064,0.09762150049209595,0.6069938540458679,0.29885307640970665
0.34224653244018555,0.64913409948349,0.3815033435821533,0.8315155506134033,0.32999444007873535,0.7097589373588562,0.38560627359831223
-0.8132654428482056,0.4213237166404724,-0.83010333776474,0.594193696975708,-0.8414521813392639,0.4664529263973236,-0.8210230527068306
-0.5724443793296814,0.3332935869693756,-0.5364131927490234,0.3608851134777069,-0.512331485748291,0.3814500570297241,-0.6903698325741012
-0.9999380111694336,0.4934053421020508,-0.939405083656311,0.4537498950958252,-1.0032316446304321,0.5046145915985107,-1.1674910872937636
-0.7597951889038086,0.34368112683296204,-0.7252419590950012,0.4249882698059082,-0.742629885673523,0.4240952134132385,-0.8569851997459049
-0.9418784976005554,0.3532775342464447,-0.9366369843482971,0.3832279443740845,-0.920560359954834,0.3689139187335968,-0.8386319977650252
-0.7093374729156494,0.3086511492729187,-0.6667255759239197,0.31971561908721924,-0.6723633408546448,0.3174859285354614,-0.6989700043360187
-1.1554539203643799,0.44525226950645447,-1.191220760345459,0.483919620513916,-1.120292067527771,0.45160380005836487,-1.1674910872937636
-0.8899258375167847,0.32790863513946533,-0.8555431962013245,0.3900924026966095,-0.8606866598129272,0.38494211435317993,-0.8696662315049939
-1.0318925380706787,0.3311746120452881,-1.022258996963501,0.5031085014343262,-1.0083768367767334,0.37066590785980225,-0.8601209135987634
-0.7659857273101807,0.26926326751708984,-0.7342156767845154,0.30083608627319336,-0.751659631729126,0.323486864566803,-0.721246399047171
-1.0412423610687256,0.33618471026420593,-1.0511367321014404,0.4976354241371155,-1.0417956113815308,0.4398306608200073,-0.9393021596463883
-0.9966403841972351,0.38008472323417664,-1.0400216579437256,0.36871886253356934,-1.0343408584594727,0.3781602382659912,-0.9956786262173574
-0.7903692722320557,0.29502081871032715,-0.7915738821029663,0.2969444990158081,-0.75118488073349,0.3134536147117615,-0.7495799976911061
-1.0304259061813354,0.42824071645736694,-1.0685069561004639,0.4284813106060028,-1.0325257778167725,0.4042026698589325,-1.0604807473813815
-0.7858821153640747,0.2912754416465759,-0.8254315853118896,0.3167114555835724,-0.7872885465621948,0.32437679171562195,-0.7772835288524167
-1.2298622131347656,0.42452171444892883,-1.2547075748443604,0.46776336431503296,-1.1949470043182373,0.5041993856430054,-1.1674910872937636
-0.7639700770378113,0.3078438937664032,-0.836313784122467,0.34872496128082275,-0.756467878818512,0.3646223545074463,-0.8210230527068306
-0.9842729568481445,0.36474406719207764,-0.9747076034545898,0.3476628363132477,-0.958412766456604,0.34321707487106323,-0.8996294548824371
-0.7400500774383545,0.3303593397140503,-0.790422797203064,0.3098010718822479,-0.7435510158538818,0.3219662010669708,-0.8416375079047503
-0.8040897846221924,0.320964515209198,-0.7220314145088196,0.3126683533191681,-0.744611382484436,0.31241121888160706,-0.6946486305533762
-0.9660236835479736,0.3590715825557709,-1.0154083967208862,0.3545745313167572,-0.9557356834411621,0.39067697525024414,-1.154901959985743
-0.9763705730438232,0.3742770850658417,-1.0364673137664795,0.4430135488510132,-0.9946931004524231,0.3555191457271576,-0.8794260687941502
-0.6895743608474731,0.410392165184021,-0.6725984215736389,0.3525453805923462,-0.6952887773513794,0.3646112382411957,-0.8239087409443188
-0.6895743608474731,0.410392165184021,-0.7672485113143921,0.39726364612579346,-0.7450808882713318,0.49560028314590454,-0.6861327796308466
-0.912541389465332,0.3789997100830078,-0.911262571811676,0.46615901589393616,-0.8819887638092041,0.4082585275173187,-1.136677139879544
-0.9311236143112183,0.3430822193622589,-0.9526913166046143,0.3755357265472412,-0.9108424186706543,0.3923659026622772,-0.8632794328435931
-0.6565399169921875,0.39192843437194824,-0.6903892159461975,0.44388577342033386,-0.5834792256355286,0.4262698292732239,-0.8041003475907662
-0.6552175283432007,0.43977874517440796,-0.6903892159461975,0.44388577342033386,-0.6383978128433228,0.34351158142089844,-0.679853713888946
-0.8269324898719788,0.39660340547561646,-0.7830342650413513,0.3653319478034973,-0.8397974967956543,0.35585129261016846,-1.1135092748275182
-0.8531886339187622,0.3814561367034912,-0.8539811372756958,0.3898835778236389,-0.8793755769729614,0.33426859974861145,-0.8356471442155629
-0.5763049125671387,0.5081670880317688,-0.5746771693229675,0.47775909304618835,-0.5054538249969482,0.48015108704566956,-0.7878123955960422
-0.6004527807235718,0.447529673576355,-0.6221661567687988,0.5015247464179993,-0.5367416143417358,0.47677966952323914,-0.6716203965612623
-0.7752279043197632,0.5389489531517029,-0.7025677561759949,0.41371950507164,-0.7234529256820679,0.5161461234092712,-1.0861861476162833
-0.7274258732795715,0.46274906396865845,-0.8082228899002075,0.5017630457878113,-0.7234529256820679,0.5161461234092712,-0.8239087409443188
-0.6582099199295044,0.5987277030944824,-0.7061090469360352,0.5939767956733704,-0.632291853427887,0.5632888674736023,-0.4190750243243807
-0.39637017250061035,0.5909081101417542,-0.4810592532157898,0.5732704401016235,-0.5625235438346863,0.6187320351600647,-0.21490018838220346
-0.4613506495952606,0.6300799250602722,-0.4796012043952942,0.6582810282707214,-0.47125816345214844,0.6589856147766113,-0.6497519816658371
-0.2679274380207062,0.5713692903518677,-0.41878271102905273,0.5778550505638123,-0.4736643433570862,0.6061384081840515,-0.367510314097029
-0.7094001770019531,0.5205390453338623,-0.7119235396385193,0.5252808332443237,-0.6906946301460266,0.5390461683273315,-0.9208187539523752
-0.5159833431243896,0.5029765963554382,-0.5521759986877441,0.6164222955703735,-0.6473181843757629,0.5593950152397156,-0.5174837133936314
-0.5572651028633118,0.5254639983177185,-0.5591535568237305,0.5048375725746155,-0.5717394351959229,0.537858247756958,-0.5528419686577808
-0.591266930103302,0.4891299903392792,-0.5697426199913025,0.6067808270454407,-0.5728261470794678,0.5410542488098145,-0.5228787452803376
-0.5719010829925537,0.4910394549369812,-0.5906245112419128,0.5134322047233582,-0.5560528039932251,0.5527581572532654,-0.5086383061657274
-0.3731950521469116,0.4873959720134735,-0.3477787971496582,0.46170806884765625,-0.46547308564186096,0.5445570945739746,-0.3360636208328832
-0.4101864695549011,0.47506287693977356,-0.5002570152282715,0.6226181387901306,-0.40039509534835815,0.45444151759147644,-0.3979400086720376
-0.4117812216281891,0.4940944314002991,-0.3942960798740387,0.4387923777103424,-0.40265828371047974,0.5360020399093628,-0.37675070960209955
-0.3995121419429779,0.5077499747276306,-0.5029017329216003,0.6373517513275146,-0.4098540246486664,0.5728021860122681,-0.3372421683184259
-0.2883981764316559,0.500502347946167,-0.34039071202278137,0.625653088092804,-0.3596622943878174,0.5775676369667053,-0.2006594505464183
-0.19370973110198975,0.5098705887794495,-0.16780072450637817,0.5323753356933594,-0.19646239280700684,0.5402180552482605,-0.2839966563652008
-0.20347809791564941,0.5109837055206299,-0.21222513914108276,0.45306095480918884,-0.1975434422492981,0.5440546870231628,-0.22184874961635637
-0.1999858021736145,0.48701873421669006,-0.21708136796951294,0.5320762395858765,-0.16233915090560913,0.5789278745651245,-0.1870866433571444
-0.04203611612319946,0.4968869686126709,0.00983971357345581,0.5598740577697754,0.027272701263427734,0.4958608150482178,-0.10065836056122002
-0.9484857320785522,0.6748077273368835,-0.9708186388015747,0.5462806820869446,-0.8977623581886292,0.694596529006958,-0.9913998282380825
-0.7002313137054443,0.6229559183120728,-0.704975962638855,0.5982733368873596,-0.8685012459754944,0.6070329546928406,-0.673135932224739
-0.9356974363327026,0.6712910532951355,-0.9292975664138794,0.8480172157287598,-0.9826236963272095,0.7557699680328369,-1.2218487496163564
-1.1663987636566162,0.8267659544944763,-1.1143782138824463,0.7063348293304443,-1.2501335144042969,0.8080850839614868,-1.3979400086720375
-1.2632811069488525,0.6422033905982971,-1.2590206861495972,0.837822675704956,-1.32926607131958,0.6092401742935181,-1.4202164033831899
-1.2950994968414307,0.5577504634857178,-1.333747148513794,0.6706474423408508,-1.2776648998260498,0.6509141325950623,-1.6197887582883939
-1.589062213897705,0.6315637230873108,-1.5537081956863403,0.7589953541755676,-1.7025463581085205,0.9010427594184875,-2.0
-0.25135308504104614,0.9271479249000549,-0.07509404420852661,0.7573458552360535,-0.12080281972885132,0.8796559572219849,0.06069784035361165
0.11503612995147705,0.6558602452278137,0.11869442462921143,0.8598794341087341,0.0037072300910949707,0.593203067779541,0.42488163663106704
0.2560586929321289,0.6266133189201355,0.2049357295036316,0.5878782272338867,0.3111010193824768,0.6258233189582825,0.5378190950732742
0.33118224143981934,0.8581092357635498,0.40717458724975586,0.6015335917472839,0.3661404848098755,0.8118558526039124,0.6586790285824489
0.42298322916030884,0.5740192532539368,0.5086163282394409,0.8775527477264404,0.6011526584625244,0.8364747166633606,0.8155777483242672
-0.6533540487289429,1.2102497816085815,-0.5205317735671997,1.2704981565475464,-0.6835501194000244,1.157734751701355,0.19589965240923374
-0.4935804307460785,1.0973234176635742,-0.8165463209152222,0.9552486538887024,-0.6730037927627563,1.0341451168060303,-0.8239087409443188
-0.8376271724700928,1.4952934980392456,-0.8960044384002686,1.5047632455825806,-0.7281991243362427,1.5108715295791626,0.1846914308175988
-1.5865687131881714,0.6760238409042358,-1.5959354639053345,0.6633784174919128,-1.5436346530914307,0.6724560856819153,-1.0222763947111522
-1.4613194465637207,0.6560197472572327,-1.406977653503418,0.6249529719352722,-1.3779932260513306,0.5975276231765747,-1.1249387366083
-1.34501051902771,0.6856648325920105,-1.3116393089294434,0.7489233016967773,-1.3583533763885498,0.605733335018158,-1.0222763947111522
-1.5396695137023926,0.7053932547569275,-1.606933832168579,0.5542967915534973,-1.5830507278442383,0.6084042191505432,-1.6197887582883939
-1.4910149574279785,0.6260493397712708,-1.4471540451049805,0.7574552297592163,-1.576906681060791,0.6673091650009155,-1.5086383061657274
-1.4960477352142334,0.6699842214584351,-1.4284610748291016,0.667797327041626,-1.4636776447296143,0.6923066973686218,-1.3279021420642825
-1.6035040616989136,0.6725093126296997,-1.7461179494857788,0.6799835562705994,-1.6082537174224854,0.5867993831634521,-2.221848749616356
-1.490736722946167,0.6954465508460999,-1.5007336139678955,0.7638779878616333,-1.5431559085845947,0.5756999254226685,-1.9829666607012197
-1.3910853862762451,0.7096192836761475,-1.4964245557785034,0.6527425050735474,-1.5126192569732666,0.6218570470809937,-1.5686362358410126
-1.03935968875885,0.5839673280715942,-1.1045637130737305,0.630681574344635,-1.0130839347839355,0.5091577768325806,-1.3979400086720375
-1.4356061220169067,0.5844212770462036,-1.384533405303955,0.5561734437942505,-1.3838109970092773,0.45964357256889343,-0.8538719643217619
-0.8568779230117798,0.6493061184883118,-0.8952977657318115,0.625750720500946,-0.8234554529190063,0.7037420272827148,-0.5228787452803376
-0.9270386695861816,0.7281569242477417,-0.971056342124939,0.6278753876686096,-0.7459713220596313,0.8254043459892273,-0.6989700043360187
-0.7102769017219543,0.8501235842704773,-0.7598061561584473,0.8371780514717102,-0.9368755221366882,0.8922603130340576,-1.3010299956639813
-0.912039041519165,0.8617685437202454,-0.8822109699249268,0.8288198113441467,-1.134666085243225,0.939747154712677,-1.3979400086720375
-2.3779492378234863,0.4286060631275177,-2.3772003650665283,0.9660181403160095,-2.390096664428711,0.5304802656173706,-2.337242168318426
-2.417487621307373,1.3165565729141235,-2.448517084121704,0.3306572437286377,-2.456920623779297,0.44790562987327576,-2.337242168318426
-2.2177340984344482,1.3954639434814453,-2.513059139251709,0.6345945000648499,-2.5199031829833984,0.7331458330154419,-2.5228787452803374
-2.4162395000457764,0.37468037009239197,-2.4058279991149902,0.9205823540687561,-2.4160029888153076,0.3805493414402008,-2.431798275933005
-2.373228073120117,1.317833662033081,-2.354949474334717,0.4048944115638733,-2.3608109951019287,0.4300805926322937,-2.431798275933005
-2.235870599746704,1.3933172225952148,-2.5657730102539062,0.6314827799797058,-2.5183138847351074,0.7365357875823975,-2.5086383061657274
-2.435622215270996,1.3139735460281372,-2.419071674346924,0.44465407729148865,-2.4217710494995117,0.3461705446243286,-2.494850021680094
-2.469727039337158,0.7489842772483826,-2.4504752159118652,0.9165592193603516,-2.4609336853027344,0.3565711975097656,-2.494850021680094
-2.567446231842041,0.8503592610359192,-2.566962718963623,0.4995969831943512,-2.567554235458374,0.5995979905128479,-2.494850021680094
-2.295424699783325,1.3993291854858398,-2.563286542892456,0.7742999792098999,-2.5552706718444824,0.8381525874137878,-2.6989700043360187
-2.522413730621338,0.8775115013122559,-2.497732639312744,1.0096218585968018,-2.4287283420562744,0.6506716012954712,-2.4559319556497243
-1.0356868505477905,0.6571356654167175,-1.039166808128357,0.6682887077331543,-0.956716001033783,0.7347373962402344,-1.5228787452803376
-0.6851672530174255,0.5914803147315979,-0.7664933800697327,0.5014470815658569,-0.8842655420303345,0.6169674396514893,-0.744727494896694
-0.46470436453819275,0.7115733027458191,-0.3272017538547516,0.6863724589347839,-0.27689701318740845,0.6910526752471924,0.07918124604762482
0.16610491275787354,0.7894367575645447,0.19879913330078125,0.7417052984237671,0.15038448572158813,0.8333277702331543,0.1559430179718367
0.19846564531326294,0.7993692755699158,0.25028204917907715,0.7995062470436096,0.30230069160461426,0.7615958452224731,0.21695720736109697
0.32799655199050903,0.7891164422035217,0.31988054513931274,0.7542229890823364,0.29591822624206543,0.8282192945480347,0.3412366232386923
0.45355772972106934,0.8212275505065918,0.44206690788269043,0.8288053870201111,0.4368663430213928,0.852241039276123,0.5584685625237948
0.6618494987487793,0.8407843112945557,0.6878238320350647,0.8270384669303894,0.6623417139053345,0.841824471950531,0.7523558041535008
-2.069178342819214,1.077141523361206,-1.925231695175171,0.8582767248153687,-1.9723182916641235,0.9196159839630127,-2.6989700043360187
-2.906592607498169,0.7994644641876221,-2.88733172416687,0.7641351222991943,-2.9153900146484375,0.6980024576187134,-3.0
-2.865989923477173,0.9404876828193665,-2.9135634899139404,0.8451224565505981,-2.902958869934082,0.743806779384613,-3.0
