seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
-17.505508422851562,77.76273345947266,-41.1072998046875,76.56642150878906,-50.482025146484375,69.46466064453125,44.5
81.92176055908203,76.44746398925781,97.71285247802734,88.15025329589844,77.5980453491211,76.54145812988281,45.83
65.67839813232422,81.6062240600586,135.34324645996094,82.75919342041016,82.7284927368164,82.02385711669922,83.33
142.32354736328125,73.43511962890625,185.0343780517578,96.22208404541016,123.45563507080078,73.17945098876953,84.9
227.87330627441406,103.66516876220703,158.4188995361328,89.39542388916016,177.64637756347656,84.35420989990234,150.0
317.652099609375,92.6368637084961,295.1136779785156,78.2196044921875,295.51483154296875,82.87374877929688,225.0
356.3698425292969,87.42716979980469,334.55157470703125,78.5400619506836,327.1070861816406,83.51765441894531,353.0
366.1607360839844,118.87373352050781,343.89892578125,81.12494659423828,308.74688720703125,87.72994995117188,330.0
311.45458984375,82.13865661621094,325.038818359375,81.31045532226562,333.66314697265625,87.07009887695312,395.0
80.41486358642578,178.7814178466797,159.16209411621094,122.43029022216797,44.10728454589844,157.66754150390625,308.7
57.3997802734375,140.6806182861328,173.4840545654297,122.88919067382812,7.7953643798828125,149.83990478515625,195.8
306.5562438964844,91.84791564941406,178.6287841796875,136.8075408935547,326.07965087890625,95.13040924072266,213.2
286.3013916015625,97.78768920898438,187.42030334472656,136.01934814453125,227.11502075195312,101.15548706054688,329.7
326.28857421875,105.5631332397461,210.57762145996094,164.751220703125,221.85133361816406,127.83403015136719,511.0
-25.149978637695312,75.032958984375,-35.00202941894531,82.42463684082031,-58.15423583984375,91.09244537353516,16.8
54.22120666503906,71.84307098388672,52.60758972167969,73.8846206665039,54.54225158691406,73.25735473632812,32.0
35.43330383300781,95.20543670654297,48.57212829589844,72.96585083007812,-8.160415649414062,101.10254669189453,57.6
33.01171875,83.2044906616211,28.881362915039062,91.26608276367188,1.9804229736328125,87.87899017333984,68.0
186.98223876953125,74.78166961669922,200.23611450195312,80.30574798583984,172.77133178710938,89.28279113769531,210.4
228.411865234375,77.17196655273438,227.8277587890625,94.51781463623047,231.85910034179688,76.0678482055664,307.7
266.6575927734375,86.90090942382812,245.34365844726562,81.48766326904297,241.5827178955078,89.60462188720703,254.0
267.3565673828125,80.91473388671875,276.70068359375,80.99830627441406,272.030517578125,71.8327407836914,217.7
15.53466796875,92.36983489990234,113.4278335571289,93.38478088378906,92.25706481933594,80.91250610351562,105.0
105.28611755371094,94.44487762451172,115.17373657226562,87.09251403808594,123.01856231689453,80.07926940917969,300.0
257.9490966796875,79.28963470458984,240.0482940673828,74.61568450927734,230.86744689941406,87.41207122802734,125.0
-5.698150634765625,78.63107299804688,16.327590942382812,77.48727416992188,25.277099609375,87.13964080810547,26.25
15.579803466796875,81.82023620605469,13.148147583007812,70.81753540039062,32.21888732910156,84.9063491821289,37.5
89.4420166015625,79.95689392089844,99.99781036376953,68.67186737060547,123.82034301757812,86.14151000976562,45.0
156.11257934570312,77.31639099121094,176.04232788085938,85.24812316894531,152.2058868408203,92.01392364501953,52.5
5.29461669921875,82.3332748413086,60.955345153808594,98.14281463623047,38.40336608886719,94.6044921875,10.5
187.05860900878906,88.06901550292969,124.73143005371094,73.51701354980469,108.96310424804688,83.237060546875,15.5
189.46885681152344,98.66487121582031,120.78983306884766,94.57905578613281,114.4377212524414,99.90435791015625,38.4
40.87744140625,102.79953002929688,-3.4744110107421875,95.8009033203125,21.735733032226562,124.66131591796875,25.3
28.192398071289062,100.82379150390625,15.504287719726562,89.81043243408203,15.053985595703125,121.3028564453125,52.5
101.8317642211914,119.43883514404297,80.72038269042969,89.4398193359375,80.51982116699219,120.01117706298828,29.3
517.7481689453125,67.89179229736328,454.34320068359375,80.5202407836914,398.18780517578125,78.67585754394531,298.85
574.5235595703125,75.6690902709961,547.9615478515625,78.0580062866211,546.462646484375,74.05209350585938,360.43
479.65185546875,76.18938446044922,507.4730224609375,63.724815368652344,497.7604064941406,68.7997055053711,680.0
246.2606964111328,81.90023803710938,281.71331787109375,80.47554016113281,249.0579833984375,80.98959350585938,170.0
349.71337890625,83.28330993652344,413.315185546875,69.97320556640625,345.1264953613281,84.61702728271484,250.0
268.80889892578125,71.47306060791016,290.3309020996094,75.1162338256836,250.55377197265625,76.23783874511719,390.0
324.49688720703125,75.79347229003906,298.3585510253906,61.492889404296875,296.92266845703125,87.95015716552734,450.0
300.53448486328125,76.556396484375,294.7126770019531,68.87737274169922,287.0943298339844,64.15656280517578,495.0
282.32958984375,69.80826568603516,267.2148742675781,62.564090728759766,272.8729553222656,62.998680114746094,143.0
369.7369384765625,71.81230926513672,396.80889892578125,64.09835815429688,353.53631591796875,69.03228759765625,212.3
346.6922607421875,66.1428451538086,369.01849365234375,66.08769226074219,362.29266357421875,68.65628814697266,352.0
418.96484375,66.6367416381836,390.6808166503906,71.87957763671875,416.16143798828125,79.23877716064453,475.0
271.32012939453125,74.1068115234375,263.2979736328125,67.90850830078125,283.5673828125,69.916748046875,143.0
369.7588806152344,79.75213623046875,380.1170654296875,66.23744201660156,352.61431884765625,76.4644546508789,212.3
376.94476318359375,76.13833618164062,368.8253173828125,68.20256042480469,364.2413024902344,75.8557357788086,352.0
436.1750793457031,77.02397918701172,404.1004638671875,71.15997314453125,409.9485778808594,70.77276611328125,475.0
420.45599365234375,73.39327239990234,383.93896484375,84.2761459350586,382.76763916015625,82.3336410522461,660.0
400.7552490234375,75.98571014404297,363.0418701171875,87.21320343017578,344.6826171875,85.51759338378906,286.0
498.49017333984375,71.63483428955078,463.77203369140625,73.56974792480469,466.98834228515625,77.67843627929688,412.5
434.37860107421875,78.44603729248047,457.2337646484375,80.93413543701172,435.84375,62.23689651489258,620.0
534.708984375,74.7491683959961,495.271484375,81.31133270263672,473.6256103515625,92.78308868408203,560.0
321.38140869140625,75.30524444580078,294.619873046875,81.10142517089844,323.3364562988281,77.59931182861328,150.0
328.37744140625,74.87924194335938,292.7507019042969,73.29776763916016,291.7518310546875,79.46471405029297,280.0
247.53692626953125,74.64210510253906,305.4417419433594,71.37539672851562,360.9331359863281,79.684814453125,380.0
261.28857421875,65.93465423583984,322.401123046875,82.92288970947266,318.4410400390625,77.984375,420.0
296.51800537109375,81.28546905517578,337.0010681152344,80.87822723388672,386.7200927734375,70.41590881347656,335.0
368.15863037109375,75.1875228881836,361.1661376953125,75.3901138305664,341.2721252441406,72.66847229003906,152.8
391.2725830078125,74.83313751220703,378.7327575683594,81.90509033203125,389.570556640625,76.29003143310547,397.2
391.0162353515625,62.15996551513672,372.4481201171875,73.71305084228516,329.5433654785156,60.63681411743164,302.1
353.9521789550781,78.60105895996094,343.00372314453125,67.04768371582031,357.89666748046875,67.0674819946289,434.5
366.3249816894531,72.31440734863281,386.57012939453125,81.4023208618164,380.83544921875,83.85037994384766,481.6
354.51092529296875,67.45436096191406,389.97576904296875,67.25582122802734,384.2904968261719,74.24894714355469,460.4
360.6235046386719,88.5256576538086,354.040283203125,74.55024719238281,330.7215270996094,80.32181549072266,152.8
367.34576416015625,61.452545166015625,394.20166015625,74.56861114501953,369.6063537597656,82.10894775390625,397.2
366.9163818359375,78.09569549560547,360.3797607421875,67.00980377197266,321.3161315917969,76.37347412109375,302.1
334.8040771484375,83.45487213134766,333.85736083984375,68.81763458251953,334.5885009765625,67.11247253417969,434.5
367.66632080078125,70.27517700195312,377.80108642578125,84.0321273803711,369.1662292480469,71.1403579711914,460.4
283.8095397949219,71.49877166748047,267.3065185546875,78.0161361694336,282.1697082519531,82.02579498291016,240.0
409.20123291015625,81.21367645263672,403.10906982421875,78.2958984375,410.22320556640625,82.17240142822266,365.0
390.8211669921875,64.88079071044922,390.8045654296875,72.60104370117188,398.0155029296875,67.24808502197266,500.0
30.797988891601562,92.64742279052734,18.47601318359375,87.47775268554688,60.31150817871094,79.32989501953125,50.0
118.68976593017578,86.27191162109375,133.48219299316406,78.6754379272461,109.96080780029297,91.60588836669922,118.0
122.76193237304688,71.24891662597656,146.90252685546875,82.97245025634766,155.31056213378906,79.2068099975586,88.0
135.84629821777344,78.19296264648438,112.7195816040039,81.15496826171875,132.48985290527344,88.61820220947266,138.0
123.79901123046875,86.18673706054688,115.95995330810547,71.998046875,136.77452087402344,80.38426208496094,120.0
44.219482421875,99.84102630615234,32.1961669921875,118.21240997314453,49.141082763671875,98.72325897216797,53.0
144.110595703125,79.29696655273438,133.8384552001953,75.1854476928711,126.44247436523438,79.07246398925781,126.0
131.17393493652344,91.28817749023438,148.7335205078125,78.75608825683594,129.662109375,96.69567108154297,93.0
120.98888397216797,84.64656829833984,122.50218200683594,81.55738067626953,101.36616516113281,76.94224548339844,138.0
133.68739318847656,84.5384750366211,134.64048767089844,81.46485137939453,139.30892944335938,77.34588623046875,110.0
193.86181640625,72.97672271728516,198.676025390625,81.64469909667969,222.92160034179688,76.6678466796875,181.1
220.979248046875,81.31974792480469,219.82980346679688,67.1998291015625,238.438232421875,68.49962615966797,166.5
235.43215942382812,73.24787902832031,250.84356689453125,73.45268249511719,246.83474731445312,71.2326431274414,132.8
194.8807830810547,75.413818359375,189.99618530273438,74.07012939453125,191.16940307617188,75.18851470947266,241.5
208.93492126464844,75.90377044677734,200.16696166992188,78.31417083740234,196.63790893554688,84.0385971069336,291.9
242.7001953125,68.05118560791016,252.82351684570312,70.75054931640625,227.40121459960938,77.0513916015625,212.9
199.32664489746094,77.07988739013672,211.5612335205078,69.08694458007812,188.21678161621094,76.31098175048828,182.9
215.9967041015625,62.43783187866211,238.19000244140625,70.51058197021484,234.4117889404297,82.0729751586914,164.5
221.85769653320312,71.71512603759766,206.6001739501953,75.05091857910156,214.4449462890625,86.77716827392578,326.5
196.03829956054688,64.91070556640625,189.32872009277344,78.56338500976562,193.28927612304688,54.3905029296875,182.9
168.71609497070312,75.93304443359375,201.19137573242188,53.84013748168945,197.62779235839844,73.63135528564453,181.1
210.94769287109375,70.44676971435547,216.93887329101562,69.1515884399414,201.84902954101562,79.5970687866211,166.5
227.74844360351562,63.731468200683594,246.80796813964844,65.60485076904297,203.63714599609375,75.02662658691406,132.8
191.05068969726562,82.44585418701172,206.40679931640625,73.23312377929688,181.2671661376953,65.63801574707031,241.5
196.19398498535156,84.06571960449219,183.8104705810547,62.94002914428711,206.26966857910156,61.11116027832031,291.9
227.9222412109375,79.01560974121094,210.80426025390625,71.52580261230469,244.39669799804688,76.8386001586914,212.9
179.95411682128906,64.09571075439453,207.73410034179688,63.20289993286133,186.5834503173828,70.9510269165039,182.9
208.56211853027344,76.31119537353516,204.76446533203125,77.24562072753906,239.031982421875,78.3165283203125,164.5
213.7490692138672,82.53948974609375,220.65220642089844,71.03059387207031,206.17593383789062,82.28468322753906,326.5
202.04833984375,77.04316711425781,209.21107482910156,72.30677032470703,200.7615509033203,68.74736785888672,182.9
223.278564453125,83.01956176757812,229.7716522216797,67.64485168457031,231.01913452148438,70.45301055908203,164.5
211.15054321289062,65.06997680664062,193.98939514160156,69.02538299560547,183.06729125976562,73.80033874511719,326.5
128.52793884277344,78.98694610595703,169.06494140625,78.06327819824219,142.11764526367188,79.75853729248047,102.7
209.7060546875,78.6208724975586,168.27020263671875,77.0986328125,176.1739044189453,85.32801055908203,215.7
284.30718994140625,74.72949981689453,305.4156799316406,87.42450714111328,175.75698852539062,98.11316680908203,109.5
170.5283966064453,78.55196380615234,148.90855407714844,84.45463562011719,190.31564331054688,86.99298095703125,352.2
435.5489501953125,67.74786376953125,441.8914794921875,76.0513687133789,445.451171875,82.39982604980469,290.0
424.915283203125,67.25940704345703,440.94012451171875,65.21998596191406,531.1238403320312,77.1758804321289,460.0
475.7950744628906,85.55845642089844,492.54083251953125,78.30191040039062,450.39349365234375,64.08209228515625,650.0
438.0392761230469,76.26929473876953,448.80987548828125,70.12318420410156,489.1196594238281,82.44708251953125,750.0
433.9403991699219,67.83210754394531,429.6009521484375,54.98672103881836,453.98406982421875,64.62852478027344,700.0
125.70417022705078,86.201416015625,145.98333740234375,74.11370849609375,168.10464477539062,70.47804260253906,138.0
227.75177001953125,76.49311828613281,218.48204040527344,81.12843322753906,236.45248413085938,82.45890045166016,209.0
217.10757446289062,83.38111877441406,240.46145629882812,84.15411376953125,226.9344940185547,80.93230438232422,235.0
262.8118896484375,84.50234985351562,256.232177734375,101.36178588867188,245.11166381835938,76.77168273925781,190.0
120.02375793457031,81.14530944824219,125.11109161376953,83.96540832519531,133.56649780273438,78.9934310913086,138.0
190.92039489746094,81.18618774414062,191.34471130371094,98.77899169921875,207.14837646484375,77.53964233398438,209.0
227.07493591308594,92.81942749023438,228.96060180664062,76.55317687988281,204.51600646972656,81.46778106689453,235.0
244.097412109375,84.5523681640625,278.6780700683594,106.16703033447266,238.08470153808594,93.53070068359375,190.0
-32.83740234375,84.96549987792969,-40.26066589355469,82.6414794921875,-54.90223693847656,90.12663269042969,60.0
96.31102752685547,79.24284362792969,78.20764923095703,73.42521667480469,74.23892211914062,90.18910217285156,72.5
157.6638641357422,83.7511978149414,94.31954956054688,71.79805755615234,146.65919494628906,82.72441101074219,90.1
254.13482666015625,94.28868865966797,198.66635131835938,91.53296661376953,200.3306884765625,80.80885314941406,67.5
137.8871612548828,85.62799072265625,231.6783905029297,90.3485336303711,137.1865997314453,91.9504165649414,180.0
196.32164001464844,92.7972183227539,233.8780059814453,84.24171447753906,224.29779052734375,91.36469268798828,370.0
239.94703674316406,99.67095184326172,247.07571411132812,85.83688354492188,210.83193969726562,94.37406158447266,183.3
289.9056396484375,71.25102233886719,313.7034912109375,74.4386215209961,272.86260986328125,88.47063446044922,433.3
354.5425720214844,75.15894317626953,324.9794006347656,96.54275512695312,272.7350158691406,94.61270904541016,350.0
352.73919677734375,76.39320373535156,324.3440246582031,88.7904052734375,329.8748779296875,75.33938598632812,380.0
240.6080322265625,66.85334014892578,252.91244506835938,66.45941162109375,223.66592407226562,80.47931671142578,200.0
242.10809326171875,81.76200103759766,237.15652465820312,77.20993041992188,226.131591796875,88.69621276855469,312.0
248.63783264160156,71.38648986816406,283.07373046875,66.49625396728516,249.70480346679688,74.94353485107422,398.0
311.6450500488281,79.8560791015625,289.40814208984375,68.5294418334961,296.7094421386719,81.91320037841797,337.0
305.5463562011719,72.87433624267578,323.7414245605469,78.33186340332031,337.0535583496094,76.82762145996094,285.0
1.3277435302734375,88.06214904785156,24.805709838867188,77.34437561035156,12.266036987304688,86.2959976196289,29.0
66.79156494140625,98.83197784423828,73.32798767089844,82.27936553955078,77.14801025390625,82.21138763427734,54.3
45.99591064453125,95.42112731933594,75.8008804321289,76.13661193847656,60.71307373046875,86.45838928222656,90.7
71.18597412109375,84.22687530517578,74.13040161132812,80.62964630126953,66.29820251464844,75.78703308105469,75.4
57.42289733886719,91.8244400024414,58.9854736328125,85.54135131835938,50.491790771484375,79.50975799560547,68.8
13.262969970703125,86.84766387939453,-8.151107788085938,88.2144546508789,11.351882934570312,87.47370147705078,29.0
68.68254089355469,74.47727966308594,61.36006164550781,71.05882263183594,74.79273986816406,96.93963623046875,54.3
49.88398742675781,86.14041137695312,62.353553771972656,83.13593292236328,51.69169616699219,87.07215118408203,90.7
53.80772399902344,81.41620635986328,72.83570861816406,94.06928253173828,86.60191345214844,75.75100708007812,75.4
64.62261199951172,69.45755004882812,54.103790283203125,69.50985717773438,53.65299987792969,84.93062591552734,68.8
28.058731079101562,80.67887115478516,30.179656982421875,77.16706085205078,33.37370300292969,79.21543884277344,29.0
90.0645751953125,71.4951171875,87.34468078613281,70.78001403808594,95.82315826416016,78.48954010009766,54.3
76.54383850097656,79.92253875732422,81.7990951538086,84.79126739501953,88.51171875,69.56617736816406,90.7
99.44332122802734,85.47268676757812,90.337890625,78.29158782958984,89.69427490234375,72.55744171142578,75.4
91.35492706298828,81.19493865966797,75.77445983886719,88.83099365234375,87.35238647460938,86.49829864501953,68.8
19.1226806640625,79.54566955566406,11.726104736328125,86.07378387451172,36.603729248046875,72.62924194335938,29.0
77.01515197753906,80.4092025756836,83.2392578125,82.34029388427734,96.80734252929688,77.89854431152344,54.3
86.25823974609375,77.96944427490234,83.87449645996094,74.84210205078125,81.09326934814453,75.27759552001953,90.7
86.7893295288086,75.08412170410156,94.5789794921875,92.2326889038086,110.62763977050781,86.96558380126953,75.4
67.44621276855469,72.27490234375,61.18602752685547,82.49109649658203,87.1007080078125,81.93738555908203,68.8
38.514495849609375,77.14217376708984,2.2668304443359375,80.5146713256836,30.48590087890625,68.59555053710938,29.0
68.77033233642578,71.76640319824219,78.81434631347656,93.9120864868164,88.21412658691406,83.45548248291016,54.3
69.30884552001953,79.88288116455078,88.49066162109375,72.59140014648438,93.33731842041016,81.56489562988281,90.7
102.02628326416016,79.60709381103516,84.68102264404297,81.91089630126953,99.12507629394531,80.68541717529297,75.4
69.72045135498047,90.58619689941406,58.100006103515625,89.07377624511719,71.17430877685547,81.31767272949219,68.8
66.36383056640625,86.18814849853516,79.25640106201172,84.62823486328125,76.58671569824219,94.64300537109375,65.0
102.0400161743164,99.06169128417969,113.08397674560547,99.7403793334961,117.6827392578125,87.7969741821289,81.2
119.69366455078125,86.49732971191406,126.460205078125,101.26917266845703,135.21554565429688,95.21544647216797,83.9
12.274917602539062,90.41703796386719,4.849853515625,83.98056030273438,24.409561157226562,86.48777770996094,65.0
50.73783874511719,87.96736145019531,99.61626434326172,86.2948989868164,62.452919006347656,82.3989028930664,81.6
71.39228057861328,83.95976257324219,70.47408294677734,82.64236450195312,72.79438018798828,95.3729019165039,76.2
131.92994689941406,99.81652069091797,93.90370178222656,106.51597595214844,112.17395782470703,89.49845123291016,66.7
174.7117462158203,115.42411804199219,139.96511840820312,90.41792297363281,156.28273010253906,109.21192169189453,175.0
-30.628372192382812,83.90479278564453,-60.57350158691406,87.23085021972656,-29.595916748046875,78.5921859741211,41.7
-20.193862915039062,82.73773193359375,-38.207550048828125,68.65069580078125,0.515167236328125,83.05142974853516,23.3
18.967361450195312,81.16097259521484,81.56098937988281,82.3354721069336,45.41007995605469,77.2419662475586,50.0
102.4181900024414,66.2683334350586,77.213134765625,74.36481475830078,77.6290283203125,76.45724487304688,63.3
144.84649658203125,84.29651641845703,154.8925018310547,90.17536926269531,138.191162109375,70.75291442871094,26.7
53.984474182128906,72.76438903808594,55.809173583984375,83.21892547607422,57.628822326660156,79.05574798583984,30.0
150.84922790527344,78.75285339355469,120.58616638183594,78.44776153564453,104.89078521728516,73.749267578125,85.0
106.73248291015625,71.23053741455078,126.89498138427734,81.029052734375,147.5357666015625,84.0252456665039,123.6
193.8633270263672,82.50289916992188,176.95108032226562,81.21842956542969,214.74172973632812,87.3160400390625,105.0
98.38662719726562,73.13478088378906,107.41213989257812,79.64462280273438,93.44859313964844,73.8858871459961,106.6
143.64523315429688,79.76347351074219,135.2306365966797,78.40929412841797,151.69888305664062,77.59746551513672,115.8
151.88365173339844,75.68485260009766,151.74452209472656,72.90847778320312,133.41258239746094,73.94172668457031,133.45
152.9949951171875,76.06031799316406,157.63226318359375,74.27971649169922,169.1628875732422,77.2923583984375,156.5
170.05702209472656,73.61396789550781,170.04615783691406,71.42559814453125,193.07357788085938,77.25189971923828,189.35
68.2952880859375,88.23564147949219,90.7259750366211,74.6111068725586,71.83972930908203,78.0572280883789,90.0
177.89077758789062,83.42420959472656,186.82534790039062,86.48601531982422,189.62692260742188,88.2624740600586,142.5
222.97010803222656,85.84880828857422,206.9212646484375,80.66111755371094,236.52633666992188,88.98894500732422,225.0
195.1394500732422,91.91613006591797,219.94247436523438,97.39573669433594,221.4149932861328,83.20550537109375,270.0
215.59063720703125,119.33206176757812,211.42233276367188,131.78358459472656,212.05841064453125,123.86955261230469,250.0
72.8607406616211,74.8871078491211,80.31385803222656,84.37882232666016,79.79102325439453,87.64419555664062,90.0
203.19139099121094,77.0448989868164,187.9473419189453,71.33882141113281,190.08277893066406,76.68984985351562,142.5
265.8066101074219,81.20250701904297,244.74195861816406,77.46186828613281,229.09735107421875,92.80795288085938,225.0
181.74435424804688,90.33906555175781,229.8137664794922,82.1153793334961,218.47132873535156,86.56787872314453,270.0
70.33899688720703,102.51688385009766,93.40035247802734,75.2293701171875,81.5465316772461,72.07991027832031,90.0
-1.155181884765625,74.86671447753906,20.773788452148438,67.24542236328125,-5.1272125244140625,78.8746109008789,20.5
44.587677001953125,64.72541809082031,47.92192077636719,68.65007781982422,53.40553283691406,79.44153594970703,22.0
24.565826416015625,71.91129302978516,30.439544677734375,89.880126953125,34.31083679199219,85.6233139038086,27.5
26.495956420898438,89.01831817626953,39.04197692871094,83.96598052978516,32.51536560058594,72.82996368408203,26.0
19.510955810546875,75.17957305908203,42.72834777832031,72.06462097167969,34.67828369140625,74.26761627197266,30.0
55.37120056152344,85.14933013916016,51.20549011230469,82.05155181884766,54.80975341796875,79.4928207397461,27.5
70.22813415527344,68.22440338134766,81.73038482666016,80.94841766357422,90.64080810546875,85.2086181640625,27.0
-21.694808959960938,87.47241973876953,-6.2138519287109375,74.97795867919922,-10.451278686523438,80.40355682373047,20.5
28.413818359375,70.29518127441406,30.3160400390625,69.4430160522461,28.308181762695312,75.66344451904297,22.0
10.82421875,68.4955825805664,19.911407470703125,82.87242889404297,13.861236572265625,79.82584381103516,27.5
3.1299896240234375,73.24927520751953,30.646514892578125,77.53648376464844,31.985092163085938,78.93097686767578,26.0
20.453536987304688,62.66717529296875,24.492324829101562,79.12680053710938,26.417098999023438,70.47767639160156,30.0
51.7177734375,75.67257690429688,43.308135986328125,73.88855743408203,48.02392578125,85.88339233398438,27.5
96.31977081298828,84.53308868408203,70.38835144042969,88.64152526855469,63.62730407714844,82.86277770996094,27.0
143.86436462402344,79.68791961669922,141.02723693847656,65.26224517822266,132.9866180419922,73.39095306396484,110.5
152.60888671875,78.75833129882812,131.60516357421875,75.84727478027344,143.89222717285156,70.4850845336914,142.0
135.45652770996094,78.8785171508789,149.37405395507812,79.30818176269531,138.40704345703125,72.3653793334961,161.5
148.5509490966797,65.9151611328125,132.31100463867188,65.93009185791016,130.9367218017578,68.36388397216797,217.5
182.20968627929688,76.67304992675781,170.23678588867188,82.3122329711914,165.72164916992188,81.86858367919922,201.5
272.43255615234375,68.24154663085938,262.687255859375,66.2352066040039,266.15667724609375,66.4373550415039,193.9
358.9588623046875,73.27531433105469,357.46636962890625,76.3631362915039,367.99090576171875,70.9888916015625,448.9
412.3068542480469,66.34497833251953,407.1247253417969,66.13365936279297,391.22467041015625,59.70987319946289,515.8
277.028564453125,76.50501251220703,289.676513671875,74.08182525634766,292.3229064941406,62.42411804199219,193.9
365.15216064453125,62.50294876098633,354.5029296875,69.5071792602539,359.351318359375,70.99647521972656,448.9
399.6782531738281,75.63261413574219,399.907958984375,66.5126953125,427.8471984863281,77.20849609375,515.8
511.6056823730469,84.91613006591797,397.49017333984375,74.14063262939453,376.99951171875,72.14509582519531,475.6
271.54193115234375,70.53396606445312,261.33087158203125,65.28851318359375,291.5406494140625,78.9689712524414,193.9
340.27069091796875,69.78386688232422,397.901123046875,76.39627838134766,363.3982849121094,71.56047058105469,448.9
413.4651184082031,71.59436798095703,410.21038818359375,65.98821258544922,391.70745849609375,79.76200103759766,515.8
439.6813659667969,82.16509246826172,469.1468505859375,71.40995025634766,464.77093505859375,83.75349426269531,475.6
82.7291030883789,101.5450668334961,96.01541900634766,107.45068359375,85.04850769042969,100.1457748413086,59.7
192.7982177734375,107.55406951904297,179.9474334716797,89.80880737304688,160.4187774658203,88.2557373046875,120.0
-35.06517028808594,82.66862487792969,-38.56346130371094,97.84367370605469,-54.1005859375,76.19898986816406,14.8
53.04243469238281,79.3978500366211,25.672027587890625,75.73971557617188,13.781341552734375,86.28723907470703,18.6
18.493255615234375,78.34809875488281,43.549468994140625,87.90494537353516,48.71624755859375,75.07941436767578,25.55
