seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
64.35765075683594,73.4029541015625,61.60826873779297,82.49675750732422,67.77466583251953,73.763427734375,37.0
83.4853515625,84.49071502685547,86.94104766845703,79.12611389160156,69.54425048828125,73.81334686279297,50.0
53.359535217285156,79.77406311035156,58.47953796386719,80.29415130615234,70.06707763671875,84.30701446533203,90.4
125.2286605834961,74.81497955322266,88.63297271728516,76.84793090820312,97.82332611083984,80.75260162353516,42.0
-9.077392578125,81.53706359863281,-12.804702758789062,78.79133605957031,-19.57989501953125,82.01543426513672,31.0
17.056411743164062,71.58990478515625,12.154434204101562,79.10845184326172,-0.1783447265625,82.05947875976562,32.0
51.45558166503906,82.09415435791016,68.37252807617188,79.8108901977539,76.30513000488281,79.88847351074219,37.0
69.792236328125,80.48542785644531,79.35990905761719,78.24539184570312,76.54706573486328,79.64119720458984,50.0
38.39030456542969,78.61724090576172,58.74403381347656,80.93033599853516,60.953590393066406,84.11035919189453,90.4
112.99325561523438,73.26896667480469,100.78709411621094,78.73174285888672,93.13701629638672,85.09654998779297,42.0
-15.942626953125,79.81929779052734,-3.9293060302734375,82.63320922851562,-10.161376953125,82.08033752441406,31.0
4.64971923828125,81.56102752685547,9.937088012695312,77.5021743774414,0.1863861083984375,82.00983428955078,32.0
49.2646484375,80.39741516113281,46.66777038574219,81.02268981933594,73.64089965820312,79.84603881835938,37.0
69.96649169921875,82.11634826660156,60.78279113769531,83.21986389160156,64.7714614868164,82.66775512695312,50.0
36.185638427734375,78.58760070800781,52.242156982421875,83.27108001708984,58.47462463378906,71.97496795654297,90.4
108.00385284423828,73.22282409667969,84.56131744384766,83.79476928710938,90.4741439819336,85.04218292236328,42.0
-7.153472900390625,88.08588409423828,-10.205535888671875,81.1664047241211,-7.8348236083984375,85.64128875732422,44.5
91.27693939208984,89.87464141845703,138.30361938476562,98.15167999267578,99.13321685791016,92.58206176757812,45.83
74.65625762939453,90.36907958984375,131.52232360839844,97.90592956542969,70.67706298828125,90.66268920898438,83.33
121.16288757324219,89.70589447021484,169.52584838867188,98.27818298339844,108.72976684570312,92.85045623779297,84.9
265.9446105957031,96.73564147949219,201.49400329589844,87.8742446899414,249.234130859375,89.77239990234375,150.0
343.09552001953125,97.7691421508789,305.6504211425781,84.05314636230469,327.807861328125,90.30899047851562,225.0
332.2663269042969,97.2049560546875,297.7608642578125,85.23868560791016,292.20013427734375,89.37173461914062,353.0
362.90777587890625,106.39628601074219,376.5884704589844,97.81336212158203,306.56158447265625,87.26374816894531,330.0
269.5996398925781,86.99026489257812,278.7476501464844,89.49458312988281,308.81524658203125,90.52073669433594,395.0
107.10091400146484,109.78816986083984,178.42723083496094,105.9257583618164,88.7737045288086,112.71311950683594,308.7
19.381103515625,100.65998077392578,101.50538635253906,101.46485137939453,-5.146881103515625,105.89067840576172,195.8
308.47393798828125,86.45015716552734,347.849365234375,109.8555679321289,336.7164306640625,88.71378326416016,213.2
325.2783203125,92.88201141357422,384.1334228515625,109.87589263916016,299.23321533203125,86.08938598632812,329.7
330.3160095214844,86.87039947509766,359.380859375,111.4048843383789,288.1435852050781,87.81847381591797,511.0
-41.92829895019531,87.06958770751953,-66.96742248535156,88.49537658691406,-82.95956420898438,88.80162811279297,16.8
62.46129608154297,78.27759552001953,56.62086486816406,93.79913330078125,53.32611083984375,90.52867889404297,32.0
34.05101013183594,94.89962768554688,30.545730590820312,81.26927185058594,7.7012939453125,87.65717315673828,57.6
34.05101013183594,94.89962768554688,56.62086486816406,93.79913330078125,7.7012939453125,87.65717315673828,68.0
131.10885620117188,87.58153533935547,151.0027618408203,88.75366973876953,125.99840545654297,77.59693908691406,210.4
243.15028381347656,83.6363296508789,238.6890106201172,86.32808685302734,222.5596923828125,90.76629638671875,307.7
229.1255645751953,88.57311248779297,243.56661987304688,86.58160400390625,227.21728515625,90.61756134033203,254.0
235.98301696777344,86.92548370361328,237.61949157714844,84.54878997802734,235.88418579101562,87.79007720947266,217.7
-84.77761840820312,95.6199722290039,44.52320861816406,92.34030151367188,36.475189208984375,80.96936798095703,105.0
22.864944458007812,95.25072479248047,133.79071044921875,88.07994842529297,96.39083862304688,90.27479553222656,300.0
201.4191436767578,86.44375610351562,201.00070190429688,90.1387939453125,202.13502502441406,91.33543395996094,125.0
-27.03912353515625,84.8360595703125,5.1211090087890625,87.32926177978516,6.5997467041015625,88.37149047851562,26.25
62.80908966064453,87.80674743652344,57.35923767089844,80.70982360839844,46.80506896972656,88.88077545166016,37.5
108.40552520751953,88.39334106445312,99.71510314941406,80.64893341064453,96.80474090576172,87.38346862792969,45.0
115.81117248535156,77.78746032714844,136.55230712890625,86.28630065917969,123.8067398071289,89.20219421386719,52.5
9.495193481445312,89.05638122558594,61.086769104003906,100.08193969726562,46.8048095703125,97.97943115234375,10.5
178.29025268554688,99.92961120605469,118.61065673828125,83.66259002685547,116.71634674072266,91.40254974365234,15.5
178.29025268554688,99.92961120605469,128.75296020507812,99.47515869140625,114.69994354248047,97.40249633789062,38.4
68.3511734008789,100.13018035888672,27.564208984375,96.41905975341797,32.87420654296875,101.73096466064453,25.3
18.063674926757812,96.35363006591797,49.29045104980469,99.71686553955078,43.58403015136719,101.52720642089844,52.5
121.69354248046875,111.32218170166016,109.9348373413086,89.065185546875,79.3635482788086,101.97337341308594,29.3
439.81732177734375,72.83233642578125,367.415771484375,83.75841522216797,334.7742919921875,73.63272094726562,298.85
526.6109619140625,72.62073516845703,480.75616455078125,81.26409149169922,466.43505859375,82.50347137451172,360.43
410.4893798828125,82.41999816894531,435.0826110839844,83.34746551513672,427.37945556640625,82.85515594482422,680.0
282.1520080566406,85.58377838134766,312.40167236328125,85.81684112548828,295.3095703125,89.0528793334961,170.0
352.5209655761719,89.29718017578125,419.8084716796875,87.49403381347656,341.8774108886719,90.90779876708984,250.0
343.58154296875,83.4844741821289,346.247314453125,86.54045867919922,267.4307861328125,85.27114868164062,390.0
334.5841064453125,88.02571868896484,330.12628173828125,83.2693862915039,330.2744140625,88.93867492675781,450.0
289.72808837890625,88.90792846679688,282.8838806152344,80.43480682373047,264.05987548828125,86.20584106445312,495.0
271.8507995605469,77.1646499633789,282.74908447265625,74.29644775390625,286.8371276855469,81.29293060302734,143.0
378.3843688964844,81.4269790649414,393.47601318359375,75.31879425048828,364.48004150390625,72.1449203491211,212.3
350.53594970703125,79.61061096191406,352.81787109375,78.28885650634766,343.71514892578125,78.21481323242188,352.0
384.8321838378906,80.85840606689453,377.66705322265625,82.13597869873047,386.23907470703125,81.6468505859375,475.0
267.09698486328125,79.47514343261719,267.1343688964844,77.41409301757812,277.92950439453125,83.38052368164062,143.0
389.9522705078125,83.62684631347656,395.65277099609375,75.07788848876953,383.1751708984375,82.40044403076172,212.3
358.96197509765625,80.89413452148438,352.95025634765625,78.79398345947266,345.8255615234375,83.2901840209961,352.0
395.2044982910156,83.20381927490234,386.15435791015625,80.2945327758789,378.0098876953125,83.72883605957031,475.0
375.6033630371094,73.06143188476562,354.7450866699219,80.27618408203125,377.83001708984375,74.25906372070312,660.0
437.7185363769531,78.57434844970703,433.159423828125,87.70734405517578,348.1744079589844,78.0721435546875,286.0
524.5132446289062,78.66001892089844,509.239990234375,87.69892120361328,468.9605712890625,83.67605590820312,412.5
456.93377685546875,85.00348663330078,450.3194580078125,87.485107421875,429.1141052246094,86.34161376953125,620.0
498.79998779296875,83.64069366455078,520.7704467773438,90.52625274658203,465.9822082519531,80.6041488647461,560.0
258.7266845703125,80.8341064453125,261.6941833496094,77.47784423828125,290.0011901855469,86.1150894165039,150.0
266.7445068359375,82.35792541503906,252.58099365234375,85.53057098388672,268.2818908691406,84.61035919189453,280.0
254.22213745117188,77.26036071777344,290.91796875,80.05522155761719,330.843994140625,85.81924438476562,380.0
272.9326171875,77.54766082763672,308.36212158203125,86.06815338134766,306.25927734375,85.88014221191406,420.0
283.2137145996094,77.69610595703125,316.58447265625,86.30089569091797,360.2822265625,86.21047973632812,335.0
327.43145751953125,73.28521728515625,314.227294921875,84.67523193359375,331.9161376953125,82.93208312988281,152.8
408.66339111328125,80.5612564086914,382.04351806640625,81.07642364501953,401.243896484375,79.90701293945312,397.2
353.5218505859375,72.72855377197266,338.1292724609375,84.10257720947266,320.06005859375,73.71749114990234,302.1
357.20416259765625,83.31288146972656,345.17822265625,75.4137191772461,375.92950439453125,79.94414520263672,434.5
365.33160400390625,81.88951110839844,379.00494384765625,84.03836822509766,374.56207275390625,82.8237533569336,481.6
375.19952392578125,78.90794372558594,400.43475341796875,78.8989486694336,381.22991943359375,73.55315399169922,460.4
316.1505126953125,82.05376434326172,326.16156005859375,80.3780517578125,298.8039855957031,80.76521301269531,152.8
394.9739074707031,72.74227905273438,397.392333984375,79.79348754882812,370.1679382324219,83.29283142089844,397.2
350.61285400390625,81.47332000732422,351.1838684082031,79.85578918457031,323.1505126953125,74.17259216308594,302.1
343.4024658203125,82.23104858398438,342.97100830078125,75.91553497314453,360.45465087890625,73.8941879272461,434.5
373.14141845703125,79.46469116210938,377.99755859375,84.44710540771484,376.298583984375,84.64293670654297,460.4
274.1501159667969,78.24201965332031,262.9484558105469,81.1766586303711,282.7548522949219,82.71759796142578,240.0
395.69140625,83.84735870361328,382.4267578125,83.57896423339844,395.17596435546875,82.87635803222656,365.0
379.59967041015625,82.2372817993164,381.87567138671875,75.77484893798828,372.6685791015625,79.66046142578125,500.0
67.63447570800781,87.11457824707031,58.234458923339844,89.97181701660156,96.57193756103516,91.76945495605469,50.0
133.76507568359375,85.84718322753906,154.50453186035156,79.9803695678711,150.1377410888672,90.50059509277344,118.0
118.1457748413086,79.36131286621094,164.1934814453125,86.45124053955078,166.41354370117188,88.58477783203125,88.0
144.061279296875,87.78092956542969,126.38945007324219,89.46002960205078,143.58016967773438,88.11781311035156,138.0
130.10922241210938,89.47099304199219,138.32334899902344,87.57478332519531,159.25669860839844,91.38493347167969,120.0
72.58856964111328,92.70632934570312,58.950279235839844,92.12767028808594,85.03688049316406,95.28857421875,53.0
159.18666076660156,89.37944030761719,149.5797119140625,87.27303314208984,154.64981079101562,91.56639099121094,126.0
161.4869384765625,88.77344512939453,152.98776245117188,91.25106048583984,147.81100463867188,91.14282989501953,93.0
133.23782348632812,88.47242736816406,147.21966552734375,90.8306884765625,129.2771759033203,87.73652648925781,138.0
147.03829956054688,85.08721923828125,158.4358673095703,87.05236053466797,163.76907348632812,92.84518432617188,110.0
214.48959350585938,81.96430206298828,208.69198608398438,86.90218353271484,195.04315185546875,75.68566131591797,181.1
230.32872009277344,80.71178436279297,242.89312744140625,78.57331848144531,253.51846313476562,80.13977813720703,166.5
265.8135070800781,83.2689208984375,299.4918212890625,81.16969299316406,294.0489807128906,80.7265853881836,132.8
213.56295776367188,86.17222595214844,187.2255096435547,84.79479217529297,205.24765014648438,86.7066879272461,241.5
233.19989013671875,83.05530548095703,225.31927490234375,83.74026489257812,217.47483825683594,84.394287109375,291.9
278.07232666015625,79.4288330078125,299.4918212890625,81.16969299316406,277.8223876953125,83.82342529296875,212.9
195.24252319335938,82.81257629394531,210.4629669189453,76.23174285888672,189.30276489257812,85.40586853027344,182.9
222.8585205078125,71.04823303222656,233.04830932617188,74.56515502929688,242.53378295898438,78.98986053466797,164.5
226.79811096191406,82.42949676513672,217.67156982421875,81.11573791503906,209.62379455566406,85.27923583984375,326.5
184.98582458496094,81.13066864013672,177.2420654296875,79.0415267944336,174.01560974121094,71.66979217529297,182.9
190.7039337158203,84.62956237792969,214.7659454345703,75.9437026977539,194.6439971923828,85.15416717529297,181.1
210.02955627441406,82.10711669921875,218.95913696289062,78.48011016845703,215.90386962890625,82.3937759399414,166.5
249.12777709960938,72.21624755859375,263.2491455078125,76.06544494628906,221.9642791748047,85.32091522216797,132.8
190.7039337158203,84.62956237792969,211.5076141357422,78.59319305419922,191.37319946289062,72.28883361816406,241.5
200.6752166748047,84.44473266601562,199.67449951171875,83.26581573486328,219.77093505859375,79.73123931884766,291.9
244.98843383789062,80.68009185791016,224.2170867919922,83.56401824951172,260.3002014160156,80.24967956542969,212.9
182.80735778808594,79.99077606201172,192.0516357421875,77.33049011230469,181.1273651123047,82.23139953613281,182.9
217.26907348632812,79.88091278076172,227.91439819335938,79.12450408935547,244.42459106445312,79.0233383178711,164.5
217.26907348632812,79.88091278076172,227.91439819335938,79.12450408935547,196.8324737548828,83.41175842285156,326.5
187.28253173828125,83.00872802734375,198.1441192626953,74.88839721679688,181.12611389160156,82.2311782836914,182.9
220.7578125,82.73867797851562,227.911865234375,79.12458038330078,244.4230499267578,79.0232925415039,164.5
213.16506958007812,77.41305541992188,205.50381469726562,80.08177947998047,196.8306121826172,83.41149139404297,326.5
123.3714599609375,79.39396667480469,204.33450317382812,88.43495178222656,160.03225708007812,88.85798645019531,102.7
210.16372680664062,79.76084899902344,205.10836791992188,86.55502319335938,262.426513671875,93.31614685058594,215.7
278.7389221191406,83.0074234008789,329.623291015625,88.45545196533203,274.898681640625,93.60072326660156,109.5
241.39175415039062,85.09917449951172,230.99053955078125,86.17786407470703,274.898681640625,93.60072326660156,352.2
333.3382568359375,83.01880645751953,361.06781005859375,80.14935302734375,345.887451171875,83.1612777709961,290.0
382.67864990234375,81.70661926269531,403.76953125,78.599365234375,459.63800048828125,84.3821029663086,460.0
428.59173583984375,83.74608612060547,469.4890441894531,82.18643951416016,444.1552734375,75.57299041748047,650.0
382.67864990234375,81.70661926269531,403.76953125,78.599365234375,437.11236572265625,82.050537109375,750.0
365.12384033203125,82.33346557617188,368.51861572265625,79.17427825927734,410.6662292480469,81.25444793701172,700.0
128.590087890625,83.44361877441406,156.95457458496094,78.61326599121094,146.5993194580078,86.89830017089844,138.0
221.72076416015625,85.21112060546875,206.85104370117188,83.15313720703125,224.5003204345703,83.37349700927734,209.0
205.78662109375,85.20084381103516,210.3877410888672,86.05799865722656,231.24838256835938,88.92037963867188,235.0
317.85919189453125,87.57769775390625,306.68927001953125,94.11444091796875,272.3836975097656,91.86090087890625,190.0
126.9013671875,83.7046127319336,123.04908752441406,82.67125701904297,145.12908935546875,82.84652709960938,138.0
198.51902770996094,83.53348541259766,191.8278045654297,86.77667999267578,212.05938720703125,87.32270050048828,209.0
212.055908203125,88.95484924316406,215.50753784179688,89.08203125,234.8411865234375,88.96337890625,235.0
315.5528869628906,87.60414123535156,304.5118408203125,93.9853744506836,272.67437744140625,92.888916015625,190.0
-5.996246337890625,83.66091918945312,-43.59553527832031,85.01952362060547,-42.65995788574219,80.60346984863281,60.0
81.73990631103516,87.55311584472656,75.45120239257812,82.55360412597656,54.468963623046875,80.55390167236328,72.5
122.9002456665039,91.47228240966797,102.67692565917969,82.26374816894531,109.9753646850586,84.81559753417969,90.1
193.45082092285156,94.06148529052734,174.94065856933594,88.74984741210938,157.85585021972656,91.57738494873047,67.5
90.48778533935547,80.90440368652344,174.6532745361328,84.74156951904297,112.99983978271484,89.33802032470703,180.0
174.5655975341797,81.29295349121094,227.20562744140625,88.7264175415039,217.73402404785156,90.38287353515625,370.0
293.99200439453125,87.891357421875,233.67263793945312,91.19559478759766,216.53916931152344,86.8800048828125,183.3
292.2742919921875,86.83859252929688,294.7503356933594,84.6759033203125,251.66305541992188,93.07408905029297,433.3
312.0126953125,84.63427734375,306.93670654296875,89.89196014404297,251.66305541992188,93.07408905029297,350.0
353.2999267578125,81.39054107666016,315.75872802734375,87.9191665649414,326.3221130371094,80.72088623046875,380.0
286.4534606933594,73.69461059570312,287.189453125,84.78768157958984,286.8873291015625,86.00145721435547,200.0
291.3623046875,81.41877746582031,294.47552490234375,79.06714630126953,296.8910827636719,80.88655090332031,312.0
339.97100830078125,81.2794418334961,365.6318359375,77.85186004638672,337.326904296875,86.28124237060547,398.0
386.0696105957031,85.62333679199219,344.82073974609375,81.41869354248047,363.108642578125,84.28091430664062,337.0
327.97979736328125,80.72449493408203,358.82025146484375,82.4383316040039,360.0586242675781,74.0592041015625,285.0
4.311248779296875,90.12263488769531,21.819534301757812,88.37944793701172,35.71339416503906,92.52903747558594,29.0
140.05609130859375,88.57540130615234,117.02413940429688,88.97502899169922,134.43685913085938,95.27767181396484,54.3
84.4763412475586,94.86328887939453,95.41525268554688,84.17353057861328,123.38345336914062,98.654052734375,90.7
117.60194396972656,89.53425598144531,100.47863006591797,87.68701934814453,97.00189971923828,88.70433044433594,75.4
64.8094482421875,90.7424545288086,87.4400634765625,89.73263549804688,58.7216796875,92.12677001953125,68.8
14.49462890625,81.3803482055664,-33.92921447753906,87.7387466430664,-26.063140869140625,90.79328918457031,29.0
60.81946563720703,82.91545104980469,63.50843048095703,83.35903930664062,95.38600158691406,92.47119140625,54.3
52.67366027832031,95.03028869628906,38.58497619628906,87.32003784179688,85.12493896484375,97.43993377685547,90.7
56.63594055175781,92.7118911743164,61.90406036376953,92.6665267944336,65.56768035888672,93.33271789550781,75.4
46.843475341796875,82.66783905029297,36.82881164550781,84.3825454711914,28.60430908203125,95.31754302978516,68.8
16.222076416015625,87.92213439941406,25.15087890625,89.30093383789062,24.37176513671875,90.05404663085938,29.0
122.17317199707031,86.4577407836914,106.04276275634766,90.01924133300781,123.09258270263672,92.47282409667969,54.3
89.19422912597656,91.58741760253906,100.18426513671875,89.58914947509766,90.25186920166016,79.90266418457031,90.7
93.15681457519531,90.98309326171875,97.73387145996094,93.8539047241211,91.71083068847656,80.73785400390625,75.4
57.47599792480469,95.480224609375,72.7416000366211,88.52954864501953,66.7393569946289,80.56108093261719,68.8
5.81658935546875,87.37776184082031,-21.742507934570312,88.980224609375,22.171112060546875,80.00025177001953,29.0
94.3842544555664,92.8309555053711,81.72640991210938,88.2315444946289,78.7802963256836,81.08811950683594,54.3
84.35130310058594,92.86493682861328,95.46731567382812,83.97213745117188,90.41947937011719,87.49773406982422,90.7
81.28370666503906,92.13265991210938,86.37542724609375,95.07707214355469,81.0738525390625,96.96973419189453,75.4
51.99653625488281,91.81346130371094,64.67729187011719,90.84564971923828,34.924468994140625,94.50675201416016,68.8
28.35565185546875,79.87364196777344,-15.44708251953125,87.01404571533203,-5.913543701171875,88.91797637939453,29.0
74.68095397949219,81.03170013427734,93.73735046386719,90.15618896484375,115.53449249267578,90.32138061523438,54.3
90.29190063476562,88.07202911376953,94.0196762084961,89.86593627929688,99.60260009765625,92.32327270507812,90.7
88.17279815673828,86.69358825683594,77.18101501464844,90.34658813476562,82.31806182861328,94.76457977294922,75.4
50.65116882324219,94.32682800292969,57.91558837890625,90.93897247314453,56.371498107910156,91.58504486083984,68.8
61.76078796386719,88.3143081665039,48.29533386230469,88.37027740478516,65.67250061035156,84.35721588134766,65.0
152.35836791992188,88.32552337646484,161.00515747070312,86.52827453613281,144.46826171875,77.97146606445312,81.2
158.22265625,85.57282257080078,180.0086669921875,88.17159271240234,150.6294708251953,90.48247528076172,83.9
-37.97087097167969,80.00468444824219,-17.939620971679688,86.47161865234375,-35.17774963378906,87.10525512695312,65.0
98.83021545410156,88.28654479980469,91.3565673828125,85.19022369384766,65.14651489257812,89.73298645019531,81.6
77.52052307128906,83.16458129882812,93.31816101074219,83.34281921386719,117.08904266357422,80.76793670654297,76.2
81.2872543334961,92.32132720947266,98.3633041381836,96.83708190917969,78.91371154785156,97.61959838867188,66.7
191.3964385986328,100.96155548095703,125.4508285522461,91.0194091796875,165.9287567138672,89.40074157714844,175.0
-38.35176086425781,86.67862701416016,-53.161041259765625,80.70696258544922,-31.474853515625,88.09464263916016,41.7
-21.418533325195312,86.63732147216797,-35.80342102050781,80.59899139404297,-1.27716064453125,87.95513153076172,23.3
46.25669860839844,86.86781311035156,107.53838348388672,84.10231018066406,73.26089477539062,88.69203186035156,50.0
61.14434814453125,76.12464141845703,47.94029235839844,85.6610107421875,62.300048828125,88.63220977783203,63.3
89.63052368164062,88.50851440429688,128.966796875,84.60076141357422,106.42757415771484,76.46636199951172,26.7
17.504241943359375,83.85316467285156,35.33747863769531,85.40512084960938,26.465484619140625,88.82221221923828,30.0
100.41122436523438,92.37609100341797,96.94160461425781,80.74063110351562,85.98519134521484,78.28104400634766,85.0
60.37554168701172,77.09525299072266,46.62849426269531,88.60865783691406,41.870849609375,87.51692199707031,123.6
105.660888671875,92.73385620117188,108.45037078857422,87.73635864257812,80.50279998779297,88.59309387207031,105.0
40.29612731933594,80.5085678100586,36.59529113769531,79.02191162109375,39.08869934082031,72.26667785644531,106.6
142.54493713378906,82.21996307373047,133.34616088867188,84.01502990722656,125.72882080078125,84.45805358886719,115.8
115.98999786376953,78.38258361816406,138.4410400390625,78.251220703125,128.84426879882812,82.48486328125,133.45
148.94686889648438,84.68446350097656,168.55416870117188,84.03968048095703,167.67971801757812,84.7352523803711,156.5
187.03802490234375,79.99823760986328,203.37652587890625,77.39035034179688,216.00857543945312,85.03058624267578,189.35
78.13619232177734,82.58163452148438,95.11720275878906,80.61358642578125,117.99707794189453,85.96175384521484,90.0
224.69056701660156,85.85983276367188,225.66653442382812,83.36949920654297,234.14988708496094,84.67750549316406,142.5
224.21726989746094,75.38184356689453,188.5758819580078,81.7421646118164,255.3496551513672,82.6581039428711,225.0
153.55551147460938,100.31582641601562,206.89129638671875,93.84280395507812,193.93861389160156,92.88834381103516,270.0
228.98037719726562,136.9118194580078,216.0576629638672,128.9115753173828,205.76593017578125,123.82977294921875,250.0
114.23238372802734,82.7509765625,113.05841827392578,77.64610290527344,119.61482238769531,86.13037109375,90.0
235.30535888671875,74.32384490966797,219.07968139648438,77.89759063720703,220.470703125,81.5501480102539,142.5
290.6544189453125,87.95439147949219,246.27041625976562,82.6624755859375,251.02316284179688,88.18193054199219,225.0
152.25070190429688,100.43821716308594,206.5767822265625,91.01143646240234,209.4069061279297,95.26934051513672,270.0
76.83294677734375,82.36431121826172,113.05841827392578,77.64610290527344,117.10919952392578,83.80852508544922,90.0
-45.18603515625,81.83821105957031,-31.405868530273438,83.79618072509766,-51.4439697265625,80.19296264648438,20.5
45.34712219238281,78.6191177368164,45.70892333984375,81.34268188476562,49.83149719238281,83.1424331665039,22.0
35.98670959472656,82.9276123046875,54.33390808105469,79.96581268310547,41.3182373046875,80.94751739501953,27.5
54.42945861816406,81.77104949951172,83.71229553222656,79.99234771728516,51.14656066894531,73.57527923583984,26.0
37.520965576171875,82.309326171875,36.064422607421875,79.6334457397461,46.254974365234375,73.00692749023438,30.0
64.04757690429688,82.33024597167969,105.13948059082031,80.25172424316406,80.47349548339844,83.50125122070312,27.5
70.8175048828125,74.65339660644531,114.5591812133789,86.00552368164062,130.67230224609375,85.18370056152344,27.0
-58.33544921875,81.8686752319336,-66.63388061523438,81.20026397705078,-41.359619140625,85.72581481933594,20.5
38.14884948730469,84.66542053222656,22.22161865234375,75.88540649414062,24.99066162109375,83.22444915771484,22.0
35.88609313964844,80.50150299072266,30.871963500976562,83.58869934082031,47.676727294921875,74.6884536743164,27.5
36.88627624511719,80.0826416015625,46.95433044433594,83.33200073242188,32.01307678222656,86.07823944091797,26.0
37.7947998046875,72.85545349121094,17.03692626953125,80.97440338134766,44.55699157714844,73.5372314453125,30.0
50.898468017578125,82.4512710571289,42.919097900390625,81.52377319335938,58.71894073486328,86.7105712890625,27.5
136.42269897460938,87.86336517333984,113.9496078491211,84.63726043701172,104.44755554199219,82.2094955444336,27.0
107.8681640625,84.54935455322266,117.54315948486328,76.10816955566406,108.9013671875,84.32660675048828,110.5
143.69334411621094,84.7945785522461,144.7751922607422,84.0791015625,139.17471313476562,79.75785064697266,142.0
121.22102355957031,84.1751937866211,138.4410400390625,78.251220703125,135.1699676513672,82.76789093017578,161.5
183.3602752685547,72.40577697753906,150.2999725341797,75.8139419555664,147.6400909423828,83.06411743164062,217.5
192.69537353515625,82.21041107177734,214.53355407714844,85.78488159179688,191.32705688476562,84.25798797607422,201.5
281.5131530761719,80.62329864501953,260.50262451171875,79.76300048828125,262.46038818359375,71.2195053100586,193.9
350.53594970703125,79.61061096191406,347.7848205566406,79.92037200927734,359.5884704589844,71.59441375732422,448.9
386.68829345703125,71.20507049560547,388.7704772949219,74.57524871826172,372.3298645019531,81.46947479248047,515.8
287.56195068359375,82.8247299194336,287.2855224609375,82.07936096191406,294.3946533203125,81.62864685058594,193.9
345.156005859375,77.48320007324219,352.95025634765625,78.79398345947266,344.5109558105469,78.52955627441406,448.9
376.33184814453125,79.71759796142578,378.8311767578125,78.419189453125,390.8592834472656,82.07077026367188,515.8
465.75250244140625,85.61772918701172,354.7450866699219,80.27618408203125,377.83001708984375,74.25906372070312,475.6
282.97265625,82.20909118652344,269.14703369140625,77.94072723388672,279.54876708984375,82.89893341064453,193.9
350.53594970703125,79.61061096191406,361.54559326171875,74.47171020507812,359.5884704589844,71.59441375732422,448.9
386.34405517578125,77.25056457519531,386.735595703125,77.1681137084961,379.6279296875,83.33160400390625,515.8
418.1929931640625,81.60205841064453,420.4307861328125,80.23719024658203,410.95709228515625,85.35833740234375,475.6
219.68373107910156,92.90216064453125,228.5669403076172,89.64037322998047,226.95663452148438,88.78475189208984,59.7
320.6673278808594,88.18350219726562,335.23345947265625,90.55058288574219,308.50054931640625,81.67875671386719,120.0
-83.28756713867188,90.44992065429688,-84.77220153808594,89.95207214355469,-89.08291625976562,77.804443359375,14.8
70.68881225585938,89.35972595214844,37.34880065917969,89.39888763427734,32.215728759765625,90.63640594482422,18.6
-6.1376495361328125,90.47132873535156,26.04522705078125,85.08036804199219,50.82000732421875,88.77286529541016,25.55
