seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
89.75297940754922,57.72804138210844,229.9540442548838,73.70627870463304,82.84752179895357,58.38467036102209,195.8
247.86459650715466,99.23537554097128,202.4327030397433,110.71912365744683,266.81121998537026,129.70833573739318,213.2
289.9559352616787,101.24820572476175,208.93936016274372,110.71912365744683,243.4622113818266,105.79285914975033,329.7
273.39767769333116,99.14073716067709,212.01013798608372,110.71912365744683,243.4622113818266,105.79285914975033,511.0
47.875902780068174,24.075626910587243,50.088542169321784,23.49453299207386,8.024172603092353,21.163672661847166,16.8
53.67308725853533,28.10456178560202,35.85083614695077,25.845973850092033,53.235653800523295,25.216258304054435,32.0
22.975695016364654,22.256265472684735,44.129622660703006,25.46362766752181,21.864625823448108,21.213000794846312,57.6
22.975695016364654,22.256265472684735,35.85083614695077,25.845973850092033,21.864625823448108,21.213000794846312,68.0
124.46512849510921,41.07001151025443,178.72440050195073,42.612112966748136,184.91583825735776,34.946123128017796,210.4
241.607757357526,33.937401119912536,269.11539731933993,54.513919473647356,243.33194202223711,38.56034675460381,307.7
261.76828803687226,46.42216703148018,269.11539731933993,54.513919473647356,243.33194202223711,38.56034675460381,254.0
272.9409436474654,35.597360378294425,272.6575366533222,43.03206520260857,252.33683732683193,53.231841298050604,217.7
85.88445691653043,19.31977485731446,151.30217668966736,37.718854383405215,135.7785984638546,42.821714866326055,105.0
103.07205476322162,31.451465950559157,100.51928191572497,23.72110024481047,124.90991579839616,21.21786053127314,300.0
237.42681966818068,58.79877308073426,247.54942097707178,48.05574648447603,246.4308392141465,47.55163676712681,125.0
33.30852814629495,23.961990193028438,29.125243116774158,23.036571851149255,56.35270809596926,26.379147442576333,26.25
54.98481425702238,29.306551378299144,62.670403040395186,29.275838946146578,68.98700353297572,28.104673307075604,37.5
66.68855815938413,29.33944522048462,78.25310181049672,29.24195145088994,59.839625838040035,26.47848657576864,45.0
68.03418677618843,28.46865848780505,45.96880194872497,22.844365633050174,74.89357643806991,41.938044729477426,52.5
56.3114855754406,57.97566851795653,61.67330814396789,61.90940685037893,120.27728450040566,58.257035236352,10.5
220.15672782803736,89.3672862346955,111.32693052026987,76.19754394154738,109.56102801213927,74.54058278814801,15.5
220.15672782803736,89.3672862346955,120.39346576303296,86.68453613913704,149.74835790686805,89.69940963738057,38.4
63.65736387890537,28.137874548624566,55.013716505225176,24.296813865935093,53.105109198926726,29.023743235470846,25.3
49.48793393947861,36.94862516767182,43.892847115160066,32.76682278526708,58.14617410028285,29.023743235470846,52.5
67.08187672095701,46.087486767709976,55.843222302744394,35.6980936644322,47.74987754707249,41.50992007960364,29.3
322.09544204718475,68.53362035215513,302.90255538114195,85.63413054436988,235.21521213055007,77.25475327815144,298.85
515.813385274319,143.4928709782779,487.3161404537234,154.5507221920444,472.9936427182637,168.92066119228613,360.43
413.0530727789135,147.19619975743862,447.628219620804,153.0049651085104,455.45969143889727,143.59285261134286,680.0
180.33391891226614,61.28573780897752,217.36971711671393,72.64822315802093,204.9840943414577,67.1307649925825,170.0
307.28862567094586,100.90980875524217,339.9095418184095,107.57720306348841,277.4532876709947,113.93436671604117,250.0
276.760990183967,104.60128893053955,275.0255472819158,95.32731036595592,273.347837107239,85.09988070482947,390.0
298.4846649722919,87.4674012318003,282.5697311540583,98.5905954436322,268.6368698193137,104.18627573674355,450.0
277.33425092819255,88.7588003363667,285.37143619411574,88.18590747140561,273.347837107239,85.09988070482947,495.0
220.984068454399,54.75823556191971,245.50499144242644,63.13315547544294,229.4047909418131,64.08643268726193,143.0
369.7613559661836,81.6907423581951,380.17951276741724,88.51527879249683,360.8572018763614,90.39333139344554,212.3
347.7206079847683,107.66061947378381,355.2067247037082,121.11493394344558,361.90329961237853,100.27009124462363,352.0
416.38306484794975,95.70446847198686,419.3972571322568,96.32489966942559,426.5412666589159,100.19537003229986,475.0
228.12024684040938,60.18815614679209,217.04613463588515,52.99966612031555,210.23061821465572,60.57207460055997,143.0
374.01691733524433,107.24784141451194,385.1085832080338,104.15298375287715,378.39458859046687,92.75358143116877,212.3
386.07771230490323,98.1363661377462,356.56237649289255,122.7539404439447,365.67011176325866,114.65595533176011,352.0
436.95202621060037,107.83704898223655,433.1042525596945,106.45672011544323,431.35201319390274,114.65595533176011,475.0
442.277869594947,95.95490907376492,393.2489979873021,109.04684542759014,383.2398090095007,105.42257936778017,660.0
186.5765330973504,48.099450920258974,230.37470773836782,59.22418503736894,205.8245182389981,58.25758603056571,286.0
374.76661379473467,101.43157052046553,359.43641157887555,121.85379690287228,384.6626068042394,114.11608672747995,412.5
376.26167699484995,113.05621776342275,420.8294252416436,108.49994352324593,398.5599206887357,104.41469823469912,620.0
469.0743344900345,108.45095838246372,393.2489979873021,121.85379690287228,383.2398090095007,121.84168246583017,560.0
216.685706589768,43.881289204908484,216.66946473065912,41.35899556004942,239.29650612474924,56.780594378492815,150.0
240.19775362719963,49.47742347820518,276.7374392893255,63.686240047196016,290.4082945804782,49.92148806033697,280.0
347.1348656212241,54.237185243962564,341.94109648835854,63.43932167173408,351.218760557675,70.26902856649212,380.0
347.1348656212241,55.83661197330572,350.6139194995644,79.60080576620368,352.2786135861322,58.03473489694498,420.0
347.1348656212241,56.61754373391157,350.6139194995644,88.57509119671744,351.218760557675,71.00000205330649,335.0
171.67719425149417,38.20929535174215,182.33997840957846,44.58432723225888,203.61869102427272,45.15389004574834,152.8
424.17281677439195,59.56384361831765,422.4080224687008,55.050112995320205,421.99354960003313,67.32861612934455,397.2
305.28974822257516,53.17673753027597,308.1611061972667,49.43612449514228,248.49005354937535,54.83768511073568,302.1
402.7906097415845,57.85148490716197,392.91166799765756,56.91773695457274,421.99354960003313,56.47485657887584,434.5
394.06127707760595,59.68195326320645,396.2406406945215,60.83548019058021,400.559488602961,61.78956927383117,481.6
397.31875973260986,59.349577337317506,422.28872312176827,82.16269074858782,415.11015655540996,65.95873334908504,460.4
179.6068789080571,40.85482335745072,194.70286862871816,45.81366256132329,194.28832935383727,40.92197335579299,152.8
426.0881025031815,64.19462989555961,422.28872312176827,84.75830123225136,399.253410675742,62.640155504896306,397.2
304.5360041928221,48.85435683369862,299.9447267605997,66.34140469710285,248.49005354937535,57.624176015982805,302.1
394.68106511549274,59.68195326320645,394.38014214545046,56.717214248135946,415.11015655540996,69.31032286690849,434.5
397.31875973260986,58.927078717634316,396.9151980820668,66.21586217039439,399.08465805344895,73.98741452856265,460.4
213.5211404130658,54.13521564379131,182.2430578850047,52.73429747218077,214.97588104156716,49.151165808286535,240.0
435.59755922194506,86.40485505054613,419.3972571322568,96.32489966942559,426.5412666589159,100.19537003229986,365.0
404.31865493761666,82.19558654058106,384.4473879837394,82.40645844062806,404.5536957906902,83.06587585092988,500.0
69.546335863993,27.790167023460437,34.38580836658707,22.935039946251056,47.23201336279888,28.287298211571013,50.0
111.58487037423116,27.43252987822341,122.95897308001426,27.46810437335178,111.07282654298636,31.527665160728205,118.0
125.23000994923808,24.809364928368208,132.52898982407203,24.151319354764595,130.98751954016058,26.778524644968247,88.0
103.39706916172533,27.206580490037798,112.52273432214972,26.1432406159248,118.43402729703485,26.01648210402764,138.0
118.23902052079367,29.599685314173065,131.2505871422082,36.92077757765054,111.07282654298636,32.045147123124735,120.0
87.58842308207235,36.50233651335415,74.60332732396901,30.587267904973086,63.586820947935266,34.90661807183834,53.0
139.5902956934682,48.37633225433783,140.84371492199122,58.522509715171445,134.81006011871895,54.882999252416504,126.0
153.43744060408343,45.44227862098542,141.42152876461606,51.3968735339997,133.60160661899866,55.65696818882441,93.0
116.04468405775242,45.84885335870818,139.4772969605431,44.70692916883043,126.6539419021047,47.834071962457195,138.0
130.23249358936934,51.35777301692321,152.413107641713,52.727986429208606,134.81006011871895,54.882999252416504,110.0
228.94616740145318,43.31699277995604,208.5948674642407,46.868604227052934,218.90282270609322,36.40325383231742,181.1
230.61395884109783,56.64048478046699,229.01786931238973,61.02965805052727,244.14348595956326,49.33601620284145,166.5
220.01718404689288,57.261731907317994,236.58374990519565,52.07270417162912,264.42193339081746,52.94210231839953,132.8
207.85130614247464,42.7825971763599,225.43554151018526,46.131351360926075,204.20192406534306,41.508578975912,241.5
216.1431947734276,50.77435736925905,205.5216159124767,46.868604227052934,212.54339394562797,43.99737062594601,291.9
218.5693040484518,57.01968763927661,236.58374990519565,52.07270417162912,202.9087428797083,55.455560302548385,212.9
164.66859138529605,42.7825971763599,175.52269788115552,48.31311986221676,151.78018547997686,41.95303663255009,182.9
227.9345838648782,59.759303176469324,237.55420329846658,60.15108015607085,247.4245719865535,55.19724486141845,164.5
209.4831615136607,57.261731907317994,188.1048658963936,49.77458163449277,179.52464219767162,43.99737062594601,326.5
165.21373015994683,42.7825971763599,174.8222254440921,47.055733672156045,173.15952199527587,36.40325383231742,182.9
198.93203372129943,45.27440280764992,231.3251616585394,45.912243158022385,184.0125269694697,44.17385600306356,181.1
207.57589247974911,51.141989007027654,230.74992748998443,56.058584761023795,227.94762072952494,54.55136811496654,166.5
225.80242105792215,54.02442430065307,236.06213827625282,51.811502336827935,184.0125269694697,44.17385600306356,132.8
198.93203372129943,45.27440280764992,201.37274435023966,38.56562886783765,202.90245327176072,35.80591522715573,241.5
198.93203372129943,49.695577227952626,185.76344744898583,41.68409637231645,215.36429659420824,49.27495254952524,291.9
196.98229124719631,55.24980509050925,206.79102138447146,51.51438412618495,226.49603180522448,52.87657537823251,212.9
169.86115179669082,44.64852524921111,184.5676153716467,39.68789142094386,173.6901865186565,47.719759092530545,182.9
217.85868211090957,56.64048478046699,223.2819050057046,52.07270417162912,247.4245719865535,55.19724486141845,164.5
217.85868211090957,56.64048478046699,223.2819050057046,52.07270417162912,184.0125269694697,34.15645989980908,326.5
180.51519805167726,52.97968427132819,175.52269788115552,47.733415341379406,173.6901865186565,47.719759092530545,182.9
220.32700132199483,65.81941840857642,223.2819050057046,52.07270417162912,247.4245719865535,55.19724486141845,164.5
208.37217133218596,57.01968763927661,188.1048658963936,49.77458163449277,184.0125269694697,34.15645989980908,326.5
246.85066105274538,63.59588907943984,261.7541192349758,50.34534748109387,234.33144481485695,57.78356398880466,102.7
200.2444249052858,87.70194521565648,155.24122456453347,65.78097361690607,209.01277524152732,72.64641087985126,215.7
236.23263512471325,69.04234185277,218.742973250789,65.27126371379794,205.62676895601075,72.64641087985126,109.5
182.5526738912716,57.02015942272009,152.88615414885552,65.78097361690607,205.62676895601075,72.64641087985126,352.2
271.79655575355935,91.53844132511102,261.5796852517351,101.54098098824413,299.47129299929367,74.61562110764535,290.0
366.0294491527231,134.79149958653122,393.2033103404222,137.53727627094233,470.81119848150036,150.2227701399073,460.0
400.2572276900072,143.30304097598264,389.805615793099,139.23452969983597,392.6997422456602,143.29060424200375,650.0
366.0294491527231,134.79149958653122,393.2033103404222,137.53727627094233,444.60020212252033,132.4821575613646,750.0
367.4157594360215,134.79149958653122,393.2033103404222,137.53727627094233,400.03005180459417,161.57293426050984,700.0
171.46965011006563,42.54170634240599,159.88371141694992,48.6969846494841,152.51572172918026,53.65331204010997,138.0
273.7598894681565,57.05172046263374,274.1364109571495,60.8545477345261,279.70445556477483,56.02389629902562,209.0
247.12874785800113,58.32083947881509,290.5536353301832,68.47001482081187,273.88496946493825,61.12217328859474,235.0
300.32154863242886,64.01558051205342,375.054048610526,56.678900514873405,264.6690960855221,76.66889762283212,190.0
181.01938880753272,39.18983039541288,157.7784560187509,51.352247416646584,158.51431034715606,45.53970189922809,138.0
275.2254777182702,50.304421440977585,277.533814887509,50.17771032961023,295.237141205194,63.976141359204334,209.0
268.1316461548371,44.37538367773326,269.3835287793223,53.99470993692086,291.9812382332691,63.976141359204334,235.0
295.9205736052023,57.87224247282663,370.12497816990947,48.56278054899102,296.13438940467637,57.83585515817619,190.0
63.117773441351915,25.575185703125168,113.05628860148553,23.285531455211515,134.01868319790017,31.8684791904373,60.0
87.75923406124727,31.118607340596313,94.40210595659482,30.135112511061948,98.50660012925606,34.164746614230616,72.5
110.32432555444721,43.81818300228496,97.13003735706447,44.83120681594241,112.06071837085214,51.55131865761657,90.1
164.42896863577963,43.81818300228496,136.04710906480477,44.103789645190446,139.88667432514183,41.15537384124558,67.5
194.4856138321422,50.38127573026545,206.1095505457871,72.75365140498519,149.79359564858845,52.829258569527894,180.0
287.9287161020493,88.93176559565433,292.13537086891847,85.18668729206308,272.52762408199806,94.3837875174514,370.0
319.31878261685887,78.18263167448707,302.2937027084344,84.03339717208272,308.0089158494477,71.10438266587508,183.3
271.5980151764074,70.78588432292568,277.8895497566145,74.23631315777345,245.51457368140743,70.55285179520708,433.3
291.4923389289671,78.36135245205725,300.4306866740751,90.50970231092985,245.51457368140743,70.55285179520708,350.0
330.18990331154816,82.64493390400719,297.5390246139783,77.43844914037845,316.9375595242311,82.17857755576986,380.0
189.07524901848362,46.653936961593935,195.22090543678758,59.5544224864915,213.19731744482587,66.56925404183227,200.0
247.56305901747947,76.35383975547957,266.69753949230096,85.63931816970046,264.8196983484429,77.39460272856849,312.0
341.2754760718342,99.44112553564052,340.45396410362855,86.34621000936323,351.1109734134236,84.41723462048017,398.0
374.1686673992921,111.28560390523693,348.1443398998503,118.2802013825174,337.0554349467304,101.2659858318754,337.0
333.0104119232168,102.28434086376389,372.49957565436654,109.49000546104423,362.4196040876598,106.04343837970809,285.0
53.86728012791639,22.548967096092877,44.876527627796634,21.467525012344908,56.10950486852556,27.73351107426103,29.0
77.77541083247809,17.77529683111396,84.95526364727223,26.671341799757297,80.37141527033309,24.31931617827441,54.3
75.07728299237108,17.63148499836143,74.99548805243566,19.14970425276295,85.65484077920144,16.963192554989995,90.7
81.75989684426352,16.259103592319224,91.31649644922109,16.84066206221994,85.00484331245441,17.184677121707637,75.4
83.08119139659118,16.454734730105496,88.67266710634675,16.572334372358608,76.42321552354181,17.703007985965378,68.8
50.304319088800696,26.051835746697133,21.17789866681335,28.215344920558554,31.722034357537467,26.560529539862525,29.0
74.15260536619134,24.089397931187015,84.51871508920696,22.49371606524146,55.822380679961384,21.819276008864286,54.3
61.665346880221264,17.63148499836143,76.77823939525129,16.84066206221994,68.96699258591252,16.878859332884236,90.7
56.224390584051775,16.454734730105496,59.74553875993897,18.730934535815948,59.636779624177706,18.890170371279627,75.4
61.592029871453136,16.05665501964892,81.07559599697102,15.947497974917475,59.58809705887248,16.878859332884236,68.8
50.04656329050721,25.767755203468138,42.49592050412892,21.467525012344908,56.771973817510826,27.649402213086454,29.0
76.95100501866612,17.840539426082938,74.39044613933613,20.050828994134196,80.85801064685702,24.245561723498668,54.3
79.5772808731646,17.63148499836143,85.95797709761918,19.531904093569015,82.25162541125627,18.390973057330516,90.7
74.13632457699511,16.454734730105496,73.70522365541387,14.68881426413725,77.83032031654105,18.390973057330516,75.4
76.55851450192331,18.30991122655099,71.43730844255117,16.84066206221994,77.83032031654105,18.390973057330516,68.8
44.52621327992233,24.191135925493356,57.8352395905641,28.215344920558554,44.02881675630229,21.726898542181694,29.0
74.70725798997415,19.91318251249563,73.38167874513402,20.917557504686755,76.26504587004884,20.89643356293439,54.3
83.76427305584093,19.21131304888514,74.8703504085226,19.14970425276295,77.53966928831919,18.658632795856924,90.7
75.83870882819049,15.809005641380569,73.70522365541387,14.663583855524605,81.18566232217188,18.073266063939073,75.4
75.83870882819049,16.47355170262298,71.43730844255117,16.84066206221994,75.25219494812038,16.936785010788324,68.8
53.03745813693507,26.051835746697133,57.8352395905641,28.215344920558554,49.94504604324055,26.3226267653163,29.0
76.88574441432573,24.017243340046097,70.78106042385909,20.13978762876073,73.87597236192241,21.62384066209124,54.3
77.66323945305024,19.799128675813325,77.94024775254984,18.201026811638595,83.86502146767208,16.936785010788324,90.7
80.93549103045156,16.3187811392154,79.32858355275545,18.730934535815948,81.18566232217188,18.073266063939073,75.4
76.55851450192331,18.30991122655099,73.70522365541387,14.79634056805119,81.18566232217188,18.073266063939073,68.8
91.4105641294559,17.766822838939078,88.54301279885267,24.095850130552137,99.28729000635813,24.69762116369714,65.0
105.83994052846964,29.990382381651806,103.05963083042961,23.412081256789673,121.15405552986869,26.110209149865348,81.2
91.47157369226241,47.76707732135198,101.4030537586869,32.2261153987007,102.65022414843425,45.45417028883002,83.9
45.158440265696015,23.929589294254693,51.88601410996324,25.5600026753421,47.98616852043932,20.94471168282167,65.0
47.55485619180092,26.558455500807103,57.29524644524369,23.128520992642446,62.62906410237551,24.582912285444777,81.6
78.29156485215117,36.175539942308276,56.806715491713845,25.944159540145634,76.03739870388294,42.54594830117728,76.2
276.2422543861649,61.51176721352274,242.70178116726748,72.30630522343841,283.56888885128245,72.71559209942306,66.7
314.21555769931507,110.29329961361744,298.474027130154,120.55054705631305,243.00504114732905,132.26482729026273,175.0
56.22714318841234,23.617118924675424,37.67994060223552,23.913833280864353,28.004234066556393,27.98792343450127,41.7
59.575454237835444,25.678269108613524,51.353491494466965,23.913833280864353,42.386152253985614,25.072312583441825,23.3
59.294122393488365,25.678269108613524,54.2211399732503,21.476016073370943,45.04665720093911,28.518292871163183,50.0
35.67623654665201,26.37912252564829,51.46765887351236,28.534335735814356,43.13894824713975,25.072312583441825,63.3
103.5798949157623,26.41466770352318,72.49756447263192,40.09523978787117,67.90161050629706,33.56672954980623,26.7
110.41455135417657,47.02932741664643,125.175935015826,67.67145422896714,127.17170511539572,53.518549035115825,30.0
209.06683956612324,92.73186561920429,150.16318444103595,89.22892672962382,165.23089425712178,79.34498010485332,85.0
121.61619374874775,78.12857425061875,132.14721088319578,77.10406106661326,172.13582896363044,104.51224855652009,123.6
216.74008137138964,89.50387051552815,145.5348869973826,70.4213246045448,199.35900962110824,104.51224855652009,105.0
112.20807757464489,31.275227998933264,97.4959866735631,27.950552515250706,85.29591534891486,29.293009399308144,106.6
111.44540822401328,32.047347698805694,95.5351990102119,32.895714562566624,101.90524347566671,31.814738628525863,115.8
103.52525571235869,29.565653316551362,124.3835948973495,21.476016073370943,116.77785666207689,29.3761825025035,133.45
120.61559028804783,48.11458000178011,114.01232526272082,52.77385676201628,124.05935790584996,56.60478323010597,156.5
124.62389846850671,55.879666828065986,121.2778581503675,43.942215774975004,140.44534548540435,43.6926685209275,189.35
110.25781709271854,28.71910104876709,102.93131744392001,21.062735240657656,80.71393375101135,23.919110476540286,90.0
143.1890205912284,19.64798834290999,197.85601868110626,32.663289202143865,218.70957911342686,32.36507148542553,142.5
239.42026100727202,36.48113826685648,240.55009448773072,34.750103519521076,229.30087062385138,36.33151944754875,225.0
215.738161656309,36.58542484730122,233.15949185693864,27.105804286409615,247.05877787648632,20.39904056081774,270.0
252.99343294020832,36.48113826685648,229.3547257926043,39.29495114829437,242.10043268570172,36.33151944754875,250.0
85.84349038261819,20.511891868953686,107.52167674007829,29.980907740519676,84.54730860712604,24.1018461850547,90.0
203.9006796549024,34.581977866169595,209.94812302301648,31.96679546470947,185.26815296410615,27.74124902945798,142.5
244.74095144998006,19.64798834290999,237.88834109018583,23.343994248973146,214.65458924369807,27.9716860677745,225.0
215.4686388454843,36.78991275970854,262.2338616355178,23.343994248973146,232.51126856126245,27.9716860677745,270.0
109.98829428189384,28.879621503133503,107.52167674007829,29.980907740519676,85.81064867254487,23.980762681652607,90.0
60.78479485027928,31.275227998933264,31.569073234866835,25.538344321974538,29.10529165500779,23.76648622083456,20.5
32.59853211783769,28.32526064159328,41.16236800930207,33.907111671179265,44.698109164659286,32.32010154107359,22.0
43.81618859076667,27.923539911441075,38.6489026364045,21.65533511201716,39.226784722193315,24.212022578642515,27.5
47.92721124252972,36.17990467132106,38.6489026364045,21.65533511201716,56.64144692734868,32.70829165536155,26.0
42.430162487126324,27.954881453584687,42.33635832525232,37.89827081695582,58.99590201386441,33.47727662666004,30.0
68.13592519953984,51.84355683270906,54.6348009352504,43.22371459830698,69.21254897838823,43.901472341439174,27.5
73.47486972987505,35.471053267608134,90.91057081294441,42.97322231655032,90.84602062035879,45.416710281000846,27.0
55.36940596354944,32.56593012992838,28.084165514579468,28.586429666778407,36.455335635541246,27.56817562405012,20.5
36.878865668196426,35.255894456483134,39.0499519493965,27.49490902576923,34.09026294950172,27.25647979993422,22.0
35.44925683901249,28.32526064159328,40.85745470518563,33.622830326007474,42.02868693148545,32.99353401379649,27.5
32.00419509765834,28.32526064159328,40.85745470518563,33.907111671179265,30.912030449022552,28.989802033118966,26.0
30.793625056127468,24.24311946591599,39.66230792065946,37.89827081695582,44.383142018001166,33.76922514661286,30.0
63.905450129571065,53.98309644804377,70.334831724434,52.46579067683848,63.057906304173486,52.031463726015915,27.5
117.1177618527909,49.616899693766115,102.53262372479654,49.714653626141974,82.69348491945367,44.486527284426984,27.0
100.35653479698517,26.036243259872954,114.60110036866524,33.98871890376827,101.90524347566671,31.814738628525863,110.5
102.16582325404967,34.18840283916209,95.45764537861174,32.895714562566624,113.30557943494034,27.298127107313963,142.0
104.32935368768317,34.18840283916209,124.3835948973495,21.476016073370943,108.25359253609777,31.093213807420813,161.5
131.05047547437275,39.236718920981076,120.49873339907607,43.942215774975004,119.53786695198417,31.689855932846072,217.5
124.50732581868743,51.84355683270906,134.1550597805078,52.77385676201628,135.08388037756728,46.160368915240866,201.5
228.79442315772383,66.42244353500762,189.49361407176008,52.73429747218077,205.8245182389981,49.76258515576832,193.9
347.7206079847683,107.66061947378381,343.0680446533297,97.45531658207462,370.15166469755377,101.92654199541965,448.9
438.0051973963184,88.0065951432158,390.9704388781712,88.51527879249683,397.64103266809195,91.54354286106901,515.8
217.71262941411345,65.86036246479264,211.52650151127017,57.6054394523784,229.5783722134982,60.348049721561004,193.9
349.4614916903074,94.70228263182877,356.56237649289255,122.7539404439447,370.98579642094023,105.82083248211896,448.9
376.26167699484995,113.05621776342275,395.2138941321507,122.7539404439447,431.3029018336556,106.47830434051501,515.8
498.6915767368256,107.83704898223655,393.2489979873021,109.04684542759014,383.2398090095007,105.42257936778017,475.6
214.92111537639897,62.67278311898702,218.45149956383267,73.95074320376908,210.58903115636954,55.56450690518626,193.9
347.7206079847683,107.66061947378381,383.1803884775396,88.51527879249683,370.15166469755377,101.92654199541965,448.9
424.6385970048027,90.76871671702257,393.2489979873021,99.75656839274727,427.22254136381866,94.15709421722389,515.8
421.93878777320356,117.82025144356972,426.8408713839141,121.11493394344558,447.9173649368299,94.15709421722389,475.6
221.8279403586074,97.46818772139869,184.51824378552277,95.36769501990707,156.51612655562633,79.20665745534218,59.7
286.84986256901516,121.69328730616633,283.39585937029847,141.6298549338077,256.1727513441001,160.7358423445066,120.0
-10.554417532721573,31.72808521704368,13.987711423743235,36.66951052127302,14.942807472862285,25.761003709643123,14.8
39.67753359034867,50.223996160446035,36.45823069359477,43.27430508435587,40.257686148899694,43.34425227619695,18.6
29.67722458839239,33.66359694173257,38.620830496414385,43.66730866110423,44.724615146961355,39.21243070920993,25.55
