seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
50.380279541015625,91.5265884399414,46.734527587890625,78.53549194335938,29.436431884765625,85.58343505859375,57.6
50.380279541015625,91.5265884399414,78.98631286621094,90.21701049804688,29.436431884765625,85.58343505859375,68.0
123.112060546875,83.90874481201172,139.50955200195312,85.80755615234375,124.27730560302734,76.45491790771484,210.4
237.43040466308594,84.22169494628906,220.90664672851562,85.56157684326172,201.8511199951172,89.14832305908203,307.7
212.75930786132812,102.43053436279297,299.847900390625,103.22689056396484,216.13475036621094,102.27629089355469,254.0
225.48919677734375,84.83104705810547,238.62826538085938,82.72681427001953,248.13278198242188,84.0908203125,217.7
-49.029754638671875,94.67542266845703,57.726707458496094,88.25920104980469,37.04534912109375,78.62089538574219,105.0
69.61978149414062,93.8257064819336,139.01016235351562,84.25509643554688,129.50425720214844,87.75038146972656,300.0
221.8920440673828,85.55372619628906,220.0525360107422,86.7311782836914,224.94622802734375,85.58951568603516,125.0
-34.1588134765625,79.67591857910156,-8.936386108398438,83.6086196899414,11.780227661132812,88.3132553100586,26.25
92.38373565673828,87.29058074951172,72.6343765258789,80.408935546875,79.57132720947266,90.05867767333984,37.5
102.50479888916016,85.77407836914062,95.16502380371094,79.07920837402344,80.50956726074219,81.9312973022461,45.0
125.89280700683594,76.23751831054688,143.5733184814453,83.2618408203125,135.37351989746094,88.99723052978516,52.5
-10.983917236328125,83.90985107421875,42.60467529296875,94.88034057617188,46.709381103515625,95.68575286865234,10.5
165.75421142578125,95.54615783691406,108.91873931884766,80.86637878417969,109.015380859375,87.84845733642578,15.5
165.75421142578125,95.54615783691406,113.02877807617188,94.1466064453125,117.82015228271484,94.93506622314453,38.4
75.2373046875,101.21057891845703,23.325897216796875,96.51702880859375,49.8880615234375,103.56623840332031,25.3
65.49808502197266,105.47962951660156,60.33575439453125,99.94717407226562,73.36986541748047,108.37973022460938,52.5
136.01927185058594,117.58745574951172,91.83502197265625,92.39851379394531,80.3038330078125,102.72074127197266,29.3
428.4752197265625,71.65769958496094,313.31781005859375,79.76749420166016,305.823974609375,71.51521301269531,298.85
518.9832763671875,71.54713439941406,436.404052734375,78.98597717285156,426.9293212890625,80.02677917480469,360.43
359.99444580078125,79.56983184814453,383.7415771484375,79.76982116699219,375.98614501953125,78.10040283203125,680.0
284.36444091796875,79.28223419189453,322.5275573730469,81.85869598388672,288.97076416015625,84.55055236816406,170.0
364.8938903808594,85.62681579589844,422.6719970703125,83.93338012695312,354.8231201171875,86.0162582397461,250.0
343.48736572265625,82.51924896240234,338.15008544921875,83.26170349121094,299.593017578125,85.5877914428711,390.0
337.79022216796875,83.83386993408203,329.570068359375,80.75222778320312,327.078125,83.06363677978516,450.0
303.82275390625,87.76534271240234,299.2686767578125,78.63002014160156,288.3013000488281,86.84981536865234,495.0
274.7646179199219,75.88919067382812,286.8162536621094,71.5464859008789,285.60443115234375,77.87664031982422,143.0
379.82470703125,77.69850158691406,396.1319580078125,72.75436401367188,363.56561279296875,69.77152252197266,212.3
353.3857421875,73.71480560302734,356.29296875,74.58944702148438,351.671875,76.35734558105469,352.0
398.8765869140625,76.71873474121094,391.12774658203125,77.4365234375,397.71917724609375,75.76641082763672,475.0
269.8048095703125,73.61677551269531,268.67437744140625,74.76966857910156,283.1539001464844,79.1400375366211,143.0
382.72113037109375,79.9937973022461,401.2909240722656,72.58367156982422,375.8214111328125,77.05286407470703,212.3
364.87420654296875,76.83618927001953,356.5604248046875,75.14107513427734,354.2650146484375,79.0497817993164,352.0
411.89666748046875,78.98763275146484,400.38714599609375,76.9727783203125,395.85833740234375,79.48283386230469,475.0
384.7232360839844,71.54751586914062,368.1675720214844,77.77267456054688,386.26422119140625,71.60550689697266,660.0
434.9722595214844,78.17931365966797,422.54290771484375,86.66007232666016,353.06781005859375,76.53424835205078,286.0
525.4789428710938,78.2587661743164,503.76824951171875,86.72454833984375,479.92779541015625,82.36363983154297,412.5
466.1922607421875,79.59163665771484,467.15106201171875,83.56498718261719,452.77801513671875,84.04325866699219,620.0
516.671142578125,83.0154037475586,522.0359497070312,89.38235473632812,476.1742248535156,78.91975402832031,560.0
237.3382110595703,81.0003890991211,224.9214630126953,76.41075897216797,230.48178100585938,87.01478576660156,150.0
263.53363037109375,80.46630096435547,245.53701782226562,87.59481048583984,256.91558837890625,82.40933227539062,280.0
250.67311096191406,79.34751892089844,270.71240234375,82.197509765625,305.99993896484375,89.708251953125,380.0
273.21160888671875,80.18915557861328,332.3470458984375,89.91667175292969,339.34466552734375,89.39370727539062,420.0
275.7364501953125,80.3353271484375,387.4039306640625,92.74950408935547,404.2697448730469,92.68162536621094,335.0
316.7901611328125,72.55205535888672,263.68414306640625,81.73957061767578,283.47265625,80.96500396728516,152.8
422.27789306640625,78.14543151855469,397.94024658203125,81.3788833618164,412.55609130859375,79.85768127441406,397.2
358.342529296875,72.25299835205078,331.7767333984375,82.18168640136719,327.8487854003906,73.6622085571289,302.1
343.4869079589844,84.0776596069336,320.0260009765625,76.82991027832031,363.4396057128906,80.75629425048828,434.5
391.0274658203125,80.77389526367188,404.48126220703125,82.72272491455078,374.75018310546875,81.54344177246094,481.6
391.09033203125,80.19398498535156,447.63555908203125,81.65189361572266,400.0859375,77.58479309082031,460.4
260.51275634765625,77.61579895019531,282.2894592285156,79.18193054199219,266.2108154296875,79.8926010131836,152.8
405.8720703125,71.8337631225586,424.036376953125,80.45530700683594,367.3089599609375,82.2552719116211,397.2
335.38348388671875,78.88956451416016,342.78558349609375,79.923583984375,329.5600891113281,74.16693878173828,302.1
339.51971435546875,81.9639663696289,314.68359375,77.15521240234375,354.3730163574219,74.76255798339844,434.5
386.35833740234375,80.59353637695312,437.724853515625,85.73137664794922,433.0408935546875,86.86534118652344,460.4
267.18182373046875,79.15274047851562,253.57528686523438,80.16148376464844,278.9777526855469,79.73204040527344,240.0
391.84088134765625,81.82324981689453,380.97149658203125,81.1970443725586,400.1680908203125,79.66429138183594,365.0
360.66400146484375,80.87718963623047,367.62054443359375,75.33196258544922,357.4883728027344,80.46304321289062,500.0
66.74858093261719,86.91905975341797,58.146759033203125,88.64147186279297,99.14122772216797,90.11592864990234,50.0
137.278076171875,81.17787170410156,146.80911254882812,78.34854125976562,143.75277709960938,87.47710418701172,118.0
114.0323486328125,78.25115966796875,167.32275390625,83.26024627685547,175.27078247070312,86.72894287109375,88.0
133.41818237304688,84.77194213867188,130.265380859375,85.6328353881836,141.7093505859375,83.48056030273438,138.0
144.74029541015625,86.4746322631836,141.5389862060547,84.89509582519531,151.0216064453125,88.23885345458984,120.0
57.66802978515625,88.10069274902344,54.67046356201172,89.95806121826172,81.34420013427734,90.4793701171875,53.0
137.86013793945312,86.23694610595703,137.39968872070312,84.49176025390625,138.489013671875,87.93770599365234,126.0
150.95135498046875,83.69046020507812,140.04052734375,87.46361541748047,137.00392150878906,86.55333709716797,93.0
118.17245483398438,84.85271453857422,132.10845947265625,86.74282836914062,112.56070709228516,85.60807800292969,138.0
141.50389099121094,84.75464630126953,157.40902709960938,83.95014190673828,145.75875854492188,89.34912872314453,110.0
206.89376831054688,80.8189468383789,193.65760803222656,83.3451919555664,196.3126983642578,73.75743103027344,181.1
258.1270446777344,77.10540008544922,254.08294677734375,77.64309692382812,250.9432830810547,79.11026000976562,166.5
247.5428924560547,82.09111022949219,277.5090637207031,82.15687561035156,289.8530578613281,80.65534973144531,132.8
199.43775939941406,82.72802734375,184.3059539794922,82.51469421386719,189.54856872558594,82.46902465820312,241.5
233.94363403320312,80.80940246582031,225.93362426757812,81.52840423583984,223.1367645263672,82.22515106201172,291.9
273.138427734375,79.12471008300781,277.5090637207031,82.15687561035156,223.1003875732422,83.26676177978516,212.9
168.94625854492188,79.8068618774414,190.69000244140625,74.18435668945312,164.79515075683594,81.9962158203125,182.9
236.0251007080078,69.72109985351562,246.49073791503906,72.08213806152344,262.232177734375,77.86601257324219,164.5
235.56724548339844,79.14379119873047,225.2696075439453,79.48517608642578,218.70108032226562,82.13859558105469,326.5
165.46302795410156,77.96015167236328,172.25900268554688,75.80261993408203,160.9873504638672,69.7007064819336,182.9
171.6511688232422,81.95738220214844,200.67359924316406,73.63392639160156,181.0803680419922,81.96275329589844,181.1
218.3116912841797,79.62816619873047,230.9585418701172,77.54273223876953,242.129638671875,79.28650665283203,166.5
253.11593627929688,71.03874969482422,246.380859375,74.9121322631836,219.79151916503906,84.54515075683594,132.8
171.6511688232422,81.95738220214844,199.4702911376953,77.03396606445312,189.01876831054688,70.72911071777344,241.5
203.86744689941406,82.0947265625,208.76889038085938,80.5173568725586,220.62210083007812,78.42449951171875,291.9
204.38970947265625,78.91191101074219,212.6497039794922,82.58235168457031,259.5313720703125,79.75469207763672,212.9
165.83453369140625,74.9323959350586,177.39657592773438,75.54022216796875,162.81942749023438,77.56954956054688,182.9
240.70596313476562,74.80494689941406,245.64295959472656,76.29531860351562,263.959716796875,77.87432861328125,164.5
240.70596313476562,74.80494689941406,245.64295959472656,76.29531860351562,212.03042602539062,80.06526947021484,326.5
168.9336700439453,79.4613265991211,183.994384765625,72.738037109375,162.81716918945312,77.56917572021484,182.9
241.03363037109375,78.93272399902344,245.64071655273438,76.2951431274414,263.95709228515625,77.87432861328125,164.5
223.06500244140625,76.33155822753906,216.49441528320312,77.700439453125,212.0293426513672,80.06519317626953,326.5
123.55805206298828,78.96530151367188,188.6335906982422,85.29408264160156,149.12777709960938,84.66484832763672,102.7
214.065185546875,79.46823120117188,179.8430938720703,83.45038604736328,230.06654357910156,91.0075912475586,215.7
275.1572265625,81.71440124511719,321.91839599609375,85.24147033691406,254.7853546142578,91.06352996826172,109.5
235.85321044921875,79.31954956054688,213.7186279296875,82.88117980957031,254.7853546142578,91.06352996826172,352.2
283.25250244140625,79.7282485961914,323.6519775390625,77.0584945678711,294.6223449707031,78.00989532470703,290.0
376.96929931640625,87.84347534179688,391.21685791015625,88.09825134277344,569.8572387695312,91.18006134033203,460.0
442.0312194824219,87.45464324951172,478.8557434082031,85.2210922241211,453.92181396484375,81.22327423095703,650.0
376.96929931640625,87.84347534179688,391.21685791015625,88.09825134277344,448.65545654296875,86.63558197021484,750.0
337.46221923828125,87.48250579833984,322.64215087890625,86.50724029541016,421.70599365234375,99.49837493896484,700.0
129.00592041015625,82.09064483642578,150.38720703125,75.79033660888672,146.50453186035156,83.5733642578125,138.0
215.03384399414062,81.01847076416016,199.82618713378906,79.18370056152344,222.69363403320312,81.31255340576172,209.0
209.4370880126953,78.92957305908203,215.9453582763672,82.40895080566406,230.68585205078125,84.52616882324219,235.0
296.01422119140625,87.0389404296875,275.29229736328125,89.68106079101562,260.9783630371094,88.42549133300781,190.0
126.02239227294922,82.4265365600586,119.54727935791016,78.78302764892578,136.4852752685547,80.91522979736328,138.0
200.45013427734375,82.23955535888672,188.89291381835938,82.05950164794922,209.2729034423828,84.07513427734375,209.0
208.20892333984375,84.46142578125,217.10546875,84.25108337402344,222.58253479003906,85.4289779663086,235.0
290.27508544921875,87.08331298828125,270.1334228515625,89.49298858642578,256.59521484375,88.41900634765625,190.0
-2.3852691650390625,82.31029510498047,-30.602081298828125,81.19937133789062,-36.54766845703125,77.9945068359375,60.0
93.09712219238281,83.32923126220703,97.67060089111328,79.91730499267578,63.952003479003906,77.78298950195312,72.5
147.11611938476562,87.16535949707031,124.15751647949219,79.71170043945312,128.91903686523438,83.14029693603516,90.1
214.09207153320312,89.97325897216797,195.16053771972656,85.28846740722656,167.9691162109375,87.35887145996094,67.5
77.884033203125,82.83145904541016,191.4013214111328,82.64021301269531,81.13611602783203,86.68830108642578,180.0
161.6216583251953,83.5786361694336,205.35462951660156,86.2585220336914,173.82733154296875,87.95523071289062,370.0
306.2918701171875,87.45133972167969,249.525634765625,87.75949096679688,229.2723846435547,84.63713836669922,183.3
309.8835754394531,80.95515441894531,309.84185791015625,82.18372344970703,272.0343322753906,88.10614776611328,433.3
325.4239501953125,83.60665893554688,319.51898193359375,85.16041564941406,272.0343322753906,88.10614776611328,350.0
361.537841796875,79.84151458740234,330.21441650390625,84.54811096191406,344.6080322265625,78.25416564941406,380.0
264.0216064453125,72.86011505126953,259.1387939453125,81.03767395019531,265.811767578125,82.5205307006836,200.0
309.04412841796875,78.17860412597656,311.1403503417969,78.77886199951172,311.39404296875,80.98157501220703,312.0
348.52880859375,81.86183166503906,355.5871276855469,77.20288848876953,364.93475341796875,86.8877944946289,398.0
345.676025390625,82.30459594726562,317.7149658203125,78.34764862060547,322.33282470703125,79.85629272460938,337.0
314.63201904296875,80.03260040283203,337.399658203125,79.83460235595703,341.71588134765625,72.0244369506836,285.0
-8.288558959960938,86.4352798461914,0.9162445068359375,85.78811645507812,13.799240112304688,87.88175201416016,29.0
113.24967193603516,87.81063079833984,101.56930541992188,85.60708618164062,107.06454467773438,89.92410278320312,54.3
95.0890884399414,88.6542739868164,103.958251953125,81.23601531982422,128.51788330078125,92.77416229248047,90.7
101.01982879638672,88.17027282714844,93.38177490234375,84.64334106445312,84.92512512207031,86.62926483154297,75.4
62.15260314941406,84.49559783935547,75.9963150024414,85.84510040283203,52.922576904296875,87.95813751220703,68.8
5.919281005859375,80.61014556884766,-36.49530029296875,85.15373992919922,-26.624404907226562,87.99586486816406,29.0
51.87672424316406,81.90901184082031,52.95790100097656,80.79143524169922,74.55093383789062,89.9019546508789,54.3
75.6139907836914,88.54346466064453,53.490570068359375,84.20172119140625,106.18053436279297,91.0156021118164,90.7
64.83759307861328,86.011474609375,66.70841979980469,88.5333480834961,58.40193176269531,89.3404769897461,75.4
47.3704833984375,80.86112213134766,41.06727600097656,81.10014343261719,41.53288269042969,88.5675277709961,68.8
5.2981109619140625,84.8783187866211,13.132476806640625,88.20709228515625,6.3568878173828125,85.97208404541016,29.0
104.72521209716797,86.29166412353516,92.18051147460938,88.43753814697266,99.62313079833984,88.0206298828125,54.3
99.89869689941406,87.12077331542969,110.00334930419922,87.98002624511719,95.2175064086914,79.10042572021484,90.7
89.1222915649414,86.08821105957031,91.68328857421875,89.0184326171875,87.92646789550781,79.73648071289062,75.4
57.90327453613281,91.17161560058594,65.70691680908203,85.76274108886719,66.28494262695312,79.5008773803711,68.8
0.9459991455078125,82.91133117675781,-26.31689453125,87.11637878417969,24.926040649414062,79.08932495117188,29.0
91.91801452636719,90.48866271972656,84.64295196533203,86.30164337158203,75.0802230834961,80.17150115966797,54.3
109.07378387451172,90.12254333496094,112.40907287597656,82.09121704101562,107.09674835205078,86.64708709716797,90.7
82.08505249023438,88.7892074584961,86.05208587646484,90.28650665283203,82.9256820678711,92.20944213867188,75.4
55.93800354003906,88.44754028320312,65.7774658203125,88.2938232421875,43.970977783203125,88.92909240722656,68.8
20.763778686523438,79.542236328125,-21.271621704101562,85.34088897705078,-3.1293487548828125,86.96097564697266,29.0
66.72209930419922,80.72908020019531,86.77727508544922,87.34170532226562,98.0459976196289,88.83341979980469,54.3
107.0654525756836,84.75712585449219,112.17103576660156,86.84141540527344,116.98983764648438,87.35034942626953,90.7
84.66392517089844,86.06571960449219,80.01036071777344,87.54485321044922,82.57554626464844,90.68701171875,75.4
56.877288818359375,90.4034194946289,65.40548706054688,87.5047607421875,58.929718017578125,87.9738998413086,68.8
32.87678527832031,84.98609161376953,26.11474609375,84.45370483398438,38.37725830078125,83.33592224121094,65.0
130.43496704101562,85.32896423339844,139.73854064941406,85.59525299072266,128.33274841308594,76.1599349975586,81.2
138.32635498046875,84.98857879638672,158.70538330078125,86.70311737060547,148.78782653808594,85.00204467773438,83.9
-9.617767333984375,80.38685607910156,1.3992919921875,83.898681640625,-2.47784423828125,84.94678497314453,65.0
113.03828430175781,85.1038818359375,104.6142349243164,83.43342590332031,90.43898010253906,86.13226318359375,81.6
119.0574951171875,83.81229400634766,109.03717803955078,81.10304260253906,129.27748107910156,78.33284759521484,76.2
87.30882263183594,92.56681823730469,96.15396881103516,94.32933044433594,79.31047821044922,95.61286926269531,66.7
190.86830139160156,97.9737777709961,139.4553680419922,89.9372329711914,182.39395141601562,87.92549896240234,175.0
-29.652923583984375,85.90625762939453,-52.643951416015625,78.11946105957031,-37.69024658203125,82.91194152832031,41.7
-3.511016845703125,86.23043060302734,-11.691879272460938,79.10214233398438,30.496536254882812,87.18638610839844,23.3
52.249412536621094,86.2233657836914,93.68859100341797,82.13626861572266,55.00205993652344,83.45452880859375,50.0
63.668739318847656,74.73085021972656,47.80780029296875,82.37149810791016,59.937591552734375,85.33490753173828,63.3
102.82855987548828,84.20085144042969,130.5597686767578,82.21810913085938,110.96244812011719,73.93598937988281,26.7
28.354583740234375,83.50382995605469,55.65983581542969,82.91712188720703,37.910186767578125,86.87890625,30.0
58.63230895996094,88.7559585571289,82.55277252197266,78.24076080322266,72.32595825195312,75.75733947753906,85.0
52.009490966796875,76.11800384521484,28.319580078125,83.96065521240234,31.19683837890625,85.9984359741211,123.6
87.80772399902344,88.5987777709961,110.12928771972656,84.34838104248047,71.27287292480469,86.98843383789062,105.0
27.474945068359375,74.94308471679688,38.740142822265625,75.5467529296875,35.44819641113281,69.79532623291016,106.6
205.35354614257812,82.5202865600586,199.17355346679688,84.5562515258789,208.8124542236328,87.75830841064453,115.8
119.46927642822266,77.33885955810547,134.44540405273438,76.09967041015625,117.06172943115234,76.89749908447266,133.45
152.7601318359375,80.7431869506836,170.58810424804688,79.6413345336914,176.98861694335938,80.78506469726562,156.5
190.7749786376953,78.82238006591797,201.12973022460938,74.54054260253906,212.49472045898438,81.53252410888672,189.35
59.589271545410156,77.89310455322266,79.77853393554688,77.65998840332031,93.20022583007812,83.01469421386719,90.0
217.70899963378906,82.15351104736328,215.14395141601562,80.82050323486328,218.2403564453125,79.52226257324219,142.5
221.16534423828125,74.75096893310547,193.26898193359375,79.59091186523438,244.54928588867188,81.71465301513672,225.0
158.16612243652344,93.0523452758789,201.62229919433594,88.1578140258789,191.9352264404297,88.60523223876953,270.0
225.80819702148438,114.70633697509766,201.0269012451172,107.31195831298828,194.44668579101562,108.2268295288086,250.0
91.96958923339844,79.1778335571289,97.52922821044922,75.86323547363281,89.58812713623047,83.26708984375,90.0
228.80816650390625,73.47808837890625,210.1751708984375,76.1146469116211,209.9718475341797,80.53690338134766,142.5
275.62506103515625,84.14249420166016,233.94381713867188,79.568603515625,232.5489959716797,85.21836853027344,225.0
150.10223388671875,93.00482177734375,206.52200317382812,85.99810028076172,189.95809936523438,90.64872741699219,270.0
51.52586364746094,77.5470199584961,97.52922821044922,75.86323547363281,90.45062255859375,78.6598892211914,90.0
-68.819580078125,77.11138916015625,-43.225616455078125,80.05211639404297,-65.68435668945312,79.10099792480469,20.5
39.403167724609375,78.01567077636719,32.71101379394531,78.627197265625,39.22846984863281,80.3167724609375,22.0
65.90705871582031,82.35714721679688,84.56782531738281,80.95948028564453,54.25286865234375,81.40592956542969,27.5
26.056289672851562,77.40673065185547,67.08116149902344,78.8749008178711,38.21275329589844,71.92218017578125,26.0
27.23638916015625,78.88853454589844,25.917984008789062,76.43147277832031,39.718780517578125,71.06185150146484,30.0
55.87469482421875,77.34393310546875,103.95191192626953,78.48196411132812,84.19978332519531,78.23295593261719,27.5
65.65241241455078,73.78712463378906,115.19229125976562,82.14202117919922,130.1214599609375,82.47386169433594,27.0
-79.60896301269531,76.7093505859375,-70.79367065429688,78.50813293457031,-58.652862548828125,82.6489028930664,20.5
32.532623291015625,80.93431854248047,22.666351318359375,73.48402404785156,17.530593872070312,77.91095733642578,22.0
54.90655517578125,81.06773376464844,71.77660369873047,85.19905853271484,59.46277618408203,74.96571350097656,27.5
28.485000610351562,79.80511474609375,32.88325500488281,81.31509399414062,13.930801391601562,83.46682739257812,26.0
31.973495483398438,71.76964569091797,9.217254638671875,78.16726684570312,39.20097351074219,71.4615707397461,30.0
45.08540344238281,77.09064483642578,43.092620849609375,78.74019622802734,54.05024719238281,83.44190979003906,27.5
137.0915069580078,84.1976318359375,121.31070709228516,82.28099822998047,101.02688598632812,80.80377960205078,27.0
128.62014770507812,84.90362548828125,118.85786437988281,76.4804916381836,171.5531768798828,84.76612091064453,110.5
123.58423614501953,81.64131927490234,129.4420166015625,80.47569274902344,134.49514770507812,78.5057601928711,142.0
115.17671203613281,80.27621459960938,134.44540405273438,76.09967041015625,121.60100555419922,79.61803436279297,161.5
186.44931030273438,71.11012268066406,155.23861694335938,73.2205810546875,146.31967163085938,79.85287475585938,217.5
193.9273223876953,76.22593688964844,216.79495239257812,81.17261505126953,187.42098999023438,78.37679290771484,201.5
287.9480285644531,76.56658935546875,261.4807434082031,76.5198974609375,264.5721740722656,68.73004150390625,193.9
353.3857421875,73.71480560302734,347.3831787109375,76.60993194580078,365.072265625,69.00676727294922,448.9
392.36212158203125,69.72420501708984,399.463623046875,71.79434967041016,382.845703125,77.99857330322266,515.8
293.246337890625,78.63883972167969,287.23260498046875,77.46031951904297,295.35760498046875,78.22410583496094,193.9
352.1763916015625,76.1820297241211,356.5604248046875,75.14107513427734,354.3660888671875,76.71402740478516,448.9
394.5003662109375,73.85416412353516,390.43609619140625,74.79723358154297,404.320068359375,76.20648956298828,515.8
478.8734436035156,81.28921508789062,368.1675720214844,77.77267456054688,386.26422119140625,71.60550689697266,475.6
284.1866149902344,77.94886779785156,276.28289794921875,74.32909393310547,279.5421142578125,78.64427947998047,193.9
353.3857421875,73.71480560302734,372.9766845703125,71.68418884277344,365.072265625,69.00676727294922,448.9
393.40069580078125,75.9737548828125,394.2757568359375,74.49297332763672,392.24652099609375,79.06678009033203,515.8
428.1947021484375,75.53226470947266,430.71466064453125,76.43067169189453,422.5034484863281,81.07028198242188,475.6
231.75997924804688,88.7995376586914,230.0102081298828,86.62437438964844,231.86769104003906,87.36976623535156,59.7
327.94525146484375,83.60957336425781,337.1702575683594,87.6122055053711,305.251953125,79.39966583251953,120.0
-64.47425842285156,86.92367553710938,-57.6474609375,87.03472900390625,-82.1055908203125,75.3544692993164,14.8
51.093231201171875,86.5171890258789,38.15858459472656,85.56254577636719,41.07672119140625,86.65677642822266,18.6
12.268463134765625,87.07536315917969,34.34901428222656,81.94627380371094,39.64605712890625,87.92367553710938,25.55
81.24254608154297,80.94014739990234,75.6382064819336,87.43189239501953,64.3651123046875,88.25946044921875,26.49
