seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
114.8470458984375,99.85367584228516,137.8197021484375,133.4186553955078,122.32124328613281,102.98509979248047,84.9
244.01995849609375,135.36219787597656,203.4344940185547,110.4286117553711,228.63302612304688,136.79217529296875,150.0
281.323486328125,125.3150634765625,221.64801025390625,96.3398208618164,256.91973876953125,127.2144775390625,225.0
357.907958984375,80.01280212402344,352.8454284667969,77.70074462890625,352.509033203125,81.09443664550781,353.0
281.3187255859375,125.3150634765625,272.876953125,123.73092651367188,252.63937377929688,121.56778717041016,330.0
322.6442565917969,80.80236053466797,332.45660400390625,73.81226348876953,329.9022216796875,80.6220932006836,395.0
177.88345336914062,135.47286987304688,182.54820251464844,138.67611694335938,185.20736694335938,143.52297973632812,308.7
177.1021270751953,135.47052001953125,182.15843200683594,140.20416259765625,183.98907470703125,143.5177001953125,195.8
281.89129638671875,98.89171600341797,169.8235321044922,138.27554321289062,265.2653503417969,105.25557708740234,213.2
283.03790283203125,106.31757354736328,171.2587890625,138.36094665527344,198.25881958007812,105.19599151611328,329.7
253.20037841796875,121.60662841796875,177.66683959960938,138.61724853515625,183.15834045410156,128.41148376464844,511.0
98.27742767333984,108.72639465332031,96.60346221923828,109.95790100097656,110.56403350830078,116.04066467285156,16.8
65.95417785644531,66.13880920410156,65.26054382324219,80.08182525634766,67.15453338623047,72.64863586425781,32.0
49.50347900390625,81.4059829711914,56.39753723144531,69.04730224609375,63.01593017578125,80.73690032958984,57.6
49.50347900390625,81.4059829711914,65.26054382324219,80.08182525634766,63.01593017578125,80.73690032958984,68.0
262.21234130859375,87.5713119506836,260.057861328125,83.07306671142578,254.35479736328125,87.24629211425781,210.4
226.97312927246094,67.17772674560547,212.60548400878906,78.59528350830078,215.0465087890625,68.81553649902344,307.7
257.4751281738281,76.0888671875,213.85211181640625,79.03591918945312,216.75396728515625,69.08528137207031,254.0
267.1556396484375,78.08737182617188,266.34808349609375,74.86239624023438,262.63421630859375,80.43401336669922,217.7
167.56793212890625,134.4644012451172,200.43093872070312,118.0448226928711,190.04959106445312,121.73188781738281,105.0
137.15126037597656,82.72711944580078,129.5015106201172,75.61984252929688,130.07666015625,71.98841857910156,300.0
265.737060546875,75.88805389404297,276.13092041015625,74.27835083007812,261.18865966796875,82.73466491699219,125.0
57.64872741699219,80.77334594726562,56.93730926513672,79.2950210571289,91.71131896972656,105.63969421386719,26.25
46.415802001953125,78.7792739868164,47.08074951171875,77.08128356933594,88.5985107421875,102.68524169921875,37.5
49.604583740234375,85.20069885253906,51.039459228515625,85.56364440917969,47.362518310546875,82.6330795288086,45.0
88.0208511352539,98.93128967285156,103.09648132324219,110.300048828125,92.24825286865234,105.63539123535156,52.5
62.903282165527344,96.87435913085938,64.4092788696289,100.27436065673828,69.34984588623047,104.3147964477539,10.5
77.78584289550781,112.52298736572266,48.33467102050781,74.99000549316406,45.95660400390625,70.13849639892578,15.5
77.78584289550781,112.52298736572266,47.482391357421875,82.68448638916016,46.58256530761719,82.03836822509766,38.4
85.49893951416016,93.29780578613281,85.8907241821289,94.06633758544922,125.79147338867188,129.6758575439453,25.3
38.35435485839844,89.11968231201172,34.807098388671875,84.82711029052734,96.67520904541016,115.0928726196289,52.5
104.80193328857422,112.95059204101562,109.82493591308594,111.81613159179688,109.90904998779297,115.34833526611328,29.3
432.4208984375,67.57881927490234,443.1929931640625,73.45427703857422,369.47454833984375,76.28702545166016,298.85
633.0277099609375,61.400909423828125,643.6293334960938,61.505184173583984,640.7720336914062,59.44783401489258,360.43
539.1661376953125,66.01065063476562,551.7685546875,67.85531616210938,553.1903076171875,69.12804412841797,680.0
345.9840393066406,85.58845520019531,363.795166015625,82.7271499633789,332.7325439453125,85.49999237060547,170.0
441.29852294921875,76.3775634765625,451.7100524902344,70.18292236328125,424.9440002441406,79.88468933105469,250.0
306.9124755859375,69.68168640136719,316.0471496582031,71.2699966430664,297.76959228515625,67.57324981689453,390.0
407.17926025390625,72.99999237060547,350.33599853515625,73.92884063720703,389.9689636230469,76.19889831542969,450.0
316.5989990234375,76.82194519042969,318.88189697265625,71.91976928710938,312.5675048828125,67.41239166259766,495.0
200.43336486816406,64.47604370117188,210.31202697753906,66.01789855957031,195.74639892578125,60.69914245605469,143.0
288.94287109375,66.70732116699219,293.22418212890625,66.88240051269531,257.09466552734375,70.94915771484375,212.3
339.09112548828125,72.20357513427734,381.30364990234375,63.072853088378906,383.37445068359375,67.3964614868164,352.0
502.2607727050781,67.02762603759766,502.32122802734375,68.88059997558594,506.8552551269531,70.43988037109375,475.0
209.08200073242188,72.55469512939453,196.97872924804688,73.7599105834961,200.3390350341797,71.57355499267578,143.0
273.2530517578125,72.9747543334961,285.04595947265625,66.87641906738281,278.24395751953125,70.30939483642578,212.3
382.22979736328125,67.1168212890625,351.2542724609375,68.15798950195312,390.24200439453125,69.78544616699219,352.0
530.6239013671875,73.35455322265625,523.60546875,66.01107788085938,522.0596313476562,72.52427673339844,475.0
470.8720703125,69.66526794433594,433.37237548828125,97.23306274414062,422.2590026855469,93.38143157958984,660.0
292.7164001464844,108.04988098144531,282.5762939453125,107.80440521240234,236.16061401367188,91.07430267333984,286.0
460.7191162109375,91.5213394165039,444.16204833984375,95.02278900146484,442.32342529296875,83.19314575195312,412.5
485.60821533203125,88.32518005371094,497.9208984375,84.4580078125,483.850341796875,85.82640075683594,620.0
506.9696044921875,101.24282836914062,436.166748046875,114.41478729248047,411.92303466796875,108.81710052490234,560.0
325.91668701171875,66.2911376953125,318.53350830078125,67.5672607421875,318.6563720703125,66.96459197998047,150.0
305.0982360839844,70.25395965576172,262.7044982910156,66.35615539550781,302.6346740722656,70.23193359375,280.0
223.02322387695312,67.88473510742188,292.7476806640625,70.2125473022461,342.7197570800781,64.44091033935547,380.0
227.13836669921875,69.79200744628906,307.0926208496094,69.48967742919922,300.49102783203125,68.54106140136719,420.0
230.65663146972656,72.35550689697266,323.9888000488281,73.00279235839844,363.03265380859375,66.94539642333984,335.0
387.8495178222656,64.85657501220703,382.9710998535156,72.035400390625,350.98577880859375,61.60783386230469,152.8
380.5360107421875,68.29451751708984,401.5277099609375,60.30417251586914,371.09259033203125,67.25977325439453,397.2
401.9898681640625,62.75311279296875,392.626953125,70.55855560302734,330.2350769042969,67.11341857910156,302.1
352.176513671875,66.71072387695312,350.3370361328125,62.83607482910156,351.50115966796875,66.89115905761719,434.5
369.13446044921875,64.75161743164062,409.9762878417969,69.42684173583984,364.259521484375,68.20927429199219,481.6
386.6325988769531,63.99808120727539,381.45330810546875,70.34283447265625,404.1654357910156,68.39081573486328,460.4
380.73663330078125,73.32992553710938,382.29742431640625,76.63670349121094,344.2033386230469,69.53754425048828,152.8
362.208740234375,61.704200744628906,416.713134765625,73.79410552978516,356.82049560546875,69.41831970214844,397.2
392.2936706542969,71.82435607910156,394.568359375,75.00106048583984,303.6552429199219,68.96871185302734,302.1
328.277099609375,65.43917846679688,328.67218017578125,63.86235427856445,331.01641845703125,68.23883819580078,434.5
363.4722900390625,65.44661712646484,347.95123291015625,69.79173278808594,366.73162841796875,69.68492889404297,460.4
195.44911193847656,90.12186431884766,173.80889892578125,95.42780303955078,209.9165496826172,95.68873596191406,240.0
484.3967590332031,77.45179748535156,481.2021484375,76.8600082397461,477.33660888671875,79.897216796875,365.0
388.45904541015625,76.35665893554688,386.3989562988281,74.12699127197266,388.71966552734375,77.75121307373047,500.0
158.91297912597656,128.20492553710938,169.27313232421875,132.26023864746094,166.93463134765625,135.67515563964844,50.0
125.46334075927734,80.52666473388672,128.66290283203125,75.33405303955078,125.64576721191406,79.223876953125,118.0
128.71279907226562,73.05699157714844,129.82028198242188,74.11672973632812,126.60884857177734,70.99950408935547,88.0
112.91300964355469,76.8621826171875,111.85370635986328,78.93643188476562,113.20609283447266,80.88418579101562,138.0
107.04676055908203,80.56393432617188,103.19210052490234,73.18356323242188,109.06526947021484,79.75289154052734,120.0
169.36521911621094,133.4992218017578,172.3125762939453,132.26657104492188,167.64878845214844,136.01394653320312,53.0
130.49331665039062,80.21829986572266,132.25172424316406,72.968017578125,127.335693359375,79.22612762451172,126.0
122.73368072509766,81.21187591552734,123.20962524414062,80.10114288330078,122.08134460449219,81.46898651123047,93.0
118.623291015625,76.86664581298828,120.72284698486328,79.43831634521484,121.44800567626953,70.6851577758789,138.0
110.58414459228516,74.45800018310547,111.27613830566406,74.11675262451172,112.56804656982422,79.75288391113281,110.0
230.6378173828125,76.77427673339844,230.5024871826172,82.65690612792969,228.3780517578125,80.66278839111328,181.1
211.8111114501953,71.85189056396484,211.5965576171875,72.31572723388672,246.87548828125,73.02787017822266,166.5
189.852783203125,71.5241470336914,226.26785278320312,68.73002624511719,245.9823760986328,73.02887725830078,132.8
181.9045867919922,79.97156524658203,182.56906127929688,74.63119506835938,182.3464813232422,84.13294982910156,241.5
189.2031707763672,71.5231704711914,172.4447479248047,70.54193115234375,171.94705200195312,69.99890899658203,291.9
195.51760864257812,65.416015625,226.26785278320312,68.73002624511719,195.75201416015625,71.79407501220703,212.9
207.41796875,90.78714752197266,280.9754943847656,73.15269470214844,219.6934814453125,94.32855987548828,182.9
218.98635864257812,59.18302536010742,223.79473876953125,62.36607360839844,239.91172790527344,66.34999084472656,164.5
206.09629821777344,90.61124420166016,189.85572814941406,69.24119567871094,219.37005615234375,94.22666931152344,326.5
214.2559051513672,63.60565185546875,211.99606323242188,63.0713005065918,212.9483184814453,64.8969955444336,182.9
181.60183715820312,69.90853118896484,235.22402954101562,63.969970703125,225.81842041015625,67.89899444580078,181.1
211.56643676757812,64.73551940917969,209.91781616210938,69.50662994384766,216.04446411132812,67.81893157958984,166.5
223.2310791015625,60.55034637451172,235.5345916748047,64.2478256225586,225.17495727539062,68.1658706665039,132.8
181.60183715820312,69.90853118896484,209.8475799560547,69.67044067382812,202.5110626220703,65.71430969238281,241.5
182.18162536621094,69.53761291503906,188.54087829589844,67.80692291259766,189.06394958496094,66.74803924560547,291.9
207.04151916503906,68.30687713623047,188.61947631835938,68.14615631103516,189.54258728027344,67.26902770996094,212.9
203.1327362060547,68.54552459716797,213.97926330566406,67.56193542480469,219.7216796875,67.7590103149414,182.9
203.771240234375,68.45636749267578,213.7086181640625,63.03197479248047,240.27322387695312,66.3094482421875,164.5
203.771240234375,68.45636749267578,213.7086181640625,63.03197479248047,173.9350128173828,65.82347869873047,326.5
221.28211975097656,66.48263549804688,221.55018615722656,62.57356643676758,219.72158813476562,67.75899505615234,182.9
224.33053588867188,66.16696166992188,213.7083282470703,63.03190994262695,240.27284240722656,66.30941772460938,164.5
195.40533447265625,60.839237213134766,196.0267333984375,58.82867431640625,173.93516540527344,65.82342529296875,326.5
207.76654052734375,120.04578399658203,194.30819702148438,110.33917236328125,205.1583251953125,104.3235092163086,102.7
219.32711791992188,94.77241516113281,110.19258880615234,81.30951690673828,130.77407836914062,103.21333312988281,215.7
304.3006591796875,73.64666748046875,316.09954833984375,72.7037582397461,153.19590759277344,127.74357604980469,109.5
144.4046173095703,79.81441497802734,116.98667907714844,75.61984252929688,153.19590759277344,127.74357604980469,352.2
379.27996826171875,74.51847839355469,386.04791259765625,71.22564697265625,442.3118591308594,75.1075210571289,290.0
499.69781494140625,64.86936950683594,503.20355224609375,66.1018295288086,575.7449340820312,66.5390625,460.0
453.6962890625,69.1534194946289,467.64251708984375,65.63695526123047,455.2638854980469,71.19573211669922,650.0
499.69781494140625,64.86936950683594,503.20355224609375,66.1018295288086,521.7825927734375,66.20822143554688,750.0
504.63720703125,70.03014373779297,503.94891357421875,71.47030639648438,523.0379638671875,72.30693054199219,700.0
196.51605224609375,99.7298812866211,167.11148071289062,86.70008087158203,169.74740600585938,84.66886901855469,138.0
188.44036865234375,84.39579772949219,187.06224060058594,80.78364562988281,186.90638732910156,87.15095520019531,209.0
220.32144165039062,91.80338287353516,227.22894287109375,89.02574157714844,222.63381958007812,93.34678649902344,235.0
209.63023376464844,120.31541442871094,206.88351440429688,122.86808776855469,200.63330078125,92.204833984375,190.0
196.44625854492188,109.03414154052734,169.40060424804688,84.32027435302734,170.51107788085938,90.4069595336914,138.0
208.90335083007812,91.00906372070312,179.42530822753906,87.38426208496094,182.84030151367188,84.02549743652344,209.0
224.05992126464844,97.97390747070312,211.37130737304688,94.23223114013672,215.3928680419922,91.2801513671875,235.0
209.54115295410156,120.31556701660156,206.28973388671875,122.86962890625,198.05715942382812,97.71290588378906,190.0
109.17897033691406,99.781982421875,108.93246459960938,100.24652099609375,150.02798461914062,122.61190795898438,60.0
83.2547378540039,85.19044494628906,86.90750885009766,100.78109741210938,127.84332275390625,105.1372299194336,72.5
119.33757019042969,112.4786376953125,95.26460266113281,113.49478149414062,85.0860824584961,98.21602630615234,90.1
171.5748291015625,141.9681854248047,158.9976806640625,133.12461853027344,145.92247009277344,125.26895904541016,67.5
229.07301330566406,120.44892120361328,330.23870849609375,83.564697265625,241.62310791015625,123.93199157714844,180.0
271.4522399902344,119.64070892333984,245.6612091064453,84.97167205810547,287.2318115234375,123.29496002197266,370.0
249.6260986328125,131.66319274902344,279.0680236816406,128.8716278076172,272.4605712890625,118.15365600585938,183.3
342.96514892578125,75.1462173461914,340.931640625,75.5307388305664,338.45892333984375,83.7000732421875,433.3
380.62335205078125,68.35198974609375,379.12139892578125,73.77095031738281,338.45892333984375,83.7000732421875,350.0
373.32232666015625,66.7314224243164,371.6190490722656,66.15058898925781,365.2845764160156,72.49987030029297,380.0
306.25408935546875,65.28636169433594,326.59576416015625,72.57752227783203,265.7594909667969,72.88015747070312,200.0
271.29620361328125,70.62715148925781,269.7728271484375,71.27559661865234,270.1492919921875,68.62979888916016,312.0
256.4289245605469,64.37020874023438,262.76678466796875,64.864990234375,273.16650390625,70.11509704589844,398.0
283.2326965332031,70.87678527832031,283.310302734375,64.27758026123047,277.97021484375,70.40270233154297,337.0
257.9295349121094,71.95329284667969,277.897705078125,73.029296875,301.42730712890625,80.70630645751953,285.0
163.85205078125,142.5441436767578,163.01353454589844,140.4936065673828,181.82235717773438,143.50457763671875,29.0
138.79058837890625,132.16403198242188,147.00241088867188,139.26412963867188,181.75889587402344,143.50192260742188,54.3
157.130615234375,139.57521057128906,147.00033569335938,132.4082794189453,170.8926544189453,142.35662841796875,90.7
145.24371337890625,132.15451049804688,155.5277557373047,136.4372100830078,155.629638671875,138.51329040527344,75.4
171.20260620117188,140.70114135742188,169.100830078125,141.05101013183594,172.65208435058594,140.50015258789062,68.8
181.28359985351562,138.326904296875,166.95693969726562,141.07077026367188,189.52630615234375,141.95797729492188,29.0
175.03701782226562,137.91355895996094,143.9384765625,132.43678283691406,176.54959106445312,140.5596923828125,54.3
170.95994567871094,140.70565795898438,154.81283569335938,136.45481872558594,156.49720764160156,141.24436950683594,90.7
170.9997100830078,140.71148681640625,153.9670867919922,138.63278198242188,159.71131896972656,139.1640167236328,75.4
173.95925903320312,137.91355895996094,165.42379760742188,134.1917266845703,170.7738494873047,142.38198852539062,68.8
50.94935607910156,83.82513427734375,48.88531494140625,78.51946258544922,54.86332702636719,88.43911743164062,29.0
69.04483795166016,79.7070541381836,68.90734100341797,78.41871643066406,73.98493194580078,88.29705810546875,54.3
105.40782928466797,89.58187866210938,100.27689361572266,78.32508087158203,99.61886596679688,82.42108917236328,90.7
92.9191665649414,89.5797119140625,92.70246124267578,88.05541229248047,89.27037811279297,82.50023651123047,75.4
104.04444885253906,109.7448501586914,92.19193267822266,89.09535217285156,85.74408721923828,82.64997100830078,68.8
68.97352600097656,101.49146270751953,77.94197845458984,107.57957458496094,63.064056396484375,90.60971069335938,29.0
79.80972290039062,97.42073059082031,79.89155578613281,96.64067840576172,78.12891387939453,90.13996124267578,54.3
109.08299255371094,97.41828918457031,104.50830078125,90.0824203491211,106.74126434326172,95.95802307128906,90.7
95.76557159423828,93.928955078125,98.6943588256836,98.7668228149414,105.08151245117188,110.01383972167969,75.4
93.87230682373047,94.56779479980469,99.4061050415039,98.5958023071289,94.8880844116211,99.02698516845703,68.8
37.722991943359375,70.6178970336914,54.37327575683594,83.0606689453125,35.909576416015625,68.34413146972656,29.0
60.5614013671875,70.60504913330078,59.617156982421875,78.73826599121094,58.518463134765625,68.30630493164062,54.3
92.97478485107422,75.33238220214844,93.58716583251953,78.74246215820312,95.07247924804688,79.6956787109375,90.7
80.04547119140625,71.99284362792969,79.03667449951172,69.82878112792969,90.81004333496094,87.8357925415039,75.4
95.34413146972656,98.7674331665039,76.04254913330078,78.82635498046875,76.05316925048828,78.53704071044922,68.8
123.86929321289062,112.40247344970703,112.46735382080078,100.26390075683594,118.33769226074219,105.53179931640625,65.0
83.25833892822266,95.55169677734375,105.06481170654297,104.69840240478516,91.89291381835938,100.4361343383789,81.2
136.78671264648438,120.8382797241211,150.13726806640625,133.45281982421875,135.2192840576172,124.74404907226562,83.9
112.071044921875,98.95960235595703,124.61372375488281,110.42769622802734,120.04666137695312,102.9194107055664,65.0
81.2277603149414,95.55361938476562,84.1572036743164,97.5279769897461,82.4633560180664,96.79582977294922,81.6
134.70242309570312,121.60779571533203,143.9017333984375,123.656494140625,147.09666442871094,122.60381317138672,76.2
177.10870361328125,130.36070251464844,185.89739990234375,140.29322814941406,181.10720825195312,135.1152801513672,66.7
167.9840850830078,142.0506591796875,154.83399963378906,132.1333770751953,157.43899536132812,128.41256713867188,175.0
101.35894012451172,99.85367584228516,82.26234436035156,86.13701629638672,51.52931213378906,80.47945404052734,41.7
99.67529296875,98.44818115234375,80.46581268310547,84.45983123779297,55.422332763671875,66.63723754882812,23.3
84.06524658203125,85.11735534667969,53.030609130859375,75.10993194580078,48.47981262207031,76.81969451904297,50.0
39.59001159667969,71.93045806884766,42.92716979980469,78.95479583740234,43.231231689453125,73.22918701171875,63.3
114.51941680908203,112.17327117919922,102.01398468017578,104.6591567993164,110.49666595458984,104.86264038085938,26.7
109.36192321777344,80.66459655761719,109.44586181640625,80.34640502929688,111.10772705078125,85.22784423828125,30.0
82.60772705078125,77.8130111694336,80.08613586425781,72.34741973876953,81.89014434814453,75.89431762695312,85.0
83.42729949951172,72.07769775390625,83.22762298583984,76.41997528076172,91.55992889404297,88.41227722167969,123.6
153.05328369140625,112.50988006591797,156.40872192382812,110.32188415527344,125.55744934082031,118.22465515136719,105.0
125.57025146484375,75.05807495117188,122.9808349609375,69.48584747314453,123.94290161132812,74.8430404663086,106.6
126.03693389892578,66.63411712646484,125.22663116455078,70.3316421508789,130.895263671875,71.10893249511719,115.8
153.16668701171875,66.21822357177734,148.0924072265625,76.50995635986328,152.03158569335938,71.40676879882812,133.45
197.73379516601562,79.0512924194336,189.82418823242188,75.4825439453125,195.1379852294922,76.12762451171875,156.5
197.61802673339844,75.7001953125,195.03514099121094,77.10673522949219,197.81671142578125,71.96365356445312,189.35
116.62901306152344,97.1652603149414,107.73595428466797,87.48224639892578,116.14404296875,97.57466125488281,90.0
152.3936767578125,98.22203826904297,149.7599334716797,89.04300689697266,149.47637939453125,91.81748962402344,142.5
218.58444213867188,86.37619018554688,216.52735900878906,94.42063903808594,218.34725952148438,94.21204376220703,225.0
235.39366149902344,106.78690338134766,253.55157470703125,91.26945495605469,257.55633544921875,88.40557098388672,270.0
227.87680053710938,120.3610610961914,218.29774475097656,132.791748046875,227.58261108398438,126.33729553222656,250.0
99.2011489868164,75.20831298828125,117.39656066894531,96.54305267333984,106.14183044433594,80.84459686279297,90.0
147.3164825439453,85.67008972167969,155.75277709960938,93.15094757080078,148.63327026367188,93.4817886352539,142.5
216.89840698242188,98.23506927490234,211.7593231201172,90.98328399658203,209.08595275878906,96.78594970703125,225.0
231.72274780273438,111.3364028930664,249.4638214111328,94.78572082519531,245.16436767578125,100.37611389160156,270.0
107.50556945800781,82.42054748535156,117.39656066894531,96.54305267333984,100.10738372802734,78.62202453613281,90.0
48.82112121582031,81.94866180419922,43.152801513671875,77.2774658203125,57.665374755859375,88.13182830810547,20.5
29.748382568359375,67.1363525390625,30.68316650390625,67.34567260742188,28.768112182617188,64.21965026855469,22.0
31.775894165039062,70.3084487915039,35.17822265625,77.10932159423828,47.87651062011719,79.95446014404297,27.5
37.32273864746094,73.96466827392578,32.585601806640625,75.35736846923828,29.447830200195312,71.96452331542969,26.0
27.081741333007812,70.30472564697266,25.775527954101562,66.4783706665039,29.146682739257812,73.82608795166016,30.0
36.04267883300781,89.4309310913086,41.99530029296875,93.41597747802734,37.62489318847656,90.90291595458984,27.5
111.1590347290039,120.97064971923828,105.05850219726562,119.94454193115234,121.6665267944336,126.90221405029297,27.0
46.0279541015625,78.85456848144531,44.53733825683594,73.79090118408203,49.970001220703125,81.7313232421875,20.5
30.303970336914062,73.67810821533203,30.189376831054688,68.67151641845703,29.43096923828125,72.59095764160156,22.0
33.05052185058594,70.41293334960938,30.685272216796875,70.84365844726562,33.49400329589844,72.06786346435547,27.5
30.337493896484375,68.76057434082031,28.124771118164062,69.97763061523438,37.033721923828125,72.69141387939453,26.0
25.83929443359375,65.32118225097656,28.450714111328125,69.22573852539062,29.05084228515625,72.55692291259766,30.0
34.602691650390625,89.36865997314453,34.15191650390625,91.23451232910156,38.94941711425781,92.86712646484375,27.5
131.21807861328125,134.0595703125,129.72532653808594,132.76612854003906,119.88922882080078,127.08100128173828,27.0
118.37474822998047,72.6132583618164,124.7783203125,66.14132690429688,128.6328125,72.12035369873047,110.5
124.67524719238281,73.10338592529297,131.1110076904297,69.8003921508789,126.88124084472656,67.92646789550781,142.0
144.72470092773438,75.25133514404297,148.0924072265625,76.50995635986328,136.21334838867188,63.999820709228516,161.5
161.0198211669922,69.69697570800781,161.34310913085938,73.31196594238281,157.9373016357422,69.19631958007812,217.5
190.21107482910156,82.26248931884766,193.8048858642578,81.07743835449219,189.59140014648438,82.43646240234375,201.5
199.1582794189453,67.43376159667969,172.66746520996094,62.82645797729492,183.94984436035156,68.82649993896484,193.9
339.09112548828125,72.20357513427734,373.8837585449219,61.82227325439453,357.34002685546875,70.62020111083984,448.9
494.00775146484375,62.47687911987305,483.33294677734375,65.72696685791016,489.77960205078125,60.753719329833984,515.8
184.27426147460938,74.13821411132812,185.3608856201172,71.1207504272461,174.5666961669922,63.59022903442383,193.9
353.31597900390625,64.57183837890625,351.2542724609375,68.15798950195312,358.0760498046875,69.3393325805664,448.9
492.05517578125,73.227783203125,488.5222473144531,68.1064682006836,512.382568359375,73.0099868774414,515.8
580.8953247070312,76.93181610107422,433.37237548828125,97.23306274414062,422.2590026855469,93.38143157958984,475.6
183.08978271484375,69.51801300048828,193.3025665283203,63.71944046020508,192.6291046142578,68.7129898071289,193.9
339.09112548828125,72.20357513427734,382.6820068359375,65.23904418945312,357.34002685546875,70.62020111083984,448.9
496.76971435546875,64.1908950805664,492.70697021484375,70.78792572021484,496.65631103515625,69.17028045654297,515.8
523.8855590820312,90.47997283935547,526.5541381835938,85.34081268310547,502.5076904296875,91.45259094238281,475.6
147.0701446533203,112.56633758544922,139.63043212890625,100.37214660644531,142.64492797851562,105.6429672241211,59.7
98.76084899902344,102.14144897460938,107.3769302368164,110.66199493408203,107.61309051513672,105.20342254638672,120.0
52.86711120605469,88.52069091796875,53.23628234863281,89.62044525146484,58.09050750732422,89.34172058105469,14.8
28.855056762695312,78.68656921386719,29.569244384765625,75.29914093017578,29.037994384765625,75.96760559082031,18.6
32.63226318359375,78.5609359741211,28.332351684570312,80.43961334228516,47.52552795410156,83.98779296875,25.55
68.36115264892578,101.03054809570312,85.75298309326172,110.61119842529297,95.29574584960938,117.86965942382812,26.49
