seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
132.44967651367188,125.3511734008789,184.74722290039062,110.04644775390625,168.62513732910156,113.2071304321289,105.0
128.81607055664062,81.25015258789062,124.63302612304688,74.19108581542969,125.08159637451172,71.3018798828125,300.0
257.63116455078125,74.3939208984375,268.4070129394531,73.11687469482422,252.55014038085938,80.15055084228516,125.0
54.932373046875,78.312255859375,52.55986022949219,77.1028060913086,74.91922760009766,98.89574432373047,26.25
45.8531494140625,76.74781799316406,48.97705078125,75.11067962646484,74.21985626220703,96.47456359863281,37.5
58.31255340576172,81.2603530883789,63.76676940917969,80.90227508544922,55.224395751953125,78.47337341308594,45.0
83.62754821777344,92.3458251953125,92.94849395751953,102.44158935546875,88.9829330444336,98.6981201171875,52.5
34.80589294433594,89.71885681152344,40.966033935546875,93.97522735595703,37.707244873046875,95.82146453857422,10.5
98.61042785644531,101.45262145996094,59.64092254638672,72.5286865234375,53.37689208984375,68.809814453125,15.5
98.61042785644531,101.45262145996094,47.64866638183594,80.5177001953125,51.74870300292969,80.0508041381836,38.4
71.53190612792969,89.20115661621094,67.42356872558594,89.19021606445312,76.99138641357422,122.58233642578125,25.3
32.43653869628906,83.31468200683594,30.223373413085938,78.32323455810547,61.83811950683594,106.43321228027344,52.5
79.56071472167969,105.69308471679688,72.51884460449219,103.45873260498047,74.36366271972656,106.92021942138672,29.3
442.90679931640625,66.64730072021484,451.07818603515625,71.46676635742188,368.2703857421875,73.19367218017578,298.85
625.5806274414062,61.290138244628906,636.2783813476562,60.61769104003906,633.169677734375,59.0447883605957,360.43
535.018310546875,64.764404296875,546.5239868164062,66.57080078125,549.599609375,67.17815399169922,680.0
317.9521484375,79.88477325439453,337.8262939453125,77.4522933959961,303.1045227050781,79.59737396240234,170.0
435.513671875,74.21419525146484,448.33154296875,68.48450469970703,420.9691162109375,76.9938735961914,250.0
307.10406494140625,66.91775512695312,321.8523254394531,67.91771697998047,297.5237121582031,65.4390640258789,390.0
405.6163635253906,70.5928726196289,347.2960205078125,71.35154724121094,391.02166748046875,73.41280364990234,450.0
316.172119140625,74.80058288574219,318.5826416015625,70.00347900390625,311.6849365234375,66.46358489990234,495.0
197.7112579345703,62.73041534423828,211.14215087890625,63.227699279785156,201.70863342285156,59.203556060791016,143.0
292.12786865234375,64.38854217529297,297.90478515625,64.19944763183594,266.9991455078125,66.97977447509766,212.3
340.1070556640625,69.1197280883789,375.0028076171875,61.57192611694336,374.486572265625,65.78905487060547,352.0
489.1455078125,64.46662139892578,496.52069091796875,66.6536636352539,503.17498779296875,67.3835220336914,475.0
215.02357482910156,69.49304962158203,202.16253662109375,70.24462127685547,210.3234405517578,68.73110961914062,143.0
288.96307373046875,69.5670166015625,300.68194580078125,64.30305480957031,287.2456359863281,67.44002532958984,212.3
385.54547119140625,64.80213928222656,357.41644287109375,65.09442138671875,392.0730895996094,67.48370361328125,352.0
527.3828735351562,69.6791000366211,518.179443359375,63.068328857421875,515.2346801757812,69.2136459350586,475.0
476.31658935546875,66.86842346191406,434.34674072265625,87.21979522705078,423.57305908203125,83.58380889892578,660.0
238.30226135253906,80.97124481201172,251.28746032714844,89.6935806274414,218.14202880859375,77.58878326416016,286.0
430.10687255859375,75.25975036621094,422.3946533203125,83.14219665527344,433.23626708984375,77.28136444091797,412.5
488.8104248046875,80.53874969482422,502.69439697265625,76.80873107910156,489.89849853515625,76.28445434570312,620.0
520.4071044921875,85.83214569091797,439.64971923828125,98.05303955078125,419.50390625,91.80233764648438,560.0
305.321044921875,64.27571105957031,289.782958984375,65.16458892822266,300.98046875,65.2995376586914,150.0
298.6731872558594,68.52845001220703,262.28045654296875,64.93190002441406,293.6629943847656,67.98824310302734,280.0
248.77603149414062,66.6218490600586,293.2243957519531,68.49726104736328,342.1656494140625,63.54705810546875,380.0
262.5069274902344,67.74385833740234,328.59478759765625,66.73893737792969,309.28582763671875,67.23220825195312,420.0
274.903076171875,69.31716918945312,355.256591796875,68.86262512207031,378.6864013671875,65.15760803222656,335.0
373.6786804199219,63.167728424072266,369.6883850097656,69.26913452148438,347.54278564453125,60.20698165893555,152.8
388.33160400390625,66.6213607788086,401.01751708984375,59.207942962646484,379.15509033203125,65.6944808959961,397.2
389.7633056640625,61.68281173706055,382.4672546386719,68.19855499267578,327.2505187988281,64.50514221191406,302.1
353.6659240722656,65.23877716064453,351.744384765625,61.41889190673828,357.9454345703125,65.44108581542969,434.5
372.1767883300781,63.16949462890625,407.2294921875,67.50167083740234,369.205322265625,66.02944946289062,481.6
388.666015625,62.26731872558594,396.22943115234375,68.05085754394531,410.66473388671875,65.43645477294922,460.4
371.74603271484375,70.72108459472656,366.2774353027344,72.69141387939453,337.1335144042969,67.5165023803711,152.8
370.2767333984375,61.1864013671875,411.3887939453125,70.83493041992188,359.86376953125,67.15213775634766,397.2
385.3485412597656,69.58726501464844,381.60455322265625,71.53961944580078,305.42718505859375,66.00422668457031,302.1
330.23419189453125,63.85407257080078,331.2330322265625,62.36465072631836,335.23773193359375,65.45293426513672,434.5
366.31036376953125,63.47935485839844,361.35784912109375,67.76509857177734,371.31378173828125,67.79623413085938,460.4
180.50091552734375,70.27745056152344,155.17291259765625,70.36858367919922,184.81309509277344,74.47266387939453,240.0
493.4034118652344,70.0929183959961,486.65606689453125,70.87345123291016,486.12445068359375,71.4101333618164,365.0
440.0007629394531,68.96379852294922,436.68994140625,66.19087219238281,442.5667724609375,69.62153625488281,500.0
104.77198028564453,112.32402038574219,118.06598663330078,116.046630859375,95.8258056640625,118.53968048095703,50.0
113.44999694824219,76.27061462402344,120.65645599365234,72.03375244140625,114.8071517944336,76.23974609375,118.0
129.69033813476562,71.1053466796875,128.3045196533203,71.63349151611328,126.36090850830078,69.43944549560547,88.0
105.21080780029297,73.45855712890625,103.2944107055664,75.21556091308594,104.0469741821289,75.90962219238281,138.0
107.35918426513672,78.01112365722656,104.23966979980469,71.23713684082031,109.6448974609375,77.5256576538086,120.0
127.39881896972656,118.2196044921875,139.6958770751953,118.41656494140625,125.49008178710938,119.86772918701172,53.0
124.75745391845703,77.37619018554688,126.61466979980469,70.77410125732422,119.18032836914062,76.54216766357422,126.0
120.15019989013672,77.83872985839844,119.34095764160156,77.44205474853516,120.32177734375,77.47270965576172,93.0
112.15799713134766,73.76480865478516,114.39820098876953,76.24945831298828,115.44221496582031,68.80535888671875,138.0
110.56756591796875,71.99766540527344,110.33624267578125,71.64493560791016,109.22632598876953,77.54330444335938,110.0
225.8558349609375,74.80435943603516,223.94618225097656,80.3612060546875,223.84884643554688,76.95318603515625,181.1
213.59788513183594,70.27291870117188,213.32546997070312,70.57142639160156,247.53746032714844,71.66350555419922,166.5
194.27554321289062,69.92138671875,232.81927490234375,67.3984146118164,250.85723876953125,71.66283416748047,132.8
179.6167449951172,77.71858215332031,180.62814331054688,72.86636352539062,180.88037109375,80.97207641601562,241.5
191.7390594482422,69.92314147949219,176.13958740234375,69.17376708984375,173.8418731689453,68.94828033447266,291.9
201.95086669921875,64.34764862060547,232.81927490234375,67.3984146118164,201.97686767578125,69.70097351074219,212.9
201.2572021484375,77.66154479980469,258.3006591796875,68.37405395507812,212.83309936523438,81.77286529541016,182.9
218.6502685546875,59.22647476196289,223.3010711669922,61.346309661865234,237.58460998535156,65.4269790649414,164.5
202.6932373046875,77.46359252929688,193.58438110351562,65.56523132324219,215.2798614501953,81.65019226074219,326.5
213.16990661621094,62.429805755615234,210.20823669433594,62.166873931884766,211.9868927001953,62.94042205810547,182.9
185.21690368652344,67.91310119628906,235.31829833984375,62.64591979980469,221.28907775878906,67.0085220336914,181.1
209.8675079345703,63.589351654052734,211.75521850585938,67.60518646240234,216.44898986816406,65.82735443115234,166.5
227.593505859375,60.243438720703125,241.60177612304688,62.833641052246094,224.1852264404297,67.19721221923828,132.8
185.21690368652344,67.91310119628906,210.89527893066406,67.72242736816406,202.71426391601562,63.45053482055664,241.5
186.63438415527344,67.64810180664062,191.80584716796875,66.28622436523438,194.39862060546875,65.49703216552734,291.9
210.2273406982422,66.74181365966797,193.5166015625,66.5537338256836,197.8787078857422,65.89302062988281,212.9
201.49868774414062,67.2071533203125,212.81040954589844,66.1635513305664,217.7133331298828,65.927001953125,182.9
202.4076385498047,67.1388931274414,211.97061157226562,62.16959762573242,237.80238342285156,65.42385864257812,164.5
202.4076385498047,67.1388931274414,211.97061157226562,62.16959762573242,174.10916137695312,65.03475189208984,326.5
219.2004852294922,65.36531829833984,220.1205291748047,61.52963638305664,217.7131805419922,65.9269790649414,182.9
222.48675537109375,65.12244415283203,211.97076416015625,62.1695442199707,237.80206298828125,65.42378234863281,164.5
195.55758666992188,60.04769515991211,195.49746704101562,58.12542724609375,174.10946655273438,65.03470611572266,326.5
194.66253662109375,110.69245147705078,184.02357482910156,103.48328399658203,192.04515075683594,98.2226791381836,102.7
213.03176879882812,88.75931549072266,109.34416961669922,77.4190444946289,117.66593933105469,97.3556137084961,215.7
295.0611267089844,72.00401306152344,308.25738525390625,71.34463500976562,127.55994415283203,119.66010284423828,109.5
141.61416625976562,77.67981719970703,113.12725067138672,74.20285034179688,127.55994415283203,119.66010284423828,352.2
389.91937255859375,72.34010314941406,399.07867431640625,69.24787902832031,446.2348327636719,72.39874267578125,290.0
492.56048583984375,63.60179138183594,500.7659912109375,64.67510986328125,570.2614135742188,65.53445434570312,460.0
461.90777587890625,67.32750701904297,476.0885314941406,64.05611419677734,458.4576721191406,68.43157196044922,650.0
492.56048583984375,63.60179138183594,500.7659912109375,64.67510986328125,519.57666015625,65.14824676513672,750.0
497.5588684082031,68.13557434082031,497.159912109375,69.4299087524414,514.8612060546875,69.51885986328125,700.0
183.08621215820312,92.94173431396484,155.94485473632812,78.72622680664062,158.47161865234375,77.053955078125,138.0
199.09298706054688,77.95296478271484,195.81703186035156,75.29219055175781,198.9060516357422,80.23967742919922,209.0
229.97100830078125,84.99522399902344,241.60995483398438,81.36343383789062,243.29229736328125,85.10578918457031,235.0
220.8370361328125,110.0036849975586,214.8223419189453,113.28185272216797,200.09207153320312,82.18497467041016,190.0
183.19125366210938,98.53484344482422,157.48997497558594,78.38971710205078,158.0251922607422,82.81594848632812,138.0
212.0953369140625,82.38459777832031,191.71453857421875,80.57825469970703,191.29360961914062,76.26068878173828,209.0
227.01797485351562,88.05302429199219,224.2508544921875,85.6533432006836,220.10128784179688,81.22907257080078,235.0
216.8018798828125,110.21112823486328,208.07321166992188,113.48493957519531,193.06622314453125,88.84871673583984,190.0
102.12310028076172,93.472412109375,100.50444793701172,94.23564910888672,134.5255584716797,114.25309753417969,60.0
81.99987030029297,81.35785675048828,81.99357604980469,94.4709243774414,118.71984100341797,98.6876449584961,72.5
106.888427734375,105.40461730957031,88.3765869140625,105.06098175048828,80.87583923339844,91.96175384521484,90.1
144.74008178710938,132.87657165527344,135.89016723632812,124.71778869628906,130.41046142578125,116.4027328491211,67.5
252.73397827148438,88.44278717041016,315.82843017578125,77.57306671142578,261.09130859375,95.53520965576172,180.0
321.84600830078125,86.84587097167969,281.52899169921875,77.72383880615234,334.6816711425781,94.217529296875,370.0
284.5791015625,106.95782470703125,305.8277587890625,105.83370971679688,293.49078369140625,99.23226165771484,183.3
329.87469482421875,73.12389373779297,325.67437744140625,73.310546875,316.03314208984375,79.66204071044922,433.3
367.61614990234375,66.99039459228516,363.8731689453125,71.94894409179688,316.03314208984375,79.66204071044922,350.0
362.33984375,66.60880279541016,359.59423828125,64.96248626708984,355.11962890625,70.1838150024414,380.0
270.9109191894531,63.48184585571289,310.48443603515625,70.66523742675781,238.64247131347656,70.40532684326172,200.0
256.6613464355469,68.66443634033203,253.4647216796875,69.11227416992188,257.79217529296875,67.13878631591797,312.0
249.25453186035156,62.858978271484375,259.94244384765625,63.30278778076172,254.89158630371094,68.17533874511719,398.0
282.84014892578125,68.62425231933594,278.97369384765625,62.592411041259766,274.25323486328125,67.72621154785156,337.0
263.6949462890625,67.95592498779297,287.19769287109375,68.50926971435547,330.6174621582031,75.67890930175781,285.0
63.02839660644531,123.79845428466797,62.87370300292969,123.00830841064453,77.5779800415039,132.46502685546875,29.0
70.48326110839844,113.2890853881836,68.7958984375,117.53057861328125,86.47195434570312,132.03616333007812,54.3
85.91500854492188,120.2708969116211,85.82414245605469,107.451416015625,94.8479232788086,125.91899871826172,90.7
87.23358154296875,112.85164642333984,86.0919418334961,114.63833618164062,87.78977966308594,118.37164306640625,75.4
88.68843078613281,124.03388977050781,89.66095733642578,123.8067626953125,88.46710968017578,122.65765380859375,68.8
97.3338851928711,128.36798095703125,85.75311279296875,127.57018280029297,97.5354995727539,133.71656799316406,29.0
96.96630859375,119.5093002319336,75.66252899169922,110.77400207519531,97.0367660522461,127.24494934082031,54.3
91.13603973388672,127.44391632080078,85.08496856689453,117.48072814941406,87.39273071289062,122.50554656982422,90.7
91.18549346923828,126.86791229248047,91.29237365722656,119.5512924194336,90.33169555664062,121.08638000488281,75.4
93.81220245361328,119.58234405517578,94.38105010986328,118.56668853759766,97.18160247802734,128.78448486328125,68.8
31.164794921875,76.80681610107422,31.17205810546875,73.13233947753906,33.752593994140625,80.84994506835938,29.0
57.947967529296875,74.02417755126953,56.1376953125,72.5055923461914,59.24061584472656,80.44993591308594,54.3
89.56616973876953,81.49895477294922,90.29747009277344,72.30088806152344,88.42206573486328,74.730224609375,90.7
77.66190338134766,81.07963562011719,78.92432403564453,81.50320434570312,78.04837036132812,75.01609802246094,75.4
75.33811950683594,94.17913818359375,73.79377746582031,83.40754699707031,72.88700103759766,75.54454040527344,68.8
44.00010681152344,87.698486328125,48.359893798828125,92.07762145996094,43.79840087890625,80.42686462402344,29.0
60.945587158203125,85.6268310546875,61.272300720214844,84.58499908447266,63.383758544921875,79.14634704589844,54.3
91.0037612915039,85.63339233398438,89.88664245605469,78.6619644165039,90.02700805664062,84.18350219726562,90.7
80.08828735351562,82.27064514160156,80.24671936035156,86.94108581542969,81.04011535644531,92.27729797363281,75.4
75.07643127441406,83.45735168457031,75.64557647705078,88.7909927368164,75.95075225830078,86.29219055175781,68.8
30.903060913085938,68.32501983642578,38.1395263671875,77.85274505615234,30.61517333984375,66.0453872680664,29.0
55.98395538330078,68.00173950195312,56.020843505859375,74.18104553222656,55.75080871582031,65.8876953125,54.3
89.27425384521484,71.3825912475586,88.89009857177734,74.21688842773438,89.64463806152344,74.84679412841797,90.7
77.130126953125,69.03042602539062,76.46526336669922,66.9570083618164,78.9796371459961,81.05023193359375,75.4
74.30462646484375,87.89846801757812,71.11642456054688,74.64019012451172,71.13115692138672,74.38916015625,68.8
70.74287414550781,105.06675720214844,75.3000717163086,95.3228530883789,75.35832977294922,99.72120666503906,65.0
79.66661071777344,90.05550384521484,78.53724670410156,98.36947631835938,79.3840103149414,93.4814453125,81.2
88.5461196899414,113.10100555419922,88.10392761230469,124.88089752197266,92.4936294555664,117.19439697265625,83.9
66.81005859375,92.89896392822266,67.71788024902344,103.14896392822266,72.40394592285156,97.05976867675781,65.0
72.18341827392578,89.92925262451172,73.52140808105469,91.32687377929688,71.56078338623047,90.69297790527344,81.6
108.5283203125,112.33959197998047,105.3580551147461,115.00633239746094,103.24937438964844,114.42562866210938,76.2
150.4781036376953,122.32942199707031,146.86276245117188,133.09580993652344,155.63265991210938,126.12710571289062,66.7
127.54240417480469,133.9337921142578,122.11201477050781,124.31184387207031,126.89215087890625,120.84716033935547,175.0
90.06624603271484,93.46964263916016,74.38484954833984,82.23616790771484,48.15715026855469,77.7608871459961,41.7
88.80137634277344,92.2844467163086,73.13338470458984,80.83082580566406,53.39501953125,65.95801544189453,23.3
77.31170654296875,81.3212661743164,52.65693664550781,72.99252319335938,46.88179016113281,74.23668670654297,50.0
39.89239501953125,69.84088134765625,41.757354736328125,74.97566986083984,43.14320373535156,70.74938201904297,63.3
101.72023010253906,104.85977935791016,92.12114715576172,97.74198913574219,101.5291519165039,98.17569732666016,26.7
101.67408752441406,77.19989013671875,105.24745178222656,77.17362213134766,105.38717651367188,81.89434814453125,30.0
87.13408660888672,75.72315979003906,85.23139953613281,70.45046997070312,86.7109375,73.05659484863281,85.0
89.56993865966797,70.12550354003906,85.56380462646484,74.05382537841797,92.96646881103516,84.21270751953125,123.6
138.20156860351562,105.18792724609375,145.30862426757812,102.94600677490234,118.41972351074219,109.49929809570312,105.0
118.31656646728516,72.71843719482422,116.0516128540039,67.28907775878906,115.57296752929688,71.44005584716797,106.6
123.95761108398438,65.23439025878906,123.90522766113281,68.77062225341797,127.93464660644531,69.55767059326172,115.8
151.47915649414062,64.19903564453125,144.90432739257812,72.95624542236328,150.47166442871094,68.73811340332031,133.45
186.73086547851562,76.3313980102539,182.38568115234375,73.11370849609375,187.58547973632812,73.65892028808594,156.5
180.69068908691406,73.64732360839844,173.4600372314453,74.75348663330078,184.8175811767578,71.3256607055664,189.35
111.11505889892578,89.6095199584961,101.24542999267578,79.44441986083984,109.60066986083984,89.15924835205078,90.0
160.33929443359375,88.1557388305664,157.54910278320312,81.62918090820312,160.14764404296875,84.76776123046875,142.5
224.23944091796875,79.25045013427734,218.35003662109375,85.61373901367188,225.22756958007812,85.18180084228516,225.0
233.97535705566406,99.56481170654297,254.99127197265625,83.9355239868164,259.06231689453125,79.79437255859375,270.0
221.96458435058594,113.84968566894531,208.9898223876953,127.96100616455078,219.53759765625,120.11302185058594,250.0
98.1617660522461,72.37418365478516,108.95948791503906,85.43157196044922,103.89810943603516,79.37032318115234,90.0
153.97543334960938,78.64183044433594,157.69212341308594,82.91603088378906,154.4990234375,84.5886459350586,142.5
217.0540771484375,88.22352600097656,213.3268280029297,83.04804992675781,211.8899383544922,87.83094787597656,225.0
229.32696533203125,102.72142791748047,249.3135528564453,85.68255615234375,246.12245178222656,90.26179504394531,270.0
104.41352844238281,80.42967987060547,108.95948791503906,85.43157196044922,97.02040100097656,75.39564514160156,90.0
32.861724853515625,78.3910140991211,30.272598266601562,74.4454574584961,32.961456298828125,82.4302749633789,20.5
31.204803466796875,65.15437316894531,30.907089233398438,65.22883605957031,29.753067016601562,62.91487121582031,22.0
25.485931396484375,68.55552673339844,27.414810180664062,74.24597930908203,30.510574340820312,76.17613983154297,27.5
30.793182373046875,71.9151382446289,28.120773315429688,72.8115234375,27.70965576171875,69.0858383178711,26.0
26.85015869140625,68.32947540283203,26.848114013671875,64.68323516845703,29.670745849609375,70.58870697021484,30.0
42.122650146484375,83.08844757080078,45.65934753417969,85.3123550415039,42.3763427734375,83.42848205566406,27.5
93.40392303466797,103.51297760009766,73.8688735961914,108.48778533935547,92.13013458251953,110.85323333740234,27.0
34.37400817871094,76.2332534790039,33.40809631347656,71.41698455810547,36.124725341796875,79.03022003173828,20.5
28.845916748046875,71.6343994140625,28.757339477539062,66.8575210571289,28.118270874023438,70.10028839111328,22.0
27.096893310546875,68.56524658203125,25.865707397460938,68.83231353759766,27.667861938476562,69.66765594482422,27.5
26.529571533203125,66.90019989013672,25.480712890625,67.64179229736328,31.030624389648438,71.3052749633789,26.0
25.231277465820312,64.53854370117188,26.183883666992188,67.49164581298828,26.187240600585938,69.94633483886719,30.0
30.174163818359375,84.46678161621094,27.857681274414062,84.83633422851562,31.097625732421875,86.90453338623047,27.5
64.11343383789062,124.73706817626953,61.92932891845703,123.22603607177734,60.59772491455078,118.11988830566406,27.0
114.35275268554688,70.89244079589844,121.75050354003906,64.61979675292969,124.82855224609375,70.43293762207031,110.5
122.93304443359375,71.02979278564453,130.278564453125,68.21701049804688,126.07331848144531,66.56837463378906,142.0
141.77076721191406,72.71390533447266,144.90432739257812,72.95624542236328,134.59771728515625,62.72127151489258,161.5
156.47064208984375,68.16146850585938,154.67466735839844,70.72451782226562,151.85653686523438,67.74667358398438,217.5
171.0560302734375,79.53058624267578,179.5125274658203,79.2406005859375,171.9554443359375,79.24541473388672,201.5
204.97352600097656,64.70649719238281,171.83824157714844,61.335472106933594,186.37393188476562,65.26361846923828,193.9
340.1070556640625,69.1197280883789,368.39154052734375,60.357975006103516,361.8120422363281,66.83396911621094,448.9
484.3416748046875,60.79661178588867,470.721923828125,63.07705307006836,479.50445556640625,58.869171142578125,515.8
197.79470825195312,70.24695587158203,198.4485321044922,68.17630767822266,189.37684631347656,61.400943756103516,193.9
361.0583190917969,62.462398529052734,357.41644287109375,65.09442138671875,364.64031982421875,67.21211242675781,448.9
486.34173583984375,70.1036605834961,488.0944519042969,64.94233703613281,514.0394287109375,69.38091278076172,515.8
563.412841796875,73.30365753173828,434.34674072265625,87.21979522705078,423.57305908203125,83.58380889892578,475.6
190.7520294189453,67.07427978515625,199.79440307617188,61.735504150390625,200.74691772460938,66.59233856201172,193.9
340.1070556640625,69.1197280883789,379.14288330078125,63.1784782409668,361.8120422363281,66.83396911621094,448.9
487.07342529296875,61.67005920410156,481.98553466796875,67.55078125,486.37158203125,66.48776245117188,515.8
519.40185546875,81.9854965209961,524.1982421875,76.90819549560547,503.45953369140625,81.62206268310547,475.6
121.81829071044922,105.28025817871094,125.47946166992188,94.35420989990234,124.78150939941406,99.31101989746094,59.7
106.15971374511719,96.61666107177734,117.04107666015625,103.27189636230469,116.1881103515625,98.5255126953125,120.0
41.05656433105469,85.01024627685547,38.86183166503906,84.8203353881836,41.97413635253906,84.4603042602539,14.8
26.409576416015625,76.22645568847656,27.746261596679688,73.3984603881836,27.37188720703125,74.09037017822266,18.6
30.812957763671875,75.95353698730469,28.345916748046875,77.15278625488281,38.221588134765625,80.34739685058594,25.55
53.46923828125,94.8505859375,64.47142791748047,102.73273468017578,69.07526397705078,109.60862731933594,26.49
