seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
54.194793701171875,91.7238540649414,45.38609313964844,80.16276550292969,32.714691162109375,86.12457275390625,57.6
54.194793701171875,91.7238540649414,76.92971801757812,94.41761016845703,32.714691162109375,86.12457275390625,68.0
121.85228729248047,84.1249771118164,146.47390747070312,89.74717712402344,127.75840759277344,76.96685028076172,210.4
241.99716186523438,84.26136779785156,234.74444580078125,88.46678161621094,222.31300354003906,92.1391830444336,307.7
194.7814483642578,103.69415283203125,236.45611572265625,88.2060775756836,226.16976928710938,91.76182556152344,254.0
230.13082885742188,87.86457061767578,233.3927764892578,82.78607177734375,251.36654663085938,83.7093505859375,217.7
-44.494354248046875,94.26828002929688,68.24838256835938,92.74588012695312,38.09144592285156,78.92057037353516,105.0
73.07852935791016,93.44920349121094,134.62579345703125,84.39032745361328,115.92619323730469,91.17752838134766,300.0
222.56866455078125,85.9743881225586,219.39608764648438,88.53043365478516,229.73373413085938,85.04995727539062,125.0
-39.57148742675781,79.64228820800781,-0.0054931640625,87.27391052246094,7.4895477294921875,87.92891693115234,26.25
66.03156280517578,87.90093231201172,53.43675231933594,79.9661865234375,57.534423828125,88.71104431152344,37.5
104.48345184326172,88.25257110595703,93.31683349609375,79.75650787353516,77.06829071044922,80.98123931884766,45.0
114.04029846191406,78.42292785644531,139.69354248046875,84.53001403808594,128.75225830078125,88.59566497802734,52.5
-4.9530792236328125,83.8579330444336,57.14665222167969,99.29256439208984,58.32403564453125,99.72158813476562,10.5
160.394287109375,95.41056060791016,107.1715087890625,82.47298431396484,108.800537109375,91.5819320678711,15.5
160.394287109375,95.41056060791016,122.505126953125,98.81517028808594,125.66747283935547,99.18293762207031,38.4
82.2066879272461,105.33343505859375,38.908172607421875,101.49888610839844,49.09407043457031,106.68128204345703,25.3
76.83871459960938,105.64744567871094,66.45122528076172,101.44806671142578,55.74641418457031,107.91471099853516,52.5
125.02845764160156,121.72550201416016,95.24090576171875,91.83415985107422,75.74878692626953,104.04173278808594,29.3
438.01177978515625,72.99971771240234,363.18743896484375,83.30022430419922,304.2997131347656,72.04182434082031,298.85
521.6119995117188,72.71019744873047,446.6138916015625,80.5164566040039,456.4912109375,82.1878433227539,360.43
402.3065490722656,82.07689666748047,428.5450744628906,82.89046478271484,373.46136474609375,77.6038589477539,680.0
283.920654296875,79.64216613769531,326.3121337890625,82.19993591308594,291.7200927734375,88.89562225341797,170.0
361.4539794921875,89.53861999511719,422.04827880859375,84.2757568359375,353.20733642578125,85.65914916992188,250.0
346.75958251953125,83.0420913696289,342.056640625,85.07366943359375,308.103271484375,88.23079681396484,390.0
338.63323974609375,87.79832458496094,324.3931579589844,83.4894790649414,325.69232177734375,82.73966217041016,450.0
305.6673278808594,87.91300201416016,293.76446533203125,80.05437469482422,285.4592590332031,88.80054473876953,495.0
273.8096008300781,76.44339752197266,287.2080078125,72.97575378417969,287.5847473144531,81.0464096069336,143.0
389.135986328125,81.10377502441406,400.0782165527344,74.0283432006836,361.39385986328125,70.23295593261719,212.3
352.98291015625,73.91763305664062,354.5638427734375,74.8560562133789,351.3450622558594,76.89390563964844,352.0
391.81640625,80.3958969116211,383.2877502441406,81.87755584716797,397.7945861816406,75.36829376220703,475.0
271.0189208984375,73.80923461914062,271.6441955566406,77.9281234741211,285.2133483886719,83.50479125976562,143.0
380.6481018066406,79.93910217285156,406.8414611816406,73.8233642578125,373.72216796875,76.5960464477539,212.3
367.0726013183594,80.44297790527344,357.87420654296875,75.34798431396484,352.55645751953125,83.4313735961914,352.0
411.15679931640625,78.92854309082031,396.1468505859375,78.65316009521484,389.4944152832031,83.92850494384766,475.0
380.33966064453125,73.36054992675781,361.5423583984375,80.94913482666016,386.4696044921875,72.09477996826172,660.0
451.99169921875,80.00288391113281,441.75384521484375,89.80976104736328,349.299072265625,76.846435546875,286.0
535.5919189453125,80.01374053955078,516.678955078125,89.8404769897461,481.5978698730469,82.85926818847656,412.5
467.5968017578125,79.75818634033203,467.7132568359375,88.07097625732422,452.08123779296875,87.22935485839844,620.0
515.6209716796875,83.48828887939453,531.6508178710938,92.68071746826172,472.017333984375,79.24181365966797,560.0
242.90499877929688,81.4245376586914,242.6147003173828,77.65493774414062,262.13323974609375,89.52926635742188,150.0
265.68896484375,80.62297058105469,244.96902465820312,87.72591400146484,256.93316650390625,81.94591522216797,280.0
223.88890075683594,79.58324432373047,282.4455261230469,81.4110336303711,303.1737365722656,89.1541519165039,380.0
241.75514221191406,79.87593078613281,344.2313232421875,89.1824951171875,300.3380126953125,87.1115493774414,420.0
256.4140625,80.13514709472656,345.2459716796875,90.79879760742188,337.1948547363281,89.54032897949219,335.0
343.65753173828125,73.66804504394531,321.16729736328125,85.10889434814453,338.35064697265625,83.09579467773438,152.8
419.91455078125,78.70848083496094,414.61773681640625,81.06234741210938,415.09564208984375,79.16718292236328,397.2
363.74237060546875,73.14115142822266,344.9517822265625,84.39163970947266,330.162109375,74.22073364257812,302.1
332.24639892578125,84.00416564941406,356.1495361328125,74.51354217529297,388.09002685546875,79.22122192382812,434.5
374.1925048828125,81.87005615234375,387.323974609375,84.29314422607422,371.642578125,81.42961883544922,481.6
378.48834228515625,78.9301986694336,412.1608581542969,79.93031311035156,404.4732666015625,79.09182739257812,460.4
262.77630615234375,77.75514221191406,330.90081787109375,81.38446807861328,281.817626953125,80.11695861816406,152.8
397.59130859375,73.08455657958984,400.71722412109375,80.74951934814453,365.2479553222656,82.08663177490234,397.2
337.24676513671875,79.1535415649414,354.35211181640625,80.7877426147461,330.053955078125,74.70204162597656,302.1
350.6453857421875,82.10464477539062,349.75384521484375,74.85073852539062,347.19073486328125,75.37737274169922,434.5
374.1961669921875,79.31149291992188,388.6634521484375,84.46267700195312,380.3788757324219,84.96358489990234,460.4
266.34259033203125,77.71517181396484,261.8050231933594,79.76561737060547,275.01226806640625,76.52447509765625,240.0
387.7611999511719,80.06037139892578,374.3108215332031,83.45172882080078,396.73046875,76.6159439086914,365.0
370.58544921875,82.30081939697266,373.5064697265625,74.86197662353516,359.5879821777344,78.97962188720703,500.0
72.30149841308594,86.65022277832031,65.56843566894531,91.69365692138672,97.32803344726562,93.30516052246094,50.0
130.7254180908203,81.07037353515625,150.00341796875,79.48165893554688,141.91458129882812,91.62008666992188,118.0
120.34225463867188,80.41213989257812,165.8758544921875,83.27745056152344,166.02999877929688,89.84375762939453,88.0
142.01463317871094,88.2719955444336,129.02523803710938,89.74296569824219,144.57278442382812,82.44026184082031,138.0
141.71885681152344,86.05809020996094,139.098876953125,86.0414810180664,150.3165283203125,92.43519592285156,120.0
63.81895446777344,87.39066314697266,63.38597106933594,93.0499038696289,82.55377960205078,88.97245025634766,53.0
144.048828125,85.68760681152344,143.5006103515625,85.63700866699219,142.28701782226562,91.91162872314453,126.0
158.098876953125,83.27446746826172,140.55593872070312,91.52559661865234,137.0587615966797,85.16358947753906,93.0
124.19380187988281,88.30570983886719,134.1282196044922,90.81615447998047,118.62063598632812,88.4513168334961,138.0
139.86807250976562,84.7025375366211,161.01361083984375,83.85282897949219,150.68865966796875,93.60626220703125,110.0
207.1475372314453,81.17388916015625,203.272216796875,86.54704284667969,195.158447265625,73.89743041992188,181.1
264.5205078125,77.10536193847656,236.36134338378906,79.12012481689453,242.758056640625,78.74777221679688,166.5
263.74658203125,82.86138153076172,301.4873046875,79.4781265258789,298.3865051269531,79.57403564453125,132.8
206.14210510253906,85.64778137207031,176.56687927246094,83.25910186767578,182.79608154296875,81.60755920410156,241.5
222.4993133544922,82.50384521484375,216.35910034179688,83.4178237915039,211.0209197998047,84.5040054321289,291.9
280.7245788574219,78.79547119140625,301.4873046875,79.4781265258789,218.30296325683594,83.08970642089844,212.9
185.7255096435547,82.41732788085938,205.3978729248047,74.91566467285156,188.84820556640625,85.44660949707031,182.9
221.50021362304688,71.18876647949219,236.8721160888672,73.15184783935547,251.23175048828125,77.68440246582031,164.5
225.87362670898438,81.88850402832031,223.0315399169922,79.86348724365234,208.55325317382812,85.3280029296875,326.5
181.2509765625,80.69824981689453,173.7034454345703,75.8953857421875,159.2137451171875,70.12366485595703,182.9
171.3981475830078,81.4854965209961,205.3314208984375,74.55377197265625,188.0827178955078,85.2195816040039,181.1
202.81483459472656,81.55241394042969,213.9100341796875,78.9554443359375,248.25088500976562,78.92493438720703,166.5
239.5083770751953,72.2857894897461,264.554931640625,74.65400695800781,214.2887725830078,85.35620880126953,132.8
171.3981475830078,81.4854965209961,206.96263122558594,79.04278564453125,185.9911651611328,70.7749252319336,241.5
203.30726623535156,81.94268798828125,195.15692138671875,82.8929672241211,212.819580078125,78.282470703125,291.9
204.6535186767578,79.19390106201172,219.20648193359375,83.17086029052734,268.44866943359375,78.97384643554688,212.9
164.75396728515625,75.08153533935547,195.17507934570312,77.75446319580078,161.74517822265625,77.06755065917969,182.9
239.2245330810547,75.04729461669922,242.77813720703125,76.11539459228516,252.5643768310547,77.71390533447266,164.5
239.2245330810547,75.04729461669922,242.77813720703125,76.11539459228516,197.74258422851562,83.45863342285156,326.5
166.72149658203125,79.44017791748047,196.53550720214844,73.54158020019531,161.74362182617188,77.06755065917969,182.9
240.02859497070312,78.81525421142578,242.77529907226562,76.11522674560547,252.56283569335938,77.71414184570312,164.5
219.0537567138672,76.69869232177734,212.7337188720703,78.78002166748047,197.7408905029297,83.45867156982422,326.5
124.5278549194336,79.92015838623047,198.3472137451172,87.16793060302734,163.32923889160156,89.13404083251953,102.7
208.12811279296875,80.27332305908203,183.47586059570312,83.77375793457031,257.1120300292969,94.05879974365234,215.7
278.03741455078125,82.17119598388672,325.745361328125,87.1727066040039,275.23529052734375,94.17921447753906,109.5
241.98912048339844,79.4046859741211,216.6458282470703,83.19607543945312,275.23529052734375,94.17921447753906,352.2
323.70654296875,82.63162231445312,325.3058776855469,77.32804107666016,292.4129333496094,77.53263854980469,290.0
373.08343505859375,85.08509063720703,392.33929443359375,79.9316635131836,452.98577880859375,84.18745422363281,460.0
429.5097351074219,83.79835510253906,474.6270751953125,84.44024658203125,456.20355224609375,82.94570922851562,650.0
373.08343505859375,85.08509063720703,392.33929443359375,79.9316635131836,425.53668212890625,84.06395721435547,750.0
344.21844482421875,85.9814682006836,350.4100341796875,80.9297866821289,425.5160217285156,101.20497131347656,700.0
131.901123046875,82.62122344970703,154.40762329101562,77.25718688964844,156.87161254882812,86.99498748779297,138.0
222.85623168945312,84.80029296875,199.07183837890625,79.46460723876953,222.71420288085938,81.9371337890625,209.0
213.01185607910156,79.21109771728516,211.9523468017578,84.20355224609375,233.06985473632812,89.19214630126953,235.0
307.77679443359375,88.98979949951172,280.9176025390625,91.35570526123047,268.8155517578125,92.3799057006836,190.0
127.494384765625,82.93489837646484,118.35423278808594,79.1001968383789,136.1461181640625,81.55738067626953,138.0
199.98468017578125,82.75641632080078,193.4355010986328,86.61392974853516,214.4901123046875,87.46170806884766,209.0
208.78176879882812,84.4311294555664,217.9860076904297,88.88045501708984,231.53746032714844,89.07930755615234,235.0
301.8719482421875,89.00825500488281,274.15399169921875,91.23637390136719,257.7790222167969,93.4828109741211,190.0
-4.3372650146484375,82.85875701904297,-26.951828002929688,81.51273345947266,-38.32356262207031,78.45512390136719,60.0
92.00249481201172,87.26689910888672,92.6775131225586,81.49654388427734,61.405235290527344,78.22554779052734,72.5
145.48626708984375,87.16653442382812,120.4357681274414,81.2876205444336,125.22215270996094,83.84362030029297,90.1
212.92030334472656,89.9880142211914,192.1593475341797,87.19026947021484,157.92495727539062,91.99476623535156,67.5
60.4891357421875,83.67581939697266,194.8038330078125,82.75093078613281,68.5658950805664,85.76251983642578,180.0
143.51687622070312,84.18472290039062,227.8748779296875,90.0291519165039,159.6424102783203,87.08915710449219,370.0
294.8904724121094,89.10896301269531,255.46592712402344,87.99531555175781,236.365234375,85.19024658203125,183.3
311.80950927734375,81.26228332519531,309.94287109375,85.7496566772461,273.0205993652344,87.70957946777344,433.3
322.8181457519531,84.23149871826172,319.83331298828125,90.07786560058594,273.0205993652344,87.70957946777344,350.0
365.3790283203125,81.97322845458984,326.86383056640625,86.50292205810547,343.19482421875,78.8754653930664,380.0
283.16070556640625,74.05563354492188,277.97564697265625,84.56781768798828,276.8367919921875,86.10945892333984,200.0
310.6423034667969,77.80668640136719,290.73944091796875,79.22722625732422,293.3385009765625,79.65412902832031,312.0
354.37664794921875,80.9944839477539,367.9695129394531,77.23639678955078,326.36279296875,86.26502227783203,398.0
344.4110107421875,81.86184692382812,320.0655822753906,78.08238220214844,323.76812744140625,78.8759765625,337.0
317.36883544921875,79.87602233886719,337.4078369140625,80.91345977783203,342.412109375,72.30299377441406,285.0
-9.773544311523438,86.3372573852539,1.3489990234375,87.43443298339844,16.293426513671875,87.2527847290039,29.0
113.92080688476562,88.22611236572266,108.17023468017578,85.66783905029297,108.21046447753906,89.36688232421875,54.3
91.69110107421875,88.70133209228516,101.85208892822266,82.6640625,127.20825958251953,91.84851837158203,90.7
102.34861755371094,88.50790405273438,92.55754852294922,88.24908447265625,87.22135925292969,87.20081329345703,75.4
60.710182189941406,84.60292053222656,78.37175750732422,85.97106170654297,51.133392333984375,91.70299530029297,68.8
20.751144409179688,82.47429656982422,-42.826812744140625,85.05007934570312,-22.112213134765625,91.3680419921875,29.0
56.696571350097656,83.42527770996094,57.85600280761719,82.13499450683594,88.24669647216797,92.66253662109375,54.3
71.39994812011719,88.55016326904297,49.31111145019531,87.64527893066406,104.17198944091797,90.15721130371094,90.7
66.2262191772461,86.07469177246094,68.37509155273438,90.0312728881836,63.19267272949219,93.0150375366211,75.4
50.549407958984375,82.921142578125,44.27183532714844,82.57273864746094,40.2718505859375,88.02081298828125,68.8
10.12164306640625,87.43157196044922,13.381500244140625,87.3274917602539,11.41583251953125,83.82538604736328,29.0
106.80268096923828,85.32763671875,93.44671630859375,87.65232849121094,103.33279418945312,85.7269287109375,54.3
99.76467895507812,85.40636444091797,112.29164123535156,87.1430892944336,96.7317886352539,76.83772277832031,90.7
94.59087371826172,84.4576644897461,98.13602447509766,92.7734603881836,90.84336853027344,77.42627716064453,75.4
61.320098876953125,89.93914794921875,68.62629699707031,88.052001953125,67.31405639648438,77.20989990234375,68.8
2.2353973388671875,81.94348907470703,-36.41365051269531,86.18030548095703,22.482009887695312,77.57324981689453,29.0
86.20004272460938,88.42428588867188,83.64672088623047,88.37042236328125,76.68994903564453,78.51649475097656,54.3
103.79472351074219,88.22183990478516,110.83898162841797,82.17992401123047,104.42695617675781,85.86425018310547,90.7
84.82195281982422,91.12605285644531,90.03534698486328,94.05506134033203,83.9233627319336,96.52678680419922,75.4
54.5460205078125,90.71525573730469,62.682838439941406,90.61812591552734,41.34271240234375,87.19705963134766,68.8
29.179290771484375,79.45820617675781,-27.80133056640625,83.49177551269531,-3.5628662109375,88.3154525756836,29.0
65.12532806396484,80.34166717529297,83.52346801757812,89.21493530273438,106.79667663574219,89.7117691040039,54.3
101.68035125732422,86.96290588378906,102.65055847167969,88.7776107788086,112.85331726074219,84.76644897460938,90.7
85.43413543701172,84.84647369384766,82.46703338623047,87.455810546875,82.93733978271484,93.76490020751953,75.4
58.438232421875,88.57476806640625,59.659576416015625,89.55098724365234,55.47792053222656,90.67643737792969,68.8
27.938232421875,84.75989532470703,30.514801025390625,88.74349975585938,33.76190185546875,83.77432250976562,65.0
128.2711944580078,88.84394836425781,143.00680541992188,88.42229461669922,121.60855102539062,76.41366577148438,81.2
133.0005645751953,85.14567565917969,161.13783264160156,89.7779769897461,146.27857971191406,84.32723999023438,83.9
-26.768585205078125,81.35074615478516,8.358612060546875,85.48320770263672,-17.389511108398438,88.19966125488281,65.0
115.6595687866211,88.86581420898438,92.43235778808594,86.78672790527344,79.93932342529297,90.59844207763672,81.6
90.4455337524414,84.63277435302734,111.16436004638672,82.43864440917969,136.88580322265625,78.672607421875,76.2
85.39762878417969,93.08470153808594,102.71357727050781,96.42247772216797,72.07992553710938,100.32742309570312,66.7
191.92440795898438,98.34912872314453,135.09555053710938,91.79961395263672,180.40977478027344,88.701904296875,175.0
-30.15264892578125,86.45652770996094,-51.96681213378906,79.55730438232422,-39.886993408203125,82.57854461669922,41.7
-11.106521606445312,86.41824340820312,-33.53837585449219,79.47718811035156,1.289154052734375,88.03858947753906,23.3
53.952545166015625,86.76458740234375,122.49491882324219,85.10931396484375,51.189666748046875,83.1007080078125,50.0
70.0444564819336,76.54143524169922,51.71501159667969,84.17617797851562,61.885894775390625,88.76160430908203,63.3
100.36565399169922,84.25298309326172,139.6302490234375,85.6322250366211,107.90894317626953,74.43379974365234,26.7
22.172714233398438,83.46187591552734,52.02459716796875,82.91553497314453,11.967971801757812,89.32386779785156,30.0
53.15483093261719,88.81940460205078,92.75443267822266,79.65673065185547,72.43666076660156,76.24687957763672,85.0
64.56916809082031,77.12527465820312,36.16459655761719,88.38115692138672,32.160400390625,86.51434326171875,123.6
83.66426086425781,88.66754150390625,107.6486587524414,86.19255828857422,70.49543762207031,87.54441833496094,105.0
23.2685546875,75.2135009765625,42.155181884765625,75.81867980957031,34.67692565917969,70.29150390625,106.6
161.3978729248047,82.31643676757812,134.09963989257812,83.99159240722656,125.8310775756836,84.9394760131836,115.8
113.99310302734375,77.8951416015625,135.25003051757812,79.15773010253906,110.464599609375,76.44502258300781,133.45
151.23780822753906,80.77693939208984,169.91917419433594,84.0527114868164,171.90750122070312,85.30968475341797,156.5
185.79644775390625,79.38821411132812,202.95062255859375,76.07318115234375,216.9438934326172,85.04342651367188,189.35
58.37406921386719,78.14969635009766,83.75391387939453,77.95453643798828,103.6657943725586,87.82259368896484,90.0
215.95518493652344,82.18428039550781,212.8477325439453,82.60845947265625,218.03414916992188,79.12592315673828,142.5
216.00872802734375,76.732421875,189.39364624023438,83.01748657226562,244.44720458984375,82.34706115722656,225.0
157.7750244140625,93.43881225585938,194.3157196044922,93.37873840332031,189.41835021972656,92.79502868652344,270.0
217.09893798828125,123.47216033935547,197.23245239257812,109.25251770019531,191.48680114746094,110.32310485839844,250.0
98.23844146728516,82.9518051147461,99.29348754882812,77.35527801513672,99.14520263671875,88.02279663085938,90.0
226.2495574951172,75.49415588378906,208.21864318847656,77.6357650756836,208.406005859375,81.1809310913086,142.5
275.7978820800781,84.17634582519531,231.57366943359375,79.85769653320312,231.55885314941406,90.00013732910156,225.0
148.92440795898438,93.38494110107422,203.98965454101562,86.30147552490234,185.87657165527344,95.75575256347656,270.0
49.52392578125,77.8504638671875,99.29348754882812,77.35527801513672,89.745849609375,78.27416229248047,90.0
-64.26385498046875,76.71558380126953,-29.37017822265625,83.68436431884766,-62.41734313964844,79.1017837524414,20.5
42.03117370605469,78.06912231445312,35.506622314453125,79.92932891845703,47.56915283203125,83.06526184082031,22.0
45.66001892089844,83.0655746459961,53.8511962890625,80.79744720458984,58.816253662109375,80.28848266601562,27.5
30.784652709960938,76.93603515625,92.13275909423828,80.8951644897461,37.98771667480469,71.8596420288086,26.0
32.572479248046875,82.03086853027344,26.931884765625,76.35067749023438,39.398468017578125,71.0129623413086,30.0
61.85235595703125,76.93449401855469,109.26609802246094,81.2377700805664,88.87191009521484,77.31279754638672,27.5
76.78473663330078,75.0967025756836,117.22134399414062,86.0049819946289,131.07293701171875,85.23424530029297,27.0
-78.76274108886719,76.68482971191406,-69.6136474609375,78.06770324707031,-43.93092346191406,86.15113067626953,20.5
32.02922058105469,80.49774932861328,20.4163818359375,74.58784484863281,19.380844116210938,77.16839599609375,22.0
59.07695770263672,80.52616882324219,70.15445709228516,83.7624282836914,69.39556121826172,74.7916259765625,27.5
33.68489074707031,79.73802947998047,35.07464599609375,82.37321472167969,36.75506591796875,86.48680114746094,26.0
37.081573486328125,73.26937866210938,7.7939300537109375,77.84049224853516,41.206390380859375,71.51924896240234,30.0
47.354034423828125,76.99958801269531,40.96351623535156,78.34705352783203,60.35124206542969,87.21802520751953,27.5
136.94801330566406,83.68319702148438,118.40433502197266,83.38230895996094,98.53362274169922,80.96568298339844,27.0
116.30315399169922,84.47333526611328,135.88523864746094,75.2613296508789,107.63887786865234,84.78651428222656,110.5
120.72942352294922,81.68704223632812,152.0707244873047,84.16473388671875,140.14491271972656,78.87699127197266,142.0
113.7533187866211,80.28022766113281,135.25003051757812,79.15788269042969,133.4402618408203,82.86982727050781,161.5
181.67938232421875,72.83700561523438,155.4388427734375,74.68864440917969,151.563232421875,83.16195678710938,217.5
190.1980438232422,76.51322937011719,214.53408813476562,85.69637298583984,181.92628479003906,77.94831848144531,201.5
286.3365783691406,80.152587890625,264.0980224609375,78.22166442871094,263.0757141113281,69.16108703613281,193.9
352.98291015625,73.91763305664062,346.6728515625,78.3618392944336,362.80462646484375,69.453369140625,448.9
390.58203125,71.56915283203125,396.13446044921875,73.25143432617188,376.11163330078125,81.25894165039062,515.8
293.5836181640625,78.56490325927734,292.85955810546875,81.72760772705078,300.3695068359375,81.38905334472656,193.9
350.7086486816406,76.72390747070312,357.87420654296875,75.34798431396484,354.98638916015625,77.23219299316406,448.9
397.13623046875,74.04306030273438,391.04547119140625,74.99149322509766,404.3648681640625,75.75477600097656,515.8
478.5911865234375,81.29212188720703,361.5423583984375,80.94917297363281,386.4696044921875,72.09459686279297,475.6
285.9925537109375,77.97811126708984,277.15533447265625,74.5557632446289,280.69244384765625,83.0456771850586,193.9
352.98291015625,73.91763305664062,368.3767395019531,73.12553405761719,362.80462646484375,69.453369140625,448.9
391.0884094238281,76.53490447998047,389.6175231933594,77.73539733886719,384.97369384765625,83.59027099609375,515.8
429.099365234375,75.75370788574219,428.28680419921875,76.68132019042969,413.10546875,85.56415557861328,475.6
233.58535766601562,88.32685089111328,236.834228515625,86.4405288696289,238.18896484375,87.55644989013672,59.7
320.73895263671875,82.86211395263672,338.66925048828125,88.97491455078125,307.20355224609375,79.3806381225586,120.0
-70.958740234375,90.49496459960938,-58.293731689453125,88.56324768066406,-81.58346557617188,75.6963882446289,14.8
49.78218078613281,86.5611343383789,53.64100646972656,89.68800354003906,51.41789245605469,90.81442260742188,18.6
7.641876220703125,90.69110107421875,31.434738159179688,85.33814239501953,30.805221557617188,90.30122375488281,25.55
85.4064712524414,81.17356872558594,69.10501861572266,88.98072052001953,48.92866516113281,90.77713012695312,26.49
