seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
32.08210754394531,76.32215881347656,23.132568359375,80.46807861328125,31.469039916992188,82.02566528320312,32.0
74.37908935546875,72.16337585449219,89.45030975341797,83.38888549804688,67.98737335205078,73.35423278808594,37.0
47.425537109375,80.65069580078125,55.470733642578125,77.0013198852539,45.582855224609375,71.16195678710938,50.0
42.587799072265625,78.17926025390625,42.862823486328125,76.30931091308594,49.321624755859375,80.59307098388672,90.4
116.29197692871094,72.8768081665039,79.83133697509766,73.86370849609375,86.60689544677734,78.69989013671875,42.0
12.79290771484375,78.90086364746094,8.879745483398438,76.51327514648438,13.39923095703125,79.07091522216797,31.0
24.429046630859375,69.9144058227539,32.70573425292969,76.23369598388672,24.167312622070312,77.3832015991211,32.0
78.46136474609375,80.07089233398438,77.27978515625,77.41459655761719,93.95596313476562,79.67079162597656,37.0
44.489990234375,74.62773132324219,52.377105712890625,76.08413696289062,62.51685333251953,77.71414947509766,50.0
34.037200927734375,77.03923034667969,44.60401916503906,77.42666625976562,42.42210388183594,79.63701629638672,90.4
111.30765533447266,71.34215545654297,89.96207427978516,75.87200164794922,83.91736602783203,80.6249008178711,42.0
14.4990234375,75.92835998535156,8.010421752929688,79.8955078125,9.542831420898438,80.73011779785156,31.0
27.01556396484375,78.3258056640625,23.552780151367188,75.85682678222656,21.090042114257812,80.0081787109375,32.0
66.7935562133789,76.99278259277344,77.769287109375,81.79109954833984,91.36349487304688,79.63202667236328,37.0
51.85914611816406,78.10120391845703,32.46893310546875,78.93656921386719,36.689208984375,77.16537475585938,50.0
32.1531982421875,77.01570129394531,32.218994140625,78.36927795410156,46.07130432128906,69.14449310302734,90.4
108.75047302246094,71.29523468017578,73.92958068847656,78.84598541259766,81.90835571289062,80.57676696777344,42.0
-10.876312255859375,83.34964752197266,-19.55072021484375,77.89903259277344,-13.724716186523438,83.36127471923828,44.5
84.4511947631836,87.83061218261719,121.68930053710938,94.32328796386719,100.75542449951172,88.86133575439453,45.83
77.43108367919922,85.42568969726562,125.86140441894531,93.80287170410156,72.85440063476562,85.70881652832031,83.33
122.54347229003906,87.40454864501953,173.24801635742188,94.03456115722656,124.99081420898438,88.54772186279297,84.9
250.331787109375,92.20880889892578,204.04580688476562,83.81271362304688,241.8689727783203,87.40596008300781,150.0
328.01849365234375,93.3746337890625,306.2164611816406,81.00455474853516,326.2057189941406,87.95745849609375,225.0
325.6278076171875,92.62310791015625,297.3729248046875,82.1461181640625,301.2425842285156,82.90158081054688,353.0
347.0609130859375,100.93426513671875,347.0548095703125,92.91857147216797,303.8955383300781,82.81617736816406,330.0
275.81781005859375,80.40998840332031,284.1883544921875,85.56896209716797,309.3127136230469,88.13052368164062,395.0
104.45560455322266,109.12030792236328,138.9601287841797,102.97919464111328,57.71061706542969,109.38771057128906,308.7
32.198333740234375,101.71405029296875,123.38153076171875,97.67899322509766,-8.587844848632812,103.57754516601562,195.8
292.2882995605469,85.38770294189453,314.29498291015625,110.38253784179688,335.051025390625,86.4062271118164,213.2
327.9114990234375,88.13404846191406,356.95916748046875,109.79320526123047,291.3525390625,83.08036041259766,329.7
315.888916015625,85.96875762939453,332.3388671875,111.94670104980469,278.4577331542969,85.17668151855469,511.0
-36.6749267578125,86.75333404541016,-52.31878662109375,85.90577697753906,-65.71241760253906,87.65902709960938,16.8
67.84373474121094,76.26380920410156,77.47013854980469,89.80068969726562,66.28459930419922,86.11436462402344,32.0
49.02317810058594,91.2093276977539,46.497833251953125,78.28396606445312,27.890518188476562,85.3899154663086,57.6
49.02317810058594,91.2093276977539,77.47013854980469,89.80068969726562,27.890518188476562,85.3899154663086,68.0
121.92108917236328,83.18411254882812,137.28094482421875,85.14875793457031,122.70368957519531,75.9316635131836,210.4
234.17343139648438,83.70591735839844,219.5653533935547,84.9191665649414,201.25634765625,88.45742797851562,307.7
210.95895385742188,102.39529418945312,300.0849609375,103.19511413574219,214.74417114257812,102.1426010131836,254.0
225.1354217529297,84.23799896240234,236.7152099609375,82.22937774658203,244.63389587402344,83.6291275024414,217.7
-47.581878662109375,94.385986328125,58.10889434814453,87.83509826660156,37.6148681640625,78.31963348388672,105.0
71.63394165039062,93.57157897949219,140.9032440185547,83.95894622802734,131.93246459960938,87.4120864868164,300.0
223.6270294189453,85.27470397949219,221.35877990722656,86.38601684570312,226.3997344970703,85.33065032958984,125.0
-36.94590759277344,79.39446258544922,-13.335067749023438,83.22746276855469,5.6912994384765625,88.05313873291016,26.25
89.45809936523438,86.89899444580078,69.59220886230469,80.12571716308594,74.06996154785156,89.79364776611328,37.5
99.4602279663086,85.3804702758789,92.02861022949219,78.79910278320312,78.26425170898438,81.67375183105469,45.0
124.5494384765625,75.85274505615234,140.5833740234375,82.91380310058594,129.9163360595703,88.7615737915039,52.5
-11.098068237304688,83.62566375732422,40.35198974609375,94.6538314819336,45.34184265136719,95.3780746459961,10.5
166.09243774414062,95.38313293457031,108.50944519042969,80.66616821289062,108.68880462646484,87.52075958251953,15.5
166.09243774414062,95.38313293457031,111.89610290527344,93.9027328491211,117.11865234375,94.61509704589844,38.4
81.32828521728516,98.9306869506836,33.460052490234375,95.11678314208984,62.06402587890625,101.0566177368164,25.3
72.921142578125,105.47358703613281,69.54700469970703,99.27447509765625,86.21835327148438,106.60726165771484,52.5
138.37957763671875,117.40019226074219,96.93599700927734,91.69837951660156,83.1114730834961,102.20060729980469,29.3
431.2947998046875,71.25794219970703,313.31292724609375,79.4135971069336,306.6385192871094,71.24769592285156,298.85
522.3253784179688,71.13584899902344,438.62359619140625,78.66690063476562,428.25946044921875,79.68218231201172,360.43
362.03314208984375,79.2265625,384.8579406738281,79.4095230102539,378.24176025390625,77.86626434326172,680.0
284.3636474609375,79.06609344482422,324.0462646484375,81.63829040527344,290.40350341796875,84.2067642211914,170.0
364.3603820800781,85.20933532714844,423.4366455078125,83.59037017822266,353.5350341796875,85.69562530517578,250.0
346.007568359375,82.27603912353516,339.7812194824219,82.96269989013672,301.0421447753906,85.34033966064453,390.0
340.4754638671875,83.52288818359375,331.166259765625,80.4488754272461,331.48223876953125,82.83464813232422,450.0
302.82769775390625,87.29525756835938,299.3260803222656,78.30130767822266,289.08831787109375,86.46724700927734,495.0
273.51483154296875,75.56355285644531,285.87493896484375,71.302734375,284.64776611328125,77.50310516357422,143.0
379.2391357421875,77.302734375,395.2655944824219,72.50980377197266,363.07098388671875,69.47740936279297,212.3
353.3805847167969,73.46514892578125,355.96697998046875,74.31822967529297,351.5333251953125,76.06478881835938,352.0
398.46038818359375,76.31250762939453,390.93597412109375,77.00015258789062,397.3642883300781,75.48648834228516,475.0
269.26123046875,73.35795593261719,267.5186462402344,74.43695831298828,282.0120849609375,78.74507141113281,143.0
381.71319580078125,79.71636199951172,400.4501953125,72.33499145507812,373.9132080078125,76.77609252929688,212.3
364.47625732421875,76.44540405273438,356.091064453125,74.87882232666016,353.7912292480469,78.6610107421875,352.0
411.2318115234375,78.71075439453125,400.23785400390625,76.63379669189453,395.28570556640625,79.0865249633789,475.0
384.461669921875,71.14984130859375,367.51470947265625,77.45113372802734,386.071044921875,71.31763458251953,660.0
434.6932678222656,77.55233764648438,422.15203857421875,86.0667953491211,350.3062744140625,75.99678039550781,286.0
525.7227783203125,77.66814422607422,504.10498046875,86.18282318115234,479.4763488769531,81.94477081298828,412.5
466.9813232421875,79.1817855834961,465.02777099609375,83.01825714111328,452.15985107421875,83.55321502685547,620.0
513.1060180664062,82.5146484375,522.1485595703125,88.7922592163086,473.96942138671875,78.36119842529297,560.0
235.21817016601562,80.44151306152344,224.83399963378906,75.79857635498047,231.90155029296875,85.9491195678711,150.0
264.20184326171875,79.94197845458984,245.96762084960938,86.40895080566406,257.991943359375,81.91149139404297,280.0
256.5149230957031,78.2107162475586,273.49664306640625,81.59549713134766,308.7380676269531,88.6836166381836,380.0
278.8430480957031,78.9714584350586,332.7962646484375,88.62625885009766,342.3443603515625,88.69322967529297,420.0
281.1528015136719,79.12041473388672,389.38262939453125,91.46891021728516,408.64202880859375,91.60284423828125,335.0
314.57293701171875,71.99041748046875,259.67266845703125,81.07514190673828,280.8131408691406,80.46104431152344,152.8
421.97247314453125,77.78076171875,396.43646240234375,81.01403045654297,411.92327880859375,79.4084243774414,397.2
356.31292724609375,71.6783676147461,329.3953552246094,81.5445556640625,325.8706970214844,73.1344223022461,302.1
342.92303466796875,83.68841552734375,318.21917724609375,76.45496368408203,362.6012878417969,80.2633056640625,434.5
390.5501403808594,80.31006622314453,402.90771484375,82.19417572021484,372.4600830078125,81.18268585205078,481.6
390.68292236328125,79.9332275390625,444.9327392578125,81.15643310546875,399.08917236328125,77.21830749511719,460.4
259.5475769042969,77.17503356933594,279.1778869628906,78.67648315429688,264.6625671386719,79.42108917236328,152.8
403.7072448730469,71.33946228027344,422.3718566894531,80.0176773071289,365.01080322265625,81.93111419677734,397.2
334.763916015625,78.48793029785156,340.3143615722656,79.41514587402344,327.5049133300781,73.67529296875,302.1
338.44110107421875,81.47899627685547,312.7432861328125,76.81038665771484,352.475830078125,74.306640625,434.5
386.09088134765625,80.37184143066406,437.185791015625,85.28626251220703,432.7581787109375,86.5007553100586,460.4
266.76171875,78.8255615234375,253.24313354492188,79.81011962890625,277.91046142578125,79.47573852539062,240.0
391.6648864746094,81.55011749267578,380.9681396484375,80.78966522216797,399.9251403808594,79.40611267089844,365.0
361.9130554199219,80.4437026977539,368.3628845214844,75.0654525756836,357.835693359375,80.15753936767578,500.0
68.4647216796875,86.62438201904297,58.542999267578125,88.50393676757812,99.63806915283203,89.7508544921875,50.0
137.28448486328125,80.7810287475586,147.96621704101562,78.02865600585938,144.23382568359375,86.98916625976562,118.0
114.43439483642578,77.83470153808594,168.77586364746094,82.88935089111328,176.7743377685547,86.35371398925781,88.0
134.19158935546875,84.29655456542969,129.09567260742188,85.18295288085938,142.8934326171875,83.12105560302734,138.0
145.8424835205078,86.13024139404297,143.32435607910156,84.52455139160156,152.7862091064453,87.79664611816406,120.0
57.66192626953125,87.90287017822266,54.929893493652344,89.91069793701172,80.33867645263672,90.3465805053711,53.0
137.9436492919922,85.96389770507812,136.84986877441406,84.15648651123047,138.5694122314453,87.57079315185547,126.0
151.00843811035156,83.35751342773438,141.7100372314453,87.00566864013672,137.80950927734375,86.21580505371094,93.0
117.491455078125,84.45185089111328,131.63282775878906,86.34701538085938,111.64461517333984,85.2713394165039,138.0
142.15501403808594,84.4079818725586,156.81578063964844,83.58521270751953,147.12326049804688,88.91634368896484,110.0
205.4454803466797,80.51817321777344,193.66842651367188,82.97337341308594,196.15443420410156,73.46371459960938,181.1
258.52252197265625,76.86070251464844,254.28402709960938,77.31720733642578,251.45571899414062,78.81371307373047,166.5
247.21194458007812,81.7603759765625,276.566650390625,81.94152069091797,290.55535888671875,80.36032104492188,132.8
199.25257873535156,82.34930419921875,184.03250122070312,82.21797943115234,188.68626403808594,82.2571792602539,241.5
234.806884765625,80.44274139404297,226.96141052246094,81.17547607421875,224.18963623046875,81.90118408203125,291.9
272.84539794921875,78.87605285644531,276.566650390625,81.94152069091797,220.95062255859375,83.09729766845703,212.9
168.57615661621094,79.4530029296875,190.6134490966797,73.97052764892578,164.31472778320312,81.66206359863281,182.9
236.1246795654297,69.30592346191406,246.73617553710938,71.84617614746094,262.45819091796875,77.57293701171875,164.5
236.26107788085938,78.78417205810547,226.4004669189453,79.17781066894531,219.15980529785156,81.8102798461914,326.5
164.7055206298828,77.56614685058594,171.86561584472656,75.53739929199219,160.4652557373047,69.4072265625,182.9
171.66876220703125,81.73020935058594,200.90228271484375,73.41010284423828,181.8080596923828,81.6697998046875,181.1
219.40415954589844,79.28288269042969,231.52394104003906,77.21800994873047,243.4071044921875,79.0663070678711,166.5
253.7759246826172,70.60887908935547,246.14544677734375,74.71275329589844,219.2952117919922,84.29876708984375,132.8
171.66876220703125,81.73020935058594,199.760498046875,76.71427154541016,189.43978881835938,70.45610046386719,241.5
204.35951232910156,81.85916137695312,209.79873657226562,80.17333984375,220.7813262939453,78.12876892089844,291.9
203.5498046875,78.70980834960938,211.5907440185547,82.31134796142578,259.88140869140625,79.44571685791016,212.9
165.7411651611328,74.67997741699219,176.873046875,75.2092514038086,161.6880340576172,77.30818176269531,182.9
240.95797729492188,74.55854797363281,245.9907989501953,76.03257751464844,264.27789306640625,77.58201599121094,164.5
240.95797729492188,74.55854797363281,245.9907989501953,76.03257751464844,212.46917724609375,79.69451141357422,326.5
168.31768798828125,79.18333435058594,183.6848602294922,72.50115203857422,161.6861572265625,77.30814361572266,182.9
241.35562133789062,78.66255187988281,245.98756408691406,76.03227996826172,264.2752685546875,77.58181762695312,164.5
223.53811645507812,76.0301513671875,216.92247009277344,77.36500549316406,212.4668426513672,79.6945571899414,326.5
122.59855651855469,78.46442413330078,189.22901916503906,84.84233856201172,148.91879272460938,84.18075561523438,102.7
213.62754821777344,78.96304321289062,181.6468505859375,83.00492858886719,231.72625732421875,90.39019012451172,215.7
276.2457580566406,81.3750991821289,323.5005798339844,84.80075073242188,256.5345153808594,90.50077819824219,109.5
236.88217163085938,78.96013641357422,215.20462036132812,82.48457336425781,256.5345153808594,90.50077819824219,352.2
284.3460693359375,79.38457489013672,323.56573486328125,76.7990493774414,296.23297119140625,77.7763900756836,290.0
380.65960693359375,88.42203521728516,392.49151611328125,88.35704803466797,575.9686279296875,91.1814193725586,460.0
445.775146484375,87.21043395996094,480.20513916015625,85.0255355834961,456.2914733886719,81.06025695800781,650.0
380.65960693359375,88.42203521728516,392.49151611328125,88.35704803466797,449.63916015625,86.45177459716797,750.0
335.62115478515625,87.87005615234375,320.37835693359375,86.6113510131836,422.58514404296875,100.49431610107422,700.0
128.35009765625,81.73710632324219,150.11550903320312,75.53606414794922,145.6680908203125,83.18404388427734,138.0
215.28265380859375,80.62201690673828,199.7989501953125,78.89034271240234,223.27096557617188,81.01036834716797,209.0
208.89805603027344,78.68207550048828,214.3839874267578,82.08430480957031,229.7220458984375,84.15410614013672,235.0
299.11083984375,86.84844207763672,277.6371765136719,89.56887817382812,261.64593505859375,88.11360931396484,190.0
125.63880920410156,82.04582214355469,119.11137390136719,78.48133087158203,136.16629028320312,80.60051727294922,138.0
200.95672607421875,81.86670684814453,189.28256225585938,81.60527038574219,209.4899444580078,83.63772583007812,209.0
207.04843139648438,84.20220184326172,215.68833923339844,83.84556579589844,221.87547302246094,85.05196380615234,235.0
293.4476623535156,86.87655639648438,272.452880859375,89.3761978149414,257.2992248535156,88.09449005126953,190.0
-4.9270172119140625,81.99581909179688,-33.256439208984375,80.91405487060547,-38.92979431152344,77.68389892578125,60.0
90.95335388183594,82.92078399658203,94.56036376953125,79.64988708496094,62.22273254394531,77.489013671875,72.5
144.20726013183594,86.84577941894531,121.19772338867188,79.41551208496094,126.36856079101562,82.8071060180664,90.1
211.3116912841797,89.69691467285156,192.7538604736328,84.9355697631836,166.4356689453125,86.96955871582031,67.5
79.58053588867188,82.17851257324219,191.95474243164062,82.12808990478516,86.9935073852539,86.1720962524414,180.0
163.7255859375,82.90855407714844,209.0830078125,85.6275634765625,179.23553466796875,87.48285675048828,370.0
312.3772277832031,87.26949310302734,250.2083740234375,87.52867889404297,233.52383422851562,84.45448303222656,183.3
310.80072021484375,80.63436889648438,310.07525634765625,81.79668426513672,273.1556396484375,87.7523422241211,433.3
325.642822265625,83.24691009521484,320.6513671875,84.69062805175781,273.1556396484375,87.7523422241211,350.0
363.7585754394531,79.4228744506836,330.1284484863281,84.13301086425781,345.4046630859375,77.94522857666016,380.0
262.7974853515625,72.45183563232422,257.41705322265625,80.6289291381836,264.4050598144531,82.13251495361328,200.0
309.05352783203125,77.91950225830078,310.83203125,78.44266510009766,311.1536560058594,80.69603729248047,312.0
349.7671813964844,81.65898895263672,355.0372619628906,76.99881744384766,364.05633544921875,86.58741760253906,398.0
345.33489990234375,82.01425170898438,317.78857421875,78.04865264892578,321.9849853515625,79.57096099853516,337.0
314.72076416015625,79.7446060180664,337.32244873046875,79.48019409179688,341.49267578125,71.7649917602539,285.0
-5.415924072265625,85.92908477783203,5.8271484375,85.14287567138672,20.53173828125,87.40619659423828,29.0
115.20620727539062,87.5404052734375,101.34098815917969,85.34332275390625,108.73467254638672,89.70868682861328,54.3
93.31116485595703,88.42627716064453,103.79895782470703,81.03018188476562,129.30267333984375,92.62589263916016,90.7
102.76509094238281,87.92305755615234,93.84465789794922,84.3597183227539,85.23882293701172,86.36392974853516,75.4
62.27989196777344,84.26773071289062,76.42149353027344,85.59455871582031,53.944366455078125,87.62763214111328,68.8
9.00994873046875,79.83924865722656,-31.0987548828125,84.29423522949219,-23.380706787109375,87.2509765625,29.0
53.238433837890625,81.48634338378906,53.08726501464844,80.56999969482422,74.28477478027344,89.60427856445312,54.3
73.6592025756836,88.29801177978516,53.70747375488281,83.91095733642578,106.83495330810547,90.82292938232422,90.7
64.2645492553711,85.77447509765625,67.83057403564453,88.24149322509766,59.203155517578125,88.98051452636719,75.4
48.60481262207031,80.4336929321289,41.41130065917969,80.86824798583984,43.584869384765625,88.35747528076172,68.8
8.062973022460938,84.42255401611328,16.806045532226562,87.77962493896484,11.617782592773438,85.62449645996094,29.0
105.39012908935547,86.11260223388672,91.90675354003906,88.26288604736328,99.82274627685547,87.898193359375,54.3
98.06900787353516,86.95575714111328,109.05928039550781,87.80545806884766,94.03809356689453,78.94007873535156,90.7
88.67505645751953,85.96711730957031,91.31497955322266,88.71923828125,87.41368103027344,79.58419036865234,75.4
57.85581970214844,91.02704620361328,66.15119171142578,85.5906753540039,66.04830932617188,79.3454818725586,68.8
1.855560302734375,82.507568359375,-21.684661865234375,86.41140747070312,27.297775268554688,78.69776916503906,29.0
91.03945922851562,90.3374252319336,83.84123229980469,86.13836669921875,75.11485290527344,79.9826889038086,54.3
107.35649108886719,89.94853210449219,111.48685455322266,81.92743682861328,105.83700561523438,86.43668365478516,90.7
81.80213928222656,88.53564453125,85.44215393066406,89.9930191040039,82.15221405029297,91.95783996582031,75.4
56.07989501953125,88.1963882446289,65.85037231445312,88.15470123291016,43.842010498046875,88.81063842773438,68.8
22.614852905273438,79.12311553955078,-17.005645751953125,84.76592254638672,-0.833740234375,86.56590270996094,29.0
66.84379577636719,80.47595977783203,86.07205963134766,87.08750915527344,96.83189392089844,88.6968765258789,54.3
106.0298843383789,84.44258880615234,110.40655517578125,86.56492614746094,115.22259521484375,87.18663024902344,90.7
84.38407135009766,85.89141845703125,79.63184356689453,87.31303405761719,81.99983978271484,90.46408081054688,75.4
56.6357421875,90.2336654663086,65.17979431152344,87.24602508544922,58.94428253173828,87.72236633300781,68.8
35.81358337402344,84.63082122802734,27.352310180664062,83.99439239501953,41.18096923828125,82.97393798828125,65.0
133.52444458007812,84.86940002441406,145.8544921875,85.03063201904297,131.33999633789062,75.76079559326172,81.2
139.15567016601562,84.5914306640625,163.68585205078125,86.19334411621094,149.15902709960938,84.6751937866211,83.9
-13.116790771484375,80.01117706298828,-1.6516571044921875,83.49405670166016,-5.0706634521484375,84.49116516113281,65.0
111.56361389160156,84.67476654052734,104.22449493408203,83.00098419189453,88.22198486328125,85.7080078125,81.6
115.49651336669922,83.43135833740234,106.61250305175781,80.83940124511719,127.69276428222656,78.02491760253906,76.2
88.45884704589844,92.31884002685547,97.2220458984375,94.05020904541016,78.21174621582031,95.25656127929688,66.7
189.82705688476562,97.76708221435547,138.1067352294922,89.719970703125,182.8095245361328,87.6849594116211,175.0
-34.415679931640625,85.44939422607422,-55.254913330078125,77.78119659423828,-40.93104553222656,82.55936431884766,41.7
-6.60693359375,85.8328857421875,-13.6181640625,78.77836608886719,29.424057006835938,86.76593017578125,23.3
47.46897888183594,85.75582122802734,92.27735900878906,81.73489379882812,51.310821533203125,83.06768798828125,50.0
62.82344055175781,74.27308654785156,46.13751220703125,81.97520446777344,58.82337951660156,84.88324737548828,63.3
101.51325225830078,83.86721801757812,129.86228942871094,81.83902740478516,110.21710968017578,73.59422302246094,26.7
26.552658081054688,83.2706069946289,54.44654846191406,82.6275634765625,37.60963439941406,86.50537109375,30.0
56.45121765136719,88.4863052368164,81.46602630615234,77.97743225097656,71.24491119384766,75.44418334960938,85.0
52.20851135253906,75.6907958984375,27.042999267578125,83.55088806152344,30.53350830078125,85.6714859008789,123.6
85.97030639648438,88.3027572631836,109.24715423583984,83.97846221923828,70.42244720458984,86.64664459228516,105.0
26.765304565429688,74.69122314453125,38.672515869140625,75.2794189453125,35.41522216796875,69.50647735595703,106.6
206.93707275390625,82.18668365478516,201.58616638183594,84.2394027709961,212.04095458984375,87.51573181152344,115.8
119.67022705078125,77.01545715332031,134.79246520996094,75.75918579101562,117.73091125488281,76.62704467773438,133.45
153.50161743164062,80.46231079101562,171.60797119140625,79.22418975830078,177.67416381835938,80.39051818847656,156.5
190.71456909179688,78.50804901123047,201.8850555419922,74.3000717163086,213.0744171142578,81.17969512939453,189.35
59.611167907714844,77.26319885253906,81.30068969726562,77.10408020019531,97.15766143798828,82.14423370361328,90.0
221.04046630859375,81.53362274169922,219.94515991210938,80.13263702392578,221.7406463623047,78.97735595703125,142.5
222.8289794921875,74.13896179199219,194.70849609375,79.1334457397461,248.17868041992188,81.07156372070312,225.0
158.78411865234375,92.77965545654297,204.46176147460938,87.8259048461914,193.47708129882812,88.31009674072266,270.0
228.55191040039062,117.0477294921875,204.98263549804688,108.25879669189453,197.0953369140625,109.21078491210938,250.0
95.39680480957031,78.5560302734375,99.98627471923828,75.1832275390625,93.859130859375,82.3846664428711,90.0
231.15928649902344,72.85700225830078,213.3063507080078,75.40023803710938,213.2604217529297,79.88236236572266,142.5
279.1402587890625,83.58708190917969,236.26756286621094,79.01329803466797,237.51963806152344,84.36852264404297,225.0
150.81655883789062,92.75411224365234,208.11634826660156,85.73942565917969,193.78988647460938,90.22013854980469,270.0
51.6439208984375,76.93276977539062,99.98627471923828,75.1832275390625,93.4011001586914,78.1324462890625,90.0
-69.71171569824219,76.86683654785156,-45.026458740234375,79.64107513427734,-67.16868591308594,78.82428741455078,20.5
38.88529968261719,77.70938110351562,32.374176025390625,78.29798889160156,39.1229248046875,79.97514343261719,22.0
65.80200958251953,82.0188980102539,85.07071685791016,80.65599822998047,53.52960205078125,81.121337890625,27.5
25.521240234375,77.16900634765625,66.58820343017578,78.57306671142578,37.62818908691406,71.62631225585938,26.0
26.914093017578125,78.5063247680664,25.475341796875,76.16566467285156,39.5408935546875,70.76860809326172,30.0
55.53802490234375,77.08340454101562,104.17168426513672,78.17066192626953,84.16699981689453,77.97308349609375,27.5
64.68746185302734,73.37242126464844,114.56055450439453,81.73573303222656,130.0908660888672,82.14111328125,27.0
-80.45338439941406,76.4539566040039,-71.87860107421875,78.24005126953125,-60.56163024902344,82.27721405029297,20.5
32.00593566894531,80.67538452148438,22.2122802734375,73.24779510498047,16.807952880859375,77.64794921875,22.0
55.01448059082031,80.84210205078125,70.67485809326172,84.97032165527344,59.14234161376953,74.7077407836914,27.5
26.535110473632812,79.4957275390625,31.132537841796875,80.97262573242188,12.08447265625,83.08338165283203,26.0
31.522003173828125,71.3565673828125,8.684890747070312,77.90222930908203,38.65165710449219,71.17242431640625,30.0
44.7960205078125,76.84052276611328,42.24345397949219,78.47564697265625,52.71168518066406,83.06710052490234,27.5
136.53623962402344,83.95149993896484,119.65103912353516,81.9306411743164,100.72438049316406,80.53213500976562,27.0
129.68202209472656,84.68026733398438,118.88868713378906,76.29106140136719,174.01031494140625,84.46002197265625,110.5
123.98284149169922,81.36556243896484,130.14633178710938,80.0525894165039,134.6689453125,78.21331787109375,142.0
116.07638549804688,79.99331665039062,134.79246520996094,75.75918579101562,122.10679626464844,79.25003814697266,161.5
187.94239807128906,70.7033920288086,155.99777221679688,72.96903991699219,146.91537475585938,79.4916763305664,217.5
194.01144409179688,75.97364807128906,217.93905639648438,80.75878143310547,187.758544921875,78.11248779296875,201.5
286.71142578125,76.17182159423828,260.3707580566406,76.16631317138672,263.8313293457031,68.43160247802734,193.9
353.3805847167969,73.46514892578125,347.2571716308594,76.26361846923828,364.9845275878906,68.71839141845703,448.9
392.7901611328125,69.30747985839844,399.1954345703125,71.54084777832031,382.9452209472656,77.62798309326172,515.8
292.0164794921875,78.35303497314453,286.0613708496094,77.03269958496094,294.3139953613281,77.8582763671875,193.9
351.54364013671875,75.86862182617188,356.091064453125,74.87882232666016,354.303955078125,76.42879486083984,448.9
394.5114440917969,73.59639739990234,389.6494140625,74.52611541748047,403.687255859375,75.93896484375,515.8
478.3365783691406,81.02039337158203,367.51470947265625,77.45113372802734,386.071044921875,71.31763458251953,475.6
283.0123291015625,77.6637191772461,275.403076171875,74.05389404296875,278.71405029296875,78.24697875976562,193.9
353.3805847167969,73.46514892578125,372.55853271484375,71.44256591796875,364.9845275878906,68.71839141845703,448.9
393.4931945800781,75.64823150634766,394.36016845703125,74.15650939941406,391.9871826171875,78.6552505493164,515.8
428.5413818359375,75.27874755859375,430.492431640625,76.16117095947266,422.37548828125,80.68009185791016,475.6
230.4247589111328,88.62071228027344,229.09222412109375,86.43390655517578,230.3282928466797,87.19721221923828,59.7
326.0709228515625,83.35021209716797,337.62103271484375,87.36835479736328,304.08038330078125,79.1790542602539,120.0
-67.18930053710938,86.65475463867188,-59.66792297363281,86.79367065429688,-83.40109252929688,75.08419799804688,14.8
49.96943664550781,86.28137969970703,37.431915283203125,85.18988800048828,39.54234313964844,86.31185913085938,18.6
10.497634887695312,86.8037338256836,33.99114990234375,81.66580200195312,39.58784484863281,87.74137115478516,25.55
