seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
321.05324727425733,0.14456221101989605,-75.0520398590333,0.6373570194709643,245.626264759986,0.14215804633124515,511.0
-42.19187779951278,0.13181162025651041,-60.20349984592346,0.12830369396077604,-73.57694571924588,0.15033066082837707,16.8
72.68689752193191,0.11650665905735652,85.9802031739073,0.12575540420084586,70.48964307531031,0.11676552830160729,32.0
38.140597943938644,0.12661731996447145,63.17887984217248,0.11643948310347164,29.95610843491596,0.1411754727973345,57.6
36.51220051324549,0.1265088137945545,88.06570364804678,0.12551881628164774,30.61415078480303,0.14116529888477863,68.0
162.20942171859042,0.12107340832661491,170.01354688022914,0.0953723750549834,120.9041499192702,0.13082110152514037,210.4
267.7127144600288,0.10000183189763541,226.78199573997762,0.0,254.31582296712003,0.05809702625319332,307.7
285.11696230745633,0.3209166064925291,331.9070142475652,1.0281912451282327,308.07907281280234,0.2361711161116252,254.0
287.8501458295568,0.10443386851752001,315.6565208721599,0.10694737010880309,301.9815726359999,0.09928961592837696,217.7
-19.489707317474313,0.1375184776514149,57.287818951167424,0.1379666481227622,60.63116661324595,0.11574167262460931,105.0
97.57261312602168,0.13349012928037549,173.0986504136762,0.11127543009444953,163.0640696500381,0.10608622421560618,300.0
262.4627792669959,0.019867925941908785,277.75350893223526,0.07882602925983476,259.70866149836854,0.128994357971401,125.0
-66.59132840591488,0.116002514587,-40.697424798770726,0.1152873345326602,-77.62648936247462,0.1325592344734854,26.25
54.702251532221055,0.12534999556823648,54.52834235809857,0.11702235164098022,34.856436981907876,0.1345857070512399,37.5
85.96553189536793,0.1204842260077089,69.22885070732384,0.12287711098683961,54.643516166947876,0.10988839926116246,45.0
120.80225413362547,0.1139152463485188,126.51566171222345,0.11672616501250495,95.75418319228017,0.1372428850896557,52.5
-92.25764357580698,0.12098783817334408,-84.50684055487966,0.1345261911732852,-67.33288797083839,0.13726672414893684,10.5
118.98286011264085,0.13585256026557702,63.31582417510003,0.11755573734643024,93.75697331043828,0.11301744204161178,15.5
132.91211524106404,0.1290730372219797,14.898727315911657,0.1349607784868873,17.243373973867563,0.13588603243447317,38.4
16.932104140078422,0.18198738227641567,5.8223642739129104,0.14958482533419643,25.90332343162541,0.1081749681584206,25.3
18.327093864019503,0.5977656091369209,14.613269166708477,0.09870977588732606,-23.267369841076885,0.12639088210003732,52.5
-35.77209957978127,0.7073125919978066,87.2580828126982,0.07517380840421477,51.276946214331645,0.12356377270649967,29.3
477.2620291312975,0.11678194166746719,365.33387125872275,0.11651160244305508,356.22971209147806,0.11762600021407274,298.85
574.5999471177128,0.11667253352739289,519.3638037627811,0.1139753653334282,518.9317017000337,0.11395363724512396,360.43
426.4776510606391,0.12050259191611304,456.42932230556687,0.1169024211986094,468.0820429063483,0.11588113098777961,680.0
315.2483435166928,0.11238003484834878,353.13715143884235,0.11014436901948058,312.6980592308455,0.11117544199223237,170.0
403.8171898383305,0.11932789257631052,455.06980688205033,0.11730628197863786,380.84106767917865,0.1166861532462739,250.0
347.68175753210085,0.11557354413772389,345.2853734658595,0.11358513040575201,310.3317737190574,0.11593294714695168,390.0
368.2991496029964,0.11642806288812044,355.40923332192733,0.11015668011728112,377.1633200231148,0.11369375585031528,450.0
295.3205837878366,0.1255438610356374,307.6022327383399,0.11459392146411052,320.3659578112817,0.11186099820133756,495.0
279.75080574765866,0.1009446201153851,286.72347392326685,0.10238175892949575,284.8918436544432,0.10073942759975696,143.0
401.3073309943176,0.10741561712587945,403.0987308643289,0.10508483282819903,368.18216477855174,0.10344599257146582,212.3
371.90555769088576,0.09931929794783009,387.7261001266352,0.10267283031064559,368.60906624230597,0.0968500867593337,352.0
439.16291552839374,0.10330227064910552,417.5462473138355,0.10201019757684118,405.20177510479766,0.09717988271477997,475.0
275.76467281288666,0.09993605300959517,268.2951594417118,0.09784894476520871,277.9293233374268,0.10263724966558684,143.0
390.8011696478518,0.10535073603182338,398.93859736583875,0.09782039333981753,383.871864875126,0.10654040930414253,212.3
376.6889713617061,0.10605196073528192,368.7913686437937,0.10176432493276741,351.69532061837424,0.10297921033612938,352.0
453.21840565863397,0.10272538121268468,400.6895565897371,0.10157510080078969,408.02655621519443,0.10549365954925832,475.0
414.01438679062545,0.10132085120450345,391.7441456695202,0.1042974965589973,396.65638365308615,0.10894772245102116,660.0
467.23294466885375,0.12009522554197809,507.8804728091739,0.13254342088281154,400.90312664920816,0.12030267663951236,286.0
571.8547764474774,0.11912594426846601,596.9514338703189,0.1423479403151874,515.9003419525808,0.10701892577624558,412.5
495.59866036903003,0.11472894799348247,494.8075583323097,0.11260412294920197,476.52927841079094,0.11945643551860037,620.0
555.7404040835763,0.11364888604617114,647.7319750319167,0.13619229732911967,541.7926774742975,0.12662130795909066,560.0
201.38666336144948,0.11063959813626104,219.0564688663844,0.11393644978731575,254.45243911057807,0.11908402116500204,150.0
285.72565636968113,0.12117288247725082,263.53142543954993,0.12216096198912803,292.6544502175307,0.11276322840892489,280.0
246.23543942216872,0.12282344001474392,289.05855742168126,0.11506966437031062,331.94468197271647,0.1300767744695382,380.0
263.89913501496153,0.13588233888732276,324.20676719409465,0.12939229472101077,334.42377520599507,0.12898217308161927,420.0
315.77029770940464,0.13353018347958404,426.5336859156396,0.1226731253853223,426.5169122128915,0.14371660218327723,335.0
311.5002369256234,0.10694462072115223,319.70032729870206,0.12011895442550842,333.4515572031778,0.0,152.8
428.54364885248845,0.09401852799154936,402.90615031633024,0.0,376.08445342698496,0.08395537163919523,397.2
426.5778565142574,0.1253153181477281,373.32074690023296,0.12080478041454316,353.5412985193245,0.09785745843524957,302.1
347.9129386122387,0.1150486168568231,327.60297268907254,0.11515329116467506,390.0302168418181,0.07980847078612116,434.5
421.02916075455187,0.09425815961873053,438.0082407677214,0.1280824610922619,377.13076297690156,0.10680833913961148,481.6
512.2431336240002,0.06359278373766214,468.51410958601633,0.1346967960476581,432.61310486333736,0.13582513819890896,460.4
254.56706833502514,0.10443958506768804,246.5744368268644,0.10961471439295199,272.5203114804905,0.07441389815291706,152.8
379.00031182160217,0.114037693207166,446.26782390885575,0.14408769037053962,361.65502724715884,0.0,397.2
320.56101482551753,0.1064808377072111,331.94130042580946,0.12381623868868755,297.68700036069185,0.11747624047003984,302.1
322.7272664213552,0.11956871352743592,273.658454443986,0.13186219122865314,319.2611799510301,0.12207786465171486,434.5
457.91135652204065,0.08854989212732281,405.8138021152183,0.13787916235197228,385.4991491577861,0.09768674113682321,460.4
287.36829203917216,0.12143457823813965,272.16983992478663,0.11875040304692883,364.8855332839247,0.14102354863831465,240.0
433.69851398556597,0.11600784474847413,440.6649557696237,0.12245403930182272,499.93582681593847,0.14240797349932,365.0
367.0084015066874,0.11648662512404072,362.2442919958396,0.12037335179430717,363.17672560481583,0.11495301145062053,500.0
110.98048631592663,0.15790515829010918,186.82205824157285,0.3691978799864804,148.43993985980728,0.1385356732284891,50.0
66.3483181409746,0.11822919827391806,96.71612618429661,0.11146987084470632,92.11024887065042,0.11252301337954708,118.0
86.76859507299957,0.09583908180890528,136.25132170867255,0.12446047535424812,190.17973028276091,0.1069490920458874,88.0
44.22140194070812,0.11943212010744739,49.49161515330616,0.11156975864764784,81.51958474541607,0.12317733017189755,138.0
156.1593475470014,0.08525674724303609,106.30158211046762,0.09966571737537676,89.9908997450849,0.10951125420288278,120.0
95.775550107107,0.1578641261925934,186.25367247304268,0.3697040222114092,198.61693137754293,0.12148468611165095,53.0
104.43814752680628,0.11194548882607006,94.99583122200205,0.10439544601838087,88.62469413499986,0.10591212573735581,126.0
160.47565818468718,0.11788688060025324,125.6045650843754,0.04788177776119667,136.32083241368883,0.10692680649794906,93.0
60.369854466087716,0.12224945819815299,54.43322882485518,0.09910054446012508,46.03943261518961,0.10350767155111033,138.0
125.02954895323896,0.10139904794864048,116.74109938323356,0.09629295916094906,109.93718698700998,0.11532053126634953,110.0
237.79744217678527,0.06611932778107307,191.8079618965875,0.10607107802118006,198.97717079654137,0.10349385974160938,181.1
244.53376495441015,0.09963873355769726,280.6187072121281,0.11600913225570163,256.63584990827786,0.09927774790238197,166.5
205.72293395404415,0.11996414521217898,239.30385173872713,0.11300222384932254,281.135800930057,0.10858223138513778,132.8
166.67524495618312,0.11644959474345791,202.7364783244488,0.08996561675068096,174.35042264632386,0.126788572551413,241.5
219.27441214573878,0.11729975916996738,177.94127208916902,0.11717013380026096,192.71991975129964,0.09649648329333442,291.9
163.00080104306932,0.09135216335474956,211.0386083431544,0.11153548075632733,168.0810702434368,0.08525395712046673,212.9
132.41938415713742,0.10896491652164869,183.59094981825686,0.07315242929847522,116.46148225238028,0.08973376065455395,182.9
244.52327579693792,0.07483963970925327,258.99737959763513,0.07517514141154691,291.99633056160127,0.0839966930685403,164.5
235.72530921043492,0.10459807261273062,213.21053655921057,0.08320417748054763,203.08551677843394,0.09736108784461188,326.5
133.73847747641344,0.10900771844301832,168.35733783477653,0.08731600515175839,143.92853912376253,0.10425334331806844,182.9
165.89826274858524,0.10372059359645484,226.52245760662944,0.09301545298394001,172.06306441116328,0.09915537788854582,181.1
224.56668496752792,0.10620763487716928,268.6224296136894,0.112853307151913,290.36737010917955,0.11089770964559034,166.5
203.26873361373646,0.10471145297946438,246.67758509635598,0.10793567555033601,250.1690443891898,0.09983412802436444,132.8
155.21865502690855,0.10355396347320484,218.41969004729773,0.11538589741129918,198.71350228399433,0.10203765412253615,241.5
226.0354490524076,0.10211641754602255,245.17283573554408,0.09931839788377761,241.1157842401156,0.10261011900883883,291.9
204.6665008392301,0.10826966458221589,211.39003668667831,0.11672339001401731,227.58341088188544,0.08801550821823662,212.9
142.6956503657184,0.09420353355864498,175.34864536690287,0.10229922886006057,170.00569495515856,0.08003957118526477,182.9
245.47082863040657,0.0928579831041776,262.76652481137364,0.08997784808165211,299.9547232795516,0.08619538481602751,164.5
222.77550025988165,0.0868313410697323,266.43918829246985,0.0990313038279686,167.33012389024742,0.08141548612012213,326.5
188.268757223627,0.10440592531477336,169.1481890510241,0.08195778489047026,153.81788569137032,0.1006846898350059,182.9
254.75499479733247,0.07854568805862462,263.84205038853224,0.10148548982855311,290.7563734934912,0.08616326160770016,164.5
215.744806522737,0.056129029217794134,218.61123139948623,0.09033206217997253,184.74624872032848,0.09042100531750326,326.5
93.42937796146393,0.10607465193786145,140.30340291676103,0.09285109196890927,100.48747495017138,0.09312593601623671,102.7
157.88232074726767,0.12136662259849412,96.0811048118529,0.10249051711047777,198.78054657198703,0.0891084908170885,215.7
274.9064084137287,0.06605710604090241,301.99507588800736,0.10318974215869452,248.65337235699627,0.12292392035145377,109.5
217.7996149093658,0.10239629243604464,160.0290616746749,0.1190407066943443,243.32708092850794,0.12439901393999608,352.2
325.25837262525073,0.12004505732567175,356.31536263849364,0.11713351377192599,377.38652769794066,0.11440625553510203,290.0
474.5989354591661,1.0292654823735987,459.3310133058929,0.2527117848757317,672.5363354310975,0.14126855579862502,460.0
518.4791943859684,0.1384425038719996,531.5717983277561,0.13016522990477628,514.3412724082027,0.1513751116489911,650.0
473.7378748372145,1.0292649381890093,457.5032057917758,0.25331918159333494,465.11701966494235,0.141227914589315,750.0
342.7852650249896,0.16083590169415687,330.42824107316494,0.16122748413740212,410.98236417563623,0.5742906121600722,700.0
99.56221854107808,0.04337885389959267,136.97752639207604,0.1060777281775424,103.51703836526826,0.09897553028306123,138.0
241.90591612744646,0.11211256322944049,177.744864926711,0.08594549736049155,254.95973998260177,0.07624826303399529,209.0
244.34483687742335,0.10670155859168717,211.44770856277944,0.0884037780572091,190.17971023296576,0.10670691077690048,235.0
287.95808225320854,0.15516071599519804,275.2620470642089,0.16119557410535795,196.84995640125376,0.11669330564485661,190.0
96.45808307720453,0.0,122.56850951565147,0.08977313500317675,132.62429454670163,0.10839334175363766,138.0
212.3998495734345,0.020359833751700692,202.81258904494217,0.10662052318287475,185.5048391742814,0.11112119872032164,209.0
201.14477856111776,0.1020165879799548,202.55523237224998,0.11913984845765307,210.76906624334038,0.09219322852450203,235.0
274.1289907920207,0.13474916955008098,286.7029786343791,0.17753885893510382,205.33185695646972,0.09999584818982447,190.0
-76.35376023480538,0.11078981723810814,-37.997624544166115,0.11121544145039725,-64.119067468928,0.1229845169167206,60.0
83.20948940480766,0.11847805983944433,66.72328248242727,0.11726953382907475,39.879539152753324,0.12245987800027834,72.5
166.16291239642086,0.12140210527581999,126.106248697989,0.12138466210469898,111.21039399855174,0.10703357787256325,90.1
250.7167497204594,0.12381589967776795,187.96515013442072,0.10806544240802857,186.00213258726748,0.11386424132531843,67.5
-48.362763184595025,0.32204300499121635,219.81943912934528,0.14767611011169862,-104.98604581965122,0.32154289098823613,180.0
17.777413104904582,0.3212900331206565,237.61036131642027,0.13663449505837033,-26.795961739813038,0.31753737584452346,370.0
440.38909465982914,0.2813212953384283,423.7314353956713,0.24011869579153824,323.3709006408218,0.2883150650760515,183.3
323.869025135908,0.11917097321228418,363.5849407983087,0.11700534437731279,301.43052844212474,0.1336096739921784,433.3
365.18459100587444,0.12067336964141011,355.16807226582347,0.11237104009195933,310.60973282743555,0.13339206597456826,350.0
382.9826591879722,0.11484404468180527,360.71792292570956,0.12219952459191002,385.6376196224903,0.11409944103479906,380.0
249.98619772227772,0.10751569472568152,237.7341694856707,0.11325995134810224,222.2471728817632,0.1095415735124269,200.0
288.6602888681691,0.10790724136482274,304.90967272902896,0.1099578898421056,314.59523037578435,0.1143625105639662,312.0
310.9863115424781,0.1232838117801185,307.6054257165375,0.11245718226338365,355.8329419199773,0.11557119825299123,398.0
317.4711712657198,0.10288030905532822,277.56513704232344,0.10603860087712033,307.6214752818735,0.10782253719014882,337.0
326.7040101734885,0.11496829823213621,329.5762536093242,0.11012583329747884,330.3144228039023,0.10991624878204019,285.0
11.290872450888514,0.11851680183806669,35.66595948568471,0.08459851352291957,16.73388325402675,0.12207295848541729,29.0
45.15561048448623,0.10310288814014217,57.895314487561336,0.13292497163406508,74.86557165076033,0.14288240072536398,54.3
107.39353312004522,0.13042461429288532,85.986035999938,0.12116230321566412,100.92420990613364,0.15489178763824335,90.7
77.02185687420035,0.1327819727777308,57.65203960383765,0.11769118785663404,75.69362905175055,0.10966316826571126,75.4
83.61203739576874,0.11857174114893532,75.23350381444065,0.1255485446150039,68.68257597658717,0.09674893468078685,68.8
24.398226670106112,0.12859537329142942,25.430162695921922,0.1274844671989784,35.30266771453532,0.13281051330973825,29.0
49.37649860030129,0.12593659928955062,56.65213778003199,0.1180617440967258,20.738789850434387,0.14166883528239066,54.3
76.81701016743082,0.13087353774560567,105.95371863415463,0.10907593200619121,110.18022610720527,0.14362719459763412,90.7
95.17699473965693,0.1230529216480327,44.41587339682536,0.1275190143008533,52.70956314161981,0.12223816419448337,75.4
67.8926593928608,0.13644948514407843,54.81744841903435,0.11828722268363724,79.05378386670102,0.12251780518562472,68.8
50.93866137327612,0.11231151406515781,33.85163952751523,0.04952180743358928,-2.350506785839542,0.12326398484714103,29.0
55.95499743624616,0.12769253045653994,57.515137241399145,0.06717781026088054,41.89209861972549,0.1354729196569993,54.3
106.88762270271236,0.13343824748647806,102.19411628991477,0.11071830291211375,105.3340861842028,0.12318559325923492,90.7
68.44022800216726,0.12486483178302009,64.50107927606285,0.12051308556263568,96.91456026604581,0.1197349432979391,75.4
85.24162367659466,0.1253087096220002,86.58205316946243,0.11694071166688638,78.5846263408649,0.11993252985862304,68.8
38.76902857523373,0.11041851863740039,16.58252832928102,0.12601785840042945,13.857276747834163,0.11326323054196032,29.0
47.526455765161984,0.12132727809057917,48.3615275838109,0.13946901785813087,48.68855004454093,0.11496101397776669,54.3
115.80996275960254,0.12098320815606492,106.24811672101929,0.1119745252793042,133.04068652467507,0.09807699680233678,90.7
99.61277006546636,0.1139316021913999,73.96258565675288,0.1268737663712084,108.34555154437157,0.10062102119288734,75.4
67.44234413850074,0.12046662602068633,67.05834105645559,0.14101455042972755,66.82079022020963,0.1355887971377146,68.8
28.01308160474514,0.13285829793082776,19.44623649362171,0.13497504603593927,26.94006289437479,0.07991622859310696,29.0
31.69167985708438,0.1274011203025039,59.79216559139684,0.12002994354488243,46.12151928181166,0.0936777157817789,54.3
89.97763953928103,0.11412775654319286,118.53748356684932,0.13598882044844487,116.42005870309947,0.13363968890669958,90.7
76.21332672125729,0.1150692021436519,63.33882691415414,0.12150334459215083,90.8527866418413,0.1381596338174808,75.4
71.76974124959496,0.14060564506057774,80.64371294746726,0.1336435929212572,91.39336930597811,0.1205835751320825,68.8
15.173083611621678,0.12688994795129072,4.370758158105815,0.12629323993336541,22.44131240231343,0.12648453865416484,65.0
167.630989881488,0.12822694578516175,170.00086087188234,0.14260659159894334,135.9547331138253,0.128956560116979,81.2
168.2358429258922,0.1408984101248928,211.78349569036365,0.1497423919762423,186.28883975120127,0.13536658901689133,83.9
-45.59239167188494,0.14488076821727344,-28.18597238486916,0.12660838079125092,-53.60952152154519,0.12644258945174477,65.0
118.11988453415391,0.12746718350741087,92.3878651795181,0.12631666023182897,93.59665721669083,0.12614707643410755,81.6
105.42214106819209,0.15136333056543422,102.77730920078888,0.13835237301375378,130.51952583995853,0.13889960778108643,76.2
47.432065931923034,0.16165647010018275,82.84614324417407,0.16143258323819945,82.8489866739541,0.1522222758552638,66.7
173.62603796196737,0.15060238720041116,169.1761553799159,0.15476856610264184,208.49435010388385,0.15494770666127305,175.0
-66.75445945911574,0.11230234825248055,-91.47205327334729,0.11016138407742831,-75.47370201227409,0.10856172483545316,41.7
-11.51699521375079,0.12208145083334994,2.4957019332155426,0.12334431305346885,36.790481135801485,0.1269958835803226,23.3
2.099939280210492,0.11932442825264579,81.11935264109302,0.103467011743333,26.47262260742872,0.11371961567957091,50.0
73.57195063970768,0.11132645921907897,63.72035274497112,0.10314876354099868,65.77529786593476,0.10551684048460243,63.3
147.02157599491645,0.11311605283755664,125.97329081185723,0.10524624969479605,133.164827056543,0.11036632090722372,26.7
55.6320374912262,0.1026305458285267,71.78591214018536,0.11394163489259894,49.84061284941555,0.11615110872860451,30.0
42.581524493746656,0.1221958484965612,71.46412950982051,0.117551467517649,66.22907219442428,0.11372006476520446,85.0
62.37446899015464,0.11330125700027031,52.225559773620375,0.11228955789070821,35.113793147217564,0.11897877035882573,123.6
95.62648107047316,0.12380754830992381,138.55320289882602,0.1083228073396669,64.34151122197109,0.11688600362714666,105.0
19.13691859562431,0.10848962953974657,36.47373806737792,0.1075719022583483,32.81822076470789,0.10763839563520562,106.6
194.44093838407593,0.11867319271874786,191.16770409211378,0.12179627902020193,210.02137621564268,0.12712649854170954,115.8
130.20541069638006,0.10793945266326353,141.1817194650531,0.10855921010097143,138.1935368697604,0.1076297629982081,133.45
179.2635093072648,0.11102729200105849,193.90561883855807,0.10954269626378849,193.800814064058,0.10941731887536375,156.5
218.63290717701716,0.10940891669269247,217.6018760258404,0.11046728465002462,230.48223138920514,0.11074991534936106,189.35
18.354597841262688,0.09954646710374399,42.562261401910405,0.11133533736954469,52.083271886732945,0.10289203146316032,90.0
230.07661858980254,0.10890706149532157,211.55787380337986,0.108611591044143,210.50065291984956,0.10735040449138418,142.5
215.98596400741076,0.1011210908401561,203.76961109691578,0.10377566828420706,244.8126727253134,0.10424633633329174,225.0
209.8304044505268,0.13143501969503993,272.14004040645466,0.11785382472185599,258.253237207497,0.11600722027194305,270.0
213.26026013937783,1.0626494428641182,176.68574802464622,1.025089044683862,144.82936042393717,1.0621086235836767,250.0
58.693800213478696,0.09928202746088907,59.273767388929954,0.10888338199143455,35.46588023576541,0.10855797081038233,90.0
221.0502461497294,0.11635350789318384,195.53022940934946,0.10967904738356293,210.95297655881365,0.09873725360733257,142.5
257.54741110027055,0.11043189400347973,232.759023644714,0.11064215859341651,244.6873920587518,0.11493550580590045,225.0
188.93871146793316,0.14005863397853713,250.03127084618546,0.12474470805483787,238.69491650550844,0.12084074552317202,270.0
24.836839423085593,0.1015944101937741,56.27545177705892,0.10981126905119035,64.2049705896839,0.11099738723748533,90.0
-112.66557805277216,0.11489930411862172,-72.80185796833149,0.11203073012316547,-101.71023231752474,0.11099562247132085,20.5
24.087475527405587,0.10984538435347224,16.795694409605176,0.109072007627689,41.50816655383062,0.11087006375157762,22.0
46.894311397161346,0.1218423139442192,38.73647281876629,0.12384783935241238,32.65097534159244,0.12516164559849624,27.5
-20.088955571690292,0.1157338927833026,17.91202513447797,0.11549671977883044,24.563733249306352,0.11339035868531588,26.0
21.168546741829914,0.1107999232766669,20.714541559890876,0.1095864024629632,29.948588837658036,0.11171765200025412,30.0
35.7148572278999,0.11517461514550255,79.0236931023625,0.11399198478539227,66.46828861547326,0.11066217971783539,27.5
72.86616283876597,0.11411314877593112,116.15749490838606,0.1143638687259152,138.18646028072794,0.11469799787775273,27.0
-108.3373931523393,0.11238499628258117,-98.80792123825648,0.11482281342020352,-101.01470258472335,0.11458936493936626,20.5
24.103605574959545,0.11088695491342469,17.895035174572058,0.10941426544762069,15.548017958420132,0.10928405725238115,22.0
11.666277979044594,0.12267006619034962,56.032669174366134,0.1286518435595688,49.67452183403729,0.12305414657951985,27.5
-3.9844346643030804,0.11345298892699658,18.701437825314088,0.11472526328167643,-22.62771213920857,0.11491801988404986,26.0
33.56958692265968,0.10962903402791538,-7.453824194024605,0.11390430606328299,29.31438581169195,0.11097931871481159,30.0
39.239043733149316,0.11283988423619616,29.116375883369216,0.11474126459717038,36.16726413284033,0.11503706543675864,27.5
137.60159698111454,0.1173333322799182,129.9964994825142,0.11517157906403291,105.44395775743024,0.11335148526691681,27.0
131.86568957114233,0.12477236582529037,104.3051555555255,0.1281416908631028,177.04713908872722,0.11708345362693236,110.5
122.43596623767874,0.11225217202570745,130.99830185159445,0.11145469866293856,133.07307094568898,0.10862573047309156,142.0
121.93318138704862,0.11018797157765386,141.18752163817703,0.10858381549926358,135.97618439382921,0.10856829212557548,161.5
191.33089548924957,0.10882701487649227,175.48584460214633,0.10887672099213051,170.710924340559,0.10960556478397736,217.5
216.33800461101123,0.11017668542070251,241.97594849083393,0.11095884531013296,214.67173680292413,0.10986580275416923,201.5
282.31350393713456,0.10354809366763619,261.5716849579563,0.0995899282368011,280.2751528537517,0.10612532668186803,193.9
