seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
399.16726323469715,,398.7950565961763,,399.7985712089217,,481.6
389.93056469844896,,426.6918115235451,,446.8649956500266,,460.4
184.06187856877423,,153.39853807310868,,170.91456259557503,,152.8
436.6285007327192,,471.84161803872144,,408.3821938075659,,397.2
300.45427776046506,,301.1428536307774,,287.0778082535717,,302.1
429.78165594501417,,380.204892392891,,398.4172303302746,,434.5
358.5712541026569,,448.9913840221516,,425.3314114238037,,460.4
193.2364730947877,,165.39212787147156,,161.65710670323963,,240.0
501.46274799958144,,500.69574523311326,,500.6541753542548,,365.0
365.7225076708206,,366.10317702106806,,365.3329916168924,,500.0
40.03771866698929,,73.23162326724518,,17.435574381903592,,50.0
137.60098315419197,,138.4805801377309,,137.60322241260198,,118.0
119.51109328271022,,119.95072389699804,,119.76480102248158,,88.0
117.61039550979942,,117.88841572992465,,118.00312407998908,,138.0
88.4215146820075,,88.30200056340448,,88.42228235223133,,120.0
50.17652812034453,,79.6663510914441,,55.13845365494802,,53.0
137.67228291612992,,138.04976071514494,,138.08931765357784,,126.0
109.91074059525853,,109.77997581610018,,110.01967179738278,,93.0
126.08410645694667,,125.98290207227832,,125.81857692435574,,138.0
92.91493371161091,,93.35577989750314,,92.74643510522236,,110.0
240.6093450154233,,240.6139213127826,,241.09026615219727,,181.1
290.466761134174,,291.76080852993795,,290.8917109767402,,166.5
211.6542969252186,,247.83906974164898,,213.0664955158206,,132.8
180.68378276515253,,181.27118562867085,,180.87093571544236,,241.5
168.8915699926447,,168.76004313538604,,167.20276754184655,,291.9
134.27720857807833,,247.83906974164898,,134.03684271821928,,212.9
172.94617083248937,,247.2308159033738,,196.4864727687801,,182.9
255.58975769603916,,245.2109687193652,,283.3282312331544,,164.5
194.82575950543688,,198.4142079840812,,194.9303112561313,,326.5
164.1706012389823,,178.9068449473164,,162.81956513785136,,182.9
183.7160568952652,,240.89800698214287,,241.39195650413046,,181.1
288.8773017303956,,291.2711095704803,,291.5838657999467,,166.5
212.66961791751118,,212.69673796697296,,212.8050678344268,,132.8
183.7160568952652,,181.4567493337204,,181.7313108829881,,241.5
168.53499770566586,,165.99029492795944,,167.74826279492098,,291.9
132.94219874346584,,134.1879260448256,,132.83808044528212,,212.9
182.87378579955285,,183.95749777760966,,198.2901178195495,,182.9
245.2375094453592,,317.5550362017363,,326.41172490242883,,164.5
245.2375094453592,,317.5550362017363,,164.50712074999782,,326.5
253.86827008701152,,183.10576943556916,,198.2901178195495,,182.9
325.63917302544485,,325.58681436436757,,326.41172490242883,,164.5
164.9886285338376,,164.95302553786792,,164.4761912016081,,326.5
225.04173366472995,,248.97584537992978,,283.97670861791704,,102.7
184.55875949203323,,82.59861837217252,,148.20747371354844,,215.7
351.98713495253764,,352.1660780936684,,183.93725018034382,,109.5
109.70569631948254,,109.65955711778739,,183.93725018034382,,352.2
298.97182841010465,,299.3727442906586,,299.4965568366807,,290.0
522.2562764689785,,520.4422935956761,,749.3384283799581,,460.0
527.3270543294005,,584.6009048687199,,531.8435160462197,,650.0
522.2562764689785,,520.4422935956761,,460.32451460193715,,750.0
516.9265852922454,,524.9506359477589,,520.6290504756254,,700.0
263.8464675932777,,131.52308699768307,,132.35578647642768,,138.0
208.0263526516996,,190.23824275842108,,197.71478904955265,,209.0
230.68712118034935,,232.60059916939505,,236.80373217136804,,235.0
238.34103883470613,,370.67990189696764,,204.72337808700937,,190.0
272.67266956221863,,145.55332887061888,,134.15648215170063,,138.0
239.44684434036145,,211.2088488965685,,227.0098069217538,,209.0
233.87975552940804,,252.15129539661982,,237.28351128487242,,235.0
237.63240879436802,,366.19241169760437,,188.7660809475979,,190.0
52.3364351027662,,71.10654414538747,,45.34708851432396,,60.0
91.28004532290734,,91.6804676532013,,73.00936880307945,,72.5
104.63830743431382,,57.98589627907445,,62.97679732746461,,90.1
124.3924776836707,,88.08457731555113,,94.43393887127618,,67.5
179.48308329215314,,284.546570135184,,170.23836051026342,,180.0
363.6216159503555,,339.6206611407855,,292.5224830126556,,370.0
224.32519929711196,,263.469446256563,,249.37701742621414,,183.3
364.9159192025013,,364.8861261954659,,379.3267275265431,,433.3
406.49717323883897,,406.6652710764163,,379.3267275265431,,350.0
391.60793270659144,,391.52940120498397,,391.5734139242252,,380.0
163.42504129026185,,186.72259085792584,,206.76957932008597,,200.0
356.4879294909828,,321.3262769253512,,286.0065048388053,,312.0
372.68782068878704,,369.0254651823004,,354.76660900910736,,398.0
324.4280846115113,,270.40403719115426,,330.5607584118208,,337.0
297.73191221153246,,347.7570492896063,,400.0356780480654,,285.0
25.52377135224603,,33.86902505955601,,35.25702701476746,,29.0
53.08834701777279,,54.92658395309559,,56.23739732007098,,54.3
88.54454944236049,,86.74487741336742,,89.18961607960128,,90.7
75.1302118172533,,75.4356841587474,,74.89019440132108,,75.4
69.27480516581797,,69.11696995942184,,69.94374552984442,,68.8
36.50465704940123,,8.694743016608072,,34.51585701499397,,29.0
65.49896012589848,,65.18135470219143,,68.539724780078,,54.3
80.93074564535466,,82.59954840745179,,85.99666062202591,,90.7
70.67883483672885,,79.11759426681105,,82.35180232308848,,75.4
75.3938810026824,,72.11568185648143,,71.5311161900498,,68.8
30.48555373361569,,29.227148002412235,,33.10798899802029,,29.0
54.163095628876036,,54.55336972661081,,56.48675715969301,,54.3
88.61658053521157,,90.92374113681771,,90.55282306982275,,90.7
74.95988604636209,,75.46192663161517,,75.3613669516041,,75.4
70.25263896110594,,68.8812996992804,,68.83132529331037,,68.8
29.133519076986033,,28.85567408551981,,28.993268808607525,,29.0
53.49817020932028,,54.571044414319175,,54.368020023534456,,54.3
89.20292000400549,,90.12771053380223,,90.61374772208843,,90.7
75.55633446251595,,75.46192663161517,,75.25605024262812,,75.4
68.95314378655993,,68.83893026395793,,69.32008462782565,,68.8
28.98552136392911,,28.85567408551981,,28.79414903283933,,29.0
54.37884958820979,,54.14708159807745,,54.543458216970265,,54.3
90.56964734750017,,90.66115329323246,,89.82781879663028,,90.7
75.49416961207066,,75.34746109128893,,75.25605024262812,,75.4
70.25263896110594,,68.84831486941519,,68.80893511821957,,68.8
79.1059194031833,,74.31510407778586,,66.05319059227979,,65.0
96.64445838026136,,82.55400723537011,,85.58977014115548,,81.2
91.77916175071755,,123.50336429787798,,124.6698258453051,,83.9
48.589190177839754,,54.41964783359512,,62.46294854527193,,65.0
66.57792601016827,,76.75755322026471,,74.99669422678122,,81.6
82.21449188059643,,72.5132463084425,,75.31011055788137,,76.2
165.11258700379696,,171.05131988993128,,151.50935022502043,,66.7
394.5010276817063,,336.8490263981232,,408.7514847113307,,175.0
60.47263224940184,,35.478154537569054,,27.107388508920877,,41.7
61.83942182148526,,49.99133579649947,,44.917009704814916,,23.3
63.31005118562324,,51.49002696916952,,0.354904865052049,,50.0
31.506310729221127,,37.12854434477606,,41.17142755540522,,63.3
90.45097634046749,,72.05433572414282,,63.14266715940123,,26.7
63.3077336149278,,109.81901150097427,,147.1145826284764,,30.0
102.78141962652772,,125.68255296919156,,61.360364580632634,,85.0
98.22592320046937,,84.8736939575683,,86.51329044522944,,123.6
81.44947289758159,,113.65825386769492,,87.76980631069098,,105.0
136.30199475470806,,113.19134954830582,,117.29438649340253,,106.6
131.08972401751433,,134.37727824873474,,147.27731799828527,,115.8
159.4595699161413,,123.52428151966797,,158.370087530628,,133.45
212.40468356876937,,215.76950155815445,,214.92552475991937,,156.5
200.29710552079504,,201.26843312327708,,202.0360368420863,,189.35
99.6214654897576,,86.2627394201479,,100.84913921396992,,90.0
150.7495575331077,,202.4203078730897,,196.01806608760177,,142.5
223.8504521479169,,224.0646491647182,,227.84086398163194,,225.0
250.0541807338957,,268.5791842857765,,265.5378411643722,,270.0
269.92676851022304,,270.06018103774335,,270.07655889876014,,250.0
90.078527727444,,98.41473582503345,,89.94441216291277,,90.0
144.86682152141515,,145.81991334446067,,144.94765747421974,,142.5
217.09761604169236,,222.397874649489,,222.1323346617522,,225.0
244.76157646062708,,265.73397236608884,,267.25955036146263,,270.0
89.76902915305877,,98.41473582503345,,90.06652273326776,,90.0
45.917320803862225,,25.784344305488133,,23.59672546393236,,20.5
30.397643583631634,,29.222584049554428,,28.495664541673676,,22.0
25.16103782432566,,30.984901675712024,,30.37292012083134,,27.5
30.130665922051207,,46.475578026838946,,31.616514489061586,,26.0
21.472125396506783,,20.146731991620754,,23.39259832152709,,30.0
31.867211446554904,,35.483312868690035,,33.70180187743327,,27.5
42.113094374206725,,36.9737461390892,,44.33726399951064,,27.0
49.60656377274674,,16.295099839630865,,23.32012668459916,,20.5
29.70362584772235,,29.29078062402155,,29.651836639987664,,22.0
11.038073786119583,,14.211627557066407,,20.629051586043715,,27.5
-1.775513073222669,,19.525590001190892,,25.048734288146733,,26.0
22.40271240888734,,21.997864780890154,,21.89408651315864,,30.0
27.107549298398368,,32.15380663789554,,29.786123430471264,,27.5
-0.7577716791111015,,24.048525054848,,22.881103271130172,,27.0
124.11031497115435,,114.6136919476895,,149.97814271171228,,110.5
125.66508060024223,,123.55588578438872,,135.26404316377167,,142.0
135.32541706375324,,123.52428151966797,,134.82641456308625,,161.5
154.9695812409244,,157.26337333363443,,155.60488100490684,,217.5
189.45588987850616,,189.75207486547276,,188.77881537290415,,201.5
168.40775090794412,,168.32715516351152,,168.54068187415672,,193.9
391.4342882050473,,400.45493316289503,,355.9793674611645,,448.9
496.13803198200924,,494.5385363383384,,494.9826105857702,,515.8
146.68703077220513,,150.33036459292424,,146.5162332412186,,193.9
351.28327881276846,,396.20975767126595,,354.9950068981964,,448.9
477.7483746577192,,482.9796984640344,,485.3734933765721,,515.8
655.5555884190712,,475.4087136956428,,471.06604679718055,,475.6
167.76142159343496,,168.43083986573077,,168.91044801493868,,193.9
391.4342882050473,,401.04316211420945,,355.9793674611645,,448.9
493.33797200706954,,495.3969987521339,,495.04642467804615,,515.8
577.3279691010907,,572.7207750625382,,543.0768736525522,,475.6
21.235522451289143,,133.56840997053138,,79.54314229084669,,59.7
191.58140941287687,,146.70333307712949,,134.12822289888172,,120.0
8.733072827958893,,9.762967466162962,,21.350534434821924,,14.8
-35.091847667443545,,-13.929158894740766,,-2.579212503998775,,18.6
-2.0502916767821375,,34.63957357019845,,29.28344310901869,,25.55
54.75353231812201,,68.98139197032607,,55.49633896096461,,26.49
475.58524752011715,,384.8115497222114,,442.4065168087932,,345.48
500.440257924726,,637.3803008143219,,439.2542349468931,,420.0
505.30864848491603,,637.3803008143219,,598.6638489807024,,500.0
748.4697719340772,,704.2802680947815,,752.1581024365934,,600.0
796.1512180065,,805.9014651903049,,806.4944715195139,,750.0
746.6073445566977,,744.5715925725315,,749.8433094442541,,809.06
87.36451008162068,,87.42393069649256,,88.1924397631644,,97.5
107.82265310333604,,108.5792871924834,,107.39705798978689,,131.0
123.91726408392975,,123.35760579671098,,124.77002009091784,,155.5
129.21138138893758,,127.72028396234072,,154.4126442200579,,139.0
110.09043715878089,,113.00893653173101,,111.37796765071403,,122.5
92.42254199644468,,91.69694598132209,,91.43525005206646,,102.5
98.25633713011626,,98.54890356819485,,97.82120721560149,,87.5
129.43083065856635,,130.98328634307552,,130.2738643902452,,107.5
154.55244811796564,,154.32213745026874,,152.97746077659966,,124.0
139.40692135892775,,139.10601731536246,,154.4126442200579,,128.0
124.4404592718502,,123.49775530123634,,122.83596169527728,,110.0
101.66011088405949,,102.25437033628342,,102.63260144405773,,92.5
179.2173998638393,,154.82990070674683,,121.91997283908582,,86.0
219.57609542710566,,143.57406939161535,,174.8448617974778,,130.0
171.94444724703123,,167.03981484432558,,130.50135075313395,,165.0
124.95581729509291,,136.53987579738595,,160.09365801397425,,210.0
191.38306131004742,,174.88981372201516,,200.38659408620467,,180.0
222.72539869768696,,238.06395482947795,,252.93099087523746,,142.8
213.12737256891705,,213.4219656060701,,224.0391440729651,,180.0
180.31763720679163,,221.22988088929264,,221.63498539510337,,195.0
264.083712579182,,264.8643424367538,,233.64504992393597,,170.0
228.9977595388473,,227.69187407212874,,227.3366944232656,,181.25
180.96813250352218,,179.891353975851,,224.0391440729651,,212.5
180.31763720679163,,188.32907955054327,,187.7690708163044,,262.5
264.083712579182,,264.8643424367538,,171.52596708410016,,233.5
129.44152566520802,,112.77998561164856,,158.54152575191083,,98.0
164.88212237781687,,157.06340977846094,,191.19771896608182,,187.0
231.94881369783602,,249.84592034341233,,160.9028721779173,,213.0
187.76252226810476,,222.83709507866644,,169.46446020624688,,245.1
216.1972945589082,,225.12158811503645,,219.34570120701184,,235.0
107.88108227606772,,112.04949634679461,,128.8101208668834,,139.3
297.020492658224,,280.7137683483097,,325.46392322611024,,162.5
266.3000075651796,,271.5785603065128,,251.23781674783532,,212.5
445.97806182544696,,276.45281254369894,,206.51032250329783,,218.0
216.2050550588694,,218.27355919695538,,217.8772605279993,,269.4
450.14229582034886,,449.879692549723,,449.937208229956,,570.0
569.2715943497668,,569.2466673682579,,569.4657313795956,,450.0
17.332072259441844,,23.942349008980358,,-2.8453432196758968,,10.0
93.23911722443204,,85.3365183950438,,95.04420971310245,,20.0
19.846104918674143,,169.7938172370046,,28.57447800911544,,90.0
83.52049899734199,,127.76736790353019,,162.87818930846052,,46.25
203.2593315315909,,51.9875692897094,,14.88725519198124,,77.0
291.4992686975479,,257.09525088527243,,102.89866849103242,,15.0
72.53692580461939,,53.49894962258904,,69.923793798459,,80.8
