seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
52.048065185546875,69.80314636230469,50.81231689453125,69.97651672363281,55.332069396972656,69.95824432373047,50.0
42.73834228515625,69.43819427490234,45.48545837402344,68.61980438232422,50.346527099609375,69.29389190673828,90.4
116.25386047363281,94.4977798461914,102.36151123046875,95.86709594726562,103.2178955078125,98.96353149414062,42.0
45.69921875,65.53681945800781,46.074188232421875,62.520877838134766,45.35520935058594,67.40705108642578,31.0
39.85374450683594,59.89458465576172,46.435577392578125,61.88984298706055,45.679840087890625,66.86121368408203,32.0
48.37147521972656,63.825443267822266,48.37535095214844,60.64276885986328,45.421295166015625,64.81597900390625,37.0
52.09214782714844,66.42638397216797,52.15913391113281,66.56623840332031,52.329254150390625,65.29495239257812,50.0
41.7042236328125,66.32494354248047,65.80552673339844,64.24720001220703,72.5629653930664,71.66168975830078,90.4
121.66586303710938,90.12677764892578,71.92078399658203,77.54540252685547,105.58118438720703,97.92485046386719,42.0
44.91343688964844,67.72238159179688,41.504547119140625,65.91065979003906,41.7236328125,59.351863861083984,31.0
45.570465087890625,64.91007995605469,42.56465148925781,66.93730163574219,42.096649169921875,58.580936431884766,32.0
46.95361328125,66.50370025634766,40.7188720703125,58.042049407958984,44.88154602050781,64.79315185546875,37.0
53.94317626953125,63.532379150390625,46.85304260253906,65.40182495117188,52.01319885253906,65.6500015258789,50.0
41.190826416015625,66.31430053710938,56.15461730957031,68.68696594238281,60.809234619140625,67.83849334716797,90.4
121.39710235595703,90.11408996582031,65.01909637451172,76.42095184326172,105.12348937988281,97.84797668457031,42.0
77.41255950927734,83.49880981445312,79.03408813476562,82.83112335205078,79.22813415527344,85.72049713134766,44.5
72.48320007324219,69.98291778564453,74.25357055664062,86.70903778076172,70.37174987792969,67.57225799560547,45.83
64.0242919921875,80.12513732910156,92.5020523071289,106.16124725341797,64.48650360107422,76.13163757324219,83.33
109.92548370361328,95.2351303100586,130.09576416015625,130.15245056152344,117.69746398925781,99.08802032470703,84.9
255.8338165283203,132.47769165039062,202.502685546875,105.88619232177734,238.41259765625,133.55343627929688,150.0
295.3102722167969,120.94437408447266,227.85488891601562,90.82042694091797,268.4961853027344,122.49906921386719,225.0
359.8973388671875,78.53108978271484,351.4542236328125,76.53701782226562,351.1644287109375,78.4503402709961,353.0
292.1020202636719,120.95703887939453,283.8835754394531,118.62841796875,262.52545166015625,116.83216857910156,330.0
321.0387878417969,78.813232421875,332.58489990234375,72.48833465576172,330.9511413574219,79.43209075927734,395.0
177.85980224609375,134.6712646484375,182.5022430419922,137.64622497558594,185.1523895263672,142.50201416015625,308.7
151.75930786132812,132.13002014160156,160.71707153320312,137.7167205810547,154.2520751953125,139.17259216308594,195.8
265.1815490722656,93.77986907958984,137.22573852539062,132.221923828125,257.28485107421875,99.3246841430664,213.2
281.3373718261719,100.11224365234375,141.55081176757812,133.18905639648438,200.07455444335938,100.4311752319336,329.7
260.6759338378906,116.91799926757812,163.59454345703125,136.54075622558594,189.2921142578125,124.94966888427734,511.0
91.67082977294922,102.74620819091797,90.57674407958984,103.95059967041016,105.1428451538086,111.18790435791016,16.8
65.666259765625,66.14700317382812,63.98383331298828,78.57235717773438,66.47206115722656,71.7196273803711,32.0
48.353485107421875,79.95921325683594,55.878387451171875,67.99333953857422,62.563880920410156,78.64806365966797,57.6
48.353485107421875,79.95921325683594,63.98383331298828,78.57235717773438,62.563880920410156,78.64806365966797,68.0
239.68450927734375,83.5681381225586,232.5067901611328,79.51740264892578,213.9356689453125,81.51349639892578,210.4
230.4169921875,65.62870788574219,222.01718139648438,76.18192291259766,225.40869140625,67.3062973022461,307.7
260.7798767089844,74.22561645507812,228.67465209960938,76.477294921875,231.17417907714844,67.45144653320312,254.0
293.5484313964844,74.93138885498047,284.6452331542969,72.0605697631836,287.48272705078125,77.10835266113281,217.7
150.559814453125,130.0888671875,196.50807189941406,113.8148193359375,176.49908447265625,116.57817840576172,105.0
134.263671875,81.55892181396484,127.69769287109375,74.29467010498047,128.27291870117188,71.53301239013672,300.0
261.8298645019531,74.59285736083984,273.45843505859375,73.11320495605469,258.3336181640625,80.38475799560547,125.0
54.008453369140625,78.76630401611328,52.194366455078125,77.6020736694336,75.76199340820312,100.81407165527344,26.25
42.65779113769531,76.68763732910156,46.04815673828125,75.38036346435547,74.60435485839844,98.14848327636719,37.5
53.93153381347656,80.95182037353516,59.27989196777344,80.77352142333984,51.84271240234375,78.58153533935547,45.0
83.86875915527344,94.65447998046875,92.53024291992188,104.70571899414062,86.15370178222656,100.3262710571289,52.5
30.739059448242188,90.6613540649414,34.23443603515625,95.38200378417969,30.139724731445312,97.20369720458984,10.5
93.22393035888672,102.80864715576172,57.6451416015625,72.63461303710938,51.42449951171875,68.95378112792969,15.5
93.22393035888672,102.80864715576172,45.263946533203125,80.84703826904297,46.407623291015625,80.28277587890625,38.4
77.99185180664062,87.82747650146484,75.45296478271484,88.66636657714844,97.38764953613281,120.84306335449219,25.3
33.244049072265625,83.16931915283203,30.002487182617188,78.27745056152344,74.31040954589844,105.39537811279297,52.5
86.41127014160156,103.79170227050781,82.5546646118164,101.82867431640625,83.62696838378906,105.84547424316406,29.3
443.475830078125,67.00524139404297,453.83740234375,71.79924774169922,374.8341064453125,73.5029067993164,298.85
630.3978271484375,61.365779876708984,640.9299926757812,60.426631927490234,637.1159057617188,59.047672271728516,360.43
538.94970703125,64.53824615478516,551.1929931640625,66.66314697265625,553.7431640625,67.14014434814453,680.0
320.96630859375,80.31047058105469,337.7071533203125,77.7799301147461,305.55706787109375,79.96283721923828,170.0
445.35650634765625,74.1502456665039,455.49981689453125,68.52772521972656,431.24224853515625,77.22809600830078,250.0
308.4630126953125,66.80052185058594,325.2517395019531,67.75377655029297,298.8727111816406,65.3265380859375,390.0
410.6979064941406,70.22763061523438,349.8852233886719,71.37123107910156,396.5395812988281,73.40812683105469,450.0
321.23724365234375,75.0478286743164,323.9908142089844,70.18303680419922,316.69305419921875,66.6053237915039,495.0
197.05233764648438,62.627540588378906,210.4686737060547,63.25971603393555,201.614990234375,59.17957305908203,143.0
291.9127197265625,64.01172637939453,297.0797424316406,64.0773696899414,267.2912292480469,66.84353637695312,212.3
339.907958984375,69.05174255371094,374.3941955566406,61.38407516479492,374.09246826171875,65.72021484375,352.0
490.31597900390625,64.14652252197266,497.5616455078125,66.66350555419922,504.081298828125,67.31033325195312,475.0
214.87066650390625,69.51612854003906,202.81915283203125,70.31004333496094,209.81741333007812,68.65753173828125,143.0
289.3748474121094,69.42607116699219,300.7729797363281,64.1817398071289,287.0068359375,67.33575439453125,212.3
385.2989501953125,64.42203521728516,357.07513427734375,64.8426742553711,391.9527893066406,67.40247344970703,352.0
528.5704345703125,69.50135040283203,518.548583984375,62.73301315307617,515.1056518554688,69.08724975585938,475.0
477.997314453125,67.0772933959961,449.57281494140625,87.88076782226562,436.51812744140625,83.90245056152344,660.0
246.87249755859375,83.50115966796875,260.95184326171875,90.97761535644531,222.31680297851562,77.93928527832031,286.0
439.14459228515625,76.84441375732422,432.52606201171875,83.8967514038086,438.2718505859375,77.0433120727539,412.5
495.319091796875,80.3719711303711,509.12213134765625,76.63728332519531,497.0101318359375,75.96086120605469,620.0
532.6636962890625,85.32217407226562,465.18780517578125,99.71271514892578,436.97332763671875,92.68031311035156,560.0
307.17449951171875,63.88687515258789,293.88214111328125,64.8970718383789,308.61016845703125,64.86444854736328,150.0
306.6554870605469,68.32786560058594,272.30224609375,64.02753448486328,298.357177734375,67.56534576416016,280.0
264.7362365722656,66.12432098388672,302.92999267578125,68.28192138671875,351.329345703125,63.020511627197266,380.0
279.9205627441406,67.28140258789062,343.13165283203125,65.78033447265625,316.8780517578125,66.94075012207031,420.0
293.6882629394531,68.94999694824219,372.0939636230469,67.95716094970703,390.24066162109375,64.6427993774414,335.0
362.4775390625,63.08213424682617,359.3962707519531,68.94544219970703,342.5657653808594,60.08220291137695,152.8
383.4272155761719,66.51229095458984,399.8198547363281,58.8980598449707,374.6329345703125,65.4171371459961,397.2
380.47869873046875,61.55466842651367,373.3336181640625,67.8575439453125,321.49560546875,64.2403564453125,302.1
350.4521484375,65.06016540527344,348.8848876953125,61.29225158691406,352.5371398925781,65.16075134277344,434.5
369.7401428222656,62.73493957519531,400.2781982421875,67.1673812866211,366.57928466796875,65.75032043457031,481.6
388.5056457519531,61.98189926147461,390.84619140625,67.92393493652344,405.96051025390625,65.152099609375,460.4
368.7696228027344,70.80371856689453,362.14263916015625,72.76783752441406,333.3963623046875,67.47441864013672,152.8
369.37750244140625,61.20000076293945,409.4554443359375,70.88086700439453,360.589111328125,67.05511474609375,397.2
383.0588684082031,69.65242767333984,378.2677001953125,71.59838104248047,303.229248046875,65.95732879638672,302.1
329.7466735839844,63.565067291259766,331.0990295410156,62.378929138183594,333.47125244140625,65.41448974609375,434.5
368.6004638671875,63.386234283447266,362.2392578125,67.76529693603516,373.03277587890625,67.76744079589844,460.4
179.0670166015625,70.39192962646484,154.61923217773438,70.17890167236328,185.80484008789062,75.12914276123047,240.0
497.2809753417969,70.21037292480469,490.5863037109375,71.22393035888672,489.0526123046875,71.72544860839844,365.0
442.62109375,68.8712387084961,439.00982666015625,66.39877319335938,445.5820007324219,69.74187469482422,500.0
105.0845947265625,113.91407775878906,127.64627075195312,120.38195037841797,109.78649139404297,121.69036102294922,50.0
112.77977752685547,76.37747955322266,120.88406372070312,72.02581787109375,115.76776885986328,76.34968566894531,118.0
130.29364013671875,71.44263458251953,131.33815002441406,71.60086059570312,128.61557006835938,69.58534240722656,88.0
105.41712188720703,73.12452697753906,103.04718780517578,75.28089141845703,103.59031677246094,75.86824798583984,138.0
109.93244934082031,78.2049560546875,105.28425598144531,71.17097473144531,111.61341094970703,77.73971557617188,120.0
140.12374877929688,121.48214721679688,151.36880493164062,122.97509765625,136.20510864257812,122.58313751220703,53.0
125.76356506347656,77.49311828613281,127.2813720703125,70.67469024658203,120.16442108154297,76.65414428710938,126.0
122.57798767089844,78.17314910888672,122.01105499267578,77.68926239013672,122.20980834960938,77.59175872802734,93.0
112.09709167480469,73.44114685058594,114.5738296508789,76.35408782958984,115.37606811523438,68.84235382080078,138.0
111.41416931152344,72.01777648925781,113.643798828125,71.61148834228516,112.14260864257812,77.7530517578125,110.0
228.7993927001953,74.8404312133789,229.39996337890625,80.62557983398438,228.33738708496094,77.21758270263672,181.1
214.86117553710938,70.43067932128906,213.82391357421875,70.73050689697266,249.15805053710938,71.69278717041016,166.5
196.22531127929688,69.69490051269531,235.53829956054688,67.31616973876953,253.05641174316406,71.69580078125,132.8
184.72787475585938,77.55426025390625,183.74432373046875,72.65776824951172,184.80174255371094,81.1999740600586,241.5
193.58901977539062,69.69402313232422,177.39599609375,69.2431640625,175.1790771484375,68.9744873046875,291.9
203.27117919921875,64.28148651123047,235.53829956054688,67.31616973876953,202.79791259765625,69.66543579101562,212.9
205.47987365722656,77.09105682373047,259.8690185546875,68.3181381225586,217.2580108642578,81.23136901855469,182.9
219.38409423828125,59.232452392578125,224.31588745117188,61.417884826660156,238.7904052734375,65.41971588134766,164.5
207.0417022705078,76.8855209350586,195.48138427734375,65.22730255126953,219.75247192382812,81.09661102294922,326.5
213.94236755371094,62.18400955200195,211.45394897460938,62.037269592285156,212.63375854492188,63.011940002441406,182.9
185.73573303222656,67.8553466796875,235.9175262451172,62.705963134765625,222.15914916992188,67.01862335205078,181.1
210.64598083496094,63.347599029541016,212.17547607421875,67.70000457763672,216.67584228515625,65.7414321899414,166.5
227.90960693359375,60.267974853515625,242.54904174804688,62.890380859375,225.2098388671875,67.2164535522461,132.8
185.73573303222656,67.8553466796875,211.28208923339844,67.82026672363281,202.90811157226562,63.502986907958984,241.5
187.23484802246094,67.58169555664062,192.6446075439453,66.27427673339844,195.0856475830078,65.46363067626953,291.9
210.90721130371094,66.84349060058594,194.40968322753906,66.55999755859375,199.1355438232422,65.87328338623047,212.9
202.83372497558594,67.32872009277344,213.57107543945312,66.26097106933594,218.68348693847656,65.86116790771484,182.9
203.8509979248047,67.2596206665039,213.55381774902344,62.044288635253906,239.14639282226562,65.42119598388672,164.5
203.8509979248047,67.2596206665039,213.55381774902344,62.044288635253906,175.37368774414062,65.02946472167969,326.5
220.23486328125,65.36650848388672,221.06556701660156,61.60313034057617,218.68333435058594,65.86112213134766,182.9
223.82891845703125,65.1142349243164,213.5535888671875,62.04425048828125,239.14596557617188,65.42113494873047,164.5
196.22195434570312,59.9718132019043,196.15121459960938,57.9009895324707,175.3739471435547,65.0294189453125,326.5
208.9901885986328,115.05010223388672,194.05560302734375,105.87745666503906,204.33766174316406,100.13678741455078,102.7
220.77972412109375,90.91822052001953,111.08951568603516,77.41770935058594,130.75714111328125,99.19966125488281,215.7
301.08441162109375,72.17520141601562,314.8982238769531,71.36689758300781,151.89707946777344,123.93785095214844,109.5
145.8273468017578,78.08885955810547,117.4489517211914,74.31140899658203,151.89707946777344,123.93785095214844,352.2
394.00567626953125,72.28917694091797,401.12249755859375,69.34074401855469,449.4261474609375,72.55823516845703,290.0
496.2222595214844,63.56353759765625,502.82830810546875,64.72735595703125,572.4135131835938,65.53823852539062,460.0
463.407958984375,67.05876159667969,476.6756286621094,63.951988220214844,460.7241516113281,68.45722961425781,650.0
496.2222595214844,63.56353759765625,502.82830810546875,64.72735595703125,521.25634765625,65.127197265625,750.0
506.02203369140625,68.28250122070312,506.3248291015625,69.6014633178711,525.3890380859375,69.66370391845703,700.0
185.76022338867188,93.99395751953125,159.08668518066406,78.75360107421875,162.05409240722656,77.25035095214844,138.0
201.5851593017578,77.51118469238281,198.15631103515625,75.1414794921875,201.89149475097656,80.22714233398438,209.0
233.3168182373047,85.17386627197266,245.74574279785156,81.36201477050781,245.89549255371094,85.17298126220703,235.0
231.37106323242188,113.95060729980469,236.74412536621094,115.61698150634766,207.72903442382812,82.49781036376953,190.0
186.95480346679688,99.75601959228516,161.0298309326172,78.4266357421875,160.429443359375,82.98650360107422,138.0
216.1168975830078,82.53916931152344,194.9505615234375,80.64164733886719,193.7635040283203,76.4039077758789,209.0
232.0699462890625,88.1281509399414,227.74668884277344,85.79718780517578,223.01785278320312,81.5389175415039,235.0
228.12228393554688,114.13855743408203,229.83627319335938,115.85137939453125,199.99969482421875,89.00614929199219,190.0
105.57174682617188,95.1094970703125,105.59750366210938,95.64087677001953,146.19973754882812,118.14201354980469,60.0
81.79820251464844,81.05181121826172,82.72911834716797,95.39663696289062,125.07783508300781,100.43695068359375,72.5
115.22714233398438,107.96249389648438,89.13265991210938,106.63986206054688,80.94368743896484,92.79513549804688,90.1
167.0789031982422,139.5241241455078,155.02133178710938,129.78427124023438,142.2113494873047,120.51338958740234,67.5
248.73023986816406,90.71894836425781,311.5490417480469,77.61517333984375,255.92733764648438,95.2953109741211,180.0
319.69000244140625,88.93750762939453,282.3111267089844,77.58435821533203,333.7808532714844,93.82025909423828,370.0
302.44757080078125,111.47991180419922,322.08251953125,107.40120697021484,309.04925537109375,100.88423156738281,183.3
332.8705749511719,73.30911254882812,329.3076477050781,73.54381561279297,319.459228515625,79.70074462890625,433.3
368.83050537109375,66.92769622802734,366.5688171386719,72.04054260253906,319.459228515625,79.70074462890625,350.0
367.0979309082031,66.69050598144531,361.4681701660156,64.7458724975586,359.10888671875,70.36495208740234,380.0
273.5198669433594,63.74846649169922,312.71966552734375,70.91487121582031,238.413330078125,70.58799743652344,200.0
256.5758056640625,68.803955078125,254.1353759765625,69.28694915771484,257.2521667480469,67.15095520019531,312.0
249.08572387695312,62.764991760253906,259.363037109375,63.360164642333984,254.8340301513672,68.25357055664062,398.0
283.5248718261719,68.6174087524414,279.1535339355469,62.438880920410156,274.4263916015625,67.66781616210938,337.0
265.89617919921875,67.87987518310547,290.73516845703125,68.45433807373047,332.26800537109375,75.61477661132812,285.0
81.1283187866211,126.17546844482422,78.26800537109375,124.65463256835938,113.22906494140625,137.15647888183594,29.0
79.80718231201172,113.7072982788086,79.2551040649414,119.4182357788086,122.34230041503906,136.83180236816406,54.3
111.0918197631836,123.41199493408203,98.72817993164062,108.97389221191406,126.01939392089844,129.3654022216797,90.7
98.80230712890625,113.08116912841797,102.24584197998047,118.14161682128906,103.26219177246094,119.54439544677734,75.4
119.8763427734375,128.10670471191406,118.52680206298828,126.78437042236328,115.45301055908203,125.93013000488281,68.8
149.071533203125,133.4485626220703,126.20027160644531,131.5276336669922,154.9683837890625,139.3979949951172,29.0
134.19403076171875,124.81333923339844,90.85598754882812,113.56607055664062,138.0511474609375,132.07833862304688,54.3
136.36444091796875,132.52139282226562,113.26652526855469,122.27523040771484,111.58694458007812,125.38052368164062,90.7
130.89654541015625,132.01882934570312,110.14972686767578,121.52884674072266,111.00540161132812,125.0785140991211,75.4
132.15493774414062,124.84091186523438,128.62246704101562,121.96312713623047,136.85092163085938,132.6876220703125,68.8
32.689666748046875,76.30594635009766,33.12791442871094,72.8748779296875,36.988922119140625,80.9096908569336,29.0
59.83458709716797,73.85224151611328,57.08573913574219,72.07228088378906,62.868324279785156,80.53495788574219,54.3
95.22595977783203,81.74578094482422,92.86275482177734,71.8209228515625,91.0767822265625,74.72950744628906,90.7
80.0924301147461,81.21354675292969,82.61246490478516,81.35975646972656,80.13762664794922,75.03244018554688,75.4
83.78744506835938,93.81116485595703,82.0054702758789,83.90460205078125,77.26387023925781,75.56586456298828,68.8
53.34687805175781,88.0234603881836,60.318321228027344,92.43184661865234,50.289306640625,80.57109832763672,29.0
66.86500549316406,85.3749008178711,67.29611206054688,85.10829162597656,68.08306884765625,79.25096130371094,54.3
98.34088134765625,85.35652923583984,95.13972473144531,78.58232879638672,96.69307708740234,83.99032592773438,90.7
85.86003875732422,81.89205169677734,86.27190399169922,86.6350326538086,87.59136199951172,92.25713348388672,75.4
83.5916976928711,83.27303314208984,87.28107452392578,89.66515350341797,85.372314453125,86.51043701171875,68.8
32.20997619628906,68.32852172851562,43.58831787109375,77.9003677368164,31.394073486328125,65.93174743652344,29.0
56.433616638183594,68.05288696289062,56.18782043457031,73.93417358398438,56.08790588378906,65.76029205322266,54.3
90.67523193359375,70.9485092163086,90.72078704833984,73.96549224853516,92.07510375976562,74.73869323730469,90.7
78.36881256103516,68.85037231445312,76.98971557617188,66.58170318603516,82.1299819946289,81.13135528564453,75.4
81.35636138916016,87.65447235107422,74.4788818359375,74.46761322021484,74.361328125,74.21189880371094,68.8
96.56843566894531,106.16075897216797,95.48600006103516,96.42890167236328,98.29521942138672,100.84378814697266,65.0
84.19405364990234,89.98094940185547,103.5575180053711,99.32491302490234,90.53533935546875,93.75152587890625,81.2
134.29380798339844,114.98873138427734,146.49871826171875,128.47555541992188,137.70404052734375,119.15860748291016,83.9
89.46499633789062,94.54647827148438,95.72804260253906,104.62681579589844,98.30262756347656,98.09595489501953,65.0
77.62609100341797,89.84264373779297,81.51741790771484,91.90181732177734,78.86434936523438,91.53055572509766,81.6
145.58251953125,115.46182250976562,149.6686248779297,116.56773376464844,150.82859802246094,116.04186248779297,76.2
178.73757934570312,126.61015319824219,186.670654296875,138.4229736328125,185.63555908203125,131.01881408691406,66.7
172.0999755859375,139.59344482421875,163.419677734375,128.21224975585938,164.72042846679688,124.9051513671875,175.0
91.32173919677734,95.19247436523438,76.38128662109375,82.79163360595703,48.81941223144531,78.02532196044922,41.7
89.91087341308594,93.90705108642578,74.9125747680664,81.3365707397461,54.25459289550781,66.07991027832031,23.3
77.35346984863281,82.1175537109375,52.046173095703125,73.11351013183594,46.542327880859375,74.27944946289062,50.0
38.6319580078125,70.25004577636719,40.30021667480469,75.27737426757812,41.761688232421875,70.72196960449219,63.3
105.82300567626953,107.40139770507812,94.92076873779297,100.00438690185547,103.21857452392578,99.9642333984375,26.7
99.36954498291016,77.71338653564453,105.53543853759766,77.57384490966797,105.44379425048828,82.62271118164062,30.0
88.74740600585938,75.81746673583984,85.71326446533203,70.49198150634766,87.12725830078125,73.1234130859375,85.0
90.29607391357422,70.48954010009766,86.92196655273438,74.2596206665039,99.20357513427734,84.98344421386719,123.6
145.77462768554688,107.67121124267578,156.9521484375,105.47879028320312,130.76080322265625,112.55459594726562,105.0
124.85411071777344,72.92235565185547,121.50746154785156,67.24212646484375,122.96990203857422,71.51673889160156,106.6
125.81932067871094,64.96243286132812,126.46417236328125,68.85990142822266,130.5623779296875,69.59464263916016,115.8
151.67172241210938,64.13154602050781,145.74278259277344,72.88150024414062,150.63514709472656,68.6828842163086,133.45
190.02696228027344,76.46214294433594,184.5547332763672,73.33146667480469,189.85928344726562,73.77911376953125,156.5
190.7566680908203,73.7449722290039,184.24465942382812,75.0105972290039,195.67437744140625,71.47576141357422,189.35
107.51630401611328,89.60102844238281,99.38153076171875,79.29124450683594,105.10883331298828,88.88131713867188,90.0
157.6982421875,88.15022277832031,155.07156372070312,81.55564880371094,157.87435913085938,84.97486877441406,142.5
224.24427795410156,79.6419677734375,218.64120483398438,85.88933563232422,223.63710021972656,85.22901153564453,225.0
238.87451171875,100.33954620361328,257.4248352050781,84.0298080444336,261.8177185058594,79.86766815185547,270.0
231.49850463867188,115.10110473632812,223.22479248046875,129.0953826904297,233.13885498046875,120.86289978027344,250.0
95.31017303466797,72.03291320800781,101.34510803222656,85.1140365600586,99.57786560058594,79.36383056640625,90.0
150.75537109375,79.05152130126953,152.82492065429688,82.78124237060547,150.78590393066406,84.6135482788086,142.5
215.58807373046875,88.14214324951172,212.129150390625,83.03914642333984,210.53013610839844,87.73633575439453,225.0
234.9453582763672,103.57626342773438,251.5184326171875,85.80931091308594,248.96401977539062,90.14286041259766,270.0
100.87791442871094,80.52678680419922,101.34510803222656,85.1140365600586,94.5605697631836,75.3074722290039,90.0
39.62327575683594,78.72506713867188,35.196807861328125,74.77721405029297,40.59049987792969,82.68963623046875,20.5
30.607879638671875,65.07606506347656,30.416244506835938,65.00567626953125,29.0699462890625,62.82138442993164,22.0
26.937149047851562,68.284423828125,29.018417358398438,74.38594055175781,34.99273681640625,76.28396606445312,27.5
32.674102783203125,72.0691909790039,28.474365234375,72.89445495605469,26.82244873046875,69.06095123291016,26.0
26.460693359375,67.97753143310547,25.897811889648438,64.51317596435547,28.467132568359375,70.56481170654297,30.0
41.23545837402344,83.220458984375,45.205169677734375,85.39849090576172,41.57646179199219,83.71217346191406,27.5
109.19738006591797,106.42427062988281,94.58892822265625,110.97891235351562,112.68150329589844,113.31056213378906,27.0
43.065277099609375,76.53377532958984,40.95146179199219,71.45216369628906,45.93818664550781,79.39954376220703,20.5
29.230712890625,71.65484619140625,29.136337280273438,66.81394958496094,28.411880493164062,70.0564956665039,22.0
31.082962036132812,68.55076599121094,28.6956787109375,68.7184829711914,31.356765747070312,69.7235336303711,27.5
28.966964721679688,66.84909057617188,26.74371337890625,67.53089904785156,35.15730285644531,71.36212921142578,26.0
25.135665893554688,64.67288970947266,26.968658447265625,67.42095184326172,27.318679809570312,69.95267486572266,30.0
31.354644775390625,84.79999542236328,29.176895141601562,85.0818099975586,33.993499755859375,87.55892944335938,27.5
106.11537170410156,127.66529846191406,103.24078369140625,126.0516128540039,97.00267028808594,120.46669006347656,27.0
117.14134979248047,70.9271240234375,124.11982727050781,64.68120574951172,128.2132568359375,70.4927978515625,110.5
124.19331359863281,71.03145599365234,131.78375244140625,68.28844451904297,126.718505859375,66.52617645263672,142.0
143.18911743164062,72.73051452636719,145.74278259277344,72.88150024414062,134.69281005859375,62.65586471557617,161.5
157.5679168701172,68.44754791259766,157.90478515625,70.76285552978516,153.89344787597656,67.80841827392578,217.5
182.6171417236328,79.89700317382812,192.5650634765625,79.56904602050781,183.070068359375,79.43017578125,201.5
204.86911010742188,64.41461181640625,171.50146484375,61.08525848388672,186.09701538085938,65.31481170654297,193.9
339.907958984375,69.05174255371094,367.95050048828125,60.0938835144043,361.72943115234375,66.7453384399414,448.9
485.091552734375,60.85441970825195,471.8873291015625,63.08686065673828,480.1500244140625,58.84524917602539,515.8
197.64993286132812,70.10970306396484,197.9212188720703,68.10450744628906,189.6971893310547,61.313270568847656,193.9
361.5338134765625,62.312721252441406,357.07513427734375,64.8426742553711,365.32769775390625,67.10935974121094,448.9
486.8192138671875,70.05907440185547,487.72357177734375,64.68474578857422,515.0347900390625,69.2540512084961,515.8
567.4096069335938,73.2920150756836,449.57281494140625,87.88076782226562,436.51812744140625,83.90245056152344,475.6
190.02932739257812,67.04102325439453,199.4610137939453,61.586509704589844,200.00819396972656,66.56621551513672,193.9
339.907958984375,69.05174255371094,378.4754638671875,63.141719818115234,361.72943115234375,66.7453384399414,448.9
487.8177490234375,61.57061004638672,482.6937255859375,67.63117980957031,487.850830078125,66.45938873291016,515.8
528.5752563476562,82.00651550292969,531.3360595703125,76.69905090332031,512.0681762695312,81.33250427246094,475.6
134.09767150878906,107.58424377441406,132.325439453125,95.64920806884766,133.4076690673828,101.04220581054688,59.7
118.3829345703125,98.12007141113281,137.51095581054688,105.77814483642578,133.3153839111328,100.02980041503906,120.0
44.40126037597656,85.2884292602539,43.58512878417969,85.7840805053711,47.49269104003906,84.9767837524414,14.8
26.570831298828125,76.33193969726562,27.44293212890625,73.5899658203125,27.340301513671875,74.21720123291016,18.6
31.096115112304688,75.63330078125,27.577728271484375,77.2336196899414,40.857269287109375,81.14875793457031,25.55
59.16272735595703,96.3534164428711,75.52458953857422,105.03633880615234,79.45478057861328,112.68791198730469,26.49
