seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
333.1634521484375,108.70562744140625,247.09292602539062,86.88310241699219,268.9461975097656,122.81346130371094,225.0
359.92333984375,77.33248901367188,346.854248046875,76.05101013183594,352.84326171875,78.39388275146484,353.0
273.2587585449219,144.3085479736328,272.000732421875,129.9224395751953,243.21368408203125,112.47418212890625,330.0
322.423583984375,84.88079071044922,330.323486328125,74.81861877441406,342.8568115234375,78.60242462158203,395.0
154.02272033691406,152.1167449951172,117.69608306884766,120.641845703125,125.50849151611328,156.80564880371094,308.7
113.6226577758789,141.887939453125,135.15545654296875,143.26881408691406,117.00804138183594,147.8010711669922,195.8
254.49710083007812,94.89163970947266,71.00919342041016,120.07118225097656,241.89205932617188,95.75621795654297,213.2
266.4243469238281,98.07096099853516,102.1021499633789,122.28985595703125,180.01837158203125,98.42823791503906,329.7
264.53302001953125,113.00955963134766,98.88715362548828,145.83419799804688,179.8759765625,118.5176773071289,511.0
70.71247100830078,90.00505065917969,65.14542388916016,107.04871368408203,83.35865783691406,99.84403228759766,16.8
64.51780700683594,73.25868225097656,65.63045501708984,69.9354248046875,63.62628173828125,72.97489166259766,32.0
38.951202392578125,77.81766510009766,58.89744567871094,59.456703186035156,59.346107482910156,76.49088287353516,57.6
32.26325988769531,81.68043518066406,63.131927490234375,79.93685913085938,49.45366668701172,72.19309997558594,68.0
226.29566955566406,86.35655975341797,218.3506622314453,84.1963882446289,198.33792114257812,90.4234619140625,210.4
223.2783203125,61.90492248535156,215.04367065429688,82.8885269165039,224.2247314453125,67.6396484375,307.7
267.62469482421875,79.69270324707031,229.95887756347656,71.11041259765625,231.7421112060547,64.86264038085938,254.0
292.4619445800781,68.57828521728516,281.4552001953125,73.93013000488281,272.4118347167969,79.66514587402344,217.7
114.94633483886719,134.89024353027344,204.16629028320312,115.25543212890625,161.01519775390625,113.2772445678711,105.0
124.34587860107422,73.66265869140625,120.41484832763672,66.7314453125,110.70716094970703,72.79920959472656,300.0
249.037841796875,64.15865325927734,275.9986877441406,77.10604095458984,245.54019165039062,80.17452239990234,125.0
44.685211181640625,83.63597106933594,55.315460205078125,72.77169799804688,60.394142150878906,97.78626251220703,26.25
38.84950256347656,69.64085388183594,40.60005187988281,77.622314453125,70.2923355102539,88.24925994873047,37.5
61.1025390625,71.16463470458984,54.32256317138672,79.62120819091797,57.17901611328125,70.54389190673828,45.0
78.40734100341797,83.0395736694336,81.31944274902344,113.89460754394531,93.10198211669922,102.28955078125,52.5
23.699066162109375,80.96238708496094,11.790328979492188,90.99153137207031,32.52281188964844,95.49282836914062,10.5
120.45597839355469,104.6250991821289,60.171875,70.6253433227539,45.77867126464844,68.30569458007812,15.5
129.4829864501953,97.2317886352539,52.48768615722656,77.88481140136719,56.090972900390625,80.38274383544922,38.4
62.952720642089844,90.5998306274414,56.24867248535156,89.37763977050781,55.191680908203125,118.3946762084961,25.3
21.32586669921875,79.69269561767578,41.57572937011719,78.99202728271484,54.81903076171875,103.89692687988281,52.5
78.46823120117188,96.61345672607422,74.97355651855469,99.576171875,62.47969055175781,94.13994598388672,29.3
440.759033203125,62.138641357421875,463.53021240234375,63.08650207519531,362.5675354003906,68.81610107421875,298.85
625.94775390625,64.7624282836914,644.8093872070312,68.61187744140625,629.7764892578125,62.858360290527344,360.43
531.9430541992188,58.51816177368164,551.6917724609375,76.67578125,537.4413452148438,70.6478042602539,680.0
315.5711669921875,79.16020202636719,334.74176025390625,73.20928955078125,289.38433837890625,73.27619934082031,170.0
436.17767333984375,69.63143920898438,459.7998962402344,64.99210357666016,409.6793518066406,77.26725769042969,250.0
303.2401428222656,71.6480712890625,327.7232666015625,71.1358413696289,290.6363220214844,75.23688507080078,390.0
404.99102783203125,83.01007843017578,349.091064453125,74.81653594970703,383.6201171875,68.65814971923828,450.0
316.6138610839844,77.91241455078125,316.378662109375,66.78934478759766,315.4438171386719,67.31421661376953,495.0
201.97171020507812,63.54682540893555,214.24656677246094,56.73215866088867,201.43017578125,61.60490417480469,143.0
278.68511962890625,61.0330810546875,304.64337158203125,62.28966522216797,282.9848327636719,67.29730224609375,212.3
346.92559814453125,61.072898864746094,360.3263244628906,59.6396369934082,359.55352783203125,66.8923110961914,352.0
499.86639404296875,60.76980972290039,481.252197265625,62.19719314575195,493.16827392578125,72.13227844238281,475.0
228.46803283691406,70.21760559082031,209.0100555419922,60.88872146606445,203.49740600585938,61.72802734375,143.0
298.7966003417969,58.59151077270508,308.47613525390625,66.46346282958984,283.07476806640625,64.72115325927734,212.3
382.5997314453125,58.62678146362305,364.91229248046875,63.5110969543457,379.201904296875,57.07556915283203,352.0
513.7266845703125,67.32682037353516,492.97039794921875,58.75731658935547,501.95135498046875,77.75576782226562,475.0
465.0010986328125,59.964210510253906,438.321533203125,87.54570770263672,450.21368408203125,75.19729614257812,660.0
253.4137725830078,76.47315216064453,266.34747314453125,79.28016662597656,206.9232177734375,69.82447814941406,286.0
436.09619140625,80.92583465576172,411.09808349609375,93.03358459472656,421.2182922363281,82.61820983886719,412.5
484.45782470703125,86.5740966796875,500.76861572265625,74.98672485351562,497.73870849609375,72.5289535522461,620.0
523.9744873046875,80.93402099609375,459.78314208984375,94.11231994628906,410.2265625,92.1988525390625,560.0
308.1209716796875,68.6498031616211,280.3829040527344,61.22488021850586,295.5360107421875,61.299774169921875,150.0
302.4926452636719,79.03236389160156,273.6921081542969,59.58879852294922,296.15447998046875,73.99934387207031,280.0
257.1014709472656,67.57160186767578,302.33660888671875,67.84371185302734,344.6829833984375,66.07698822021484,380.0
280.0187683105469,62.61894989013672,347.8666687011719,66.79642486572266,324.231689453125,70.37458801269531,420.0
294.1106872558594,73.4903793334961,356.4217529296875,72.72175598144531,396.2784423828125,60.768707275390625,335.0
362.18499755859375,62.381099700927734,362.66119384765625,78.91976165771484,326.0405578613281,60.02308654785156,152.8
397.93280029296875,71.7081527709961,401.3868408203125,57.96971893310547,389.75726318359375,66.00890350341797,397.2
378.93304443359375,53.28752899169922,375.22467041015625,63.32775115966797,314.3872985839844,63.9530029296875,302.1
346.5782470703125,62.2489013671875,345.208740234375,52.74546432495117,369.75537109375,64.40738677978516,434.5
364.156982421875,64.7496337890625,385.0267333984375,70.56603240966797,363.0146484375,67.52722930908203,481.6
376.6994934082031,64.34066009521484,388.1172180175781,69.66954803466797,410.2567443847656,63.45429992675781,460.4
362.2841796875,81.96672058105469,353.3726806640625,57.67062759399414,334.611572265625,69.73242950439453,152.8
371.88470458984375,62.22842788696289,396.76885986328125,67.09647369384766,360.2093505859375,66.30805969238281,397.2
365.09185791015625,72.80989074707031,362.30914306640625,67.2254409790039,322.14007568359375,68.8980484008789,302.1
337.8161926269531,53.948333740234375,329.8995361328125,53.151161193847656,344.6798400878906,71.37700653076172,434.5
382.837890625,62.79928207397461,371.74261474609375,65.53524780273438,375.1755065917969,59.011268615722656,460.4
173.3349609375,66.99335479736328,155.1797637939453,62.289466857910156,182.98812866210938,78.41523742675781,240.0
480.315673828125,68.89488983154297,493.66326904296875,70.67259216308594,489.388671875,75.22016143798828,365.0
443.19281005859375,72.93004608154297,444.4893798828125,59.48500442504883,452.8468933105469,68.96861267089844,500.0
69.01119995117188,95.35424041748047,96.6673355102539,108.33847045898438,70.8343734741211,103.27832794189453,50.0
118.47417449951172,72.24559783935547,123.63748168945312,73.30453491210938,121.97965240478516,76.00016784667969,118.0
133.62596130371094,69.55049896240234,131.68710327148438,59.93256378173828,117.71886444091797,66.59026336669922,88.0
106.172119140625,63.86252975463867,86.52777862548828,73.6567153930664,99.30255126953125,71.13220977783203,138.0
96.56260681152344,84.46006774902344,98.58130645751953,76.3371810913086,101.6619873046875,78.6183090209961,120.0
103.13396453857422,106.26497650146484,114.37200927734375,110.20645904541016,91.82675170898438,114.68345642089844,53.0
127.37765502929688,77.03363800048828,118.81317138671875,63.32839584350586,126.59896850585938,73.74734497070312,126.0
128.71876525878906,73.4289321899414,113.04676055908203,69.17320251464844,116.62663269042969,73.05013275146484,93.0
117.32794189453125,70.97026062011719,130.06915283203125,79.98441314697266,114.67289733886719,64.30980682373047,138.0
113.55601501464844,79.97057342529297,112.89767456054688,70.4820556640625,106.79517364501953,72.82917022705078,110.0
215.79522705078125,73.54922485351562,211.846923828125,78.7611083984375,221.05374145507812,76.53962707519531,181.1
212.77569580078125,60.69906997680664,212.4529571533203,70.99394226074219,260.72943115234375,54.799217224121094,166.5
200.49635314941406,68.48945617675781,232.65081787109375,60.4107780456543,242.6813507080078,77.72164154052734,132.8
186.64910888671875,73.00091552734375,189.9523162841797,67.39928436279297,187.93353271484375,80.40478515625,241.5
194.4265899658203,62.65529251098633,183.2443389892578,72.02657318115234,178.3585205078125,65.4190673828125,291.9
218.40692138671875,65.28138732910156,218.45370483398438,64.16732788085938,198.50115966796875,71.90751647949219,212.9
217.87496948242188,72.13113403320312,243.95562744140625,61.46504592895508,212.04702758789062,83.27493286132812,182.9
229.62005615234375,52.60978317260742,234.03504943847656,71.71089172363281,236.5905303955078,64.03079223632812,164.5
205.2779998779297,68.77491760253906,208.1715087890625,57.753360748291016,218.02316284179688,76.95880126953125,326.5
208.2522430419922,63.22554397583008,199.03594970703125,65.95966339111328,212.76589965820312,59.582706451416016,182.9
204.26988220214844,63.577667236328125,239.9468994140625,59.140419006347656,220.3092041015625,70.08450317382812,181.1
204.68075561523438,64.5324935913086,226.42507934570312,71.85916900634766,220.77134704589844,61.80248260498047,166.5
224.71238708496094,50.89326858520508,244.1685791015625,65.16934967041016,214.92019653320312,69.66956329345703,132.8
195.91073608398438,61.48734664916992,213.43836975097656,66.9140396118164,214.7108612060547,55.6147346496582,241.5
197.68643188476562,64.7452621459961,197.06768798828125,62.64433670043945,209.6019744873047,69.83336639404297,291.9
213.07546997070312,76.66545867919922,205.3207550048828,68.23501586914062,222.2623748779297,60.4954719543457,212.9
204.1151123046875,61.87600326538086,204.40933227539062,69.17916870117188,218.94326782226562,73.72542572021484,182.9
200.91871643066406,62.70967483520508,215.31263732910156,61.69628143310547,242.96295166015625,75.39479064941406,164.5
212.43397521972656,65.66566467285156,220.68270874023438,60.696754455566406,180.5596466064453,64.27518463134766,326.5
227.1385498046875,52.73938751220703,207.80543518066406,59.3982048034668,210.6635284423828,61.216636657714844,182.9
217.50059509277344,71.31660461425781,208.67210388183594,58.10182571411133,234.64251708984375,67.13573455810547,164.5
196.25735473632812,64.3069839477539,207.802001953125,58.38618469238281,176.05825805664062,66.14183807373047,326.5
192.62977600097656,110.15855407714844,172.476318359375,106.13289642333984,194.4243927001953,108.10498046875,102.7
227.11184692382812,88.14241027832031,107.59847259521484,72.05473327636719,106.78600311279297,83.95753479003906,215.7
299.0817565917969,76.03887176513672,304.78643798828125,63.27121353149414,126.55055236816406,143.95843505859375,109.5
145.81932067871094,78.77375030517578,131.1435546875,62.383358001708984,129.3811798095703,114.34931182861328,352.2
388.19085693359375,72.22209930419922,408.40423583984375,81.20280456542969,445.8890686035156,70.19408416748047,290.0
486.25787353515625,64.84900665283203,497.05548095703125,70.7049560546875,566.1621704101562,65.03691101074219,460.0
454.01373291015625,57.38017654418945,482.9297180175781,63.32843780517578,463.4808349609375,68.73988342285156,650.0
487.14837646484375,71.74911499023438,513.718505859375,63.04411697387695,520.073486328125,69.11430358886719,750.0
496.30999755859375,68.29803466796875,496.34600830078125,71.3091812133789,502.88177490234375,62.84320068359375,700.0
171.2067413330078,90.04914093017578,147.36524963378906,64.3506851196289,148.2084197998047,70.05870056152344,138.0
202.2856903076172,75.74565124511719,196.82313537597656,77.43354034423828,203.34909057617188,76.66244506835938,209.0
230.13186645507812,76.20267486572266,233.75115966796875,72.57139587402344,243.3392333984375,76.5278549194336,235.0
216.89649963378906,120.06298065185547,230.1933135986328,114.15921783447266,185.35629272460938,75.38314056396484,190.0
168.0993194580078,95.49798583984375,162.787353515625,70.72032165527344,152.6151123046875,82.05073547363281,138.0
208.11788940429688,69.45365142822266,192.61605834960938,78.06279754638672,194.268798828125,66.5379867553711,209.0
242.76171875,75.61261749267578,229.7936553955078,75.810302734375,239.71133422851562,73.35748291015625,235.0
219.2454376220703,115.28605651855469,232.695556640625,122.17362213134766,196.0542755126953,85.3795166015625,190.0
96.52767181396484,84.99176025390625,108.30609130859375,100.88462829589844,123.19004821777344,114.65647888183594,60.0
83.88590240478516,74.19962310791016,70.80013275146484,86.1462631225586,113.41172790527344,91.6473159790039,72.5
98.61524963378906,110.77164459228516,62.719482421875,109.78211212158203,92.60498046875,84.02230834960938,90.1
166.27220153808594,131.72769165039062,130.6915283203125,130.16995239257812,124.28917694091797,110.96577453613281,67.5
249.19850158691406,81.22173309326172,321.3365478515625,78.5289306640625,262.0225830078125,91.19587707519531,180.0
328.3196105957031,78.26156616210938,294.9707336425781,74.60567474365234,325.7879943847656,89.40386962890625,370.0
296.2554626464844,120.73067474365234,330.4131164550781,90.10514831542969,319.73968505859375,90.7956771850586,183.3
324.6590576171875,76.16059112548828,306.71917724609375,74.79536437988281,303.49273681640625,72.38163757324219,433.3
357.78265380859375,64.36871337890625,349.666748046875,77.71101379394531,295.148193359375,79.43980407714844,350.0
358.12823486328125,67.52493286132812,364.29754638671875,64.10682678222656,356.80767822265625,66.45698547363281,380.0
250.08645629882812,59.783870697021484,290.3545227050781,71.46804809570312,232.33157348632812,65.0689926147461,200.0
253.31710815429688,71.6222915649414,244.7191925048828,64.1175308227539,247.50904846191406,77.08751678466797,312.0
251.7908477783203,58.37345886230469,257.9099426269531,56.35799026489258,241.2921905517578,65.92826080322266,398.0
298.818603515625,73.17002868652344,282.38848876953125,60.32787322998047,267.73638916015625,66.78543853759766,337.0
282.5845947265625,68.89810943603516,309.27740478515625,63.740875244140625,357.4476318359375,76.09427642822266,285.0
42.270050048828125,105.96795654296875,31.995147705078125,97.05122375488281,44.828948974609375,124.58279418945312,29.0
55.09192657470703,95.66327667236328,68.04367065429688,114.0313949584961,72.76051330566406,125.92131805419922,54.3
91.76400756835938,102.56779479980469,83.11510467529297,83.93366241455078,68.84176635742188,128.97335815429688,90.7
80.65400695800781,102.93785858154297,95.70414733886719,94.03082275390625,72.53341674804688,99.63804626464844,75.4
91.00553894042969,118.62979125976562,103.75165557861328,110.83316040039062,86.01386260986328,113.41886901855469,68.8
81.20499420166016,134.23910522460938,68.47051239013672,141.9542694091797,66.85279846191406,110.50350952148438,29.0
91.47383880615234,108.674072265625,56.780235290527344,103.48294830322266,59.57911682128906,111.4714126586914,54.3
95.32691955566406,118.74945831298828,79.85005950927734,117.34828186035156,97.3290786743164,114.89595794677734,90.7
83.35386657714844,116.27788543701172,69.0591812133789,101.89257049560547,90.06227111816406,107.13345336914062,75.4
73.46734619140625,102.6119613647461,87.21514129638672,96.05168151855469,95.82293701171875,104.1401596069336,68.8
40.42845153808594,67.24695587158203,24.99786376953125,68.53978729248047,28.333953857421875,85.14495086669922,29.0
50.73875427246094,73.8158950805664,64.96769714355469,55.46672439575195,54.36775207519531,69.92884063720703,54.3
92.56716918945312,77.67018127441406,79.97306060791016,68.15476989746094,97.78816223144531,67.07955169677734,90.7
77.28887939453125,73.32425689697266,80.24578857421875,84.2056655883789,67.01019287109375,75.99364471435547,75.4
74.20295715332031,82.25259399414062,77.9623794555664,78.8288803100586,72.83998107910156,70.07003784179688,68.8
21.921493530273438,84.18331146240234,22.992904663085938,73.87542724609375,33.57713317871094,64.1041488647461,29.0
54.3638916015625,72.22750854492188,51.774200439453125,62.735809326171875,49.839759826660156,74.82178497314453,54.3
97.3746109008789,82.94353485107422,94.33858489990234,70.29048919677734,87.23291015625,78.6368408203125,90.7
88.75425720214844,69.83927154541016,66.58004760742188,77.39288330078125,78.03731536865234,78.74018096923828,75.4
59.59291076660156,70.25343322753906,67.49866485595703,85.0571517944336,60.78721618652344,66.88410186767578,68.8
39.4268798828125,68.43335723876953,28.97039794921875,77.61914825439453,23.954925537109375,64.0656967163086,29.0
62.615501403808594,65.02562713623047,63.026222229003906,73.9145736694336,51.01171875,50.98527145385742,54.3
90.83111572265625,65.52177429199219,90.09548950195312,69.86450958251953,78.40155029296875,77.04375457763672,90.7
83.06709289550781,66.23128509521484,82.94286346435547,63.144859313964844,72.60417175292969,75.02009582519531,75.4
90.1536865234375,78.5912094116211,76.83784484863281,71.47742462158203,63.66881561279297,70.6889877319336,68.8
59.05558776855469,106.59434509277344,62.37847900390625,87.97109985351562,72.11162567138672,99.8547592163086,65.0
86.9471206665039,87.27915954589844,99.00335693359375,92.26976013183594,96.34437561035156,90.99592590332031,81.2
107.1415786743164,104.37556457519531,103.75777435302734,122.47976684570312,103.55268096923828,107.96917724609375,83.9
55.484840393066406,77.5909652709961,50.904632568359375,104.22869110107422,74.61930084228516,85.82040405273438,65.0
72.23780059814453,88.62107849121094,73.64418029785156,95.14264678955078,74.09901428222656,96.09507751464844,81.6
98.4642105102539,118.6559829711914,107.41535949707031,108.66718292236328,106.33013916015625,115.25613403320312,76.2
150.6099395751953,115.06793975830078,152.3443603515625,141.911865234375,147.11810302734375,140.05445861816406,66.7
121.83698272705078,130.9117889404297,119.37530517578125,124.75326538085938,140.96141052246094,128.05628967285156,175.0
61.968658447265625,91.23241424560547,61.724464416503906,77.73255920410156,41.379119873046875,71.4895248413086,41.7
84.36235046386719,92.97465515136719,59.197059631347656,75.1639633178711,48.00205993652344,66.28573608398438,23.3
76.23616790771484,80.43495178222656,61.047019958496094,72.22539520263672,52.83851623535156,77.48402404785156,50.0
37.68724060058594,61.92159652709961,47.38960266113281,52.987030029296875,32.525299072265625,71.0440444946289,63.3
97.13020324707031,113.03112030029297,64.53755950927734,98.064453125,81.5661392211914,98.07064056396484,26.7
83.46382141113281,71.62294006347656,100.91619873046875,71.98353576660156,102.41424560546875,80.66596221923828,30.0
104.58580017089844,74.48878479003906,100.47318267822266,76.2754135131836,98.1713638305664,70.15338134765625,85.0
93.02196502685547,71.71778106689453,93.56403350830078,79.64517211914062,102.91299438476562,88.9730224609375,123.6
112.5512924194336,104.53636932373047,166.19839477539062,101.07669830322266,141.63331604003906,112.96973419189453,105.0
119.17696380615234,79.12627410888672,103.8656997680664,66.44847106933594,124.93095397949219,72.26457214355469,106.6
128.63998413085938,62.293033599853516,120.99357604980469,74.18598937988281,130.2064971923828,67.96723175048828,115.8
162.68397521972656,63.23905944824219,150.08294677734375,73.82556915283203,149.9268341064453,63.959102630615234,133.45
183.02784729003906,75.53234100341797,181.1717529296875,75.0629653930664,185.96298217773438,64.92982482910156,156.5
188.27943420410156,72.70390319824219,169.34146118164062,72.93788146972656,181.14224243164062,59.19770050048828,189.35
87.28239440917969,89.47715759277344,95.32557678222656,70.27242279052734,87.8529281616211,80.39463806152344,90.0
168.04660034179688,83.54934692382812,157.92947387695312,67.7581558227539,160.15390014648438,82.55104064941406,142.5
219.97048950195312,70.58869171142578,221.66473388671875,77.38448333740234,240.38648986816406,82.47511291503906,225.0
234.74441528320312,99.37088012695312,262.21246337890625,69.85391998291016,257.995361328125,73.33950805664062,270.0
229.52462768554688,117.99659729003906,203.31082153320312,120.91338348388672,214.4515838623047,108.29850769042969,250.0
89.40608978271484,81.09150695800781,91.99449920654297,78.0035629272461,106.39671325683594,78.51614379882812,90.0
156.2359619140625,67.74713134765625,170.82919311523438,74.33477783203125,160.2949676513672,71.19384002685547,142.5
214.56948852539062,79.36127471923828,226.8040771484375,74.4424819946289,218.93434143066406,80.2425537109375,225.0
246.24334716796875,97.53406524658203,248.84463500976562,73.51085662841797,251.1000518798828,80.59403228759766,270.0
98.62300109863281,63.86885070800781,103.60015869140625,75.39908599853516,83.61705017089844,69.33145141601562,90.0
38.22959899902344,77.11410522460938,21.464920043945312,70.58807373046875,18.247848510742188,76.58624267578125,20.5
34.636383056640625,64.5543441772461,28.63372802734375,60.52145767211914,31.17578125,57.363861083984375,22.0
21.832839965820312,61.36422348022461,37.60284423828125,69.02047729492188,29.372909545898438,69.52433013916016,27.5
28.11041259765625,74.13269805908203,27.539321899414062,77.05590057373047,35.662078857421875,66.63404846191406,26.0
30.171295166015625,66.50652313232422,27.352783203125,56.878021240234375,30.922378540039062,71.60301971435547,30.0
46.389923095703125,88.87232971191406,53.65003967285156,68.61239624023438,34.46728515625,84.6113052368164,27.5
92.50475311279297,93.82711029052734,74.79595947265625,98.83296203613281,87.81190490722656,100.44593811035156,27.0
28.068084716796875,79.7443618774414,24.278366088867188,64.29937744140625,44.27272033691406,75.94171905517578,20.5
28.93585205078125,64.39390563964844,30.46697998046875,57.948978424072266,22.200485229492188,66.71747589111328,22.0
17.214492797851562,70.60441589355469,23.768402099609375,65.16987609863281,19.7325439453125,63.574134826660156,27.5
17.1005859375,60.05543899536133,24.753097534179688,60.96247863769531,32.68406677246094,71.26129150390625,26.0
12.812942504882812,57.1138801574707,22.43792724609375,60.375274658203125,24.404876708984375,65.73841094970703,30.0
37.54570007324219,77.0484848022461,31.626632690429688,76.90274810791016,34.01268005371094,86.02398681640625,27.5
52.35948181152344,104.26687622070312,37.29243469238281,89.142333984375,57.546295166015625,107.93226623535156,27.0
111.70535278320312,67.07906341552734,112.07157897949219,57.206966400146484,121.54377746582031,75.27397918701172,110.5
120.73675537109375,70.31716918945312,149.93919372558594,70.68138122558594,122.2939224243164,57.94373321533203,142.0
141.45333862304688,66.8557357788086,132.03282165527344,72.62580108642578,135.11082458496094,64.97862243652344,161.5
155.4091033935547,70.7765884399414,147.84390258789062,81.37788391113281,154.939697265625,67.57759094238281,217.5
167.30496215820312,81.53469848632812,186.76925659179688,74.78223419189453,174.46292114257812,80.91963195800781,201.5
191.64881896972656,69.5326919555664,170.2240753173828,51.0301513671875,200.6780548095703,59.48972702026367,193.9
342.42132568359375,72.16622161865234,370.822998046875,55.83702850341797,360.5686950683594,61.09530258178711,448.9
486.39239501953125,62.366943359375,477.9464111328125,56.216957092285156,474.08349609375,62.794246673583984,515.8
193.0583953857422,70.2369613647461,222.47625732421875,66.07482147216797,193.02642822265625,61.47029495239258,193.9
354.674072265625,57.5025520324707,359.3507995605469,57.9032096862793,362.38641357421875,67.50171661376953,448.9
474.608642578125,68.70464324951172,483.4497375488281,62.425636291503906,501.55810546875,67.9214096069336,515.8
555.4119873046875,62.85404968261719,446.57366943359375,78.17446899414062,425.13507080078125,69.74727630615234,475.6
202.45346069335938,66.28704071044922,202.9586639404297,55.263099670410156,196.18858337402344,59.99017333984375,193.9
347.3373107910156,71.03185272216797,379.1807861328125,69.64098358154297,369.4658508300781,60.14677429199219,448.9
484.2084655761719,62.216094970703125,479.09942626953125,65.82282257080078,478.3455810546875,64.37667083740234,515.8
535.3333129882812,77.60668182373047,546.4586181640625,63.25346755981445,519.4043579101562,79.10668182373047,475.6
124.31382751464844,99.77324676513672,123.02558898925781,86.53768920898438,123.36316680908203,86.93074035644531,59.7
138.51544189453125,97.1624526977539,159.84315490722656,113.69611358642578,164.277587890625,103.61737060546875,120.0
37.72502136230469,76.77474975585938,28.060699462890625,86.18987274169922,26.459487915039062,83.26661682128906,14.8
12.280258178710938,74.79615020751953,30.504653930664062,64.9822769165039,29.850509643554688,75.05606842041016,18.6
21.8470458984375,78.71067810058594,30.287567138671875,72.46190643310547,29.46539306640625,75.43374633789062,25.55
26.639923095703125,99.65435028076172,73.391357421875,104.44979095458984,63.148712158203125,105.07960510253906,26.49
