seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.432661771774292,0.1391913890838623,-1.3638765811920166,0.14082102477550507,-1.4668891429901123,0.1369868814945221,-1.4271283977995197
-1.2786574363708496,0.15074822306632996,-1.2783071994781494,0.14757581055164337,-1.279270887374878,0.15042054653167725,-1.337242168318426
-1.477117657661438,0.140229269862175,-1.5251350402832031,0.1373283714056015,-1.4842878580093384,0.141045942902565,-1.239577516576788
-0.8745406270027161,0.18212394416332245,-0.8746498823165894,0.1822417825460434,-0.8856649398803711,0.17794053256511688,-1.2388241868442686
-1.1032536029815674,0.17847177386283875,-1.0910594463348389,0.17843572795391083,-1.158921718597412,0.17767488956451416,-1.2247537402597635
-1.2886834144592285,0.1918635219335556,-1.2977304458618164,0.19796691834926605,-1.1683244705200195,0.15864908695220947,-1.0777937225609837
-1.2002487182617188,0.17263011634349823,-1.187171220779419,0.17756877839565277,-1.184079647064209,0.16672033071517944,-1.0726296369609765
-1.1722289323806763,0.17969490587711334,-1.1766388416290283,0.17612554132938385,-1.166914463043213,0.18039041757583618,-0.870954940112042
-1.278942346572876,0.17479538917541504,-1.2922272682189941,0.1799650639295578,-1.2081292867660522,0.157023623585701,-1.0963674839157624
-1.2038702964782715,0.21104620397090912,-1.2074779272079468,0.19790981709957123,-1.2577900886535645,0.20555657148361206,-1.2062096153091812
-1.1552319526672363,0.27001696825027466,-1.1483304500579834,0.28004735708236694,-1.1415053606033325,0.29626959562301636,-1.3133637307377066
-1.6114205121994019,0.26340237259864807,-1.6391990184783936,0.28464147448539734,-1.6299083232879639,0.28990545868873596,-1.8664610916297826
-1.6196837425231934,0.21406811475753784,-1.6387994289398193,0.21895776689052582,-1.6318986415863037,0.23520398139953613,-1.5917600346881504
-1.295701026916504,0.2724376618862152,-1.2645583152770996,0.2745935916900635,-1.2974170446395874,0.26617202162742615,-1.2636034977233574
-1.640298843383789,0.26788291335105896,-1.697397232055664,0.32470735907554626,-1.6927094459533691,0.312969833612442,-1.563837352959244
-1.4034318923950195,0.19308172166347504,-1.4687397480010986,0.2536461651325226,-1.4809496402740479,0.270506352186203,-1.4067139329795428
-1.1185029745101929,0.2599540948867798,-1.0600733757019043,0.26846301555633545,-1.0687288045883179,0.27837634086608887,-1.1555228242543185
-1.0321598052978516,0.3244408071041107,-0.9973249435424805,0.32500118017196655,-1.034532904624939,0.3082748353481293,-1.1999706407558657
-0.9388560056686401,0.23400405049324036,-0.9658284187316895,0.22982370853424072,-0.9586198329925537,0.2370920181274414,-0.935916564036404
-0.7318512797355652,0.33759963512420654,-0.8283135890960693,0.3250585198402405,-0.7465904951095581,0.32986536622047424,-0.661145253747677
-1.1864256858825684,0.24993780255317688,-0.9346312284469604,0.47886115312576294,-1.234405279159546,0.23647134006023407,-1.3045183235098026
-1.151716947555542,0.16230113804340363,-0.8981017470359802,0.3761356770992279,-1.1501187086105347,0.16636984050273895,-1.158015195409886
-0.9692362546920776,0.162954643368721,-0.8360028862953186,0.252589613199234,-1.0638502836227417,0.24741657078266144,-0.9698052146432488
-0.8787994384765625,0.25058209896087646,-0.8464937210083008,0.2362285852432251,-0.9489150643348694,0.3639039695262909,-0.7624562618571256
-1.4705941677093506,0.1470995396375656,-1.48524010181427,0.15377682447433472,-1.4323307275772095,0.15154008567333221,-1.5331323796458904
-1.4403812885284424,0.20317895710468292,-1.390911340713501,0.1983259916305542,-1.3768887519836426,0.19820164144039154,-1.5243288116755704
-1.3714017868041992,0.1496693640947342,-1.3501594066619873,0.14910434186458588,-1.3669039011001587,0.1471661776304245,-1.5171264163912463
-1.2453012466430664,0.15225517749786377,-1.2330677509307861,0.1510998159646988,-1.2553002834320068,0.15127232670783997,-1.2510371387438386
-1.1310253143310547,0.19336871802806854,-1.1718876361846924,0.19654318690299988,-1.1957521438598633,0.19990254938602448,-1.0145735259169983
0.19363129138946533,0.2631014883518219,0.2651853561401367,0.25734588503837585,-0.06883519887924194,0.20552325248718262,-0.3053948010664313
0.2721085548400879,0.19817711412906647,0.31777769327163696,0.19785290956497192,0.02129572629928589,0.14636307954788208,-0.026595025589939317
0.25532084703445435,0.14979849755764008,0.2321184277534485,0.16215835511684418,0.28138911724090576,0.15355630218982697,0.33809775370653894
0.5301424860954285,0.15321817994117737,0.4952431917190552,0.1654907912015915,0.5229878425598145,0.15231455862522125,0.539740838574004
0.4744042754173279,0.1958189308643341,0.5248129963874817,0.19673313200473785,0.4543214440345764,0.1996278017759323,0.8960464650403244
-0.855904221534729,0.2040868103504181,-0.8679745197296143,0.1678331196308136,-0.9052754044532776,0.26445189118385315,-0.9100948885606021
-0.8530101776123047,0.1747891902923584,-0.8951411843299866,0.15834681689739227,-0.8966913223266602,0.2319030910730362,-0.8601209135987634
-0.8555651903152466,0.14629265666007996,-0.8798280358314514,0.1562904566526413,-0.8798398971557617,0.20280708372592926,-0.8386319977650252
-0.8032876253128052,0.21058990061283112,-0.8050370812416077,0.19506986439228058,-0.8367725610733032,0.20294331014156342,-0.7878123955960422
-1.3744328022003174,0.13924261927604675,-1.3898730278015137,0.14051330089569092,-1.398817777633667,0.1379554718732834,-1.5072396109731625
-1.3780391216278076,0.14243058860301971,-1.3693617582321167,0.14150424301624298,-1.3846830129623413,0.14636382460594177,-1.4841261562883208
-1.3894808292388916,0.13982006907463074,-1.453561544418335,0.14454375207424164,-1.424875259399414,0.1409846991300583,-1.449771646944906
-1.3386290073394775,0.14148129522800446,-1.3683102130889893,0.1421942412853241,-1.369499683380127,0.14449913799762726,-1.4473317838878068
-1.1668572425842285,0.1390048861503601,-1.1655120849609375,0.13699479401111603,-1.1837310791015625,0.13618512451648712,-1.424812155072339
-1.414428472518921,0.13798300921916962,-1.4340145587921143,0.1451539546251297,-1.4131529331207275,0.14535170793533325,-1.3777859770337046
-1.4578402042388916,0.14384669065475464,-1.453561544418335,0.14454375207424164,-1.4225711822509766,0.1387973576784134,-1.3565473235138126
-1.2527258396148682,0.12649454176425934,-1.2558207511901855,0.13162274658679962,-1.259995460510254,0.13127589225769043,-1.3151546383555874
-1.2612197399139404,0.12918159365653992,-1.253288745880127,0.12878431379795074,-1.2657418251037598,0.13042594492435455,-1.3124710387853658
-1.3796393871307373,0.1672361195087433,-1.352102279663086,0.15832670032978058,-1.3524805307388306,0.1483173966407776,-1.3106911408763797
-1.230337381362915,0.12967750430107117,-1.24186372756958,0.12651430070400238,-1.2560181617736816,0.12905409932136536,-1.2839966563652008
-1.1312940120697021,0.13766862452030182,-1.1391024589538574,0.13567444682121277,-1.1227833032608032,0.13987591862678528,-1.282329496997738
-1.265153408050537,0.12877285480499268,-1.2679643630981445,0.1302630603313446,-1.259995460510254,0.13127589225769043,-1.2773660774661877
-1.2612197399139404,0.12918159365653992,-1.2558207511901855,0.13162274658679962,-1.2639052867889404,0.12892036139965057,-1.2716462179787715
-1.3334274291992188,0.15936198830604553,-1.3760995864868164,0.169791579246521,-1.350168228149414,0.170321524143219,-1.269217724333611
-1.2612197399139404,0.12918159365653992,-1.253288745880127,0.12878431379795074,-1.2657418251037598,0.13042594492435455,-1.2628073572952627
-1.2527258396148682,0.12649433314800262,-1.2671706676483154,0.1309216022491455,-1.2603342533111572,0.13469195365905762,-1.2612194415156308
-1.265153408050537,0.12877266108989716,-1.2671706676483154,0.1309216022491455,-1.2657418251037598,0.13042575120925903,-1.2596373105057561
-1.230337381362915,0.12967750430107117,-1.247870922088623,0.13146109879016876,-1.2437541484832764,0.13231344521045685,-1.2525881921135766
-1.230337381362915,0.12967750430107117,-1.247870922088623,0.13146109879016876,-1.2437541484832764,0.13231344521045685,-1.2433638917541519
-1.2594404220581055,0.1304355412721634,-1.2323157787322998,0.12895581126213074,-1.2437541484832764,0.13231344521045685,-1.2433638917541519
-1.2428462505340576,0.13004736602306366,-1.2323157787322998,0.12895581126213074,-1.2560181617736816,0.12905409932136536,-1.2365720064370627
-1.2612197399139404,0.12918159365653992,-1.253288745880127,0.12878431379795074,-1.2639052867889404,0.12892036139965057,-1.2313618987523856
-1.2474548816680908,0.13856124877929688,-1.2407703399658203,0.13986308872699738,-1.255088210105896,0.14563678205013275,-1.2204035087421754
-1.1668572425842285,0.1390048861503601,-1.1655120849609375,0.13699479401111603,-1.2223320007324219,0.13863179087638855,-1.2083093509798821
-1.2602092027664185,0.12842072546482086,-1.2323157787322998,0.12895581126213074,-1.2560181617736816,0.12905409932136536,-1.2069083998234198
-1.246931791305542,0.1254582405090332,-1.272921085357666,0.13079425692558289,-1.2560181617736816,0.12905429303646088,-1.1817741063860445
-1.1312940120697021,0.1376684308052063,-1.1450856924057007,0.14376264810562134,-1.1828341484069824,0.13843120634555817,-1.1687703061329366
-1.1121290922164917,0.1378566026687622,-1.1024115085601807,0.13961733877658844,-1.0889862775802612,0.14020758867263794,-1.1655792963184675
-1.2602092027664185,0.12842053174972534,-1.272921085357666,0.13079425692558289,-1.2545692920684814,0.12863250076770782,-1.1624115617644888
-1.2410403490066528,0.13931016623973846,-1.2772064208984375,0.1451263725757599,-1.235349416732788,0.1390964835882187,-1.1481303992702339
-1.1309431791305542,0.14165930449962616,-1.1249103546142578,0.14494892954826355,-1.112170934677124,0.1446269452571869,-1.11690664142431
-1.0658398866653442,0.13546231389045715,-1.0116808414459229,0.13556532561779022,-1.0624346733093262,0.13902661204338074,-1.0726296369609765
-1.0486118793487549,0.14022177457809448,-1.0386042594909668,0.14059019088745117,-1.0538743734359741,0.1379452794790268,-1.069050968832477
-1.019737958908081,0.1353675127029419,-1.0330963134765625,0.1368592381477356,-1.0523450374603271,0.13987331092357635,-1.0381045263321496
-1.160620927810669,0.14026452600955963,-1.1789344549179077,0.14046159386634827,-1.15288245677948,0.14015471935272217,-1.010105436281227
-0.9218094348907471,0.16849441826343536,-0.9314703345298767,0.1654224395751953,-0.9498083591461182,0.15206047892570496,-0.9948194874962197
-1.014164924621582,0.13819356262683868,-1.042372465133667,0.142876997590065,-1.0271015167236328,0.13796700537204742,-0.9649707177976319
-1.0059640407562256,0.14275097846984863,-1.042372465133667,0.142876997590065,-1.0188475847244263,0.14290904998779297,-0.958607314841775
-0.9023402333259583,0.16470380127429962,-0.9977527856826782,0.16435714066028595,-0.8809699416160583,0.16544899344444275,-0.9434762759208997
-1.4307887554168701,0.20277857780456543,-1.4482414722442627,0.24108244478702545,-1.4589720964431763,0.1945333033800125,-0.8224635000701379
-0.7057256102561951,0.6625472903251648,-0.6397079229354858,0.6678664088249207,-0.6649436354637146,0.6597186326980591,-0.8781120148963188
-0.8666715621948242,0.23473718762397766,-0.8188111186027527,0.23284614086151123,-0.8439104557037354,0.23153957724571228,-0.8079904073463299
-0.7527239322662354,0.1630200296640396,-0.757881760597229,0.1663520634174347,-0.754591703414917,0.1657981425523758,-0.7244583115986905
-0.5905560255050659,0.24618379771709442,-0.5712652206420898,0.24795612692832947,-0.547836422920227,0.24122300744056702,-0.6989700043360187
-0.6681157350540161,0.19946090877056122,-0.6886149048805237,0.20085982978343964,-0.6628953814506531,0.20570142567157745,-0.8961962790440432
-0.7283393740653992,0.1928286850452423,-0.712634801864624,0.19409698247909546,-0.7233561277389526,0.189358189702034,-0.8422411139531362
-0.9798164963722229,0.16241514682769775,-0.7864798307418823,0.16809523105621338,-0.8732149600982666,0.1588289737701416,-0.6585654754218598
-0.3854016959667206,0.18109048902988434,-0.4214913845062256,0.17676623165607452,-0.37619903683662415,0.20774178206920624,-0.6330170240221491
-0.6201201677322388,0.16251498460769653,-0.6258208751678467,0.15934577584266663,-0.622816264629364,0.1551624834537506,-0.5412111182891549
-0.6039822697639465,0.16291047632694244,-0.7695209980010986,0.20254096388816833,-0.606998860836029,0.16358144581317902,-0.5282683485199489
-0.6919404864311218,0.14565125107765198,-0.6690621376037598,0.13757789134979248,-0.6029130220413208,0.14902406930923462,-0.5082182244158342
-0.2605442404747009,0.1522156447172165,-0.2748704254627228,0.15466360747814178,-0.18857881426811218,0.16134081780910492,-0.2759700270644023
-0.17056334018707275,0.23680202662944794,-0.22255966067314148,0.18403106927871704,-0.22574332356452942,0.18321000039577484,-0.1572659810517304
-0.11437752842903137,0.18040205538272858,-0.4660252630710602,0.3060094118118286,-0.2747616767883301,0.2488923966884613,-0.05114709380028646
-0.1643930971622467,0.1780204027891159,-0.15306726098060608,0.1826636642217636,-0.15931493043899536,0.17693521082401276,0.0028137792246732954
0.1347876787185669,0.31961536407470703,0.14517921209335327,0.23627056181430817,0.14168500900268555,0.229324609041214,0.09642333059527054
0.13164442777633667,0.2482750564813614,-0.22504162788391113,0.37325480580329895,-0.0798940658569336,0.3402458727359772,0.24988290186369472
0.3457207679748535,0.1542714387178421,0.30690985918045044,0.1844405233860016,0.35757505893707275,0.17087340354919434,0.3078595805984664
0.5498194694519043,0.22725315392017365,0.4935126304626465,0.2055526226758957,0.5520235300064087,0.1980745494365692,0.5585885831081994
-1.2943992614746094,0.18955041468143463,-1.2096171379089355,0.2388167828321457,-1.2635376453399658,0.19645629823207855,-1.295849483160201
-1.1755576133728027,0.1537870615720749,-1.1462892293930054,0.17845042049884796,-1.1425151824951172,0.15549667179584503,-1.1694113313148558
-1.1354483366012573,0.22320809960365295,-1.0181879997253418,0.15465325117111206,-1.0207843780517578,0.15921060740947723,-1.1232050237992994
-1.100876808166504,0.1468077450990677,-1.0883598327636719,0.1449231207370758,-1.0891048908233643,0.14800125360488892,-1.000869458712629
-1.0017107725143433,0.15284328162670135,-0.969032883644104,0.1519978791475296,-0.8310651183128357,0.2057855725288391,-1.0004345117740177
-0.878806471824646,0.2095685452222824,-0.8720808625221252,0.20448502898216248,-0.7060165405273438,0.26132500171661377,-1.0
-1.0410233736038208,0.32779571413993835,-1.0579663515090942,0.21626387536525726,-1.02591872215271,0.21770234405994415,-0.8041003475907662
-1.3012092113494873,0.24312397837638855,-1.6413815021514893,0.2244863212108612,-1.5693511962890625,0.23918543756008148,-1.6575773191777938
-1.1359297037124634,0.17294208705425262,-1.17573881149292,0.16666115820407867,-1.142984390258789,0.17200946807861328,-1.1611509092627446
-0.937097430229187,0.19428350031375885,-0.7280055284500122,0.17257103323936462,-0.8019809722900391,0.2123492956161499,-0.5883802940367698
-0.2336759865283966,0.26652559638023376,-0.6025450825691223,0.3090069890022278,-0.40095019340515137,0.23788882791996002,-0.3214816209598861
-0.6550447940826416,0.1973751336336136,-0.5601093173027039,0.23117613792419434,-0.5243238210678101,0.21528929471969604,-0.3142582613977364
-1.4636108875274658,0.1717098355293274,-1.430978536605835,0.19299091398715973,-1.4784637689590454,0.17493009567260742,-1.5528419686577808
-1.282322883605957,0.1613713949918747,-1.2996187210083008,0.15567685663700104,-1.2883981466293335,0.16373540461063385,-1.4436974992327127
-1.3939776420593262,0.15210354328155518,-1.3670926094055176,0.16849789023399353,-1.3810315132141113,0.20052732527256012,-1.4436974992327127
-1.3106013536453247,0.1961243450641632,-1.3043385744094849,0.20370729267597198,-1.2503571510314941,0.26364126801490784,-1.275724130399211
-1.1911516189575195,0.16126202046871185,-1.1903231143951416,0.1560279279947281,-1.186556100845337,0.15978360176086426,-1.0087739243075051
-0.8767586946487427,0.16085733473300934,-0.8975186347961426,0.16292829811573029,-0.8791848421096802,0.16329902410507202,-0.9172146296835499
-0.988426923751831,0.17274485528469086,-0.963092029094696,0.18481898307800293,-0.965181827545166,0.18697218596935272,-0.8761483590329142
-0.7728493809700012,0.17636309564113617,-0.7814565300941467,0.15285050868988037,-0.7831637263298035,0.14712591469287872,-0.7772835288524167
-0.7657175660133362,0.22353418171405792,-0.7476153373718262,0.22426937520503998,-0.7658959031105042,0.22199009358882904,-0.7619538968712046
-0.7753965854644775,0.1545325368642807,-0.7817800641059875,0.15767012536525726,-0.7654179930686951,0.15949700772762299,-0.7375489102695705
-0.6098426580429077,0.15923883020877838,-0.618450403213501,0.16179519891738892,-0.6135050058364868,0.15749453008174896,-0.6903698325741012
-0.617298424243927,0.23034296929836273,-0.6053056716918945,0.1983054280281067,-0.5982063412666321,0.1888468712568283,-0.6345120151091003
-0.5475597381591797,0.155038982629776,-0.5583351254463196,0.15726137161254883,-0.55271315574646,0.152557373046875,-0.5421181032660076
-0.5147167444229126,0.22087213397026062,-0.5109463334083557,0.21929001808166504,-0.5058218240737915,0.22828881442546844,-0.47886191629596364
-1.1876384019851685,0.1389722228050232,-1.2096428871154785,0.14190369844436646,-1.1847532987594604,0.1331481784582138,-1.207608310501746
-1.173110842704773,0.13120806217193604,-1.1777584552764893,0.1333354264497757,-1.171182632446289,0.13648398220539093,-1.1674910872937636
-1.0325450897216797,0.13559167087078094,-1.017991065979004,0.14091505110263824,-1.0421055555343628,0.14416752755641937,-1.1426675035687315
-1.0639457702636719,0.1394016444683075,-1.0210416316986084,0.13532516360282898,-1.006764531135559,0.14384295046329498,-1.1249387366083
-0.9897329807281494,0.13854241371154785,-0.9443221688270569,0.14242024719715118,-0.9487226009368896,0.14087289571762085,-1.0969100130080565
-0.9533628225326538,0.14967313408851624,-0.9740448594093323,0.15279321372509003,-1.011655330657959,0.14936485886573792,-1.0757207139381184
-0.9676409959793091,0.23202812671661377,-0.9295516014099121,0.209762305021286,-0.9309900403022766,0.21838350594043732,-1.0604807473813815
-0.894361138343811,0.1383996605873108,-0.8831682205200195,0.14064188301563263,-0.8582955598831177,0.14440928399562836,-1.0604807473813815
-0.747447669506073,0.1413978934288025,-0.7976388931274414,0.1417873501777649,-0.7492417097091675,0.14560015499591827,-0.8961962790440432
-0.628603458404541,0.14781557023525238,-0.7686075568199158,0.22208867967128754,-0.6362454891204834,0.14620831608772278,-0.8761483590329142
-1.4352322816848755,0.2435280829668045,-1.4412821531295776,0.23386546969413757,-1.2932765483856201,0.250103235244751,-1.5686362358410126
-1.4750795364379883,0.16873551905155182,-1.4698154926300049,0.17495141923427582,-1.4932054281234741,0.17877225577831268,-1.3979400086720375
-1.237154483795166,0.24266651272773743,-1.2390286922454834,0.24182777106761932,-1.158280372619629,0.26430779695510864,-1.3767507096020994
-1.0437363386154175,0.2089827060699463,-0.9691727757453918,0.2188064008951187,-0.8791179656982422,0.2282262146472931,-1.1739251972991736
-0.9942947626113892,0.16822028160095215,-0.9925604462623596,0.16492483019828796,-1.017147183418274,0.1735597401857376,-0.9136401693252518
-0.8379524946212769,0.21484605967998505,-0.8283535242080688,0.21413257718086243,-0.7471370697021484,0.23400217294692993,-0.8446639625349383
-1.2008929252624512,0.13814429938793182,-1.2092492580413818,0.13975895941257477,-1.2238829135894775,0.13869008421897888,-1.1681302257194983
-1.0639457702636719,0.1394016444683075,-1.0747408866882324,0.13869233429431915,-1.0782796144485474,0.13954733312129974,-0.9058784041594385
-0.94450443983078,0.13740168511867523,-0.8831682205200195,0.14064188301563263,-0.9396408200263977,0.13538111746311188,-0.769295686387431
-0.8331131935119629,0.13509511947631836,-0.7976388931274414,0.1417873501777649,-0.8235083818435669,0.13738909363746643,-0.6178027896225463
-0.7947874069213867,0.14671483635902405,-0.7686075568199158,0.2220887839794159,-0.8410161733627319,0.16299352049827576,-0.4514877436589645
-1.2086431980133057,0.13955417275428772,-1.2013850212097168,0.13648653030395508,-1.2049024105072021,0.13859590888023376,-1.207608310501746
-1.0472471714019775,0.13549703359603882,-1.0409941673278809,0.1367303431034088,-1.0782796144485474,0.13954751193523407,-1.0705810742857071
-1.1071650981903076,0.14197967946529388,-1.1273114681243896,0.14183367788791656,-1.106733798980713,0.13910457491874695,-0.9706162223147904
-0.8782263398170471,0.13974963128566742,-0.9217132329940796,0.13955727219581604,-0.9396408200263977,0.13538111746311188,-0.9625735020593764
-1.0526812076568604,0.14752651751041412,-1.066184639930725,0.14816249907016754,-1.0260975360870361,0.14428962767124176,-0.9172146296835499
-0.7845611572265625,0.14858953654766083,-0.7876903414726257,0.14562013745307922,-0.7912331223487854,0.14585252106189728,-0.9136401693252518
-0.9807575941085815,0.14214661717414856,-0.9243172407150269,0.14423680305480957,-0.9215900897979736,0.1479209065437317,-0.8827287043442358
-0.7640160322189331,0.1396864354610443,-0.7857176065444946,0.1412297636270523,-0.7877794504165649,0.13456019759178162,-0.8386319977650252
-0.9563370943069458,0.16249574720859528,-0.8898358345031738,0.14901620149612427,-0.9594146013259888,0.156233549118042,-0.8041003475907662
-0.6718435883522034,0.1489376723766327,-0.7686075568199158,0.22208867967128754,-0.8410161733627319,0.16299352049827576,-0.7520267336381934
-0.9097674489021301,0.20223185420036316,-0.8337106704711914,0.1929457187652588,-0.8808947205543518,0.19811058044433594,-0.7399286120149252
-1.272902488708496,0.2173338234424591,-1.233351230621338,0.2294643372297287,-1.3182039260864258,0.22148779034614563,-1.4078232426041333
-1.2961034774780273,0.15699756145477295,-1.3168647289276123,0.15983723104000092,-1.312974214553833,0.15938696265220642,-1.274905478918531
-1.1738405227661133,0.20521247386932373,-1.1447840929031372,0.21844008564949036,-1.1538939476013184,0.20928825438022614,-1.1897674820049158
-1.204082727432251,0.16235172748565674,-1.186978816986084,0.1579715609550476,-1.1714445352554321,0.20107334852218628,-1.1706962271689751
-1.0303373336791992,0.21420881152153015,-0.9892301559448242,0.21570952236652374,-1.0240488052368164,0.2701285183429718,-1.0741724253752576
-0.9616482853889465,0.16193124651908875,-0.9443589448928833,0.15995745360851288,-0.9742946624755859,0.18084004521369934,-1.0710923097560472
-1.1468040943145752,0.16202440857887268,-1.1509480476379395,0.16031409800052643,-1.0981121063232422,0.18089880049228668,-1.0428718023231869
-0.9306997060775757,0.20875132083892822,-0.9450074434280396,0.2114204317331314,-0.9139059782028198,0.21614888310432434,-0.8386319977650252
-1.4273030757904053,0.14036738872528076,-1.406045913696289,0.13966189324855804,-1.3459131717681885,0.14750877022743225,-1.494850021680094
-1.2959792613983154,0.12979502975940704,-1.2749788761138916,0.1331298053264618,-1.2596871852874756,0.12690894305706024,-1.320572103387881
-1.156288981437683,0.13468460738658905,-1.184023380279541,0.13592568039894104,-1.1642236709594727,0.13755615055561066,-1.1877553031996309
-1.0070209503173828,0.1336352527141571,-0.979709267616272,0.13059473037719727,-1.013903260231018,0.13289165496826172,-1.0925886392254138
-1.0760281085968018,0.14123964309692383,-1.1126015186309814,0.14933019876480103,-1.0601806640625,0.13930320739746094,-1.0639892042847905
-0.9291093349456787,0.13130681216716766,-0.9132810831069946,0.138301819562912,-0.9191077351570129,0.1360970437526703,-0.981715691573469
-0.7802764773368835,0.13956838846206665,-0.784413754940033,0.14112021028995514,-0.7970472574234009,0.13546720147132874,-0.9609826780025881
-0.8853324055671692,0.14703136682510376,-0.886345624923706,0.1432366818189621,-0.9337055683135986,0.1634797751903534,-0.8507808873446201
-1.4011363983154297,0.13421395421028137,-1.3823325634002686,0.14420777559280396,-1.3459131717681885,0.14750877022743225,-1.5451551399914898
-1.2769107818603516,0.131540909409523,-1.2955279350280762,0.130217045545578,-1.2596871852874756,0.12690894305706024,-1.5030703519267852
-1.1350891590118408,0.13257353007793427,-1.1330959796905518,0.1335914134979248,-1.1189453601837158,0.12843820452690125,-1.2700257143004443
-0.9904500246047974,0.1304418295621872,-0.979709267616272,0.13059473037719727,-0.9986951351165771,0.12776830792427063,-1.1354889189416082
-0.9075009822845459,0.13633713126182556,-0.9132810831069946,0.138301819562912,-0.9033835530281067,0.1334751397371292,-0.9867413347164835
-1.4277968406677246,0.137998566031456,-1.4461922645568848,0.1359325796365738,-1.4610612392425537,0.14416292309761047,-1.3316140833099999
-1.310681700706482,0.13442093133926392,-1.2955279350280762,0.130217045545578,-1.324346899986267,0.13742633163928986,-1.1360826230421395
-1.0237219333648682,0.1335275024175644,-1.016711711883545,0.12964148819446564,-1.0258944034576416,0.13383767008781433,-0.9669785553170893
-1.0970573425292969,0.1360905021429062,-1.1126015186309814,0.14933019876480103,-1.1249315738677979,0.149419367313385,-0.9649707177976319
-0.8698468208312988,0.14394406974315643,-0.9109125137329102,0.1511112004518509,-0.9337055683135986,0.1634797751903534,-0.8948305720006683
-0.7118120193481445,0.20906829833984375,-0.7208846807479858,0.2190047800540924,-0.7146763205528259,0.22147618234157562,-0.7801536139756393
-0.8238995671272278,0.1430317461490631,-0.8871930837631226,0.1447572559118271,-0.8215844631195068,0.14043806493282318,-0.7775436633207533
-0.7551693916320801,0.2654242515563965,-0.7162152528762817,0.25640180706977844,-0.7581221461296082,0.2582283318042755,-0.6671577330056484
-0.4266425371170044,0.4072239398956299,-0.4197002649307251,0.424044132232666,-0.1549879014492035,0.45309367775917053,-0.5554867936659571
-0.3667604923248291,0.16833536326885223,-0.36486056447029114,0.16770392656326294,-0.2973642945289612,0.18608346581459045,-0.5014137911824823
-0.4394625425338745,0.45984601974487305,-0.5221953392028809,0.34289437532424927,-0.4617849588394165,0.35757067799568176,-0.3949105381184196
-0.5241350531578064,0.17650839686393738,-0.527973473072052,0.17361029982566833,-0.5223017334938049,0.17144949734210968,-0.3219370950256548
-0.24132376909255981,0.1709737330675125,-0.23570480942726135,0.17247484624385834,-0.4177677631378174,0.3868876099586487,-0.31984585826562695
