seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-1.299933671951294,0.25542211532592773,-1.2816617488861084,0.28219282627105713,-1.2280399799346924,0.26586997509002686,-1.3133637307377066
-1.9141606092453003,0.22062517702579498,-1.9207184314727783,0.2185794562101364,-1.9026801586151123,0.22392764687538147,-1.8664610916297826
-1.5861175060272217,0.22765383124351501,-1.5833795070648193,0.23533378541469574,-1.5424532890319824,0.22986413538455963,-1.5917600346881504
-1.4847172498703003,0.2255048155784607,-1.5044519901275635,0.24217002093791962,-1.513047456741333,0.23836581408977509,-1.2636034977233574
-1.5962088108062744,0.22379057109355927,-1.4651119709014893,0.247351735830307,-1.499488115310669,0.23712638020515442,-1.563837352959244
-1.18004310131073,0.22058513760566711,-1.1437495946884155,0.24234573543071747,-1.163682222366333,0.23811744153499603,-1.4067139329795428
-0.9992382526397705,0.2432577908039093,-0.9888600707054138,0.23075102269649506,-1.0147640705108643,0.23159916698932648,-1.1555228242543185
-1.1938753128051758,0.23453088104724884,-1.2096052169799805,0.2435680627822876,-1.2130943536758423,0.2239982634782791,-1.1999706407558657
-0.8656281232833862,0.22503571212291718,-0.888668954372406,0.23881149291992188,-0.8903433084487915,0.22429990768432617,-0.935916564036404
-0.6609726548194885,0.2554805874824524,-0.8036342263221741,0.2641206383705139,-0.7135208249092102,0.2426222413778305,-0.661145253747677
-1.3734705448150635,0.22564269602298737,-1.396698236465454,0.2470431923866272,-1.332291603088379,0.214255690574646,-1.3045183235098026
-1.1448347568511963,0.2057502418756485,-1.2276595830917358,0.25278571248054504,-1.157222032546997,0.21497689187526703,-1.158015195409886
-1.0219919681549072,0.20953936874866486,-1.0701391696929932,0.2418661266565323,-1.1032156944274902,0.22809436917304993,-0.9698052146432488
-0.9672169089317322,0.23385915160179138,-0.9509619474411011,0.2157675176858902,-1.0454089641571045,0.2531535029411316,-0.7624562618571256
-1.1027438640594482,0.1897428035736084,-1.3261847496032715,0.18974372744560242,-1.154326319694519,0.19437918066978455,-1.5331323796458904
-0.9808344841003418,0.1962948590517044,-0.8854053020477295,0.19627627730369568,-0.8460406064987183,0.19567205011844635,-1.5243288116755704
-1.0917786359786987,0.18621142208576202,-1.075423240661621,0.18560691177845,-0.9205218553543091,0.19180873036384583,-1.5171264163912463
-0.9751421213150024,0.18955126404762268,-0.7506839036941528,0.18734464049339294,-0.9576539397239685,0.18501761555671692,-1.2510371387438386
-0.7427986264228821,0.19052617251873016,-0.7394914627075195,0.18974053859710693,-0.5601919889450073,0.19662949442863464,-1.0145735259169983
0.4415726661682129,0.20082326233386993,0.55177241563797,0.1965949684381485,0.29290980100631714,0.2051696628332138,-0.3053948010664313
0.25183868408203125,0.19354000687599182,0.37966829538345337,0.19089524447917938,0.18517720699310303,0.18693630397319794,-0.026595025589939317
-0.29250651597976685,0.19115543365478516,-0.40281713008880615,0.1926395446062088,-0.1657651960849762,0.19715289771556854,0.33809775370653894
-0.28116297721862793,0.1891026794910431,-0.41710951924324036,0.19156098365783691,-0.268698513507843,0.18390898406505585,0.539740838574004
-0.34073078632354736,0.1883842945098877,-0.3521665036678314,0.18773148953914642,-0.3603401780128479,0.19007080793380737,0.8960464650403244
-0.9915409684181213,0.20659108459949493,-0.9281625151634216,0.1902596652507782,-0.9332175254821777,0.22794663906097412,-0.9100948885606021
-1.0409656763076782,0.20605497062206268,-1.0051584243774414,0.20531071722507477,-1.0006709098815918,0.22901490330696106,-0.8601209135987634
-0.9522291421890259,0.19823765754699707,-0.9632728695869446,0.20625177025794983,-0.9669435620307922,0.2289053052663803,-0.8386319977650252
-0.6011555790901184,0.20010782778263092,-0.5353507995605469,0.19630105793476105,-0.6466283202171326,0.19601082801818848,-0.7878123955960422
-1.2711951732635498,0.181518092751503,-1.2679215669631958,0.17997299134731293,-1.2658194303512573,0.17616531252861023,-1.5072396109731625
-1.048753261566162,0.18334244191646576,-1.1550979614257812,0.17791469395160675,-1.1424016952514648,0.17841337621212006,-1.4841261562883208
-1.148685336112976,0.18082807958126068,-1.1440694332122803,0.18106865882873535,-1.1524391174316406,0.18477967381477356,-1.449771646944906
-1.1514395475387573,0.18490226566791534,-1.243729591369629,0.17791634798049927,-1.1345932483673096,0.18776099383831024,-1.4473317838878068
-1.123199701309204,0.18185539543628693,-1.1746492385864258,0.1753557026386261,-1.160342812538147,0.17573152482509613,-1.424812155072339
-1.2326555252075195,0.18173626065254211,-1.1956716775894165,0.18324683606624603,-1.2698686122894287,0.18749578297138214,-1.3777859770337046
-1.218065619468689,0.1805819272994995,-1.1440694332122803,0.1810688078403473,-1.2030141353607178,0.17487888038158417,-1.3565473235138126
-1.2235603332519531,0.1790064573287964,-1.2412543296813965,0.17681460082530975,-1.24980890750885,0.18256539106369019,-1.3151546383555874
-1.2083284854888916,0.17314152419567108,-1.2033464908599854,0.1723129004240036,-1.196394920349121,0.1835816502571106,-1.3124710387853658
-1.3556098937988281,0.1856635957956314,-1.3509118556976318,0.18595576286315918,-1.3415828943252563,0.17997856438159943,-1.3106911408763797
-1.1506093740463257,0.17833572626113892,-1.1615712642669678,0.1788996309041977,-1.154570460319519,0.18208321928977966,-1.2839966563652008
-0.9134891033172607,0.18281787633895874,-0.9677489995956421,0.1828334778547287,-0.8953242301940918,0.18579986691474915,-1.282329496997738
-1.2345905303955078,0.17818129062652588,-1.2383519411087036,0.17789658904075623,-1.24980890750885,0.18256539106369019,-1.2773660774661877
-1.2083284854888916,0.17314152419567108,-1.2412543296813965,0.17681460082530975,-1.237793207168579,0.17282815277576447,-1.2716462179787715
-1.4299285411834717,0.18633830547332764,-1.374401569366455,0.1870269775390625,-1.4730662107467651,0.19159990549087524,-1.269217724333611
-1.2083284854888916,0.1731412261724472,-1.2033464908599854,0.1723129004240036,-1.196394920349121,0.18358191847801208,-1.2628073572952627
-1.2235603332519531,0.1790064573287964,-1.2397263050079346,0.17382588982582092,-1.227577567100525,0.17489725351333618,-1.2612194415156308
-1.2345905303955078,0.17818129062652588,-1.2397263050079346,0.17382602393627167,-1.196394920349121,0.1835816502571106,-1.2596373105057561
-1.1506093740463257,0.17833572626113892,-1.1640434265136719,0.1765354424715042,-1.1323597431182861,0.18244852125644684,-1.2525881921135766
-1.1506093740463257,0.17833572626113892,-1.1640434265136719,0.1765354424715042,-1.1323597431182861,0.18244852125644684,-1.2433638917541519
-1.1742756366729736,0.17755556106567383,-1.156860113143921,0.17197240889072418,-1.1323597431182861,0.18244852125644684,-1.2433638917541519
-1.159872055053711,0.17788389325141907,-1.156860113143921,0.17197240889072418,-1.154570460319519,0.18208295106887817,-1.2365720064370627
-1.2083284854888916,0.17314152419567108,-1.2033464908599854,0.1723129004240036,-1.237793207168579,0.17282798886299133,-1.2313618987523856
-1.2790300846099854,0.18265067040920258,-1.242470622062683,0.1776944100856781,-1.3035978078842163,0.1875179558992386,-1.2204035087421754
-1.123199701309204,0.18185539543628693,-1.1746492385864258,0.17535583674907684,-1.1861639022827148,0.18571972846984863,-1.2083093509798821
-1.1713085174560547,0.17226091027259827,-1.156860113143921,0.17197240889072418,-1.154570460319519,0.18208321928977966,-1.2069083998234198
-1.1646642684936523,0.17750152945518494,-1.1867570877075195,0.17777614295482635,-1.154570460319519,0.18208295106887817,-1.1817741063860445
-0.9134891033172607,0.18281801044940948,-0.9619789123535156,0.18017587065696716,-0.994586706161499,0.1767718493938446,-1.1687703061329366
-0.9723952412605286,0.18425656855106354,-1.0216695070266724,0.18237820267677307,-1.0127594470977783,0.1868109554052353,-1.1655792963184675
-1.1713085174560547,0.17226091027259827,-1.1867570877075195,0.17777614295482635,-1.1749967336654663,0.1722370833158493,-1.1624115617644888
-1.2943053245544434,0.18212473392486572,-1.2401933670043945,0.18286526203155518,-1.2381207942962646,0.18603216111660004,-1.1481303992702339
-1.0899336338043213,0.18163923919200897,-1.0348775386810303,0.17890551686286926,-1.078441858291626,0.18731145560741425,-1.11690664142431
-1.0739693641662598,0.17560024559497833,-1.0446791648864746,0.17573252320289612,-1.0038378238677979,0.1868714988231659,-1.0726296369609765
-1.068329930305481,0.18329450488090515,-0.9850842356681824,0.17854127287864685,-1.0147193670272827,0.17727030813694,-1.069050968832477
-0.9697964191436768,0.18385948240756989,-1.006041407585144,0.1754969209432602,-1.0142091512680054,0.18722602725028992,-1.0381045263321496
-1.0503239631652832,0.18277113139629364,-1.040612816810608,0.18380704522132874,-1.0273971557617188,0.18701545894145966,-1.010105436281227
-0.8363710641860962,0.18534238636493683,-0.80720454454422,0.18310537934303284,-0.8462214469909668,0.17989809811115265,-0.9948194874962197
-0.9767727851867676,0.18227112293243408,-1.014582633972168,0.18305982649326324,-0.9519261121749878,0.17761026322841644,-0.9649707177976319
-0.9612576365470886,0.18181975185871124,-1.014582633972168,0.18305982649326324,-0.9564967155456543,0.17778268456459045,-0.958607314841775
-0.8895106315612793,0.18483614921569824,-0.887893795967102,0.18630555272102356,-0.9172577857971191,0.18143559992313385,-0.9434762759208997
-1.2139649391174316,0.396496057510376,-1.331290364265442,0.39074379205703735,-1.324777603149414,0.38253650069236755,-0.8224635000701379
-1.3623089790344238,0.29152151942253113,-1.1339393854141235,0.3069995641708374,-1.4574499130249023,0.28507480025291443,-0.8781120148963188
-0.9332103729248047,0.20576554536819458,-0.9120436906814575,0.19763341546058655,-0.88759446144104,0.20159727334976196,-0.8079904073463299
-0.8693649768829346,0.20411312580108643,-0.9142398834228516,0.20409923791885376,-0.8643286228179932,0.20947226881980896,-0.7244583115986905
-0.6853020191192627,0.20878905057907104,-0.5285947918891907,0.20363835990428925,-0.683576226234436,0.2030704766511917,-0.6989700043360187
-0.4901060461997986,0.20669938623905182,-0.4970467686653137,0.19802182912826538,-0.6143134832382202,0.21470539271831512,-0.8961962790440432
-0.5692486763000488,0.1981179118156433,-0.5830270648002625,0.19375577569007874,-0.6313351988792419,0.2069242149591446,-0.8422411139531362
-0.7287832498550415,0.18593306839466095,-0.6912074089050293,0.1883540153503418,-0.6428580284118652,0.1830870360136032,-0.6585654754218598
-0.2992270588874817,0.19163745641708374,-0.3063504695892334,0.18970592319965363,-0.2083365023136139,0.19052883982658386,-0.6330170240221491
-0.5074744820594788,0.19774863123893738,-0.5686647891998291,0.20382635295391083,-0.5066919326782227,0.19330956041812897,-0.5412111182891549
-0.43010175228118896,0.19733865559101105,-0.6597625017166138,0.21652595698833466,-0.41162779927253723,0.20076699554920197,-0.5282683485199489
-0.57892906665802,0.1846739798784256,-0.5784081816673279,0.17644797265529633,-0.567553699016571,0.18996790051460266,-0.5082182244158342
-0.26569703221321106,0.1863308548927307,-0.2817399203777313,0.18093878030776978,-0.25265344977378845,0.1932624876499176,-0.2759700270644023
-0.3879971206188202,0.20106767117977142,-0.3454743027687073,0.20115797221660614,-0.32753854990005493,0.19774658977985382,-0.1572659810517304
-0.23849159479141235,0.19509702920913696,-0.4355524778366089,0.22129693627357483,-0.29055142402648926,0.21697309613227844,-0.05114709380028646
-0.09358727931976318,0.1891671121120453,-0.11062273383140564,0.19133518636226654,-0.04075181484222412,0.18468593060970306,0.0028137792246732954
-0.20548567175865173,0.20271310210227966,-0.13652092218399048,0.20826788246631622,-0.11000844836235046,0.20982584357261658,0.09642333059527054
-0.007282674312591553,0.20954959094524384,-0.2542418837547302,0.22104819118976593,-0.08847206830978394,0.2186678647994995,0.24988290186369472
0.0816604495048523,0.18784837424755096,-0.010173916816711426,0.18937434256076813,0.03464305400848389,0.19011321663856506,0.3078595805984664
0.259942889213562,0.19080998003482819,0.18488115072250366,0.18918074667453766,0.2062474489212036,0.19205380976200104,0.5585885831081994
-1.4003078937530518,0.19152109324932098,-1.3754194974899292,0.19980478286743164,-1.4294486045837402,0.2023783177137375,-1.295849483160201
-1.2235214710235596,0.19953575730323792,-1.2541120052337646,0.19279339909553528,-1.189368486404419,0.19023588299751282,-1.1694113313148558
-1.0726295709609985,0.20455113053321838,-1.0364863872528076,0.1896388679742813,-1.0662795305252075,0.1987752467393875,-1.1232050237992994
-1.1605005264282227,0.18879663944244385,-1.1493079662322998,0.18740501999855042,-1.12595796585083,0.18827083706855774,-1.000869458712629
-0.9167094230651855,0.19083736836910248,-0.9086509943008423,0.18711718916893005,-0.9323068857192993,0.1948026567697525,-1.0004345117740177
-0.9383033514022827,0.21229732036590576,-0.9909672141075134,0.20754040777683258,-0.8554221391677856,0.20125235617160797,-1.0
-0.9349308013916016,0.20592567324638367,-1.0089335441589355,0.1883966475725174,-0.957033634185791,0.19035601615905762,-0.8041003475907662
-1.2087626457214355,0.19943708181381226,-1.1256217956542969,0.19480688869953156,-1.1884901523590088,0.19965870678424835,-1.6575773191777938
-0.9319811463356018,0.19471478462219238,-0.8700251579284668,0.1879890114068985,-0.847487211227417,0.19207948446273804,-1.1611509092627446
-0.7717488408088684,0.20131376385688782,-0.8114515542984009,0.19249305129051208,-0.7566941976547241,0.20427310466766357,-0.5883802940367698
-0.6607972979545593,0.21003490686416626,-0.6674322485923767,0.2075461745262146,-0.5998448729515076,0.19895896315574646,-0.3214816209598861
-0.694066047668457,0.20880617201328278,-0.7800329923629761,0.20520275831222534,-0.6513816714286804,0.2104802131652832,-0.3142582613977364
-1.4671545028686523,0.1862787902355194,-1.5087814331054688,0.18458013236522675,-1.514521598815918,0.1847354769706726,-1.5528419686577808
-1.272127389907837,0.18838189542293549,-1.2986805438995361,0.1841771900653839,-1.3152728080749512,0.19840864837169647,-1.4436974992327127
-1.3292958736419678,0.18365897238254547,-1.3592519760131836,0.18415525555610657,-1.3357970714569092,0.19610269367694855,-1.4436974992327127
-1.213895320892334,0.1897576004266739,-1.262495517730713,0.1891518235206604,-1.2003138065338135,0.1996268779039383,-1.275724130399211
-1.2516083717346191,0.19330671429634094,-1.1800291538238525,0.19294431805610657,-1.2196762561798096,0.18997667729854584,-1.0087739243075051
-1.0102357864379883,0.1885005533695221,-1.0244792699813843,0.1897919625043869,-1.0468618869781494,0.1985798478126526,-0.9172146296835499
-0.9964168071746826,0.1870809942483902,-1.0226954221725464,0.1855495274066925,-0.9836833477020264,0.1920897662639618,-0.8761483590329142
-0.8614832758903503,0.18571382761001587,-0.8797571063041687,0.1834762692451477,-0.8728163242340088,0.1898481696844101,-0.7772835288524167
-1.012025237083435,0.20069585740566254,-0.9774562120437622,0.196125328540802,-1.005566954612732,0.19674697518348694,-0.7619538968712046
-0.7703545689582825,0.18794117867946625,-0.7747902274131775,0.18406592309474945,-0.7602221965789795,0.1852865070104599,-0.7375489102695705
-0.5998886823654175,0.18467748165130615,-0.657322883605957,0.18625213205814362,-0.6279220581054688,0.19037552177906036,-0.6903698325741012
-0.6906626224517822,0.18712860345840454,-0.7586002349853516,0.19024936854839325,-0.6810476779937744,0.18502755463123322,-0.6345120151091003
-0.5012025833129883,0.18960009515285492,-0.4877198338508606,0.19075675308704376,-0.5127072930335999,0.18491284549236298,-0.5421181032660076
-0.3935626149177551,0.19246947765350342,-0.4611508250236511,0.1953699141740799,-0.3201281428337097,0.1943122297525406,-0.47886191629596364
-1.2899363040924072,0.18124859035015106,-1.368370532989502,0.17938406765460968,-1.3557372093200684,0.1768265813589096,-1.207608310501746
-1.301859974861145,0.18129628896713257,-1.306145429611206,0.17464569211006165,-1.323063611984253,0.18585804104804993,-1.1674910872937636
-1.1380994319915771,0.17699696123600006,-1.0867674350738525,0.18470099568367004,-1.0666147470474243,0.18076694011688232,-1.1426675035687315
-1.0206998586654663,0.1819804310798645,-1.0256816148757935,0.18250568211078644,-1.0152335166931152,0.17925535142421722,-1.1249387366083
-0.9633121490478516,0.18436618149280548,-0.9242005944252014,0.18469877541065216,-0.9819247722625732,0.18683671951293945,-1.0969100130080565
-0.8449100255966187,0.1861662119626999,-0.8390888571739197,0.18145737051963806,-0.8436658382415771,0.18320316076278687,-1.0757207139381184
-0.7193272113800049,0.1937059909105301,-0.7010425925254822,0.18981759250164032,-0.6265194416046143,0.19176916778087616,-1.0604807473813815
-0.8529201745986938,0.18238933384418488,-0.8641796112060547,0.18589608371257782,-0.8405027985572815,0.18020787835121155,-1.0604807473813815
-0.6787087917327881,0.187760129570961,-0.7550094127655029,0.18632464110851288,-0.73517906665802,0.18673507869243622,-0.8961962790440432
-0.555442214012146,0.1924780160188675,-0.5331516265869141,0.20526987314224243,-0.5640587210655212,0.19888460636138916,-0.8761483590329142
-1.6331169605255127,0.19549959897994995,-1.7244763374328613,0.18899467587471008,-1.730093002319336,0.19466961920261383,-1.5686362358410126
-1.3505715131759644,0.19576574862003326,-1.3408515453338623,0.19929291307926178,-1.3562264442443848,0.2046748697757721,-1.3979400086720375
-1.1416680812835693,0.19665531814098358,-1.139695405960083,0.19617941975593567,-1.136203408241272,0.1949324607849121,-1.3767507096020994
-1.2696349620819092,0.19484680891036987,-1.281990647315979,0.1946718990802765,-1.392021894454956,0.1961509734392166,-1.1739251972991736
-0.994498610496521,0.19345809519290924,-1.0097413063049316,0.18887366354465485,-1.0041089057922363,0.202372208237648,-0.9136401693252518
-0.7869442701339722,0.1950395703315735,-0.8059189319610596,0.2002372145652771,-0.7016717195510864,0.1933811902999878,-0.8446639625349383
-1.3594295978546143,0.17505615949630737,-1.331274151802063,0.17603644728660583,-1.3338701725006104,0.17489305138587952,-1.1681302257194983
-1.0206998586654663,0.1819804310798645,-1.0670323371887207,0.17931514978408813,-1.0667638778686523,0.17591120302677155,-0.9058784041594385
-0.9044791460037231,0.18207141757011414,-0.8641796112060547,0.18589608371257782,-0.8437855243682861,0.17976875603199005,-0.769295686387431
-0.7524236440658569,0.18754422664642334,-0.7550094127655029,0.18632490932941437,-0.7815936803817749,0.1906065046787262,-0.6178027896225463
-0.7407296895980835,0.19511778652668,-0.5331516265869141,0.20526975393295288,-0.6470550894737244,0.20299017429351807,-0.4514877436589645
-1.3374394178390503,0.18052425980567932,-1.3234643936157227,0.18243388831615448,-1.3382585048675537,0.18421220779418945,-1.207608310501746
-1.0757145881652832,0.17584973573684692,-1.0276153087615967,0.17670194804668427,-1.0667638778686523,0.17591120302677155,-1.0705810742857071
-1.1622419357299805,0.18231840431690216,-1.197887659072876,0.17586027085781097,-1.187130331993103,0.18542155623435974,-0.9706162223147904
-0.8151684403419495,0.1824999302625656,-0.8659954071044922,0.18064412474632263,-0.8437855243682861,0.17976875603199005,-0.9625735020593764
-1.0731300115585327,0.18279384076595306,-1.0851619243621826,0.17615769803524017,-1.0330712795257568,0.18061015009880066,-0.9172146296835499
-0.6454004049301147,0.18691648542881012,-0.717319130897522,0.18951915204524994,-0.6846420764923096,0.18024574220180511,-0.9136401693252518
-0.8634603023529053,0.1862419992685318,-0.8885922431945801,0.18627512454986572,-0.8682643175125122,0.183030366897583,-0.8827287043442358
-0.7752373218536377,0.19057729840278625,-0.7681797742843628,0.19022095203399658,-0.7313804626464844,0.18409626185894012,-0.8386319977650252
-0.7079499959945679,0.18769969046115875,-0.7125844955444336,0.18121695518493652,-0.6893470883369446,0.18382258713245392,-0.8041003475907662
-0.5784847736358643,0.19283874332904816,-0.5331516265869141,0.20526975393295288,-0.6470550894737244,0.20299017429351807,-0.7520267336381934
-0.5222085118293762,0.18765857815742493,-0.530968427658081,0.18649843335151672,-0.5211319923400879,0.18554390966892242,-0.7399286120149252
-1.4949883222579956,0.19434738159179688,-1.5587468147277832,0.1884797215461731,-1.5180256366729736,0.19741445779800415,-1.4078232426041333
-1.3564940690994263,0.19146831333637238,-1.3965340852737427,0.1885863095521927,-1.3659400939941406,0.19516895711421967,-1.274905478918531
-1.179603934288025,0.18485191464424133,-1.1884273290634155,0.18839532136917114,-1.1701784133911133,0.19524425268173218,-1.1897674820049158
-1.262779712677002,0.19136224687099457,-1.2166531085968018,0.1924293488264084,-1.2144885063171387,0.18871352076530457,-1.1706962271689751
-1.0400546789169312,0.1958719789981842,-1.160096287727356,0.1880768984556198,-1.0792701244354248,0.19050845503807068,-1.0741724253752576
-0.8714864253997803,0.19135682284832,-0.8251104950904846,0.1881074160337448,-0.824760377407074,0.19710604846477509,-1.0710923097560472
-0.9891641139984131,0.1911882609128952,-0.9784536957740784,0.1870766133069992,-0.9763010740280151,0.19874030351638794,-1.0428718023231869
-0.7275981903076172,0.19221444427967072,-0.6949757933616638,0.1945181041955948,-0.700548529624939,0.1882827877998352,-0.8386319977650252
-1.3655683994293213,0.18121196329593658,-1.3744440078735352,0.18167254328727722,-1.3293471336364746,0.1866777390241623,-1.494850021680094
-1.2425553798675537,0.17315642535686493,-1.2334040403366089,0.17873233556747437,-1.223210096359253,0.17537544667720795,-1.320572103387881
-1.170237421989441,0.18220070004463196,-1.1820199489593506,0.18216076493263245,-1.1615900993347168,0.17783890664577484,-1.1877553031996309
-0.9925616383552551,0.18079066276550293,-0.9654696583747864,0.18306036293506622,-0.9871711730957031,0.1763831526041031,-1.0925886392254138
-1.0889536142349243,0.1847391575574875,-1.1196670532226562,0.19075198471546173,-1.0733870267868042,0.18880388140678406,-1.0639892042847905
-0.9533419609069824,0.18533504009246826,-0.9604300260543823,0.18403193354606628,-1.0175126791000366,0.18127025663852692,-0.981715691573469
-0.8143970966339111,0.1800987869501114,-0.8013604283332825,0.18052707612514496,-0.7888885736465454,0.18202587962150574,-0.9609826780025881
-0.9723758697509766,0.1874626725912094,-0.9706647992134094,0.17978473007678986,-0.9961293935775757,0.18679852783679962,-0.8507808873446201
-1.3897892236709595,0.18126942217350006,-1.3383147716522217,0.18108263611793518,-1.3293471336364746,0.1866777390241623,-1.5451551399914898
-1.2415136098861694,0.17886969447135925,-1.2501188516616821,0.18156149983406067,-1.223210096359253,0.17537514865398407,-1.5030703519267852
-1.1442618370056152,0.18277953565120697,-1.1417769193649292,0.1837926208972931,-1.135178565979004,0.17826734483242035,-1.2700257143004443
-0.9969128966331482,0.17537552118301392,-0.9654696583747864,0.18306036293506622,-0.9874217510223389,0.17807652056217194,-1.1354889189416082
-0.9532095193862915,0.18507516384124756,-0.9604300260543823,0.18403193354606628,-0.9170311689376831,0.1864110231399536,-0.9867413347164835
-1.3829511404037476,0.1809789091348648,-1.403091311454773,0.17401868104934692,-1.3575551509857178,0.17819786071777344,-1.3316140833099999
-1.2628788948059082,0.1795428842306137,-1.2501188516616821,0.1815616339445114,-1.2579553127288818,0.1760903149843216,-1.1360826230421395
-1.008677363395691,0.18172985315322876,-1.0094497203826904,0.17389631271362305,-1.001820683479309,0.1846996545791626,-0.9669785553170893
-1.102318286895752,0.18533964455127716,-1.1196670532226562,0.19075198471546173,-1.12162446975708,0.1816718727350235,-0.9649707177976319
-0.9124046564102173,0.18136703968048096,-0.9849274754524231,0.19167651236057281,-0.9961293935775757,0.18679895997047424,-0.8948305720006683
-0.9060081243515015,0.20022797584533691,-0.8798482418060303,0.1992836743593216,-0.8951451182365417,0.195106640458107,-0.7801536139756393
-0.8494377136230469,0.18628144264221191,-0.8190204501152039,0.1873277872800827,-0.8080252408981323,0.18882031738758087,-0.7775436633207533
-0.7367560863494873,0.24664106965065002,-0.8319530487060547,0.22327923774719238,-0.827592134475708,0.24709205329418182,-0.6671577330056484
-0.7572058439254761,0.21347184479236603,-0.8253774642944336,0.20639528334140778,-0.7183426022529602,0.22982126474380493,-0.5554867936659571
-0.25730445981025696,0.20779159665107727,-0.2680667042732239,0.21040160953998566,-0.28382039070129395,0.22453923523426056,-0.5014137911824823
-0.26671355962753296,0.21408045291900635,-0.33178675174713135,0.20156420767307281,-0.2800246477127075,0.20579113066196442,-0.3949105381184196
-0.30721935629844666,0.2127516120672226,-0.32908374071121216,0.2100822776556015,-0.33500832319259644,0.21452569961547852,-0.3219370950256548
