seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Total flux)
-0.9989951252937317,0.18921329081058502,-0.7826319932937622,0.18713922798633575,-0.9974071383476257,0.18625786900520325,-1.2510371387438386
-0.7477962374687195,0.19037100672721863,-0.7312301397323608,0.1896674633026123,-0.568061888217926,0.19773893058300018,-1.0145735259169983
0.46552538871765137,0.19844184815883636,0.5702046751976013,0.1971714198589325,0.2927998900413513,0.2044142335653305,-0.3053948010664313
0.24147146940231323,0.19218453764915466,0.3798084855079651,0.190992534160614,0.1690152883529663,0.18720747530460358,-0.026595025589939317
-0.29566654562950134,0.1906880885362625,-0.41124433279037476,0.19159087538719177,-0.1707133650779724,0.1978645622730255,0.33809775370653894
-0.30217891931533813,0.1889692097902298,-0.43677225708961487,0.1904304027557373,-0.3016264736652374,0.18533384799957275,0.539740838574004
-0.3079068660736084,0.18911190330982208,-0.31603819131851196,0.18861420452594757,-0.32865071296691895,0.19022487103939056,0.8960464650403244
-1.0075557231903076,0.20716243982315063,-0.9454431533813477,0.19233281910419464,-0.9428855180740356,0.2349938005208969,-0.9100948885606021
-1.0398638248443604,0.20614729821681976,-1.0070422887802124,0.20829786360263824,-0.9893250465393066,0.2355232685804367,-0.8601209135987634
-0.9598909616470337,0.19803859293460846,-0.96812903881073,0.20942309498786926,-0.9577231407165527,0.23513130843639374,-0.8386319977650252
-0.6059716939926147,0.20260193943977356,-0.5458740592002869,0.1968374401330948,-0.6751396656036377,0.19696742296218872,-0.7878123955960422
-1.2935594320297241,0.1815704107284546,-1.2760049104690552,0.17875413596630096,-1.2852141857147217,0.17768660187721252,-1.5072396109731625
-1.0395057201385498,0.18254117667675018,-1.1467015743255615,0.17758652567863464,-1.1313687562942505,0.1781126707792282,-1.4841261562883208
-1.1440728902816772,0.18205416202545166,-1.1495356559753418,0.1823306381702423,-1.1512296199798584,0.1858930140733719,-1.449771646944906
-1.167994737625122,0.1829398274421692,-1.2389500141143799,0.1785106360912323,-1.1522135734558105,0.18822486698627472,-1.4473317838878068
-1.1078358888626099,0.18327796459197998,-1.1735808849334717,0.1766705960035324,-1.139354944229126,0.17705346643924713,-1.424812155072339
-1.239009141921997,0.1831093579530716,-1.2258511781692505,0.18487733602523804,-1.2822771072387695,0.18884368240833282,-1.3777859770337046
-1.2269752025604248,0.18055959045886993,-1.1495356559753418,0.1823306381702423,-1.2011492252349854,0.17632170021533966,-1.3565473235138126
-1.2431068420410156,0.17753662168979645,-1.2566205263137817,0.17534030973911285,-1.260910153388977,0.18328234553337097,-1.3151546383555874
-1.2261110544204712,0.1739552915096283,-1.2107875347137451,0.17362825572490692,-1.2244460582733154,0.18405088782310486,-1.3124710387853658
-1.3420486450195312,0.18769986927509308,-1.327497959136963,0.18768155574798584,-1.3302057981491089,0.1818014532327652,-1.3106911408763797
-1.1545530557632446,0.17924636602401733,-1.1582815647125244,0.1787579357624054,-1.1583702564239502,0.18248425424098969,-1.2839966563652008
-0.9108240604400635,0.1818067580461502,-0.9723562002182007,0.1829552799463272,-0.9055331945419312,0.18667548894882202,-1.282329496997738
-1.2494966983795166,0.17901335656642914,-1.2581970691680908,0.1785864382982254,-1.260910153388977,0.18328234553337097,-1.2773660774661877
-1.2261110544204712,0.17395558953285217,-1.2566205263137817,0.17534030973911285,-1.2512065172195435,0.1739245504140854,-1.2716462179787715
-1.4345972537994385,0.18725447356700897,-1.3806880712509155,0.18969792127609253,-1.4628496170043945,0.19475890696048737,-1.269217724333611
-1.2261110544204712,0.17395587265491486,-1.2107875347137451,0.17362825572490692,-1.2244460582733154,0.18405061960220337,-1.2628073572952627
-1.2431068420410156,0.17753662168979645,-1.2534395456314087,0.17324881255626678,-1.2386776208877563,0.17500436305999756,-1.2612194415156308
-1.2494966983795166,0.17901335656642914,-1.2534395456314087,0.17324914038181305,-1.2244460582733154,0.18405088782310486,-1.2596373105057561
-1.1545530557632446,0.17924636602401733,-1.1714982986450195,0.17507411539554596,-1.129857063293457,0.1833162009716034,-1.2525881921135766
-1.1545530557632446,0.17924636602401733,-1.1714982986450195,0.17507411539554596,-1.129857063293457,0.1833162009716034,-1.2433638917541519
-1.1722254753112793,0.17717017233371735,-1.1541448831558228,0.17322009801864624,-1.129857063293457,0.1833162009716034,-1.2433638917541519
-1.1545474529266357,0.17703473567962646,-1.1541448831558228,0.17322039604187012,-1.1583702564239502,0.18248425424098969,-1.2365720064370627
-1.2261110544204712,0.17395558953285217,-1.2107875347137451,0.17362825572490692,-1.2512065172195435,0.17392484843730927,-1.2313618987523856
-1.2968828678131104,0.18136908113956451,-1.262582778930664,0.17750395834445953,-1.2971125841140747,0.18871383368968964,-1.2204035087421754
-1.1078358888626099,0.18327796459197998,-1.1735808849334717,0.1766708791255951,-1.1660677194595337,0.1866329461336136,-1.2083093509798821
-1.1725411415100098,0.17307674884796143,-1.1541448831558228,0.17322009801864624,-1.1583702564239502,0.18248425424098969,-1.2069083998234198
-1.1656827926635742,0.175993874669075,-1.1818815469741821,0.17851589620113373,-1.1583702564239502,0.18248425424098969,-1.1817741063860445
-0.9108240604400635,0.1818067580461502,-0.9626927375793457,0.17901544272899628,-1.000096321105957,0.1783081293106079,-1.1687703061329366
-0.9882442951202393,0.1833333969116211,-1.0484493970870972,0.18357202410697937,-1.036569595336914,0.18780459463596344,-1.1655792963184675
-1.1725411415100098,0.17307646572589874,-1.1818815469741821,0.17851616442203522,-1.1671503782272339,0.17330263555049896,-1.1624115617644888
-1.3014570474624634,0.18161611258983612,-1.252533197402954,0.18412378430366516,-1.257719874382019,0.18665041029453278,-1.1481303992702339
-1.1034972667694092,0.18083496391773224,-1.0522069931030273,0.17835040390491486,-1.1092796325683594,0.18762007355690002,-1.11690664142431
-1.0812652111053467,0.17596791684627533,-1.050523281097412,0.17635037004947662,-1.0135786533355713,0.1868850141763687,-1.0726296369609765
-1.0850167274475098,0.18277232348918915,-0.9901465177536011,0.17829172313213348,-1.0223796367645264,0.17871379852294922,-1.069050968832477
-0.9697059392929077,0.18277214467525482,-1.018472671508789,0.17684346437454224,-1.025124192237854,0.18786108493804932,-1.0381045263321496
-1.076515793800354,0.18234258890151978,-1.063777208328247,0.18399247527122498,-1.047226071357727,0.18778681755065918,-1.010105436281227
-0.8337107300758362,0.18563495576381683,-0.8051533699035645,0.18217061460018158,-0.8507975935935974,0.18054300546646118,-0.9948194874962197
-0.9766602516174316,0.18171541392803192,-0.9988144636154175,0.18411824107170105,-0.9383071064949036,0.17907780408859253,-0.9649707177976319
-0.9511198997497559,0.18171744048595428,-0.9988144636154175,0.18411824107170105,-0.952178955078125,0.17801301181316376,-0.958607314841775
-0.9002962112426758,0.18523648381233215,-0.9024698734283447,0.18677787482738495,-0.936967134475708,0.182376891374588,-0.9434762759208997
-1.2962942123413086,0.46334731578826904,-1.3687961101531982,0.46555769443511963,-1.4033145904541016,0.471323162317276,-0.8224635000701379
-1.3346929550170898,0.3108896315097809,-1.1448699235916138,0.3284166753292084,-1.4948418140411377,0.30705514550209045,-0.8781120148963188
-0.9225932955741882,0.20667442679405212,-0.890042781829834,0.20112395286560059,-0.8680987358093262,0.2034916877746582,-0.8079904073463299
-0.8738486766815186,0.207206130027771,-0.9144526720046997,0.2043422907590866,-0.8686618208885193,0.21241053938865662,-0.7244583115986905
-0.6581921577453613,0.2108008712530136,-0.5053013563156128,0.20489247143268585,-0.6658987998962402,0.20686137676239014,-0.6989700043360187
-0.5358896255493164,0.20910929143428802,-0.5054062008857727,0.20149806141853333,-0.6718475818634033,0.22222258150577545,-0.8961962790440432
-0.5305337905883789,0.199037566781044,-0.5385619401931763,0.19462354481220245,-0.5629117488861084,0.21155500411987305,-0.8422411139531362
-0.7125097513198853,0.1853817254304886,-0.6748819947242737,0.18909892439842224,-0.6180198788642883,0.1857435256242752,-0.6585654754218598
-0.2843772768974304,0.1922512799501419,-0.2826484143733978,0.1898929327726364,-0.16342872381210327,0.19411060214042664,-0.6330170240221491
-0.48371657729148865,0.1986459642648697,-0.5361029505729675,0.2077166885137558,-0.4552084505558014,0.19543007016181946,-0.5412111182891549
-0.46697336435317993,0.19888290762901306,-0.7712662816047668,0.2221551239490509,-0.4638434052467346,0.20355266332626343,-0.5282683485199489
-0.5649341344833374,0.18425266444683075,-0.5699940919876099,0.179016575217247,-0.5489184260368347,0.19160155951976776,-0.5082182244158342
-0.2617773115634918,0.1867886185646057,-0.27734559774398804,0.18359588086605072,-0.23945939540863037,0.19488310813903809,-0.2759700270644023
-0.34670257568359375,0.20524710416793823,-0.3449707627296448,0.20128004252910614,-0.3143351674079895,0.19934962689876556,-0.1572659810517304
-0.2716895043849945,0.19805334508419037,-0.5552088618278503,0.2270737886428833,-0.36207112669944763,0.224685400724411,-0.05114709380028646
-0.09499821066856384,0.18856437504291534,-0.10329821705818176,0.19204473495483398,-0.05307811498641968,0.18552741408348083,0.0028137792246732954
-0.18406552076339722,0.206907719373703,-0.10125783085823059,0.2122313529253006,-0.058995187282562256,0.2148461639881134,0.09642333059527054
-0.06401073932647705,0.212656632065773,-0.3701770305633545,0.22679999470710754,-0.1646401286125183,0.2266259789466858,0.24988290186369472
0.10068988800048828,0.1873704195022583,0.0014029741287231445,0.1916167289018631,0.055955588817596436,0.19147442281246185,0.3078595805984664
0.28004276752471924,0.1910022348165512,0.19415438175201416,0.19118398427963257,0.22157371044158936,0.19339877367019653,0.5585885831081994
-1.3922309875488281,0.19319504499435425,-1.3866389989852905,0.20063336193561554,-1.4422403573989868,0.2037205696105957,-1.295849483160201
-1.218318223953247,0.20161671936511993,-1.2541120052337646,0.19297222793102264,-1.1854742765426636,0.19092600047588348,-1.1694113313148558
-1.0827115774154663,0.20786508917808533,-1.0343663692474365,0.1908193975687027,-1.0959181785583496,0.20128265023231506,-1.1232050237992994
-1.14949631690979,0.18958377838134766,-1.1612144708633423,0.18908609449863434,-1.135521650314331,0.1905708760023117,-1.000869458712629
-0.922832190990448,0.19020673632621765,-0.9248464107513428,0.18694117665290833,-0.9297593832015991,0.19566845893859863,-1.0004345117740177
-0.8711813688278198,0.22069741785526276,-0.8743081092834473,0.20993706583976746,-0.8440976142883301,0.2013556808233261,-1.0
-0.9487448930740356,0.20906475186347961,-1.043202519416809,0.19111847877502441,-0.963924765586853,0.19166244566440582,-0.8041003475907662
-1.2198753356933594,0.20373234152793884,-1.1330993175506592,0.1955176442861557,-1.2251884937286377,0.20173399150371552,-1.6575773191777938
-0.9416840076446533,0.1953721046447754,-0.8867535591125488,0.19070129096508026,-0.8667082786560059,0.19304445385932922,-1.1611509092627446
-0.8089399337768555,0.20539648830890656,-0.8424023389816284,0.19216300547122955,-0.8110439777374268,0.2063695788383484,-0.5883802940367698
-0.7334892153739929,0.21408894658088684,-0.7379834055900574,0.21112579107284546,-0.6451442837715149,0.20226237177848816,-0.3214816209598861
-0.7109654545783997,0.21379585564136505,-0.7933222055435181,0.20923669636249542,-0.661663293838501,0.2128007411956787,-0.3142582613977364
-1.4617929458618164,0.18810267746448517,-1.5315353870391846,0.18480387330055237,-1.5121755599975586,0.1869962066411972,-1.5528419686577808
-1.2875986099243164,0.191314235329628,-1.3068290948867798,0.18834836781024933,-1.3460814952850342,0.20155896246433258,-1.4436974992327127
-1.3314056396484375,0.18502011895179749,-1.3561601638793945,0.18459489941596985,-1.33791184425354,0.1977914273738861,-1.4436974992327127
-1.182830572128296,0.18988488614559174,-1.246586799621582,0.1886087954044342,-1.166029691696167,0.20112943649291992,-1.275724130399211
-1.3082857131958008,0.19421836733818054,-1.2149055004119873,0.19419021904468536,-1.2535715103149414,0.19330479204654694,-1.0087739243075051
-1.0251305103302002,0.19072440266609192,-1.0484334230422974,0.1898580640554428,-1.075775146484375,0.2011697143316269,-0.9172146296835499
-0.9775373935699463,0.1863008737564087,-1.0008444786071777,0.1849898099899292,-0.9857980012893677,0.19329842925071716,-0.8761483590329142
-0.8406676054000854,0.18740078806877136,-0.8291585445404053,0.18381047248840332,-0.8259876370429993,0.19099122285842896,-0.7772835288524167
-1.0927973985671997,0.2032315731048584,-1.0753130912780762,0.19906939566135406,-1.0565866231918335,0.20131339132785797,-0.7619538968712046
-0.7523423433303833,0.1893201321363449,-0.7270723581314087,0.18504032492637634,-0.7357591986656189,0.18758712708950043,-0.7375489102695705
-0.5929725170135498,0.18651233613491058,-0.6415048241615295,0.18595510721206665,-0.5896650552749634,0.19172026216983795,-0.6903698325741012
-0.6844733357429504,0.18891222774982452,-0.7486657500267029,0.19260139763355255,-0.6634218692779541,0.18571998178958893,-0.6345120151091003
-0.4600599706172943,0.1896301507949829,-0.4560941159725189,0.19211427867412567,-0.4796626567840576,0.18640361726284027,-0.5421181032660076
-0.39777371287345886,0.19572007656097412,-0.4431869685649872,0.19897466897964478,-0.2906986176967621,0.19768169522285461,-0.47886191629596364
-1.278302788734436,0.18248023092746735,-1.364114761352539,0.17837302386760712,-1.3523571491241455,0.17694374918937683,-1.207608310501746
-1.283144474029541,0.17968451976776123,-1.2933381795883179,0.1762937605381012,-1.2919254302978516,0.18630993366241455,-1.1674910872937636
-1.1290087699890137,0.17852292954921722,-1.0728358030319214,0.1867522895336151,-1.0596883296966553,0.18250297009944916,-1.1426675035687315
-1.0286351442337036,0.18332317471504211,-1.0452766418457031,0.1824713498353958,-1.019685983657837,0.17980627715587616,-1.1249387366083
-0.9577416777610779,0.18368351459503174,-0.9128089547157288,0.1865648478269577,-0.9657044410705566,0.1879199594259262,-1.0969100130080565
-0.8385122418403625,0.18851296603679657,-0.8027039766311646,0.18219566345214844,-0.8343073725700378,0.18475975096225739,-1.0757207139381184
-0.7125672698020935,0.19589264690876007,-0.6965336203575134,0.1903972178697586,-0.6146253347396851,0.19459481537342072,-1.0604807473813815
-0.8673661947250366,0.18359962105751038,-0.8875008821487427,0.1859492063522339,-0.861261248588562,0.18075056374073029,-1.0604807473813815
-0.660495400428772,0.18746614456176758,-0.7210975885391235,0.1880119889974594,-0.7118843197822571,0.18709400296211243,-0.8961962790440432
-0.5846856832504272,0.19248035550117493,-0.5437182188034058,0.2089671939611435,-0.5964715480804443,0.20093461871147156,-0.8761483590329142
-1.627110242843628,0.19716210663318634,-1.7121117115020752,0.19135332107543945,-1.7105584144592285,0.19501042366027832,-1.5686362358410126
-1.3559074401855469,0.19476307928562164,-1.3435368537902832,0.19936294853687286,-1.33732008934021,0.20614036917686462,-1.3979400086720375
-1.1483556032180786,0.1982017159461975,-1.144433856010437,0.19526910781860352,-1.1446855068206787,0.19708020985126495,-1.3767507096020994
-1.2340648174285889,0.19661405682563782,-1.2435944080352783,0.19397762417793274,-1.357501745223999,0.1964235156774521,-1.1739251972991736
-0.980185329914093,0.19502165913581848,-0.9830898642539978,0.19128067791461945,-0.9852126836776733,0.2039974480867386,-0.9136401693252518
-0.7860873937606812,0.19524118304252625,-0.8031455278396606,0.20033130049705505,-0.6900981068611145,0.19566939771175385,-0.8446639625349383
-1.3569965362548828,0.17599694430828094,-1.3368816375732422,0.17583683133125305,-1.32456636428833,0.17641952633857727,-1.1681302257194983
-1.0286351442337036,0.18332317471504211,-1.078070878982544,0.17825601994991302,-1.0825669765472412,0.1774764060974121,-0.9058784041594385
-0.926379919052124,0.18143601715564728,-0.8875008821487427,0.18594948947429657,-0.8706945180892944,0.1800532042980194,-0.769295686387431
-0.7373361587524414,0.18620198965072632,-0.7210975885391235,0.1880122721195221,-0.7537044882774353,0.19153501093387604,-0.6178027896225463
-0.799027681350708,0.1977979838848114,-0.5437182188034058,0.2089671939611435,-0.6834108233451843,0.20462822914123535,-0.4514877436589645
-1.3362867832183838,0.1798805445432663,-1.3265576362609863,0.1824633926153183,-1.3389291763305664,0.1848432868719101,-1.207608310501746
-1.0736668109893799,0.1767493635416031,-1.0513708591461182,0.17659154534339905,-1.0825669765472412,0.1774764060974121,-1.0705810742857071
-1.1738382577896118,0.18326568603515625,-1.208133578300476,0.178818479180336,-1.1993041038513184,0.1866881549358368,-0.9706162223147904
-0.8315829634666443,0.18227949738502502,-0.887061595916748,0.17964352667331696,-0.8706945180892944,0.1800532042980194,-0.9625735020593764
-1.0961331129074097,0.18273699283599854,-1.1019682884216309,0.17852264642715454,-1.0383819341659546,0.18162864446640015,-0.9172146296835499
-0.6788710355758667,0.18844538927078247,-0.7457457184791565,0.19080784916877747,-0.7119272947311401,0.18300120532512665,-0.9136401693252518
-0.8935385346412659,0.1863708794116974,-0.9084224700927734,0.18887071311473846,-0.8755499720573425,0.1852360963821411,-0.8827287043442358
-0.7693911194801331,0.1923617124557495,-0.7511035203933716,0.1919701248407364,-0.7089255452156067,0.18474002182483673,-0.8386319977650252
-0.7414841651916504,0.18741729855537415,-0.7425811886787415,0.18170791864395142,-0.704086422920227,0.18520314991474152,-0.8041003475907662
-0.6054210662841797,0.19301654398441315,-0.5437182188034058,0.2089674472808838,-0.6834108233451843,0.20462822914123535,-0.7520267336381934
-0.5595995187759399,0.18719419836997986,-0.555643618106842,0.1882927566766739,-0.5567198991775513,0.18672685325145721,-0.7399286120149252
-1.504173994064331,0.19492994248867035,-1.5813204050064087,0.18889641761779785,-1.524996042251587,0.19897879660129547,-1.4078232426041333
-1.3818076848983765,0.19136542081832886,-1.4267939329147339,0.1925545632839203,-1.3988550901412964,0.19682618975639343,-1.274905478918531
-1.1769771575927734,0.18648141622543335,-1.1953644752502441,0.18884949386119843,-1.176537036895752,0.19647401571273804,-1.1897674820049158
-1.3030438423156738,0.19162684679031372,-1.2466609477996826,0.19326910376548767,-1.2389769554138184,0.18983279168605804,-1.1706962271689751
-1.0652021169662476,0.19691359996795654,-1.1931990385055542,0.19103799760341644,-1.0942715406417847,0.19170412421226501,-1.0741724253752576
-0.8958300352096558,0.19204559922218323,-0.8458811044692993,0.1899837702512741,-0.8466683626174927,0.19926069676876068,-1.0710923097560472
-0.999920666217804,0.19167737662792206,-0.9904212355613708,0.19132140278816223,-0.9963129758834839,0.2015756517648697,-1.0428718023231869
-0.7318733930587769,0.19178497791290283,-0.7007190585136414,0.19557426869869232,-0.7045606374740601,0.18952491879463196,-0.8386319977650252
-1.3610703945159912,0.18083666265010834,-1.3776209354400635,0.18263836205005646,-1.3235195875167847,0.18749235570430756,-1.494850021680094
-1.261580467224121,0.17406199872493744,-1.2544448375701904,0.17972432076931,-1.2206300497055054,0.17592968046665192,-1.320572103387881
-1.1505999565124512,0.1817440539598465,-1.164123773574829,0.18142636120319366,-1.1582286357879639,0.17798149585723877,-1.1877553031996309
-1.0052682161331177,0.18046438694000244,-0.9793803691864014,0.18328171968460083,-0.9980971217155457,0.17825374007225037,-1.0925886392254138
-1.079642653465271,0.18698027729988098,-1.122988224029541,0.19569382071495056,-1.059915542602539,0.192367285490036,-1.0639892042847905
-0.9309626817703247,0.18300965428352356,-0.9433318376541138,0.18267343938350677,-0.9675266742706299,0.18256565928459167,-0.981715691573469
-0.8361707925796509,0.18098822236061096,-0.7991586923599243,0.1807943731546402,-0.8084466457366943,0.1829538345336914,-0.9609826780025881
-0.9493405222892761,0.18998810648918152,-0.950043797492981,0.18381929397583008,-0.9653899073600769,0.19341452419757843,-0.8507808873446201
-1.3800092935562134,0.17981275916099548,-1.3329246044158936,0.18007126450538635,-1.3235195875167847,0.18749210238456726,-1.5451551399914898
-1.2450885772705078,0.18067853152751923,-1.2605278491973877,0.18175779283046722,-1.2206300497055054,0.17592968046665192,-1.5030703519267852
-1.132185935974121,0.18583279848098755,-1.1295690536499023,0.1852763593196869,-1.1173267364501953,0.17919887602329254,-1.2700257143004443
-0.9988065958023071,0.17624714970588684,-0.9793803691864014,0.18328143656253815,-1.006103754043579,0.1788204312324524,-1.1354889189416082
-0.9279717803001404,0.18412648141384125,-0.9433318376541138,0.18267343938350677,-0.9009371399879456,0.18664638698101044,-0.9867413347164835
-1.402228593826294,0.18274174630641937,-1.3923859596252441,0.1751377135515213,-1.3488860130310059,0.17854763567447662,-1.3316140833099999
-1.2728028297424316,0.17931191623210907,-1.2605278491973877,0.18175837397575378,-1.2702078819274902,0.17653921246528625,-1.1360826230421395
-1.0191987752914429,0.18120034039020538,-1.0146331787109375,0.17502254247665405,-1.0101583003997803,0.18540962040424347,-0.9669785553170893
-1.1103692054748535,0.18756692111492157,-1.122988224029541,0.19569382071495056,-1.1166049242019653,0.18634572625160217,-0.9649707177976319
-0.8871114253997803,0.18567006289958954,-0.9656758904457092,0.19481824338436127,-0.9653899073600769,0.1934148073196411,-0.8948305720006683
-0.8730560541152954,0.20960402488708496,-0.8689031600952148,0.21244247257709503,-0.8842591047286987,0.20342610776424408,-0.7801536139756393
-0.8720284700393677,0.18592245876789093,-0.8589438199996948,0.18869753181934357,-0.8196042776107788,0.18983395397663116,-0.7775436633207533
-0.6779948472976685,0.2896350920200348,-0.8241864442825317,0.23267123103141785,-0.8635848760604858,0.26314082741737366,-0.6671577330056484
-0.8105331659317017,0.2143993228673935,-0.8673598766326904,0.21044166386127472,-0.8130282759666443,0.23728014528751373,-0.5554867936659571
-0.2647387981414795,0.21042737364768982,-0.2760581374168396,0.2121220827102661,-0.35843461751937866,0.23100681602954865,-0.5014137911824823
-0.203814297914505,0.21501150727272034,-0.3007371723651886,0.20432768762111664,-0.25462502241134644,0.20725178718566895,-0.3949105381184196
-0.2887812554836273,0.21157826483249664,-0.310547411441803,0.20872561633586884,-0.3113240599632263,0.21627460420131683,-0.3219370950256548
