seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
68.97490692138672,9.04215145111084,67.670166015625,9.443551063537598,60.708030700683594,8.502706527709961,47.0
78.8636703491211,9.105981826782227,77.15036010742188,9.46521282196045,69.2466812133789,7.993312835693359,63.0
75.40452575683594,8.502058029174805,74.38478088378906,8.544961929321289,73.03826141357422,8.605656623840332,73.7
74.03764343261719,8.549517631530762,80.58232879638672,9.977256774902344,73.19893646240234,9.081286430358887,83.0
64.08319854736328,8.183088302612305,64.73705291748047,8.099593162536621,64.13735961914062,8.782185554504395,55.0
61.63176345825195,8.080341339111328,62.1883544921875,8.133172988891602,60.28337097167969,8.17667007446289,77.9
61.82878112792969,8.829646110534668,64.85963439941406,8.326059341430664,68.52666473388672,8.740277290344238,75.0
63.909828186035156,8.880130767822266,67.03516387939453,8.199947357177734,70.17908477783203,8.520242691040039,70.0
65.7254409790039,8.92894172668457,69.27061462402344,8.240833282470703,72.99512481689453,8.80602741241455,66.5
76.06417083740234,8.529873847961426,76.2945785522461,8.652078628540039,75.93632507324219,8.489191055297852,68.75
82.22882843017578,7.924738883972168,82.38139343261719,7.798259735107422,81.10354614257812,7.833835601806641,83.0
78.33367919921875,8.391514778137207,78.06707000732422,8.532909393310547,77.06315612792969,7.842374324798584,75.0
80.01058197021484,6.714860439300537,80.11914825439453,7.875890731811523,80.04033660888672,7.8238325119018555,79.0
82.40968322753906,7.503946304321289,81.93267059326172,8.481895446777344,82.00720977783203,8.08806324005127,90.0
84.15027618408203,8.179267883300781,85.20209503173828,8.365866661071777,84.28565979003906,7.911438941955566,87.5
80.09880065917969,8.274161338806152,77.7107162475586,8.722380638122559,83.05781555175781,7.89847993850708,76.3
86.68592834472656,8.339526176452637,86.90637969970703,8.473921775817871,86.26766204833984,8.153116226196289,87.5
82.31221771240234,8.1278657913208,80.64091491699219,8.542905807495117,81.95230865478516,7.947541236877441,80.0
83.30078887939453,7.526623725891113,83.47880554199219,7.944148063659668,84.47378540039062,7.903100490570068,84.0
88.76734924316406,8.26194953918457,87.75746154785156,8.507741928100586,90.11758422851562,8.649550437927246,90.0
65.96064758300781,8.027907371520996,64.39329528808594,7.804360389709473,66.43057250976562,8.061980247497559,65.0
84.8020248413086,6.77711296081543,81.69589233398438,8.319753646850586,83.29002380371094,8.089126586914062,72.0
82.00106048583984,7.494562149047852,78.7691650390625,7.976900577545166,79.9028091430664,7.769681930541992,90.0
67.12449645996094,9.406428337097168,68.04942321777344,9.667885780334473,68.70807647705078,9.869610786437988,72.0
80.57391357421875,8.371013641357422,81.47998809814453,8.379058837890625,81.33464050292969,8.992921829223633,72.5
79.00350189208984,8.77083969116211,78.94606018066406,7.682859897613525,80.41805267333984,8.96976375579834,75.5
76.24070739746094,8.004384994506836,77.38886260986328,8.828253746032715,78.9798812866211,8.506309509277344,84.0
79.33110809326172,7.299465179443359,79.66015625,8.384472846984863,80.64037322998047,9.163007736206055,78.0
71.77307891845703,9.225509643554688,70.4437255859375,9.771334648132324,70.68629455566406,9.455764770507812,68.0
79.38236999511719,7.297224521636963,79.31242370605469,8.361226081848145,79.09075164794922,9.10889720916748,81.0
80.54517364501953,8.607087135314941,79.07383728027344,9.01185131072998,79.19889831542969,8.754249572753906,78.0
77.28241729736328,8.036720275878906,78.52391815185547,9.024024963378906,77.95966339111328,8.923553466796875,82.0
78.4259033203125,8.6603364944458,78.72578430175781,7.728474140167236,78.39645385742188,9.245683670043945,81.0
83.27700805664062,8.430623054504395,81.70822143554688,8.709297180175781,82.53752136230469,8.078871726989746,70.0
75.99105834960938,7.9771904945373535,74.8476333618164,8.217918395996094,75.12757873535156,7.940136909484863,85.0
77.82707214355469,7.788743019104004,79.71498107910156,7.303433418273926,76.14580535888672,7.9449286460876465,83.0
75.65432739257812,8.021020889282227,79.78141021728516,8.170808792114258,81.14680480957031,8.511691093444824,83.9
73.49279022216797,7.760013103485107,77.11707305908203,8.410696983337402,75.96854400634766,8.486125946044922,84.2
81.27133178710938,8.143078804016113,79.71498107910156,7.303433418273926,80.28076171875,8.20030689239502,78.0
72.03197479248047,7.68010950088501,76.67330932617188,7.985693454742432,74.68025207519531,8.594191551208496,67.2
79.65409851074219,8.082042694091797,81.30561828613281,7.765866756439209,76.91580200195312,7.67232084274292,86.9
76.0550537109375,7.6334662437438965,75.52361297607422,7.786220550537109,78.01146697998047,8.562488555908203,80.0
75.37007904052734,7.339634418487549,74.41439819335938,7.05369234085083,77.48136138916016,7.560995101928711,87.0
80.22639465332031,6.8045430183410645,81.04405975341797,7.8893513679504395,80.38555908203125,8.44050121307373,70.0
78.66703033447266,7.432353973388672,78.79037475585938,8.121833801269531,79.72023010253906,7.9550251960754395,85.0
82.36495971679688,8.172531127929688,84.48112487792969,7.890388011932373,84.9493408203125,8.453750610351562,83.0
80.22639465332031,6.8045430183410645,77.81805419921875,8.138936042785645,78.41695404052734,7.631052494049072,83.9
81.00665283203125,6.7844319343566895,79.74432373046875,8.248714447021484,79.74469757080078,7.728909969329834,84.2
82.84236907958984,7.841329097747803,81.83197021484375,8.266368865966797,80.76298522949219,7.73087215423584,78.0
78.27607727050781,7.837862491607666,77.86710357666016,8.010515213012695,78.89474487304688,7.978894233703613,67.2
80.50979614257812,7.837273597717285,77.25755310058594,7.061463832855225,76.87838745117188,7.677790641784668,86.9
80.50979614257812,7.837273597717285,77.25755310058594,7.061463832855225,81.06277465820312,8.280339241027832,80.0
78.0794906616211,6.63608980178833,78.7943344116211,7.7811431884765625,78.8947982788086,7.9788818359375,67.2
80.74752044677734,6.621562480926514,77.25757598876953,7.061451435089111,76.87845611572266,7.677778720855713,86.9
80.95974731445312,7.862983226776123,79.72285461425781,7.644649982452393,81.0627670288086,8.280336380004883,80.0
64.802978515625,9.537328720092773,62.08583068847656,8.948116302490234,66.59308624267578,9.312490463256836,68.5
79.1666259765625,9.67084789276123,80.63224029541016,8.553092956542969,81.31512451171875,10.564072608947754,84.5
77.31851959228516,8.712311744689941,76.6751480102539,8.75782299041748,75.36381530761719,10.53610897064209,84.7
82.84024047851562,8.6372709274292,81.44378662109375,7.99268102645874,75.36381530761719,10.53610897064209,71.9
58.152713775634766,7.857394695281982,63.46337890625,7.413974285125732,59.096839904785156,8.2894868850708,50.3
74.34588623046875,8.152604103088379,74.53311157226562,8.028521537780762,76.98052215576172,8.405714988708496,75.4
70.63434600830078,7.768459320068359,71.42243194580078,7.309099197387695,70.04447174072266,7.88765287399292,80.06
74.34588623046875,8.152604103088379,74.53311157226562,8.028521537780762,73.49038696289062,7.673280715942383,88.7
74.37579345703125,8.285541534423828,74.85498046875,8.128689765930176,75.16476440429688,7.912320137023926,82.02
57.64339065551758,8.809192657470703,52.37828063964844,8.517455101013184,53.231040954589844,9.003534317016602,48.0
68.98758697509766,8.105539321899414,66.05817413330078,7.809601306915283,67.71273803710938,8.288819313049316,60.0
67.74691772460938,8.62895393371582,67.91287994384766,8.519661903381348,66.54688262939453,9.167003631591797,65.6
69.0295181274414,10.251311302185059,67.5544204711914,10.838838577270508,76.92216491699219,9.603931427001953,77.0
63.140682220458984,8.853659629821777,60.231475830078125,7.63731575012207,64.33161163330078,8.21187973022461,50.6
76.5382080078125,8.790717124938965,70.70234680175781,8.923030853271484,73.36968994140625,9.121809959411621,69.4
67.08840942382812,7.547830581665039,69.98486328125,9.181432723999023,68.89031982421875,9.291378021240234,78.8
73.43714904785156,10.265686988830566,71.47586059570312,10.780580520629883,78.41399383544922,9.605217933654785,90.0
50.82115936279297,8.652313232421875,49.91949462890625,7.674030780792236,53.48868942260742,8.76822280883789,45.2
57.44867706298828,8.175296783447266,51.392051696777344,9.062406539916992,64.50775909423828,8.838208198547363,60.0
66.80228424072266,7.715871334075928,56.600868225097656,9.051666259765625,60.706687927246094,8.424362182617188,76.2
72.03634643554688,8.158713340759277,75.74231719970703,8.744742393493652,76.28324890136719,9.52074909210205,50.3
64.60604858398438,8.76949405670166,73.44313049316406,7.5619330406188965,62.33698272705078,8.546717643737793,72.0
74.00767517089844,8.86049747467041,74.6683349609375,8.678159713745117,74.14013671875,8.589157104492188,90.0
74.89779663085938,9.65639591217041,75.50868225097656,8.135232925415039,79.60572814941406,9.617679595947266,69.0
74.2466049194336,8.478860855102539,74.52788543701172,8.739538192749023,67.88394927978516,9.065563201904297,72.0
68.55732727050781,8.609963417053223,68.48377990722656,8.897494316101074,67.88394927978516,9.065563201904297,79.0
71.7891616821289,9.075501441955566,67.6099853515625,8.366496086120605,71.8861083984375,8.519862174987793,82.0
46.01802062988281,8.458212852478027,52.2755012512207,8.28532600402832,54.38744354248047,8.452255249023438,40.0
47.15193557739258,8.09713077545166,47.73379898071289,8.344480514526367,54.16044616699219,7.674807071685791,42.5
60.49207305908203,8.047758102416992,57.08696365356445,7.931295871734619,60.75802993774414,8.477553367614746,47.0
56.26342010498047,7.048746585845947,54.15339660644531,7.367526054382324,66.48668670654297,8.17740249633789,45.0
68.03459930419922,8.124687194824219,64.6537857055664,7.852436065673828,57.18740463256836,8.055832862854004,43.0
54.699440002441406,7.492920398712158,56.8712158203125,8.64208984375,56.2548713684082,9.249322891235352,49.1
76.36042022705078,9.129129409790039,75.76690673828125,8.033604621887207,74.87026977539062,9.419405937194824,77.1
78.76808166503906,9.359570503234863,80.04492950439453,8.859959602355957,79.56515502929688,9.571939468383789,83.1
81.6954574584961,9.10944652557373,81.24897766113281,9.015579223632812,82.54535675048828,8.608248710632324,82.3
72.71417999267578,8.936885833740234,73.86014556884766,8.075638771057129,72.8340072631836,9.237237930297852,74.5
56.077728271484375,9.41334342956543,56.47154998779297,8.224267959594727,55.45604705810547,9.555123329162598,49.1
75.09695434570312,9.425710678100586,74.51927947998047,8.789697647094727,74.60647583007812,9.519777297973633,77.1
78.28096008300781,9.356252670288086,80.6183090209961,8.999217987060547,79.17269134521484,9.351862907409668,83.1
79.85567474365234,9.059453964233398,80.69890594482422,8.778301239013672,81.70000457763672,9.496843338012695,82.3
73.06795501708984,9.363263130187988,72.84990692138672,8.883814811706543,73.0979995727539,9.226912498474121,74.5
55.18939971923828,7.946552753448486,57.55895233154297,8.50096321105957,57.940311431884766,8.734618186950684,49.1
77.18144989013672,8.680009841918945,77.43980407714844,8.430599212646484,76.55567169189453,8.787188529968262,77.1
80.59435272216797,8.877586364746094,82.6370620727539,8.42304515838623,81.99894714355469,8.386444091796875,83.1
82.16896057128906,8.68523120880127,82.63211822509766,9.060450553894043,82.11811065673828,8.413758277893066,82.3
74.95896911621094,7.525541305541992,74.90673828125,8.853865623474121,74.4361572265625,8.396329879760742,74.5
56.53590393066406,8.603809356689453,58.178985595703125,8.183752059936523,55.20135498046875,8.477531433105469,49.1
74.32872009277344,7.401873588562012,74.9017333984375,8.842629432678223,77.83255004882812,8.548095703125,77.1
79.99530029296875,7.396429061889648,80.37060546875,8.620382308959961,80.96438598632812,8.396707534790039,83.1
81.0964126586914,8.175538063049316,82.0592269897461,9.179527282714844,82.12152099609375,9.36124038696289,82.3
73.2155532836914,8.172379493713379,73.26823425292969,9.03246784210205,73.47415161132812,8.972258567810059,74.5
56.419189453125,8.767118453979492,57.17024230957031,7.90553617477417,55.90684509277344,8.826763153076172,49.1
75.43836975097656,8.802659034729004,74.03843688964844,8.744799613952637,75.05748748779297,8.841718673706055,77.1
81.65581512451172,7.845034122467041,79.78468322753906,8.76153564453125,79.81196594238281,8.72700309753418,83.1
81.27738952636719,8.578280448913574,81.16059875488281,8.385584831237793,81.59491729736328,9.080761909484863,82.3
73.65868377685547,7.425381660461426,73.1065902709961,8.798115730285645,73.28904724121094,8.882460594177246,74.5
74.55228424072266,8.050241470336914,74.77306365966797,9.616752624511719,75.24230194091797,8.907439231872559,77.23
85.38478088378906,9.200081825256348,82.97347259521484,10.670052528381348,86.150634765625,9.275235176086426,83.33
84.75431823730469,9.96463394165039,87.08985900878906,10.96518611907959,84.82990264892578,10.07076644897461,86.66
71.95164489746094,10.278019905090332,67.90013122558594,9.191957473754883,69.34336853027344,9.808357238769531,68.19
75.33162689208984,9.159967422485352,72.85118865966797,9.858522415161133,74.67742156982422,9.809146881103516,87.97
83.7799301147461,10.94515323638916,81.76344299316406,10.032929420471191,82.73369598388672,9.792259216308594,76.3
68.62841796875,10.285635948181152,65.85700988769531,10.128774642944336,66.65654754638672,10.766408920288086,76.3
88.5865707397461,10.065311431884766,88.53805541992188,11.251712799072266,86.18855285644531,10.943821907043457,84.5
39.52852249145508,8.842264175415039,40.50297927856445,8.484031677246094,40.106689453125,8.529102325439453,27.0
40.39191436767578,8.825772285461426,41.37825393676758,8.445651054382324,37.63300704956055,8.784222602844238,46.0
49.78734588623047,8.891836166381836,53.513179779052734,8.796538352966309,51.910003662109375,8.696090698242188,48.0
49.53466033935547,8.690322875976562,49.216148376464844,8.22376537322998,48.70155334472656,8.927918434143066,46.0
55.67034912109375,7.1913251876831055,56.81001281738281,8.867883682250977,56.44450378417969,8.161506652832031,39.0
69.92497253417969,8.417533874511719,72.37691497802734,7.523853302001953,71.73565673828125,8.854216575622559,75.0
85.65585327148438,7.488729000091553,80.62335205078125,8.414451599121094,80.03667449951172,8.19277286529541,80.0
80.12429809570312,8.680109024047852,79.01708221435547,8.711250305175781,85.10211181640625,8.336859703063965,85.0
89.79468536376953,7.525212287902832,87.73744201660156,8.338984489440918,89.5269546508789,8.485068321228027,77.5
72.09879302978516,8.284738540649414,72.37516784667969,7.408112049102783,71.62267303466797,7.988320350646973,69.3
78.02484893798828,7.6496453285217285,75.86611938476562,8.541617393493652,77.11917877197266,8.713536262512207,77.1
81.78606414794922,8.273396492004395,77.2348403930664,8.694604873657227,80.77337646484375,8.346923828125,85.8
84.031494140625,7.296553611755371,83.36771392822266,8.851483345031738,84.3949203491211,9.11030387878418,88.7
84.12348937988281,8.567041397094727,84.4728012084961,8.488694190979004,83.9499282836914,9.099421501159668,88.2
67.40380859375,8.890287399291992,70.17813110351562,7.778751850128174,67.37892150878906,9.315144538879395,72.0
80.70672607421875,7.740996360778809,80.27330780029297,8.739425659179688,81.18841552734375,8.914969444274902,76.0
81.18163299560547,9.223447799682617,81.1672592163086,9.167474746704102,82.56494140625,8.76052188873291,78.5
83.20298767089844,10.193035125732422,85.6707992553711,9.490968704223633,86.6379165649414,9.561114311218262,82.0
78.82923126220703,10.924921989440918,78.76251983642578,10.696676254272461,77.89693450927734,10.502188682556152,88.2
76.82962036132812,8.051323890686035,74.06156921386719,9.082380294799805,74.65503692626953,9.28280258178711,76.5
86.28858184814453,9.113565444946289,83.69273376464844,9.097360610961914,86.29456329345703,8.63094425201416,84.0
89.52507781982422,7.83754301071167,86.9068603515625,8.202253341674805,89.88623809814453,9.58818244934082,88.0
88.98262786865234,10.183317184448242,88.85548400878906,8.380098342895508,90.8305435180664,9.794151306152344,90.0
73.1834487915039,8.743447303771973,74.06156921386719,9.082380294799805,73.60752868652344,8.556448936462402,83.0
53.564666748046875,8.535505294799805,52.48225402832031,8.728548049926758,52.93062210083008,8.184469223022461,47.7
63.3705940246582,8.304163932800293,63.47593688964844,8.051199913024902,63.663570404052734,8.662986755371094,52.3
55.63565444946289,7.803215980529785,58.34909439086914,8.631134033203125,55.13102722167969,8.028546333312988,56.6
61.208335876464844,8.27302360534668,61.82521438598633,8.717202186584473,59.38250732421875,8.046014785766602,59.4
59.70423126220703,7.855477809906006,60.56526565551758,7.355288028717041,61.61402130126953,8.092628479003906,59.4
67.83647918701172,8.979022026062012,67.771484375,9.027255058288574,66.44192504882812,8.809988975524902,60.6
65.93514251708984,9.023052215576172,66.00267028808594,9.381423950195312,66.08372497558594,9.395661354064941,64.9
50.453392028808594,8.531780242919922,49.72621536254883,7.7393975257873535,49.259727478027344,9.100895881652832,47.7
59.89458465576172,7.136605262756348,60.74029541015625,8.208349227905273,60.01503372192383,8.418993949890137,52.3
52.02238082885742,8.459421157836914,51.128997802734375,8.345784187316895,52.4538459777832,8.032054901123047,56.6
56.39152526855469,8.52224063873291,55.906158447265625,8.40070629119873,58.3530387878418,9.00825309753418,59.4
59.22538375854492,8.555500984191895,59.21705627441406,7.552978038787842,58.74720764160156,8.110589981079102,59.4
64.72516632080078,9.030550003051758,63.158546447753906,8.051591873168945,62.757225036621094,9.609635353088379,60.6
64.03457641601562,7.6684794425964355,61.10295486450195,8.810563087463379,62.383827209472656,8.575154304504395,64.9
74.54285430908203,7.012140274047852,74.43183135986328,8.025843620300293,75.0417709350586,8.694241523742676,75.0
80.364990234375,7.174221992492676,78.55145263671875,8.569872856140137,78.0712890625,7.750555038452148,79.0
81.33805084228516,7.112882614135742,77.2348403930664,8.694604873657227,81.52973175048828,8.610530853271484,84.0
83.47662353515625,8.729978561401367,83.5180435180664,8.455730438232422,82.70730590820312,8.879020690917969,89.0
84.8526611328125,8.477457046508789,84.88775634765625,9.08554458618164,84.45987701416016,8.609405517578125,86.0
68.76094818115234,7.321475505828857,67.0428237915039,7.637721538543701,69.7636489868164,7.576766490936279,73.0
78.93934631347656,7.861558437347412,79.05848693847656,7.672373294830322,80.78274536132812,7.6691365242004395,83.5
82.9307861328125,8.131267547607422,83.553466796875,7.8047590255737305,83.71379852294922,8.151094436645508,89.0
61.12299728393555,6.718786239624023,61.977561950683594,8.1357421875,61.45642852783203,8.166938781738281,61.25
74.50129699707031,7.898072719573975,72.55609130859375,7.092575550079346,71.91619110107422,7.608339309692383,70.0
77.79463195800781,7.8359293937683105,77.8828353881836,7.023067474365234,78.87317657470703,7.957120895385742,76.2
82.940673828125,7.139105796813965,75.4815673828125,8.738377571105957,73.09458923339844,8.251607894897461,80.0
68.86021423339844,6.588586330413818,68.82044219970703,6.929544925689697,69.30825805664062,8.236076354980469,74.0
78.93934631347656,7.861558437347412,78.34461975097656,7.820552825927734,80.78274536132812,7.6691365242004395,77.0
84.22019958496094,7.86783504486084,84.54983520507812,8.012962341308594,83.45346069335938,8.279520034790039,83.0
86.54415893554688,8.199524879455566,85.94738006591797,7.361067771911621,90.73492431640625,8.766839027404785,87.5
68.1126480102539,8.507791519165039,67.61672973632812,8.742335319519043,67.36871337890625,9.325255393981934,32.5
64.2004165649414,9.530813217163086,66.32443237304688,9.351247787475586,59.442012786865234,9.443428039550781,80.0
60.85704040527344,8.595867156982422,57.237159729003906,8.763382911682129,65.60731506347656,8.488835334777832,65.5
76.67704772949219,7.45570707321167,74.80062103271484,9.014397621154785,76.81018829345703,9.150613784790039,73.0
