seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
81.56178283691406,8.622749328613281,80.97547149658203,8.603047370910645,80.21234893798828,8.685102462768555,90.0
81.81544494628906,9.241788864135742,81.97484588623047,9.222567558288574,81.21540832519531,8.56476879119873,87.5
77.3681869506836,9.389211654663086,77.20182037353516,9.399859428405762,79.66194152832031,8.436338424682617,76.3
87.73110961914062,9.297740936279297,88.85513305664062,9.330859184265137,86.955810546875,8.743010520935059,87.5
81.98434448242188,9.332025527954102,82.32225799560547,9.341288566589355,85.50480651855469,8.650792121887207,80.0
87.01750946044922,8.671483993530273,84.33782958984375,9.265207290649414,89.08515167236328,8.619564056396484,84.0
89.22259521484375,9.318581581115723,89.31392669677734,8.664185523986816,89.5618896484375,9.189866065979004,90.0
63.532901763916016,9.374359130859375,61.3665771484375,9.243504524230957,66.61271667480469,9.10692024230957,65.0
82.9458999633789,8.452583312988281,83.5787353515625,8.843646049499512,84.2818374633789,9.09235954284668,72.0
81.4763412475586,8.783086776733398,79.24024963378906,9.445438385009766,81.27896118164062,8.523554801940918,90.0
72.02715301513672,10.043940544128418,70.64203643798828,10.278857231140137,73.36310577392578,10.444527626037598,72.0
87.68700408935547,9.69828987121582,87.08829498291016,9.71170711517334,86.7506103515625,9.622014045715332,72.5
83.88704681396484,9.869129180908203,81.86174011230469,8.772191047668457,84.99795532226562,10.139220237731934,75.5
82.71742248535156,9.164616584777832,82.05001068115234,9.097029685974121,86.32342529296875,9.20065689086914,84.0
83.54573059082031,8.836320877075195,84.66729736328125,9.62640380859375,87.17801666259766,9.752458572387695,78.0
67.78473663330078,10.462719917297363,66.59034729003906,10.465692520141602,67.06485748291016,9.984784126281738,68.0
80.17803192138672,8.875776290893555,78.46902465820312,9.669066429138184,79.791748046875,9.817301750183105,81.0
79.0626220703125,10.127739906311035,78.79332733154297,9.438690185546875,78.07584381103516,9.60924243927002,78.0
79.07805633544922,9.20465087890625,79.16669464111328,9.332195281982422,78.20068359375,10.103429794311523,82.0
76.43043518066406,9.995491981506348,77.597900390625,8.882087707519531,80.21923828125,9.982172012329102,81.0
77.73371124267578,9.606961250305176,77.13650512695312,8.948356628417969,77.75990295410156,8.832934379577637,70.0
74.57262420654297,9.253931999206543,74.3409423828125,9.189159393310547,73.57888793945312,8.410181045532227,85.0
79.2459716796875,8.793018341064453,77.44593811035156,8.2635498046875,76.45763397216797,8.43376636505127,83.0
70.37730407714844,9.035426139831543,76.79803466796875,9.443761825561523,76.93327331542969,9.128765106201172,83.9
72.41717529296875,8.728998184204102,74.99893951416016,8.60905647277832,74.29246520996094,9.069280624389648,84.2
79.32620239257812,9.315240859985352,77.44593811035156,8.2635498046875,80.28343200683594,8.82616901397705,78.0
70.16465759277344,8.709511756896973,76.39971923828125,9.319280624389648,73.25064086914062,9.207667350769043,67.2
79.18146514892578,9.119342803955078,80.6913070678711,9.154282569885254,76.75370788574219,8.281402587890625,86.9
78.79955291748047,8.62258529663086,74.64118194580078,9.083219528198242,80.05058288574219,9.182421684265137,80.0
70.93693542480469,8.501570701599121,73.5284652709961,8.09797191619873,74.1004409790039,8.38052749633789,87.0
81.69348907470703,8.378430366516113,82.8740234375,9.302583694458008,81.08747863769531,9.162679672241211,70.0
80.70386505126953,8.57770824432373,81.77404022216797,9.181105613708496,82.42330932617188,8.6701078414917,85.0
85.59185028076172,9.241904258728027,87.27876281738281,9.311098098754883,89.66307067871094,9.230122566223145,83.0
81.69348907470703,8.378430366516113,80.23517608642578,9.202131271362305,78.41947174072266,8.43925666809082,83.9
82.75615692138672,8.360849380493164,82.0205307006836,8.537958145141602,81.39762878417969,8.372164726257324,84.2
86.87153625488281,9.259361267089844,86.64457702636719,8.591656684875488,84.27618408203125,8.39749813079834,78.0
74.86573028564453,9.194106101989746,74.79344177246094,9.075390815734863,75.8786849975586,8.657427787780762,67.2
79.4818344116211,9.181976318359375,77.32012176513672,8.101716041564941,76.668701171875,8.284479141235352,86.9
79.4818344116211,9.181976318359375,77.32012176513672,8.101716041564941,81.53132629394531,8.991046905517578,80.0
75.92330169677734,8.22227954864502,77.3927993774414,9.176740646362305,75.87873077392578,8.657437324523926,67.2
79.46858215332031,8.19721794128418,77.3202133178711,8.101692199707031,76.66874694824219,8.284470558166504,86.9
79.43071746826172,9.141496658325195,78.21204376220703,8.990623474121094,81.53115844726562,8.991037368774414,80.0
55.070533752441406,9.922430038452148,55.66527557373047,9.71926498413086,59.890464782714844,9.499351501464844,68.5
68.13038635253906,9.957859992980957,71.78767395019531,8.849736213684082,68.5240707397461,10.49709701538086,84.5
73.50364685058594,9.672781944274902,73.11102294921875,9.715995788574219,69.17264556884766,10.517041206359863,84.7
77.83602905273438,9.685847282409668,76.67115783691406,8.81124496459961,69.17264556884766,10.517041206359863,71.9
58.40907287597656,8.685359954833984,66.16246032714844,8.184613227844238,63.15618133544922,8.71914005279541,50.3
73.61701965332031,9.454671859741211,74.33403778076172,9.391221046447754,79.2188720703125,9.44854736328125,75.4
71.77452087402344,9.01047134399414,76.6556167602539,8.26685619354248,71.78913879394531,8.751632690429688,80.06
73.61701965332031,9.454671859741211,74.33403778076172,9.391221046447754,76.1437759399414,8.405980110168457,88.7
72.33356475830078,9.524519920349121,72.88595581054688,9.444560050964355,74.21050262451172,9.463079452514648,82.02
61.67251968383789,9.656855583190918,56.04161834716797,9.588109970092773,57.837791442871094,9.9496488571167,48.0
70.78648376464844,8.869226455688477,69.38729095458984,8.471598625183105,70.97991180419922,8.683891296386719,60.0
68.11380767822266,9.70207405090332,68.96375274658203,9.5476655960083,66.89798736572266,9.541728973388672,65.6
75.15267181396484,10.639925956726074,74.6814956665039,10.964988708496094,78.18583679199219,10.486145973205566,77.0
69.15371704101562,9.679990768432617,63.16838455200195,8.455774307250977,65.77081298828125,8.663094520568848,50.6
83.0277099609375,9.67996883392334,74.2984848022461,8.87610149383545,77.44405364990234,9.99526596069336,69.4
71.96470642089844,8.789716720581055,72.42218017578125,9.130879402160645,74.7998046875,10.179403305053711,78.8
82.2864761352539,10.662452697753906,80.57223510742188,10.954622268676758,81.76411437988281,10.00107479095459,90.0
57.69780731201172,9.756434440612793,53.712867736816406,8.704587936401367,57.75794219970703,9.29354476928711,45.2
68.67520904541016,9.130542755126953,68.10113525390625,10.046819686889648,71.5518798828125,9.286694526672363,60.0
71.01930236816406,9.014123916625977,69.75531768798828,10.015734672546387,68.27222442626953,8.889610290527344,76.2
74.14141845703125,9.264289855957031,76.94108581542969,9.833684921264648,76.46490478515625,9.82504653930664,50.3
68.9749526977539,9.650474548339844,73.2994384765625,8.569000244140625,66.70826721191406,9.11632251739502,72.0
80.7483901977539,9.684061050415039,80.38450622558594,8.977011680603027,80.60720825195312,9.19672679901123,90.0
81.26640319824219,10.678201675415039,81.39334106445312,9.27739429473877,83.46437072753906,9.953971862792969,69.0
72.26302337646484,9.942781448364258,72.69313049316406,9.892924308776855,69.10905456542969,9.88637924194336,72.0
68.06604766845703,9.79288101196289,70.7367172241211,9.254526138305664,69.10905456542969,9.88637924194336,79.0
72.4583511352539,10.28544807434082,67.13741302490234,9.641886711120605,72.50492095947266,9.446067810058594,82.0
47.26441955566406,9.436086654663086,40.38955307006836,8.864912986755371,45.31394958496094,9.382589340209961,40.0
52.817237854003906,9.436797142028809,53.17485046386719,9.380324363708496,48.242855072021484,8.572469711303711,42.5
69.47565460205078,9.285515785217285,56.55594253540039,9.489782333374023,58.94232940673828,9.569839477539062,47.0
60.12702941894531,8.561866760253906,57.64666748046875,8.432158470153809,61.905120849609375,9.033477783203125,45.0
74.62919616699219,9.243226051330566,72.46194458007812,9.087418556213379,59.45585250854492,8.739832878112793,43.0
64.92086791992188,8.906004905700684,67.68453216552734,9.707859992980957,65.43711853027344,9.775165557861328,49.1
80.69308471679688,10.254095077514648,78.1283950805664,9.145438194274902,79.52339935302734,10.0936918258667,77.1
75.05409240722656,10.74247932434082,78.87744140625,10.28139877319336,79.89385986328125,10.390690803527832,83.1
83.90470886230469,10.384259223937988,84.05595397949219,10.220726013183594,85.19760131835938,9.325507164001465,82.3
74.47901916503906,10.377466201782227,76.48921203613281,9.217681884765625,75.9798812866211,10.514237403869629,74.5
61.53256607055664,10.12879467010498,64.38114929199219,8.993531227111816,61.27309036254883,10.294035911560059,49.1
74.19619750976562,10.467373847961426,74.98048400878906,10.221275329589844,72.78617095947266,10.615805625915527,77.1
70.82345581054688,10.746254920959473,77.91545104980469,10.14699649810791,75.5023193359375,10.21768569946289,83.1
76.76615142822266,10.559309005737305,78.23762512207031,10.208328247070312,79.03915405273438,10.645082473754883,82.3
70.78339385986328,10.403813362121582,72.12818908691406,10.290682792663574,71.86141967773438,10.011811256408691,74.5
60.598289489746094,9.209366798400879,65.33615112304688,9.923348426818848,64.07945251464844,9.534602165222168,49.1
77.71444702148438,10.043763160705566,78.71875,10.023726463317871,78.16559600830078,9.81192684173584,77.1
74.21099853515625,10.44614028930664,79.19104766845703,10.005725860595703,78.76361083984375,9.492005348205566,83.1
80.15371704101562,10.43679141998291,81.72105407714844,9.69746208190918,80.67694091796875,9.597918510437012,82.3
73.70543670654297,9.385686874389648,74.24431610107422,10.254822731018066,73.06680297851562,9.562030792236328,74.5
65.83650970458984,10.004473686218262,66.63011932373047,9.158519744873047,61.45899200439453,9.423670768737793,49.1
72.52206420898438,9.192358016967773,75.70355987548828,10.228734016418457,79.52716064453125,9.653936386108398,77.1
75.33586883544922,9.156716346740723,77.23890686035156,10.278962135314941,77.64686584472656,9.209393501281738,83.1
81.18052673339844,9.68033218383789,81.88871002197266,9.842538833618164,81.00898742675781,10.395962715148926,82.3
73.438720703125,9.650525093078613,73.8042984008789,10.513893127441406,72.56207275390625,10.004633903503418,74.5
63.48666000366211,9.955587387084961,65.48665618896484,8.955097198486328,63.4949836730957,10.10551929473877,49.1
76.15021514892578,10.21060848236084,73.21900177001953,9.384893417358398,75.00814056396484,10.36094856262207,77.1
78.70233917236328,9.206840515136719,76.15572357177734,9.324870109558105,76.18081665039062,9.72495174407959,83.1
79.88187408447266,10.126364707946777,79.25665283203125,10.042206764221191,80.10271453857422,10.174251556396484,82.3
72.56127166748047,9.282877922058105,72.1314697265625,9.432791709899902,72.35755920410156,9.850746154785156,74.5
69.220703125,8.757046699523926,68.88792419433594,9.110529899597168,70.53534698486328,8.857512474060059,77.23
85.90931701660156,9.300029754638672,79.25104522705078,10.037117958068848,85.21981811523438,9.067880630493164,83.33
77.10364532470703,9.952354431152344,79.18672180175781,10.192090034484863,79.59721374511719,9.508740425109863,86.66
76.49594116210938,9.968269348144531,72.37632751464844,9.554380416870117,75.48667907714844,10.001733779907227,68.19
89.67296600341797,9.241292953491211,85.12785339355469,9.852276802062988,85.7123031616211,9.60948371887207,87.97
89.93634033203125,10.331326484680176,86.78557586669922,10.107396125793457,89.93836975097656,9.29517936706543,76.3
71.86396026611328,10.30117416381836,67.14446258544922,10.147926330566406,63.33102798461914,10.415928840637207,76.3
81.09745788574219,9.833983421325684,79.25379943847656,10.808735847473145,81.26964569091797,10.131051063537598,84.5
52.57782745361328,9.998472213745117,47.58458709716797,9.819808959960938,44.707847595214844,9.254522323608398,27.0
54.262245178222656,9.988121032714844,49.13825988769531,9.800321578979492,48.459259033203125,10.030147552490234,46.0
64.11729431152344,10.034685134887695,59.834224700927734,9.809032440185547,58.60693359375,9.318381309509277,48.0
57.56941223144531,9.677803039550781,59.404579162597656,9.507144927978516,60.20945739746094,10.114282608032227,46.0
61.71136474609375,8.736566543579102,64.85909271240234,9.843225479125977,61.855037689208984,8.885222434997559,39.0
65.99049377441406,9.64295482635498,67.07225036621094,8.688801765441895,67.49201965332031,9.543375968933105,75.0
77.98605346679688,9.073531150817871,74.53015899658203,9.758081436157227,72.89053344726562,8.993844985961914,80.0
75.78911590576172,9.67578125,75.08219909667969,8.996590614318848,74.53321075439453,9.155495643615723,85.0
82.86801147460938,9.111688613891602,80.82115936279297,9.617395401000977,78.35655212402344,9.26914119720459,77.5
61.28281021118164,9.223298072814941,64.10121154785156,8.117509841918945,63.27195739746094,8.418713569641113,69.3
75.28059387207031,8.767738342285156,71.49752044677734,8.674980163574219,72.76246643066406,9.275633811950684,77.1
75.59832763671875,9.228872299194336,74.11903381347656,9.174123764038086,75.988525390625,8.696073532104492,85.8
75.70250701904297,8.414070129394531,76.60694885253906,8.62517261505127,76.35276794433594,9.105947494506836,88.7
76.33720397949219,9.413705825805664,77.26026153564453,9.467804908752441,77.07573699951172,9.753805160522461,88.2
56.638248443603516,9.46671199798584,59.98148727416992,8.284035682678223,56.21381378173828,9.232731819152832,72.0
78.24411010742188,8.50228214263916,77.5617904663086,9.245327949523926,78.13529205322266,8.916247367858887,76.0
78.55430603027344,9.581559181213379,77.26979064941406,9.532425880432129,78.26974487304688,8.69019889831543,78.5
76.19866180419922,11.109829902648926,82.93199920654297,9.725886344909668,82.12383270263672,10.519481658935547,82.0
75.91986083984375,12.826957702636719,75.09495544433594,12.058853149414062,75.07278442382812,12.443036079406738,88.2
66.068359375,8.62822151184082,65.15300750732422,9.471882820129395,62.8941764831543,9.2424955368042,76.5
84.60543823242188,9.45362663269043,79.7547836303711,9.516946792602539,84.00025939941406,8.570794105529785,84.0
87.67938232421875,8.69513988494873,82.22099304199219,8.472406387329102,83.6439437866211,9.464176177978516,88.0
83.35916137695312,11.113405227661133,86.49679565429688,9.244430541992188,85.2033462524414,10.237646102905273,90.0
63.79869842529297,9.432671546936035,65.15300750732422,9.471882820129395,67.18656158447266,8.812237739562988,83.0
55.737464904785156,9.468546867370605,52.508583068847656,8.70512580871582,53.962982177734375,8.46060848236084,47.7
67.902099609375,9.330699920654297,67.07273864746094,9.161620140075684,68.6823959350586,9.606853485107422,52.3
65.2261962890625,8.853900909423828,65.15499114990234,9.485513687133789,60.62961196899414,8.469122886657715,56.6
68.03722381591797,9.463300704956055,67.06802368164062,9.453482627868652,64.75692749023438,8.669900894165039,59.4
67.25540161132812,8.652068138122559,64.81995391845703,8.20197868347168,67.12069702148438,8.599650382995605,59.4
73.90393829345703,9.514215469360352,72.09296417236328,9.455187797546387,69.56358337402344,8.849769592285156,60.6
70.09342193603516,9.555295944213867,70.079833984375,8.960528373718262,71.4607925415039,9.843080520629883,64.9
50.352874755859375,9.457719802856445,50.88258743286133,8.385454177856445,47.83734130859375,9.304414749145508,47.7
62.743289947509766,8.415173530578613,63.61320495605469,9.35499382019043,62.342185974121094,8.81554889678955,52.3
60.21967315673828,9.524680137634277,57.81072235107422,9.389120101928711,59.87273406982422,8.824321746826172,56.6
63.0384521484375,9.502137184143066,62.998897552490234,9.390158653259277,62.55221176147461,9.377172470092773,59.4
63.44252014160156,9.356035232543945,62.859901428222656,8.364874839782715,62.796409606933594,8.674335479736328,59.4
68.51944732666016,9.52247142791748,67.7433853149414,8.42142391204834,65.8685073852539,9.403406143188477,60.6
70.89273071289062,8.734962463378906,70.20983123779297,9.547566413879395,66.64441680908203,8.664114952087402,64.9
66.11542510986328,8.403050422668457,67.86038208007812,9.264223098754883,70.3572769165039,9.213502883911133,75.0
70.8206558227539,8.428210258483887,73.20350646972656,8.66256046295166,74.91765594482422,8.362411499023438,79.0
70.6751480102539,8.364729881286621,74.11903381347656,9.174123764038086,74.29733276367188,9.512435913085938,84.0
78.62975311279297,9.24860668182373,75.8813705444336,9.285826683044434,74.9458236694336,9.540245056152344,89.0
78.1731185913086,9.41108512878418,78.3808822631836,8.803546905517578,79.8000259399414,8.874673843383789,86.0
65.4646987915039,8.400583267211914,65.27902221679688,8.934454917907715,66.73784637451172,8.326861381530762,73.0
79.87673950195312,9.149889945983887,80.26348114013672,8.95692253112793,80.53174591064453,8.365056037902832,83.5
82.86766815185547,9.130101203918457,82.60588073730469,9.158358573913574,81.54864501953125,9.38281536102295,89.0
61.335453033447266,8.206677436828613,60.96465301513672,8.40466022491455,61.29389953613281,9.391281127929688,61.25
74.69463348388672,9.116693496704102,73.86961364746094,8.080526351928711,73.97438049316406,8.240966796875,70.0
77.94821166992188,9.147968292236328,78.75324249267578,8.048805236816406,78.0443344116211,8.628997802734375,76.2
80.78471374511719,8.469545364379883,75.36967468261719,9.397948265075684,74.07673645019531,8.649121284484863,80.0
67.64856719970703,8.15185260772705,67.6508560180664,8.009393692016602,66.04767608642578,8.917264938354492,74.0
79.87673950195312,9.149889945983887,80.951904296875,9.142495155334473,80.53174591064453,8.365056037902832,77.0
83.42820739746094,9.108427047729492,84.54947662353516,9.035988807678223,84.07875061035156,8.965950965881348,83.0
83.83269500732422,9.368711471557617,84.13180541992188,8.231762886047363,86.79743194580078,9.196552276611328,87.5
74.22481536865234,9.10713005065918,74.82825469970703,9.15739631652832,76.4728012084961,9.309610366821289,32.5
71.68305206298828,9.905054092407227,71.56763458251953,9.780801773071289,67.27206420898438,9.248950958251953,80.0
66.3008804321289,9.347869873046875,61.68644332885742,9.751116752624512,65.5960922241211,8.983596801757812,65.5
78.87354278564453,8.850183486938477,78.47246551513672,9.137391090393066,80.58241271972656,9.62684440612793,73.0
81.97196960449219,9.376479148864746,78.57296752929688,9.696917533874512,80.02889251708984,10.239604949951172,79.5
