seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
76.69371795654297,7.309430122375488,76.48689270019531,7.059451103210449,78.49280548095703,6.381283283233643,78.0
79.14936828613281,7.9869279861450195,77.33087158203125,7.491783142089844,75.87682342529297,7.134363174438477,88.0
79.55670928955078,7.441369533538818,80.26663208007812,8.52118968963623,77.2982406616211,7.183560848236084,82.0
84.34088134765625,11.74487018585205,78.40778350830078,7.940178394317627,76.8255844116211,8.26686954498291,74.0
71.32349395751953,10.80535888671875,85.72081756591797,9.726853370666504,78.30104064941406,13.207891464233398,90.0
76.44478607177734,7.281408786773682,78.3897476196289,7.010289192199707,77.64229583740234,7.397708892822266,68.0
76.3375473022461,7.635169982910156,76.97308349609375,6.583512306213379,78.01155853271484,7.392236232757568,78.0
79.2785873413086,7.462586402893066,78.1106185913086,7.592599391937256,75.04125213623047,7.651941299438477,88.0
79.7945327758789,7.594480037689209,80.76861572265625,8.341329574584961,81.69924926757812,7.155084133148193,82.0
84.74507904052734,9.188641548156738,79.79039764404297,8.931008338928223,79.41337585449219,8.74409294128418,74.0
67.66180419921875,13.14135456085205,84.36714172363281,8.676498413085938,79.98612976074219,11.479994773864746,90.0
68.53641510009766,9.65367603302002,67.11920166015625,11.561848640441895,68.49565887451172,9.305807113647461,52.4
65.86827850341797,9.711560249328613,59.58254623413086,10.752748489379883,66.2992935180664,10.103178024291992,66.0
70.80215454101562,9.954094886779785,63.10116195678711,13.507572174072266,71.19676208496094,13.11462116241455,80.0
73.70962524414062,12.431831359863281,67.12823486328125,15.39305591583252,73.78424835205078,12.171231269836426,86.3
70.66705322265625,12.439334869384766,70.55986785888672,13.926867485046387,71.33039093017578,12.663561820983887,57.0
69.6485595703125,12.657486915588379,66.95169067382812,12.062531471252441,74.53771209716797,12.090511322021484,70.0
70.08860778808594,8.57980728149414,68.29618835449219,7.268289089202881,68.94451904296875,7.621203422546387,79.0
69.6499252319336,14.617450714111328,73.92666625976562,13.690665245056152,71.0114974975586,13.220088005065918,87.0
77.6957778930664,9.386909484863281,76.6114273071289,8.179086685180664,78.02223205566406,9.445086479187012,68.0
78.3456039428711,15.210789680480957,76.6644515991211,14.101604461669922,79.42504119873047,14.571632385253906,64.0
75.7221450805664,13.279528617858887,74.79161071777344,15.814489364624023,76.59689331054688,12.903173446655273,65.8
80.70838928222656,13.529192924499512,74.97753143310547,13.905911445617676,81.86751556396484,11.145447731018066,90.4
83.3740234375,12.38206958770752,74.78988647460938,14.349735260009766,78.8986587524414,11.549219131469727,89.7
78.35523986816406,14.143876075744629,76.57442474365234,14.830738067626953,75.51754760742188,14.495959281921387,81.9
77.90074920654297,13.198283195495605,79.10867309570312,11.844658851623535,70.78006744384766,13.551102638244629,38.9
82.61109924316406,8.101741790771484,76.03358459472656,8.723907470703125,83.00032806396484,9.677546501159668,71.7
70.68675994873047,6.902932643890381,77.9934310913086,7.407059192657471,74.39342498779297,9.933913230895996,82.5
71.60712432861328,7.985531806945801,75.64962005615234,8.801582336425781,73.78335571289062,9.5818510055542,86.8
76.02322387695312,10.309865951538086,76.45217895507812,10.681851387023926,72.8317642211914,11.661857604980469,54.0
74.24285125732422,8.973067283630371,70.48204803466797,11.242253303527832,70.98578643798828,8.851263046264648,79.0
79.77146911621094,8.788810729980469,74.64997100830078,10.205036163330078,75.39028930664062,8.659917831420898,81.0
80.25208282470703,10.361357688903809,78.40193176269531,9.28046703338623,81.84883117675781,8.505410194396973,82.0
69.724365234375,12.515077590942383,72.52173614501953,13.26339340209961,72.05802154541016,14.507427215576172,65.0
59.31836700439453,8.399284362792969,59.96553039550781,9.270331382751465,57.35975646972656,8.446110725402832,81.1
78.30078887939453,8.845006942749023,79.02751159667969,7.960660457611084,82.54949188232422,7.009063720703125,55.0
72.66195678710938,8.655352592468262,70.56317138671875,8.800704002380371,74.79630279541016,12.180126190185547,47.5
54.07542037963867,8.66057300567627,53.36327362060547,8.138076782226562,76.91001892089844,10.389891624450684,70.0
64.8508071899414,12.728495597839355,66.62185668945312,12.169365882873535,69.23213195800781,11.201650619506836,85.0
74.71300506591797,12.451944351196289,78.05355834960938,12.682124137878418,76.9437255859375,11.108150482177734,65.0
74.9511947631836,11.215702056884766,67.41586303710938,12.948782920837402,68.57582092285156,13.542949676513672,74.02
75.5323257446289,12.49022388458252,84.01052856445312,7.113551616668701,85.77767944335938,7.827158451080322,70.93
75.12150573730469,13.254158973693848,72.55686950683594,10.275067329406738,70.48823547363281,9.049763679504395,87.95
85.53125762939453,10.555938720703125,86.76619720458984,12.505535125732422,75.84153747558594,16.78986167907715,87.5
84.70091247558594,10.622087478637695,84.29984283447266,11.653097152709961,79.91338348388672,13.111615180969238,90.2
76.16228485107422,14.094449996948242,78.3124008178711,15.65892505645752,80.73446655273438,11.38839054107666,87.8
61.8216552734375,8.649535179138184,64.43949890136719,9.516098976135254,61.08979797363281,8.99828815460205,50.38
81.63301086425781,8.360963821411133,82.72826385498047,7.832461357116699,82.63480377197266,6.669698715209961,72.74
79.25183868408203,6.856368541717529,79.3251724243164,8.439298629760742,79.28949737548828,6.340242862701416,83.52
74.14936828613281,9.738424301147461,74.99785614013672,9.121942520141602,71.93671417236328,9.409734725952148,62.0
84.91131591796875,9.666097640991211,86.037353515625,8.002277374267578,86.9864501953125,7.860036373138428,58.5
78.8720932006836,9.448468208312988,77.03573608398438,9.286582946777344,79.18679809570312,8.04674243927002,78.0
85.04427337646484,8.698492050170898,79.11467742919922,10.529056549072266,84.83373260498047,9.423873901367188,84.0
66.68660736083984,8.92823314666748,64.9661865234375,7.94418478012085,65.25637817382812,8.89330005645752,90.0
66.68738555908203,8.593141555786133,66.49137878417969,6.678953170776367,67.10621643066406,6.763683795928955,67.0
71.13533782958984,8.385476112365723,72.82785034179688,7.940192699432373,67.88850402832031,8.235577583312988,76.2
73.83720397949219,7.512710094451904,78.27655029296875,7.301305770874023,77.59307098388672,8.252495765686035,82.0
80.62928771972656,7.72330904006958,84.94367218017578,7.264853477478027,86.51937866210938,7.199461460113525,87.5
63.559200286865234,7.227634906768799,66.315673828125,8.479336738586426,63.569000244140625,7.305759906768799,53.3
69.23707580566406,7.710841655731201,67.08999633789062,9.552353858947754,67.649658203125,7.649440288543701,65.0
74.80915832519531,6.470020771026611,72.45010375976562,7.819529056549072,74.73782348632812,8.387569427490234,73.0
81.84709167480469,8.05057144165039,80.8280029296875,7.991607189178467,79.43022155761719,7.838472843170166,86.3
81.08499145507812,8.250754356384277,83.31285095214844,10.595176696777344,83.7944564819336,9.815768241882324,91.3
63.35028839111328,11.681334495544434,67.20719146728516,10.15073299407959,61.18101501464844,10.14172649383545,47.0
70.96607208251953,10.845455169677734,70.53016662597656,10.783636093139648,64.74885559082031,9.976760864257812,63.0
74.45276641845703,10.060115814208984,73.2254638671875,9.696244239807129,76.09576416015625,11.357638359069824,73.7
80.11002349853516,10.247162818908691,80.61568450927734,12.181784629821777,83.25563049316406,11.303309440612793,83.0
70.00819396972656,8.863872528076172,69.72032928466797,7.432244300842285,71.23551177978516,7.3331756591796875,55.0
65.64311218261719,6.9319281578063965,66.9742202758789,8.40561294555664,63.40731430053711,7.2097086906433105,77.9
72.0494613647461,8.49685287475586,68.1534194946289,7.896178722381592,74.35984802246094,6.97116231918335,75.0
73.49590301513672,8.954007148742676,72.58362579345703,8.31265926361084,71.49628448486328,8.851652145385742,70.0
75.25322723388672,10.226242065429688,75.80084228515625,9.824894905090332,78.50904083251953,9.146035194396973,66.5
77.31929016113281,7.746857643127441,77.80987548828125,7.0313920974731445,76.16366577148438,7.019230365753174,68.75
81.83120727539062,6.499621391296387,84.58670806884766,7.586551189422607,82.5419692993164,7.316649913787842,83.0
79.46339416503906,7.5803728103637695,80.78578186035156,8.432944297790527,78.83305358886719,8.339763641357422,75.0
81.74615478515625,5.882627487182617,81.78202056884766,6.292038440704346,81.18124389648438,7.642402172088623,79.0
82.61150360107422,6.9462361335754395,83.30343627929688,8.131078720092773,81.89696502685547,7.124705791473389,90.0
83.36521911621094,8.131567001342773,84.2459487915039,8.514334678649902,83.83143615722656,8.083038330078125,87.5
77.21678924560547,8.868446350097656,77.50800323486328,7.711170196533203,80.8786392211914,7.219613075256348,76.3
85.93328857421875,7.044034957885742,84.35828399658203,8.351570129394531,84.57173156738281,5.861431121826172,87.5
80.82072448730469,7.810925006866455,78.89954376220703,8.226911544799805,80.13199615478516,7.125556468963623,80.0
81.32203674316406,7.094915390014648,81.41871643066406,6.844681262969971,81.56669616699219,8.508818626403809,84.0
82.64456176757812,8.037755966186523,84.84919738769531,7.375041484832764,85.60357666015625,7.4341888427734375,90.0
65.4270248413086,8.50656509399414,66.43173217773438,9.13321304321289,70.12310028076172,7.357303142547607,65.0
84.43173217773438,7.2566609382629395,82.97998809814453,7.635501384735107,86.89681243896484,7.04185676574707,72.0
79.43297576904297,7.756339073181152,78.06534576416016,7.360229015350342,81.19277954101562,8.124741554260254,90.0
71.69869232177734,12.444632530212402,72.33401489257812,12.918407440185547,70.76171875,12.703414916992188,72.0
82.23347473144531,8.083191871643066,83.15389251708984,7.213311672210693,80.21553802490234,8.483851432800293,72.5
75.05354309082031,9.08910846710205,77.63822174072266,8.047906875610352,78.56561279296875,8.225390434265137,75.5
74.02790832519531,8.073262214660645,73.56686401367188,8.132619857788086,73.92285919189453,7.844186782836914,84.0
76.64422607421875,7.9905476570129395,75.9282455444336,7.8818745613098145,75.90908813476562,9.596123695373535,78.0
73.61418914794922,13.320304870605469,74.67117309570312,14.021271705627441,73.06043243408203,13.275217056274414,68.0
80.12535095214844,7.413785457611084,80.60977172851562,8.623723030090332,80.45218658447266,10.817657470703125,81.0
77.86688232421875,9.055078506469727,79.00979614257812,9.019804954528809,80.56114959716797,8.183314323425293,78.0
78.58515930175781,8.770109176635742,77.62193298339844,8.641459465026855,79.18022155761719,7.652049541473389,82.0
79.07801818847656,8.483044624328613,77.13462829589844,8.167479515075684,76.44152069091797,9.731490135192871,81.0
80.73632049560547,8.290830612182617,81.31847381591797,8.269393920898438,82.31148529052734,7.3044304847717285,70.0
78.99036407470703,7.795529842376709,77.95730590820312,8.150935173034668,78.83708190917969,8.260250091552734,85.0
80.56011962890625,8.223055839538574,83.18274688720703,8.483538627624512,77.1148910522461,7.518820285797119,83.0
74.0066146850586,8.181283950805664,76.12092590332031,10.02818489074707,73.5091552734375,8.590826034545898,83.9
77.44804382324219,8.131797790527344,79.41040802001953,8.317998886108398,80.1186752319336,7.92534065246582,84.2
83.04415130615234,8.720320701599121,78.20867156982422,7.321138381958008,82.16728210449219,6.239984512329102,78.0
76.76676940917969,8.098163604736328,81.74451446533203,6.934579849243164,81.5235366821289,8.219197273254395,67.2
80.6728515625,7.282004356384277,81.15113067626953,5.77433967590332,77.19976043701172,7.762864589691162,86.9
79.35472869873047,7.081473350524902,76.19886779785156,8.306681632995605,79.35704040527344,9.048367500305176,80.0
78.33609771728516,6.642258644104004,75.06851196289062,7.514673233032227,78.44747161865234,8.556536674499512,87.0
79.71023559570312,6.844201564788818,83.01268005371094,7.559256553649902,81.98081970214844,8.539618492126465,70.0
78.87823486328125,7.759546756744385,77.76203155517578,7.484972953796387,79.4875717163086,6.868839740753174,85.0
80.23517608642578,7.9977498054504395,80.32966613769531,6.844484329223633,82.58663940429688,7.9453125,83.0
80.18745422363281,6.39603853225708,76.53971862792969,7.657681941986084,77.7890396118164,7.6498188972473145,83.9
79.69570922851562,6.882767677307129,79.30297088623047,7.46422815322876,78.4705810546875,7.407101631164551,84.2
80.3298568725586,6.66413688659668,79.93464660644531,7.071286678314209,79.59236145019531,7.407993793487549,78.0
80.55631256103516,7.014071941375732,80.18013763427734,7.14262580871582,84.04528045654297,6.437998294830322,67.2
80.5760726928711,6.520400047302246,75.88204193115234,7.534437656402588,76.5902099609375,7.590486526489258,86.9
81.33482360839844,7.923024654388428,77.6796646118164,8.823171615600586,79.93482971191406,8.121837615966797,80.0
79.12967681884766,6.781672954559326,80.9017105102539,6.829219818115234,83.55980682373047,6.196961879730225,67.2
80.88882446289062,6.235951900482178,76.8072509765625,6.752027988433838,75.79882049560547,7.285039901733398,86.9
81.76029205322266,8.078706741333008,80.66487884521484,7.381937503814697,80.6118392944336,7.696195125579834,80.0
71.68427276611328,13.364900588989258,78.34606170654297,13.621072769165039,77.04202270507812,13.362711906433105,68.5
75.79788208007812,11.969266891479492,75.07872772216797,9.50535774230957,71.35905456542969,13.974791526794434,84.5
74.4300308227539,9.277327537536621,73.2149658203125,8.625716209411621,71.54986572265625,13.916382789611816,84.7
82.15506744384766,8.922208786010742,81.11972045898438,9.54763126373291,71.60627746582031,14.590072631835938,71.9
58.138980865478516,8.204849243164062,62.93425750732422,9.401987075805664,58.91254425048828,6.855564117431641,50.3
76.88771057128906,9.13989543914795,77.64018249511719,7.19418478012085,81.2346420288086,9.145607948303223,75.4
66.65189361572266,7.27823543548584,70.34312438964844,7.9133806228637695,69.7446517944336,8.156270980834961,80.06
78.36573791503906,9.949199676513672,78.98846435546875,7.037646770477295,76.16878509521484,8.004437446594238,88.7
76.79605865478516,8.617374420166016,78.33595275878906,8.103513717651367,79.02532958984375,9.969012260437012,82.02
66.92338562011719,12.86983585357666,54.31542205810547,8.989054679870605,53.32439041137695,8.803557395935059,48.0
65.33432006835938,9.446910858154297,62.89483642578125,10.061574935913086,65.93608093261719,10.007237434387207,60.0
76.3198013305664,9.772120475769043,77.78266143798828,9.901949882507324,78.24810791015625,10.548243522644043,65.6
72.20707702636719,13.891748428344727,72.24964904785156,14.741257667541504,87.11610412597656,9.55299186706543,77.0
67.60980987548828,12.983231544494629,59.58408737182617,9.114350318908691,59.837867736816406,9.712217330932617,50.6
63.41066360473633,9.43825912475586,62.01616668701172,8.117801666259766,62.335750579833984,8.60828971862793,69.4
69.28297424316406,8.983473777770996,68.80992126464844,10.05543041229248,68.22212219238281,8.749706268310547,78.8
72.5401840209961,14.663947105407715,71.95387268066406,13.71175765991211,78.57379150390625,10.249876976013184,90.0
70.46625518798828,12.431509017944336,65.32218933105469,11.171667098999023,73.47935485839844,12.439956665039062,45.2
65.15071868896484,11.719015121459961,60.64051818847656,14.091012954711914,75.04413604736328,12.276135444641113,60.0
66.54026794433594,12.40185832977295,65.51408386230469,14.30234146118164,61.87193298339844,10.28140640258789,76.2
71.50827026367188,13.015435218811035,73.55972290039062,13.092681884765625,69.30122375488281,14.800127983093262,50.3
64.70040130615234,11.592366218566895,75.49763488769531,9.376505851745605,64.8253402709961,11.177018165588379,72.0
76.86893463134766,10.294389724731445,75.63261413574219,9.444150924682617,75.50566101074219,10.025059700012207,90.0
70.77574920654297,11.310964584350586,76.41453552246094,11.143146514892578,72.34562683105469,12.199130058288574,69.0
78.59990692138672,9.002317428588867,77.66085815429688,8.114120483398438,77.60704040527344,7.430593490600586,72.0
73.37671661376953,8.286469459533691,73.97795867919922,8.989544868469238,78.20896911621094,8.00086498260498,79.0
73.67694854736328,8.785470962524414,73.56519317626953,8.115458488464355,73.73017883300781,9.662256240844727,82.0
54.57720184326172,8.213873863220215,47.0395393371582,8.686613082885742,54.06963348388672,9.289746284484863,40.0
49.375160217285156,7.934916019439697,51.02458572387695,9.094002723693848,50.72597122192383,9.661182403564453,42.5
49.190269470214844,8.199121475219727,47.47776794433594,7.319639205932617,51.951805114746094,8.603402137756348,47.0
50.391387939453125,7.478735446929932,51.5580940246582,7.815713882446289,49.20037841796875,8.103837966918945,45.0
66.44306182861328,9.668418884277344,65.58236694335938,9.009014129638672,59.99749755859375,10.459345817565918,43.0
58.77735900878906,12.121859550476074,66.65226745605469,14.655567169189453,62.26043701171875,14.77405071258545,49.1
74.96330261230469,10.785926818847656,70.517822265625,11.801677703857422,75.02764129638672,11.901832580566406,77.1
78.79298400878906,11.958366394042969,80.26081085205078,9.2332181930542,75.66761779785156,13.219938278198242,83.1
79.26902770996094,10.73580551147461,80.76351165771484,10.906798362731934,78.11088562011719,12.065886497497559,82.3
73.48506164550781,12.769841194152832,73.40352630615234,11.974010467529297,74.19466400146484,10.639165878295898,74.5
62.44197463989258,12.747403144836426,65.3958969116211,14.642801284790039,61.677574157714844,13.12936019897461,49.1
71.17671966552734,12.289335250854492,74.38223266601562,11.888871192932129,74.13432312011719,12.611610412597656,77.1
74.25746154785156,15.487709999084473,78.4426498413086,13.109750747680664,73.60743713378906,13.730650901794434,83.1
74.80890655517578,12.34292984008789,78.86865997314453,11.353153228759766,78.73430633544922,12.195197105407715,82.3
76.85635375976562,11.8796968460083,74.13761138916016,10.996217727661133,72.05282592773438,14.685314178466797,74.5
52.483463287353516,7.39142370223999,55.716941833496094,9.156793594360352,53.895179748535156,6.474119186401367,49.1
75.85297393798828,8.875940322875977,75.45919036865234,8.271888732910156,75.55375671386719,7.110441207885742,77.1
81.2562026977539,9.330867767333984,82.33374786376953,7.816608428955078,81.923583984375,8.364840507507324,83.1
81.8712387084961,7.977749824523926,79.33687591552734,10.129377365112305,80.08477783203125,9.369565963745117,82.3
75.14667510986328,8.076034545898438,74.1824722290039,11.066777229309082,75.51194763183594,8.842522621154785,74.5
52.860538482666016,8.866854667663574,59.87676239013672,9.731832504272461,53.5855712890625,8.568607330322266,49.1
75.87261199951172,8.772481918334961,75.9681625366211,10.536949157714844,76.44174194335938,7.730767250061035,77.1
82.5882339477539,8.481843948364258,81.91970825195312,7.271026611328125,81.52106475830078,7.34906005859375,83.1
81.4121322631836,8.56700325012207,80.83763122558594,8.499628067016602,81.67855834960938,9.14038372039795,82.3
75.28461456298828,7.869740009307861,73.45804595947266,8.49219036102295,74.31265258789062,8.31883716583252,74.5
53.47410583496094,7.776273250579834,58.02002716064453,8.88355827331543,52.255340576171875,7.064307689666748,49.1
75.05276489257812,7.092968463897705,76.02489471435547,7.707057952880859,74.91525268554688,7.051852703094482,77.1
80.88166809082031,7.935044765472412,83.81842041015625,8.969186782836914,82.46099090576172,7.5579142570495605,83.1
81.66537475585938,7.644608974456787,81.48059844970703,8.48514175415039,80.27189636230469,9.10394287109375,82.3
73.9473876953125,8.324326515197754,74.4762191772461,8.646867752075195,74.86382293701172,9.01197338104248,74.5
73.74149322509766,14.667670249938965,75.15921783447266,12.426575660705566,77.5162582397461,11.151237487792969,77.23
80.16999816894531,13.26108169555664,78.2674331665039,13.230843544006348,79.73442077636719,10.62763786315918,83.33
73.5537338256836,12.893285751342773,74.27129364013672,16.12442398071289,74.28695678710938,14.06917953491211,86.66
77.23677062988281,12.592029571533203,76.91657257080078,12.967997550964355,75.02242279052734,13.54006290435791,68.19
73.03719329833984,12.805120468139648,71.64305877685547,13.098217010498047,75.90766906738281,13.184070587158203,87.97
76.12279510498047,13.583952903747559,79.36795806884766,13.188962936401367,79.52580261230469,13.390241622924805,76.3
75.8528823852539,12.711182594299316,73.58273315429688,13.478230476379395,74.1025161743164,13.540205001831055,76.3
75.2094497680664,14.645058631896973,73.39165496826172,15.316458702087402,73.97132110595703,13.855748176574707,84.5
62.73884963989258,11.976397514343262,55.790771484375,11.840906143188477,48.273780822753906,7.795504093170166,27.0
64.55330657958984,12.280091285705566,55.9384765625,11.1017427444458,36.09703826904297,8.634272575378418,46.0
58.56392288208008,10.635988235473633,46.275543212890625,10.01657772064209,47.779541015625,7.946110725402832,48.0
51.336097717285156,10.522263526916504,48.321266174316406,10.175970077514648,50.605525970458984,11.274500846862793,46.0
61.771827697753906,10.850841522216797,62.86149215698242,12.779911994934082,64.92515563964844,10.552021980285645,39.0
75.07623291015625,10.084334373474121,76.67796325683594,9.291589736938477,74.08351135253906,10.724331855773926,75.0
80.9108657836914,8.955852508544922,80.62962341308594,7.790945053100586,78.96546936035156,8.090469360351562,80.0
81.61148834228516,10.785672187805176,79.12850189208984,9.425409317016602,78.59303283691406,9.865915298461914,85.0
72.68380737304688,13.514707565307617,76.5116958618164,12.759127616882324,73.92880249023438,12.495378494262695,77.5
74.65795135498047,7.821926593780518,73.96155548095703,8.85130786895752,74.43360137939453,8.263444900512695,69.3
76.41468048095703,7.357501029968262,76.97209167480469,8.162286758422852,75.93342590332031,7.805903434753418,77.1
82.29888916015625,9.180310249328613,75.61768341064453,10.457194328308105,81.58783721923828,6.3588643074035645,85.8
83.81324768066406,8.622714042663574,82.48670959472656,9.77499771118164,83.6658935546875,8.480354309082031,88.7
81.70950317382812,9.174922943115234,83.94270324707031,7.144474983215332,83.68646240234375,7.817916393280029,88.2
73.56477355957031,9.69643783569336,75.80403137207031,9.206876754760742,77.61474609375,10.749434471130371,72.0
82.37985229492188,8.847681045532227,80.78533172607422,10.214853286743164,80.93363952636719,9.129335403442383,76.0
85.16578674316406,10.080863952636719,85.21854400634766,9.801526069641113,84.72779846191406,9.45654010772705,78.5
81.89497375488281,12.499119758605957,86.80574035644531,11.392581939697266,88.3868637084961,9.313375473022461,82.0
77.87416076660156,15.349405288696289,75.87104034423828,14.841078758239746,76.99378967285156,13.40744686126709,88.2
77.34310150146484,8.754536628723145,72.72301483154297,9.012490272521973,78.7333755493164,8.703010559082031,76.5
76.92398071289062,8.437447547912598,76.54512023925781,8.755931854248047,78.42706298828125,9.761887550354004,84.0
78.47542572021484,8.2042818069458,82.16079711914062,10.053595542907715,79.38697814941406,9.227649688720703,88.0
81.48979949951172,13.246326446533203,81.65196990966797,10.1162691116333,81.97772216796875,10.589482307434082,90.0
74.57623291015625,9.376184463500977,72.29620361328125,8.114092826843262,76.17609405517578,7.433757305145264,83.0
60.583953857421875,9.420530319213867,58.22466278076172,9.615686416625977,59.43441390991211,9.191676139831543,47.7
60.422481536865234,8.074231147766113,61.40578079223633,8.181314468383789,62.36412811279297,7.935433387756348,52.3
55.46556091308594,6.996450901031494,56.15850067138672,10.802279472351074,59.29461669921875,8.575262069702148,56.6
57.34074783325195,7.924956321716309,58.306861877441406,10.07109546661377,56.86561584472656,9.318788528442383,59.4
55.92774963378906,8.07097339630127,57.82755661010742,8.430158615112305,58.85649490356445,8.938149452209473,59.4
63.98834228515625,11.580850601196289,68.91494750976562,11.422622680664062,67.05658721923828,10.111090660095215,60.6
74.52189636230469,12.662171363830566,73.95060729980469,12.154687881469727,74.1619644165039,10.84449577331543,64.9
60.378074645996094,8.426986694335938,58.4814567565918,9.07827091217041,57.767520904541016,10.346003532409668,47.7
58.598388671875,7.143337249755859,59.97441864013672,6.615350246429443,60.556427001953125,7.875119686126709,52.3
53.05429458618164,9.783636093139648,53.695594787597656,9.473736763000488,52.91947937011719,8.96291732788086,56.6
55.14756774902344,9.964345932006836,55.42462921142578,9.089544296264648,58.47586441040039,9.939155578613281,59.4
58.14527893066406,8.55237865447998,57.44709014892578,8.800576210021973,55.73508834838867,8.491528511047363,59.4
62.73545837402344,10.632230758666992,60.38573455810547,11.061652183532715,64.54457092285156,11.794411659240723,60.6
69.4951171875,12.647503852844238,70.62889862060547,12.912552833557129,68.49380493164062,11.54682731628418,64.9
73.8587417602539,8.076181411743164,73.73359680175781,6.658812046051025,73.51631927490234,9.02665901184082,75.0
78.9228515625,8.417580604553223,76.95694732666016,8.19134521484375,76.93859100341797,7.847611904144287,79.0
81.77371978759766,7.987796306610107,74.35091400146484,10.90102767944336,83.88460540771484,8.287208557128906,84.0
83.0342025756836,8.50744915008545,85.15309143066406,6.866805553436279,82.22254180908203,8.582098007202148,89.0
83.4511489868164,8.987663269042969,82.93973541259766,8.49876594543457,83.796875,7.741907119750977,86.0
64.24471282958984,7.018184185028076,66.03719329833984,8.309943199157715,65.73747253417969,7.6603617668151855,73.0
75.39965057373047,7.422513961791992,75.96175384521484,8.508705139160156,74.18212127685547,8.970195770263672,83.5
83.52668762207031,6.78904390335083,80.5515365600586,6.395493030548096,83.409423828125,7.199186325073242,89.0
59.65012741088867,7.268235683441162,62.544677734375,7.365347862243652,59.646453857421875,7.739952087402344,61.25
75.55755615234375,7.632208347320557,74.85792541503906,7.123754024505615,72.70420837402344,7.3181304931640625,70.0
82.76365661621094,7.629787921905518,81.5509262084961,8.099671363830566,84.04244995117188,6.206462383270264,76.2
87.96109008789062,7.534723281860352,83.74481201171875,9.644295692443848,83.87083435058594,10.776583671569824,80.0
65.32568359375,7.484012126922607,65.11392211914062,6.937337398529053,66.69384765625,8.921512603759766,74.0
73.79521179199219,8.243001937866211,77.6590576171875,6.343419075012207,75.55848693847656,8.353253364562988,77.0
83.57553100585938,8.035638809204102,83.37232208251953,8.77525520324707,83.24055480957031,7.0613322257995605,83.0
84.41152954101562,8.338411331176758,84.60033416748047,8.976846694946289,83.22954559326172,10.312533378601074,87.5
74.9212875366211,11.650650024414062,78.84362030029297,11.491928100585938,75.55423736572266,11.35820484161377,32.5
56.34682083129883,12.245757102966309,60.86043167114258,14.306944847106934,59.397117614746094,12.98127555847168,80.0
71.42115020751953,11.022194862365723,68.65852355957031,11.719817161560059,73.61302185058594,11.010114669799805,65.5
73.77507781982422,9.834836959838867,72.43722534179688,9.183572769165039,72.72574615478516,9.51046371459961,73.0
