seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
64.57448223455944,10.368347998372924,72.24257704210166,9.619822903377079,66.89860820412615,10.014049144724435,75.0
66.17742311942152,9.244111273972882,66.23715811956534,9.550554245034439,73.20158256317426,7.42174473099211,79.0
67.59220333804811,10.995039552399726,71.02637655605753,9.375483073418666,73.38161438511216,9.694534086622927,84.0
77.4867628720943,9.516842903072533,73.78549307848006,11.235670975554786,76.76879668974715,10.248924012614502,89.0
80.27952623123228,8.07661378912722,76.3142978221065,10.835339568415712,74.63606959957298,11.029889752546055,86.0
67.75010346418223,5.999881158994108,66.23403707748442,5.666623878466223,65.07186313472981,5.962953826418298,73.0
74.58279775817266,6.403362181046925,78.71765331231425,5.729447957270549,78.37562467559104,6.542810683173394,83.5
81.64833314891806,6.181642643897119,83.22467693587012,5.495884069020673,82.11530140427386,5.920213059751706,89.0
53.652939696595425,6.686782935819463,56.153862022479444,7.461960508923253,52.82938249374341,7.0147300111337625,61.25
70.2229327187815,8.00099932025973,70.51054147042355,7.487915771399117,71.35443211378025,7.8459918630308145,70.0
79.98982837823087,6.998061003233991,78.53236923794906,7.487915771399117,77.57882399992809,7.266996688623001,76.2
80.98501135111925,6.218797267357389,76.66096196702806,5.028673865400627,75.6157622442052,4.750843870916436,80.0
68.7677562316395,4.401788896202016,68.51691563245673,4.801730891030495,68.01652674998529,5.976994499754249,74.0
74.58279775817266,6.403362181046925,78.83868038889081,5.453826759213061,78.37562467559104,6.542810683173394,77.0
83.6746353482091,5.6873182190002485,82.6210935867017,6.569194090629213,79.97986419429402,6.755769324366548,83.0
83.88600109164713,5.231257006834122,81.7602226758834,6.377633166158293,83.14318335059227,5.253605096978741,87.5
60.60911152033495,7.596414369529534,61.30543684045151,4.8911976377906745,65.55057030346707,7.59731715979711,32.5
78.88745522487547,9.991831691177767,79.37834479814902,9.916143132112314,77.45214326566102,9.250416572259667,80.0
