seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
69.26603107102675,,70.60048045774144,,71.48941807130404,,77.9
73.60761650180453,,73.18100261665805,,71.72973137219932,,75.0
73.10126566565869,,75.91813112352472,,69.45202829506991,,70.0
73.40044921737824,,76.51392319543153,,72.57866168174367,,66.5
69.82651597448542,,72.2065457620882,,66.12238112973466,,68.75
89.66950310757314,,89.61546440836119,,89.87590669553887,,83.0
78.8936780221483,,78.10278037182457,,79.56212060676388,,75.0
83.22802611541026,,87.59801693830424,,82.2123092641628,,79.0
83.12989018871583,,83.06860699047826,,83.08168637751086,,90.0
84.96901021876936,,85.29679127896928,,85.8221152315927,,87.5
72.06069831353417,,75.3733601795026,,75.87318895532252,,76.3
87.80756120496125,,89.91281742418295,,87.58736903380307,,87.5
79.84650296304922,,79.82302049927351,,82.35578992902079,,80.0
82.22353935638024,,89.43873641388785,,83.28538056684789,,84.0
85.40877641977656,,90.35193729024742,,89.19078806395073,,90.0
71.80476608016437,,69.65018419538282,,73.5192954831177,,65.0
89.9059070521586,,89.92719869437671,,89.91361319522655,,72.0
72.1515788526401,,72.03506747461914,,72.01241430124767,,90.0
68.66242620836212,,62.87511211744852,,66.31157396790762,,72.0
83.94023066810433,,83.9057434348106,,83.93962869157735,,72.5
77.93463077680846,,78.01357019258063,,77.98746269685536,,75.5
72.66878347551551,,72.56703179397168,,72.62377335106956,,84.0
75.50908901075675,,75.54119930843474,,75.53061511643584,,78.0
66.97450884351282,,64.04290303035052,,81.53548912932159,,68.0
82.01755815963631,,81.99342353796621,,82.00776467501262,,81.0
80.96175951858218,,81.03976811207508,,81.018441877564,,78.0
80.92705154076131,,80.95465952876826,,81.002139067212,,82.0
77.99607641377936,,78.03269326177265,,77.97687513768223,,81.0
83.8941742455052,,83.989326555976,,83.8920271352421,,70.0
83.97818409543666,,84.12014140514455,,84.136206678079,,85.0
78.09729103912338,,79.02322431838694,,78.11154459178792,,83.0
70.06118455727166,,70.0661750882704,,70.07331274139383,,83.9
84.8178193123893,,84.90437949273829,,85.02693377126252,,84.2
82.90081771643793,,79.02322431838694,,82.908034489378,,78.0
58.88503608598475,,76.20482642814983,,80.95704209051627,,67.2
85.58908311597267,,82.17755463740998,,84.46987934742009,,86.9
81.91945085605906,,82.1473744837834,,83.18708892158286,,80.0
66.21206672953579,,67.9662068172374,,69.20047433511326,,87.0
79.03487610579586,,83.9454178154273,,83.88155792254433,,70.0
84.35861601314687,,84.16953593547836,,84.06831576514949,,85.0
78.1263218029943,,78.07953851741969,,78.13226125703635,,83.0
79.03487610579586,,70.15646185932232,,70.0867005683514,,83.9
84.93025355561412,,84.96410281791759,,85.00909429810753,,84.2
82.9767242463606,,83.0399850964569,,82.9533270202383,,78.0
67.3229129440949,,67.26992377645159,,83.61790137645454,,67.2
83.49352630145401,,80.25361653925096,,80.00442946781688,,86.9
83.49352630145401,,80.25361653925096,,86.92955623256736,,80.0
73.4693648833428,,79.46870029346034,,83.7673948933545,,67.2
80.12197254519187,,80.07098613975813,,80.00442946781688,,86.9
86.80612120370901,,86.80741631438005,,86.81538888777617,,80.0
58.27816057168317,,68.04458524985608,,57.9321654756066,,68.5
68.5235492009602,,69.63847521571324,,76.27543401786691,,84.5
71.94960204322273,,71.89773788379976,,73.36719864771179,,84.7
84.7637172282566,,84.705258484917,,73.36719864771179,,71.9
50.32455684591067,,50.48974583424902,,50.63959557708881,,50.3
75.69807606258007,,78.34206837843766,,88.6158641922564,,75.4
69.5028985687865,,72.26471491562448,,64.8827684021707,,80.06
75.69807606258007,,78.34206837843766,,75.49762469173749,,88.7
76.58532235485617,,78.06872004123254,,78.14435229624138,,82.02
56.648847475607326,,47.7528097348442,,58.375623433822284,,48.0
60.74105721453097,,61.41067067664742,,64.96911596375098,,60.0
73.0359642600248,,72.35484718937435,,71.68757294692476,,65.6
67.25005855018786,,68.87435649148948,,81.15946449158474,,77.0
64.1556772824709,,71.74092417985622,,65.56322446583688,,50.6
71.29895741895591,,73.04833920944101,,73.34548370416348,,69.4
76.52094190875954,,75.11903888032599,,79.47528753928525,,78.8
75.91711131337769,,80.14742876849849,,80.42224543164801,,90.0
55.69264941351876,,62.27437202162098,,69.42790753703171,,45.2
81.05084367609918,,61.28830503085564,,79.36268871560078,,60.0
69.70726684466027,,52.455472418070855,,51.76835469613487,,76.2
82.62573670320107,,79.6492879077276,,80.12004642683382,,50.3
67.41483630793437,,69.74652572019114,,60.71390309097445,,72.0
76.89962603946094,,78.11522102170069,,77.8762122377025,,90.0
72.42369546306985,,78.01784695318298,,77.07986524603132,,69.0
80.47602601085984,,80.47684552045563,,81.91667119545502,,72.0
76.996013498557,,76.99644504060231,,81.91667119545502,,79.0
75.50854751979972,,75.48643825134953,,75.50074019427387,,82.0
62.06951027303141,,48.12729169983638,,53.49787981773012,,40.0
44.59800853360873,,47.660415939775234,,45.41251378872248,,42.5
54.78699093077455,,47.72040636235272,,47.409961306427675,,47.0
44.98351778088596,,41.03000637231012,,40.43768088847675,,45.0
66.47902022280782,,62.294496403817526,,65.43187687540612,,43.0
49.196110923673665,,56.954514470181635,,49.75860478008517,,49.1
77.0856418811486,,75.02284380419043,,77.35697212433925,,77.1
82.94122803315449,,83.25715772087274,,83.06802038404834,,83.1
82.57990810110685,,82.68144260338772,,82.42659279279668,,82.3
74.46982315040847,,75.10971204285514,,74.53212090242052,,74.5
53.578144180169204,,51.68310497516056,,53.61999417050674,,49.1
80.76270733632501,,76.61305299954375,,77.98911957469846,,77.1
82.55910783448883,,82.04159902170821,,82.55608519767428,,83.1
81.86190257872458,,82.32277258509231,,81.77337476854734,,82.3
74.87012159445209,,75.97411220362753,,74.24073525400352,,74.5
52.26556507198136,,56.97573005855972,,49.75161191121441,,49.1
77.11180735273962,,77.18365860978575,,77.3499792554685,,77.1
83.06378919336221,,83.16131751127627,,83.09327693450344,,83.1
82.31915268435023,,82.28681736933015,,82.30652333391473,,82.3
74.57342334641885,,74.50918265597502,,74.5224708726234,,74.5
49.02947017942833,,49.15177755619003,,49.093449572745726,,49.1
76.6054022016399,,77.22227877401716,,77.09551059046376,,77.1
82.74706778341653,,83.14658603508735,,83.06009691115369,,83.1
82.28621141473585,,82.28681736933015,,82.30422558930991,,82.3
74.542984908154,,74.62731916745292,,74.49882619708171,,74.5
49.10871405772433,,49.15177755619003,,49.09837219755721,,49.1
77.11328272540298,,77.12846471700014,,77.11080395182628,,77.1
83.2970143673117,,83.09981060674455,,83.0553543600737,,83.1
82.29735193159068,,82.29927707083695,,82.30422558930991,,82.3
74.57342334641885,,74.50564664061393,,74.51061394373966,,74.5
68.04479690225565,,60.85651309606721,,63.110166757964926,,77.23
86.97506398678638,,80.45169859707717,,87.08433914985412,,83.33
77.6912437919038,,85.45933693782224,,79.28141340379074,,86.66
65.1280388476288,,59.113890238032106,,58.976202276732465,,68.19
77.72812192171448,,71.53524023361378,,71.87798177927115,,87.97
90.72477465233922,,87.19670291540669,,91.28489664884964,,76.3
62.12834304296044,,54.30701387647309,,51.2838882869227,,76.3
78.70158356411109,,52.69386165940841,,77.08816219802232,,84.5
63.942960741734616,,66.3156705126022,,54.504061826512185,,27.0
54.889628053244806,,50.527669261681616,,39.62470803425934,,46.0
51.00803933697549,,48.18499044876934,,44.77867679430466,,48.0
42.639447390577516,,46.57670217024574,,50.59704588625012,,46.0
70.64205395110918,,62.42219137718545,,59.382875019902656,,39.0
78.39571437138403,,81.47385566309443,,80.54873019717918,,75.0
80.98550055721645,,86.8892766078712,,81.261102824494,,80.0
80.4674184052586,,78.85788574536181,,74.39368821968898,,85.0
80.76006034352103,,66.20522513113856,,65.78743745876248,,77.5
69.33522856102488,,47.203206101766725,,45.660460231211175,,69.3
79.45331235704809,,80.82699781500244,,80.70694081629652,,77.1
83.83224224007775,,75.24579222201184,,83.4755060288249,,85.8
88.98726608798219,,88.8887239517153,,88.72441328573908,,88.7
86.07216858937974,,86.14053042214066,,85.97661187487344,,88.2
61.55686888027828,,56.219531922461684,,61.846943434673044,,72.0
77.35571512332221,,75.6429920931165,,78.43755291118461,,76.0
80.0758297868413,,80.0623277510531,,80.93529155852089,,78.5
88.15007890211857,,85.7274186100844,,87.42980991965054,,82.0
81.99159617367822,,81.95730761601733,,82.02206638792067,,88.2
82.90588125413981,,79.35763139565375,,82.93978652361139,,76.5
84.65134228898424,,85.40686288949944,,85.55385031063486,,84.0
83.02887485703154,,85.06620061628476,,85.09951769916269,,88.0
92.74311134751851,,88.4819965514407,,85.63519659536104,,90.0
76.48708210686026,,79.35763139565375,,76.58966367714291,,83.0
66.53531107100109,,68.59930363997996,,65.68444334220511,,47.7
59.43949782357357,,59.62632494839755,,59.77908551443191,,52.3
55.16637078376111,,57.43925107289067,,57.4088548909871,,56.6
56.635005019896525,,58.51998877306168,,56.55308749786556,,59.4
53.40893663814762,,52.6883210731887,,52.583755159708616,,59.4
64.66864194597763,,68.19256496595726,,62.31492418515334,,60.6
65.21147420917936,,65.27550191338749,,61.41096906288142,,64.9
73.51288597362098,,72.81249255357426,,63.97060222008696,,47.7
59.32240838415425,,59.30959256910285,,59.34440298772898,,52.3
54.73620543465182,,58.27870692035022,,59.47354470083344,,56.6
56.87493482082037,,55.3153332422162,,58.655065540339706,,59.4
52.261084618049296,,52.295014752401805,,52.28113237363299,,59.4
65.43859556116938,,61.464845970968746,,61.31196307491299,,60.6
64.77781924433589,,69.93186927064112,,61.997296342277124,,64.9
75.85143532616995,,78.63593982122595,,83.0720558961943,,75.0
82.20721133137131,,83.41459183299973,,81.64711725257432,,79.0
85.59249458215736,,75.24579222201184,,85.2239542574758,,84.0
88.74836348850287,,88.29735043068268,,88.90732547321383,,89.0
88.14151063546386,,88.21501908065935,,88.3357873963633,,86.0
70.6931513331827,,70.44502898811069,,70.46329542422444,,73.0
73.8281169034312,,79.3733135261544,,81.72945799584598,,83.5
85.40141311314055,,85.27712768019347,,85.25318080292092,,89.0
53.44409481911522,,53.3003864893691,,53.16497263089357,,61.25
72.88791002782362,,72.12355880430545,,72.85066898840539,,70.0
85.87138177220753,,85.41682015172097,,85.5961715284121,,76.2
91.10742144094672,,80.1669160914681,,81.11470783421557,,80.0
69.87062085133499,,70.14823813928884,,70.15710188334899,,74.0
73.8281169034312,,82.69583405633317,,81.72945799584598,,77.0
88.08382968379678,,88.361169570153,,88.10879927230562,,83.0
88.2443360758642,,88.4228822160038,,92.34930335340454,,87.5
60.21388991783863,,55.23045002541107,,64.19451552085059,,32.5
76.68765864547333,,78.47844495053742,,78.07527155714476,,80.0
48.03228350234205,,40.34523735869133,,38.57283239416166,,65.5
79.64094161057707,,71.22895960319954,,79.4459098820884,,73.0
86.65901170705385,,82.3600279935626,,78.97644333506325,,79.5
76.37565407681424,,76.2654613958787,,79.80439260048037,,88.56
82.9823300763696,,81.2330256310209,,83.99366986722869,,82.7
84.01506452445315,,80.69983464070461,,84.00485354598415,,82.5
89.21975315187524,,80.71804913626701,,87.84355603253051,,84.0
78.9165736722652,,76.70312113884025,,79.7638807134349,,90.0
82.61024127306905,,84.23639736505419,,83.59529832086015,,81.0
82.77010711437738,,78.80850569315537,,81.13463024391362,,79.5
63.79837080893022,,63.74104409899555,,63.85211593329912,,71.25
69.41310705384291,,69.3788817200471,,69.26354723801552,,76.0
71.71228517868013,,71.7762817275272,,71.62860994794634,,76.87
77.01435196840242,,77.01787487430293,,72.70582926389704,,78.37
71.46157373470275,,71.31991863140082,,71.3970715424207,,73.2
67.67819790816309,,67.54317570066996,,67.3773554183055,,68.0
71.27497883336261,,71.26667876153321,,71.25838171690143,,63.75
75.88007965991966,,75.85579373254807,,75.91196583203457,,69.4
76.90200303348438,,76.91573856758473,,76.64530256239208,,71.5
78.32066668173044,,78.33257515303676,,72.70582926389704,,77.0
73.28897120713339,,72.9478579344878,,73.14362142767824,,71.25
68.15769674630903,,68.14219467361067,,68.05502738191905,,67.5
73.84352354263464,,60.89535040440459,,60.76694726696303,,34.2
53.673172726636295,,59.93011768937105,,61.94640804578022,,48.7
77.68702197511581,,78.03191460756284,,79.17226453970969,,59.5
69.86595911987405,,59.80703886037743,,67.20446179617153,,87.7
87.06406728844348,,60.14809311951983,,86.47569593388587,,78.7
59.59408558620235,,51.49693219469256,,48.88284708714082,,51.2
66.04935446383745,,66.18178383171663,,73.40441024384106,,62.0
64.42574871536549,,73.17776153585245,,73.17524037717757,,72.0
63.51323964755879,,78.11727285222848,,69.9967258801145,,61.0
77.04438016407339,,76.90561758367373,,76.89895669931981,,64.5
62.07851765306225,,62.003547185444205,,73.40441024384106,,66.0
64.42574871536549,,68.30777720446329,,68.19821057742391,,82.0
63.51323964755879,,78.11727285222848,,61.03897541645782,,70.0
55.7044916282473,,58.340329237264115,,65.04633136594492,,80.0
78.16237753522405,,75.08728726087722,,77.98645697271127,,80.0
77.39388675250564,,77.85938545661655,,77.86884876390451,,76.47
75.54605891093846,,76.77354603172981,,78.00652864022089,,77.19
77.4438093286417,,82.2407897483983,,78.66543254947564,,70.27
46.91082207645545,,53.402071509986385,,45.30426072473672,,72.0
71.9221260550698,,63.486280721417,,75.78775562388459,,75.0
76.92774720577734,,81.47708977305741,,72.96566731887732,,78.3
87.36060285074787,,80.22967161756272,,80.50964518844559,,79.0
84.65846444946332,,81.36821564325683,,80.09824453393865,,85.0
83.0679417282307,,83.09697215944684,,83.06315779455758,,88.9
88.851582433663,,88.84763825526389,,88.88616110042645,,83.1
82.6750289055093,,82.43464361114262,,85.52337372973172,,83.0
82.50258309142912,,81.89636558964195,,82.06016300704782,,89.5
91.33132272331147,,91.54359439137032,,89.78652714218558,,83.0
56.70075674517254,,68.48886620323103,,56.830043571654414,,60.18
81.52714810759663,,72.1589959044647,,76.45253359705328,,68.0
82.86285382347992,,76.0415728100207,,72.83746286114855,,72.24
64.3297615292702,,77.47142143148079,,63.15461294488654,,70.0
