seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
77.77902221679688,10.332667350769043,79.79103088378906,9.39671802520752,80.10660552978516,8.23398494720459,68.0
72.88983917236328,14.697478294372559,68.48542785644531,13.731575012207031,71.66400146484375,16.035903930664062,64.0
65.77640533447266,12.92778205871582,60.865665435791016,10.96493148803711,64.20465850830078,12.204032897949219,65.8
84.40718078613281,11.169872283935547,86.73760986328125,15.93836498260498,82.0468978881836,11.063268661499023,90.4
85.73072814941406,10.407013893127441,87.76466369628906,17.182735443115234,92.61280059814453,11.309348106384277,89.7
90.93327331542969,11.337931632995605,89.8954086303711,15.502153396606445,91.72624206542969,12.683773040771484,81.9
64.47488403320312,8.746838569641113,63.99067687988281,9.148959159851074,58.59883117675781,10.084785461425781,38.9
75.4061508178711,9.475797653198242,71.07648468017578,10.14370346069336,76.29727172851562,8.525961875915527,71.7
65.49665069580078,8.088600158691406,73.43646240234375,8.163091659545898,73.85067749023438,10.460394859313965,82.5
64.59884643554688,7.596609592437744,72.72673034667969,9.60837459564209,73.89398193359375,9.464227676391602,86.8
69.2474365234375,9.990859985351562,66.141845703125,9.881489753723145,65.55010986328125,8.66260814666748,54.0
74.66160583496094,8.993842124938965,72.03804016113281,8.828285217285156,71.62457275390625,8.941339492797852,79.0
80.69744110107422,9.454540252685547,74.72998809814453,9.619680404663086,75.54547882080078,9.418889999389648,81.0
75.92410278320312,8.090011596679688,76.78206634521484,8.903504371643066,75.44538116455078,7.419280529022217,82.0
49.95075988769531,7.5124993324279785,58.528602600097656,10.636479377746582,58.021240234375,8.859619140625,65.0
60.658409118652344,8.620538711547852,66.84004211425781,7.927487373352051,66.53996276855469,9.478011131286621,81.1
78.49503326416016,9.5875244140625,82.53953552246094,8.448197364807129,80.74600982666016,8.455981254577637,55.0
63.68125915527344,8.163078308105469,63.74800109863281,8.603952407836914,67.78880310058594,8.620089530944824,47.5
55.04103088378906,8.962308883666992,54.33863067626953,9.431476593017578,68.4050064086914,9.286937713623047,70.0
61.86555480957031,7.835297584533691,60.1632080078125,9.681693077087402,65.47978973388672,9.053926467895508,85.0
76.25300598144531,8.40285587310791,79.85145568847656,9.018572807312012,81.11781311035156,9.696702003479004,65.0
71.12440490722656,9.674291610717773,63.914188385009766,9.585220336914062,65.82275390625,9.12120246887207,74.02
82.19552612304688,9.002508163452148,83.33566284179688,8.470548629760742,86.21711730957031,8.87441635131836,70.93
83.66364288330078,8.636517524719238,72.9232177734375,8.790173530578613,74.07933044433594,9.120749473571777,87.95
87.08023071289062,10.942030906677246,86.46337127685547,9.613241195678711,88.54485321044922,13.548430442810059,87.5
89.61492156982422,8.407463073730469,88.5179443359375,8.913479804992676,88.9792251586914,13.051474571228027,90.2
83.25601196289062,12.152996063232422,85.6257095336914,11.807699203491211,86.92729187011719,11.616128921508789,87.8
62.14649200439453,8.497961044311523,62.00179672241211,8.473567962646484,61.74283981323242,7.652009010314941,50.38
78.32791900634766,8.799140930175781,77.30656433105469,8.36279582977295,79.93479919433594,9.455713272094727,72.74
78.30905151367188,7.305830478668213,77.453125,8.100899696350098,79.43253326416016,7.8825273513793945,83.52
70.4919662475586,7.570559501647949,72.67062377929688,7.194192409515381,69.70621490478516,7.833068370819092,62.0
83.43630981445312,8.150142669677734,86.46842193603516,7.615591526031494,79.55745697021484,8.434707641601562,58.5
78.99958038330078,8.98321533203125,76.83676147460938,7.818230152130127,72.96391296386719,7.677281379699707,78.0
79.4098892211914,9.55648136138916,77.90377044677734,9.35486888885498,78.1051025390625,8.388310432434082,84.0
74.63743591308594,7.29145622253418,75.2131118774414,7.8786301612854,75.99818420410156,9.044038772583008,90.0
69.83037567138672,7.476486682891846,69.66676330566406,8.433282852172852,67.33847045898438,8.10696792602539,67.0
77.56812286376953,8.052931785583496,79.75568389892578,7.132954120635986,77.38604736328125,8.271404266357422,76.2
77.1496810913086,8.830242156982422,78.75773620605469,7.355881690979004,77.728515625,7.792717456817627,82.0
83.34757232666016,8.082436561584473,84.06796264648438,8.142056465148926,85.81512451171875,8.122269630432129,87.5
62.402740478515625,7.497114181518555,61.69044876098633,8.515115737915039,61.13304901123047,8.535778999328613,53.3
71.74198913574219,6.930546283721924,71.06819152832031,8.768651008605957,73.01850891113281,7.575374126434326,65.0
70.13197326660156,8.53291130065918,72.11151123046875,7.148037910461426,69.66488647460938,8.640715599060059,73.0
76.56704711914062,6.789582252502441,74.57559967041016,7.197709083557129,76.42811584472656,8.80672836303711,86.3
79.93888854980469,8.36310863494873,77.71307373046875,9.497732162475586,77.84416961669922,7.9390764236450195,91.3
65.77881622314453,9.754024505615234,65.9183120727539,8.367084503173828,60.18341064453125,9.1121187210083,47.0
75.27470397949219,10.509411811828613,73.4308853149414,9.026094436645508,71.05597686767578,8.494168281555176,63.0
75.50794982910156,9.047274589538574,75.73128509521484,8.88594913482666,75.87169647216797,9.509749412536621,73.7
73.57295227050781,8.341608047485352,80.88530731201172,9.456904411315918,76.51189422607422,9.723674774169922,83.0
63.192291259765625,7.832595348358154,63.55503463745117,7.704080104827881,62.16698455810547,7.762579917907715,55.0
59.777587890625,8.191031455993652,62.65190887451172,8.405145645141602,61.183624267578125,9.149853706359863,77.9
63.164772033691406,9.3812894821167,66.71870422363281,9.840232849121094,67.33096313476562,8.383472442626953,75.0
64.9337158203125,9.54311752319336,66.92194366455078,8.452003479003906,71.44127655029297,7.940210819244385,70.0
65.81806945800781,10.169258117675781,67.77583312988281,7.984114646911621,72.24889373779297,9.867938995361328,66.5
76.5619125366211,9.74107837677002,75.4407730102539,8.187877655029297,75.52902221679688,9.5641508102417,68.75
81.84185791015625,7.392177104949951,81.04573059082031,8.329994201660156,82.2134780883789,6.8982062339782715,83.0
78.17991638183594,9.05897045135498,78.02019500732422,8.76659107208252,77.55775451660156,6.151453018188477,75.0
79.55503845214844,5.902405738830566,80.99996948242188,7.59378719329834,78.91279602050781,7.779499053955078,79.0
82.19647979736328,8.987098693847656,82.22675323486328,7.658321857452393,82.66542053222656,7.846231937408447,90.0
82.98957061767578,8.168130874633789,83.72370910644531,7.991334438323975,82.56136322021484,9.334616661071777,87.5
82.03646850585938,9.822731018066406,76.16067504882812,8.659398078918457,80.2918472290039,8.375373840332031,76.3
87.52597045898438,8.847977638244629,87.01901245117188,8.636442184448242,86.85289001464844,8.335305213928223,87.5
82.7022705078125,8.806828498840332,80.38172149658203,8.967730522155762,82.3774185180664,7.510092735290527,80.0
83.80776977539062,8.20005989074707,82.52616882324219,7.788294792175293,85.18075561523438,7.128519058227539,84.0
89.69898223876953,7.595616817474365,87.27546691894531,8.22745418548584,88.1165771484375,8.172861099243164,90.0
67.44842529296875,9.29332447052002,63.84975814819336,7.432867050170898,67.69023895263672,7.015237331390381,65.0
85.7786865234375,8.05429458618164,81.44332885742188,7.515099048614502,84.32644653320312,8.348238945007324,72.0
81.60107421875,8.451844215393066,79.7859115600586,7.1403703689575195,81.39935302734375,8.113978385925293,90.0
66.72927856445312,9.20312786102295,67.44733428955078,12.549443244934082,69.11827850341797,10.050071716308594,72.0
80.74047088623047,9.254369735717773,81.34861755371094,7.954407215118408,81.604736328125,8.655436515808105,72.5
78.18283081054688,8.066657066345215,78.00558471679688,9.018016815185547,79.11386108398438,9.647920608520508,75.5
76.12410736083984,7.269824981689453,78.42884063720703,7.541318416595459,80.5587158203125,9.652298927307129,84.0
78.33073425292969,7.753975868225098,81.17977905273438,8.784965515136719,80.67242431640625,9.061314582824707,78.0
71.02239990234375,9.177669525146484,68.39288330078125,9.596505165100098,70.5447769165039,8.93620777130127,68.0
79.70709991455078,8.132417678833008,78.77261352539062,9.190119743347168,80.00860595703125,8.046542167663574,81.0
79.54917907714844,7.8557562828063965,79.35008239746094,9.1719970703125,80.29134368896484,8.4163818359375,78.0
77.3705825805664,8.367924690246582,78.781005859375,9.632889747619629,77.43433380126953,8.712749481201172,82.0
78.61093139648438,8.499731063842773,78.95405578613281,7.4989542961120605,80.08385467529297,10.192808151245117,81.0
84.50019073486328,9.788146018981934,82.03874206542969,8.377206802368164,83.30764770507812,8.288412094116211,70.0
76.16281127929688,6.989048480987549,74.69104766845703,8.04624080657959,73.95343780517578,7.736037254333496,85.0
77.9481430053711,9.232670783996582,80.75031280517578,7.46958065032959,76.13732147216797,7.628116607666016,83.0
74.81309509277344,8.04620361328125,79.52983093261719,7.285839557647705,81.48485565185547,9.36074447631836,83.9
73.59647369384766,8.10626220703125,77.75170135498047,8.313796043395996,74.70130157470703,8.079174995422363,84.2
83.55758666992188,7.445662975311279,81.08708953857422,7.155035495758057,80.63390350341797,7.223822116851807,78.0
71.44110870361328,6.460448265075684,75.78201293945312,7.793643474578857,74.58650970458984,8.481953620910645,67.2
79.3963394165039,8.249608993530273,81.38279724121094,7.498683929443359,77.40943145751953,7.732442855834961,86.9
75.96466827392578,8.528524398803711,74.81629180908203,7.623023986816406,80.08152770996094,9.740399360656738,80.0
73.70936584472656,7.737722396850586,73.86856842041016,8.037951469421387,77.52139282226562,7.544424057006836,87.0
80.47793579101562,7.26564359664917,81.2871322631836,7.250524997711182,81.87080383300781,7.553718090057373,70.0
79.59355163574219,8.200839042663574,77.54440307617188,8.209977149963379,80.60338592529297,7.837600231170654,85.0
82.33183288574219,9.316576957702637,84.11097717285156,8.214530944824219,84.79314422607422,8.780383110046387,83.0
80.10470581054688,7.381327152252197,78.14128875732422,9.206194877624512,78.10746765136719,8.36637020111084,83.9
80.0887680053711,6.964573383331299,80.16304779052734,8.565695762634277,78.79055786132812,7.436498165130615,84.2
83.04539489746094,7.86104679107666,83.60696411132812,8.004155158996582,82.04354858398438,7.173521041870117,78.0
79.13427734375,7.858648300170898,78.35719299316406,8.866609573364258,80.01262664794922,7.471729755401611,67.2
80.17057037353516,8.8042631149292,77.80642700195312,6.974876403808594,76.83125305175781,7.799760818481445,86.9
81.26994323730469,7.9860053062438965,78.59441375732422,7.698291301727295,81.1252212524414,8.306946754455566,80.0
77.3984375,6.291925430297852,79.9503173828125,8.30972957611084,79.0979232788086,7.648547172546387,67.2
82.30501556396484,6.410864353179932,77.68038940429688,6.840642929077148,77.5859375,7.257899761199951,86.9
80.34194946289062,8.188617706298828,80.71646881103516,6.792131423950195,82.23345184326172,8.348936080932617,80.0
61.818748474121094,9.396608352661133,61.57619857788086,8.978727340698242,64.44949340820312,8.68966007232666,68.5
76.8369369506836,9.762348175048828,80.84208679199219,8.496679306030273,81.5071029663086,11.064278602600098,84.5
77.58838653564453,8.982379913330078,77.59541320800781,8.881160736083984,77.07281494140625,11.100220680236816,84.7
83.632568359375,8.071383476257324,83.10858154296875,9.64688777923584,78.4530029296875,11.11526870727539,71.9
56.71910858154297,7.845240116119385,62.766639709472656,7.223787784576416,59.01930236816406,7.72506046295166,50.3
74.89887237548828,8.81469440460205,73.85648345947266,7.8897528648376465,76.58077239990234,7.440206050872803,75.4
68.4189224243164,7.776705265045166,71.64093017578125,7.444895267486572,71.3294906616211,7.183570384979248,80.06
72.60700988769531,8.407100677490234,73.59577941894531,8.642565727233887,74.1675796508789,7.3437957763671875,88.7
74.2837142944336,7.325953006744385,74.56910705566406,8.059144973754883,74.7428207397461,7.360257148742676,82.02
58.53958511352539,9.692084312438965,52.069210052490234,8.50336742401123,52.3062629699707,8.753854751586914,48.0
67.86339569091797,8.078356742858887,67.2861557006836,8.099555015563965,68.23418426513672,9.139801979064941,60.0
67.62545776367188,9.22361946105957,67.64443969726562,8.315094947814941,67.4138412475586,9.700976371765137,65.6
70.35449981689453,9.70001220703125,71.78700256347656,10.379531860351562,77.4223403930664,9.718816757202148,77.0
62.41877365112305,9.215503692626953,60.24905014038086,7.7746968269348145,63.631690979003906,7.758908748626709,50.6
76.25170135498047,8.778861045837402,69.81299591064453,9.69139575958252,71.51288604736328,9.036510467529297,69.4
65.52473449707031,7.732065677642822,69.17133331298828,9.078843116760254,68.22030639648438,9.407105445861816,78.8
77.27306365966797,11.191469192504883,72.96041870117188,12.350085258483887,79.24513244628906,9.983556747436523,90.0
48.69495391845703,8.894830703735352,49.48910903930664,8.43388843536377,48.11973571777344,9.362744331359863,45.2
57.99479675292969,8.937277793884277,51.28972625732422,9.19808292388916,63.02283477783203,9.554317474365234,60.0
66.5125732421875,7.81849479675293,54.66844177246094,7.57628870010376,60.06489562988281,8.069766998291016,76.2
74.974365234375,8.468452453613281,75.47947692871094,8.472002983093262,76.45489501953125,9.523429870605469,50.3
61.37133026123047,9.45888900756836,73.6650619506836,7.7410101890563965,66.97190856933594,10.748208999633789,72.0
71.80315399169922,9.89972972869873,74.9653549194336,9.058879852294922,77.15148162841797,8.057117462158203,90.0
72.62541198730469,9.496395111083984,77.30226135253906,8.796213150024414,75.1756820678711,9.924912452697754,69.0
72.95828247070312,8.888909339904785,72.63392639160156,10.066168785095215,69.81370544433594,9.01395034790039,72.0
70.70401763916016,8.732645034790039,69.13111114501953,8.928171157836914,69.23999786376953,8.779685020446777,79.0
67.62925720214844,8.86567211151123,69.73571014404297,7.929917335510254,69.87872314453125,9.568245887756348,82.0
49.898990631103516,8.050325393676758,47.063812255859375,8.183205604553223,49.96326446533203,8.641057014465332,40.0
52.617408752441406,8.024360656738281,53.649261474609375,8.59518814086914,53.08770751953125,7.61311674118042,42.5
60.046363830566406,9.337366104125977,54.941795349121094,8.614893913269043,59.20922088623047,8.740997314453125,47.0
57.57652282714844,6.721892356872559,57.83418273925781,8.074233055114746,61.88383102416992,7.873508453369141,45.0
65.89337158203125,7.9374823570251465,62.763362884521484,7.157602787017822,62.629615783691406,8.394014358520508,43.0
54.363121032714844,6.899758338928223,57.920310974121094,8.012839317321777,54.2354736328125,9.470489501953125,49.1
77.03612518310547,9.361123085021973,77.14649200439453,8.958300590515137,75.29772186279297,9.479597091674805,77.1
75.14004516601562,8.82352066040039,81.11918640136719,8.569645881652832,79.6723861694336,9.013553619384766,83.1
81.8113021850586,9.39217758178711,82.08805084228516,7.7706122398376465,82.28868865966797,8.223564147949219,82.3
71.7332763671875,9.791401863098145,74.48844909667969,8.094724655151367,73.19231414794922,8.2575101852417,74.5
56.919471740722656,10.30738353729248,55.78705596923828,8.743439674377441,56.047142028808594,9.710679054260254,49.1
74.13616943359375,9.55944538116455,74.68147277832031,8.573674201965332,73.27749633789062,9.630331993103027,77.1
78.80890655517578,8.764986991882324,80.21022033691406,10.939621925354004,77.73419189453125,8.892287254333496,83.1
81.48759460449219,9.228131294250488,80.4555435180664,8.961031913757324,80.02787017822266,10.353643417358398,82.3
74.03437805175781,8.841285705566406,73.0255126953125,9.339205741882324,72.96267700195312,9.182991981506348,74.5
53.904998779296875,7.865858554840088,57.17628860473633,8.132883071899414,55.735321044921875,8.87073802947998,49.1
75.74423217773438,8.531479835510254,76.53944396972656,7.782629489898682,75.66565704345703,8.585021018981934,77.1
78.69495391845703,9.040802955627441,81.65266418457031,8.365240097045898,81.02224731445312,9.301929473876953,83.1
83.4150390625,10.147987365722656,83.3199462890625,8.640656471252441,84.08284759521484,7.887624740600586,82.3
74.290283203125,8.096455574035645,75.5327377319336,9.091724395751953,75.74937438964844,8.904889106750488,74.5
55.826961517333984,9.061022758483887,56.85276412963867,8.40151596069336,55.30773162841797,9.352746963500977,49.1
73.77425384521484,8.081062316894531,74.77144622802734,9.224955558776855,78.57720184326172,9.339212417602539,77.1
80.18992614746094,8.111947059631348,82.1290054321289,8.972641944885254,81.40644836425781,7.855473518371582,83.1
82.10127258300781,7.95717191696167,83.13298034667969,8.309231758117676,81.810546875,10.078567504882812,82.3
73.14310455322266,8.758545875549316,71.50170135498047,9.995991706848145,74.08798217773438,8.245017051696777,74.5
56.59923553466797,9.295799255371094,56.358116149902344,7.452555179595947,57.56354522705078,8.622912406921387,49.1
76.16532897949219,8.582040786743164,73.45516204833984,8.573853492736816,76.99290466308594,9.849104881286621,77.1
81.92668151855469,7.808743476867676,80.36824798583984,9.126349449157715,80.0059814453125,9.055885314941406,83.1
82.24413299560547,8.893445014953613,81.31455993652344,8.049574851989746,81.90719604492188,8.625434875488281,82.3
72.94890594482422,7.156895637512207,73.30783081054688,7.853605270385742,75.07649993896484,8.610146522521973,74.5
74.64125061035156,7.903994083404541,76.52751159667969,9.419290542602539,74.93524932861328,8.709328651428223,77.23
85.53126525878906,8.927900314331055,83.101318359375,10.848034858703613,87.2287368774414,9.496803283691406,83.33
85.2130355834961,9.550832748413086,87.48309326171875,12.29124927520752,86.67022705078125,9.666504859924316,86.66
69.67485046386719,10.021951675415039,67.9948959350586,8.354223251342773,68.17619323730469,9.598921775817871,68.19
74.91992950439453,11.245129585266113,72.5804443359375,9.694770812988281,74.18577575683594,9.836304664611816,87.97
81.88800811767578,12.919818878173828,80.23173522949219,9.840559005737305,82.81644439697266,9.974438667297363,76.3
69.32188415527344,11.038898468017578,65.13231658935547,9.52547550201416,64.10905456542969,10.864459037780762,76.3
91.16380310058594,11.100630760192871,91.15928649902344,11.345468521118164,86.79914855957031,11.966047286987305,84.5
38.48103332519531,8.786552429199219,40.9305534362793,8.586651802062988,39.564151763916016,8.032106399536133,27.0
40.625587463378906,8.428604125976562,42.931922912597656,9.04511833190918,39.820274353027344,8.785459518432617,46.0
48.405845642089844,8.680953025817871,51.96839904785156,8.940879821777344,50.76139831542969,8.860004425048828,48.0
49.995086669921875,8.43205451965332,50.689720153808594,8.569733619689941,48.1684684753418,9.033697128295898,46.0
56.04084014892578,7.279951095581055,55.91998291015625,10.29663372039795,57.81243133544922,8.242289543151855,39.0
70.36085510253906,9.454386711120605,73.18169403076172,7.8959784507751465,72.81085968017578,9.386175155639648,75.0
84.29835510253906,7.948115825653076,79.99080657958984,8.935101509094238,76.93080139160156,9.762496948242188,80.0
78.3459701538086,9.407383918762207,77.7706298828125,8.707687377929688,83.44908905029297,8.102879524230957,85.0
87.39118194580078,7.769676685333252,87.53266143798828,8.95699691772461,88.61760711669922,8.386663436889648,77.5
72.28569030761719,9.095595359802246,71.95067596435547,7.905414581298828,71.27993774414062,8.095909118652344,69.3
77.88944244384766,7.550461769104004,76.57006072998047,7.964271068572998,75.85913848876953,8.217935562133789,77.1
80.6357650756836,8.663130760192871,75.34187316894531,9.993188858032227,78.68366241455078,8.320743560791016,85.8
84.0999755859375,7.410674095153809,84.04393768310547,8.983427047729492,84.89595031738281,9.497854232788086,88.7
84.10628509521484,8.452424049377441,84.82020568847656,7.38815975189209,82.6759262084961,10.177736282348633,88.2
65.26911926269531,9.601802825927734,70.1063461303711,7.457587718963623,67.4727783203125,8.9297513961792,72.0
79.71649932861328,8.721009254455566,78.06253051757812,8.337794303894043,80.3642807006836,9.41319751739502,76.0
82.31340026855469,9.737988471984863,81.79025268554688,9.899482727050781,81.1010971069336,8.745933532714844,78.5
85.6598129272461,10.658714294433594,86.77945709228516,9.741695404052734,87.17694854736328,9.865034103393555,82.0
78.73683166503906,12.896073341369629,77.94438934326172,11.48807144165039,77.25604248046875,11.85633659362793,88.2
74.70370483398438,9.197603225708008,71.69007873535156,9.651956558227539,75.85490417480469,8.764589309692383,76.5
87.7017593383789,8.515891075134277,83.73043823242188,8.617817878723145,85.39737701416016,9.242944717407227,84.0
88.09954071044922,7.706303119659424,85.95188903808594,8.224987983703613,89.268798828125,9.211992263793945,88.0
90.53898620605469,10.283252716064453,91.05038452148438,9.439788818359375,91.29405975341797,10.73351001739502,90.0
72.53036499023438,8.651697158813477,73.38639831542969,9.005416870117188,71.82801818847656,8.942907333374023,83.0
54.73842239379883,8.88064193725586,51.691162109375,8.166296005249023,52.294857025146484,8.125843048095703,47.7
64.0752944946289,7.4570488929748535,64.5051498413086,8.0352201461792,65.96185302734375,8.190879821777344,52.3
56.72282409667969,8.349616050720215,58.65949249267578,8.075203895568848,56.96637725830078,8.953271865844727,56.6
60.96434020996094,8.67264461517334,61.557159423828125,9.864696502685547,59.06721496582031,8.848564147949219,59.4
60.595054626464844,8.902682304382324,60.80351638793945,8.006473541259766,61.868377685546875,8.700143814086914,59.4
69.48472595214844,9.016209602355957,66.38636779785156,8.868375778198242,65.86714172363281,7.8211188316345215,60.6
67.95529174804688,9.119909286499023,66.33502197265625,9.165946960449219,67.44342803955078,9.994636535644531,64.9
49.59324645996094,9.626200675964355,48.75353240966797,8.045467376708984,47.53582763671875,9.31497859954834,47.7
59.82688903808594,6.147845268249512,61.59077453613281,7.777649879455566,60.470375061035156,8.723146438598633,52.3
52.510047912597656,7.921400547027588,51.02837371826172,8.05105972290039,52.48793029785156,8.937101364135742,56.6
56.93516159057617,8.697568893432617,56.3007698059082,8.568655014038086,57.991886138916016,8.774724006652832,59.4
59.99002456665039,8.92960262298584,59.346961975097656,7.629424571990967,57.75647735595703,7.909404754638672,59.4
65.43067169189453,8.932001113891602,63.85515594482422,8.749512672424316,62.54102325439453,8.240863800048828,60.6
63.487823486328125,8.298843383789062,61.08939743041992,8.723688125610352,61.62472915649414,8.821165084838867,64.9
75.55126190185547,6.637372970581055,75.58394622802734,8.840667724609375,74.42109680175781,8.387207984924316,75.0
80.70574188232422,7.596765995025635,78.83500671386719,7.704398155212402,77.98981475830078,8.356740951538086,79.0
80.63709259033203,6.300593852996826,78.61981201171875,9.163129806518555,80.06037902832031,8.409865379333496,84.0
83.62446594238281,9.08494758605957,83.76107025146484,8.005197525024414,81.58480834960938,8.256258964538574,89.0
83.89816284179688,9.232352256774902,84.5726318359375,8.885623931884766,83.26318359375,7.750331878662109,86.0
68.8246841430664,6.658255100250244,65.93004608154297,8.087738990783691,68.01425170898438,8.25867748260498,73.0
77.41634368896484,8.573554039001465,79.62582397460938,7.393588066101074,80.4304428100586,8.404343605041504,83.5
82.3819580078125,7.894191741943359,83.06790161132812,7.8717122077941895,83.42025756835938,8.305402755737305,89.0
59.48396301269531,7.014953136444092,60.48624801635742,9.120007514953613,60.28834533691406,7.656820774078369,61.25
76.20235443115234,8.132145881652832,72.44161224365234,7.380304336547852,70.64852905273438,7.8122429847717285,70.0
78.26519012451172,7.570849895477295,77.03738403320312,6.789043426513672,79.68966674804688,7.361722469329834,76.2
83.15815734863281,6.789394855499268,77.16978454589844,9.450428009033203,74.8346939086914,8.297521591186523,80.0
69.29442596435547,6.727655410766602,68.5006103515625,7.562082767486572,69.65403747558594,8.1373291015625,74.0
79.25739288330078,9.439274787902832,78.4795913696289,8.019612312316895,80.30870056152344,8.400769233703613,77.0
84.16333770751953,7.1670379638671875,83.96088409423828,8.803271293640137,85.24668884277344,8.215401649475098,83.0
88.53872680664062,8.006805419921875,85.42108154296875,8.403800010681152,91.27957153320312,8.000426292419434,87.5
68.67527770996094,8.800500869750977,67.60549926757812,9.799898147583008,65.50978088378906,9.811264991760254,32.5
64.1297607421875,10.784260749816895,63.7874755859375,8.890414237976074,58.4665412902832,9.78209400177002,80.0
62.276695251464844,8.520736694335938,57.581932067871094,8.633044242858887,64.16215515136719,8.953104972839355,65.5
77.36054992675781,7.433071613311768,76.32948303222656,8.806720733642578,78.30152130126953,8.635482788085938,73.0
