seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
78.86318969726562,7.304742336273193,79.05650329589844,7.922910690307617,78.8972396850586,6.142541885375977,83.52
75.57646942138672,9.594038963317871,77.28925323486328,9.377018928527832,72.83895874023438,10.475833892822266,62.0
86.70056915283203,8.468600273132324,86.06974792480469,7.924241065979004,87.76055908203125,7.158336162567139,58.5
78.70223999023438,9.398377418518066,78.1472396850586,9.043933868408203,79.36060333251953,9.22924518585205,78.0
84.91293334960938,9.391008377075195,78.26020812988281,10.103463172912598,84.40653228759766,9.120744705200195,84.0
64.87274169921875,7.439624786376953,63.849613189697266,7.187476634979248,63.79997253417969,7.638136386871338,90.0
69.0694808959961,7.305100917816162,69.05887603759766,6.203345775604248,68.69845581054688,6.575366020202637,67.0
72.84970092773438,8.164801597595215,74.759765625,8.774454116821289,71.16950225830078,8.495626449584961,76.2
76.57352447509766,8.187189102172852,79.17988586425781,7.239812850952148,78.939208984375,7.432885646820068,82.0
82.6639404296875,7.235459327697754,85.90242004394531,7.9118876457214355,86.705078125,6.085446357727051,87.5
64.13563537597656,7.775459289550781,65.27169036865234,7.9520769119262695,63.19413375854492,8.165789604187012,53.3
66.5159912109375,7.758788108825684,66.62541198730469,8.792250633239746,66.56376647949219,7.529215335845947,65.0
72.62671661376953,7.508545875549316,73.52656555175781,7.975094318389893,72.86434936523438,8.110331535339355,73.0
79.7004623413086,6.978537559509277,78.59648895263672,7.818408012390137,79.4555892944336,8.251373291015625,86.3
81.98686218261719,8.20768928527832,83.2603988647461,9.868258476257324,83.09361267089844,9.863995552062988,91.3
63.437564849853516,10.684816360473633,71.2519302368164,12.99787425994873,64.67868041992188,11.270503044128418,47.0
71.60218811035156,10.521538734436035,73.32197570800781,12.666619300842285,64.03873443603516,9.58604907989502,63.0
74.17594146728516,11.050676345825195,75.6772689819336,10.413517951965332,76.5162124633789,11.210183143615723,73.7
80.0005874633789,11.948782920837402,77.36554718017578,13.14521598815918,79.15531158447266,12.17532730102539,83.0
72.70783996582031,8.01340389251709,72.5665283203125,7.080227375030518,73.10347747802734,7.744991302490234,55.0
66.20535278320312,7.464893341064453,67.31050109863281,7.7019853591918945,64.52788543701172,6.187067031860352,77.9
72.65792083740234,8.30120849609375,69.3134994506836,7.651637077331543,74.70550537109375,6.989837169647217,75.0
75.30503845214844,8.802967071533203,74.26628112792969,8.103507995605469,72.2650375366211,7.865071773529053,70.0
77.38823699951172,9.373443603515625,76.9293212890625,8.56250286102295,76.7474594116211,7.682673931121826,66.5
76.20481872558594,8.28446102142334,78.56692504882812,8.37259578704834,76.44630432128906,7.169322490692139,68.75
81.9327621459961,7.219143867492676,83.43660736083984,7.1536102294921875,81.5999755859375,7.304516792297363,83.0
78.96512603759766,7.785500526428223,79.81739044189453,8.080169677734375,77.91896057128906,7.612113952636719,75.0
80.86102294921875,6.272219657897949,80.94986724853516,6.040363788604736,80.19206237792969,7.268398284912109,79.0
81.629150390625,7.0428972244262695,82.01018524169922,7.87238883972168,82.25215148925781,5.903195381164551,90.0
82.49027252197266,7.609403610229492,83.81639862060547,7.878475666046143,83.62419128417969,7.805157661437988,87.5
80.22863006591797,7.92809534072876,76.3813247680664,8.552474975585938,80.58921813964844,7.58165168762207,76.3
85.22473907470703,7.5756988525390625,84.7734603881836,7.783206462860107,85.98409271240234,6.1047682762146,87.5
81.97373962402344,7.64430046081543,79.42080688476562,8.1014986038208,80.28163146972656,7.816800117492676,80.0
82.59230041503906,7.1302971839904785,83.3440170288086,6.15540885925293,82.6585693359375,7.702907085418701,84.0
84.41654205322266,7.836585998535156,83.46829986572266,8.1592435836792,85.55316925048828,8.1419677734375,90.0
69.83157348632812,8.177132606506348,68.27153015136719,8.51268482208252,70.5702896118164,7.36013126373291,65.0
86.78416442871094,6.835354328155518,86.24113464355469,8.22811508178711,87.70738220214844,6.50044059753418,72.0
78.78262329101562,7.679881572723389,77.42269897460938,6.715320110321045,79.5537338256836,7.820719242095947,90.0
73.76087188720703,12.776556015014648,73.82124328613281,13.440231323242188,73.44760131835938,13.642802238464355,72.0
81.501953125,8.60197925567627,82.66989135742188,7.333189964294434,81.33052825927734,9.034139633178711,72.5
77.28569030761719,8.843927383422852,77.54496002197266,8.243538856506348,77.56587982177734,7.7853169441223145,75.5
73.29515838623047,8.476680755615234,73.29524230957031,9.122096061706543,73.04267883300781,7.160415172576904,84.0
75.55511474609375,7.619015693664551,75.54289245605469,8.576685905456543,75.80953216552734,9.038915634155273,78.0
74.92623138427734,13.30051040649414,73.79794311523438,13.497764587402344,74.01873016357422,13.646018981933594,68.0
80.70143127441406,7.617948055267334,80.44044494628906,8.574370384216309,80.15155792236328,9.037353515625,81.0
79.96417236328125,8.62563705444336,79.5208740234375,9.163656234741211,80.27488708496094,7.162612438201904,78.0
79.4621353149414,8.483543395996094,79.11919403076172,9.155656814575195,80.0606460571289,7.784881114959717,82.0
77.57360076904297,8.43862247467041,78.15194702148438,8.243616104125977,77.37584686279297,9.038934707641602,81.0
82.23914337158203,8.324212074279785,81.65635681152344,9.12833309173584,81.69353485107422,8.842253684997559,70.0
80.73286437988281,7.593942165374756,80.42410278320312,7.8268303871154785,79.62714385986328,7.902520179748535,85.0
79.88260650634766,7.721370697021484,82.97068786621094,7.673196315765381,79.66873931884766,7.9052252769470215,83.0
71.7740249633789,8.42018985748291,71.62454986572266,8.597604751586914,71.40782165527344,7.162087440490723,83.9
79.88379669189453,7.71766996383667,80.50336456298828,8.093673706054688,81.45059967041016,7.9457783699035645,84.2
83.1488265991211,7.428976535797119,82.97068786621094,7.673196315765381,83.44512939453125,6.245731830596924,78.0
78.58523559570312,8.623551368713379,81.50012969970703,6.9145731925964355,81.50597381591797,9.143664360046387,67.2
79.94567108154297,7.214719772338867,81.58512878417969,5.902164936065674,76.46580505371094,7.263378620147705,86.9
79.23696899414062,8.53366470336914,73.86315155029297,8.047139167785645,81.3437728881836,9.074299812316895,80.0
77.2729721069336,6.979651927947998,75.11304473876953,7.0806193351745605,78.02244567871094,7.397356033325195,87.0
79.8884048461914,6.6127519607543945,82.75440979003906,6.088470935821533,82.36386108398438,7.691524028778076,70.0
79.4552001953125,7.018609523773193,77.49724578857422,7.425741672515869,79.04722595214844,5.771081447601318,85.0
79.9677505493164,7.4925971031188965,81.70568084716797,6.229248046875,82.11338806152344,7.8012871742248535,83.0
79.8884048461914,6.6127519607543945,76.94549560546875,7.507815361022949,78.39500427246094,7.440610408782959,83.9
80.17534637451172,6.500209331512451,79.14624786376953,7.747167587280273,79.19578552246094,7.276116371154785,84.2
80.60713195800781,7.258439064025879,79.7682876586914,7.849270820617676,79.49687194824219,7.343492031097412,78.0
80.94795227050781,7.260907173156738,80.62018585205078,7.375921249389648,84.325927734375,6.001311302185059,67.2
81.40911865234375,7.23829984664917,75.70927429199219,7.078948020935059,76.42035675048828,7.261582851409912,86.9
81.40911865234375,7.23829984664917,75.70927429199219,7.078948020935059,80.8586196899414,7.478700637817383,80.0
80.30694580078125,6.276997089385986,80.32119750976562,6.028281211853027,84.32598114013672,6.001297473907471,67.2
81.50203704833984,6.172756195068359,75.70933532714844,7.078943729400635,76.42042541503906,7.261579990386963,86.9
81.35175323486328,6.881557941436768,80.82247924804688,6.971468448638916,80.85868072509766,7.478698253631592,80.0
73.67691040039062,13.626152038574219,77.69593811035156,12.829774856567383,76.7124252319336,12.936943054199219,68.5
75.02995300292969,13.011724472045898,76.21324920654297,9.832324981689453,72.54074096679688,13.484365463256836,84.5
73.1919937133789,8.447566032409668,73.34851837158203,8.573379516601562,73.74390411376953,14.006945610046387,84.7
83.07221984863281,8.592616081237793,81.67079162597656,8.389503479003906,73.74390411376953,14.006945610046387,71.9
57.51939392089844,8.403851509094238,61.60135269165039,8.059584617614746,57.65442657470703,6.946525573730469,50.3
77.92979431152344,8.123318672180176,78.63787078857422,7.112116813659668,81.0149917602539,7.9141316413879395,75.4
67.93010711669922,8.588253021240234,69.0608139038086,7.6184539794921875,68.57320404052734,8.737197875976562,80.06
77.92979431152344,8.123318672180176,78.63787078857422,7.112116813659668,75.11441040039062,7.317776679992676,88.7
77.67347717285156,8.75621509552002,77.49140930175781,7.876192092895508,79.25275421142578,8.654290199279785,82.02
70.95010375976562,12.659637451171875,54.7141227722168,8.642550468444824,55.00741195678711,9.231250762939453,48.0
66.43160247802734,9.520732879638672,63.086727142333984,9.218372344970703,63.254024505615234,9.2483491897583,60.0
76.00083923339844,9.885697364807129,76.60513305664062,10.181352615356445,76.77101135253906,10.188209533691406,65.6
73.76070404052734,13.618376731872559,73.66514587402344,13.53271198272705,85.85411071777344,9.3262300491333,77.0
71.35942077636719,12.721353530883789,59.70673370361328,9.32239055633545,59.659217834472656,9.354803085327148,50.6
64.63520812988281,9.444769859313965,61.173431396484375,9.935909271240234,61.80280303955078,9.235047340393066,69.4
68.64620971679688,9.106257438659668,69.5080795288086,10.23013687133789,68.02007293701172,9.325899124145508,78.8
74.0927963256836,13.61984634399414,73.9815444946289,13.532754898071289,75.96663665771484,10.195594787597656,90.0
71.1275863647461,12.659067153930664,67.1923599243164,11.064541816711426,74.17646789550781,13.026604652404785,45.2
65.70822143554688,12.079329490661621,65.0130615234375,12.930925369262695,74.90008544921875,12.315796852111816,60.0
70.28253936767578,12.374133110046387,70.83073425292969,13.512554168701172,62.58024597167969,10.76063346862793,76.2
73.74987030029297,13.091200828552246,74.3648681640625,13.612203598022461,73.7802505493164,13.535043716430664,50.3
64.80358123779297,10.941532135009766,81.3725357055664,9.372364044189453,66.57598876953125,11.317713737487793,72.0
77.24995422363281,10.865578651428223,76.64393615722656,9.763656616210938,76.27852630615234,11.312655448913574,90.0
73.71036529541016,12.485983848571777,75.76930236816406,11.734170913696289,74.05775451660156,12.287120819091797,69.0
79.37405395507812,7.899514198303223,78.71244049072266,8.048446655273438,79.73883819580078,7.137165069580078,72.0
75.56346893310547,7.606753349304199,75.07494354248047,8.374736785888672,79.73883819580078,7.137165069580078,79.0
74.0116195678711,7.994182109832764,73.98779296875,7.716690540313721,74.30135345458984,8.143902778625488,82.0
56.06623458862305,8.10879135131836,48.28221130371094,8.64220142364502,52.376678466796875,8.723843574523926,40.0
47.56324768066406,7.64016580581665,47.891265869140625,8.031453132629395,48.212135314941406,7.5939860343933105,42.5
46.949546813964844,7.792338848114014,44.99040985107422,6.755594730377197,49.07451629638672,8.369542121887207,47.0
47.627220153808594,7.774439811706543,47.204620361328125,7.490139961242676,47.06836700439453,7.730234622955322,45.0
65.16900634765625,9.568017959594727,65.33154296875,8.813782691955566,58.987735748291016,10.412349700927734,43.0
67.26657104492188,12.701394081115723,70.92188262939453,13.32441520690918,69.3544921875,13.556483268737793,49.1
74.89342498779297,12.471492767333984,74.74153137207031,12.625438690185547,74.48748779296875,13.564064979553223,77.1
76.0028076171875,13.294537544250488,78.30581665039062,12.667912483215332,75.5488052368164,13.534713745117188,83.1
77.7798080444336,12.362783432006836,76.93131256103516,12.944075584411621,76.62326049804688,12.437013626098633,82.3
74.39643859863281,13.178353309631348,74.64376831054688,12.627486228942871,74.86659240722656,13.373825073242188,74.5
70.88429260253906,13.59477424621582,73.10945892333984,12.813924789428711,70.42092895507812,13.920195579528809,49.1
75.25917053222656,13.332853317260742,73.76808166503906,13.325071334838867,75.34300994873047,13.816915512084961,77.1
74.71080017089844,13.51092529296875,75.20529174804688,13.39297866821289,74.38333892822266,13.752119064331055,83.1
75.05618286132812,13.478250503540039,75.99694061279297,13.251202583312988,76.2077865600586,13.714369773864746,82.3
74.98932647705078,13.33318042755127,74.281005859375,13.3440580368042,74.09248352050781,13.728638648986816,74.5
52.757408142089844,8.447665214538574,55.41366195678711,8.855921745300293,53.40778350830078,7.595188140869141,49.1
76.48312377929688,8.402509689331055,76.36773681640625,8.83702564239502,76.64624786376953,7.611239910125732,77.1
81.40882873535156,8.87827205657959,82.0521469116211,8.82575798034668,81.89773559570312,8.797449111938477,83.1
81.24862670898438,8.820145606994629,80.61153411865234,9.419534683227539,81.17237854003906,8.798068046569824,82.3
74.42538452148438,9.601165771484375,74.34308624267578,9.087302207946777,74.47950744628906,8.79925537109375,74.5
54.84941864013672,9.562710762023926,59.920265197753906,10.48620319366455,54.587467193603516,9.351628303527832,49.1
76.3061752319336,8.658210754394531,76.33670043945312,9.313264846801758,76.28876495361328,9.348587036132812,77.1
81.25324249267578,8.65821647644043,81.8853759765625,8.252598762512207,80.86920928955078,9.432705879211426,83.1
80.80014038085938,9.135337829589844,79.99752044677734,10.028483390808105,79.47199249267578,10.676475524902344,82.3
74.4343032836914,9.18189525604248,74.28524017333984,9.682570457458496,74.40318298339844,8.657958030700684,74.5
52.23806381225586,8.278510093688965,55.96780776977539,8.832159042358398,50.80647277832031,7.244510650634766,49.1
76.184814453125,8.266263961791992,76.1573486328125,8.660252571105957,76.72645568847656,7.242621421813965,77.1
82.62810516357422,7.904134273529053,82.24029541015625,8.661412239074707,82.59294891357422,6.754559516906738,83.1
81.4355697631836,7.860046863555908,81.66885375976562,8.131670951843262,80.39046478271484,9.35715103149414,82.3
74.44387817382812,8.783102989196777,74.56177520751953,8.66976261138916,74.43206787109375,8.476248741149902,74.5
75.09979248046875,12.262475967407227,76.56112670898438,12.044899940490723,77.74535369873047,11.011543273925781,77.23
77.04967498779297,12.698299407958984,75.65943145751953,13.096893310546875,77.45796966552734,12.21813678741455,83.33
74.64118957519531,12.99403190612793,73.52798461914062,13.510027885437012,74.48847198486328,13.733833312988281,86.66
76.1646957397461,13.041025161743164,77.00360107421875,12.792535781860352,75.86024475097656,13.444896697998047,68.19
72.54122924804688,12.721385955810547,72.78414154052734,13.105681419372559,72.61746978759766,12.905285835266113,87.97
74.89079284667969,13.618657112121582,75.01594543457031,13.530563354492188,75.74454498291016,13.022418022155762,76.3
74.57804107666016,13.002058029174805,74.22103881835938,13.653826713562012,73.63961791992188,13.564643859863281,76.3
73.91642761230469,13.091232299804688,73.80245971679688,13.555705070495605,73.9375228881836,13.079195022583008,84.5
68.5154037475586,12.65451431274414,59.547908782958984,10.926761627197266,49.7559814453125,7.2812981605529785,27.0
67.9852523803711,12.589259147644043,58.642051696777344,10.5820894241333,35.49213790893555,7.589944362640381,46.0
61.09657287597656,11.27528190612793,46.06687927246094,10.059613227844238,48.864501953125,8.907031059265137,48.0
53.378456115722656,11.098461151123047,51.556312561035156,10.539828300476074,54.67156982421875,11.164814949035645,46.0
66.28065490722656,12.36086368560791,68.06248474121094,13.113080978393555,65.7066650390625,12.307426452636719,39.0
75.82962799072266,10.687634468078613,79.20051574707031,9.148860931396484,76.83710479736328,10.843446731567383,75.0
79.37218475341797,8.580924034118652,79.64729309082031,8.772364616394043,78.9466781616211,9.255254745483398,80.0
78.20104217529297,11.089864730834961,78.44871520996094,9.955307006835938,77.7809829711914,9.563074111938477,85.0
76.50408172607422,12.360540390014648,77.70045471191406,12.823599815368652,76.05290222167969,11.88615608215332,77.5
75.2872085571289,8.348398208618164,74.63426971435547,7.93591833114624,73.16753387451172,8.906163215637207,69.3
75.3041000366211,7.558226585388184,74.90118408203125,8.373848915100098,74.5867691040039,8.597214698791504,77.1
81.92445373535156,8.191291809082031,76.7660903930664,11.021686553955078,82.41158294677734,6.941339492797852,85.8
86.04611206054688,7.58044958114624,84.74726104736328,9.001958847045898,84.96846008300781,8.968886375427246,88.7
82.38911437988281,8.42609977722168,83.68143463134766,7.348491191864014,83.98553466796875,7.81735897064209,88.2
74.27906799316406,9.964411735534668,76.89578247070312,9.323683738708496,78.36600494384766,10.181952476501465,72.0
80.69218444824219,9.088386535644531,79.54586791992188,10.104154586791992,81.05786895751953,9.083349227905273,76.0
83.68565368652344,10.009908676147461,83.51936340332031,9.868568420410156,83.3049545288086,9.661240577697754,78.5
79.02633666992188,12.808624267578125,84.97113800048828,10.204681396484375,86.1676025390625,9.32385540008545,82.0
74.13990783691406,13.627462387084961,74.9505386352539,13.609493255615234,76.74859619140625,12.347567558288574,88.2
78.3827896118164,8.016802787780762,72.22695922851562,8.742883682250977,79.98560333251953,9.089499473571777,76.5
76.5444107055664,10.024436950683594,75.90052032470703,8.739330291748047,78.02587890625,9.645376205444336,84.0
78.0912857055664,9.102422714233398,78.63240814208984,9.766369819641113,77.39905548095703,10.189345359802246,88.0
79.47683715820312,12.887643814086914,80.2151107788086,9.859395980834961,79.39620208740234,10.198320388793945,90.0
75.7384033203125,8.753256797790527,72.22695922851562,8.742883682250977,75.14912414550781,6.813986778259277,83.0
59.74291229248047,9.08105182647705,59.723793029785156,9.318920135498047,61.41348648071289,9.49100399017334,47.7
61.70105743408203,8.18710994720459,61.3478889465332,8.214387893676758,61.238319396972656,7.550464630126953,52.3
54.7012939453125,8.089241981506348,54.623207092285156,9.544845581054688,60.33516311645508,8.689716339111328,56.6
57.657283782958984,8.089512825012207,56.63744354248047,9.978971481323242,55.683563232421875,8.679134368896484,59.4
56.760353088378906,8.143365859985352,57.01081848144531,7.665179252624512,56.73963165283203,8.658576011657715,59.4
65.03511810302734,10.932113647460938,72.17540740966797,12.39317798614502,70.531494140625,12.263483047485352,60.6
75.90371704101562,13.048467636108398,74.97794342041016,12.520078659057617,76.39960479736328,13.050602912902832,64.9
60.57878875732422,8.859672546386719,60.41765594482422,8.42594051361084,60.790924072265625,9.98938274383545,47.7
60.4609260559082,7.3771820068359375,60.328041076660156,7.141746997833252,60.315956115722656,6.975250720977783,52.3
53.55314636230469,9.292678833007812,52.75856018066406,8.986751556396484,55.02684783935547,8.447171211242676,56.6
55.45484161376953,9.803483009338379,54.1362190246582,9.246548652648926,57.947269439697266,9.025237083435059,59.4
56.24873352050781,8.570303916931152,56.866851806640625,7.886786460876465,56.44706726074219,8.551559448242188,59.4
62.911678314208984,11.189799308776855,61.79726028442383,10.773568153381348,66.56380462646484,12.733278274536133,60.6
72.11077117919922,12.977253913879395,72.4577407836914,13.577906608581543,70.56647491455078,12.349501609802246,64.9
73.75174713134766,6.994625568389893,73.9672622680664,6.623658180236816,72.97478485107422,8.638754844665527,75.0
78.69792175292969,7.65439510345459,77.29299926757812,8.51620101928711,77.97801971435547,7.5431413650512695,79.0
83.32608795166016,7.452376842498779,76.7660903930664,11.021686553955078,83.85768127441406,7.555934429168701,84.0
84.45497131347656,8.78542423248291,86.0672607421875,7.309450149536133,85.28234100341797,7.736593246459961,89.0
84.85380554199219,8.714493751525879,84.39759826660156,9.268821716308594,85.58729553222656,7.162811756134033,86.0
66.71228790283203,7.233684539794922,68.08039855957031,7.456739902496338,66.81674194335938,7.665689468383789,73.0
76.57352447509766,8.187189102172852,78.9690933227539,7.422343730926514,77.37308502197266,8.104260444641113,83.5
83.21253204345703,7.49598503112793,82.603759765625,6.203344345092773,83.64834594726562,6.512803554534912,89.0
59.015464782714844,7.011355876922607,60.169761657714844,8.159124374389648,58.87859344482422,7.015396595001221,61.25
74.57450866699219,7.54962682723999,73.52656555175781,7.975094318389893,72.7081527709961,7.637145519256592,70.0
83.38671875,7.885444164276123,83.43497467041016,7.7147135734558105,84.86730194091797,6.659158229827881,76.2
88.41757202148438,7.197558403015137,83.2603988647461,9.868258476257324,83.09361267089844,9.863995552062988,80.0
67.06612396240234,6.477536201477051,67.92680358886719,7.118828773498535,67.99276733398438,7.761704921722412,74.0
76.57352447509766,8.187189102172852,80.28105926513672,6.3052849769592285,77.37308502197266,8.104260444641113,77.0
84.60404968261719,7.121551513671875,84.5338363647461,7.514556407928467,84.07506561279297,7.725256443023682,83.0
84.14178466796875,9.37696361541748,83.74729919433594,9.275444030761719,83.4315185546875,9.576780319213867,87.5
75.30772399902344,12.378166198730469,77.03413391113281,11.06638240814209,76.78919982910156,11.050657272338867,32.5
53.8767204284668,11.738166809082031,60.47852325439453,12.831928253173828,60.35462188720703,12.313603401184082,80.0
72.31507873535156,11.002821922302246,72.55960845947266,11.03811264038086,72.8497543334961,10.813167572021484,65.5
72.2724838256836,8.954856872558594,72.90086364746094,9.324544906616211,72.54283142089844,9.996489524841309,73.0
