seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
79.4061279296875,7.2915849685668945,78.5007095336914,7.016513347625732,74.68909454345703,7.306880950927734,88.0
78.72081756591797,7.417675971984863,81.78240966796875,8.044007301330566,75.88240814208984,7.432401657104492,82.0
81.5539321899414,10.57374095916748,78.10365295410156,8.198386192321777,76.01461029052734,8.746214866638184,74.0
70.50789642333984,12.8241548538208,85.40409851074219,8.889084815979004,73.54804992675781,12.68485164642334,90.0
76.93376159667969,7.3920979499816895,78.14170837402344,7.872273921966553,76.519287109375,6.798440933227539,68.0
76.9149398803711,7.338027477264404,76.24693298339844,7.462303161621094,78.10839080810547,6.591585159301758,78.0
78.316162109375,7.258818626403809,78.65226745605469,7.152178764343262,74.7203140258789,7.304989337921143,88.0
80.13575744628906,7.579082489013672,80.83454132080078,8.011643409729004,82.70916748046875,6.436323165893555,82.0
81.58582305908203,10.572904586791992,79.30247497558594,8.647747993469238,78.93498992919922,8.480621337890625,74.0
70.51068878173828,12.823750495910645,84.22562408447266,9.149621963500977,73.60208129882812,12.679086685180664,90.0
67.7549819946289,10.931087493896484,66.67784881591797,10.812539100646973,69.37095642089844,9.570765495300293,52.4
67.43905639648438,9.968186378479004,60.34197235107422,10.957695007324219,66.77339172363281,9.831133842468262,66.0
72.34479522705078,9.982475280761719,64.91304779052734,12.707409858703613,71.59276580810547,10.899243354797363,80.0
74.13353729248047,12.439127922058105,69.71615600585938,13.534446716308594,73.93485260009766,13.339545249938965,86.3
70.62499237060547,13.476051330566406,70.77027893066406,12.708586692810059,71.82838439941406,12.600804328918457,57.0
70.53834533691406,13.414772033691406,65.92091369628906,12.719985008239746,72.8328628540039,12.246378898620605,70.0
68.63892364501953,8.5635986328125,68.27845001220703,7.404931545257568,68.61272430419922,7.166487216949463,79.0
70.50261688232422,13.41571044921875,69.64996337890625,13.389054298400879,72.07953643798828,12.901384353637695,87.0
77.75199127197266,8.72253704071045,77.46952056884766,8.6806001663208,77.7928695678711,8.735984802246094,68.0
79.4717025756836,13.338884353637695,75.78460693359375,14.121414184570312,79.55549621582031,14.156720161437988,64.0
78.57267761230469,13.258469581604004,76.71292114257812,13.57925796508789,78.47305297851562,14.048280715942383,65.8
78.57159423828125,12.957426071166992,75.65220642089844,14.04494857788086,82.64506530761719,11.016009330749512,90.4
81.46350860595703,12.352336883544922,75.72622680664062,14.088504791259766,80.19474029541016,12.43380069732666,89.7
76.32318115234375,13.995795249938965,75.7838363647461,14.120840072631836,75.38834381103516,13.502779006958008,81.9
75.60240936279297,12.794459342956543,78.26841735839844,11.682991027832031,73.20753479003906,12.828245162963867,38.9
82.33969116210938,8.071813583374023,76.83015441894531,9.281092643737793,82.14875793457031,8.26003360748291,71.7
71.06733703613281,7.672922611236572,78.25667572021484,6.593668460845947,72.23892974853516,9.092083930969238,82.5
71.06733703613281,7.672922611236572,76.83015441894531,9.281092643737793,72.23892974853516,9.092083930969238,86.8
77.95841217041016,10.051919937133789,75.98249816894531,10.312182426452637,75.49472045898438,10.6239013671875,54.0
73.58899688720703,8.671860694885254,69.63066101074219,10.376033782958984,71.0259780883789,9.687262535095215,79.0
80.30250549316406,8.12493896484375,73.97057342529297,9.975789070129395,75.88787078857422,9.178895950317383,81.0
79.85039520263672,9.680744171142578,78.74391174316406,8.5642728805542,80.26039123535156,9.29372787475586,82.0
72.22943115234375,13.00328540802002,72.3437728881836,12.993412017822266,72.96472930908203,12.955430030822754,65.0
58.70945739746094,7.684786796569824,59.43992233276367,8.421245574951172,57.93757629394531,7.827878952026367,81.1
79.21639251708984,8.51544189453125,79.19473266601562,8.692246437072754,79.84706115722656,7.172363758087158,55.0
72.34664916992188,8.729498863220215,71.6131362915039,9.269707679748535,76.97632598876953,10.893880844116211,47.5
53.395687103271484,8.718384742736816,51.903526306152344,7.715477466583252,77.52936553955078,10.674293518066406,70.0
64.38147735595703,11.859491348266602,64.68785095214844,12.024985313415527,69.64289093017578,12.015503883361816,85.0
74.5250244140625,12.779065132141113,76.17288970947266,12.549407958984375,78.09477996826172,10.909233093261719,65.0
74.72019958496094,11.304243087768555,69.82585144042969,11.856456756591797,69.88929748535156,12.699450492858887,74.02
73.55276489257812,12.175490379333496,85.15064239501953,7.364626407623291,85.24645233154297,7.783732891082764,70.93
73.55276489257812,12.175490379333496,70.94136047363281,9.316569328308105,71.17797088623047,9.113988876342773,87.95
85.08158111572266,11.430006980895996,85.96405029296875,11.036249160766602,78.69612884521484,15.013971328735352,87.5
84.79234313964844,10.270785331726074,84.94834899902344,10.70842456817627,79.03491973876953,14.290950775146484,90.2
79.29714965820312,13.514698028564453,80.16468811035156,13.603277206420898,82.05860900878906,11.611273765563965,87.8
60.91206741333008,8.565003395080566,64.06624603271484,8.743264198303223,60.066017150878906,8.864627838134766,50.38
82.16520690917969,7.689228057861328,82.34152221679688,7.41162109375,82.63699340820312,6.7219061851501465,72.74
78.87245178222656,7.314927101135254,79.00679016113281,7.970943927764893,78.83080291748047,6.136835098266602,83.52
75.15531921386719,9.487045288085938,76.95845031738281,9.290914535522461,72.22004699707031,10.336769104003906,62.0
86.24674224853516,8.46439266204834,85.66064453125,7.938905715942383,87.32733154296875,7.1345133781433105,58.5
78.70404052734375,9.291994094848633,78.26985931396484,8.950920104980469,79.38875579833984,9.112480163574219,78.0
84.76456451416016,9.329109191894531,78.07852172851562,10.074965476989746,84.01258087158203,9.125431060791016,84.0
64.7729721069336,7.444320201873779,63.72059631347656,7.2110443115234375,63.67431640625,7.633126735687256,90.0
68.77656555175781,7.334369659423828,68.853271484375,6.229574203491211,68.41220092773438,6.5693488121032715,67.0
72.6312026977539,8.130393028259277,74.53252410888672,8.681467056274414,70.9902572631836,8.490314483642578,76.2
76.39971160888672,8.152421951293945,79.04473876953125,7.264347076416016,78.77798461914062,7.470221042633057,82.0
82.51432800292969,7.234926700592041,85.67101287841797,7.950758457183838,86.6217269897461,6.063637733459473,87.5
64.28868103027344,7.7562689781188965,65.35572814941406,7.954343795776367,63.27883529663086,8.162459373474121,53.3
66.85343170166016,7.700645923614502,66.73196411132812,8.698786735534668,66.8445053100586,7.502922534942627,65.0
72.71366882324219,7.486281871795654,73.6833724975586,7.934651851654053,73.02527618408203,8.109326362609863,73.0
79.89498901367188,6.944563865661621,78.66400909423828,7.802828788757324,79.50434112548828,8.239128112792969,86.3
81.75806427001953,8.20417594909668,82.39690399169922,9.80370044708252,82.24002838134766,9.842768669128418,91.3
62.08708953857422,10.386140823364258,69.7205810546875,12.808547973632812,63.32179260253906,10.995284080505371,47.0
70.80685424804688,10.243915557861328,72.137939453125,12.505775451660156,63.75275421142578,9.514364242553711,63.0
73.11652374267578,10.979490280151367,74.99152374267578,10.217181205749512,75.18647003173828,10.993148803710938,73.7
77.94318389892578,11.73693561553955,75.17190551757812,12.947032928466797,77.6926498413086,11.925078392028809,83.0
71.59358978271484,8.0133638381958,71.4344482421875,7.064448833465576,72.18297576904297,7.738314151763916,55.0
65.60359191894531,7.477667808532715,66.24793243408203,7.782698154449463,64.04273986816406,6.176158905029297,77.9
71.1559066772461,8.352492332458496,68.83831787109375,7.689340591430664,74.025146484375,7.017056941986084,75.0
73.48249053955078,8.824252128601074,72.88961791992188,8.166816711425781,71.67485046386719,7.897668838500977,70.0
75.32115936279297,9.356524467468262,75.41737365722656,8.594730377197266,75.95894622802734,7.686132907867432,66.5
77.4200439453125,8.295458793640137,79.48433685302734,8.38890266418457,76.97696685791016,7.157591819763184,68.75
82.3221435546875,7.227751731872559,83.74238586425781,7.192539215087891,82.08550262451172,7.356672763824463,83.0
79.82090759277344,7.802041530609131,80.5730209350586,8.112069129943848,78.47657012939453,7.685459136962891,75.0
81.13137817382812,6.278656005859375,81.17036437988281,6.064478397369385,80.75446319580078,7.32260274887085,79.0
82.02124786376953,7.0545878410339355,82.61964416503906,7.925408840179443,82.55528259277344,5.889991283416748,90.0
82.89360809326172,7.646749496459961,84.27788543701172,7.904390811920166,84.00650024414062,7.870279788970947,87.5
80.58052825927734,7.910799503326416,77.03170776367188,8.555484771728516,81.03887939453125,7.614382743835449,76.3
85.19335174560547,7.590668201446533,84.99615478515625,7.802550315856934,86.0477523803711,6.087904930114746,87.5
82.21839904785156,7.635933876037598,79.80902862548828,8.106369018554688,80.5955810546875,7.875253677368164,80.0
82.62883758544922,7.132700443267822,83.34406280517578,6.176844120025635,82.80962371826172,7.766093730926514,84.0
84.62313079833984,7.857508659362793,83.77973175048828,8.179638862609863,85.77532196044922,8.149605751037598,90.0
69.33526611328125,8.163680076599121,67.67405700683594,8.462749481201172,70.16104125976562,7.267392635345459,65.0
86.51063537597656,6.8308234214782715,85.86329650878906,8.251830101013184,87.46234893798828,6.465005874633789,72.0
78.62358093261719,7.675602912902832,77.21481323242188,6.743793487548828,79.44023132324219,7.851958751678467,90.0
73.64537811279297,12.59323787689209,73.49102783203125,13.320222854614258,71.95464324951172,13.507554054260254,72.0
81.49618530273438,8.58755874633789,82.52890014648438,7.361603260040283,81.23507690429688,9.050783157348633,72.5
77.08235168457031,8.869865417480469,77.24254608154297,8.258246421813965,77.27059936523438,7.783681869506836,75.5
73.27266693115234,8.474987030029297,73.4917221069336,9.143192291259766,73.0508041381836,7.135786533355713,84.0
75.5206527709961,7.624967098236084,75.50884246826172,8.610815048217773,75.78282165527344,9.057122230529785,78.0
74.9900894165039,13.153999328613281,73.3266830444336,13.375859260559082,73.63855743408203,13.435004234313965,68.0
80.59976196289062,7.622679233551025,80.33492279052734,8.606074333190918,80.05630493164062,9.053901672363281,81.0
79.91207122802734,8.61475944519043,79.48187255859375,9.194133758544922,80.17224884033203,7.1382341384887695,78.0
79.27486419677734,8.481836318969727,79.05484771728516,9.181842803955078,79.75650787353516,7.7826151847839355,82.0
77.44384002685547,8.461952209472656,77.88227081298828,8.258339881896973,77.29692077636719,9.057159423828125,81.0
82.05887603759766,8.327431678771973,81.590087890625,9.139371871948242,81.5307846069336,8.887062072753906,70.0
80.70310974121094,7.601336479187012,80.32059478759766,7.847177028656006,79.51475524902344,7.945320129394531,85.0
79.76758575439453,7.722714424133301,82.697021484375,7.695413112640381,79.56112670898438,7.948390007019043,83.0
71.82731628417969,8.397632598876953,71.76673889160156,8.622671127319336,71.49662017822266,7.130988597869873,83.9
79.72454833984375,7.718255996704102,80.41366577148438,8.13812255859375,81.3939437866211,7.968559741973877,84.2
83.04002380371094,7.4593186378479,82.697021484375,7.695413112640381,83.40875244140625,6.231738090515137,78.0
78.52523040771484,8.48916244506836,81.4391098022461,6.899546146392822,81.50167846679688,9.022897720336914,67.2
79.85413360595703,7.251904487609863,81.53184509277344,5.934492588043213,76.44134521484375,7.314082145690918,86.9
79.19642639160156,8.398284912109375,74.2111587524414,8.017332077026367,81.36198425292969,8.95170783996582,80.0
77.27436065673828,6.987569808959961,75.0638656616211,7.115251064300537,78.12125396728516,7.469876289367676,87.0
79.78663635253906,6.603080749511719,82.703857421875,6.11646842956543,82.328125,7.719513416290283,70.0
79.44141387939453,7.029841899871826,77.48435974121094,7.448775291442871,79.02161407470703,5.756073474884033,85.0
79.85735321044922,7.511971473693848,81.7071304321289,6.249387741088867,82.10074615478516,7.824302673339844,83.0
79.78663635253906,6.603080749511719,76.93558502197266,7.528775691986084,78.39173126220703,7.512014389038086,83.9
80.0783920288086,6.496574878692627,79.09541320800781,7.793368816375732,79.1250228881836,7.324325084686279,84.2
80.54578399658203,7.262964248657227,79.68602752685547,7.8875956535339355,79.40126037597656,7.386448860168457,78.0
80.9336166381836,7.271306037902832,80.58242797851562,7.401566505432129,84.26456451416016,5.990114688873291,67.2
81.38499450683594,7.249618053436279,75.61569213867188,7.11453914642334,76.39761352539062,7.312723636627197,86.9
81.38499450683594,7.249618053436279,75.61569213867188,7.11453914642334,80.80252075195312,7.508766174316406,80.0
80.2940444946289,6.287242412567139,80.32481384277344,6.05519962310791,84.26457214355469,5.990111351013184,67.2
81.4670181274414,6.187184810638428,75.61575317382812,7.11453914642334,76.39765930175781,7.312719821929932,86.9
81.27999877929688,6.921553134918213,80.74234771728516,7.014438152313232,80.8026123046875,7.508761405944824,80.0
72.73049926757812,13.590764999389648,77.45221710205078,12.741022109985352,76.47152709960938,12.845487594604492,68.5
74.34097290039062,12.884902000427246,75.84770965576172,9.736870765686035,70.77725982666016,13.407058715820312,84.5
73.13587951660156,8.479049682617188,73.3627700805664,8.613578796386719,71.4059066772461,14.002594947814941,84.7
82.9658203125,8.596041679382324,81.1398696899414,8.421351432800293,71.4059066772461,14.002594947814941,71.9
57.89871597290039,8.406753540039062,62.348731994628906,8.074345588684082,57.642059326171875,6.930704116821289,50.3
77.81867218017578,8.130099296569824,78.50418090820312,7.108180522918701,80.93170928955078,7.940561771392822,75.4
68.08419036865234,8.562251091003418,69.35577392578125,7.624870777130127,68.76045227050781,8.732453346252441,80.06
77.81867218017578,8.130099296569824,78.50418090820312,7.108180522918701,75.01859283447266,7.3614044189453125,88.7
77.76939392089844,8.743749618530273,77.44347381591797,7.858745574951172,79.14795684814453,8.67127513885498,82.02
70.7564697265625,12.495473861694336,54.74955749511719,8.57288646697998,54.595863342285156,9.05916690826416,48.0
66.36785888671875,9.424334526062012,63.182289123535156,9.09495735168457,63.399452209472656,9.190462112426758,60.0
76.11771392822266,9.775208473205566,76.5858154296875,10.07148265838623,76.70143127441406,10.10449504852295,65.6
72.89856719970703,13.582311630249023,72.657470703125,13.464258193969727,85.2834701538086,9.154851913452148,77.0
71.1248550415039,12.555970191955566,59.328887939453125,9.201869010925293,59.83124542236328,9.305059432983398,50.6
64.69219970703125,9.394922256469727,61.35023880004883,9.865131378173828,61.44718551635742,9.061267852783203,69.4
68.47794342041016,8.956077575683594,69.68982696533203,10.158940315246582,67.42018127441406,9.15278434753418,78.8
73.20582580566406,13.583935737609863,72.9482192993164,13.464308738708496,75.87725830078125,10.115349769592285,90.0
69.35932159423828,12.43907642364502,66.13333129882812,10.938016891479492,72.37865447998047,12.915422439575195,45.2
64.8531723022461,11.944108009338379,62.379051208496094,12.75028133392334,73.54196166992188,12.176752090454102,60.0
68.52511596679688,12.234992980957031,67.33393096923828,13.350153923034668,61.67256164550781,10.632099151611328,76.2
71.22119140625,12.97952938079834,71.99201202392578,13.536086082458496,71.25080108642578,13.385340690612793,50.3
64.10325622558594,10.682645797729492,80.72698974609375,9.30524730682373,65.85235595703125,10.915074348449707,72.0
76.71440887451172,10.617789268493652,76.20836639404297,9.663010597229004,75.71490478515625,10.91236686706543,90.0
71.93619537353516,12.181350708007812,74.5109634399414,11.430541038513184,72.8116226196289,12.060504913330078,69.0
78.86650085449219,7.904242515563965,78.4415283203125,8.068575859069824,79.35298156738281,7.103332042694092,72.0
75.294921875,7.641219139099121,74.51564025878906,8.422810554504395,79.35298156738281,7.103332042694092,79.0
73.50834655761719,8.039158821105957,73.71331787109375,7.7561564445495605,73.87957763671875,8.228915214538574,82.0
55.931583404541016,8.109481811523438,48.143123626708984,8.660791397094727,52.36408996582031,8.73190975189209,40.0
47.43263626098633,7.653848171234131,47.92736053466797,8.063421249389648,48.27149200439453,7.6374921798706055,42.5
47.156402587890625,7.812801837921143,45.100242614746094,6.765780925750732,49.22103500366211,8.390741348266602,47.0
47.66484069824219,7.750556468963623,47.231658935546875,7.505585670471191,47.15564727783203,7.747591018676758,45.0
64.90660858154297,9.523162841796875,65.38734436035156,8.744858741760254,58.677730560302734,10.298240661621094,43.0
65.25730895996094,12.426660537719727,69.07682800292969,13.122526168823242,67.29219055175781,13.324026107788086,49.1
73.65928649902344,12.21484375,73.96624755859375,12.408716201782227,73.0512466430664,13.333662986755371,77.1
74.4471435546875,13.155817985534668,77.17132568359375,12.422053337097168,74.05943298339844,13.322320938110352,83.1
76.52799224853516,12.102333068847656,75.79496765136719,12.702268600463867,75.6787338256836,12.247079849243164,82.3
72.96530151367188,12.998342514038086,73.64303588867188,12.41486644744873,73.45417785644531,13.085376739501953,74.5
68.89873504638672,13.535370826721191,71.51942443847656,12.72937297821045,67.65144348144531,13.836658477783203,49.1
74.0654525756836,13.159241676330566,72.02723693847656,13.159907341003418,73.4633560180664,13.677428245544434,77.1
72.83576965332031,13.45020866394043,73.66378784179688,13.22186279296875,72.52848052978516,13.632749557495117,83.1
73.33804321289062,13.38471794128418,75.22419738769531,13.004752159118652,74.75548553466797,13.522343635559082,82.3
73.78384399414062,13.162602424621582,72.3982925415039,13.19909954071045,72.28733825683594,13.584831237792969,74.5
52.55616760253906,8.377808570861816,55.075469970703125,8.816434860229492,53.00263977050781,7.506339073181152,49.1
76.0712890625,8.390156745910645,76.08759307861328,8.776067733764648,76.36112976074219,7.521511554718018,77.1
80.96000671386719,8.819485664367676,81.92942810058594,8.762691497802734,81.6834716796875,8.812642097473145,83.1
80.94733428955078,8.750951766967773,80.30208587646484,9.404440879821777,80.94603729248047,8.813894271850586,82.3
74.14083862304688,9.353819847106934,73.94768524169922,9.077364921569824,74.29981994628906,8.816804885864258,74.5
54.413963317871094,9.436271667480469,59.315425872802734,10.292610168457031,54.44042205810547,9.32870101928711,49.1
76.0979995727539,8.487323760986328,75.93582153320312,9.253368377685547,75.95907592773438,9.321843147277832,77.1
81.07500457763672,8.48738956451416,81.54753875732422,8.165654182434082,80.45613098144531,9.358826637268066,83.1
80.52334594726562,9.007843971252441,79.63602447509766,9.954838752746582,79.01321411132812,10.539572715759277,82.3
74.0731201171875,9.0642671585083,73.77145385742188,9.63826847076416,73.98435974121094,8.485891342163086,74.5
52.247467041015625,8.282511711120605,55.78700256347656,8.803689002990723,50.752994537353516,7.207474708557129,49.1
75.96620178222656,8.264469146728516,75.91813659667969,8.676329612731934,76.59928894042969,7.204833030700684,77.1
82.52828979492188,7.88076114654541,82.05648040771484,8.67855453491211,82.41645050048828,6.707911491394043,83.1
81.08627319335938,7.886410713195801,81.54021453857422,8.12778091430664,80.01632690429688,9.339118957519531,82.3
74.2020034790039,8.628806114196777,74.40858459472656,8.690940856933594,74.26786804199219,8.477797508239746,74.5
74.71563720703125,12.246179580688477,76.64640808105469,12.015440940856934,77.49610137939453,10.988358497619629,77.23
76.6248550415039,12.65237808227539,73.62684631347656,13.106276512145996,77.08832550048828,12.164645195007324,83.33
72.10826110839844,13.00361442565918,70.70352935791016,13.629446029663086,72.8023681640625,13.758588790893555,86.66
76.11788940429688,13.030542373657227,76.30970001220703,12.772054672241211,75.40481567382812,13.445955276489258,68.19
71.78400421142578,12.673192977905273,70.79008483886719,13.0928955078125,72.18624877929688,12.865936279296875,87.97
75.12721252441406,13.769436836242676,73.92544555664062,13.616372108459473,74.71072387695312,13.160832405090332,76.3
75.0680160522461,12.896427154541016,72.6177749633789,13.717467308044434,74.07892608642578,13.537638664245605,76.3
73.9676513671875,13.112491607666016,73.35489654541016,13.542491912841797,73.61949920654297,13.123003959655762,84.5
66.85951232910156,12.431514739990234,57.863548278808594,10.805734634399414,49.556617736816406,7.258161544799805,27.0
66.39534759521484,12.369075775146484,57.10575866699219,10.473148345947266,35.45270538330078,7.587472438812256,46.0
60.236480712890625,11.130485534667969,46.40906524658203,10.042399406433105,48.93696975708008,8.917025566101074,48.0
52.5198860168457,10.95595932006836,51.064125061035156,10.427634239196777,54.02737808227539,11.051477432250977,46.0
64.73832702636719,12.220434188842773,66.95256805419922,12.914521217346191,64.45701599121094,12.168238639831543,39.0
74.72767639160156,10.563021659851074,78.48037719726562,9.104120254516602,75.68276977539062,10.778368949890137,75.0
79.20787048339844,8.534311294555664,79.2807388305664,8.7069673538208,78.61334228515625,9.242756843566895,80.0
77.48841094970703,10.937723159790039,78.04606628417969,9.885427474975586,76.96629333496094,9.50223445892334,85.0
74.4039535522461,12.204168319702148,75.9380111694336,12.69163990020752,74.36829376220703,11.71816349029541,77.5
75.20756530761719,8.348753929138184,74.52272033691406,7.943293571472168,72.9687271118164,8.92574405670166,69.3
75.25292205810547,7.563719749450684,74.87801361083984,8.402766227722168,74.47359466552734,8.616866111755371,77.1
81.52978515625,8.214702606201172,75.76321411132812,10.95426082611084,82.22108459472656,6.924869060516357,85.8
85.78274536132812,7.590512752532959,84.43853759765625,9.028419494628906,84.56797790527344,8.992681503295898,88.7
81.6674575805664,8.463478088378906,83.40800476074219,7.389104843139648,83.80078125,7.832937717437744,88.2
75.33992004394531,9.910624504089355,77.75061798095703,9.181118965148926,79.70304107666016,10.163762092590332,72.0
81.9246826171875,8.975447654724121,80.73745727539062,10.037556648254395,82.25885772705078,8.945530891418457,76.0
84.89966583251953,9.97589111328125,84.98714447021484,9.870652198791504,83.94403076171875,9.616177558898926,78.5
80.75304412841797,12.85090160369873,86.05059051513672,10.171236038208008,87.25173950195312,9.18338394165039,82.0
77.10651397705078,14.01534652709961,78.24104309082031,13.990283012390137,78.88916015625,12.50875473022461,88.2
78.90576171875,8.018985748291016,73.07307434082031,8.712296485900879,80.91596221923828,9.160504341125488,76.5
77.80201721191406,9.986978530883789,76.717041015625,8.702203750610352,78.58985900878906,9.595948219299316,84.0
79.21814727783203,8.987977981567383,79.39189147949219,9.64717960357666,78.75827026367188,10.163722038269043,88.0
81.22322082519531,12.940665245056152,81.09934997558594,9.742655754089355,80.6959228515625,10.177335739135742,90.0
76.41309356689453,8.793163299560547,73.07307434082031,8.712296485900879,75.49300384521484,6.782057762145996,83.0
59.79149627685547,9.069869995117188,59.76913833618164,9.308548927307129,61.31175994873047,9.456812858581543,47.7
61.643470764160156,8.208772659301758,61.40327835083008,8.231817245483398,61.287906646728516,7.542040824890137,52.3
54.717681884765625,8.085332870483398,54.834716796875,9.535049438476562,60.290771484375,8.691083908081055,56.6
57.73664093017578,8.090384483337402,56.866188049316406,9.95814323425293,55.724082946777344,8.691337585449219,59.4
56.799964904785156,8.141357421875,57.05805206298828,7.679027557373047,56.866546630859375,8.706790924072266,59.4
65.1017837524414,10.849937438964844,71.22126770019531,12.239190101623535,70.28924560546875,12.09205150604248,60.6
75.82589721679688,12.964560508728027,74.85450744628906,12.404641151428223,76.00574493408203,12.873856544494629,64.9
60.57976531982422,8.853468894958496,60.18512725830078,8.423827171325684,60.651153564453125,9.991612434387207,47.7
60.41755676269531,7.380202293395996,60.294822692871094,7.164793968200684,60.273929595947266,6.959967136383057,52.3
53.53063201904297,9.259444236755371,52.853599548339844,8.964887619018555,55.0537109375,8.496962547302246,56.6
55.399593353271484,9.730637550354004,54.19620132446289,9.183942794799805,58.005348205566406,9.033293724060059,59.4
56.39992904663086,8.585810661315918,56.905792236328125,7.904245376586914,56.49934387207031,8.603002548217773,59.4
62.98276901245117,11.112067222595215,61.552696228027344,10.649431228637695,66.22237396240234,12.648314476013184,60.6
71.24188995361328,12.97962474822998,71.79215240478516,13.660296440124512,70.09577178955078,12.338397026062012,64.9
73.66668701171875,7.0034499168396,73.95002746582031,6.64687967300415,72.86298370361328,8.659619331359863,75.0
78.56041717529297,7.639708518981934,77.22457122802734,8.525444984436035,77.92897033691406,7.576984882354736,79.0
83.11666107177734,7.456083297729492,75.76321411132812,10.95426082611084,83.77690887451172,7.5511794090271,84.0
84.28953552246094,8.816529273986816,85.80896759033203,7.343459606170654,85.07914733886719,7.736718654632568,89.0
84.61100769042969,8.72421932220459,84.12384796142578,9.33419418334961,85.23702239990234,7.14270544052124,86.0
66.44894409179688,7.232604503631592,67.70439910888672,7.481844902038574,66.6116943359375,7.734334468841553,73.0
76.39971160888672,8.152421951293945,78.8440933227539,7.446812152862549,77.13172912597656,8.145358085632324,83.5
83.0489501953125,7.5206193923950195,82.50358581542969,6.229602336883545,83.52178192138672,6.502208232879639,89.0
59.35944366455078,6.980832099914551,60.32321548461914,8.168625831604004,59.200504302978516,6.975117206573486,61.25
74.66844940185547,7.56331729888916,73.6833724975586,7.934651851654053,72.74072265625,7.66316556930542,70.0
83.29346466064453,7.856300354003906,83.36144256591797,7.691609859466553,84.8281478881836,6.616969108581543,76.2
88.10093688964844,7.182059288024902,82.39690399169922,9.80370044708252,82.24002838134766,9.842768669128418,80.0
66.88705444335938,6.482753753662109,67.72268676757812,7.1415019035339355,67.80803680419922,7.785051345825195,74.0
76.39971160888672,8.152421951293945,80.083740234375,6.328981399536133,77.13172912597656,8.145358085632324,77.0
84.43170928955078,7.153148651123047,84.35308837890625,7.532719135284424,83.85778045654297,7.747835636138916,83.0
83.56893920898438,9.248977661132812,83.32301330566406,9.097956657409668,82.82904052734375,9.468526840209961,87.5
75.30791473388672,12.287248611450195,78.10839080810547,10.971424102783203,77.50786590576172,10.969420433044434,32.5
54.0046272277832,11.6663179397583,59.790313720703125,12.7461576461792,60.337501525878906,12.227974891662598,80.0
72.5641860961914,10.94227409362793,71.93213653564453,10.958992004394531,72.72331237792969,10.758522987365723,65.5
72.29674530029297,8.902847290039062,73.02359771728516,9.315619468688965,72.6629867553711,9.977254867553711,73.0
