seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
21.51565933227539,9.12208366394043,21.8212833404541,8.756551742553711,19.749481201171875,9.685379981994629,35.7
24.122264862060547,9.807940483093262,23.713817596435547,8.73876667022705,25.50756072998047,8.8935546875,10.0
28.649120330810547,9.477516174316406,25.85968017578125,9.596071243286133,28.96697998046875,8.934600830078125,25.0
28.034406661987305,9.092158317565918,31.1702880859375,8.944618225097656,33.43035888671875,9.295295715332031,50.0
38.52729415893555,9.478537559509277,36.12253952026367,9.590500831604004,36.66587448120117,9.455872535705566,25.0
22.92739486694336,9.472558975219727,20.707487106323242,9.637858390808105,20.102802276611328,9.415351867675781,14.3
21.99524688720703,9.807720184326172,21.259506225585938,9.740486145019531,20.73426055908203,9.392561912536621,35.7
25.418922424316406,9.448888778686523,23.13958168029785,8.843267440795898,25.46662139892578,8.889617919921875,10.0
27.61362075805664,9.841999053955078,26.491493225097656,9.666239738464355,25.945600509643555,9.729269027709961,25.0
27.980688095092773,9.089420318603516,33.07859802246094,9.764586448669434,30.744882583618164,8.66261100769043,50.0
38.523563385009766,9.47555160522461,35.464927673339844,9.85073471069336,36.639190673828125,9.452205657958984,25.0
41.204795837402344,10.776962280273438,43.450496673583984,10.288139343261719,40.9430046081543,9.831022262573242,23.0
39.38597106933594,10.37012004852295,25.61548614501953,11.606623649597168,39.33382797241211,10.902286529541016,36.0
45.85409164428711,9.54011344909668,30.608734130859375,11.670832633972168,46.50880432128906,10.125739097595215,62.0
47.59912109375,10.482674598693848,34.418052673339844,11.724136352539062,44.88654327392578,11.029969215393066,70.0
20.102977752685547,12.920598030090332,18.202022552490234,10.029096603393555,18.595767974853516,10.82804012298584,22.5
34.19501876831055,13.097484588623047,32.221221923828125,11.011238098144531,33.109317779541016,10.980881690979004,31.0
34.88401794433594,12.174474716186523,35.81889724731445,10.858987808227539,35.37306594848633,10.847396850585938,36.0
40.41283416748047,14.651863098144531,38.98377990722656,12.785223007202148,34.37727737426758,12.760140419006348,38.5
36.99368667602539,10.461941719055176,37.40974807739258,10.149056434631348,37.249935150146484,10.577892303466797,32.0
35.693233489990234,21.67093276977539,20.35291862487793,18.841718673706055,36.087684631347656,22.35552215576172,5.3
29.828989028930664,17.976938247680664,15.99523639678955,16.071401596069336,28.787839889526367,18.748577117919922,7.1
27.228614807128906,13.18030071258545,47.35206604003906,19.607030868530273,21.566247940063477,12.026915550231934,9.2
13.2301025390625,11.134575843811035,48.363487243652344,20.555545806884766,17.92040252685547,15.1274995803833,17.1
23.882667541503906,15.898310661315918,47.75749969482422,22.0723934173584,19.199703216552734,16.470966339111328,7.8
30.786008834838867,10.46157169342041,33.668663024902344,10.228344917297363,19.245323181152344,12.339828491210938,16.0
43.063358306884766,9.980981826782227,37.94573211669922,11.191160202026367,44.3283576965332,10.014459609985352,31.0
28.25515365600586,10.101778030395508,35.77202606201172,10.142254829406738,26.591480255126953,11.014444351196289,53.0
28.25515365600586,10.101776123046875,37.94573211669922,11.191160202026367,26.591480255126953,11.014444351196289,55.0
16.316387176513672,11.569245338439941,17.09061050415039,11.209939002990723,19.809799194335938,11.526418685913086,29.0
26.003643035888672,9.836097717285156,30.52470588684082,11.208507537841797,30.071687698364258,11.004705429077148,17.0
23.273099899291992,10.843025207519531,34.37746047973633,12.36559009552002,31.1766300201416,11.020121574401855,20.0
24.262393951416016,11.241308212280273,22.60959815979004,9.919583320617676,26.102556228637695,11.065009117126465,29.0
28.375764846801758,11.765307426452637,37.01479721069336,11.753509521484375,37.172019958496094,10.652320861816406,42.0
40.09760284423828,11.134552955627441,43.58131408691406,10.239542961120605,44.807151794433594,11.131976127624512,65.0
57.558448791503906,10.56113338470459,58.431640625,10.48823070526123,58.684471130371094,11.304614067077637,42.0
7.397968292236328,10.274985313415527,6.572544097900391,10.444075584411621,6.163141250610352,11.227672576904297,5.0
5.4941864013671875,11.029528617858887,4.790884017944336,10.515737533569336,7.4031982421875,11.193204879760742,20.0
18.067474365234375,11.191991806030273,16.18033790588379,10.706459999084473,22.500247955322266,10.59841537475586,14.0
27.182626724243164,10.104452133178711,25.878232955932617,9.825089454650879,23.192211151123047,11.279397010803223,8.0
3.93743896484375,10.787846565246582,4.346046447753906,11.945368766784668,3.1583251953125,11.4613676071167,8.57
23.264856338500977,10.841583251953125,18.821666717529297,10.459399223327637,19.265178680419922,10.616310119628906,11.0
23.264856338500977,10.841583251953125,17.312240600585938,11.771682739257812,16.16604995727539,11.175383567810059,14.84
8.234659194946289,14.07036018371582,5.956865310668945,13.144448280334473,9.320846557617188,17.004024505615234,8.0
10.074674606323242,11.049509048461914,10.194351196289062,11.2222318649292,11.791427612304688,15.436055183410645,9.2
12.221080780029297,15.829316139221191,11.177122116088867,15.012246131896973,11.138952255249023,14.513121604919434,7.6
50.847564697265625,9.57365608215332,50.56631851196289,10.022110939025879,48.259971618652344,9.361124038696289,40.0
61.73054504394531,9.371074676513672,60.663421630859375,9.074037551879883,59.6397705078125,9.61509895324707,60.0
57.14715576171875,10.08525276184082,59.723724365234375,9.828245162963867,60.048919677734375,9.92188549041748,70.0
23.183361053466797,9.966242790222168,24.85983657836914,9.310946464538574,21.77414321899414,9.67901611328125,15.0
39.682735443115234,10.452662467956543,40.231143951416016,9.279912948608398,37.494956970214844,10.453520774841309,17.5
26.70633888244629,9.413457870483398,27.838314056396484,9.402644157409668,26.948139190673828,10.106027603149414,32.5
38.18238067626953,10.317073822021484,35.26613998413086,10.005097389221191,35.08052062988281,10.308404922485352,37.0
35.022361755371094,9.15478229522705,33.02082824707031,9.836706161499023,32.50018310546875,10.154679298400879,41.0
24.60798454284668,8.951828956604004,24.063859939575195,9.300614356994629,23.54193878173828,9.403205871582031,7.0
29.78933334350586,9.776998519897461,30.075061798095703,9.397062301635742,28.757463455200195,8.787301063537598,11.5
32.979976654052734,9.537453651428223,34.93595504760742,8.745834350585938,34.974830627441406,8.880702018737793,34.6
37.18389129638672,9.731839179992676,37.48686599731445,9.579524993896484,37.967002868652344,9.668222427368164,44.0
24.84270477294922,9.502710342407227,22.855941772460938,9.458939552307129,23.571102142333984,9.279304504394531,7.0
31.55747413635254,8.78695011138916,32.11722183227539,9.376919746398926,31.7408447265625,9.761144638061523,17.5
38.410614013671875,9.7703275680542,35.53212356567383,8.860633850097656,36.57880401611328,9.200347900390625,37.5
41.74656677246094,8.800057411193848,38.15026092529297,8.937920570373535,39.81433868408203,9.264968872070312,50.0
41.70873260498047,9.53381633758545,38.30448532104492,10.230709075927734,35.59614181518555,9.57476806640625,60.0
25.92005157470703,10.141395568847656,19.0011043548584,10.90793514251709,14.180347442626953,10.035868644714355,7.0
42.54275894165039,10.204361915588379,34.146820068359375,10.856781005859375,34.424808502197266,9.652480125427246,21.0
31.29045867919922,10.225587844848633,31.88442039489746,10.445049285888672,28.907684326171875,10.28799057006836,42.0
34.198726654052734,10.099751472473145,34.449615478515625,11.519869804382324,29.46978759765625,10.452695846557617,55.0
34.41990661621094,9.411429405212402,34.06249237060547,9.745983123779297,35.41809844970703,10.473799705505371,21.3
29.860153198242188,9.833072662353516,31.03651237487793,9.84044075012207,28.126203536987305,10.104331970214844,46.7
32.16209030151367,10.231345176696777,33.3275146484375,9.933161735534668,37.87799835205078,10.42480182647705,42.0
33.54933547973633,10.28297233581543,33.66047286987305,9.897058486938477,34.81652069091797,9.726954460144043,36.0
35.05347442626953,10.337248802185059,34.86271286010742,9.925610542297363,40.519962310791016,10.477638244628906,28.0
32.18567657470703,9.711607933044434,32.17346954345703,10.187409400939941,31.96885108947754,9.76126766204834,30.0
35.13233947753906,9.627053260803223,35.097957611083984,9.0228853225708,35.334468841552734,9.141502380371094,35.0
33.35416793823242,9.497815132141113,33.03059768676758,10.066919326782227,33.49713134765625,9.963235855102539,30.0
34.225563049316406,8.759421348571777,34.012752532958984,9.401744842529297,34.30480194091797,9.115619659423828,32.5
34.37969207763672,9.904560089111328,34.89961624145508,10.00374984741211,34.65699005126953,9.848620414733887,39.5
35.712013244628906,9.227952003479004,36.98543167114258,9.836068153381348,36.275428771972656,9.646556854248047,37.5
31.64036750793457,10.025984764099121,29.934450149536133,10.320695877075195,31.865575790405273,9.319476127624512,32.2
35.33184051513672,9.398186683654785,34.83523941040039,10.004789352416992,34.52692413330078,9.942021369934082,35.5
32.61005401611328,9.911979675292969,31.745784759521484,10.113234519958496,33.420814514160156,10.16535758972168,32.0
33.21714782714844,9.966720581054688,33.77875900268555,9.496256828308105,33.76612091064453,9.625493049621582,35.0
35.923614501953125,9.325113296508789,35.735801696777344,10.001097679138184,36.39043045043945,9.620599746704102,36.2
25.479829788208008,9.499842643737793,22.51801300048828,9.463586807250977,23.723085403442383,10.372889518737793,12.5
39.7670783996582,9.194879531860352,38.0145378112793,10.135199546813965,40.192962646484375,10.345455169677734,29.0
33.55742263793945,10.230281829833984,32.64192199707031,9.846541404724121,33.88113021850586,9.422699928283691,49.0
16.571334838867188,11.747512817382812,1.1978588104248047,13.406417846679688,19.21735382080078,12.43813705444336,28.2
21.18667221069336,10.395157814025879,20.546825408935547,10.220804214477539,20.747169494628906,10.32499885559082,27.8
21.502071380615234,10.131961822509766,22.92821502685547,9.75230598449707,21.55727767944336,10.607588768005371,25.1
26.564172744750977,10.758930206298828,25.101215362548828,10.66440486907959,26.186786651611328,10.628974914550781,16.1
24.660228729248047,9.66627311706543,23.96127700805664,9.912976264953613,24.00473403930664,10.4212007522583,22.3
15.69917106628418,12.26640510559082,0.716461181640625,13.441014289855957,15.610480308532715,12.436437606811523,31.8
22.35346221923828,9.620461463928223,23.225910186767578,9.870633125305176,23.25711441040039,10.380045890808105,19.5
22.50397491455078,10.611825942993164,25.778575897216797,10.858039855957031,20.94643783569336,10.869524955749512,21.7
25.47589874267578,10.786212921142578,26.085376739501953,10.82807445526123,23.41608428955078,10.452939987182617,18.3
26.390172958374023,10.020841598510742,23.407737731933594,9.764081954956055,26.514678955078125,10.44122314453125,19.6
11.3109130859375,9.779656410217285,10.905473709106445,10.462813377380371,9.754440307617188,9.380163192749023,6.5
12.124490737915039,9.796526908874512,12.081443786621094,9.727853775024414,12.522457122802734,9.408918380737305,7.5
13.354158401489258,10.477871894836426,12.346855163574219,9.289327621459961,13.88310432434082,9.431520462036133,6.5
9.37954330444336,10.852953910827637,8.81391716003418,9.67332649230957,9.167119979858398,10.584935188293457,13.0
11.538118362426758,10.469793319702148,11.067054748535156,10.037242889404297,10.556699752807617,9.540987014770508,11.0
12.820621490478516,9.366179466247559,12.346855163574219,9.289327621459961,13.348098754882812,10.137553215026855,12.0
10.85621452331543,10.298254013061523,10.91006088256836,9.651864051818848,9.407909393310547,9.756823539733887,6.2
11.002349853515625,9.081101417541504,11.588216781616211,9.293229103088379,10.405603408813477,8.982351303100586,10.8
12.544425964355469,10.26153564453125,10.577899932861328,9.145487785339355,11.05296516418457,9.689684867858887,15.0
9.191667556762695,9.730592727661133,9.37458610534668,8.913040161132812,8.06524658203125,8.76708698272705,7.5
10.110858917236328,8.90407943725586,11.23396110534668,9.450531959533691,10.361618041992188,9.389627456665039,6.5
10.570831298828125,9.875320434570312,9.850299835205078,9.524202346801758,10.719247817993164,9.726927757263184,7.5
12.782814025878906,9.19687557220459,13.400663375854492,9.455903053283691,12.58936882019043,9.405217170715332,6.5
10.110858917236328,8.90407943725586,9.163349151611328,9.561640739440918,7.85148811340332,8.749612808227539,13.0
10.41771125793457,8.891703605651855,9.942316055297852,9.743807792663574,9.832218170166016,9.020856857299805,11.0
10.940790176391602,9.529032707214355,11.30562973022461,9.767425537109375,11.192888259887695,9.036690711975098,12.0
9.005008697509766,9.550949096679688,8.956460952758789,9.39979362487793,8.974767684936523,9.743904113769531,6.2
10.350738525390625,9.552390098571777,10.226531982421875,8.926573753356934,10.440862655639648,8.988369941711426,10.8
10.350738525390625,9.55239486694336,10.226531982421875,8.926570892333984,10.066740036010742,9.186843872070312,15.0
9.882625579833984,8.678354263305664,10.02545166015625,9.307722091674805,8.974666595458984,9.74389362335205,6.2
10.92041015625,8.67239761352539,10.226491928100586,8.926560401916504,10.440828323364258,8.988363265991211,10.8
10.548736572265625,8.953283309936523,9.77822494506836,8.866376876831055,10.066713333129883,9.186832427978516,15.0
12.016332626342773,11.37093448638916,14.586505889892578,10.844097137451172,13.540409088134766,10.66214370727539,6.0
28.679563522338867,11.49897575378418,16.392244338989258,10.454337120056152,20.4830322265625,12.837162017822266,27.6
27.06143569946289,9.98729419708252,29.730098724365234,10.309144973754883,17.306243896484375,12.943135261535645,20.0
22.470848083496094,10.521639823913574,17.210304260253906,10.182868957519531,17.306243896484375,12.943135261535645,31.0
46.9871940612793,10.377177238464355,52.08763122558594,9.252150535583496,49.05412673950195,10.126655578613281,40.0
54.22855758666992,9.405048370361328,53.357933044433594,9.697067260742188,58.6216926574707,9.429849624633789,60.0
50.86090087890625,10.228452682495117,54.54457092285156,9.05705451965332,52.19935607910156,10.581043243408203,65.0
54.22855758666992,9.405050277709961,53.357933044433594,9.697067260742188,56.759586334228516,9.040771484375,71.5
57.36787796020508,9.535043716430664,56.461761474609375,9.814208030700684,56.88424301147461,11.4490327835083,68.0
11.417722702026367,10.518599510192871,7.311958312988281,10.431346893310547,11.224441528320312,10.646602630615234,5.0
26.13790512084961,10.877006530761719,20.169937133789062,9.817060470581055,24.35037612915039,10.030379295349121,15.0
22.748538970947266,10.581171989440918,22.144039154052734,10.094644546508789,20.501667022705078,10.445268630981445,25.0
20.935178756713867,13.993396759033203,20.755077362060547,14.405323028564453,25.75892448425293,11.518104553222656,32.5
11.601009368896484,10.66067886352539,13.346792221069336,9.735308647155762,9.290130615234375,9.927350044250488,8.0
23.73027801513672,10.381874084472656,23.20037078857422,10.755585670471191,24.40440559387207,10.811148643493652,17.0
21.88463020324707,9.866125106811523,22.67852783203125,10.952609062194824,21.043230056762695,10.891396522521973,22.5
20.860530853271484,13.94603157043457,20.785112380981445,14.286720275878906,28.042701721191406,11.219647407531738,28.0
11.332536697387695,9.97411060333252,8.406116485595703,9.719608306884766,8.53306770324707,10.352766036987305,20.0
25.950096130371094,10.863115310668945,20.09579849243164,10.968796730041504,24.812265396118164,10.29018497467041,24.0
32.25944137573242,10.112144470214844,19.874958038330078,10.962163925170898,24.538434982299805,9.920365333557129,35.0
42.237857818603516,10.723706245422363,42.66804504394531,10.252102851867676,42.07034683227539,10.67919635772705,15.0
16.484375,11.56708812713623,31.09346580505371,9.941690444946289,19.670740127563477,12.035578727722168,48.0
24.3057861328125,11.543563842773438,38.02143859863281,11.091845512390137,27.541854858398438,11.986828804016113,46.0
34.69514083862305,12.705048561096191,36.17776870727539,11.809723854064941,34.599735260009766,12.41232681274414,45.0
46.42411804199219,10.496256828308105,46.779544830322266,10.396703720092773,46.8548583984375,11.572395324707031,52.0
49.296241760253906,9.985899925231934,49.23231887817383,10.687356948852539,46.8548583984375,11.572395324707031,46.0
47.64067840576172,10.346064567565918,49.00013732910156,9.89896297454834,47.16858673095703,9.700507164001465,48.0
54.80063247680664,9.420400619506836,54.63601303100586,9.946815490722656,52.09008026123047,9.521767616271973,64.0
55.74658966064453,9.612529754638672,56.72090148925781,10.279227256774902,54.607017517089844,9.067527770996094,72.0
59.30463409423828,9.316463470458984,58.4351806640625,9.515257835388184,54.67744445800781,9.610138893127441,77.0
63.84623718261719,8.933059692382812,62.81951141357422,8.985930442810059,63.25672912597656,9.999205589294434,62.5
67.28453063964844,9.448870658874512,69.66878509521484,9.320911407470703,73.0923843383789,9.098285675048828,60.0
31.800214767456055,10.065685272216797,33.396873474121094,10.541131019592285,34.919830322265625,12.013571739196777,26.8
54.44913101196289,10.660091400146484,53.99647903442383,10.255853652954102,55.975582122802734,11.967907905578613,55.5
61.717620849609375,11.704205513000488,65.33230590820312,10.843823432922363,64.21426391601562,12.273673057556152,66.6
65.01080322265625,10.635692596435547,65.86663055419922,10.698324203491211,65.36082458496094,10.200922966003418,64.8
51.69997787475586,11.079489707946777,51.194496154785156,10.339466094970703,52.11012268066406,10.856117248535156,51.7
30.105667114257812,11.269975662231445,32.54627227783203,10.744502067565918,31.200620651245117,11.60888957977295,26.8
52.31529998779297,11.206162452697754,52.33543395996094,10.88626766204834,52.599510192871094,11.534041404724121,55.5
59.87126922607422,11.729879379272461,62.85155487060547,10.708255767822266,60.19190979003906,11.963781356811523,66.6
61.49832534790039,11.269793510437012,62.30847930908203,10.463118553161621,63.42193603515625,11.346147537231445,64.8
50.61529541015625,11.052942276000977,49.96748352050781,10.92676830291748,49.11030578613281,11.675907135009766,51.7
30.771408081054688,10.662925720214844,31.307275772094727,10.14195442199707,33.26190948486328,10.971962928771973,26.8
53.52932357788086,10.007027626037598,54.03351593017578,9.872447967529297,54.317684173583984,10.918571472167969,55.5
61.221134185791016,10.9850492477417,64.24443054199219,9.86695671081543,64.58345031738281,9.469655990600586,66.6
62.84819412231445,10.620746612548828,63.45714569091797,10.781556129455566,63.58641052246094,9.479073524475098,64.8
51.43250274658203,9.907157897949219,51.601932525634766,10.541838645935059,51.248504638671875,9.485547065734863,51.7
32.927268981933594,10.609053611755371,34.28948974609375,10.576313972473145,30.534133911132812,9.645108222961426,26.8
53.44189453125,9.731719017028809,52.971961975097656,10.499872207641602,55.1047477722168,9.596811294555664,55.5
64.22229766845703,9.744410514831543,64.87890625,10.484441757202148,64.75968933105469,9.864786148071289,66.6
64.25594329833984,10.857531547546387,63.99964141845703,10.910954475402832,64.28036499023438,10.441202163696289,64.8
51.86939239501953,10.875536918640137,51.46735763549805,10.79587459564209,50.82726287841797,11.14038372039795,51.7
31.348222732543945,10.113992691040039,33.41872787475586,10.241148948669434,31.897743225097656,10.475881576538086,26.8
53.55786895751953,10.031059265136719,53.418190002441406,10.426339149475098,53.296600341796875,10.413444519042969,55.5
64.45849609375,10.472932815551758,64.05277252197266,10.435667037963867,62.24242401123047,10.971112251281738,66.6
64.20701599121094,9.870593070983887,63.29676818847656,9.82795524597168,63.94967269897461,10.182073593139648,64.8
51.474609375,9.772953033447266,51.1923828125,10.445077896118164,51.74020767211914,9.887153625488281,51.7
14.995258331298828,10.417536735534668,14.944101333618164,11.514259338378906,14.18372917175293,10.7543306350708,18.14
22.93680191040039,11.929585456848145,25.69961166381836,12.856471061706543,21.620777130126953,10.828482627868652,16.66
23.592914581298828,11.206084251403809,26.95681381225586,13.384915351867676,22.717267990112305,12.262308120727539,19.99
1.0287952423095703,12.242514610290527,-3.243833541870117,10.777634620666504,-1.6043930053710938,11.43033504486084,0.35
2.3901710510253906,11.852689743041992,2.7452545166015625,11.585350036621094,1.1673412322998047,10.957876205444336,7.58
7.391696929931641,12.974053382873535,5.855621337890625,11.7444429397583,5.438077926635742,11.77925968170166,1.12
35.503231048583984,12.5169095993042,32.659645080566406,12.63902759552002,33.135780334472656,12.97458553314209,70.5
79.8559341430664,13.51260757446289,74.33981323242188,14.03376293182373,72.84617614746094,14.759956359863281,56.5
22.311416625976562,10.40283489227295,24.444618225097656,10.241986274719238,19.476253509521484,10.573287010192871,20.5
22.813899993896484,10.377382278442383,24.923768997192383,10.205424308776855,23.956356048583984,10.245108604431152,21.3
27.70245361328125,10.320780754089355,31.37898063659668,10.409095764160156,27.34735107421875,10.626328468322754,34.9
37.207008361816406,9.815174102783203,32.6679801940918,9.520284652709961,35.61528015136719,10.372241973876953,35.9
42.01942443847656,9.381272315979004,41.641815185546875,10.414655685424805,42.081539154052734,9.27183723449707,21.1
9.586544036865234,9.749003410339355,8.246562957763672,9.514731407165527,8.210979461669922,10.151591300964355,35.0
24.690261840820312,9.75996208190918,19.672496795654297,10.110151290893555,15.750639915466309,10.012640953063965,20.0
29.604755401611328,9.934327125549316,27.524377822875977,10.39941120147705,36.297462463378906,10.085512161254883,17.5
34.879371643066406,9.911404609680176,32.47610855102539,9.799778938293457,38.81293487548828,10.213736534118652,12.5
46.134613037109375,9.972434997558594,48.22181701660156,9.147920608520508,48.70625686645508,9.355452537536621,39.3
47.78504943847656,9.978452682495117,46.4263916015625,10.038153648376465,48.8416748046875,9.628204345703125,46.88
50.870811462402344,9.226263999938965,49.60026168823242,10.094578742980957,50.4144287109375,10.009339332580566,52.83
52.55168151855469,9.353026390075684,51.76817321777344,10.3320951461792,53.90422058105469,9.93969440460205,56.75
53.93367004394531,9.800919532775879,53.44123840332031,10.201861381530762,53.496246337890625,10.593144416809082,58.63
39.675086975097656,11.345038414001465,39.67937088012695,10.236736297607422,40.31939697265625,11.246664047241211,36.58
50.690059661865234,10.290926933288574,50.313270568847656,10.499853134155273,52.80235290527344,11.272705078125,45.74
57.40043258666992,11.062810897827148,56.01746368408203,11.064226150512695,57.25746154785156,10.720161437988281,55.83
56.50794219970703,12.548484802246094,57.65686798095703,11.377765655517578,56.84484100341797,11.304829597473145,54.93
50.15358352661133,14.843971252441406,50.73727035522461,14.219054222106934,50.51041030883789,14.453110694885254,62.7
39.65789031982422,10.910526275634766,40.01046371459961,11.812621116638184,39.600440979003906,10.90730094909668,36.61
49.598655700683594,10.910324096679688,48.912872314453125,11.371639251708984,49.35986328125,10.541671752929688,51.11
56.55274963378906,10.379039764404297,54.11492919921875,10.649234771728516,55.205081939697266,11.230894088745117,62.18
55.187347412109375,12.711556434631348,54.22657012939453,10.911177635192871,54.21881866455078,11.446309089660645,58.75
38.354469299316406,11.018414497375488,40.01046371459961,11.812621116638184,37.960716247558594,10.747949600219727,39.25
2.87371826171875,10.387927055358887,2.182056427001953,10.372392654418945,0.4507484436035156,9.802992820739746,4.0
7.69865608215332,9.335592269897461,7.53364372253418,9.265945434570312,8.485576629638672,9.929949760437012,1.0
3.5890769958496094,10.274894714355469,3.8902339935302734,10.24632453918457,1.730154037475586,9.533522605895996,2.5
5.416172027587891,10.071342468261719,5.832984924316406,10.259571075439453,4.373041152954102,9.585256576538086,5.0
7.355833053588867,10.319665908813477,6.41227912902832,9.102498054504395,6.125205993652344,9.182931900024414,4.5
11.278911590576172,10.666891098022461,12.349102020263672,10.66128158569336,11.775217056274414,10.665997505187988,3.5
13.380142211914062,10.42037582397461,10.830545425415039,11.309653282165527,13.484371185302734,11.05841064453125,6.0
-0.08836936950683594,10.218242645263672,0.7020606994628906,9.523660659790039,-0.6383476257324219,10.093828201293945,4.0
5.375160217285156,9.110250473022461,5.270421981811523,9.681792259216309,5.670766830444336,10.138070106506348,1.0
0.07402229309082031,9.517115592956543,0.20696258544921875,9.588281631469727,-0.5659275054931641,9.646857261657715,2.5
1.5623817443847656,9.492155075073242,1.881113052368164,9.560189247131348,1.7097835540771484,9.865514755249023,5.0
4.47419548034668,9.572369575500488,4.439855575561523,9.361736297607422,3.8346214294433594,9.161561012268066,4.5
8.316831588745117,10.576748847961426,6.976987838745117,9.831770896911621,5.86393928527832,10.462589263916016,3.5
10.546260833740234,10.015381813049316,8.68130874633789,10.340643882751465,9.668231964111328,10.143157005310059,6.0
47.487266540527344,9.103287696838379,47.219852447509766,9.556488037109375,48.384239196777344,9.656932830810547,41.06
48.74742889404297,9.103419303894043,47.54831314086914,10.037126541137695,48.78956604003906,9.109225273132324,48.37
50.6065788269043,9.143014907836914,49.60026168823242,10.094575881958008,48.497459411621094,9.818160057067871,57.07
50.51991271972656,9.789809226989746,51.13387680053711,9.953023910522461,49.05671691894531,10.143815994262695,63.03
53.163787841796875,10.31751823425293,53.59355163574219,10.800228118896484,52.46152877807617,10.586835861206055,61.19
22.652196884155273,9.72840404510498,21.407817840576172,8.872214317321777,20.194976806640625,8.795673370361328,15.0
32.979976654052734,9.537453651428223,32.827083587646484,8.85318660736084,36.474205017089844,8.768159866333008,50.0
37.462650299072266,9.127202987670898,36.217838287353516,9.33076000213623,35.65251922607422,9.407821655273438,52.0
25.35930824279785,8.783929824829102,24.810583114624023,9.624384880065918,25.545196533203125,9.462034225463867,12.5
35.63414764404297,8.96998119354248,35.53212356567383,8.860634803771973,37.26371383666992,8.94875431060791,42.5
39.11445617675781,9.530003547668457,38.93284225463867,8.81425952911377,40.33964920043945,9.764466285705566,45.0
51.72502517700195,9.29810619354248,38.30448532104492,10.230709075927734,35.59614181518555,9.57476806640625,50.0
23.250879287719727,8.62183952331543,22.354379653930664,8.726374626159668,22.099687576293945,9.145797729492188,5.0
32.979976654052734,9.537453651428223,36.438690185546875,9.346914291381836,36.474205017089844,8.768159866333008,38.0
38.212181091308594,8.927478790283203,38.324241638183594,9.344524383544922,38.34292221069336,9.15582275390625,43.0
41.63762664794922,9.97995376586914,43.79985809326172,9.219093322753906,47.26460266113281,9.789153099060059,48.0
37.701881408691406,11.250825881958008,37.9122200012207,11.283008575439453,36.614662170410156,11.507112503051758,20.0
31.5048828125,11.970697402954102,33.104122161865234,11.433404922485352,31.748022079467773,11.121392250061035,48.0
15.15932846069336,11.479277610778809,11.545913696289062,10.361004829406738,16.04372787475586,9.83357048034668,16.45
21.979156494140625,9.583120346069336,23.065738677978516,10.618042945861816,23.339506149291992,10.199728965759277,14.56
