seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
41.9926872253418,12.311443328857422,71.38182830810547,14.586753845214844,24.935062408447266,11.199163436889648,9.2
23.8747501373291,11.284576416015625,73.38776397705078,14.527029991149902,35.90354919433594,12.047449111938477,17.1
48.94559097290039,12.384552955627441,72.990966796875,14.677627563476562,38.17064666748047,12.273951530456543,7.8
35.23544692993164,11.246034622192383,37.04335021972656,11.283981323242188,26.615745544433594,12.854269981384277,16.0
45.74767303466797,11.049708366394043,42.74369812011719,11.97184944152832,45.99362564086914,11.542854309082031,31.0
31.320816040039062,11.4611234664917,38.056278228759766,11.536498069763184,34.401058197021484,12.55494213104248,53.0
31.320816040039062,11.4611234664917,42.74369812011719,11.97184944152832,34.401058197021484,12.55494213104248,55.0
11.08627700805664,11.893683433532715,11.57608413696289,11.461908340454102,11.091423034667969,10.96358585357666,29.0
24.443513870239258,10.95618724822998,28.289670944213867,10.902417182922363,27.021339416503906,11.88330078125,17.0
20.703994750976562,11.85670280456543,31.90316390991211,10.945792198181152,29.652313232421875,11.914728164672852,20.0
27.67857551574707,11.696566581726074,26.049699783325195,10.93078899383545,26.88547134399414,11.259478569030762,29.0
32.366031646728516,12.223796844482422,42.3626823425293,11.838851928710938,40.41941833496094,11.310713768005371,42.0
45.8737678527832,12.10239028930664,49.46796417236328,11.202227592468262,46.490745544433594,11.644573211669922,65.0
54.339439392089844,11.18069839477539,59.03394317626953,11.309218406677246,59.234619140625,11.639153480529785,42.0
7.318487167358398,11.269038200378418,8.361223220825195,11.288175582885742,5.77911376953125,12.460866928100586,5.0
6.098062515258789,12.135233879089355,6.313690185546875,12.031140327453613,8.489534378051758,12.495468139648438,20.0
17.746540069580078,12.229680061340332,15.905736923217773,12.108138084411621,20.295772552490234,11.25435733795166,14.0
21.630624771118164,11.182318687438965,24.416675567626953,11.047843933105469,20.82904815673828,12.565227508544922,8.0
4.057910919189453,11.828286170959473,5.513055801391602,13.119361877441406,4.3558502197265625,13.199264526367188,8.57
22.33510971069336,12.609619140625,18.02413558959961,12.028352737426758,19.653156280517578,11.71630859375,11.0
22.33510971069336,12.609619140625,17.167503356933594,13.030108451843262,16.135122299194336,13.115288734436035,14.84
9.303470611572266,13.941963195800781,4.211252212524414,12.475004196166992,9.209978103637695,13.894621849060059,8.0
11.418846130371094,11.861527442932129,11.185720443725586,11.911755561828613,14.393808364868164,13.81411075592041,9.2
17.553451538085938,14.33864974975586,15.733153343200684,12.915851593017578,15.590475082397461,12.169730186462402,7.6
52.2708740234375,10.313835144042969,52.26654052734375,10.605037689208984,49.34321594238281,10.210646629333496,40.0
66.11402893066406,10.273247718811035,61.9376335144043,10.112557411193848,61.986045837402344,10.389467239379883,60.0
60.90692138671875,10.874175071716309,63.92095184326172,10.54237174987793,65.03221893310547,10.415447235107422,70.0
24.204225540161133,10.800461769104004,27.107006072998047,10.5132474899292,22.03128433227539,11.003507614135742,15.0
39.935821533203125,11.491650581359863,36.84785461425781,10.745585441589355,36.758731842041016,11.190736770629883,17.5
26.770919799804688,10.502508163452148,29.08771324157715,10.546740531921387,28.006736755371094,10.949541091918945,32.5
39.08059310913086,11.29131031036377,35.25572204589844,9.908905982971191,33.66173553466797,10.986068725585938,37.0
32.571197509765625,10.604991912841797,31.75081443786621,11.213865280151367,31.353269577026367,11.05875015258789,41.0
26.024860382080078,9.915925979614258,26.637563705444336,10.525165557861328,25.446552276611328,10.218338966369629,7.0
33.31768035888672,10.681710243225098,34.37998962402344,10.636065483093262,31.6209716796875,9.984251976013184,11.5
33.56916427612305,10.321717262268066,35.13751220703125,9.912821769714355,36.388858795166016,9.766324043273926,34.6
38.59680938720703,10.62271785736084,36.793819427490234,10.347442626953125,38.727447509765625,10.213314056396484,44.0
26.720962524414062,10.306234359741211,23.320934295654297,9.392653465270996,29.355527877807617,10.612150192260742,7.0
37.28309631347656,10.014318466186523,38.53450012207031,10.609467506408691,35.682037353515625,10.306953430175781,17.5
41.38776779174805,10.625822067260742,38.57291030883789,9.983526229858398,41.13470458984375,10.59148120880127,37.5
44.15177917480469,9.978170394897461,39.432735443115234,10.010875701904297,41.78295135498047,10.667545318603516,50.0
45.948997497558594,10.336213111877441,39.929901123046875,9.76046371459961,42.8977165222168,10.280990600585938,60.0
22.698253631591797,11.248266220092773,19.129684448242188,10.89132022857666,11.709453582763672,10.955679893493652,7.0
36.541446685791016,11.274781227111816,34.129493713378906,10.92461109161377,30.664030075073242,10.624164581298828,21.0
27.7586612701416,11.070921897888184,23.935871124267578,11.189866065979004,22.926841735839844,11.078882217407227,42.0
26.021228790283203,10.893227577209473,35.73887634277344,11.20312786102295,28.846298217773438,11.295756340026855,55.0
34.051124572753906,10.534354209899902,34.29396057128906,11.20047664642334,36.589447021484375,11.592666625976562,21.3
30.145099639892578,10.881523132324219,32.40735626220703,11.201406478881836,29.833229064941406,10.811949729919434,46.7
34.722625732421875,11.417428016662598,33.83795166015625,9.935162544250488,39.51649475097656,11.533914566040039,42.0
36.16413116455078,11.471199989318848,35.751129150390625,11.265840530395508,35.753173828125,11.151811599731445,36.0
37.535911560058594,11.496321678161621,37.07197952270508,11.297466278076172,42.14446258544922,11.5866060256958,28.0
32.50682830810547,10.404885292053223,33.52039337158203,10.788716316223145,32.78483963012695,10.483552932739258,30.0
37.0643310546875,10.483708381652832,36.80594253540039,10.101800918579102,37.57823181152344,10.038679122924805,35.0
34.52756118774414,10.324431419372559,35.09267807006836,10.707982063293457,33.917266845703125,10.205771446228027,30.0
36.10000991821289,9.98963451385498,35.35007858276367,10.681401252746582,36.26554870605469,10.044269561767578,32.5
36.24038314819336,10.787749290466309,37.51491928100586,10.6831693649292,36.76641082763672,10.39266586303711,39.5
38.00715255737305,10.15023422241211,37.92362594604492,9.6347074508667,38.13435745239258,10.197410583496094,37.5
27.033008575439453,10.68425464630127,28.192432403564453,9.850906372070312,27.628183364868164,10.142449378967285,32.2
33.435237884521484,10.304664611816406,33.8418083190918,9.765714645385742,32.588531494140625,10.440717697143555,35.5
29.010013580322266,10.609206199645996,30.324405670166016,9.779523849487305,30.949947357177734,10.260268211364746,32.0
31.27952003479004,10.82408332824707,31.040342330932617,10.731880187988281,32.839073181152344,10.237799644470215,35.0
34.772666931152344,10.196148872375488,34.143226623535156,10.688319206237793,34.26279067993164,10.777158737182617,36.2
27.954845428466797,11.060355186462402,27.565113067626953,11.122254371643066,29.794597625732422,11.91849422454834,12.5
41.00904083251953,10.966800689697266,39.64179992675781,11.274260520935059,45.0635986328125,11.834794998168945,29.0
33.508697509765625,11.742928504943848,32.830406188964844,11.6742582321167,32.6628303527832,10.929239273071289,49.0
4.397247314453125,11.586590766906738,2.1399383544921875,11.520397186279297,7.653741836547852,12.223174095153809,28.2
22.793500900268555,11.37115478515625,20.974079132080078,11.596057891845703,22.851177215576172,11.8020601272583,27.8
21.16664695739746,11.213568687438965,22.09255599975586,11.009729385375977,19.590789794921875,11.5630464553833,25.1
28.778915405273438,11.730722427368164,27.75489044189453,11.446017265319824,28.23215103149414,11.374640464782715,16.1
25.52965545654297,10.958624839782715,24.89531898498535,11.06460189819336,26.05631446838379,11.852121353149414,22.3
10.595739364624023,12.431644439697266,2.4637622833251953,11.622729301452637,9.482345581054688,12.531463623046875,31.8
26.529373168945312,10.911369323730469,25.482959747314453,11.012892723083496,28.005807876586914,11.79849910736084,19.5
22.331199645996094,11.687149047851562,27.52804946899414,11.699702262878418,19.618253707885742,11.72734260559082,21.7
29.42886734008789,11.719825744628906,29.47334098815918,11.610054016113281,26.88675308227539,11.310251235961914,18.3
31.15656089782715,11.090859413146973,24.716650009155273,11.059307098388672,31.210887908935547,11.931495666503906,19.6
12.474201202392578,10.638457298278809,12.512165069580078,11.067912101745605,9.614377975463867,10.539255142211914,6.5
13.953479766845703,10.583147048950195,13.881830215454102,9.617243766784668,14.137588500976562,10.149288177490234,7.5
16.342079162597656,11.12679386138916,15.014890670776367,10.33446979522705,16.82668113708496,10.207754135131836,6.5
12.62190055847168,11.454646110534668,10.570953369140625,10.625983238220215,10.530937194824219,10.977544784545898,13.0
14.258485794067383,11.108664512634277,13.662328720092773,10.687335968017578,13.289623260498047,10.816091537475586,11.0
14.834967613220215,10.301679611206055,15.014890670776367,10.33446979522705,15.313690185546875,10.6332426071167,12.0
10.466995239257812,10.896710395812988,12.840167999267578,10.767962455749512,11.111652374267578,10.869894981384277,6.2
10.30447006225586,10.053768157958984,11.562829971313477,10.549864768981934,11.693084716796875,9.867586135864258,10.8
12.558582305908203,10.858460426330566,11.241678237915039,10.101289749145508,12.633777618408203,10.854844093322754,15.0
9.455207824707031,10.635138511657715,10.323291778564453,10.000905990600586,7.864015579223633,9.903934478759766,7.5
6.325893402099609,10.117806434631348,8.937934875488281,10.739099502563477,7.333713531494141,10.81341552734375,6.5
8.19418716430664,10.779440879821777,8.055767059326172,9.51557731628418,8.30461311340332,10.309046745300293,7.5
11.328805923461914,10.1973876953125,10.758073806762695,10.745391845703125,9.354621887207031,10.838274955749512,6.5
6.325893402099609,10.117806434631348,7.413900375366211,9.53007984161377,7.344690322875977,9.984549522399902,13.0
6.82219123840332,10.100944519042969,6.83857536315918,10.494150161743164,7.27214241027832,9.958950996398926,11.0
8.347213745117188,10.426717758178711,8.337469100952148,10.533930778503418,9.960716247558594,10.014789581298828,12.0
9.873605728149414,10.369949340820312,8.961563110351562,9.364846229553223,9.068157196044922,10.279191017150879,6.2
11.850515365600586,10.363519668579102,12.726421356201172,10.00708293914795,11.829700469970703,9.86732292175293,10.8
11.850515365600586,10.363519668579102,12.726421356201172,10.00708293914795,10.754770278930664,10.583366394042969,15.0
9.163642883300781,9.896064758300781,10.298246383666992,10.565733909606934,9.06808090209961,10.27917194366455,6.2
10.809627532958984,9.873637199401855,12.726194381713867,10.007035255432129,11.82966423034668,9.867315292358398,10.8
11.061025619506836,9.932576179504395,10.396383285522461,9.96639347076416,10.75480842590332,10.583340644836426,15.0
13.71339225769043,11.475552558898926,19.411148071289062,11.25076675415039,16.202800750732422,11.471165657043457,6.0
27.55609130859375,11.542236328125,19.38429832458496,11.260896682739258,23.296794891357422,12.519668579101562,27.6
31.993160247802734,10.711491584777832,32.69083023071289,11.2208833694458,21.931575775146484,12.541694641113281,20.0
24.130550384521484,11.1897554397583,22.001300811767578,11.161991119384766,21.931575775146484,12.541694641113281,31.0
47.1671028137207,10.960979461669922,53.91297912597656,10.164816856384277,52.157386779785156,10.465718269348145,40.0
57.57730484008789,10.283023834228516,59.57915496826172,10.911296844482422,62.15053939819336,10.74187183380127,60.0
54.421260833740234,11.024299621582031,59.576908111572266,10.24068546295166,56.57585144042969,10.336061477661133,65.0
57.57730484008789,10.283023834228516,59.57915496826172,10.911296844482422,60.61419677734375,10.17784309387207,71.5
58.937164306640625,10.345187187194824,59.56784439086914,10.96534538269043,58.40541076660156,10.62044906616211,68.0
13.128301620483398,10.718201637268066,12.587671279907227,11.142061233520508,12.472448348999023,11.003043174743652,5.0
26.261375427246094,11.179628372192383,24.391429901123047,10.503527641296387,28.018814086914062,10.444123268127441,15.0
22.13973617553711,11.032170295715332,21.271026611328125,10.69299602508545,20.93688201904297,11.280718803405762,25.0
26.911300659179688,12.238479614257812,28.63918685913086,13.18887996673584,27.895910263061523,11.659708976745605,32.5
10.560319900512695,10.787422180175781,11.079963684082031,10.485936164855957,10.612974166870117,10.428903579711914,8.0
20.582321166992188,10.751922607421875,18.546918869018555,10.989262580871582,20.608972549438477,11.082667350769043,17.0
16.290393829345703,10.64499568939209,15.07080078125,11.273822784423828,16.119861602783203,11.26926326751709,22.5
22.925121307373047,12.256649017333984,24.484567642211914,13.136523246765137,22.943683624267578,11.835745811462402,28.0
6.116729736328125,10.824911117553711,7.561758041381836,10.855238914489746,4.562255859375,11.34677791595459,20.0
22.972145080566406,11.642685890197754,15.710384368896484,11.975099563598633,15.430169105529785,11.337560653686523,24.0
23.747066497802734,11.246498107910156,15.432744979858398,11.97439956665039,20.73926544189453,10.788713455200195,35.0
29.62286949157715,11.561081886291504,34.38688659667969,11.128134727478027,32.53126907348633,11.762094497680664,15.0
15.509675979614258,11.41118049621582,28.221311569213867,10.816353797912598,19.77910614013672,11.931591033935547,48.0
23.60140609741211,11.468406677246094,31.79833984375,11.347979545593262,28.271142959594727,11.992781639099121,46.0
42.09025955200195,12.55138874053955,39.93818283081055,11.754140853881836,41.462318420410156,12.272259712219238,45.0
46.72597885131836,11.372553825378418,46.13768768310547,10.393309593200684,48.03560256958008,12.093235969543457,52.0
51.12685012817383,10.99454116821289,49.20384216308594,11.473332405090332,48.03560256958008,12.093235969543457,46.0
49.302978515625,11.566652297973633,49.40962219238281,11.029219627380371,48.77603530883789,11.306756973266602,48.0
55.31537628173828,10.527592658996582,55.835357666015625,10.907909393310547,52.53956985473633,11.147568702697754,64.0
57.93988800048828,10.55015754699707,56.55964660644531,9.565109252929688,57.160850524902344,10.21022891998291,72.0
61.61493682861328,10.536558151245117,59.214111328125,10.949907302856445,56.324684143066406,11.174732208251953,77.0
65.2029800415039,10.31508731842041,64.43267822265625,10.298797607421875,66.92828369140625,10.698833465576172,62.5
68.13682556152344,10.566561698913574,69.51453399658203,10.399560928344727,68.88548278808594,10.292232513427734,60.0
35.729148864746094,11.126314163208008,39.044185638427734,11.364385604858398,35.14596939086914,12.13040542602539,26.8
55.82106399536133,11.601552963256836,54.297794342041016,11.415383338928223,55.41717529296875,12.298196792602539,55.5
52.27446746826172,12.562952995300293,57.163665771484375,12.09466552734375,53.139034271240234,12.87343692779541,66.6
64.87747955322266,11.706250190734863,65.56317901611328,10.733831405639648,65.41604614257812,11.206867218017578,64.8
51.733280181884766,11.960326194763184,52.302001953125,11.527251243591309,53.07418441772461,11.705788612365723,51.7
33.18852233886719,11.699786186218262,39.25984573364258,11.511378288269043,34.948856353759766,11.874937057495117,26.8
54.664817810058594,11.880797386169434,53.023284912109375,11.989480018615723,52.30706787109375,11.991458892822266,55.5
49.60990524291992,12.540412902832031,61.788177490234375,10.63276195526123,51.319793701171875,12.571282386779785,66.6
58.59111404418945,12.178572654724121,60.435890197753906,11.682846069335938,62.51808166503906,11.948446273803711,64.8
51.993995666503906,11.72053337097168,51.08538818359375,12.087302207946777,49.59058380126953,12.130630493164062,51.7
35.07366943359375,11.92712116241455,36.330108642578125,11.793768882751465,38.04711151123047,12.050518989562988,26.8
54.42802047729492,11.423693656921387,54.411766052246094,11.704517364501953,58.31813049316406,12.224465370178223,55.5
51.543418884277344,12.389334678649902,59.86393737792969,11.688970565795898,59.60266876220703,11.56874942779541,66.6
60.52465057373047,12.221173286437988,62.720252990722656,12.075823783874512,62.12523651123047,11.69558048248291,64.8
53.57124328613281,11.741065979003906,52.811214447021484,11.039329528808594,51.06739807128906,11.677515029907227,51.7
36.665321350097656,11.781235694885254,40.936683654785156,11.79755687713623,33.29328536987305,11.590028762817383,26.8
50.62349319458008,11.598709106445312,52.989444732666016,11.033733367919922,55.1048698425293,11.654054641723633,55.5
56.35658264160156,11.596988677978516,55.83728790283203,12.263775825500488,58.07024383544922,11.25129222869873,66.6
62.403289794921875,12.494808197021484,62.62434005737305,12.262126922607422,62.37409591674805,12.497339248657227,64.8
51.132713317871094,12.468727111816406,51.79330062866211,11.410735130310059,51.57915496826172,12.345525741577148,51.7
34.6403694152832,11.520411491394043,41.004066467285156,11.554397583007812,36.835941314697266,11.659725189208984,26.8
56.116493225097656,11.661436080932617,53.975128173828125,11.885608673095703,54.194053649902344,11.76335334777832,55.5
60.34284210205078,11.84951114654541,59.09613800048828,11.836681365966797,52.91236114501953,12.214061737060547,66.6
63.73292922973633,11.43809700012207,62.51020812988281,11.53465747833252,63.141693115234375,12.297028541564941,64.8
53.61341094970703,11.601858139038086,51.81263732910156,11.93706226348877,52.804534912109375,11.928394317626953,51.7
9.955078125,10.971087455749512,9.673595428466797,11.502950668334961,9.659168243408203,10.925847053527832,18.14
29.743789672851562,11.951386451721191,31.220413208007812,11.098734855651855,26.38429832458496,11.081612586975098,16.66
27.58177947998047,11.23260498046875,27.974166870117188,11.222981452941895,22.349803924560547,11.66609001159668,19.99
-0.12392044067382812,11.742999076843262,-3.4483165740966797,11.070823669433594,-1.78570556640625,11.391161918640137,0.35
16.15541648864746,11.927192687988281,13.520776748657227,10.632516860961914,11.93586540222168,11.704577445983887,7.58
11.078119277954102,12.211593627929688,11.51699447631836,12.07185173034668,10.816404342651367,11.399259567260742,1.12
32.70869827270508,12.5015869140625,35.04125213623047,12.552953720092773,35.701629638671875,13.201043128967285,70.5
66.41120910644531,12.770174980163574,63.68259811401367,13.476085662841797,64.34030151367188,12.77441692352295,56.5
30.390207290649414,11.360334396362305,32.040504455566406,11.525994300842285,25.03858184814453,11.164341926574707,20.5
31.124116897583008,11.346503257751465,32.70588302612305,11.503689765930176,30.61062240600586,11.167372703552246,21.3
37.29006576538086,11.37231731414795,34.994632720947266,10.328851699829102,33.53065872192383,11.236336708068848,34.9
40.819000244140625,10.78153133392334,36.77812957763672,10.682025909423828,41.20953369140625,11.251633644104004,35.9
44.90850830078125,10.643446922302246,42.903785705566406,10.379656791687012,44.61821746826172,10.627095222473145,21.1
13.833271026611328,10.788167953491211,13.740909576416016,10.798713684082031,11.800054550170898,11.4371337890625,35.0
30.71216583251953,11.23415756225586,24.625667572021484,11.488049507141113,22.978805541992188,10.846419334411621,20.0
30.136234283447266,10.974759101867676,28.69511604309082,11.276045799255371,38.08633041381836,11.133607864379883,17.5
37.58050537109375,11.310608863830566,33.55862045288086,10.984308242797852,39.152984619140625,11.260383605957031,12.5
35.948081970214844,10.476749420166016,37.951927185058594,10.036149024963379,37.11799240112305,10.027286529541016,39.3
40.94911193847656,10.80122184753418,37.6938591003418,10.691132545471191,39.22900390625,10.839043617248535,46.88
47.54850769042969,10.129594802856445,52.075103759765625,9.591434478759766,49.14042282104492,10.394705772399902,52.83
48.113548278808594,10.251439094543457,46.178001403808594,10.688369750976562,47.08689880371094,10.857178688049316,56.75
53.45874786376953,10.32695484161377,52.69901657104492,11.004806518554688,53.725677490234375,10.742889404296875,58.63
38.84104537963867,10.931447982788086,38.05448913574219,10.351188659667969,36.36335754394531,11.182921409606934,36.58
52.18745040893555,10.414229393005371,51.378665924072266,10.513906478881836,54.54021072387695,10.784626960754395,45.74
58.710609436035156,10.794498443603516,55.17323303222656,10.033928871154785,57.51887512207031,10.517766952514648,55.83
54.571876525878906,13.04008960723877,59.35386657714844,11.92729377746582,57.5837516784668,11.818315505981445,54.93
52.53437805175781,16.84916114807129,52.4158935546875,16.0755672454834,51.51349639892578,17.336620330810547,62.7
34.488685607910156,10.98465347290039,34.438358306884766,11.257596015930176,32.31298065185547,11.20516300201416,36.61
46.09526824951172,10.611892700195312,45.14020538330078,11.289811134338379,49.08379364013672,10.35439395904541,51.11
54.03050231933594,10.647046089172363,51.206451416015625,10.597419738769531,51.21723937988281,11.45600414276123,62.18
50.021995544433594,13.035971641540527,50.456703186035156,11.495015144348145,50.21746826171875,12.21668529510498,58.75
34.29109191894531,10.877131462097168,34.438358306884766,11.257596015930176,35.539730072021484,10.647502899169922,39.25
2.1626052856445312,10.878241539001465,2.180582046508789,10.768844604492188,-2.4387893676757812,10.219046592712402,4.0
11.095268249511719,10.267403602600098,11.189214706420898,10.282709121704102,15.285558700561523,10.660568237304688,1.0
5.771577835083008,11.060574531555176,2.4733238220214844,9.950677871704102,3.3331298828125,10.292838096618652,2.5
9.730594635009766,10.86148738861084,6.736967086791992,9.94974422454834,9.958314895629883,10.36030387878418,5.0
14.686166763305664,11.015810012817383,11.511056900024414,10.211238861083984,11.999956130981445,10.301445007324219,4.5
15.846013069152832,10.9537935256958,14.646156311035156,9.986091613769531,14.732547760009766,10.625272750854492,3.5
22.007089614868164,10.703540802001953,21.825721740722656,11.086605072021484,22.568382263183594,10.991745948791504,6.0
-4.868328094482422,10.774867057800293,-3.3895435333251953,10.51939582824707,-6.028964996337891,11.162354469299316,4.0
8.108749389648438,10.290023803710938,7.594106674194336,10.856539726257324,8.652828216552734,10.540544509887695,1.0
-0.34093284606933594,10.457427978515625,0.24335098266601562,10.63697624206543,-0.04592704772949219,10.438414573669434,2.5
3.059062957763672,10.458942413330078,3.4987049102783203,10.63591194152832,1.8212032318115234,11.189496994018555,5.0
8.812488555908203,10.39101791381836,6.4869384765625,10.484874725341797,5.321491241455078,10.344526290893555,4.5
8.814891815185547,10.860692977905273,9.103902816772461,10.566252708435059,6.398628234863281,11.280019760131836,3.5
17.36090087890625,10.744440078735352,15.708847999572754,10.848541259765625,14.959600448608398,10.418904304504395,6.0
37.5888786315918,10.215700149536133,38.44260787963867,10.755542755126953,37.69828414916992,10.821673393249512,41.06
41.24522399902344,10.255851745605469,40.273109436035156,10.707324981689453,42.860679626464844,10.009541511535645,48.37
44.737159729003906,10.19288158416748,52.075103759765625,9.591434478759766,46.442657470703125,10.494220733642578,57.07
47.2856330871582,10.27668571472168,46.39507293701172,10.804425239562988,45.07726287841797,10.535405158996582,63.03
53.016387939453125,10.692625045776367,53.3447151184082,10.876964569091797,54.3749885559082,10.604817390441895,61.19
24.368118286132812,10.590627670288086,23.84505844116211,9.92701530456543,22.794254302978516,9.879368782043457,15.0
33.56916427612305,10.321717262268066,34.683189392089844,9.9410982131958,33.6622428894043,9.917732238769531,50.0
33.33360290527344,10.086519241333008,37.33950424194336,10.566868782043457,35.44284439086914,10.25937271118164,52.0
30.643909454345703,9.92464542388916,28.429227828979492,10.349156379699707,28.671770095825195,10.26385498046875,12.5
38.615020751953125,9.948108673095703,38.57291030883789,9.983526229858398,39.81174850463867,9.81320858001709,42.5
40.40418243408203,10.358161926269531,41.1901741027832,9.95837688446045,42.45879364013672,10.287668228149414,45.0
50.027565002441406,10.233590126037598,39.929901123046875,9.76046371459961,42.8977165222168,10.280990600585938,50.0
26.61159896850586,9.81926441192627,25.261444091796875,9.880454063415527,25.304893493652344,10.532402992248535,5.0
33.56916427612305,10.321717262268066,37.617103576660156,10.539224624633789,33.6622428894043,9.917732238769531,38.0
38.840675354003906,9.939002990722656,37.33525085449219,9.367544174194336,37.7324104309082,10.602640151977539,43.0
39.23897933959961,10.58020305633545,41.848175048828125,10.153485298156738,44.20958709716797,10.84685230255127,48.0
32.34263229370117,11.57989501953125,28.399084091186523,11.713211059570312,31.655315399169922,11.536734580993652,20.0
32.949649810791016,11.897929191589355,27.5816593170166,11.61034107208252,31.251018524169922,11.612995147705078,48.0
12.008991241455078,11.97887897491455,10.838886260986328,11.249711990356445,12.71055793762207,10.791001319885254,16.45
23.591876983642578,10.83348560333252,23.057418823242188,11.330225944519043,25.067506790161133,11.484402656555176,14.56
