seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
24.098751068115234,9.608259201049805,23.826457977294922,8.625737190246582,25.703182220458984,8.712176322937012,10.0
28.920412063598633,9.329297065734863,26.572385787963867,9.331361770629883,29.585250854492188,8.730814933776855,25.0
26.8964786529541,8.862215042114258,30.826616287231445,8.827197074890137,33.01350784301758,9.144905090332031,50.0
38.55055236816406,9.365762710571289,36.48907470703125,9.560569763183594,36.88243103027344,9.372783660888672,25.0
22.983108520507812,9.360419273376465,20.646526336669922,9.545953750610352,20.075599670410156,9.233760833740234,14.3
21.831844329833984,9.632305145263672,20.240699768066406,9.335118293762207,20.73964500427246,9.214323997497559,35.7
25.57596778869629,9.321840286254883,22.958663940429688,8.746367454528809,25.660181045532227,8.709256172180176,10.0
28.032669067382812,9.612305641174316,26.72846221923828,9.537402153015137,26.147258758544922,9.544173240661621,25.0
26.856664657592773,8.859418869018555,32.56196975708008,9.621136665344238,30.511240005493164,8.991652488708496,50.0
38.531028747558594,9.363466262817383,35.58551788330078,9.7638578414917,36.84280014038086,9.369690895080566,25.0
41.17656707763672,10.564108848571777,43.065486907958984,10.101592063903809,40.600624084472656,9.64749813079834,23.0
38.791236877441406,10.114126205444336,24.482357025146484,11.393054962158203,39.20408248901367,10.577978134155273,36.0
45.10126495361328,9.375612258911133,29.39439582824707,11.497305870056152,45.84920883178711,9.926431655883789,62.0
47.512413024902344,10.27326774597168,33.70513153076172,11.573406219482422,44.369441986083984,10.768797874450684,70.0
18.91326904296875,12.427467346191406,17.911720275878906,9.818532943725586,18.0872745513916,10.384413719177246,22.5
33.02021408081055,12.58039665222168,32.12401580810547,10.782370567321777,32.27338409423828,10.516727447509766,31.0
33.38384246826172,11.888157844543457,34.69472885131836,10.641915321350098,34.91615676879883,10.592081069946289,36.0
39.115333557128906,14.484193801879883,39.264007568359375,12.723394393920898,32.04901885986328,10.874225616455078,38.5
36.255218505859375,10.312110900878906,36.96318817138672,10.004352569580078,36.434661865234375,10.455493927001953,32.0
36.45905685424805,20.609468460083008,19.597156524658203,18.311443328857422,35.89360427856445,20.971084594726562,5.3
32.17100524902344,17.21657371520996,18.13040542602539,15.057849884033203,30.17515754699707,17.916519165039062,7.1
27.504858016967773,12.590091705322266,48.39290237426758,19.016958236694336,22.186573028564453,11.881782531738281,9.2
14.132926940917969,10.893660545349121,49.54911804199219,19.713003158569336,15.127685546875,12.76145076751709,17.1
22.939908981323242,16.07155418395996,47.723426818847656,22.044832229614258,17.430234909057617,16.812105178833008,7.8
30.374866485595703,10.242986679077148,33.45062255859375,10.05325984954834,15.820075035095215,12.221687316894531,16.0
43.39912414550781,9.829732894897461,37.797325134277344,11.036578178405762,44.440696716308594,9.873624801635742,31.0
28.168018341064453,9.9550199508667,36.046112060546875,9.955163955688477,26.385250091552734,11.55517864227295,53.0
28.168018341064453,9.9550199508667,37.797325134277344,11.036578178405762,26.385250091552734,11.55517864227295,55.0
16.842090606689453,11.406767845153809,17.997529983520508,10.986666679382324,18.78197479248047,10.314167022705078,29.0
25.923511505126953,9.629884719848633,30.120283126831055,10.742451667785645,29.905868530273438,10.664959907531738,17.0
23.377145767211914,10.690711975097656,32.21808624267578,10.776568412780762,30.749149322509766,10.709295272827148,20.0
23.558218002319336,10.872382164001465,22.021240234375,9.724238395690918,26.44928741455078,10.744304656982422,29.0
27.929922103881836,11.711389541625977,36.238460540771484,11.693726539611816,37.43183135986328,11.002700805664062,42.0
40.35981369018555,11.048927307128906,43.20042419433594,10.134236335754395,45.26515579223633,10.986279487609863,65.0
57.79664611816406,10.380939483642578,59.14715576171875,10.38833236694336,58.67696762084961,11.147897720336914,42.0
7.161449432373047,10.124700546264648,6.320749282836914,10.302090644836426,6.026741027832031,10.809624671936035,5.0
4.534404754638672,10.738871574401855,4.367088317871094,10.295758247375488,7.36445426940918,10.76048755645752,20.0
17.316638946533203,10.892014503479004,15.506682395935059,10.438241958618164,21.976423263549805,10.403553009033203,14.0
27.36436653137207,9.946174621582031,25.711360931396484,9.6869535446167,23.533401489257812,10.87235164642334,8.0
3.6152610778808594,10.540732383728027,3.469205856323242,11.483419418334961,2.872112274169922,11.12231731414795,8.57
21.462688446044922,10.466845512390137,18.231002807617188,10.205025672912598,18.181289672851562,10.313652038574219,11.0
21.462688446044922,10.466845512390137,16.002605438232422,11.33834457397461,15.360374450683594,10.891200065612793,14.84
9.27932357788086,13.445279121398926,7.344505310058594,12.894171714782715,10.85150146484375,17.60097885131836,8.0
9.039453506469727,10.355647087097168,9.782783508300781,10.611371040344238,12.35279655456543,15.351726531982422,9.2
12.091068267822266,15.43310546875,11.41588020324707,15.461241722106934,11.502546310424805,14.812631607055664,7.6
50.973045349121094,9.41489315032959,50.16704559326172,9.90150260925293,50.22294998168945,9.529546737670898,40.0
61.8845100402832,9.16549301147461,60.513671875,8.937631607055664,59.81269454956055,9.368892669677734,60.0
57.19529724121094,9.805980682373047,59.61134338378906,9.682565689086914,60.13786315917969,9.727226257324219,70.0
23.039989471435547,9.729362487792969,26.368106842041016,9.004019737243652,21.21588134765625,9.456494331359863,15.0
41.227882385253906,9.998870849609375,41.244544982910156,8.93696403503418,38.29777908325195,10.061006546020508,17.5
26.713939666748047,9.074616432189941,27.455848693847656,9.073862075805664,26.47945213317871,9.67072868347168,32.5
39.250308990478516,9.920849800109863,33.3289680480957,9.601147651672363,35.68726348876953,10.005169868469238,37.0
35.547061920166016,8.902088165283203,33.645416259765625,9.524140357971191,32.92915725708008,9.734843254089355,41.0
25.482627868652344,8.787117004394531,24.35992431640625,9.109379768371582,24.023571014404297,9.182038307189941,7.0
30.421205520629883,9.481587409973145,31.09901237487793,9.116386413574219,29.208375930786133,8.968151092529297,11.5
33.4621467590332,9.320072174072266,34.294734954833984,8.558492660522461,34.8075065612793,8.6730318069458,34.6
37.26786422729492,9.529959678649902,38.20855712890625,9.458359718322754,38.44108581542969,9.508880615234375,44.0
24.483755111694336,9.306833267211914,23.138324737548828,9.353202819824219,23.615835189819336,9.06877326965332,7.0
31.564218521118164,8.555533409118652,32.557559967041016,9.092387199401855,31.612937927246094,9.458792686462402,17.5
37.937808990478516,9.511826515197754,34.52626419067383,8.615039825439453,36.103878021240234,9.022665977478027,37.5
41.98658752441406,8.625410079956055,38.521751403808594,8.807345390319824,39.97283172607422,9.108729362487793,50.0
41.20468521118164,9.356854438781738,38.03404998779297,10.117461204528809,35.244300842285156,9.838311195373535,60.0
26.451265335083008,9.369962692260742,16.59365463256836,10.252437591552734,18.093351364135742,9.646378517150879,7.0
43.05539321899414,9.42913818359375,31.09356117248535,10.199137687683105,33.31777572631836,9.279365539550781,21.0
31.21341896057129,9.833590507507324,33.173133850097656,10.073232650756836,28.908727645874023,9.829930305480957,42.0
33.195274353027344,9.7493257522583,31.489364624023438,10.981499671936035,29.99934196472168,10.492681503295898,55.0
33.80866241455078,9.199275970458984,33.34958267211914,9.4716157913208,34.25189208984375,10.05191707611084,21.3
29.42671775817871,9.634804725646973,30.953908920288086,9.591275215148926,26.84329605102539,9.91138744354248,46.7
31.28510093688965,9.871488571166992,32.52948760986328,9.662944793701172,36.93687057495117,10.016656875610352,42.0
33.06645965576172,9.898048400878906,33.297996520996094,9.605170249938965,35.426475524902344,9.349834442138672,36.0
34.90467834472656,9.92870807647705,34.47348403930664,9.623942375183105,39.76789855957031,10.039648056030273,28.0
32.08486557006836,9.421568870544434,32.23398971557617,9.963616371154785,32.02360153198242,9.497394561767578,30.0
35.076316833496094,9.4718599319458,34.90852355957031,8.905997276306152,35.21635055541992,8.934654235839844,35.0
33.2827033996582,9.277385711669922,33.066139221191406,9.875556945800781,33.49296569824219,9.275763511657715,30.0
34.217559814453125,8.643997192382812,34.038848876953125,9.214653968811035,34.244781494140625,8.914131164550781,32.5
34.236759185791016,9.680456161499023,34.81686782836914,9.838611602783203,34.55080795288086,9.665384292602539,39.5
35.16862106323242,9.0115327835083,36.53688049316406,9.587363243103027,35.507328033447266,9.31396198272705,37.5
31.71286392211914,9.755010604858398,30.51822280883789,9.896227836608887,32.06288146972656,9.073741912841797,32.2
35.441829681396484,9.215131759643555,34.65874099731445,9.798030853271484,34.316162109375,9.728349685668945,35.5
32.6799430847168,9.668453216552734,31.854890823364258,9.8239164352417,33.427608489990234,9.37572193145752,32.0
33.29951095581055,9.715314865112305,33.965354919433594,9.287260055541992,34.104488372802734,9.353060722351074,35.0
35.325965881347656,9.08011245727539,35.61271667480469,9.832566261291504,35.874969482421875,9.319487571716309,36.2
25.218814849853516,9.14306640625,22.5108585357666,9.159424781799316,22.237398147583008,9.857060432434082,12.5
39.08723449707031,8.893598556518555,37.24553680419922,9.802091598510742,38.684349060058594,9.844482421875,29.0
33.10460662841797,9.853757858276367,32.1745719909668,9.462605476379395,34.01093292236328,9.054157257080078,49.0
17.82362937927246,11.422881126403809,0.7747077941894531,13.782490730285645,20.983182907104492,12.155403137207031,28.2
22.999866485595703,10.142974853515625,21.44942855834961,10.03506851196289,22.630403518676758,10.089006423950195,27.8
20.55341911315918,9.898904800415039,22.16267204284668,9.517804145812988,21.205957412719727,10.353127479553223,25.1
28.988876342773438,10.462244987487793,26.386009216308594,10.366997718811035,28.12603759765625,10.278007507324219,16.1
24.07601547241211,9.501569747924805,23.17676544189453,9.774612426757812,22.514583587646484,10.267426490783691,22.3
15.359359741210938,12.021612167358398,-0.4552268981933594,13.819217681884766,13.740331649780273,11.85478401184082,31.8
22.72123146057129,9.456299781799316,23.980361938476562,9.694339752197266,24.445138931274414,10.16722297668457,19.5
20.592876434326172,10.391648292541504,24.82868003845215,10.615819931030273,19.035297393798828,10.554229736328125,21.7
27.491336822509766,10.503080368041992,27.516193389892578,10.607324600219727,23.7174072265625,10.245220184326172,18.3
24.996089935302734,9.800002098083496,22.256851196289062,9.524711608886719,24.329246520996094,10.28524112701416,19.6
11.0697021484375,9.645464897155762,10.146232604980469,10.346713066101074,10.856786727905273,9.784431457519531,6.5
11.863338470458984,9.663985252380371,12.009908676147461,9.659344673156738,12.097686767578125,9.253342628479004,7.5
12.68358039855957,10.287220001220703,11.72982406616211,9.166122436523438,13.580018997192383,9.262226104736328,6.5
8.632467269897461,10.637125015258789,8.498014450073242,9.570489883422852,8.94924545288086,10.420275688171387,13.0
10.837650299072266,10.279460906982422,10.786365509033203,9.938380241394043,10.385997772216797,9.417258262634277,11.0
12.264619827270508,9.243587493896484,11.72982406616211,9.166122436523438,13.013191223144531,9.971480369567871,12.0
10.7623291015625,9.971516609191895,10.739791870117188,9.411117553710938,9.743545532226562,9.485925674438477,6.2
11.13892936706543,8.968759536743164,11.761829376220703,9.15156078338623,10.545312881469727,8.830628395080566,10.8
12.543832778930664,9.959270477294922,10.78243637084961,8.998767852783203,11.326534271240234,9.471692085266113,15.0
9.085723876953125,9.55612564086914,9.567136764526367,8.826083183288574,9.867961883544922,9.020233154296875,7.5
10.300634384155273,8.780145645141602,11.267890930175781,9.276457786560059,10.580066680908203,9.271347045898438,6.5
10.849990844726562,9.693434715270996,10.226541519165039,9.453933715820312,10.886238098144531,9.586797714233398,7.5
12.894311904907227,9.041197776794434,13.661632537841797,9.276759147644043,12.666826248168945,9.27076244354248,6.5
10.300634384155273,8.780145645141602,9.71743392944336,9.458593368530273,9.291780471801758,9.075572967529297,13.0
10.624574661254883,8.773454666137695,10.211095809936523,9.624632835388184,10.102411270141602,8.84348201751709,11.0
11.120704650878906,9.384665489196777,11.644918441772461,9.634544372558594,11.584753036499023,8.848831176757812,12.0
9.013179779052734,9.438126564025879,9.439252853393555,9.324098587036133,9.063709259033203,9.612695693969727,6.2
10.427375793457031,9.438319206237793,10.150428771972656,8.834729194641113,10.560079574584961,8.837034225463867,10.8
10.427375793457031,9.438319206237793,10.150428771972656,8.834729194641113,10.104877471923828,9.096796035766602,15.0
9.858530044555664,8.599396705627441,9.954803466796875,9.161978721618652,9.063699722290039,9.612690925598145,6.2
10.944356918334961,8.597850799560547,10.150276184082031,8.834718704223633,10.560115814208984,8.837039947509766,10.8
10.556720733642578,8.840599060058594,9.754901885986328,8.807381629943848,10.104909896850586,9.096800804138184,15.0
12.225719451904297,11.252510070800781,14.105201721191406,10.709802627563477,13.06395149230957,10.612761497497559,6.0
28.47625732421875,11.051027297973633,15.384971618652344,10.131869316101074,20.59433364868164,12.469195365905762,27.6
27.308361053466797,9.805726051330566,30.073596954345703,10.172149658203125,17.39105987548828,12.787370681762695,20.0
22.70770263671875,10.378179550170898,16.75379180908203,10.05402660369873,17.39105987548828,12.787370681762695,31.0
46.96430206298828,10.174468040466309,51.942718505859375,9.101780891418457,48.81568908691406,9.963370323181152,40.0
53.808963775634766,9.119009971618652,53.00971984863281,9.40368366241455,58.12099075317383,9.122296333312988,60.0
50.17063903808594,9.86712646484375,54.530967712402344,8.825788497924805,52.80437088012695,9.302433013916016,65.0
53.808963775634766,9.119009971618652,53.00971984863281,9.40368366241455,56.612571716308594,8.805354118347168,71.5
57.4786376953125,9.241741180419922,56.566165924072266,9.524972915649414,58.7685546875,9.346192359924316,68.0
13.06087875366211,10.211180686950684,7.114538192749023,10.06611156463623,11.62234115600586,10.344114303588867,5.0
26.978118896484375,10.564189910888672,19.37032699584961,9.624211311340332,24.46595001220703,9.787452697753906,15.0
21.876272201538086,10.489656448364258,21.982114791870117,9.995377540588379,19.569900512695312,10.348459243774414,25.0
21.634071350097656,14.188793182373047,19.59854507446289,14.61441707611084,25.984344482421875,11.364835739135742,32.5
13.12314224243164,10.310345649719238,14.062664031982422,9.537185668945312,9.76911735534668,9.659677505493164,8.0
23.498043060302734,10.128106117248535,23.47003173828125,10.519230842590332,25.228822708129883,10.488909721374512,17.0
21.656227111816406,9.821249961853027,22.347103118896484,10.85372543334961,20.14619255065918,10.78027629852295,22.5
21.521516799926758,14.188716888427734,19.773723602294922,14.568221092224121,28.17268180847168,11.134416580200195,28.0
12.339515686035156,9.792752265930176,9.109970092773438,9.560239791870117,11.826858520507812,10.624646186828613,20.0
26.07469940185547,10.655702590942383,20.055824279785156,10.804384231567383,23.405536651611328,10.647958755493164,24.0
32.97618865966797,9.982975959777832,19.95266342163086,10.79736328125,25.19796371459961,9.734701156616211,35.0
42.55186462402344,10.57316780090332,42.5157470703125,10.16140365600586,42.32572937011719,10.557732582092285,15.0
15.076419830322266,10.166078567504883,32.14390182495117,9.327348709106445,21.155370712280273,10.73338794708252,48.0
23.764589309692383,10.14306640625,39.34319305419922,10.319039344787598,29.170501708984375,10.684906959533691,46.0
36.20161437988281,11.893964767456055,36.19297790527344,10.990005493164062,34.473052978515625,12.530661582946777,45.0
46.300270080566406,10.360642433166504,46.193084716796875,10.389476776123047,47.34356689453125,11.269989967346191,52.0
49.272178649902344,9.848268508911133,49.12965393066406,10.55584716796875,47.34356689453125,11.269989967346191,46.0
47.92008972167969,10.202923774719238,48.998802185058594,9.82666015625,47.88819885253906,10.243892669677734,48.0
54.42432403564453,9.181692123413086,53.87193298339844,9.68813419342041,51.999237060546875,9.290203094482422,64.0
55.159324645996094,9.402567863464355,55.12123107910156,9.444379806518555,53.886192321777344,8.794726371765137,72.0
58.74980163574219,9.018301963806152,58.769775390625,9.26605224609375,55.0402946472168,9.224084854125977,77.0
63.252655029296875,8.65798568725586,62.21415710449219,8.701149940490723,63.356746673583984,9.650590896606445,62.5
65.55471801757812,9.083586692810059,67.94142150878906,8.977352142333984,70.36093139648438,9.241161346435547,60.0
32.20589065551758,9.918957710266113,33.96212387084961,10.353208541870117,36.083343505859375,11.70370101928711,26.8
54.26841354370117,10.55431079864502,53.82056427001953,10.146504402160645,56.06208038330078,11.797380447387695,55.5
61.57489013671875,11.605712890625,65.14553833007812,10.695640563964844,65.17143249511719,12.060925483703613,66.6
64.72624969482422,10.542860984802246,66.17131042480469,10.70390510559082,65.26765441894531,10.042789459228516,64.8
51.611534118652344,10.952079772949219,50.73722839355469,10.244401931762695,52.12458801269531,10.663541793823242,51.7
30.178308486938477,11.061101913452148,32.89976119995117,10.55828857421875,31.25505256652832,11.36150074005127,26.8
51.7363166809082,10.896320343017578,52.67259216308594,10.71663761138916,52.54305648803711,11.311820030212402,55.5
59.48505401611328,11.52358341217041,62.51956558227539,10.676103591918945,60.310787200927734,11.682783126831055,66.6
61.041114807128906,11.088841438293457,61.96781921386719,10.391939163208008,63.019989013671875,11.158856391906738,64.8
50.43555450439453,10.863069534301758,49.967098236083984,10.762496948242188,48.4332275390625,11.4902925491333,51.7
30.692588806152344,10.251038551330566,31.426170349121094,9.747916221618652,33.4449462890625,10.51760196685791,26.8
53.27490997314453,9.72347640991211,53.78868865966797,9.544710159301758,53.423683166503906,10.538603782653809,55.5
60.748836517333984,10.6316499710083,63.77516174316406,9.54095458984375,64.35427856445312,9.73715877532959,66.6
62.30495834350586,10.273723602294922,62.92247772216797,10.564945220947266,63.430755615234375,9.747654914855957,64.8
50.61786651611328,9.637960433959961,51.04252243041992,10.396541595458984,51.07598876953125,9.756515502929688,51.7
33.93077850341797,10.18513298034668,35.316341400146484,10.15003776550293,31.55988883972168,9.786918640136719,26.8
54.31181335449219,9.344918251037598,53.697914123535156,10.11065673828125,54.977237701416016,9.787248611450195,55.5
64.91969299316406,9.348590850830078,65.07051086425781,10.068113327026367,65.27135467529297,9.46445083618164,66.6
64.90621948242188,10.346312522888184,64.2000961303711,10.621781349182129,64.59564208984375,10.163437843322754,64.8
52.383628845214844,10.369001388549805,52.03179168701172,10.478816986083984,51.0423583984375,10.713650703430176,51.7
31.354612350463867,9.736950874328613,33.840171813964844,9.903414726257324,31.88397979736328,10.046368598937988,26.8
52.912628173828125,9.635773658752441,53.194976806640625,10.154714584350586,53.17204284667969,10.049229621887207,55.5
64.50223541259766,10.155717849731445,63.83826446533203,10.164630889892578,62.48832702636719,10.64027214050293,66.6
63.99294662475586,9.653176307678223,62.895877838134766,9.624112129211426,63.83380889892578,9.98885726928711,64.8
50.78587341308594,9.555083274841309,50.74626159667969,10.183648109436035,51.499263763427734,9.672694206237793,51.7
15.01742935180664,10.252751350402832,14.839237213134766,11.324076652526855,13.966402053833008,10.4734468460083,18.14
21.697948455810547,11.836996078491211,25.83150863647461,12.560990333557129,20.028980255126953,10.720965385437012,16.66
24.087078094482422,10.812788009643555,27.846471786499023,12.881341934204102,23.423954010009766,11.926615715026855,19.99
1.3719921112060547,12.009565353393555,-3.0365238189697266,10.554825782775879,-1.2487335205078125,11.119294166564941,0.35
1.75152587890625,11.730599403381348,2.5017967224121094,11.335362434387207,0.5879173278808594,10.832648277282715,7.58
7.782684326171875,12.791807174682617,5.947065353393555,11.562690734863281,8.461475372314453,11.07473373413086,1.12
34.900577545166016,12.190145492553711,32.54204559326172,12.370710372924805,33.455448150634766,12.626948356628418,70.5
80.091796875,13.192178726196289,73.21923828125,13.668301582336426,76.36211395263672,13.442251205444336,56.5
23.6300048828125,10.12048053741455,24.651016235351562,10.004537582397461,19.702194213867188,10.36701774597168,20.5
24.099414825439453,10.101608276367188,25.23668670654297,9.972038269042969,24.5286808013916,9.99366283416748,21.3
28.48792266845703,10.018913269042969,32.41318893432617,10.095571517944336,27.717021942138672,10.336692810058594,34.9
37.00122833251953,9.620305061340332,32.55097579956055,9.391789436340332,36.01877212524414,10.093831062316895,35.9
42.623382568359375,9.284979820251465,42.32990264892578,10.357590675354004,42.19097900390625,9.740375518798828,21.1
10.37248420715332,9.527429580688477,8.83926010131836,9.331385612487793,7.556295394897461,9.810009002685547,35.0
24.712276458740234,9.554847717285156,20.306320190429688,9.826210975646973,18.88931655883789,9.67767333984375,20.0
29.320955276489258,9.707147598266602,27.001811981201172,10.204288482666016,35.3275032043457,9.785992622375488,17.5
35.13416290283203,9.763132095336914,32.83218765258789,9.673705101013184,38.648094177246094,9.994271278381348,12.5
46.823944091796875,9.847712516784668,48.9146728515625,9.009164810180664,48.480194091796875,9.394637107849121,39.3
48.380577087402344,9.742156982421875,47.22962188720703,9.862198829650879,49.38444137573242,9.371684074401855,46.88
51.05096435546875,8.999160766601562,51.052894592285156,9.728732109069824,51.05480194091797,9.79673957824707,52.83
52.83795928955078,9.279228210449219,52.265663146972656,10.214581489562988,54.09239959716797,9.8104887008667,56.75
54.051448822021484,9.688375473022461,53.68229675292969,10.061352729797363,53.70069122314453,10.442498207092285,58.63
40.131351470947266,11.210020065307617,39.729835510253906,9.8790283203125,41.152069091796875,11.049407005310059,36.58
51.06637954711914,10.400712013244629,50.54963684082031,10.53240966796875,52.94886016845703,11.184276580810547,45.74
58.168052673339844,11.035746574401855,56.10814666748047,11.021008491516113,58.04273986816406,10.72298812866211,55.83
54.95930099487305,12.962902069091797,57.12214660644531,11.392602920532227,55.97086715698242,11.234955787658691,54.93
49.16950988769531,14.933269500732422,49.041812896728516,14.162334442138672,49.099021911621094,14.287069320678711,62.7
40.34604263305664,10.70432186126709,41.13663101196289,11.440558433532715,40.591915130615234,10.834223747253418,36.61
48.98164367675781,10.952574729919434,48.89690399169922,11.332364082336426,48.628021240234375,10.630324363708496,51.11
56.248085021972656,10.467167854309082,54.24127197265625,10.44328498840332,55.34221649169922,11.116129875183105,62.18
53.633148193359375,13.012401580810547,54.402549743652344,10.555445671081543,53.80657196044922,11.202779769897461,58.75
38.805381774902344,10.978351593017578,41.13663101196289,11.440558433532715,38.27349853515625,10.578779220581055,39.25
2.687112808227539,10.19679069519043,2.1727161407470703,10.19357681274414,0.5504570007324219,9.53467845916748,4.0
7.059442520141602,9.131294250488281,7.182767868041992,9.119479179382324,8.096601486206055,9.675328254699707,1.0
3.204458236694336,9.9945707321167,3.006746292114258,9.925063133239746,1.6380691528320312,9.270087242126465,2.5
4.973237991333008,9.831988334655762,4.710414886474609,9.868654251098633,3.772510528564453,9.394670486450195,5.0
6.611911773681641,10.098611831665039,5.969879150390625,8.93665885925293,5.5866241455078125,9.451178550720215,4.5
10.610771179199219,10.483724594116211,10.658184051513672,10.379039764404297,11.0699462890625,10.487067222595215,3.5
13.055730819702148,10.325652122497559,9.840219497680664,11.193550109863281,12.980600357055664,10.887170791625977,6.0
0.009645462036132812,10.078397750854492,0.8647079467773438,9.360053062438965,-0.014688491821289062,9.96347427368164,4.0
5.095176696777344,8.971975326538086,4.973976135253906,9.518006324768066,5.816572189331055,9.9608154296875,1.0
0.31157684326171875,9.333952903747559,0.19293212890625,9.459207534790039,0.9799060821533203,9.487142562866211,2.5
1.5579185485839844,9.270770072937012,1.6206855773925781,9.369236946105957,1.5505809783935547,9.608500480651855,5.0
4.21929931640625,9.427613258361816,4.222295761108398,9.242561340332031,3.6774063110351562,9.46815299987793,4.5
7.933351516723633,10.452926635742188,6.499454498291016,9.677882194519043,5.54351806640625,10.311622619628906,3.5
9.845592498779297,9.959893226623535,8.012128829956055,10.318086624145508,9.238950729370117,10.008825302124023,6.0
48.25352478027344,8.981110572814941,47.863929748535156,9.377593994140625,49.065284729003906,9.424646377563477,41.06
49.29804992675781,8.9337739944458,48.20465087890625,9.81745433807373,49.16456985473633,8.869671821594238,48.37
51.02716064453125,9.015277862548828,51.052894592285156,9.728732109069824,48.81665802001953,9.584997177124023,57.07
50.706138610839844,9.718053817749023,51.4869384765625,9.848512649536133,49.19280242919922,10.013968467712402,63.03
53.303585052490234,10.239333152770996,53.62800598144531,10.737255096435547,52.64984130859375,10.480151176452637,61.19
22.895915985107422,9.50870132446289,22.31475067138672,8.767350196838379,22.961986541748047,9.003483772277832,15.0
33.4621467590332,9.320072174072266,33.02930450439453,8.731582641601562,34.54069519042969,8.98267936706543,50.0
38.10426712036133,8.98173999786377,36.59943389892578,9.1408109664917,36.08312225341797,9.194133758544922,52.0
25.39406967163086,8.613908767700195,24.547481536865234,9.466947555541992,25.28493309020996,9.231239318847656,12.5
35.072696685791016,8.7652006149292,34.52626419067383,8.615039825439453,36.567142486572266,8.718555450439453,42.5
38.89293670654297,9.344404220581055,39.0208625793457,8.623214721679688,40.04464340209961,9.560850143432617,45.0
51.562164306640625,9.144892692565918,38.03404998779297,10.117461204528809,35.244300842285156,9.838311195373535,50.0
23.76492691040039,8.503361701965332,22.70145606994629,8.57799243927002,22.595890045166016,9.00617790222168,5.0
33.4621467590332,9.320072174072266,36.702877044677734,9.152462005615234,34.54069519042969,8.98267936706543,38.0
39.06156539916992,8.767012596130371,39.04838562011719,9.282485008239746,38.952880859375,9.03653621673584,43.0
42.46363830566406,9.793487548828125,43.11528396606445,9.047712326049805,47.74509811401367,9.622834205627441,48.0
37.164093017578125,11.087735176086426,37.14795684814453,11.029258728027344,36.72666931152344,11.234298706054688,20.0
31.922040939331055,11.767465591430664,32.82496643066406,11.263215065002441,30.760162353515625,11.498322486877441,48.0
15.81190299987793,11.090813636779785,12.188800811767578,10.206456184387207,17.607107162475586,10.154733657836914,16.45
21.789865493774414,9.407879829406738,22.74532699584961,10.421870231628418,21.974767684936523,9.92414379119873,14.56
