seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
22.89657492509433,8.58758164704313,22.473705158534393,8.870962026879045,22.541894474535233,9.852890747307312,35.7
24.725899692989785,10.178257035471786,22.473705158534393,9.195765546648328,27.992655404059445,11.00466927846989,10.0
29.21084049219576,9.85992469181525,25.933720279182715,11.573588851999238,27.992655404059445,10.492036911821494,25.0
24.801099507656637,7.444665063885562,32.906131521052224,9.962679844507111,35.12321799083296,10.061505168999448,50.0
35.44416451288617,10.76254632864855,32.22722344836395,10.829093349038327,36.05184149295079,10.325003746592124,25.0
18.282974679605182,9.652267100444918,15.835744949932531,10.065874547336612,15.656577612384137,9.799887521037329,14.3
24.15082927321198,9.87516978485698,22.97312975976361,9.958141180723729,20.15742374568248,9.799887521037329,35.7
23.82021351727116,9.85992469181525,26.829960016587165,9.79094074413658,28.628875210120047,11.00466927846989,10.0
24.80210431444592,10.147318914830215,24.229248661892026,11.148314738191255,26.92563044420455,10.263132409137361,25.0
25.0347021321874,7.444665063885562,34.92660253504847,11.49661987638357,29.62746948105897,11.01615289993409,50.0
38.241000492274104,10.76254632864855,37.75490121712565,11.08913483529718,36.271105677599344,10.36589411648563,25.0
18.75641335803074,13.196595885344115,21.875807000337595,13.67780123812355,20.70485781368627,11.355498510409873,23.0
46.959983006796406,11.690940189572999,21.366005269089253,12.8065333342425,41.002436000763296,14.038723221534491,36.0
41.59998579939403,11.127133821681838,24.83888172853344,12.998456099655721,34.115786048884,13.358756246463994,62.0
48.49547952954596,11.926727320158365,28.130360758030562,12.998456099655721,48.294758472563274,14.051811870574921,70.0
25.769527594458285,10.23000266519736,23.794534059715286,7.0855896859635115,32.865211435707415,10.167606876147216,22.5
36.14164647685546,11.743749737081872,32.3907075780548,9.749296155252077,38.024011432921995,11.010240557982709,31.0
36.14164647685546,8.084220254296543,32.3907075780548,7.411007278092963,32.11453289013137,8.090325273980833,36.0
43.39694578079707,5.586639079142716,37.74744246066063,7.2755131636418415,33.730335864610375,5.043187215328581,38.5
32.54051539894966,7.8504827028967625,34.79719100292222,7.385195012199292,38.86650555074953,8.916202221006936,32.0
28.304898711543146,6.391184793094349,16.20943997335877,7.7887337079819625,30.60895149044399,6.979372317126409,5.3
28.304898711543146,6.5340001310756355,15.433961472774664,10.643751580450427,29.700178275330764,7.4874767360403505,7.1
26.856364205471156,7.755762445147589,44.740471742345015,4.647315117518372,25.001451183638313,8.32859339181559,9.2
21.560260074962628,9.03014418458182,46.018665953221046,4.871943726347783,33.34219719697165,8.217654928200776,17.1
32.455500051621925,5.894238645573126,47.7427192391316,4.792708462428496,38.59949022335696,6.3911225542591685,7.8
29.853048648845697,9.039560444439633,28.06642069391766,8.663113401910891,19.679551221486708,6.097061423245799,16.0
42.62595851975406,9.680801597043901,38.79560838103385,10.84210084452813,41.51745171283171,9.981355906165668,31.0
28.835338702516644,6.875327160128676,34.651275783905106,11.39155483528255,26.866021560104638,6.626674935747976,53.0
28.835338702516644,6.875327160128676,38.79560838103385,10.84210084452813,26.866021560104638,6.626674935747976,55.0
25.49489527947339,6.205536327064307,16.56782244859366,4.913703351688099,17.270523864401277,4.9522154109329275,29.0
25.601339734626936,5.10736082062369,30.071051884267426,5.331662349332794,29.25989425198115,4.688147039923926,17.0
22.26297409030782,6.35924712757941,40.56361767327949,5.331662349332794,28.358791431250303,4.784025073348169,20.0
23.738381421975284,7.456522302406452,21.300861334891582,5.2188676914943795,23.623613696808505,7.610086576679124,29.0
26.629404192381,6.177529173172464,36.729605337861244,11.088573701360765,25.136717992099083,9.663431320604552,42.0
36.499577930797194,5.754596404241952,39.927764849009,5.564707537097147,38.05304765284986,8.232223559718445,65.0
52.867886510293495,9.822928683101418,49.374485140914324,9.442305891423372,52.75658978185272,11.572930813351547,42.0
23.654918123967274,11.156742588530728,24.371212577733836,9.272065121276269,29.125647386672302,10.195221029126756,5.0
24.569444689680545,12.270758533637052,21.165617059240653,11.638191451893809,29.388734566992316,9.996104189870675,20.0
27.251331261028103,14.112986329834701,18.86915992423438,11.936123760710686,23.90953966306208,10.260524794085367,14.0
25.792096494719484,10.763678134872587,28.176434325457027,10.880750658716885,32.47870564880563,11.438303013017647,8.0
14.344124016231195,7.079675624586589,19.40696602914382,9.57194889950825,16.582503496596033,7.672256839935721,8.57
26.614223413962005,7.542444311084939,23.441374323279195,7.85817162558823,23.330175004483344,7.781853471325798,11.0
26.614223413962005,7.542444311084939,25.11434436788461,9.788616398603077,23.060295247499187,9.329057982387333,14.84
14.28632447062249,7.3380940124520695,10.761315211808157,5.563532861692055,10.75369083484074,6.573193830991718,8.0
19.7001410451184,9.62731214332543,9.067689620926878,7.768939447350417,13.28535191139581,11.24304915279969,9.2
14.754416591076009,8.847798911229336,16.907849766633646,5.931076781860194,12.16295931708178,6.866739088242657,7.6
46.8024772796984,12.230684694452187,41.758717927211485,11.855100518926639,44.79462784966881,12.675089249868059,40.0
57.94106210084836,13.169526707222294,56.84757940648179,12.15151468163783,55.23780598686096,13.259356394267353,60.0
47.95874032167469,15.405120041132303,56.02333223096682,13.97747893365284,54.675493906596216,14.044039799392687,70.0
31.67265002659974,9.102735401917657,24.730754672397012,9.018380478959184,26.59981890793536,9.209987452608239,15.0
34.8548247476866,9.966426520925301,33.55709207373133,8.80307355008016,34.07891941550132,9.302974930741037,17.5
30.50339744545402,8.801823464726864,32.34730306881352,10.114565074996138,30.488225449235387,9.464356645438215,32.5
34.8548247476866,9.966426520925301,33.17105621866408,10.809413056321898,30.150251373557875,9.009465897115401,37.0
31.72118752731866,9.988150912295753,29.89082098000202,10.111533312111371,29.69975549806305,9.4731804993294,41.0
20.403373259075533,11.599536394734534,20.332336648896362,8.752201985183012,18.221008395457762,8.25603924749617,7.0
29.850871209548515,8.605714815063232,39.74046904750065,8.752201985183012,35.97665351701146,9.213017415626563,11.5
35.934617333819475,9.02603276241327,38.66738332464375,8.708616113946038,38.126187428103876,9.59699506912157,34.6
41.089830832915716,8.950751672639234,44.22666860712491,7.176495719347633,43.342956103725186,9.237754991799092,44.0
17.584538989534394,9.14290516047482,18.706642055115424,8.67051655164986,17.092100269899788,8.458175269239945,7.0
29.283538525175377,9.995286936547993,39.81249295627653,10.972644887749812,29.379270171022682,8.9040576908844,17.5
41.50688388256493,9.424127538010321,38.66738332464375,10.00382565076477,38.0796858584929,10.291065797109274,37.5
41.588222267349565,8.590598707610848,40.669501847775905,9.055924497559774,40.43951646198655,9.821497854757935,50.0
48.196978499409546,5.189567833542428,46.31149191470942,10.467805416976912,43.07805391464482,6.829195301324286,60.0
16.788065705502984,7.662018363465836,18.706642055115424,8.902952638768735,17.53661315951817,10.573402635719074,7.0
40.277970482531764,8.023381869559332,39.05945415326872,10.846571008418906,38.47344306778351,9.290407266510254,21.0
41.31728750704584,10.087493429695906,43.603194633499484,8.601125223185365,36.47175467477099,9.22503566454556,42.0
44.889479207087085,10.27139629341645,46.31149191470942,10.584443039098542,43.07805391464482,7.030646248343479,55.0
36.43647971617305,7.462868576874488,36.33452308108902,9.316826546769423,36.8661605067512,8.645427094761855,21.3
35.894936162728335,8.4022669568505,36.41911780799158,8.41591610619831,37.08245440208542,8.127206148906982,46.7
40.24841546826263,8.522636891043087,39.70568488787153,9.092362459921837,41.61056324030118,8.645427094761855,42.0
40.39307873977152,8.908907097810923,38.33917270434763,8.43296591042792,38.486978224525394,7.6787878903229405,36.0
40.39307873977152,8.908907097810923,38.33917270434763,8.43296591042792,42.9860537639915,8.817854995406611,28.0
32.31812459012989,3.0752558727277277,30.308196026969046,3.1678842972758368,30.157708479466933,3.138926336867748,30.0
36.435097000753565,2.6161563158015992,36.72877213977745,3.1292494261140953,36.4878440243593,2.960818784837303,35.0
35.77372449323947,2.9119531260011478,36.56591805644544,3.1678842972758368,35.05596626450685,3.004482882741029,30.0
33.92863380391975,3.721684848637751,31.902072897436177,2.977341821302448,36.4878440243593,3.0119597272870755,32.5
34.293079326083,3.366361950141704,36.645319180008734,2.475350789904259,35.35348396300495,2.5809428651009663,39.5
35.3830481834546,3.3755155427275807,34.9679363806231,3.999175757037253,34.8135755965252,3.419963780487373,37.5
26.841286077248213,2.486141274784823,26.0318976101641,3.7361719602254952,27.67264599640995,2.6096950372543537,32.2
34.51443951530707,2.598660758749917,31.950344089432523,3.728008312703877,33.514352794632245,2.580439646482994,35.5
30.49113005044961,2.5961762435201736,30.1572994093522,3.4512521596519483,33.63112104184577,2.963256278268258,32.0
31.6435565156694,3.077898552868968,31.28439125639815,2.491726985153066,33.00135907907356,3.0257034620216925,35.0
33.865968122126134,2.6618199398515197,35.00737791511911,2.3055254669661696,35.33337787747427,2.652312439067269,36.2
20.403373259075533,11.599536394734534,16.67187371270017,8.955839188113083,15.45023491584788,7.485591235994581,12.5
41.588222267349565,7.619610570815662,44.22666860712491,7.176495719347633,43.342956103725186,9.237754991799092,29.0
41.089830832915716,8.950751672639234,37.89009917654485,8.26318586435618,37.51310609689721,9.59699506912157,49.0
17.082843180299086,7.1018351672380104,10.02416863320427,4.816859339269797,13.494020732930013,9.2522587599101,28.2
21.54078799357228,5.561649618722448,19.860452659056214,6.138877906160519,23.82232915094061,6.665535444422876,27.8
20.81449386315545,3.881641755976841,22.375882887997573,4.944249997119458,22.03305599533962,5.877622224896765,25.1
23.053314780940752,5.25957934552679,23.5629448190819,5.386480683955806,22.428942753336113,5.559906886417364,16.1
21.06768176084296,4.234049977922355,22.986327986430865,6.107317298611543,23.947729624482587,5.163420653502291,22.3
10.363161948283693,5.257442564059129,8.256427435886403,3.2072359349971116,14.416417637370387,4.345270395686518,31.8
20.718443331548848,3.9872513208303153,21.199676492641633,3.6819582254729726,22.770818904045473,5.586513984301115,19.5
18.268895178431883,2.64228437486165,19.92433457221784,2.775159997168581,19.185130482790182,2.872834866067611,21.7
21.468354979879773,4.352741941762453,19.92433457221784,2.9520358877867277,21.14313634590347,3.6651201188199254,18.3
21.88245725574646,4.063057477879209,19.955057900721346,4.161724987582143,22.89621937758745,4.127275908121889,19.6
16.699016086208136,4.730000834775342,12.140535693773758,3.57798030940029,13.762625624512033,5.461307824057041,6.5
17.033691761951207,7.519975130648319,16.253808835321443,5.673277172914742,17.423061004582053,7.426496361209444,7.5
23.616199753123535,7.521677960182268,20.77955579564935,5.321911722300437,22.55329724516883,7.543869912682548,6.5
14.569031466499146,6.075002052212034,14.55917362159061,7.047467054431171,12.951881972537153,7.26002409846779,13.0
18.137587907154337,7.686261436425372,14.728782528580643,7.006359027905289,15.214377953809588,7.2278942757806375,11.0
19.610131585293548,7.093137815042957,20.77955579564935,5.321911722300437,21.125220024811302,7.498333050313593,12.0
10.522349711976341,6.723314359975718,10.66133613530942,4.411712028055757,9.802479912172291,4.42140067353887,6.2
12.350436868196228,3.584687567063002,11.96364214327442,2.941555167197803,11.780356846987889,4.326193637223937,10.8
16.174464670588463,6.579350163806692,12.219929554883086,4.120527078608214,13.952343749318187,4.743841811607076,15.0
7.378172841208794,4.664752971676835,8.18351486558621,4.694007195471101,6.549624874162955,3.808036766404507,7.5
9.17529265074865,4.770121853397252,10.444297632240751,2.9639639578178922,9.802479912172291,3.722796089149899,6.5
9.540901622543007,5.574534308635629,8.762088175615522,3.6002890189499404,8.866061300267116,4.342825610452265,7.5
13.951617996921224,4.11816205057337,12.642019634992348,2.941555167197803,12.961110483628795,4.308008190953526,6.5
9.17529265074865,4.770121853397252,8.762088175615522,3.6825675013310684,7.947336487411359,3.9178717335912796,13.0
9.17529265074865,4.770121853397252,9.27089925174597,4.116665628851788,9.28547206304043,4.734133593833164,11.0
10.73357553869488,3.912075468995994,14.268203469651958,5.213091976247817,13.14770758156443,4.808955157869565,12.0
8.069080915451257,3.477516142915188,7.443540774498557,3.3090629599443586,7.646909556355682,3.459164536686805,6.2
10.73357553869488,3.278984829586203,12.170115694142167,4.502690997189974,12.266310162798877,4.326193637223937,10.8
10.73357553869488,3.278984829586203,12.170115694142167,4.502690997189974,11.09221712413366,3.5494403697180883,15.0
7.736779674449027,4.928524460160708,8.292774492996323,2.9760250883813715,7.646909556355682,3.459164536686805,6.2
12.30066519686323,4.63403964935958,12.170115694142167,4.502690997189974,12.266310162798877,4.326193637223937,10.8
11.91117347336039,3.648607478744765,10.75397534563746,4.103367341426347,11.09221712413366,3.5494403697180883,15.0
20.691844403922193,6.865037873474145,25.78163271513387,3.9519096477197464,21.790148585684275,4.5130336565325875,6.0
25.657326197616104,7.245309926179226,19.435974843720764,5.699627345099357,21.57654965469009,8.632929423858936,27.6
29.66550480486373,7.3636609188672635,28.944899599869014,4.233751053096385,22.10677809362643,8.642690979840399,20.0
25.505238385201725,7.2301378520566555,21.924325020411686,5.658340931622176,22.10677809362643,8.642690979840399,31.0
40.827735278302285,13.442253014123546,44.80642685002642,13.902786866053503,47.972583676926526,12.433520578359568,40.0
47.79957146457191,14.869745841092225,46.83443766316612,14.405131081943814,53.73444445009947,14.77213762929692,60.0
46.1070220741842,14.57997562560401,52.03406429712912,14.314048887696673,50.696829623849375,13.77609481187654,65.0
47.79957146457191,14.869745841092225,46.83443766316612,14.405131081943814,55.40821973786974,13.788907377591968,71.5
44.956441101490185,14.869745841092225,46.83443766316612,14.533795954851069,50.6679549433923,13.77609481187654,68.0
12.9709341768059,6.588374392904921,10.912884870812368,7.617514263038197,10.185704934166308,8.75610600575877,5.0
30.185156155584288,7.051349156667474,30.21562606518831,9.773120826809947,30.818979227029686,7.240985178517602,15.0
32.15004338862069,8.01959901922359,28.7702412313208,7.552378028807667,29.84468941321691,6.489645728362755,25.0
35.77374125807976,6.592599983425166,30.828565730007966,5.624734615256204,29.28621456082182,6.268334874727391,32.5
12.9709341768059,6.113440454474492,12.536869784232032,9.292344622856927,9.275029970491499,7.359157047282866,8.0
24.86143896009276,5.575755449672734,27.891403697782195,5.511529900475038,29.13047016345338,7.328918121003083,17.0
28.1059912757959,5.885812946497713,33.06772780346501,5.511529900475038,29.13047016345338,7.328918121003083,22.5
35.43565272635582,6.592599983425166,29.769010688628317,4.925197185936813,30.617814529725408,5.817538585900361,28.0
22.146415607253157,7.07899270847937,23.73837457719558,7.1870773318304675,27.214531889138993,8.692423569217686,20.0
30.568123456891442,9.035495502376769,22.26764442003259,8.740642705309366,31.45636301402135,8.534498426927149,24.0
28.34968656358755,7.0841194242288195,22.26764442003259,8.939001814343662,26.80651783427313,8.822821753798598,35.0
34.333574564109604,6.847146119859875,40.14349643443861,5.5231493831075,38.56483826409699,3.9386821303743065,15.0
21.31107320342889,8.072176317487031,25.242519035308064,9.303808724485972,22.12695217876317,8.927402722969598,48.0
28.923805887835975,8.384779361548834,31.67582811374019,9.730040334999416,30.63541516725319,8.999741152328829,46.0
34.38563588806384,9.229375175492816,44.700137091231724,6.015125004850142,42.41148498921696,8.932703159442521,45.0
43.023691209370554,9.807878757251562,41.78843704230779,9.552193603086362,43.11417514910691,9.539119743726085,52.0
45.79824034874246,7.958341343666638,42.476710352386704,9.279770663185477,43.11417514910691,9.539119743726085,46.0
41.15479848285082,10.68368211893847,45.62418246536265,8.599297788096424,42.98156685139875,10.10387737552613,48.0
39.98395915244867,13.921594083720288,39.437631868852385,13.485814672034397,40.52790221093012,14.824220066309698,64.0
48.52956541495374,13.671938309550631,49.17826735637189,13.600466722482265,56.7719893649915,12.025491258026507,72.0
51.4417990762435,16.246244331033107,48.12516104360914,14.253768406637134,47.32993271619366,16.846238614839734,77.0
51.27216111681616,15.537109602516521,54.132884962587156,13.570690625046186,50.90598706406991,14.003794075073309,62.5
50.917779989246185,15.821662083573191,56.95289162958669,15.346688120920648,55.01031089818553,15.814753196952902,60.0
34.669237938013296,7.851626975657654,38.6315485291815,9.252784586867906,43.417253836102375,10.995160333829936,26.8
56.328201078429196,5.275494246762422,57.09092732483217,5.880654815884788,56.42413379870624,8.821021934948716,55.5
58.85987946315217,6.918214271327765,59.84157703924695,6.234023795154309,58.60710780221755,9.351221395734147,66.6
59.818470368800114,6.3720340788892464,62.03367727007391,5.209579548408178,59.457989015730234,6.8626041397756845,64.8
55.74436536192139,6.798333512777739,56.28504857489239,4.703316048828704,55.847993808024206,5.484229436690874,51.7
32.36531268006267,8.20560527986823,37.53801115618713,7.087307270123159,33.25755370788799,7.535947736216219,26.8
53.37635078788813,6.195626406308086,54.343501879365014,6.242161209222129,53.90354141830343,5.419808794068205,55.5
50.17887099117879,5.5975755931805065,59.16119875839725,4.754388842656605,51.94357028364613,8.80254712552954,66.6
50.17887099117879,5.5975755931805065,54.91698064991457,6.508623732333125,57.95259361056025,5.133234211214246,64.8
52.335841182326654,5.837048899252408,53.229028531567636,4.951515375357318,49.852700693494874,6.778213481006713,51.7
34.7489170407553,8.5585988013878,34.56820557186609,9.287050799437939,40.92655505909152,10.995160333829936,26.8
55.66775247213056,5.275494246762422,55.430217575536794,6.9327821519401995,53.93343502169538,8.821021934948716,55.5
57.44034604774115,6.918214271327765,59.14182736561044,6.9327821519401995,60.27900307312341,6.0629076403162525,66.6
57.44034604774115,6.918214271327765,58.474439825004985,6.305132099271931,60.27900307312341,6.0629076403162525,64.8
57.183640481048165,5.979210668404509,53.3863146145479,4.618285679915019,56.192051596079445,5.637545689496848,51.7
32.41810106299107,6.603028175768731,35.12048810238889,7.242881940143221,31.961466574557612,6.334468780526757,26.8
55.56429928958771,6.078547472349545,55.35713752163949,4.713425861312097,56.237798709941856,5.465141278907337,55.5
59.681571692501,6.348393700694891,59.137499434094615,6.045221760620953,58.35449907572083,7.594994111725774,66.6
59.636102178590164,5.9820854075169,58.474439825004985,6.391448396786155,59.11564442183852,6.666648009106187,64.8
54.88559319450693,4.999190977787569,53.3863146145479,4.618285679915019,54.025539435055435,6.9584170205890565,51.7
35.8686022753174,7.627737215860181,35.12048810238889,7.242881940143221,34.575261850366864,8.172923786182496,26.8
55.91277808681713,5.752028169589594,53.66098892960535,5.27832462166063,56.48218688989561,5.815548478668256,55.5
59.636102178590164,6.065909670938594,58.474439825004985,6.342957234617055,56.11640902520669,9.351221395734147,66.6
59.15802176250148,6.3720340788892464,59.14182736561044,6.496873569390115,59.11564442183852,6.666648009106187,64.8
57.183640481048165,5.979210668404509,52.67510573692409,5.356152217901722,56.32996598328358,5.799552496170064,51.7
26.091740293164467,9.663580316770394,26.23104539568722,9.129511119771353,29.63004779457034,8.33799610969163,18.14
31.75846132164452,9.991504910412718,37.28681637744253,13.171777993258186,33.93521218739378,8.680490194948153,16.66
30.913586899287207,9.460533724504549,36.70849846635226,14.097231082790573,31.711800354830572,10.498665625580779,19.99
6.829651071664758,8.563466006042464,-3.4366985707329105,9.821774415007159,4.515339453887421,9.828634973480202,0.35
12.231096511227753,10.778848536835419,15.067858205276655,11.8527211836888,10.80892956406342,9.284606154007886,7.58
16.42558763962834,7.8047833196532395,13.906977994763004,7.348649380857609,15.619967743479746,9.316457963210027,1.12
36.132494320276834,8.674404306441131,28.169827062978854,10.854196515986708,33.99961890162715,10.874976400149293,70.5
39.02971009994405,11.787505124496022,42.72837645192659,9.886156528330353,40.25908420733179,15.055942098338601,56.5
39.12066427904689,10.963626854840456,40.831399460600416,12.578516048486293,32.37383058813686,10.475884210807784,20.5
39.12066427904689,10.963626854840456,40.831399460600416,12.578516048486293,30.32379339042766,10.754791040979542,21.3
40.10411422802748,12.383463403879755,39.4430640334296,11.537903300239442,39.42965107393529,11.820057697423355,34.9
39.80502402429764,12.248107743477826,37.06636469075118,10.130659575854747,36.24009931373053,10.967114988848442,35.9
37.04695825352768,10.06198220245573,42.836791673495945,11.881101093595264,44.00185521980643,9.776133035939043,21.1
19.151619130297483,7.70956752893143,21.024637784568384,8.654619339322188,18.82537506123363,8.778662387128394,35.0
26.541707549136547,9.566759200797652,27.055803365778985,10.34245373546505,23.919246226204038,9.77847281306552,20.0
28.941599458432297,9.907236938060658,27.753073847761648,9.405917657992243,33.86040406539555,9.369876933213748,17.5
29.673872868197527,9.248095542463652,29.499800046931565,8.887646351814636,35.41583657967603,9.535644812047972,12.5
34.58087305042346,11.836952905115663,33.6388889133796,11.103477214868944,35.12265096966858,10.86608736243405,39.3
40.44912097366157,11.022085471883742,37.26689109274274,11.907280379747101,40.5663108553973,9.425723516090724,46.88
41.442237973015885,11.734555709604276,41.91591070562138,13.141593099198783,39.130781827300524,11.668642460499639,52.83
37.66698962948255,11.568210332638214,37.71840507038358,13.186406608074185,41.43566956556078,11.676341604019568,56.75
42.62125864009564,12.139824212102539,42.29262889405499,12.012304521007623,41.792493043369454,10.902105622552174,58.63
27.24172716055737,6.518730259535263,32.43915540523802,8.759487578428685,31.188595262247507,6.118636737637951,36.58
46.021837574454295,6.742574695782227,46.98404603607031,5.6995425713799,50.18209849512702,6.178999995083728,45.74
52.26715285979312,4.62923795463196,54.264320338175295,7.314714442767859,51.83604014883868,7.694748211060045,55.83
54.908021528434894,5.419311698924439,54.54611944574833,5.173090644474766,57.03812674961906,4.646359937630216,54.93
52.71909299263718,4.297804056281284,54.447109974862556,4.275010578735229,51.32152641383134,6.679564649842912,62.7
34.53914007548207,6.110672771156985,29.963323143299885,5.967669098246349,33.383194536623826,5.622185629152618,36.61
44.93713997844962,6.4692420989062525,46.25780929118845,6.087814646596514,44.204008670777874,6.60004353109885,51.11
54.17373605026021,6.0334303341579005,51.33034626685736,6.0452734049776575,54.01133220254191,5.6418071365402085,62.18
56.52483683013031,5.54891258771147,51.33034626685736,4.370837805556382,54.01133220254191,5.380868243730369,58.75
29.37608002553006,6.552740477440073,29.963323143299885,5.967669098246349,32.91925875415109,5.469287563047328,39.25
4.523585217760962,11.836952905115663,8.240759014041377,11.01684449152127,10.733882342696102,12.128230691061505,4.0
11.611597974669717,10.995879361493925,8.53176797467294,10.305452267902249,12.095463995645952,10.889792152754561,1.0
10.316571060946062,11.233473685065666,15.354800906369045,11.158106066105004,16.31930930868851,13.961688992333542,2.5
14.018399317530996,12.091611536488086,17.169362328685715,12.160175772514027,14.048480066969335,11.809956268401278,5.0
13.788487789561138,12.057619421146798,13.510686798838105,11.661353515102759,15.537381279454175,12.896590196495238,4.5
17.637758665684782,12.51619065816356,20.010917465532575,13.61660801008281,17.83596357915346,12.00797094933894,3.5
22.014678363762677,9.32231485841817,20.32541896652312,13.210856230850556,18.608511356675677,10.902105622552174,6.0
-1.703846330996008,8.508967304914332,1.7984994154022556,8.497297808564248,0.30882794762970384,5.531391848200386,4.0
8.87640424629981,8.150333709568192,8.567464041840699,6.742494769268551,8.36018631010504,9.831093853940123,1.0
6.565230893435498,7.913863308738861,4.712215719544232,8.656560880744,7.804319525050144,10.11509122350954,2.5
7.585052439957409,8.494351454452126,4.712215719544232,8.713917065849449,5.57795721912885,8.754451640601955,5.0
8.650937346430316,8.90783172814197,8.477133848912304,8.924230828886808,9.293220737534996,11.045780640085916,4.5
11.595338334231618,8.864789161680209,11.862956601640226,9.07256721554722,10.362765923976367,8.754451640601955,3.5
17.22058357186248,8.825117613355038,18.091533129787564,9.523701821340216,15.317224081004316,10.026872763344345,6.0
37.62144556284289,11.353004241810572,39.06729565072712,11.498328907837827,39.85518652070459,9.425723516090724,41.06
38.79337677044997,11.353004241810572,37.26689109274274,12.856144190964216,37.84092708289484,13.385209587028315,48.37
37.66698962948255,11.45243250921725,41.91591070562138,13.141593099198783,36.84266477512818,10.889792152754561,57.07
40.064218082945516,10.827623998367077,39.6993725851601,13.031208652749942,36.84266477512818,10.902105622552174,63.03
43.19730962402444,12.51619065816356,41.14067550934372,13.210856230850556,43.2240043037672,12.425514081308194,61.19
15.826457695470037,8.374911208773263,16.67187371270017,8.955839188113083,17.53661315951817,8.84383794536646,15.0
35.934617333819475,9.02603276241327,34.07831293752574,8.95953738624178,38.146043383224956,9.213017415626563,50.0
39.379910763404325,8.720194240701447,40.76862657487893,8.26318586435618,38.6960148709143,8.391839432648016,52.0
18.566921468624088,9.517609406262629,14.433918840730716,7.982845346901226,18.221008395457762,8.912922809039596,12.5
35.47001628342524,11.14482786879821,38.66738332464375,10.00382565076477,38.47344306778351,9.19891925157891,42.5
42.147708092676574,9.667550853273598,41.15901403912845,9.594878286078204,44.21064031746127,9.237754991799092,45.0
49.090195621671946,8.356037526918756,46.31149191470942,10.467805416976912,43.07805391464482,6.829195301324286,50.0
18.566921468624088,8.441842030940606,17.016647407454602,8.458405771866365,17.092100269899788,8.056513947394347,5.0
35.934617333819475,9.02603276241327,40.76862657487893,8.752201985183012,38.146043383224956,9.213017415626563,38.0
40.29225771862228,9.914615777938819,39.57105378570914,10.139348461872087,40.43951646198655,9.81010422088314,43.0
45.43247913605457,9.205432439619896,45.15777954036755,8.173091900692858,49.16647430962385,7.789735812423209,48.0
24.900120421406182,9.830445894283288,21.47015624050588,12.076617370606208,18.979155973232693,9.032175613154672,20.0
29.40791109743983,8.867434186122447,25.53466056871031,9.506360022591924,30.143287468355556,9.607210732197645,48.0
14.165781334215561,6.375834023791209,12.92906292094723,6.4088964816500145,11.936072824627928,7.2975747866865115,16.45
