seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
26.266319274902344,7.187236785888672,26.484046936035156,6.864826679229736,31.921062469482422,6.985654354095459,25.0
24.05262565612793,8.478515625,31.596628189086914,8.058425903320312,41.951202392578125,8.574762344360352,50.0
51.67770004272461,16.2646484375,29.826017379760742,9.562887191772461,32.389404296875,10.51895809173584,25.0
20.66571807861328,7.585815906524658,22.406911849975586,6.667348861694336,19.227161407470703,6.617275714874268,14.3
18.705322265625,5.833399295806885,23.270673751831055,7.47960090637207,20.127033233642578,6.3923492431640625,35.7
20.762664794921875,6.180324077606201,24.69060707092285,6.108936786651611,26.44207763671875,6.284633636474609,10.0
31.661209106445312,6.555795669555664,26.06582260131836,6.664838790893555,31.352537155151367,6.451581954956055,25.0
22.25677490234375,7.760200023651123,42.08929443359375,6.583873271942139,40.48013687133789,7.994002819061279,50.0
50.73647689819336,14.511408805847168,25.944608688354492,8.410996437072754,33.82558822631836,11.121530532836914,25.0
22.081558227539062,7.31637716293335,21.981340408325195,7.284860610961914,18.99262809753418,6.3822102546691895,14.3
21.302959442138672,5.982216835021973,19.078269958496094,6.320528984069824,18.12932777404785,5.750488758087158,35.7
24.51565933227539,6.159207344055176,22.27573013305664,6.2324395179748535,26.319873809814453,6.362419605255127,10.0
25.532238006591797,7.0176262855529785,26.73219871520996,6.512284278869629,24.404552459716797,6.301866054534912,25.0
23.361879348754883,7.691915512084961,39.12904357910156,7.485010147094727,39.41822052001953,8.102143287658691,50.0
51.274620056152344,14.412683486938477,28.80248260498047,8.187592506408691,35.7681884765625,11.659979820251465,25.0
34.432743072509766,11.227751731872559,32.58467102050781,11.568352699279785,37.991004943847656,9.748048782348633,23.0
41.53845977783203,8.617975234985352,25.488555908203125,10.862153053283691,41.954139709472656,8.370203018188477,36.0
46.14194107055664,9.308562278747559,28.534854888916016,11.760486602783203,47.224525451660156,9.4379243850708,62.0
54.96862030029297,13.085110664367676,32.322574615478516,15.653916358947754,50.965782165527344,15.427847862243652,70.0
34.85879135131836,18.48488998413086,31.310405731201172,13.607331275939941,33.251007080078125,17.936399459838867,22.5
31.155380249023438,17.826841354370117,28.92208480834961,13.564166069030762,34.968021392822266,18.058549880981445,31.0
32.41694259643555,8.589580535888672,31.52556610107422,7.1902546882629395,31.693700790405273,8.334807395935059,36.0
30.219791412353516,18.618797302246094,36.84353256225586,18.005361557006836,34.389957427978516,17.310869216918945,38.5
36.639892578125,7.794724464416504,35.53096008300781,7.628026008605957,36.35456466674805,7.060031414031982,32.0
19.389110565185547,17.895465850830078,24.42780876159668,20.6881046295166,20.89957046508789,19.088712692260742,5.3
23.70351219177246,20.3372802734375,20.454614639282227,19.855880737304688,23.793346405029297,17.937519073486328,7.1
24.743864059448242,13.739681243896484,25.385337829589844,19.002132415771484,23.739625930786133,13.122815132141113,9.2
10.355968475341797,13.080389022827148,28.064071655273438,20.204261779785156,11.192546844482422,13.695613861083984,17.1
19.454349517822266,19.682781219482422,20.96506118774414,20.4327392578125,17.695995330810547,15.662361145019531,7.8
39.519142150878906,14.87834644317627,43.87786102294922,12.084842681884766,32.29679870605469,14.475838661193848,16.0
53.44512176513672,7.202499866485596,49.694114685058594,9.085970878601074,52.25398254394531,7.634726047515869,31.0
30.552804946899414,7.135678768157959,41.28030776977539,7.021205425262451,31.496225357055664,7.938404083251953,53.0
30.86083984375,6.884678840637207,49.074806213378906,8.589149475097656,30.58914566040039,7.616364479064941,55.0
19.866741180419922,9.929505348205566,18.320026397705078,11.372097969055176,18.733142852783203,11.292061805725098,29.0
26.997882843017578,7.906391143798828,30.085201263427734,9.115367889404297,29.22979736328125,8.371685028076172,17.0
23.22982406616211,7.258581638336182,29.68963623046875,8.24609088897705,29.288646697998047,8.647878646850586,20.0
19.978925704956055,9.694147109985352,20.781063079833984,7.827373504638672,22.4940128326416,9.360310554504395,29.0
33.70796585083008,15.24831771850586,39.693763732910156,17.908952713012695,34.49107360839844,17.793153762817383,42.0
40.544151306152344,7.1232991218566895,41.460330963134766,8.163593292236328,41.92262268066406,7.8697052001953125,65.0
60.29734802246094,7.7037553787231445,62.00389862060547,7.688673496246338,61.959877014160156,8.10438060760498,42.0
20.280929565429688,9.059332847595215,21.285449981689453,8.081137657165527,17.028621673583984,10.637407302856445,5.0
7.146156311035156,7.89825963973999,8.457231521606445,7.591896057128906,20.09830665588379,13.118762969970703,20.0
9.170740127563477,13.511087417602539,14.826601028442383,12.911959648132324,16.518829345703125,12.240608215332031,14.0
18.943819046020508,14.079876899719238,21.285192489624023,14.651129722595215,21.62540054321289,12.187823295593262,8.0
14.89265251159668,12.179585456848145,15.43303108215332,13.919424057006836,16.17865562438965,13.820484161376953,8.57
25.92702865600586,15.596515655517578,17.66323471069336,7.950636386871338,15.75214672088623,6.7103095054626465,11.0
24.72205352783203,13.31993293762207,15.198646545410156,8.586965560913086,13.533056259155273,8.412195205688477,14.84
11.163591384887695,12.401390075683594,12.108890533447266,11.303524017333984,15.343502044677734,19.58716583251953,8.0
7.64991569519043,9.552894592285156,7.941068649291992,10.765886306762695,13.454568862915039,17.885961532592773,9.2
16.07195472717285,16.066465377807617,16.35535430908203,17.457822799682617,15.347122192382812,13.47524356842041,7.6
45.123268127441406,7.639301776885986,50.22515106201172,7.799997806549072,44.840328216552734,7.225465297698975,40.0
67.46446990966797,6.864745140075684,66.43531799316406,7.045148849487305,67.66859436035156,6.371767997741699,60.0
63.56105041503906,7.292843341827393,64.79014587402344,7.767723083496094,63.32493591308594,6.777271747589111,70.0
37.942405700683594,8.221893310546875,34.583797454833984,9.884358406066895,35.42596435546875,9.686999320983887,15.0
36.042625427246094,7.793904781341553,36.26852798461914,8.9246244430542,39.501739501953125,7.44077730178833,17.5
28.895967483520508,8.815776824951172,27.682353973388672,8.340165138244629,27.301876068115234,8.946904182434082,32.5
34.96267318725586,9.208295822143555,28.77812385559082,9.121943473815918,35.98527526855469,9.355629920959473,37.0
23.044565200805664,7.756021976470947,21.71579360961914,8.19146728515625,20.3201904296875,7.610137939453125,41.0
10.371284484863281,6.204320430755615,11.099388122558594,5.7542405128479,10.137834548950195,6.156537055969238,7.0
21.94973373413086,7.337838172912598,28.994417190551758,7.712320804595947,22.129819869995117,8.097118377685547,11.5
32.91323471069336,6.838797569274902,33.69361877441406,6.838825225830078,38.130950927734375,7.223764419555664,34.6
45.67231750488281,6.565126419067383,46.79374313354492,7.127787113189697,49.48944091796875,6.527753829956055,44.0
9.873149871826172,6.462667465209961,9.680353164672852,6.790410041809082,11.509454727172852,6.698180675506592,7.0
21.652057647705078,7.030334949493408,29.784008026123047,8.774605751037598,20.311962127685547,7.018976211547852,17.5
38.045860290527344,6.9810285568237305,33.694847106933594,7.745297431945801,36.554405212402344,6.6525421142578125,37.5
45.97597885131836,5.812182903289795,45.8995361328125,6.577736854553223,46.599998474121094,7.414955139160156,50.0
49.87464141845703,6.9055962562561035,47.36783218383789,8.149003982543945,48.878448486328125,8.211906433105469,60.0
11.436529159545898,10.802695274353027,10.691375732421875,11.326563835144043,4.519739151000977,9.166821479797363,7.0
34.90428161621094,9.823410987854004,33.439273834228516,10.077901840209961,33.58404541015625,10.146333694458008,21.0
39.383907318115234,8.940568923950195,39.200862884521484,8.922467231750488,35.453433990478516,11.002830505371094,42.0
45.748748779296875,11.229422569274902,45.91914367675781,12.819673538208008,42.455345153808594,10.817310333251953,55.0
38.6059684753418,6.804940700531006,41.234596252441406,8.219511985778809,42.627525329589844,7.891095161437988,21.3
30.88625717163086,6.053432464599609,32.99283981323242,6.292753219604492,31.019794464111328,5.975550651550293,46.7
37.5794792175293,7.684904098510742,33.82938003540039,7.00062894821167,41.96318054199219,6.917386531829834,42.0
37.945194244384766,8.156335830688477,35.141944885253906,7.3861517906188965,35.79548263549805,7.352843284606934,36.0
40.41357421875,8.741808891296387,37.55338668823242,8.002603530883789,41.85150146484375,7.25873327255249,28.0
31.693933486938477,7.134721279144287,33.188690185546875,8.178523063659668,31.991371154785156,6.760557651519775,30.0
34.42780685424805,5.597548484802246,34.93959426879883,6.1219282150268555,33.96829605102539,6.426778316497803,35.0
33.887290954589844,6.694671154022217,34.49897766113281,5.5123820304870605,33.14519500732422,6.764467239379883,30.0
32.95341873168945,6.197211742401123,35.15098190307617,5.227149963378906,35.44935607910156,6.623306751251221,32.5
34.70423126220703,6.4481635093688965,34.34381103515625,7.595882892608643,33.870967864990234,6.101815223693848,39.5
34.449398040771484,7.2066192626953125,35.265380859375,7.155485153198242,36.036781311035156,6.849708557128906,37.5
31.81204605102539,7.105531215667725,30.69474220275879,7.645549774169922,32.27310562133789,5.991357326507568,32.2
35.51345443725586,6.784967422485352,35.475059509277344,7.2041215896606445,34.094486236572266,5.357128143310547,35.5
32.373043060302734,6.087504863739014,32.180824279785156,6.962862968444824,34.50559616088867,7.365856647491455,32.0
33.3291015625,6.233265399932861,32.89097595214844,5.642208576202393,34.717498779296875,7.07388973236084,35.0
32.8670539855957,6.986385345458984,35.462371826171875,6.867404937744141,35.22079849243164,6.638938903808594,36.2
9.383150100708008,7.5773091316223145,8.078239440917969,8.748113632202148,11.486652374267578,9.530068397521973,12.5
47.699581146240234,6.974831581115723,48.65699005126953,7.281304836273193,48.50369644165039,7.472357749938965,29.0
36.811988830566406,8.293752670288086,35.94768524169922,7.605579376220703,37.74177551269531,7.681072235107422,49.0
28.812519073486328,15.833730697631836,19.561052322387695,19.43686866760254,27.557695388793945,16.371109008789062,28.2
18.688907623291016,7.670502662658691,18.156265258789062,7.5524516105651855,16.44500732421875,9.241781234741211,27.8
23.5328369140625,8.199376106262207,22.606300354003906,7.449548244476318,21.57137680053711,7.171164512634277,25.1
26.5452823638916,8.015542030334473,25.156082153320312,9.397293090820312,27.431581497192383,6.665062427520752,16.1
25.859586715698242,7.188139915466309,25.695844650268555,6.893820762634277,22.630023956298828,7.2355875968933105,22.3
24.20716094970703,14.730578422546387,20.207759857177734,17.70206642150879,22.07765769958496,12.955780982971191,31.8
20.649158477783203,8.032586097717285,19.467376708984375,7.7901153564453125,18.223878860473633,7.944243431091309,19.5
20.711544036865234,8.52439022064209,20.89845848083496,8.147355079650879,19.882617950439453,7.143045902252197,21.7
21.215133666992188,8.088327407836914,21.83053207397461,8.734454154968262,19.48321533203125,7.190721035003662,18.3
20.97800636291504,8.43099594116211,20.98421859741211,8.980039596557617,22.964969635009766,8.130139350891113,19.6
10.504735946655273,8.64384937286377,10.580331802368164,7.246704578399658,11.318811416625977,7.830195903778076,6.5
9.45016098022461,6.32948637008667,10.154560089111328,7.264604091644287,11.341699600219727,5.608269691467285,7.5
10.123956680297852,7.083835601806641,11.792648315429688,6.15169620513916,11.734376907348633,8.226997375488281,6.5
8.425182342529297,6.680011749267578,8.366622924804688,6.701831817626953,7.555500030517578,6.56079626083374,13.0
10.058784484863281,7.716797351837158,9.626304626464844,7.654415130615234,9.395849227905273,7.430535793304443,11.0
10.815080642700195,6.840213775634766,9.436445236206055,8.161158561706543,9.452316284179688,6.099041938781738,12.0
8.723373413085938,5.948629856109619,10.564014434814453,6.115641117095947,9.413656234741211,6.921297550201416,6.2
10.328351974487305,6.044946670532227,12.127302169799805,7.039368629455566,10.811277389526367,5.95906400680542,10.8
10.203226089477539,6.322188854217529,9.271726608276367,5.926878452301025,11.625459671020508,7.633392810821533,15.0
9.415397644042969,6.5477094650268555,9.116191864013672,6.701678276062012,9.536645889282227,6.1752824783325195,7.5
8.798849105834961,7.149719715118408,11.050016403198242,6.169558525085449,10.459617614746094,7.051804542541504,6.5
9.073371887207031,6.261022567749023,8.799501419067383,6.834232330322266,10.056070327758789,5.893699645996094,7.5
11.469659805297852,6.342309951782227,11.370613098144531,6.95934534072876,10.055866241455078,6.833366394042969,6.5
8.708471298217773,6.555566787719727,8.75413703918457,6.193116188049316,9.673986434936523,6.299664497375488,13.0
9.920036315917969,6.2005228996276855,8.570596694946289,6.9658122062683105,9.654315948486328,6.403604507446289,11.0
10.228404998779297,7.136513710021973,10.062582015991211,6.4097466468811035,11.21051025390625,6.288169860839844,12.0
9.469808578491211,6.177426815032959,10.490158081054688,7.380875110626221,10.454137802124023,6.1525559425354,6.2
11.071163177490234,6.474545955657959,10.37431526184082,6.309230804443359,10.583272933959961,6.5753397941589355,10.8
9.245759963989258,6.257967948913574,9.296611785888672,6.191082954406738,10.487852096557617,7.009369850158691,15.0
10.960525512695312,6.069447994232178,9.739748001098633,6.4768548011779785,11.248502731323242,5.59951639175415,6.2
11.635419845581055,6.377894878387451,10.776247024536133,6.501855373382568,10.164108276367188,6.451198101043701,10.8
9.85258674621582,6.128801345825195,10.521745681762695,6.239673137664795,8.687477111816406,7.332544326782227,15.0
26.497642517089844,19.099515914916992,27.053678512573242,13.453359603881836,28.1182918548584,13.861669540405273,6.0
26.47148323059082,14.86681079864502,13.129941940307617,10.123366355895996,14.473512649536133,16.58086395263672,27.6
30.214698791503906,7.457242488861084,30.83392333984375,7.146203994750977,21.81383514404297,18.649036407470703,20.0
22.241872787475586,7.449328899383545,18.389253616333008,8.575679779052734,27.70264434814453,17.63880157470703,31.0
43.97673416137695,7.610581874847412,48.40618133544922,7.789542198181152,45.664859771728516,6.788825035095215,40.0
61.71030044555664,7.0337114334106445,64.31009674072266,6.628122806549072,67.57310485839844,6.533326625823975,60.0
54.16107177734375,8.087060928344727,56.265968322753906,6.783119201660156,55.583740234375,8.191823959350586,65.0
61.9642333984375,7.410614013671875,65.00918579101562,7.42824125289917,63.121788024902344,7.062424659729004,71.5
63.3508186340332,8.42398452758789,60.708221435546875,9.038806915283203,62.80707550048828,7.432934284210205,68.0
12.160831451416016,13.187676429748535,9.266023635864258,7.4969048500061035,8.072402954101562,7.293705940246582,5.0
15.495941162109375,7.7938618659973145,16.174846649169922,8.49755859375,17.234790802001953,8.680398941040039,15.0
22.817378997802734,8.557777404785156,23.460407257080078,7.48175048828125,22.950244903564453,8.808113098144531,25.0
37.25400924682617,16.211679458618164,29.408123016357422,17.86785316467285,28.08019256591797,6.946053504943848,32.5
12.770608901977539,11.453877449035645,8.597616195678711,8.528900146484375,5.604900360107422,8.342575073242188,8.0
15.740785598754883,9.13928508758545,14.63525390625,9.320363998413086,15.757609367370605,7.678121566772461,17.0
24.07111358642578,7.682599067687988,26.44832992553711,8.415205955505371,25.670291900634766,7.1516432762146,22.5
30.883724212646484,17.2764892578125,31.167692184448242,16.247583389282227,32.051815032958984,8.9301176071167,28.0
26.34290313720703,12.73377799987793,25.310623168945312,10.454085350036621,36.855098724365234,17.849578857421875,20.0
27.509981155395508,12.23151683807373,27.383817672729492,15.037433624267578,34.15800476074219,13.744885444641113,24.0
28.81057357788086,13.74040699005127,30.018798828125,17.281803131103516,25.174720764160156,12.78277587890625,35.0
33.99891662597656,16.605710983276367,35.189517974853516,15.922554969787598,36.059104919433594,16.783790588378906,15.0
24.588359832763672,9.906189918518066,39.97540283203125,8.568819046020508,25.634075164794922,10.206180572509766,48.0
31.57525062561035,10.737245559692383,44.607078552246094,10.215428352355957,30.979707717895508,11.806934356689453,46.0
43.72972869873047,13.271645545959473,42.90943145751953,12.537829399108887,42.951507568359375,14.54854965209961,45.0
46.333648681640625,7.241949081420898,45.3988151550293,6.8743791580200195,46.27964401245117,7.280969142913818,52.0
48.22405242919922,7.217921257019043,49.21131134033203,6.709616184234619,46.71830749511719,7.603527545928955,46.0
47.74992370605469,6.855210781097412,48.2151985168457,6.517292022705078,48.049522399902344,7.0496978759765625,48.0
65.87600708007812,7.2356181144714355,68.0580825805664,7.678290367126465,62.48522186279297,8.359275817871094,64.0
64.43556213378906,6.832675933837891,64.14994812011719,6.728374481201172,64.31526184082031,6.989291191101074,72.0
61.87284469604492,7.001571178436279,64.72315979003906,6.1681389808654785,63.5733757019043,7.257857322692871,77.0
68.1122055053711,6.616469860076904,65.87525939941406,6.712471008300781,68.70394897460938,7.446705341339111,62.5
64.18379211425781,8.444829940795898,64.42721557617188,8.362617492675781,67.49108123779297,9.196928024291992,60.0
29.226926803588867,8.920877456665039,29.05093002319336,10.996848106384277,29.880207061767578,15.255874633789062,26.8
55.04838562011719,8.362709045410156,53.03910827636719,10.295281410217285,52.963890075683594,13.067977905273438,55.5
63.97945785522461,11.47492504119873,68.89811706542969,9.660456657409668,62.067420959472656,12.235189437866211,66.6
63.98640441894531,8.786128044128418,63.9566650390625,9.726887702941895,63.76563262939453,7.597347736358643,64.8
49.701210021972656,11.402934074401855,51.527652740478516,10.85448932647705,51.8571891784668,10.677506446838379,51.7
33.21535110473633,12.073052406311035,35.67890167236328,13.346220970153809,33.12763214111328,16.05376434326172,26.8
52.901676177978516,12.073561668395996,52.397579193115234,12.165973663330078,53.075931549072266,11.135465621948242,55.5
58.512054443359375,13.190324783325195,61.16832733154297,11.421313285827637,62.288841247558594,14.360286712646484,66.6
56.11667251586914,12.097519874572754,60.40448760986328,11.775235176086426,59.774749755859375,11.192907333374023,64.8
49.53065872192383,11.874541282653809,47.462188720703125,11.63504409790039,49.8614616394043,13.820439338684082,51.7
27.368595123291016,7.214883804321289,26.902551651000977,8.251249313354492,26.627294540405273,7.252789497375488,26.8
53.532867431640625,7.382742404937744,54.87169647216797,7.742680549621582,54.34923553466797,6.49061918258667,55.5
65.2779541015625,6.670340538024902,65.37397766113281,6.1475043296813965,67.29093933105469,7.316699981689453,66.6
63.569854736328125,6.764164447784424,64.59172058105469,7.851820945739746,63.165931701660156,8.35947036743164,64.8
50.80788040161133,7.461295127868652,51.32326889038086,7.569007396697998,51.659027099609375,7.40000581741333,51.7
28.420316696166992,7.420619964599609,28.895532608032227,8.399774551391602,27.159435272216797,6.850142955780029,26.8
56.0234489440918,6.775369644165039,54.03352355957031,7.7064208984375,53.00457000732422,8.082745552062988,55.5
65.11466217041016,7.430488109588623,65.70601654052734,5.965487957000732,66.48314666748047,7.6072282791137695,66.6
62.97792053222656,7.8685455322265625,63.250579833984375,8.525214195251465,63.919105529785156,8.273789405822754,64.8
52.281211853027344,6.846192359924316,50.364253997802734,7.652304172515869,53.260520935058594,6.764454364776611,51.7
26.290754318237305,6.3207550048828125,28.4947452545166,7.777284622192383,26.470134735107422,6.021813869476318,26.8
54.345726013183594,6.2806572914123535,55.41416931152344,6.876657962799072,54.096473693847656,5.787264347076416,55.5
66.09661865234375,5.470932483673096,66.19953918457031,6.354938983917236,64.9217300415039,6.775594711303711,66.6
64.37066650390625,8.405917167663574,64.49299621582031,6.6493964195251465,64.72249603271484,8.006157875061035,64.8
52.13532257080078,7.736943244934082,52.88923645019531,7.57595157623291,51.475006103515625,7.601536750793457,51.7
19.333114624023438,12.56822395324707,19.936298370361328,14.446669578552246,20.365612030029297,12.28144645690918,18.14
20.150981903076172,16.094703674316406,20.511329650878906,14.739997863769531,23.561939239501953,12.504420280456543,16.66
19.403045654296875,16.01358985900879,22.9689884185791,19.292837142944336,20.068103790283203,19.6455078125,19.99
8.224912643432617,13.535224914550781,9.701436996459961,16.183704376220703,9.475709915161133,14.753328323364258,0.35
8.756813049316406,15.298757553100586,9.25790786743164,16.5786075592041,10.583694458007812,13.406865119934082,7.58
23.210247039794922,16.46975326538086,19.60274887084961,18.64544105529785,19.959375381469727,17.494647979736328,1.12
37.808834075927734,17.51788330078125,30.115610122680664,16.832014083862305,33.092445373535156,17.19407081604004,70.5
35.82155227661133,18.668336868286133,33.73370361328125,20.462846755981445,38.09193801879883,19.853857040405273,56.5
32.52922821044922,11.701225280761719,34.81441879272461,12.377325057983398,23.103668212890625,7.926580905914307,20.5
35.388710021972656,13.121502876281738,35.90681076049805,11.420073509216309,24.446908950805664,6.03952169418335,21.3
33.402862548828125,9.91500186920166,29.266817092895508,8.258841514587402,29.43768310546875,8.694055557250977,34.9
34.63716506958008,9.638107299804688,31.359878540039062,9.492965698242188,32.796051025390625,9.862229347229004,35.9
41.12785720825195,14.091428756713867,40.33015441894531,11.917710304260254,39.298858642578125,13.850196838378906,21.1
18.332109451293945,8.980501174926758,21.761363983154297,8.763071060180664,22.568531036376953,10.344602584838867,35.0
27.6332950592041,7.281327724456787,29.204946517944336,8.366395950317383,28.189882278442383,7.603200435638428,20.0
22.49842071533203,9.646804809570312,23.30182647705078,9.412558555603027,25.86969566345215,10.240827560424805,17.5
16.145145416259766,12.507038116455078,20.164644241333008,12.272456169128418,28.953765869140625,12.974061965942383,12.5
39.99040985107422,8.625110626220703,42.92161560058594,7.929609298706055,40.569068908691406,8.897100448608398,39.3
43.21184539794922,6.168748378753662,42.30318069458008,7.802023410797119,45.56354904174805,8.000511169433594,46.88
54.160865783691406,7.367571830749512,49.50401306152344,11.624570846557617,54.48066329956055,6.392722129821777,52.83
58.00682067871094,7.617344856262207,58.24811553955078,8.468883514404297,60.12577438354492,8.091951370239258,56.75
55.48747634887695,9.076303482055664,57.84195327758789,8.086594581604004,59.76917266845703,7.058043003082275,58.63
36.380340576171875,8.666315078735352,36.199249267578125,8.256133079528809,36.66190719604492,8.214463233947754,36.58
51.076812744140625,7.914790630340576,50.13042449951172,8.094226837158203,49.425479888916016,7.4266862869262695,45.74
60.847312927246094,7.837103843688965,59.95588684082031,8.10752010345459,58.64991760253906,8.583724975585938,55.83
56.19439697265625,13.479912757873535,59.4388313293457,7.957566738128662,59.298179626464844,6.982766151428223,54.93
45.63849639892578,18.80439567565918,45.56401062011719,17.06117057800293,46.77981185913086,16.845035552978516,62.7
36.14959716796875,7.9211883544921875,35.931732177734375,7.820033073425293,37.46420669555664,9.378168106079102,36.61
45.96978759765625,7.860877513885498,44.76584243774414,7.981196403503418,46.47528076171875,8.59266471862793,51.11
56.00197219848633,8.049962997436523,54.83641815185547,8.477349281311035,54.02049255371094,9.411705017089844,62.18
55.06089782714844,17.717931747436523,52.95378112792969,8.418795585632324,54.41254425048828,8.459287643432617,58.75
36.317527770996094,7.956533908843994,34.765167236328125,9.425705909729004,36.05189514160156,6.602809906005859,39.25
2.4841461181640625,7.41736364364624,4.563028335571289,8.7000150680542,5.310846328735352,8.024953842163086,4.0
5.9856109619140625,7.166847229003906,4.8032379150390625,7.68579626083374,4.580356597900391,6.755041599273682,1.0
3.336832046508789,6.909534454345703,3.1181106567382812,7.057912349700928,5.745151519775391,7.8724894523620605,2.5
1.9633445739746094,8.223755836486816,3.3494701385498047,8.700532913208008,3.889789581298828,7.6365838050842285,5.0
3.4565792083740234,6.355732440948486,3.065887451171875,7.224161624908447,2.9096717834472656,7.9252800941467285,4.5
9.639520645141602,11.072135925292969,7.071233749389648,10.189897537231445,7.756370544433594,10.542667388916016,3.5
15.678058624267578,11.184906959533691,14.395599365234375,11.874682426452637,15.182918548583984,11.857625961303711,6.0
5.827373504638672,7.823748588562012,4.725994110107422,7.725378036499023,3.3010711669921875,8.588152885437012,4.0
4.2834014892578125,6.724821090698242,4.391485214233398,7.032416820526123,5.25984001159668,6.8937859535217285,1.0
3.248109817504883,8.158074378967285,3.8807506561279297,7.796462059020996,3.5954418182373047,6.764770984649658,2.5
3.9943618774414062,7.546191215515137,2.921018600463867,7.826208591461182,3.629150390625,8.08042049407959,5.0
2.0666656494140625,7.733086585998535,3.5012054443359375,7.646790981292725,3.265157699584961,6.843442916870117,4.5
8.240581512451172,12.736628532409668,3.4578285217285156,10.289641380310059,5.793447494506836,10.160826683044434,3.5
9.61361312866211,10.983595848083496,7.824277877807617,11.16286849975586,8.454275131225586,13.439909934997559,6.0
42.675453186035156,6.473194599151611,43.22438049316406,6.634191513061523,41.7862663269043,7.455305576324463,41.06
47.59315490722656,6.92397403717041,47.86005401611328,8.093469619750977,47.259674072265625,7.213140487670898,48.37
52.919464111328125,7.180683612823486,49.66473388671875,9.119844436645508,51.66679382324219,7.196828365325928,57.07
54.7066650390625,6.63018798828125,54.59611892700195,8.536354064941406,53.7589111328125,6.860510349273682,63.03
54.36573791503906,7.2289252281188965,54.34389114379883,8.784526824951172,53.775794982910156,8.146369934082031,61.19
9.786947250366211,6.873643398284912,8.101451873779297,6.060480117797852,9.608280181884766,6.766150951385498,15.0
33.64469528198242,7.1557135581970215,35.02517318725586,6.7782063484191895,34.15896224975586,6.509814262390137,50.0
43.320167541503906,6.500100135803223,43.21919250488281,6.838433265686035,44.502479553222656,6.409425735473633,52.0
9.851831436157227,6.20269775390625,10.704275131225586,6.862860202789307,9.320903778076172,5.13997745513916,12.5
34.849517822265625,7.388519287109375,32.54790115356445,6.977575302124023,38.130592346191406,6.674063205718994,42.5
46.2371826171875,6.187524795532227,43.876800537109375,7.079442024230957,47.98837661743164,6.553171634674072,45.0
53.68047332763672,6.036892890930176,48.975738525390625,9.177349090576172,46.58338165283203,7.168684959411621,50.0
10.319063186645508,5.783461093902588,12.99534797668457,7.000555038452148,12.041032791137695,7.282750129699707,5.0
34.07440948486328,6.888835906982422,39.264923095703125,6.938086032867432,35.153316497802734,6.691213607788086,38.0
46.344879150390625,7.353970050811768,46.30146789550781,6.3294291496276855,44.704689025878906,7.042307376861572,43.0
53.53669357299805,7.40933895111084,54.92552185058594,8.033538818359375,53.85285568237305,8.296500205993652,48.0
46.41975021362305,15.135541915893555,46.11683654785156,11.143424034118652,43.194183349609375,13.108527183532715,20.0
25.8868465423584,14.139688491821289,26.235647201538086,13.653739929199219,27.769893646240234,15.468753814697266,48.0
17.49405288696289,11.429375648498535,18.73587989807129,11.659363746643066,14.613836288452148,11.686497688293457,16.45
