seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
21.498136520385742,9.047320365905762,20.994476318359375,8.58240795135498,22.138702392578125,9.312129974365234,19.6
13.82221794128418,9.348740577697754,13.618316650390625,9.654024124145508,13.398139953613281,9.002528190612793,6.5
10.409687042236328,7.3940300941467285,10.059492111206055,7.455862045288086,12.407024383544922,7.763421058654785,7.5
10.588510513305664,7.648021221160889,10.40290641784668,8.170453071594238,12.493370056152344,7.76460075378418,6.5
8.183124542236328,8.499040603637695,8.235960006713867,8.455379486083984,8.144424438476562,8.330509185791016,13.0
10.219974517822266,7.641025066375732,9.44019889831543,8.340290069580078,9.448976516723633,8.048787117004395,11.0
9.199174880981445,7.988066673278809,10.40290641784668,8.170453071594238,8.881488800048828,7.13823127746582,12.0
11.878158569335938,7.717987537384033,13.403514862060547,7.212545871734619,13.490119934082031,8.802579879760742,6.2
10.963668823242188,6.1529717445373535,11.33465576171875,6.524651527404785,10.619226455688477,7.0253825187683105,10.8
12.084480285644531,7.602798938751221,10.146160125732422,7.211510181427002,13.547603607177734,8.766063690185547,15.0
10.244186401367188,6.8333258628845215,9.989643096923828,7.508443832397461,10.564935684204102,7.265974044799805,7.5
8.838340759277344,7.7677130699157715,11.028730392456055,6.681339263916016,11.132719039916992,7.793941020965576,6.5
9.89140510559082,6.887572765350342,8.839553833007812,6.98555326461792,9.65570068359375,6.579754829406738,7.5
11.033166885375977,6.372828483581543,11.866817474365234,6.7829108238220215,11.310863494873047,7.845101833343506,6.5
8.838340759277344,7.7677130699157715,8.644412994384766,7.056485176086426,8.658905029296875,7.28410005569458,13.0
8.87883186340332,7.747766494750977,8.665899276733398,7.905180931091309,8.637380599975586,6.970971584320068,11.0
9.322839736938477,7.005783557891846,8.832881927490234,7.96065092086792,8.999094009399414,7.092029571533203,12.0
10.202543258666992,7.0326409339904785,10.411752700805664,6.992949485778809,11.471973419189453,6.7869391441345215,6.2
10.563756942749023,6.999892234802246,10.157697677612305,7.5109992027282715,10.717567443847656,7.02899169921875,10.8
10.563756942749023,6.999892234802246,10.157697677612305,7.5109992027282715,9.247896194458008,7.556021690368652,15.0
11.035255432128906,7.579838752746582,10.397884368896484,6.636224269866943,11.471864700317383,6.786931991577148,6.2
11.209218978881836,7.560754299163818,10.157594680786133,7.511001110076904,10.717439651489258,7.028988361358643,10.8
10.062835693359375,7.436943054199219,10.101423263549805,6.741401672363281,9.247804641723633,7.55601692199707,15.0
31.18317222595215,18.060340881347656,28.816186904907227,14.400788307189941,30.06098175048828,14.10185718536377,6.0
28.876323699951172,16.412296295166016,13.237667083740234,8.643765449523926,22.96158218383789,17.112958908081055,27.6
31.372037887573242,9.020466804504395,30.68366050720215,8.487299919128418,30.969263076782227,18.1383056640625,20.0
22.855865478515625,8.586657524108887,19.275672912597656,9.01883316040039,30.969263076782227,18.1383056640625,31.0
42.21753692626953,8.442276000976562,50.715171813964844,8.297295570373535,45.07183837890625,7.929267883300781,40.0
59.69072723388672,7.848642826080322,65.9984130859375,7.26984977722168,64.23332214355469,7.639120101928711,60.0
53.738975524902344,7.824970722198486,56.40094757080078,7.575653076171875,54.561485290527344,7.925422668457031,65.0
59.69072723388672,7.848642826080322,65.9984130859375,7.26984977722168,62.555450439453125,7.023848056793213,71.5
63.49645233154297,8.526074409484863,60.14543151855469,8.34192180633545,65.49079895019531,8.216228485107422,68.0
19.227394104003906,12.153258323669434,10.57133674621582,9.118253707885742,10.396038055419922,8.682494163513184,5.0
17.15963363647461,9.290891647338867,13.417228698730469,8.529892921447754,15.99985122680664,9.525489807128906,15.0
23.82954216003418,9.586901664733887,23.837566375732422,9.35854434967041,24.096500396728516,10.324414253234863,25.0
31.133352279663086,18.06047821044922,31.10177230834961,18.30974769592285,28.402996063232422,8.735358238220215,32.5
19.585777282714844,12.771303176879883,11.74677848815918,9.114678382873535,9.622493743896484,9.56035041809082,8.0
17.5692195892334,10.240938186645508,14.00404167175293,9.867474555969238,16.00344467163086,8.682451248168945,17.0
26.086191177368164,9.918621063232422,25.65666961669922,10.478249549865723,25.765764236450195,8.735316276550293,22.5
31.111968994140625,18.06047821044922,31.091259002685547,18.30974769592285,31.87767219543457,10.375760078430176,28.0
25.077526092529297,12.270605087280273,27.754255294799805,11.11566162109375,32.85285949707031,18.065542221069336,20.0
28.637958526611328,14.360154151916504,27.416358947753906,17.2214412689209,35.33936309814453,14.351587295532227,24.0
27.153167724609375,12.41592025756836,30.723907470703125,18.306631088256836,26.54139518737793,13.859121322631836,35.0
31.310428619384766,17.88684844970703,32.46702575683594,17.592954635620117,33.44655227661133,17.830974578857422,15.0
22.405864715576172,12.624181747436523,41.07312774658203,9.31552505493164,22.737462997436523,14.287259101867676,48.0
32.38359832763672,12.560452461242676,42.97676467895508,10.000743865966797,30.837528228759766,14.260956764221191,46.0
40.59144973754883,15.563446044921875,42.690147399902344,14.413932800292969,39.31547546386719,16.658803939819336,45.0
46.229164123535156,7.711874485015869,46.19799041748047,7.772002696990967,46.57542419433594,8.370261192321777,52.0
48.67449951171875,8.374841690063477,48.661136627197266,8.761362075805664,46.57542419433594,8.370261192321777,46.0
48.07393264770508,6.94143009185791,48.022666931152344,7.599367141723633,47.72920227050781,8.179180145263672,48.0
66.7392807006836,6.98380184173584,67.78367614746094,8.716469764709473,63.401458740234375,8.384326934814453,64.0
65.07698059082031,7.272568702697754,65.46067810058594,7.368208408355713,64.80107879638672,7.234366416931152,72.0
63.784217834472656,7.7216291427612305,65.20094299316406,7.0093607902526855,64.2071304321289,7.983561038970947,77.0
66.407958984375,7.711437225341797,65.93505859375,7.334635257720947,68.71195220947266,7.416210651397705,62.5
63.84097671508789,8.207691192626953,63.980018615722656,8.087409973144531,66.76039123535156,9.214322090148926,60.0
30.756813049316406,14.702604293823242,30.802833557128906,15.009202003479004,29.423521041870117,17.356691360473633,26.8
47.957763671875,14.752443313598633,45.22596740722656,13.642827987670898,43.6265869140625,17.34737205505371,55.5
50.44203567504883,16.947742462158203,61.729209899902344,14.434347152709961,49.793697357177734,16.988679885864258,66.6
57.62394714355469,14.652613639831543,59.992279052734375,14.47864818572998,53.44330596923828,14.709153175354004,64.8
44.40061950683594,17.425403594970703,46.03742218017578,15.529415130615234,49.00953674316406,14.38821792602539,51.7
30.62119483947754,16.981159210205078,38.920772552490234,15.849367141723633,30.116741180419922,16.997957229614258,26.8
45.71857833862305,15.804652214050293,43.005653381347656,16.158939361572266,44.1849250793457,16.61778450012207,55.5
39.59027099609375,17.87310791015625,51.43292236328125,16.38688850402832,47.663673400878906,17.29217529296875,66.6
39.8957633972168,17.804380416870117,51.192665100097656,15.479714393615723,50.312530517578125,16.255002975463867,64.8
44.07451629638672,15.815949440002441,42.06085205078125,16.711071014404297,42.226097106933594,17.612266540527344,51.7
27.471466064453125,8.11265754699707,27.757822036743164,8.237445831298828,27.466503143310547,8.129837036132812,26.8
53.5020637512207,9.009254455566406,54.40432357788086,8.091226577758789,53.98187255859375,8.106145858764648,55.5
64.76531982421875,8.515795707702637,65.57335662841797,8.079455375671387,65.54763793945312,8.564240455627441,66.6
63.71099853515625,8.488024711608887,62.603614807128906,9.723148345947266,63.57268142700195,8.57312297821045,64.8
50.67085266113281,10.214195251464844,50.512351989746094,8.766105651855469,50.97657012939453,8.595538139343262,51.7
27.80521583557129,9.109894752502441,30.56679344177246,10.865425109863281,27.566640853881836,9.158886909484863,26.8
53.15229034423828,9.409749031066895,53.86896514892578,8.681182861328125,53.82688903808594,9.103460311889648,55.5
64.48310089111328,9.399407386779785,64.82682037353516,8.277186393737793,64.73162841796875,8.861165046691895,66.6
62.829864501953125,8.583901405334473,61.65869903564453,10.284180641174316,60.89508056640625,10.490743637084961,64.8
50.4815673828125,8.643073081970215,50.150489807128906,9.315256118774414,50.15217590332031,8.602633476257324,51.7
27.237058639526367,6.957493782043457,29.52463722229004,9.28234577178955,27.062349319458008,6.822002410888672,26.8
54.9986686706543,6.938709259033203,54.51479721069336,8.771742820739746,55.10770797729492,6.8170976638793945,55.5
66.09306335449219,7.630610942840576,65.8773422241211,8.77315902709961,65.64836883544922,7.478724479675293,66.6
63.670902252197266,8.439152717590332,64.18876647949219,7.6287736892700195,62.52360534667969,9.34558391571045,64.8
50.857295989990234,9.74256706237793,51.21242141723633,8.807437896728516,51.38574981689453,8.481158256530762,51.7
21.55379867553711,12.326153755187988,22.055007934570312,13.128233909606934,23.972549438476562,14.61943244934082,18.14
25.03564453125,16.47833251953125,26.775609970092773,16.9097843170166,20.726154327392578,13.95213508605957,16.66
25.007976531982422,15.848398208618164,32.04258346557617,18.27412223815918,30.895822525024414,18.621313095092773,19.99
21.68562126159668,16.499439239501953,19.87627410888672,14.792686462402344,23.629907608032227,17.11268424987793,0.35
15.44420051574707,16.47833251953125,19.08637237548828,16.900577545166016,6.68975830078125,14.1312837600708,7.58
30.509721755981445,18.061033248901367,30.943552017211914,18.30948257446289,28.061159133911133,17.925159454345703,1.12
35.758018493652344,17.721296310424805,31.627634048461914,17.831127166748047,32.437747955322266,18.42459487915039,70.5
39.80244827270508,18.022811889648438,31.249191284179688,18.31315040588379,32.8326416015625,18.611486434936523,56.5
36.66477966308594,12.28598690032959,32.811859130859375,12.46376895904541,22.877418518066406,8.456159591674805,20.5
36.55312728881836,12.08672046661377,33.04285430908203,11.902324676513672,23.984806060791016,7.347373962402344,21.3
34.95964813232422,10.398612976074219,27.603656768798828,8.979259490966797,29.426074981689453,8.481633186340332,34.9
34.739715576171875,10.431930541992188,30.956716537475586,9.474504470825195,35.192745208740234,11.29909610748291,35.9
39.16046905517578,12.270792961120605,35.38191604614258,16.734304428100586,38.09836959838867,13.925748825073242,21.1
21.8248291015625,9.697420120239258,21.282150268554688,9.11217975616455,23.4448299407959,10.59000301361084,35.0
26.89398956298828,8.594066619873047,28.420778274536133,8.745702743530273,27.065471649169922,8.473238945007324,20.0
15.743058204650879,10.540506362915039,20.54709243774414,9.12938117980957,21.898157119750977,11.039482116699219,17.5
18.8284969329834,12.421037673950195,20.94223403930664,14.27830696105957,24.54720687866211,16.796634674072266,12.5
40.78035354614258,8.344844818115234,43.65797424316406,7.943257808685303,41.2737922668457,8.584685325622559,39.3
43.71957015991211,7.236957550048828,44.02223205566406,8.333710670471191,44.63018798828125,8.201786994934082,46.88
52.508155822753906,7.775876522064209,52.33977508544922,11.225028038024902,55.73182678222656,7.870767593383789,52.83
60.16600036621094,8.857423782348633,60.84751892089844,9.162759780883789,60.540245056152344,9.141575813293457,56.75
57.57810974121094,9.328385353088379,57.946434020996094,8.287214279174805,58.34999084472656,7.721362590789795,58.63
35.9886360168457,9.604835510253906,37.51589584350586,9.163637161254883,38.15816879272461,10.37382698059082,36.58
48.81403350830078,9.952676773071289,48.53336715698242,9.360998153686523,48.73015594482422,9.170025825500488,45.74
58.494110107421875,8.756376266479492,57.831722259521484,9.59106731414795,58.222007751464844,9.864733695983887,55.83
40.55491638183594,18.055524826049805,57.13569641113281,10.406593322753906,55.4776725769043,8.73447322845459,54.93
32.37984085083008,18.060483932495117,34.586490631103516,17.64088249206543,36.51124572753906,17.957088470458984,62.7
37.914825439453125,7.844791889190674,35.88694763183594,9.188827514648438,38.56047439575195,9.494806289672852,36.61
44.157073974609375,8.756247520446777,43.89040756225586,9.188632011413574,44.725547790527344,9.859601020812988,51.11
53.983863830566406,9.917776107788086,53.39739227294922,9.462499618530273,52.71086120605469,10.354483604431152,62.18
40.610435485839844,18.0699520111084,55.3580322265625,9.84072494506836,52.27984619140625,10.377960205078125,58.75
36.24418640136719,8.742658615112305,35.88694763183594,9.188827514648438,36.368553161621094,7.627675533294678,39.25
6.591835021972656,9.470211029052734,6.781167984008789,9.3640718460083,11.431756973266602,10.779071807861328,4.0
3.9087562561035156,7.96730375289917,4.444868087768555,7.789925575256348,5.318813323974609,7.377158164978027,1.0
4.704616546630859,7.699132442474365,3.245149612426758,8.883698463439941,8.578350067138672,9.195852279663086,2.5
2.7251834869384766,7.829649925231934,2.143157958984375,9.020604133605957,2.323343276977539,7.999305725097656,5.0
2.7848262786865234,8.02236557006836,2.8279170989990234,7.572351932525635,1.839273452758789,8.39102840423584,4.5
13.450714111328125,13.824045181274414,15.982511520385742,15.636868476867676,14.221382141113281,15.226330757141113,3.5
23.207408905029297,16.844167709350586,20.120380401611328,16.29222297668457,23.397790908813477,16.945608139038086,6.0
7.43977165222168,9.053762435913086,6.08671760559082,8.438522338867188,6.441373825073242,9.996371269226074,4.0
3.555662155151367,8.03382682800293,5.294034957885742,7.880959510803223,4.747915267944336,7.872314453125,1.0
4.915094375610352,8.429612159729004,4.442657470703125,8.020929336547852,4.720792770385742,8.057634353637695,2.5
4.139856338500977,8.151835441589355,3.5144500732421875,7.798595905303955,3.4437217712402344,8.424057960510254,5.0
2.6342411041259766,7.42228364944458,2.670551300048828,8.008787155151367,2.7289905548095703,8.186168670654297,4.5
12.619443893432617,13.717231750488281,2.1621627807617188,9.440913200378418,9.276626586914062,12.981329917907715,3.5
17.42696762084961,15.486452102661133,21.299030303955078,16.76412010192871,23.787689208984375,17.528154373168945,6.0
43.763633728027344,8.228912353515625,43.543907165527344,7.094490051269531,43.24370193481445,8.366307258605957,41.06
46.84946060180664,8.071784019470215,46.583595275878906,8.229706764221191,47.42479705810547,7.190180778503418,48.37
52.026878356933594,8.203753471374512,52.33977508544922,11.225028038024902,52.32801818847656,7.4072489738464355,57.07
54.77446746826172,7.813643455505371,54.53724670410156,8.236820220947266,54.546287536621094,7.685995578765869,63.03
55.621131896972656,8.739449501037598,55.606781005859375,9.808526039123535,55.741722106933594,8.415002822875977,61.19
8.60091781616211,7.115762710571289,7.394756317138672,7.080014705657959,8.961345672607422,7.607895851135254,15.0
30.796749114990234,7.7348952293396,33.670989990234375,6.995615482330322,32.742645263671875,7.779773712158203,50.0
44.452964782714844,6.4759297370910645,43.831546783447266,6.85684871673584,44.3642463684082,6.3777384757995605,52.0
12.86081314086914,8.015484809875488,10.441898345947266,8.176093101501465,8.755470275878906,6.6616926193237305,12.5
31.574844360351562,7.607378005981445,28.90299415588379,7.466671466827393,35.870235443115234,7.364454746246338,42.5
48.682212829589844,7.505134105682373,45.71934509277344,7.629725456237793,48.9017333984375,7.223391532897949,45.0
53.982749938964844,8.439716339111328,45.638336181640625,9.590810775756836,45.594825744628906,10.00356674194336,50.0
12.898365020751953,7.768898010253906,13.73448371887207,7.397644996643066,11.700002670288086,7.820885181427002,5.0
30.796749114990234,7.7348952293396,40.09931945800781,6.897468090057373,32.742645263671875,7.779773712158203,38.0
48.8984375,7.681115627288818,47.00407409667969,7.248373031616211,47.647560119628906,7.862423896789551,43.0
53.24217224121094,8.656018257141113,54.97080993652344,8.800132751464844,52.86758804321289,9.304702758789062,48.0
43.68595886230469,12.596640586853027,44.55390167236328,11.292948722839355,41.79325485229492,14.702353477478027,20.0
24.815404891967773,15.178939819335938,25.030223846435547,14.837197303771973,24.075672149658203,14.486322402954102,48.0
18.373037338256836,12.124380111694336,17.02133560180664,11.02018928527832,16.85171127319336,10.939695358276367,16.45
