seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
28.89171600341797,7.5471062660217285,28.598905563354492,8.17534065246582,34.52699279785156,8.13183307647705,25.0
22.835750579833984,8.758111953735352,25.64681053161621,8.050603866577148,31.20119857788086,9.737154960632324,50.0
46.73971176147461,14.70956802368164,38.46828842163086,14.059210777282715,40.49016189575195,12.610758781433105,25.0
20.91195297241211,7.32768440246582,22.615081787109375,7.166438579559326,18.6580810546875,7.042662143707275,14.3
17.975631713867188,6.426661014556885,23.139684677124023,7.0807881355285645,18.80640411376953,6.888833522796631,35.7
22.620330810546875,7.0778889656066895,24.964242935180664,6.920376777648926,28.03154754638672,6.963708400726318,10.0
31.142671585083008,7.048659801483154,26.471607208251953,7.441285133361816,33.02753448486328,7.154355049133301,25.0
22.851030349731445,8.345196723937988,38.95420837402344,7.5133867263793945,39.95591735839844,8.422845840454102,50.0
50.47016143798828,14.391098976135254,28.996850967407227,8.692760467529297,41.563018798828125,13.365779876708984,25.0
24.049453735351562,7.031033992767334,22.234909057617188,7.5529704093933105,18.406457901000977,6.749824523925781,14.3
21.139738082885742,7.187501907348633,17.853801727294922,7.131512641906738,18.441524505615234,6.572248935699463,35.7
26.0527400970459,6.866928577423096,23.600048065185547,6.6319098472595215,27.975845336914062,6.959975242614746,10.0
28.662378311157227,7.26197624206543,27.056732177734375,7.602381229400635,26.538331985473633,6.993577480316162,25.0
22.822256088256836,8.343255043029785,36.22975540161133,8.231986999511719,36.705238342285156,7.85722017288208,50.0
50.52445983886719,14.389472007751465,29.56079864501953,8.971247673034668,41.54307174682617,13.346389770507812,25.0
33.458763122558594,11.468964576721191,32.402339935302734,11.639399528503418,35.5975341796875,10.501381874084473,23.0
41.90461730957031,8.53203296661377,24.654708862304688,10.701114654541016,42.400856018066406,8.693554878234863,36.0
46.58357238769531,9.114384651184082,25.9464111328125,13.646992683410645,46.390785217285156,9.766789436340332,62.0
54.39361572265625,12.566092491149902,28.37078857421875,16.70482635498047,52.4361572265625,14.872775077819824,70.0
32.49017333984375,18.64872169494629,30.756254196166992,13.604545593261719,33.066532135009766,17.524301528930664,22.5
32.457969665527344,17.915477752685547,26.558042526245117,14.638506889343262,33.657230377197266,16.418764114379883,31.0
32.07381820678711,8.653950691223145,31.803794860839844,8.447569847106934,32.27214431762695,8.373403549194336,36.0
32.42879104614258,17.91564178466797,31.49532699584961,17.8315372467041,32.20506286621094,16.865093231201172,38.5
35.767662048339844,8.490665435791016,35.62689971923828,8.345573425292969,35.84183883666992,8.60816764831543,32.0
30.616769790649414,17.796968460083008,32.045013427734375,18.5811767578125,31.498733520507812,18.724035263061523,5.3
31.107215881347656,17.695011138916016,31.813953399658203,18.33684730529785,31.828554153442383,18.613422393798828,7.1
25.463581085205078,14.3899507522583,34.157745361328125,18.104427337646484,24.733123779296875,12.947225570678711,9.2
11.813961029052734,12.285688400268555,33.78911209106445,18.30129051208496,16.32201385498047,13.726808547973633,17.1
27.44148826599121,17.6396541595459,32.41621398925781,18.56999397277832,26.305435180664062,18.15082550048828,7.8
40.81346893310547,13.995944023132324,42.193756103515625,13.073610305786133,30.9711971282959,15.763864517211914,16.0
52.13481903076172,7.087440013885498,47.11162567138672,9.183523178100586,50.985816955566406,8.1051607131958,31.0
29.646398544311523,8.595561027526855,41.750396728515625,7.441123008728027,30.99305534362793,8.967205047607422,53.0
29.646398544311523,8.595561027526855,47.11162567138672,9.183523178100586,30.99305534362793,8.967205047607422,55.0
21.880313873291016,10.339406967163086,21.31707763671875,10.402854919433594,20.58878517150879,10.325364112854004,29.0
26.501903533935547,7.92220401763916,30.773269653320312,9.147116661071777,30.124652862548828,8.587800979614258,17.0
23.791330337524414,7.73844051361084,30.546533584594727,8.963189125061035,30.112194061279297,8.333192825317383,20.0
20.960742950439453,9.63083553314209,21.637958526611328,8.439915657043457,21.159704208374023,9.443678855895996,29.0
35.165714263916016,16.633089065551758,40.789520263671875,16.54149055480957,39.44132995605469,16.890615463256836,42.0
40.877647399902344,8.716607093811035,41.26521682739258,8.550010681152344,41.19757080078125,8.011256217956543,65.0
59.85039520263672,9.006125450134277,61.024436950683594,8.387045860290527,61.50596237182617,8.400891304016113,42.0
20.765350341796875,8.581681251525879,20.04932403564453,9.209467887878418,18.290462493896484,13.123953819274902,5.0
6.918161392211914,8.7417631149292,7.242914199829102,8.586087226867676,17.933544158935547,12.641251564025879,20.0
9.065258026123047,12.170308113098145,10.85505485534668,12.483463287353516,13.950611114501953,11.57420825958252,14.0
19.64199447631836,14.486771583557129,20.02899169921875,13.428447723388672,18.929471969604492,13.101252555847168,8.0
15.690113067626953,12.963068008422852,14.879983901977539,13.246585845947266,16.042984008789062,13.59708309173584,8.57
16.62242889404297,12.918560028076172,15.691859245300293,8.303523063659668,15.5845947265625,7.901724815368652,11.0
16.62242889404297,12.918560028076172,14.045373916625977,9.298111915588379,13.600883483886719,9.158942222595215,14.84
14.088617324829102,11.951830863952637,14.234037399291992,11.385576248168945,22.49284553527832,17.432769775390625,8.0
8.211811065673828,9.579366683959961,8.261762619018555,9.779875755310059,17.878902435302734,15.668654441833496,9.2
19.4368896484375,15.439830780029297,20.49812889099121,15.421601295471191,18.39708709716797,13.812553405761719,7.6
45.71846008300781,7.594905853271484,49.349266052246094,8.520112037658691,45.71302795410156,8.554691314697266,40.0
67.53487396240234,6.651701927185059,67.17890167236328,6.9116692543029785,67.62442016601562,6.62263822555542,60.0
64.08451080322266,7.128346920013428,64.12261962890625,7.638675212860107,64.58413696289062,6.929754734039307,70.0
37.4387321472168,9.662551879882812,34.77120590209961,9.220931053161621,37.04728317260742,9.929239273071289,15.0
38.7822265625,8.462538719177246,38.030094146728516,7.8974103927612305,38.86239242553711,8.255050659179688,17.5
27.957406997680664,8.227466583251953,27.83924102783203,8.127840995788574,27.86846160888672,8.371149063110352,32.5
35.67560958862305,8.77412223815918,30.414342880249023,8.804872512817383,35.583187103271484,8.6942777633667,37.0
24.12601661682129,8.100098609924316,22.388782501220703,8.037473678588867,22.105422973632812,7.6558451652526855,41.0
10.955018997192383,7.500657558441162,11.364343643188477,6.986971855163574,9.621410369873047,6.632117748260498,7.0
22.547805786132812,7.673494338989258,26.786605834960938,8.246696472167969,20.537317276000977,7.787693977355957,11.5
31.088672637939453,7.72410774230957,34.18423843383789,7.045430660247803,37.36825180053711,7.127591609954834,34.6
46.02149963378906,7.135905742645264,48.04835510253906,7.662295341491699,48.43455505371094,6.992555141448975,44.0
12.536840438842773,7.312562942504883,11.051401138305664,7.643118381500244,11.707958221435547,7.8090410232543945,7.0
21.548362731933594,7.521890163421631,26.068164825439453,8.247164726257324,20.898937225341797,7.580012321472168,17.5
37.90151596069336,7.253373146057129,31.86544418334961,7.455349922180176,36.207847595214844,7.686718463897705,37.5
47.45861053466797,7.3920578956604,46.91053771972656,7.199620246887207,46.22083282470703,7.899102687835693,50.0
50.2368278503418,7.246359825134277,46.97581481933594,10.01263427734375,47.7064208984375,9.970035552978516,60.0
10.936578750610352,10.39622688293457,12.175153732299805,11.474337577819824,5.82366943359375,9.933964729309082,7.0
35.371864318847656,9.622572898864746,34.765525817871094,10.499916076660156,32.36609649658203,8.800736427307129,21.0
39.68103790283203,9.801475524902344,39.486297607421875,9.817314147949219,36.5107536315918,10.289493560791016,42.0
48.36669158935547,10.629130363464355,44.79677963256836,12.701691627502441,44.727596282958984,12.138300895690918,55.0
38.308372497558594,7.753331184387207,39.515438079833984,7.539797306060791,40.64105987548828,7.578006744384766,21.3
30.927017211914062,7.0941925048828125,32.03940200805664,7.352605819702148,30.460187911987305,6.981176853179932,46.7
35.85389709472656,7.328585147857666,33.633033752441406,7.289990425109863,40.789512634277344,7.034657955169678,42.0
37.0288200378418,7.794035911560059,34.87782287597656,7.6563849449157715,35.16693878173828,7.588881015777588,36.0
37.919769287109375,8.369085311889648,35.96968078613281,8.012663841247559,40.66484832763672,7.538857936859131,28.0
31.965410232543945,7.277505874633789,33.514400482177734,8.077792167663574,33.06106948852539,6.97757625579834,30.0
35.11687088012695,6.838561058044434,35.41693878173828,6.716578006744385,35.29140853881836,6.9793620109558105,35.0
33.512596130371094,6.798243999481201,34.06778335571289,7.79549503326416,33.70718765258789,7.254911422729492,30.0
34.44841003417969,6.87464714050293,34.64524841308594,6.7029948234558105,34.500980377197266,6.935309410095215,32.5
34.288658142089844,6.894806861877441,34.9566764831543,7.61221170425415,34.56581497192383,6.721517562866211,39.5
34.04493713378906,7.483438491821289,35.33245849609375,7.479593276977539,35.62932205200195,7.425446033477783,37.5
32.46295928955078,7.618235111236572,32.30300521850586,8.1620454788208,32.541748046875,7.33083963394165,32.2
35.59166717529297,6.602997779846191,35.311702728271484,7.515417575836182,35.27775573730469,6.876363277435303,35.5
33.495269775390625,7.286417007446289,33.464263916015625,7.771360397338867,33.782955169677734,7.457557201385498,32.0
34.045196533203125,6.956421852111816,34.251861572265625,6.813999652862549,34.562171936035156,7.359424114227295,35.0
34.081016540527344,7.653487205505371,34.79305648803711,7.862316608428955,35.14333724975586,7.776689052581787,36.2
9.648309707641602,9.435791969299316,7.441497802734375,9.431544303894043,10.620941162109375,9.432161331176758,12.5
47.725303649902344,7.923069000244141,48.30351638793945,8.429976463317871,48.48477554321289,7.7667436599731445,29.0
35.747398376464844,8.061393737792969,34.991424560546875,7.824447154998779,36.45041275024414,7.9428606033325195,49.0
24.667770385742188,15.510427474975586,25.18925666809082,17.74860954284668,26.276220321655273,17.005321502685547,28.2
17.70517349243164,8.32711124420166,17.42007827758789,8.294026374816895,17.943674087524414,8.899200439453125,27.8
22.74980926513672,7.924473285675049,22.74774169921875,8.28445816040039,22.73600959777832,7.915218830108643,25.1
26.99351692199707,8.46159553527832,26.414230346679688,8.960881233215332,26.963163375854492,8.235140800476074,16.1
24.90057373046875,8.461849212646484,24.994457244873047,8.2311372756958,24.20586395263672,8.957542419433594,22.3
27.43722152709961,16.730010986328125,26.8741397857666,18.008840560913086,26.629310607910156,17.23866081237793,31.8
19.52955436706543,8.414355278015137,19.34939956665039,8.202204704284668,19.46041488647461,8.911273002624512,19.5
20.419315338134766,8.381255149841309,20.27145767211914,9.06419849395752,20.088878631591797,8.268524169921875,21.7
20.601131439208984,8.472160339355469,20.757007598876953,9.008983612060547,20.23606300354004,7.904661655426025,18.3
21.64590072631836,8.762317657470703,21.419612884521484,8.284700393676758,22.104732513427734,8.957751274108887,19.6
13.319408416748047,8.880311965942383,13.466812133789062,9.11060619354248,13.429117202758789,8.770242691040039,6.5
10.456865310668945,7.233151912689209,10.228473663330078,7.535761833190918,12.405906677246094,7.624366760253906,7.5
11.129301071166992,7.642356872558594,10.98922348022461,7.685543537139893,12.878026962280273,7.630707263946533,6.5
8.20610237121582,8.48730754852295,8.171571731567383,8.255863189697266,8.104961395263672,8.314111709594727,13.0
10.630424499511719,7.636175155639648,9.669015884399414,7.857570648193359,9.589872360229492,7.750790596008301,11.0
9.835058212280273,7.664531230926514,10.98922348022461,7.685543537139893,9.553897857666016,7.120969772338867,12.0
11.342916488647461,8.518397331237793,13.07383918762207,7.580511569976807,12.085058212280273,9.03797721862793,6.2
10.963245391845703,6.293518543243408,11.311594009399414,6.653831481933594,10.51852798461914,6.949819087982178,10.8
11.702062606811523,8.428898811340332,9.305852890014648,7.405203342437744,12.463748931884766,8.989864349365234,15.0
10.213308334350586,6.833646774291992,9.74332046508789,7.0622663497924805,10.359031677246094,7.058416843414307,7.5
8.60976791381836,7.167998313903809,11.006599426269531,6.8258957862854,10.759231567382812,7.507485866546631,6.5
9.86424446105957,6.89372444152832,8.90945816040039,7.138302326202393,9.674165725708008,6.632112979888916,7.5
11.434743881225586,6.534537315368652,11.938226699829102,6.913415908813477,11.395002365112305,7.569924831390381,6.5
8.60976791381836,7.167998313903809,8.649757385253906,7.199618339538574,8.495443344116211,7.110117435455322,13.0
8.778039932250977,7.119255542755127,8.727811813354492,7.4718523025512695,8.724842071533203,6.920644760131836,11.0
9.554864883422852,6.89752197265625,9.211456298828125,7.566209316253662,9.310422897338867,7.031846046447754,12.0
10.045463562011719,6.893743515014648,10.394428253173828,7.061962127685547,11.32841682434082,6.766350746154785,6.2
10.504232406616211,6.864064693450928,10.068658828735352,7.064157962799072,10.591197967529297,6.9513468742370605,10.8
10.504232406616211,6.864064693450928,10.068658828735352,7.064157962799072,9.300518035888672,7.28566837310791,15.0
10.693841934204102,6.907693386077881,10.484138488769531,6.739617824554443,11.328336715698242,6.766345500946045,6.2
11.254180908203125,6.862074375152588,10.068580627441406,7.064151287078857,10.591106414794922,6.951340675354004,10.8
10.11624526977539,7.14069128036499,10.100763320922852,6.585693359375,9.300455093383789,7.2856621742248535,15.0
29.8010196685791,17.606372833251953,28.60319709777832,13.563912391662598,29.227924346923828,13.835994720458984,6.0
27.786144256591797,14.662440299987793,13.484827041625977,9.218328475952148,16.476192474365234,14.979181289672852,27.6
30.632471084594727,8.753247261047363,30.583309173583984,8.234542846679688,24.64336585998535,17.816877365112305,20.0
22.42542266845703,8.369392395019531,19.563522338867188,8.550812721252441,24.64336585998535,17.816877365112305,31.0
44.08540344238281,8.375205993652344,48.4707145690918,8.048883438110352,46.61417007446289,7.884044647216797,40.0
60.92578125,7.658526420593262,63.897605895996094,7.450107097625732,64.99142456054688,7.494473457336426,60.0
54.286376953125,8.067610740661621,55.74971008300781,7.380891799926758,54.934993743896484,7.967020034790039,65.0
60.92578125,7.658526420593262,63.897605895996094,7.450107097625732,62.19847106933594,7.036783695220947,71.5
63.30936813354492,8.343070030212402,62.92463684082031,8.353499412536621,64.62277221679688,8.185965538024902,68.0
14.542228698730469,12.323397636413574,9.845586776733398,9.369288444519043,9.970413208007812,9.179160118103027,5.0
16.013633728027344,9.419209480285645,14.592185974121094,8.768964767456055,16.48466682434082,9.151460647583008,15.0
24.56060218811035,9.70517349243164,24.669166564941406,9.44308090209961,24.471906661987305,10.170761108398438,25.0
33.71226501464844,17.426395416259766,33.16862106323242,17.61103057861328,29.01580047607422,9.48448371887207,32.5
15.037932395935059,12.958111763000488,9.551261901855469,9.128950119018555,8.37812614440918,9.306879043579102,8.0
17.199764251708984,10.045038223266602,15.522845268249512,9.768776893615723,15.409036636352539,9.178399085998535,17.0
25.53275489807129,9.58990478515625,25.518680572509766,10.25998306274414,25.367572784423828,9.471206665039062,22.5
33.3812141418457,17.44415855407715,32.7774772644043,17.627559661865234,32.10798645019531,10.367325782775879,28.0
25.978452682495117,12.556977272033691,26.367534637451172,11.710731506347656,33.60411834716797,16.98953628540039,20.0
28.558231353759766,12.211200714111328,23.52271842956543,15.028153419494629,34.83442306518555,13.68469524383545,24.0
27.07916259765625,13.239574432373047,24.415821075439453,17.234222412109375,23.173511505126953,12.365882873535156,35.0
30.519147872924805,17.852649688720703,33.59492874145508,16.652645111083984,33.713016510009766,16.90732765197754,15.0
22.02617645263672,11.036524772644043,40.072601318359375,9.085611343383789,21.73440170288086,11.961955070495605,48.0
28.42753791809082,10.938069343566895,42.17646789550781,9.641104698181152,27.59000015258789,11.87143611907959,46.0
41.989540100097656,14.428592681884766,42.65116500854492,13.800168991088867,40.626644134521484,15.492768287658691,45.0
45.881797790527344,7.536808013916016,45.62686538696289,7.812658786773682,45.76817321777344,8.246267318725586,52.0
48.125244140625,7.999337196350098,48.24546813964844,8.198015213012695,45.76817321777344,8.246267318725586,46.0
47.55373764038086,7.07509708404541,47.62108612060547,7.388491153717041,47.20836639404297,7.896100044250488,48.0
66.20256805419922,7.143833160400391,67.76902770996094,8.434611320495605,62.44247055053711,8.14509105682373,64.0
64.54800415039062,7.1532416343688965,64.96282196044922,7.477564334869385,64.35330200195312,7.1928935050964355,72.0
63.712890625,7.5121636390686035,64.61688232421875,7.178299903869629,63.55667495727539,7.820069789886475,77.0
67.33159637451172,7.437852382659912,66.46997833251953,7.150819301605225,68.39860534667969,7.612579345703125,62.5
63.821022033691406,8.27860164642334,64.52549743652344,8.004045486450195,67.10038757324219,9.403210639953613,60.0
30.44563865661621,14.543052673339844,30.452051162719727,14.654061317443848,28.01884651184082,17.11427879333496,26.8
49.29499816894531,13.611169815063477,48.712947845458984,12.846623420715332,44.913299560546875,17.047054290771484,55.5
58.03324890136719,14.574108123779297,61.735408782958984,13.997464179992676,54.428131103515625,15.872203826904297,66.6
59.369876861572266,13.447465896606445,59.8941650390625,14.130016326904297,60.15835189819336,12.922547340393066,64.8
49.49809646606445,15.210456848144531,49.03314971923828,14.209416389465332,48.55415725708008,15.145864486694336,51.7
33.04371643066406,17.322513580322266,38.35068130493164,15.371854782104492,31.94367790222168,17.600963592529297,26.8
48.562950134277344,15.618339538574219,45.77392578125,15.25338077545166,47.358253479003906,16.55139923095703,55.5
48.748252868652344,16.585500717163086,57.3245849609375,15.207836151123047,55.43589782714844,15.483497619628906,66.6
48.53049087524414,16.369783401489258,54.99216842651367,14.54524040222168,54.733116149902344,15.57175064086914,64.8
46.70066452026367,15.63097858428955,45.27315139770508,16.323240280151367,46.326900482177734,16.648380279541016,51.7
26.915313720703125,8.352636337280273,26.80245590209961,8.290414810180664,26.468761444091797,8.35659122467041,26.8
53.35780334472656,8.797242164611816,54.11552429199219,8.149003028869629,53.58533477783203,8.307820320129395,55.5
65.11907958984375,8.480202674865723,65.56890106201172,8.119975090026855,65.65055847167969,8.593118667602539,66.6
64.17892456054688,8.378701210021973,63.01447296142578,9.274933815002441,63.67265319824219,8.610923767089844,64.8
50.97071838378906,9.957258224487305,50.95873260498047,8.991004943847656,51.09149169921875,8.657197952270508,51.7
28.28435707092285,9.233169555664062,30.704269409179688,10.578290939331055,28.024696350097656,9.464014053344727,26.8
53.70037078857422,9.049859046936035,54.01201629638672,9.144847869873047,54.16576385498047,9.331135749816895,55.5
64.82036590576172,9.046467781066895,65.06639099121094,8.834049224853516,65.18122863769531,8.872917175292969,66.6
63.01611328125,9.079904556274414,62.34077072143555,9.948431968688965,62.21091079711914,10.414999961853027,64.8
50.61109924316406,9.223867416381836,50.60456848144531,9.72566032409668,50.462371826171875,9.065742492675781,51.7
27.042930603027344,7.237748146057129,29.001060485839844,8.8760986328125,26.960351943969727,7.231637477874756,26.8
54.93567657470703,7.206712245941162,54.695579528808594,8.351483345031738,55.04787063598633,7.215631008148193,55.5
66.31048583984375,7.730978965759277,66.0758056640625,8.353601455688477,65.99907684326172,7.571756362915039,66.6
63.92448425292969,8.189471244812012,64.32184600830078,7.547144889831543,63.29265594482422,9.132345199584961,64.8
51.18696594238281,9.290960311889648,51.434913635253906,8.390103340148926,51.51791763305664,8.267600059509277,51.7
22.016555786132812,13.056877136230469,22.352054595947266,13.32816219329834,22.950149536132812,13.147422790527344,18.14
20.749591827392578,14.14489459991455,24.157020568847656,14.856799125671387,20.89457130432129,12.694223403930664,16.66
23.607736587524414,15.54790210723877,29.50847816467285,18.36627960205078,26.52863311767578,17.710731506347656,19.99
14.279809951782227,14.692487716674805,14.822195053100586,13.498344421386719,16.32583999633789,14.817315101623535,0.35
8.611900329589844,14.161528587341309,11.065217971801758,14.556787490844727,7.902074813842773,13.058067321777344,7.58
28.210359573364258,17.506717681884766,29.076969146728516,17.645267486572266,26.591218948364258,16.779396057128906,1.12
37.5166015625,17.004899978637695,34.88723373413086,17.53925895690918,35.48573303222656,17.85300064086914,70.5
40.871055603027344,17.876052856445312,35.100704193115234,18.35851287841797,39.24496078491211,18.146766662597656,56.5
34.6186637878418,12.55871295928955,34.334163665771484,11.629390716552734,23.52395248413086,8.382914543151855,20.5
34.6229248046875,12.353594779968262,34.43733215332031,11.218259811401367,24.83104705810547,7.544683933258057,21.3
34.29182434082031,10.406749725341797,27.742643356323242,8.883978843688965,28.588504791259766,8.602399826049805,34.9
31.075458526611328,10.03560733795166,29.471357345581055,9.321096420288086,31.054834365844727,10.048491477966309,35.9
37.558292388916016,13.208581924438477,36.81005096435547,15.03315258026123,37.244869232177734,13.637097358703613,21.1
20.011844635009766,9.758285522460938,21.146154403686523,9.16109848022461,22.188899993896484,10.458011627197266,35.0
27.423006057739258,8.230517387390137,27.826580047607422,8.666584014892578,27.052753448486328,8.507665634155273,20.0
19.15286636352539,9.991622924804688,20.76683807373047,9.452102661132812,24.62259292602539,10.408676147460938,17.5
18.632614135742188,13.148162841796875,20.471214294433594,13.471597671508789,25.428489685058594,14.994841575622559,12.5
42.0340461730957,8.244952201843262,43.314273834228516,7.832111358642578,42.13646697998047,8.496886253356934,39.3
44.05738067626953,7.318495273590088,43.84532165527344,8.027682304382324,44.85859298706055,8.082972526550293,46.88
53.273704528808594,7.85919189453125,50.62097930908203,10.174956321716309,54.50390625,7.724855899810791,52.83
59.957847595214844,8.331656455993652,59.78147506713867,8.825828552246094,60.105682373046875,8.780925750732422,56.75
57.37785339355469,8.962930679321289,57.63291549682617,8.417656898498535,58.441162109375,8.00865364074707,58.63
34.70560836791992,9.848250389099121,35.92527770996094,9.159046173095703,36.38440704345703,10.301624298095703,36.58
49.38771057128906,9.568702697753906,48.668785095214844,9.451651573181152,48.96116256713867,9.642718315124512,45.74
59.387874603271484,9.327752113342285,57.808319091796875,9.98386001586914,58.665401458740234,9.600092887878418,55.83
52.70701599121094,15.485542297363281,57.50035858154297,10.184866905212402,56.7069091796875,9.430819511413574,54.93
37.38812255859375,17.608036041259766,39.42787551879883,16.620223999023438,41.23595428466797,16.33296775817871,62.7
37.63393020629883,7.943845272064209,34.12997055053711,9.679007530212402,37.350494384765625,9.106783866882324,36.61
44.803321838378906,9.309853553771973,44.386741638183594,9.630794525146484,45.765071868896484,9.561619758605957,51.11
53.727088928222656,9.58576488494873,53.43047332763672,9.683860778808594,53.09832000732422,10.293084144592285,62.18
52.81804656982422,15.637874603271484,54.105743408203125,9.987820625305176,52.99126052856445,10.416243553161621,58.75
35.3269157409668,8.526077270507812,34.12997055053711,9.679007530212402,35.82958221435547,7.756524085998535,39.25
5.314800262451172,9.148590087890625,5.623485565185547,9.21360969543457,8.20500373840332,10.207361221313477,4.0
4.730812072753906,7.938572406768799,4.806732177734375,7.611172199249268,4.804513931274414,7.444893836975098,1.0
4.534109115600586,7.800777912139893,4.28398323059082,8.777252197265625,6.592473983764648,8.891189575195312,2.5
3.2910003662109375,7.774666786193848,3.851337432861328,8.859911918640137,2.778369903564453,7.990024566650391,5.0
2.9869308471679688,7.936430931091309,3.112558364868164,7.455877304077148,2.4330368041992188,8.194977760314941,4.5
8.552228927612305,11.975520133972168,10.87398910522461,13.338384628295898,9.44587516784668,12.869415283203125,3.5
26.075834274291992,15.849493026733398,20.226472854614258,15.432400703430176,25.05872917175293,16.2022762298584,6.0
6.178091049194336,8.882726669311523,5.649196624755859,8.343986511230469,5.835821151733398,9.67208480834961,4.0
4.166229248046875,7.747023582458496,4.623712539672852,7.833685874938965,4.384008407592773,7.751863479614258,1.0
4.439577102661133,8.343021392822266,4.176828384399414,8.06824016571045,4.619989395141602,7.939377784729004,2.5
3.8428287506103516,8.157858848571777,3.5784454345703125,8.030962944030762,3.506620407104492,8.319146156311035,5.0
2.366901397705078,7.489452362060547,2.7773971557617188,7.784214019775391,2.6910343170166016,8.047203063964844,4.5
6.985937118530273,12.213933944702148,3.5651283264160156,10.327301025390625,6.3510284423828125,12.33785343170166,3.5
15.706533432006836,15.66210651397705,17.12717628479004,15.78160285949707,17.076744079589844,15.579304695129395,6.0
43.762054443359375,7.58115816116333,44.02434539794922,7.262411117553711,43.53328323364258,8.191161155700684,41.06
47.045631408691406,7.689939498901367,46.53562927246094,8.073144912719727,47.385562896728516,7.317896366119385,48.37
52.00533676147461,7.9314069747924805,50.62097930908203,10.174956321716309,51.69598388671875,7.469925880432129,57.07
55.07375717163086,7.869047164916992,55.27340316772461,8.25295352935791,54.831443786621094,7.86397647857666,63.03
55.577430725097656,8.52098560333252,56.02589797973633,9.249634742736816,55.584686279296875,8.379685401916504,61.19
9.247461318969727,7.144703388214111,7.151765823364258,6.971216678619385,8.727750778198242,7.395849227905273,15.0
31.088672637939453,7.72410774230957,34.047061920166016,6.884622573852539,33.96869659423828,7.638738632202148,50.0
43.84107971191406,6.617212772369385,43.4039421081543,6.981503486633301,44.129459381103516,6.610592842102051,52.0
10.628297805786133,7.469773769378662,9.584699630737305,7.829453945159912,9.36300277709961,6.926528453826904,12.5
34.3924446105957,7.495858192443848,31.86544418334961,7.455349922180176,36.938819885253906,7.312250137329102,42.5
48.70701599121094,7.483160495758057,46.12657165527344,7.398258686065674,49.42450714111328,7.30252742767334,45.0
55.16734313964844,7.7898478507995605,46.97581481933594,10.01263427734375,47.7064208984375,9.970035552978516,50.0
10.761890411376953,7.14841890335083,12.658622741699219,7.059453010559082,11.66297721862793,7.565664768218994,5.0
31.088672637939453,7.72410774230957,39.54962921142578,7.017098426818848,33.96869659423828,7.638738632202148,38.0
47.212730407714844,7.423767566680908,46.587120056152344,7.322622776031494,46.58060836791992,7.585189342498779,43.0
53.03821563720703,9.01245403289795,53.533416748046875,8.86534309387207,53.33935546875,9.409321784973145,48.0
43.85293960571289,13.295971870422363,44.434242248535156,11.732904434204102,43.72730255126953,13.264239311218262,20.0
24.016475677490234,13.593817710876465,24.244434356689453,13.635839462280273,23.90375328063965,13.722702026367188,48.0
17.077259063720703,11.451431274414062,17.15985107421875,10.681727409362793,16.81896209716797,10.841229438781738,16.45
21.610939025878906,8.384671211242676,21.940942764282227,8.877679824829102,21.777984619140625,8.94520092010498,14.56
