seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
10.886438369750977,14.576261520385742,7.365720748901367,13.961573600769043,10.049457550048828,14.315537452697754,8.0
13.377037048339844,12.78951644897461,12.419342041015625,12.33955192565918,15.365808486938477,14.269423484802246,9.2
17.35037612915039,14.832944869995117,15.684797286987305,14.190812110900879,15.794809341430664,13.011626243591309,7.6
50.01624298095703,11.078999519348145,49.132354736328125,12.313874244689941,47.1743049621582,11.05947208404541,40.0
64.3425064086914,11.043652534484863,60.51747131347656,10.71781063079834,59.79815673828125,11.223759651184082,60.0
59.31288146972656,11.691390037536621,60.156463623046875,12.258588790893555,64.4836654663086,10.841221809387207,70.0
21.22827911376953,11.695425987243652,21.832557678222656,11.328316688537598,18.613515853881836,12.389983177185059,15.0
37.94157791137695,12.037060737609863,34.24345779418945,11.441539764404297,33.90359115600586,11.438275337219238,17.5
23.493656158447266,10.651344299316406,27.407238006591797,10.95567512512207,25.90752601623535,11.518244743347168,32.5
35.85044860839844,11.909229278564453,32.993045806884766,10.058130264282227,30.125823974609375,11.294256210327148,37.0
33.375709533691406,11.397876739501953,30.66999626159668,12.598801612854004,31.51499366760254,11.589152336120605,41.0
26.907169342041016,10.271278381347656,27.82273292541504,12.233774185180664,27.152315139770508,11.079034805297852,7.0
34.09605407714844,11.523736953735352,34.74763107299805,12.29587173461914,32.81945037841797,10.871691703796387,11.5
34.66352462768555,11.37642765045166,36.70345687866211,11.00363826751709,37.46959686279297,10.872586250305176,34.6
39.537322998046875,11.50683307647705,39.39350128173828,12.129677772521973,39.83460235595703,10.67872428894043,44.0
28.106149673461914,11.36549186706543,23.585241317749023,9.69320297241211,32.123382568359375,12.200916290283203,7.0
38.74983215332031,11.047189712524414,40.623008728027344,12.255552291870117,36.96452713012695,10.736714363098145,17.5
42.62074279785156,11.49287223815918,40.73402404785156,11.055802345275879,43.47402572631836,12.181487083435059,37.5
45.57926940917969,11.046655654907227,40.743736267089844,10.62868595123291,44.847129821777344,12.234319686889648,50.0
46.13279724121094,11.136140823364258,40.416351318359375,10.027185440063477,44.48444366455078,11.18327522277832,60.0
25.688796997070312,11.609457969665527,24.887760162353516,10.65256118774414,18.57501983642578,11.557661056518555,7.0
40.01521301269531,11.62853717803955,40.28278350830078,10.668851852416992,34.570552825927734,11.493117332458496,21.0
33.89252853393555,11.907492637634277,26.901948928833008,12.819207191467285,28.43973159790039,11.71732234954834,42.0
28.426969528198242,11.110649108886719,41.71902084350586,10.972908973693848,35.36208724975586,11.866929054260254,55.0
37.9691162109375,10.651320457458496,35.840240478515625,12.497110366821289,41.872467041015625,11.880199432373047,21.3
33.5108642578125,11.777713775634766,37.497379302978516,11.416709899902344,32.1455192565918,11.12335205078125,46.7
37.44580841064453,11.825910568237305,35.57398986816406,10.080414772033691,44.346343994140625,11.853571891784668,42.0
39.214378356933594,11.8628511428833,40.452823638916016,11.457776069641113,35.94206619262695,12.38737964630127,36.0
40.939369201660156,11.892354965209961,41.820526123046875,11.483234405517578,47.088279724121094,11.894369125366211,28.0
31.95705795288086,11.134415626525879,35.34202194213867,12.390107154846191,32.69163131713867,11.269881248474121,30.0
36.11482620239258,11.490015983581543,35.98362731933594,10.688750267028809,35.93694305419922,11.0751953125,35.0
33.639495849609375,11.074178695678711,36.312278747558594,12.342320442199707,32.19831466674805,11.0400972366333,30.0
35.663631439208984,11.042254447937012,35.795257568359375,12.29918384552002,34.3696174621582,11.072680473327637,32.5
35.422271728515625,11.611976623535156,38.60476303100586,12.335319519042969,36.84040451049805,10.801527976989746,39.5
38.36125564575195,10.418331146240234,38.906028747558594,9.862992286682129,37.11714172363281,11.042423248291016,37.5
27.20232391357422,11.655181884765625,29.298707962036133,10.058720588684082,27.73245620727539,11.166069030761719,32.2
33.03217315673828,11.085527420043945,34.69746398925781,9.997671127319336,32.23535919189453,10.85291576385498,35.5
28.528316497802734,11.607163429260254,31.058238983154297,10.00760555267334,29.199216842651367,11.102190017700195,32.0
30.047378540039062,11.652504920959473,29.316173553466797,12.38052749633789,30.918794631958008,11.090019226074219,35.0
35.25191116333008,10.477274894714355,33.34967041015625,12.395248413085938,32.85042190551758,12.337333679199219,36.2
29.853517532348633,11.267393112182617,30.494157791137695,11.502799987792969,32.86835861206055,11.82717227935791,12.5
45.73215103149414,11.864347457885742,43.61521911621094,12.389531135559082,48.250328063964844,11.797603607177734,29.0
38.774993896484375,12.348576545715332,40.43029022216797,12.776103973388672,38.10913848876953,11.702445030212402,49.0
1.3772010803222656,11.760652542114258,-3.2722549438476562,11.552678108215332,0.7695579528808594,12.772689819335938,28.2
19.360427856445312,12.315570831298828,16.072980880737305,12.951807975769043,18.744659423828125,13.00164794921875,27.8
18.923927307128906,11.958672523498535,18.6215877532959,11.94852352142334,15.135259628295898,12.242499351501465,25.1
24.794376373291016,12.464228630065918,21.21517562866211,12.894721031188965,23.811046600341797,11.738469123840332,16.1
21.745567321777344,11.946966171264648,21.74301528930664,11.56827449798584,21.152341842651367,13.095512390136719,22.3
8.474943161010742,13.312180519104004,-1.4342727661132812,11.722963333129883,10.365087509155273,12.910032272338867,31.8
25.17125129699707,11.92379379272461,24.69600486755371,11.533141136169434,26.372766494750977,13.209362983703613,19.5
21.808517456054688,12.657154083251953,26.352693557739258,13.3485107421875,20.5001220703125,12.106371879577637,21.7
27.311553955078125,12.482099533081055,27.11797523498535,13.197090148925781,26.037687301635742,12.08206558227539,18.3
30.169227600097656,11.349136352539062,23.322460174560547,12.064960479736328,28.780412673950195,13.405802726745605,19.6
14.070106506347656,10.975578308105469,17.24526596069336,12.803909301757812,13.70822525024414,11.47988510131836,6.5
18.33561134338379,11.613883018493652,14.984699249267578,9.887840270996094,16.83510971069336,11.226042747497559,7.5
19.22248077392578,11.917550086975098,17.98724937438965,11.33903980255127,18.386688232421875,11.243489265441895,6.5
16.00767707824707,12.32348918914795,13.351791381835938,11.257707595825195,12.635154724121094,11.454797744750977,13.0
17.496416091918945,11.910744667053223,19.946800231933594,12.36125373840332,19.42951011657715,12.34761905670166,11.0
16.01641082763672,10.582842826843262,17.98724937438965,11.33903980255127,17.13690185546875,11.057188987731934,12.0
11.060121536254883,11.792501449584961,14.718267440795898,12.47597599029541,12.75636100769043,12.501502990722656,6.2
10.373966217041016,10.86474323272705,11.675134658813477,12.266886711120605,11.503719329833984,10.964288711547852,10.8
12.7022705078125,11.772724151611328,10.785568237304688,10.752102851867676,13.84510612487793,12.491677284240723,15.0
10.055604934692383,11.506766319274902,10.890790939331055,11.100028038024902,9.013492584228516,10.806899070739746,7.5
6.721347808837891,11.23868465423584,9.049739837646484,12.470507621765137,7.308683395385742,12.467873573303223,6.5
8.492364883422852,11.697296142578125,8.362932205200195,9.829695701599121,8.528953552246094,10.794672966003418,7.5
11.21333122253418,11.019158363342285,10.637443542480469,12.472776412963867,8.825279235839844,12.479035377502441,6.5
6.721347808837891,11.23868465423584,7.839817047119141,9.837120056152344,7.875139236450195,10.93665599822998,13.0
7.0516815185546875,11.231239318847656,7.054191589355469,12.307243347167969,7.711711883544922,11.110591888427734,11.0
7.9632415771484375,11.514629364013672,8.102655410766602,12.32658576965332,9.263586044311523,11.129987716674805,12.0
9.751535415649414,11.439096450805664,9.258432388305664,9.654473304748535,9.466743469238281,10.733505249023438,6.2
11.077007293701172,11.43557071685791,12.156156539916992,11.102851867675781,11.42498779296875,10.968551635742188,10.8
11.077007293701172,11.43557071685791,12.156156539916992,11.102851867675781,10.676702499389648,12.220332145690918,15.0
9.576637268066406,10.989094734191895,10.479507446289062,12.279911994934082,9.467048645019531,10.733451843261719,6.2
10.698898315429688,10.977242469787598,12.156307220458984,11.102818489074707,11.424617767333984,10.96851921081543,10.8
10.852266311645508,10.282379150390625,9.99827766418457,10.595739364624023,10.676702499389648,12.220318794250488,15.0
18.158105850219727,12.133005142211914,22.66653823852539,11.74514102935791,19.537601470947266,12.93948745727539,6.0
32.48474884033203,12.177518844604492,22.82417106628418,12.16037654876709,29.337047576904297,12.889265060424805,27.6
31.45539093017578,11.049388885498047,35.390052795410156,11.719864845275879,28.23246955871582,12.903538703918457,20.0
26.62908363342285,12.194003105163574,25.156396865844727,12.097796440124512,28.23246955871582,12.903538703918457,31.0
45.51149368286133,11.760478019714355,51.23152542114258,11.196149826049805,51.29826354980469,10.885660171508789,40.0
58.331275939941406,10.549304008483887,56.96293640136719,12.44367504119873,59.053531646728516,12.254353523254395,60.0
52.458438873291016,11.766462326049805,56.34972381591797,11.198917388916016,53.77619934082031,11.076921463012695,65.0
58.331275939941406,10.549304008483887,56.96293640136719,12.44367504119873,59.111263275146484,11.05290699005127,71.5
60.94688415527344,10.60250473022461,58.309120178222656,12.490509033203125,57.6910400390625,11.138246536254883,68.0
13.668622970581055,10.97298526763916,15.846478462219238,12.820417404174805,14.511613845825195,11.816385269165039,5.0
27.270545959472656,12.003579139709473,25.819028854370117,11.543932914733887,27.18325424194336,11.480029106140137,15.0
25.655193328857422,12.073393821716309,23.72637367248535,11.289299964904785,26.29867172241211,12.8674898147583,25.0
30.276588439941406,12.765668869018555,36.720218658447266,14.07004165649414,30.948196411132812,12.43043041229248,32.5
11.042655944824219,11.024148941040039,11.534309387207031,11.526665687561035,10.308174133300781,11.463996887207031,8.0
20.985782623291016,11.005725860595703,20.481563568115234,12.722503662109375,23.147541046142578,11.873332977294922,17.0
18.547014236450195,11.703088760375977,20.42240333557129,12.995863914489746,20.612754821777344,12.086575508117676,22.5
26.397714614868164,12.773351669311523,30.845138549804688,14.049182891845703,26.52437400817871,13.335744857788086,28.0
6.650112152099609,11.154728889465332,5.88215446472168,11.941712379455566,2.595857620239258,12.20136833190918,20.0
21.050540924072266,12.52071762084961,13.091108322143555,13.504531860351562,12.92855453491211,12.197802543640137,24.0
18.338031768798828,12.259230613708496,13.24270248413086,13.4767427444458,18.375747680664062,11.889326095581055,35.0
22.948505401611328,12.52879810333252,31.780059814453125,11.728652000427246,29.87908363342285,13.285820960998535,15.0
12.198799133300781,11.660264015197754,20.278541564941406,11.450884819030762,13.312007904052734,11.736064910888672,48.0
20.825119018554688,11.70014762878418,24.236268997192383,12.5701322555542,21.925430297851562,11.792917251586914,46.0
45.13125991821289,12.717519760131836,46.670013427734375,12.374457359313965,45.937652587890625,12.757417678833008,45.0
46.00724792480469,12.385442733764648,46.98857879638672,10.623190879821777,48.12088394165039,12.43764877319336,52.0
49.168357849121094,11.334529876708984,47.56085205078125,13.334613800048828,48.12088394165039,12.43764877319336,46.0
49.46318435668945,12.252284049987793,47.82771301269531,11.63665771484375,48.636680603027344,12.225448608398438,48.0
51.34072494506836,11.08045482635498,53.11167526245117,12.729565620422363,50.46429443359375,12.754292488098145,64.0
55.363216400146484,11.469950675964355,55.6781120300293,9.78055477142334,53.48061752319336,11.088656425476074,72.0
61.42594909667969,10.834855079650879,55.83456039428711,12.635294914245605,53.5396728515625,12.745140075683594,77.0
61.43156051635742,11.239917755126953,61.663414001464844,11.235413551330566,64.11228942871094,10.972613334655762,62.5
68.37067413330078,10.899513244628906,68.21435546875,10.95230770111084,66.06114196777344,11.081565856933594,60.0
33.445648193359375,12.105347633361816,34.6889533996582,11.806193351745605,30.922542572021484,12.466686248779297,26.8
52.023643493652344,11.907819747924805,52.15602111816406,12.476651191711426,53.307167053222656,12.774948120117188,55.5
51.10900115966797,13.547111511230469,58.89423370361328,13.7957763671875,50.680389404296875,13.266599655151367,66.6
64.3873291015625,12.04189395904541,64.5114517211914,11.042346954345703,64.5197982788086,12.376484870910645,64.8
51.805763244628906,13.086702346801758,52.28108215332031,12.685396194458008,53.06290054321289,12.631660461425781,51.7
29.780698776245117,12.297037124633789,33.63997268676758,12.261518478393555,29.63957977294922,12.382806777954102,26.8
51.823646545410156,12.4767427444458,47.23054885864258,13.717483520507812,46.58095169067383,12.666350364685059,55.5
46.180809020996094,13.49601936340332,60.93848419189453,10.91069221496582,48.580963134765625,12.95073413848877,66.6
54.025421142578125,13.244789123535156,59.51653289794922,12.251680374145508,59.051631927490234,12.75551986694336,64.8
50.61781692504883,12.57437515258789,47.500885009765625,13.826393127441406,48.718994140625,12.683126449584961,51.7
33.21638870239258,12.50830364227295,32.87930679321289,11.837057113647461,34.01167678833008,12.125325202941895,26.8
51.682952880859375,11.580132484436035,52.46839141845703,11.888336181640625,56.39645004272461,12.371567726135254,55.5
51.654541015625,13.056434631347656,59.184791564941406,11.867664337158203,59.823028564453125,12.057825088500977,66.6
59.49900817871094,13.009119987487793,61.17131042480469,13.823461532592773,62.15990447998047,12.223419189453125,64.8
54.68218994140625,12.777566909790039,53.353004455566406,11.177538871765137,52.33422088623047,12.227374076843262,51.7
35.6629524230957,12.617573738098145,38.10667419433594,12.512832641601562,32.628173828125,12.162164688110352,26.8
49.906890869140625,12.445789337158203,53.08753204345703,11.10588550567627,54.26325988769531,12.23305892944336,55.5
56.735877990722656,12.455214500427246,59.02201843261719,13.73829460144043,58.11517333984375,12.228846549987793,66.6
63.55718994140625,13.140320777893066,62.16033172607422,13.989243507385254,63.570377349853516,14.054890632629395,64.8
52.934913635253906,13.133883476257324,52.85443115234375,11.538745880126953,52.58531188964844,12.758310317993164,51.7
33.7433967590332,12.006970405578613,37.67700958251953,12.213676452636719,34.278507232666016,12.132696151733398,26.8
55.78630828857422,12.076042175292969,52.96437072753906,13.334127426147461,51.2201042175293,12.284076690673828,55.5
61.15514373779297,12.48996353149414,58.869712829589844,13.24815559387207,53.44778060913086,12.284329414367676,66.6
64.86660766601562,11.590338706970215,62.961585998535156,11.92672348022461,63.94047546386719,13.756244659423828,64.8
55.31155776977539,12.591318130493164,52.279296875,13.405172348022461,53.200538635253906,13.336060523986816,51.7
13.117698669433594,11.951315879821777,12.510969161987305,12.980252265930176,12.646186828613281,11.893693923950195,18.14
33.21775436401367,12.719843864440918,38.68769073486328,11.21556282043457,29.129150390625,11.900171279907227,16.66
30.94699478149414,11.447303771972656,35.94652557373047,11.300220489501953,25.668235778808594,12.002029418945312,19.99
-4.033098220825195,12.25623607635498,-4.070108413696289,11.577120780944824,-3.3423194885253906,12.058942794799805,0.35
14.005096435546875,12.660563468933105,12.20528793334961,10.80202865600586,14.325496673583984,12.982177734375,7.58
8.45101547241211,12.663208961486816,15.983165740966797,13.398214340209961,11.62116813659668,12.1449556350708,1.12
29.876956939697266,12.673213005065918,27.740760803222656,12.881617546081543,21.13681411743164,14.318155288696289,70.5
59.992271423339844,13.569969177246094,49.90062713623047,14.878193855285645,59.28969955444336,13.455079078674316,56.5
33.34033203125,11.6246919631958,39.04983901977539,13.171773910522461,24.454458236694336,11.652583122253418,20.5
33.9068603515625,11.608819007873535,39.588802337646484,13.146790504455566,33.524017333984375,11.993525505065918,21.3
39.49884033203125,11.61353874206543,35.62594223022461,10.616106033325195,33.068641662597656,11.699909210205078,34.9
43.77350616455078,11.58472728729248,37.91708755493164,11.30581283569336,44.260101318359375,12.07308292388916,35.9
46.45633316040039,11.754324913024902,43.48638153076172,10.699935913085938,46.163665771484375,11.586934089660645,21.1
15.19216251373291,10.98101806640625,18.182893753051758,11.764975547790527,16.46434783935547,12.82132625579834,35.0
33.44647979736328,12.04955005645752,28.01278305053711,12.938949584960938,27.81976890563965,11.611424446105957,20.0
35.32503128051758,11.609434127807617,30.102617263793945,12.834980010986328,42.66976547241211,11.964932441711426,17.5
40.276222229003906,12.145613670349121,34.53063201904297,11.459792137145996,43.45937728881836,12.095010757446289,12.5
33.92327880859375,11.496243476867676,35.9229850769043,11.086437225341797,35.82904815673828,10.939806938171387,39.3
38.74043655395508,11.599681854248047,31.50223731994629,12.280688285827637,33.83619689941406,12.28140926361084,46.88
47.56939697265625,10.444442749023438,51.961490631103516,9.86432933807373,49.358604431152344,10.838375091552734,52.83
45.69782638549805,11.286277770996094,41.030513763427734,12.331457138061523,42.74380874633789,12.350600242614746,56.75
53.59665298461914,10.659506797790527,48.642852783203125,12.645846366882324,51.52024841308594,11.566893577575684,58.63
33.68732452392578,11.844003677368164,33.56758499145508,11.35753059387207,27.6398868560791,12.532544136047363,36.58
47.34292221069336,11.41313362121582,47.4105339050293,11.025202751159668,51.86178970336914,11.173954010009766,45.74
54.899906158447266,11.52102279663086,52.229522705078125,10.25627326965332,52.19525146484375,11.499955177307129,55.83
50.904991149902344,13.536452293395996,55.41170883178711,13.510289192199707,54.54146194458008,12.546045303344727,54.93
51.95428466796875,19.011011123657227,51.48322296142578,17.324501037597656,51.43010711669922,18.704631805419922,62.7
30.68257713317871,11.812989234924316,25.167560577392578,12.667285919189453,21.998321533203125,12.544861793518066,36.61
42.43284606933594,11.371941566467285,35.671512603759766,12.735090255737305,44.59526443481445,11.385826110839844,51.11
47.8159294128418,11.648113250732422,45.32067108154297,11.60049819946289,40.50135803222656,12.7875337600708,62.18
46.49278259277344,13.578813552856445,47.8909797668457,12.430891990661621,43.28468704223633,13.62090015411377,58.75
29.275114059448242,11.827488899230957,25.167560577392578,12.667285919189453,32.58180618286133,11.061811447143555,39.25
4.462636947631836,11.83900260925293,7.102670669555664,12.400815963745117,0.38170623779296875,11.25667667388916,4.0
10.22555923461914,10.554577827453613,11.32649040222168,10.85037899017334,15.392773628234863,11.446157455444336,1.0
6.300987243652344,11.802762031555176,1.0177764892578125,10.130025863647461,4.218442916870117,11.219907760620117,2.5
11.330904006958008,11.772128105163574,5.618305206298828,10.14261531829834,10.754209518432617,11.167048454284668,5.0
15.81667709350586,11.809757232666016,13.770069122314453,11.255558967590332,13.126409530639648,11.15652084350586,4.5
18.283714294433594,11.90990161895752,13.47874641418457,10.208022117614746,14.292213439941406,11.044872283935547,3.5
22.430099487304688,11.454092979431152,25.940956115722656,12.709346771240234,21.66822052001953,11.772547721862793,6.0
-2.0782814025878906,11.80659008026123,-0.3357105255126953,11.514869689941406,-0.817840576171875,12.603107452392578,4.0
9.98537826538086,11.31737995147705,9.482423782348633,12.491267204284668,9.612527847290039,10.964536666870117,1.0
1.0656261444091797,10.674513816833496,2.1354103088378906,11.09964370727539,1.397562026977539,11.22315502166748,2.5
4.225048065185547,10.691844940185547,5.4525604248046875,11.11865520477295,6.000465393066406,12.61339282989502,5.0
10.562076568603516,11.17336654663086,9.918439865112305,11.485910415649414,7.488445281982422,11.233165740966797,4.5
11.742162704467773,11.893028259277344,12.250667572021484,11.576394081115723,11.90601921081543,12.725890159606934,3.5
17.479644775390625,11.748937606811523,17.688396453857422,11.360568046569824,15.570514678955078,11.5045166015625,6.0
35.13890838623047,11.206042289733887,33.2685432434082,12.329217910766602,32.393619537353516,12.269148826599121,41.06
38.86823654174805,11.253658294677734,34.08806228637695,12.30018424987793,41.8009033203125,11.040675163269043,48.37
42.813350677490234,11.228286743164062,51.961490631103516,9.86432933807373,45.24480056762695,11.299985885620117,57.07
45.50755310058594,11.073772430419922,41.28671646118164,12.414670944213867,44.140411376953125,11.346238136291504,63.03
50.537139892578125,11.731389045715332,47.07793045043945,12.571208000183105,54.26927947998047,11.064908027648926,61.19
25.462989807128906,11.46663761138916,25.80075454711914,10.561686515808105,24.858362197875977,10.812637329101562,15.0
34.66352462768555,11.37642765045166,36.359092712402344,10.575111389160156,35.19091033935547,10.847536087036133,50.0
33.6664924621582,10.895967483520508,38.326499938964844,12.27042007446289,37.357444763183594,11.116958618164062,52.0
32.69477844238281,11.003209114074707,32.2855224609375,12.118178367614746,29.82636260986328,11.118179321289062,12.5
39.47633743286133,10.291271209716797,40.73402404785156,11.055802345275879,40.84288024902344,10.913226127624512,42.5
41.927337646484375,11.412553787231445,43.06669998168945,11.038932800292969,43.73314666748047,10.741739273071289,45.0
50.18974304199219,11.302391052246094,40.416351318359375,10.027185440063477,44.48444366455078,11.18327522277832,50.0
28.557315826416016,10.913636207580566,26.450056076049805,10.973161697387695,26.481670379638672,12.146860122680664,5.0
34.66352462768555,11.37642765045166,38.17509078979492,12.250609397888184,35.19091033935547,10.847536087036133,38.0
39.58418273925781,10.288127899169922,38.08732604980469,9.65907096862793,39.205528259277344,12.199355125427246,43.0
40.307987213134766,11.623373985290527,42.23325729370117,11.241646766662598,44.98472595214844,12.461124420166016,48.0
29.953657150268555,12.231457710266113,20.202842712402344,12.279685974121094,27.508827209472656,12.204644203186035,20.0
27.746004104614258,12.463933944702148,27.893800735473633,11.753661155700684,25.90861701965332,12.040221214294434,48.0
13.760175704956055,12.84219741821289,12.755987167358398,11.86664867401123,13.765432357788086,11.771448135375977,16.45
23.84552764892578,11.949726104736328,24.751649856567383,13.00003433227539,28.55533790588379,12.964620590209961,14.56
