seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
18.132667541503906,6.436281204223633,23.143634796142578,7.10015344619751,18.992313385009766,6.853067398071289,35.7
22.302600860595703,7.050689697265625,24.895288467407227,6.9428887367248535,27.98031997680664,6.9780755043029785,10.0
30.794849395751953,7.074117183685303,26.11623191833496,7.448445796966553,32.9289436340332,7.180139541625977,25.0
22.90898323059082,8.456574440002441,39.55937957763672,7.538581848144531,40.80765151977539,8.380450248718262,50.0
50.41541290283203,14.102384567260742,28.87098503112793,8.621278762817383,41.70998764038086,13.25197696685791,25.0
24.231536865234375,7.011632919311523,22.451187133789062,7.491903781890869,18.90664291381836,6.708640098571777,14.3
21.23019790649414,7.142636775970459,17.958660125732422,7.0805535316467285,18.711841583251953,6.523857593536377,35.7
25.77523422241211,6.860260009765625,23.40216636657715,6.6186981201171875,27.91861915588379,6.97465181350708,10.0
28.26241683959961,7.271756649017334,26.86382484436035,7.584500312805176,26.125415802001953,7.012364864349365,25.0
22.87142562866211,8.45496654510498,37.21510696411133,8.241031646728516,37.27100372314453,7.909635543823242,50.0
50.45745849609375,14.100373268127441,29.55173683166504,8.887676239013672,41.67551803588867,13.234052658081055,25.0
33.98959732055664,11.439657211303711,33.33241653442383,11.625102996826172,36.1379508972168,10.414752006530762,23.0
41.872249603271484,8.593794822692871,25.42441749572754,10.657959938049316,42.272315979003906,8.902632713317871,36.0
46.467769622802734,9.417915344238281,27.235977172851562,13.378965377807617,46.18605041503906,9.972807884216309,62.0
53.07263946533203,12.38204288482666,30.261789321899414,15.846453666687012,49.6206169128418,14.464167594909668,70.0
34.41330337524414,17.421092987060547,31.616291046142578,13.368956565856934,34.60047149658203,16.498369216918945,22.5
34.11103820800781,16.936756134033203,28.33299446105957,14.445207595825195,34.85675811767578,15.650748252868652,31.0
32.3621940612793,8.558021545410156,32.23368835449219,8.31530475616455,32.37833023071289,8.302688598632812,36.0
34.08292770385742,16.939960479736328,34.12118911743164,16.76775550842285,34.314327239990234,16.11322784423828,38.5
35.83999252319336,8.441411972045898,35.66103744506836,8.284833908081055,35.97511672973633,8.575887680053711,32.0
20.002532958984375,17.745737075805664,22.61083221435547,18.73908805847168,19.774864196777344,18.686323165893555,5.3
21.955509185791016,17.29237937927246,20.608171463012695,17.718610763549805,21.669048309326172,18.239559173583984,7.1
22.046920776367188,14.223650932312012,25.862918853759766,18.002742767333984,20.999265670776367,12.773838996887207,9.2
11.028432846069336,12.719303131103516,25.027462005615234,18.263263702392578,12.354581832885742,13.661909103393555,17.1
18.623456954956055,17.382740020751953,22.972549438476562,18.6838436126709,16.198902130126953,17.61996078491211,7.8
41.187591552734375,13.650618553161621,43.051612854003906,12.666382789611816,31.89542579650879,15.290496826171875,16.0
52.159156799316406,7.09097146987915,47.56632995605469,9.081266403198242,51.02745819091797,8.020158767700195,31.0
30.142826080322266,8.460522651672363,41.82499313354492,7.3464765548706055,31.245012283325195,8.92443561553955,53.0
30.142826080322266,8.460522651672363,47.56632995605469,9.081266403198242,31.245012283325195,8.92443561553955,55.0
19.973358154296875,10.44576358795166,19.562030792236328,10.58099365234375,18.897300720214844,10.440982818603516,29.0
26.03683090209961,7.9779863357543945,30.16351890563965,9.282543182373047,29.62957763671875,8.792600631713867,17.0
23.038997650146484,7.74806022644043,29.851016998291016,9.05247974395752,29.543725967407227,8.472101211547852,20.0
19.627262115478516,9.72035026550293,20.55121612548828,8.472391128540039,20.185928344726562,9.586085319519043,29.0
31.421573638916016,16.011499404907227,36.9647331237793,16.029945373535156,35.99113082885742,16.1592960357666,42.0
40.07867431640625,8.549354553222656,40.30410385131836,8.531474113464355,40.41673278808594,7.9101362228393555,65.0
58.84518051147461,9.00240707397461,60.14171600341797,8.319987297058105,60.663291931152344,8.326481819152832,42.0
21.478168487548828,8.532341003417969,20.465953826904297,9.11001205444336,19.35034942626953,12.69892692565918,5.0
7.793741226196289,8.668771743774414,8.228723526000977,8.483789443969727,18.947547912597656,12.274718284606934,20.0
11.170663833618164,12.283109664916992,13.674755096435547,12.574933052062988,15.771478652954102,11.8574800491333,14.0
22.53997802734375,14.140634536743164,22.0519962310791,13.145330429077148,21.112110137939453,12.75927448272705,8.0
18.34109878540039,12.757967948913574,18.101177215576172,13.18635082244873,19.652904510498047,13.447898864746094,8.57
21.460430145263672,12.965834617614746,16.55105209350586,8.198751449584961,16.307247161865234,7.814483165740967,11.0
21.460430145263672,12.965834617614746,15.412792205810547,9.168001174926758,15.040628433227539,9.029472351074219,14.84
12.862123489379883,12.233841896057129,12.712434768676758,11.723333358764648,16.77168083190918,18.184720993041992,8.0
7.817232131958008,9.931977272033691,7.772426605224609,9.98936939239502,13.528776168823242,16.216331481933594,9.2
15.261665344238281,15.992513656616211,14.891250610351562,16.17061996459961,13.994453430175781,14.137470245361328,7.6
45.82579040527344,7.596376419067383,48.917144775390625,8.463266372680664,45.47203826904297,8.535548210144043,40.0
67.4553451538086,6.666745185852051,67.04247283935547,6.891111850738525,67.52937316894531,6.588192462921143,60.0
64.01068115234375,7.092957973480225,64.09199523925781,7.57677698135376,64.464111328125,6.9040374755859375,70.0
36.983619689941406,9.677311897277832,34.49896240234375,9.200605392456055,36.198238372802734,9.96580696105957,15.0
38.720218658447266,8.387625694274902,37.866859436035156,7.897888660430908,38.98292922973633,8.194330215454102,17.5
27.66531753540039,8.309459686279297,27.49439239501953,8.242298126220703,27.9381160736084,8.582198143005371,32.5
35.913124084472656,8.92435073852539,30.624229431152344,8.948920249938965,36.1380500793457,8.872459411621094,37.0
23.82044219970703,8.01229476928711,22.209327697753906,7.951794624328613,21.95098304748535,7.590227127075195,41.0
10.998397827148438,7.525393009185791,11.209707260131836,6.901825428009033,9.529045104980469,6.574947834014893,7.0
22.259647369384766,7.729007720947266,26.944795608520508,8.467513084411621,20.46477508544922,7.844211578369141,11.5
31.685701370239258,7.763887405395508,34.41344451904297,7.087942600250244,37.57586669921875,7.137681484222412,34.6
45.92414093017578,7.0868072509765625,47.941612243652344,7.5913166999816895,48.313377380371094,6.949596881866455,44.0
12.346620559692383,7.28449821472168,11.101327896118164,7.583467483520508,11.755178451538086,7.744533538818359,7.0
20.681072235107422,7.571863651275635,26.101011276245117,8.469585418701172,20.328094482421875,7.651401996612549,17.5
38.18879699707031,7.225451469421387,32.075950622558594,7.514405250549316,36.701168060302734,7.637777805328369,37.5
47.0219612121582,7.306451320648193,46.560646057128906,7.175389289855957,45.99040603637695,7.834484100341797,50.0
50.062042236328125,7.252680778503418,46.625057220458984,9.846467971801758,47.12984848022461,9.818581581115723,60.0
12.0428466796875,10.611570358276367,12.994649887084961,11.458574295043945,7.14936637878418,10.128961563110352,7.0
35.57403564453125,9.872916221618652,34.933006286621094,10.631509780883789,32.430660247802734,8.894599914550781,21.0
39.302303314208984,9.94625473022461,38.79505157470703,10.111518859863281,36.522605895996094,10.552101135253906,42.0
48.16355895996094,10.776174545288086,44.64573669433594,12.578030586242676,44.76298904418945,12.118117332458496,55.0
38.77463912963867,7.818382263183594,40.357234954833984,7.545297622680664,41.21214294433594,7.584555625915527,21.3
31.15045166015625,7.0961503982543945,32.322784423828125,7.3705244064331055,30.679363250732422,6.974192142486572,46.7
36.576847076416016,7.435500621795654,33.93558120727539,7.264335632324219,41.17279815673828,7.002747535705566,42.0
37.87857437133789,7.9431562423706055,35.3608283996582,7.714897632598877,35.65925598144531,7.555770397186279,36.0
38.89003372192383,8.548280715942383,36.511592864990234,8.100117683410645,40.922882080078125,7.55452299118042,28.0
31.63092041015625,7.342296123504639,33.19300079345703,8.064156532287598,32.84449768066406,6.9679789543151855,30.0
35.05646514892578,6.823025226593018,35.44706726074219,6.691055774688721,35.13133239746094,6.989941596984863,35.0
33.230464935302734,6.834588050842285,33.814537048339844,7.750363349914551,33.540855407714844,7.265279769897461,30.0
34.37009048461914,6.778454303741455,34.5050163269043,6.640789985656738,34.34422302246094,6.946376800537109,32.5
34.21611785888672,6.855827808380127,34.78279495239258,7.547390460968018,34.536495208740234,6.6919379234313965,39.5
33.80644989013672,7.53635835647583,35.20444869995117,7.464896202087402,35.43124771118164,7.44493293762207,37.5
32.291290283203125,7.606671333312988,32.13999938964844,8.129956245422363,32.46470642089844,7.333662033081055,32.2
35.62496566772461,6.605249404907227,35.24722671508789,7.450434684753418,35.27984619140625,6.838411331176758,35.5
33.36870193481445,7.260565757751465,33.36318588256836,7.7165751457214355,33.7133674621582,7.449064254760742,32.0
34.01666259765625,6.909793853759766,34.223167419433594,6.744536399841309,34.50513458251953,7.34691047668457,35.0
33.91423034667969,7.687587261199951,34.78270721435547,7.815256118774414,35.22827911376953,7.7304511070251465,36.2
10.731998443603516,9.337983131408691,8.589323043823242,9.290298461914062,11.197208404541016,9.288338661193848,12.5
47.77525329589844,7.811511516571045,48.258544921875,8.326105117797852,48.44447326660156,7.68772029876709,29.0
35.74177932739258,7.994187831878662,35.02732849121094,7.727215766906738,36.628177642822266,7.921222686767578,49.0
23.036235809326172,15.003296852111816,20.781795501708984,17.027328491210938,22.571130752563477,15.948585510253906,28.2
17.421844482421875,8.295639038085938,17.201885223388672,8.195137023925781,17.65740203857422,8.828473091125488,27.8
22.687999725341797,7.922120571136475,22.362892150878906,8.296696662902832,22.534713745117188,7.8280510902404785,25.1
26.772994995117188,8.401336669921875,26.20970916748047,8.906660079956055,26.791746139526367,8.184667587280273,16.1
24.752483367919922,8.352611541748047,24.934843063354492,8.184057235717773,24.249271392822266,8.869132041931152,22.3
24.866910934448242,15.900350570678711,22.94805145263672,17.27968978881836,24.828096389770508,16.543832778930664,31.8
19.40432357788086,8.327863693237305,19.304157257080078,8.16489315032959,19.359376907348633,8.840264320373535,19.5
20.26896858215332,8.336605072021484,20.235546112060547,8.979562759399414,20.051761627197266,8.209600448608398,21.7
20.435115814208984,8.41121768951416,20.58100128173828,8.946595191955566,20.069644927978516,7.821913242340088,18.3
21.667030334472656,8.783193588256836,21.100997924804688,8.297174453735352,22.08968734741211,8.86950397491455,19.6
13.444328308105469,8.873961448669434,13.450910568237305,8.98177719116211,13.428848266601562,8.720677375793457,6.5
10.506746292114258,7.205775260925293,10.269315719604492,7.481800556182861,12.467016220092773,7.61306095123291,7.5
11.193632125854492,7.581432819366455,11.084421157836914,7.696147441864014,12.935787200927734,7.6194329261779785,6.5
8.240911483764648,8.39140510559082,8.340644836425781,8.196511268615723,8.156990051269531,8.244897842407227,13.0
10.648693084716797,7.574774265289307,9.697723388671875,7.778633117675781,9.680635452270508,7.6750078201293945,11.0
9.993005752563477,7.686736583709717,11.084421157836914,7.696147441864014,9.598108291625977,7.0828728675842285,12.0
11.102642059326172,8.344806671142578,12.953104019165039,7.466093063354492,12.04576301574707,8.816821098327637,6.2
10.957172393798828,6.301767349243164,11.337457656860352,6.576649188995361,10.512674331665039,6.950403213500977,10.8
11.446319580078125,8.249143600463867,9.324651718139648,7.333763599395752,12.37641716003418,8.762288093566895,15.0
10.180486679077148,6.793280124664307,9.745136260986328,7.08028507232666,10.381244659423828,7.056142330169678,7.5
8.632438659667969,7.063246726989746,11.063470840454102,6.748132705688477,10.813032150268555,7.433391094207764,6.5
9.880287170410156,6.844205379486084,8.976564407348633,7.080582618713379,9.719818115234375,6.586048126220703,7.5
11.38334846496582,6.542448997497559,11.966791152954102,6.844284534454346,11.402534484863281,7.504397392272949,6.5
8.632438659667969,7.063246726989746,8.718385696411133,7.14607048034668,8.582878112792969,7.101367473602295,13.0
8.820043563842773,7.004871368408203,8.789630889892578,7.3883209228515625,8.801292419433594,6.917192459106445,11.0
9.586050033569336,6.877612590789795,9.287710189819336,7.4955153465271,9.355403900146484,7.028811454772949,12.0
10.029605865478516,6.870906829833984,10.348793029785156,7.016079425811768,11.320869445800781,6.73843240737915,6.2
10.494861602783203,6.838994026184082,10.033361434936523,7.081536769866943,10.574005126953125,6.951846122741699,10.8
10.494861602783203,6.838994026184082,10.033361434936523,7.081536769866943,9.334827423095703,7.2174224853515625,15.0
10.617912292480469,6.813790798187256,10.436046600341797,6.671463966369629,11.320783615112305,6.738425254821777,6.2
11.274234771728516,6.757668495178223,10.033315658569336,7.0815229415893555,10.573932647705078,6.95184326171875,10.8
10.136474609375,7.166493892669678,10.134033203125,6.5555853843688965,9.334781646728516,7.217413425445557,15.0
27.90822410583496,16.959806442260742,27.871408462524414,13.383607864379883,28.389310836791992,13.745271682739258,6.0
26.845169067382812,14.335658073425293,13.634029388427734,9.307358741760254,15.925228118896484,14.573131561279297,27.6
30.307384490966797,8.763497352600098,30.373205184936523,8.183354377746582,22.174720764160156,16.710811614990234,20.0
21.997638702392578,8.329166412353516,19.15916633605957,8.532496452331543,22.174720764160156,16.710811614990234,31.0
43.93092727661133,8.31295394897461,48.65046691894531,8.042665481567383,46.311668395996094,7.8496294021606445,40.0
60.88984298706055,7.6983442306518555,64.11382293701172,7.46537446975708,65.38694763183594,7.472433567047119,60.0
54.321800231933594,8.145608901977539,55.828773498535156,7.417840957641602,54.929595947265625,8.034647941589355,65.0
60.88984298706055,7.6983442306518555,64.11382293701172,7.46537446975708,62.1851921081543,7.0520920753479,71.5
62.91416931152344,8.360688209533691,62.16573715209961,8.351932525634766,63.99056625366211,8.219398498535156,68.0
15.19519329071045,12.245135307312012,9.770454406738281,9.195843696594238,9.813032150268555,8.999688148498535,5.0
15.965850830078125,9.316537857055664,14.434806823730469,8.813582420349121,16.326021194458008,9.100010871887207,15.0
24.016273498535156,9.583203315734863,24.389225006103516,9.317748069763184,24.252288818359375,10.002948760986328,25.0
30.479747772216797,16.865365982055664,29.034454345703125,16.76983642578125,28.125469207763672,9.238628387451172,32.5
15.664774894714355,12.781856536865234,9.436450958251953,9.1157808303833,8.341171264648438,9.225885391235352,8.0
17.17504119873047,9.971090316772461,15.367324829101562,9.677729606628418,15.278371810913086,9.002253532409668,17.0
25.3323917388916,9.425999641418457,25.35076141357422,10.089400291442871,25.05794906616211,9.22671890258789,22.5
30.231233596801758,16.876901626586914,28.79743003845215,16.779638290405273,31.610017776489258,10.1277437210083,28.0
27.170639038085938,12.381420135498047,27.077037811279297,11.494858741760254,35.32149124145508,16.205259323120117,20.0
28.991436004638672,12.393180847167969,26.438243865966797,14.680429458618164,35.74552917480469,13.477861404418945,24.0
29.085914611816406,13.273409843444824,28.487499237060547,16.407991409301758,24.22356605529785,12.24852466583252,35.0
33.77910232543945,16.67768096923828,34.262123107910156,15.836370468139648,35.81826400756836,16.14270782470703,15.0
25.128646850585938,11.329427719116211,41.137577056884766,9.107121467590332,24.944255828857422,12.117222785949707,48.0
31.334104537963867,11.267715454101562,43.79136657714844,9.800649642944336,30.715145111083984,12.05863094329834,46.0
42.74493408203125,14.356693267822266,42.01477813720703,13.425803184509277,41.20025634765625,15.08133316040039,45.0
46.279144287109375,7.500503063201904,46.13026809692383,7.746779441833496,46.42535400390625,8.190675735473633,52.0
48.46048355102539,8.018033981323242,48.7458381652832,8.108719825744629,46.42535400390625,8.190675735473633,46.0
47.942230224609375,7.081008434295654,47.8679084777832,7.343251705169678,47.757911682128906,7.874724388122559,48.0
66.23155975341797,7.164034366607666,67.70362091064453,8.399872779846191,62.38700866699219,8.087642669677734,64.0
64.55036926269531,7.137625217437744,64.99746704101562,7.436450481414795,64.30494689941406,7.196874141693115,72.0
63.601722717285156,7.5512261390686035,64.75542449951172,7.171136379241943,63.704803466796875,7.791530132293701,77.0
67.74561309814453,7.509036540985107,66.489501953125,7.197022914886475,68.64453125,7.717965126037598,62.5
63.462894439697266,8.345915794372559,63.96674346923828,8.04366397857666,66.3941650390625,9.56926155090332,60.0
34.58872985839844,14.15131950378418,35.7606201171875,14.409530639648438,35.100276947021484,16.59250259399414,26.8
50.20680236816406,13.640305519104004,49.060760498046875,13.045616149902344,48.51598358154297,16.53004264831543,55.5
58.22036361694336,14.248697280883789,61.61437225341797,13.77830982208252,55.84251403808594,15.676976203918457,66.6
59.24181365966797,13.499338150024414,59.637611389160156,14.066875457763672,59.94500732421875,12.816638946533203,64.8
51.07451629638672,14.605268478393555,51.891746520996094,14.047637939453125,51.32617950439453,14.731346130371094,51.7
39.63269805908203,16.853517532348633,44.95378112792969,14.917061805725098,41.43488311767578,16.617029190063477,26.8
51.71450424194336,15.541083335876465,47.678157806396484,14.911025047302246,52.110145568847656,15.85474967956543,55.5
51.09943389892578,15.84781265258789,57.80669403076172,15.03976058959961,55.89844512939453,15.334092140197754,66.6
50.633018493652344,15.59172534942627,55.72621154785156,14.447537422180176,55.69308853149414,15.137060165405273,64.8
50.271156311035156,15.556904792785645,49.203155517578125,15.708108901977539,50.220787048339844,16.239042282104492,51.7
27.589853286743164,8.253146171569824,28.2381534576416,8.188387870788574,27.93198013305664,8.257112503051758,26.8
53.78560256958008,8.79913330078125,54.47052001953125,8.083868980407715,54.17682647705078,8.214861869812012,55.5
65.12654876708984,8.387222290039062,65.69303131103516,8.067350387573242,65.70646667480469,8.54649543762207,66.6
64.05255126953125,8.296052932739258,63.119590759277344,9.189760208129883,63.77661895751953,8.557690620422363,64.8
51.617820739746094,9.726569175720215,51.46218490600586,8.904474258422852,51.510040283203125,8.589263916015625,51.7
29.21152114868164,9.068599700927734,33.135868072509766,10.50193977355957,29.07735824584961,9.300130844116211,26.8
53.942527770996094,8.821694374084473,54.149044036865234,9.047849655151367,54.454925537109375,9.214428901672363,55.5
64.9478530883789,8.821887969970703,65.15054321289062,8.664497375488281,65.16200256347656,8.816964149475098,66.6
63.17902374267578,8.926135063171387,62.503562927246094,9.832599639892578,62.22941589355469,10.270874977111816,64.8
51.15290832519531,9.022019386291504,51.274871826171875,9.594366073608398,51.237030029296875,8.918550491333008,51.7
27.413354873657227,7.242254257202148,30.535741806030273,8.86988639831543,27.39112663269043,7.155945301055908,26.8
54.930362701416016,7.220318794250488,54.74325180053711,8.269331932067871,55.05619812011719,7.145765781402588,55.5
66.19863891601562,7.674252033233643,65.98380279541016,8.271573066711426,65.96913146972656,7.517179012298584,66.6
63.82341384887695,8.216307640075684,64.23473358154297,7.511000156402588,63.17644500732422,9.046902656555176,64.8
51.68952178955078,9.103981971740723,51.65660858154297,8.294896125793457,51.69013214111328,8.1716890335083,51.7
19.145362854003906,13.188131332397461,18.518146514892578,13.385946273803711,19.283790588378906,12.91349983215332,18.14
18.34403419494629,14.036173820495605,18.86223602294922,14.716229438781738,19.777729034423828,12.707056045532227,16.66
17.90935707092285,15.189810752868652,18.93906021118164,17.848478317260742,18.99451446533203,17.276405334472656,19.99
10.381387710571289,14.489630699157715,10.199356079101562,13.383539199829102,11.43624496459961,14.5318021774292,0.35
8.217037200927734,14.072541236877441,9.944664001464844,14.484458923339844,8.473382949829102,13.183361053466797,7.58
21.153762817382812,17.118396759033203,21.091766357421875,16.944244384765625,19.634742736816406,16.33580780029297,1.12
38.661903381347656,16.141109466552734,33.858863830566406,16.511329650878906,35.248600006103516,16.808616638183594,70.5
39.04365921020508,16.806550979614258,35.1612548828125,17.227928161621094,38.262046813964844,17.146669387817383,56.5
35.0978889465332,12.362948417663574,35.15068435668945,11.605494499206543,23.783123016357422,8.321088790893555,20.5
35.09096145629883,12.176180839538574,35.18780517578125,11.204288482666016,24.863187789916992,7.494214057922363,21.3
34.6827507019043,10.352522850036621,27.922290802001953,9.021190643310547,28.825927734375,8.744351387023926,34.9
31.35542869567871,10.081095695495605,29.97353744506836,9.475101470947266,31.517059326171875,10.284295082092285,35.9
38.854984283447266,13.244058609008789,38.164100646972656,14.770464897155762,38.80093002319336,13.421545028686523,21.1
20.873720169067383,9.761399269104004,21.694419860839844,9.129717826843262,23.262134552001953,10.472832679748535,35.0
27.624340057373047,8.305968284606934,28.048789978027344,8.804210662841797,27.248281478881836,8.580803871154785,20.0
19.228023529052734,10.053705215454102,20.651222229003906,9.63577938079834,25.13970947265625,10.318742752075195,17.5
21.37635040283203,13.192930221557617,22.63995361328125,13.280314445495605,27.16410255432129,14.463714599609375,12.5
40.4488525390625,8.272829055786133,42.16480255126953,7.856002330780029,40.73514175415039,8.533183097839355,39.3
43.80191421508789,7.306807518005371,43.33387756347656,8.010757446289062,44.23420333862305,8.078246116638184,46.88
53.09539031982422,7.9217529296875,49.540443420410156,10.402684211730957,54.31565475463867,7.737232685089111,52.83
59.04640197753906,8.264026641845703,58.802711486816406,8.787820816040039,58.858177185058594,8.737346649169922,56.75
55.48945236206055,8.968685150146484,56.18185043334961,8.300271987915039,56.82086944580078,7.911983013153076,58.63
36.60777282714844,9.692131996154785,36.88853454589844,9.106736183166504,38.11017608642578,10.089760780334473,36.58
50.448097229003906,9.372882843017578,50.12749481201172,9.304222106933594,50.4080810546875,9.506009101867676,45.74
60.245758056640625,9.226285934448242,59.387542724609375,9.857231140136719,59.57617950439453,9.49154281616211,55.83
55.38406753540039,15.3258056640625,58.05082321166992,10.050666809082031,57.61579132080078,9.228240966796875,54.93
46.47709274291992,17.643640518188477,47.68090057373047,16.543914794921875,47.89973068237305,16.21891212463379,62.7
38.263145446777344,7.863480567932129,36.297752380371094,9.439593315124512,38.61067199707031,9.019105911254883,36.61
45.821044921875,9.21151351928711,45.909759521484375,9.394352912902832,46.63642501831055,9.457196235656738,51.11
54.76797866821289,9.410028457641602,54.464881896972656,9.643906593322754,54.669551849365234,10.097721099853516,62.18
55.57171630859375,15.444127082824707,54.88452911376953,9.895957946777344,54.20966339111328,10.18303394317627,58.75
36.58617401123047,8.493340492248535,36.297752380371094,9.439593315124512,36.621559143066406,7.686568737030029,39.25
4.807090759277344,9.137998580932617,5.320310592651367,9.23210620880127,7.326894760131836,10.174498558044434,4.0
4.860010147094727,7.999351978302002,4.918218612670898,7.631618022918701,4.970434188842773,7.438094615936279,1.0
4.56159782409668,7.804184436798096,4.429012298583984,8.843942642211914,6.1505126953125,8.885353088378906,2.5
3.3227577209472656,7.81195592880249,4.079732894897461,9.009886741638184,2.9419002532958984,8.054771423339844,5.0
2.9128646850585938,7.932149887084961,3.218160629272461,7.5068278312683105,2.526805877685547,8.238007545471191,4.5
9.244644165039062,12.119136810302734,10.99374771118164,13.430932998657227,10.108112335205078,13.057272911071777,3.5
23.507732391357422,15.396892547607422,18.52178382873535,15.04039192199707,22.16518783569336,15.404486656188965,6.0
5.439365386962891,8.899331092834473,5.085611343383789,8.356759071350098,5.112310409545898,9.646492004394531,4.0
4.341724395751953,7.752098083496094,4.680845260620117,7.801812648773193,4.411891937255859,7.758490085601807,1.0
4.211921691894531,8.397409439086914,4.087434768676758,8.123173713684082,4.526262283325195,7.96334171295166,2.5
3.7434215545654297,8.229331970214844,3.608205795288086,8.14120864868164,3.3033218383789062,8.33779525756836,5.0
2.341482162475586,7.51067590713501,2.896543502807617,7.8126983642578125,2.68060302734375,8.084376335144043,4.5
7.139307022094727,12.318058967590332,3.954214096069336,10.405845642089844,6.549905776977539,12.553033828735352,3.5
12.964509963989258,15.220550537109375,13.707612991333008,15.217817306518555,13.12226676940918,15.053496360778809,6.0
43.16048049926758,7.504807472229004,43.625240325927734,7.21868371963501,42.70236587524414,8.171814918518066,41.06
46.82546615600586,7.7171173095703125,46.248779296875,8.106363296508789,47.337345123291016,7.347702503204346,48.37
51.52183532714844,7.928579807281494,49.540443420410156,10.402684211730957,51.2000732421875,7.456583499908447,57.07
54.351036071777344,7.872537136077881,54.06787872314453,8.16457748413086,53.72063064575195,7.790841102600098,63.03
53.938941955566406,8.4678955078125,54.06654357910156,9.145995140075684,54.20648956298828,8.31052303314209,61.19
9.037029266357422,7.090716361999512,7.2657928466796875,6.9369215965271,8.788623809814453,7.38001012802124,15.0
31.685701370239258,7.763887405395508,34.432769775390625,6.868776798248291,34.230403900146484,7.651257514953613,50.0
43.834327697753906,6.621959209442139,43.2957763671875,6.899438858032227,44.00727081298828,6.54832124710083,52.0
10.294221878051758,7.369609832763672,9.508512496948242,7.764358043670654,9.241798400878906,6.873875617980957,12.5
34.584266662597656,7.53798770904541,32.075950622558594,7.514405250549316,37.07136154174805,7.322353363037109,42.5
48.29389190673828,7.448379993438721,46.192039489746094,7.440256118774414,49.19822692871094,7.267130374908447,45.0
54.742340087890625,7.67078161239624,46.625057220458984,9.846467971801758,47.12984848022461,9.818581581115723,50.0
10.507665634155273,7.054197311401367,12.594097137451172,7.083009719848633,11.515501022338867,7.501645088195801,5.0
31.685701370239258,7.763887405395508,39.916542053222656,6.943603992462158,34.230403900146484,7.651257514953613,38.0
47.00370788574219,7.448319435119629,46.483211517333984,7.265499114990234,46.36989974975586,7.520031929016113,43.0
53.10099411010742,8.855401992797852,52.94137954711914,8.876066207885742,53.15009307861328,9.220515251159668,48.0
43.08235168457031,13.331592559814453,44.88567352294922,11.513632774353027,44.150421142578125,12.960589408874512,20.0
25.560592651367188,13.346715927124023,24.96520233154297,13.398897171020508,25.125064849853516,13.517045021057129,48.0
18.944259643554688,11.44606876373291,18.20269775390625,10.65979290008545,18.21620750427246,10.853276252746582,16.45
