seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
14.440557479858398,,17.74813461303711,,17.787979125976562,,23.24
28.211925506591797,,27.284408569335938,,24.92397689819336,,28.32
58.08081817626953,,36.50157165527344,,62.93614196777344,,60.0
63.09263610839844,,62.4786376953125,,69.14216613769531,,61.5
60.51445770263672,,60.54151153564453,,60.758033752441406,,64.0
66.8896484375,,65.74952697753906,,64.53153991699219,,65.0
64.95960998535156,,64.84479522705078,,65.58927917480469,,67.5
56.418670654296875,,56.41999053955078,,56.387046813964844,,64.51
64.48450469970703,,64.53898620605469,,64.49333190917969,,56.43
14.997550964355469,,6.428483963012695,,8.551702499389648,,8.0
19.721458435058594,,20.115530014038086,,15.767597198486328,,6.0
12.860755920410156,,16.80292510986328,,11.594594955444336,,21.0
27.47258758544922,,14.156290054321289,,29.455753326416016,,35.0
22.974132537841797,,36.80470657348633,,36.21748733520508,,38.0
25.393978118896484,,30.980947494506836,,37.454139709472656,,42.0
26.38686752319336,,29.78118133544922,,27.695072174072266,,30.33
