seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
100.15229797363281,11.446721076965332,98.93990325927734,12.079228401184082,100.32595825195312,11.02592945098877,94.1
90.22814178466797,12.073484420776367,90.69212341308594,12.248333930969238,89.501708984375,11.230888366699219,98.0
94.33696746826172,11.801480293273926,92.85448455810547,12.218791007995605,92.82166290283203,11.045333862304688,98.0
91.13099670410156,12.046850204467773,91.29351043701172,12.222395896911621,91.888916015625,11.11620807647705,98.0
91.62696838378906,10.578826904296875,91.5567855834961,11.044657707214355,92.86092376708984,11.108172416687012,98.0
94.2003173828125,11.546137809753418,92.97376251220703,11.536974906921387,94.18820190429688,12.049806594848633,98.0
81.12306213378906,11.792742729187012,80.52751922607422,11.361701965332031,78.63544464111328,11.49461555480957,65.0
84.02926635742188,11.20632266998291,83.0820083618164,11.88613510131836,84.34288024902344,11.502700805664062,82.5
82.99664306640625,11.132262229919434,80.1456298828125,11.331703186035156,80.25353240966797,11.465497016906738,94.0
91.51105499267578,12.495001792907715,86.5107192993164,13.045979499816895,91.70372009277344,12.888395309448242,89.4
96.99385833740234,12.291699409484863,98.20198822021484,11.421984672546387,96.8581771850586,12.464828491210938,94.0
92.84925079345703,12.31030559539795,94.10783386230469,12.023455619812012,95.03619384765625,12.617603302001953,96.0
94.72705841064453,11.095778465270996,95.70008850097656,11.962132453918457,97.04193878173828,11.517555236816406,97.5
91.74649810791016,11.426994323730469,91.50091552734375,11.655596733093262,92.78246307373047,12.548759460449219,99.0
73.6046142578125,12.974424362182617,73.59490966796875,13.357964515686035,75.51615905761719,12.491194725036621,89.0
86.74655151367188,11.613265037536621,85.35810852050781,11.781427383422852,84.85692596435547,12.77409839630127,89.0
79.19823455810547,12.7471284866333,82.01677703857422,12.512535095214844,79.37967681884766,12.029848098754883,88.0
86.14283752441406,11.3400297164917,85.71420288085938,12.41533088684082,84.57307434082031,12.718128204345703,87.0
82.46151733398438,12.353633880615234,81.70745849609375,12.287940979003906,80.78124237060547,12.89962387084961,84.0
59.63117599487305,12.027474403381348,57.726470947265625,11.951383590698242,57.28233337402344,11.49616527557373,97.0
96.09486389160156,11.989554405212402,96.71945190429688,12.106086730957031,98.85414123535156,11.264846801757812,97.5
98.84634399414062,10.823214530944824,97.5547103881836,11.648913383483887,99.6235580444336,11.26585865020752,98.0
56.17565155029297,11.216413497924805,61.69097900390625,11.601865768432617,62.681373596191406,11.553330421447754,98.5
97.90151977539062,10.825956344604492,95.58399963378906,11.546257972717285,96.15404510498047,12.043867111206055,98.5
97.08002471923828,11.616683006286621,97.5547103881836,11.648913383483887,99.08064270019531,11.156561851501465,99.0
93.7170181274414,10.700334548950195,89.46341705322266,11.13737964630127,92.12804412841797,12.180947303771973,88.2
56.70347595214844,11.662371635437012,58.79688262939453,11.003009796142578,61.82323455810547,11.156912803649902,90.6
94.60895538330078,10.686941146850586,94.1763916015625,11.149371147155762,92.76402282714844,12.1742582321167,87.0
52.25374221801758,10.50062084197998,67.76246643066406,11.62138557434082,53.43204116821289,10.92586612701416,88.2
85.87684631347656,11.097535133361816,82.9100341796875,11.138666152954102,87.18656158447266,12.171069145202637,98.0
86.24661254882812,10.636636734008789,84.0628890991211,12.132658004760742,88.60809326171875,11.024978637695312,98.5
83.34954833984375,11.761807441711426,83.6770248413086,11.138799667358398,88.06671905517578,12.174382209777832,98.5
85.87684631347656,11.097535133361816,83.88951873779297,12.13623046875,84.96791076660156,11.02207088470459,98.5
85.98967742919922,11.094042778015137,83.80947875976562,11.492791175842285,84.28380584716797,11.253714561462402,98.5
88.56908416748047,12.02228832244873,84.5528564453125,11.503599166870117,85.05347442626953,11.261300086975098,99.0
67.97928619384766,12.000510215759277,60.77119064331055,11.994891166687012,58.998382568359375,10.988008499145508,32.0
68.88226318359375,11.995601654052734,68.26152801513672,11.621198654174805,61.28300476074219,11.15885066986084,31.0
68.88226318359375,11.995601654052734,68.26152801513672,11.621198654174805,66.12422943115234,12.010933876037598,36.0
63.835968017578125,10.925392150878906,57.77027130126953,11.01050090789795,58.998687744140625,10.987994194030762,18.0
64.2263412475586,10.918585777282715,68.26171875,11.621187210083008,61.2838134765625,11.158839225769043,21.0
58.893898010253906,11.404759407043457,59.50992202758789,11.03808879852295,66.12439727783203,12.010931015014648,22.5
90.54247283935547,12.489990234375,90.80461120605469,11.904179573059082,90.52743530273438,12.526520729064941,91.0
96.6737060546875,12.508320808410645,97.82646942138672,12.237829208374023,100.89921569824219,13.076210021972656,93.0
95.40674591064453,12.073650360107422,96.4361343383789,11.902719497680664,101.0873794555664,13.10983943939209,87.9
97.43018341064453,12.47535228729248,98.26692199707031,12.223407745361328,101.0873794555664,13.10983943939209,88.6
82.3975830078125,10.638082504272461,85.21662139892578,11.6053466796875,84.26954650878906,11.03757095336914,90.0
87.11845397949219,11.537155151367188,87.35411834716797,11.035279273986816,88.59566497802734,11.957480430603027,95.0
86.08755493164062,10.612518310546875,87.81419372558594,11.576019287109375,85.84455108642578,11.038339614868164,95.5
87.11845397949219,11.537155151367188,87.35411834716797,11.035279273986816,88.42181396484375,11.114877700805664,98.0
87.71426391601562,11.58608341217041,88.02428436279297,11.066771507263184,89.3615493774414,11.07986068725586,98.8
88.02481079101562,11.973280906677246,85.90925598144531,11.392341613769531,85.54484558105469,12.578333854675293,82.5
92.39276123046875,10.86717700958252,91.74954223632812,11.91518783569336,93.45565032958984,11.51528549194336,88.5
89.4041976928711,12.411272048950195,89.85665893554688,11.593055725097656,89.99185943603516,12.46158504486084,92.0
89.95455932617188,12.779955863952637,93.39196014404297,12.107475280761719,90.64324951171875,12.948718070983887,96.0
81.36894226074219,12.012014389038086,82.80126953125,11.88601016998291,79.7258071899414,11.487953186035156,76.3
86.80316162109375,12.010211944580078,82.930419921875,11.82327651977539,86.56517791748047,12.615188598632812,85.0
84.16566467285156,11.40658950805664,82.05976867675781,12.027910232543945,86.35332489013672,12.75860595703125,88.0
85.86582946777344,12.80510425567627,86.74202728271484,12.108054161071777,85.59188842773438,12.773101806640625,89.0
90.84370422363281,12.189593315124512,91.18253326416016,12.22900104522705,90.35489654541016,12.014497756958008,96.0
96.02355194091797,11.269759178161621,95.85678100585938,11.908225059509277,97.53451538085938,12.011488914489746,96.8
95.49701690673828,11.75679874420166,95.32806396484375,11.871428489685059,94.20157623291016,11.816073417663574,96.1
92.15572357177734,11.95723819732666,93.96807861328125,12.002889633178711,93.75733947753906,12.816224098205566,97.2
89.5716552734375,11.896629333496094,90.34376525878906,11.61465835571289,88.36048126220703,11.267942428588867,99.5
93.40990447998047,11.892394065856934,93.87004852294922,11.61133098602295,92.05035400390625,11.287579536437988,99.0
94.74337005615234,12.883692741394043,90.7933578491211,12.337729454040527,95.95574188232422,12.25341510772705,94.0
85.3023910522461,12.58543586730957,84.57567596435547,12.795519828796387,82.40806579589844,12.128500938415527,91.2
84.63063049316406,12.255608558654785,84.13685607910156,12.161556243896484,82.40806579589844,12.128500938415527,93.0
87.74916076660156,12.679971694946289,87.56364440917969,11.87018871307373,88.15432739257812,11.934266090393066,81.5
85.22396850585938,11.716514587402344,86.99690246582031,11.422639846801758,85.00652313232422,11.992449760437012,97.0
85.78800964355469,11.900104522705078,86.62288665771484,12.002731323242188,87.51866912841797,11.092802047729492,96.0
88.67920684814453,11.466718673706055,87.21363830566406,10.968404769897461,86.7598876953125,11.979033470153809,96.0
90.01834106445312,10.911609649658203,89.78800964355469,11.525267601013184,90.24445343017578,10.981789588928223,96.0
92.26339721679688,11.511045455932617,93.99722290039062,11.118273735046387,93.81222534179688,10.997130393981934,96.0
110.32603454589844,11.620530128479004,112.09384155273438,11.925699234008789,112.63377380371094,12.246294021606445,97.53
110.69281005859375,12.835738182067871,103.3587417602539,12.527107238769531,110.0550308227539,12.681324005126953,97.12
97.9913101196289,13.150339126586914,103.74276733398438,12.065849304199219,101.83267974853516,12.873414993286133,95.5
105.19165802001953,12.985706329345703,103.23211669921875,13.237334251403809,103.49076843261719,12.293132781982422,98.71
99.70335388183594,13.096087455749512,102.99616241455078,12.747363090515137,103.99640655517578,13.290706634521484,99.59
70.94476318359375,12.75469970703125,79.3231201171875,12.296684265136719,73.03305053710938,12.960832595825195,89.42
66.61131286621094,12.8793363571167,71.23304748535156,11.931191444396973,69.13963317871094,13.08906078338623,86.78
74.5724868774414,13.165793418884277,71.2699966430664,13.12385082244873,70.9195785522461,12.640012741088867,85.32
73.93119049072266,13.184906959533691,68.33370971679688,12.487881660461426,66.66922760009766,13.347928047180176,90.71
64.79886627197266,13.117366790771484,67.55255126953125,12.22793960571289,72.27872467041016,12.61186408996582,94.59
89.74146270751953,11.575896263122559,92.9889144897461,12.204581260681152,92.77304077148438,11.992109298706055,95.0
90.53439331054688,12.558893203735352,88.70079803466797,12.296050071716309,90.19422912597656,12.231680870056152,86.0
85.84294128417969,12.82625675201416,83.21916961669922,12.279511451721191,86.09928894042969,12.234515190124512,81.5
85.20173645019531,12.898530006408691,87.4653549194336,12.896135330200195,88.68285369873047,12.447073936462402,80.0
86.65953826904297,12.325016021728516,89.70387268066406,13.24764633178711,89.73042297363281,12.460118293762207,81.0
85.08332061767578,12.555290222167969,83.37609100341797,12.367082595825195,83.09978485107422,12.2288236618042,93.75
83.80345916748047,12.077341079711914,82.95906829833984,13.050521850585938,80.697509765625,12.295888900756836,87.0
80.64388275146484,12.116641998291016,84.59394073486328,12.131190299987793,80.9349136352539,12.27993392944336,73.0
86.56159973144531,12.249740600585938,85.13031005859375,13.06482219696045,84.22340393066406,13.272974967956543,74.0
88.1357650756836,12.269997596740723,85.88433837890625,13.487300872802734,79.40852355957031,12.580231666564941,75.0
87.98078155517578,12.530498504638672,86.46713256835938,12.211155891418457,87.5703353881836,12.78526782989502,95.5
83.64720153808594,12.649715423583984,86.63599395751953,12.615760803222656,83.67701721191406,12.900466918945312,92.0
80.1804428100586,11.579559326171875,81.03331756591797,12.60359001159668,81.64591979980469,12.120390892028809,85.0
84.55583190917969,12.659762382507324,80.16960144042969,12.281533241271973,86.31476593017578,13.074104309082031,85.5
86.84452819824219,12.213801383972168,85.61466979980469,12.788917541503906,86.32080841064453,12.894571304321289,86.2
94.3308334350586,11.370905876159668,92.94746398925781,11.986388206481934,93.6725845336914,11.6235933303833,75.0
95.61685180664062,11.239585876464844,97.20659637451172,12.803833961486816,97.14651489257812,11.587014198303223,90.0
94.54012298583984,12.285210609436035,97.22783660888672,12.999398231506348,94.94470977783203,11.826313972473145,99.0
80.94842529296875,12.420389175415039,83.5084228515625,11.661493301391602,85.6205062866211,12.55842113494873,74.45
85.8384017944336,11.230032920837402,87.4195327758789,12.72388744354248,88.59127044677734,12.473284721374512,92.5
86.51750183105469,12.73646354675293,85.80267333984375,11.742514610290527,85.373046875,11.847128868103027,98.5
80.94667053222656,12.971312522888184,79.94972229003906,12.601317405700684,84.87095642089844,13.06651782989502,86.2
97.19132995605469,12.41347885131836,96.15463256835938,12.404764175415039,98.64784240722656,12.68818473815918,68.75
85.64336395263672,12.510899543762207,87.18187713623047,11.609148025512695,84.83024597167969,11.66655445098877,81.0
85.966796875,12.498044967651367,87.43274688720703,11.593198776245117,86.03954315185547,12.647343635559082,82.5
89.37492370605469,12.50041675567627,89.33534240722656,12.677685737609863,88.52006530761719,11.682348251342773,87.0
90.77193450927734,12.210347175598145,89.02510833740234,11.640175819396973,90.78572082519531,12.708844184875488,86.5
91.14376831054688,11.452261924743652,93.16741180419922,12.786948204040527,90.56875610351562,11.54316234588623,88.0
96.70668029785156,12.019640922546387,96.44500732421875,11.989370346069336,94.192138671875,12.415431022644043,94.3
101.9734115600586,11.60003662109375,98.0792465209961,11.49013614654541,99.94406127929688,11.581432342529297,95.0
100.15318298339844,12.209131240844727,101.88087463378906,11.97011947631836,104.90702056884766,11.889547348022461,96.2
104.74665832519531,11.679311752319336,101.4769058227539,11.776959419250488,104.08795166015625,12.0062894821167,95.5
97.57378387451172,11.95153522491455,98.92189025878906,11.512053489685059,95.49158477783203,10.97495174407959,90.2
98.2662582397461,10.519095420837402,101.38756561279297,11.476740837097168,101.39749145507812,11.979713439941406,92.4
103.22039031982422,11.490053176879883,104.91685485839844,12.059294700622559,103.11378479003906,11.002033233642578,95.1
105.05176544189453,11.039037704467773,104.30638122558594,11.541420936584473,106.10459899902344,12.054484367370605,95.8
102.01502227783203,11.714409828186035,103.15152740478516,11.248167037963867,104.44744110107422,12.338449478149414,95.6
87.99293518066406,12.127821922302246,89.52737426757812,11.666200637817383,87.77973175048828,12.152444839477539,94.3
97.77590942382812,11.104167938232422,97.78125,11.299243927001953,96.33769989013672,11.208099365234375,94.2
93.87486267089844,12.041300773620605,94.97248077392578,12.381214141845703,96.16043853759766,11.409631729125977,93.9
96.12783813476562,12.979597091674805,102.38233184814453,12.359749794006348,97.89752197265625,12.878579139709473,92.8
96.05762481689453,14.466710090637207,97.65179443359375,14.47187328338623,98.18439483642578,14.015634536743164,93.0
83.71041107177734,10.644378662109375,81.85440063476562,11.202166557312012,82.72213745117188,12.155116081237793,97.5
92.31278228759766,11.938711166381836,86.64261627197266,11.258152961730957,88.37123107910156,11.34255599975586,97.1
86.8121109008789,11.257342338562012,87.92939758300781,11.83345890045166,87.5247802734375,12.34687328338623,98.0
91.79280090332031,12.995497703552246,89.89631652832031,12.327169418334961,89.45284271240234,12.85966968536377,97.0
83.65792083740234,12.102021217346191,81.85440063476562,11.202166557312012,84.04277038574219,11.101214408874512,91.6
91.15398406982422,12.175459861755371,95.30145263671875,11.690959930419922,94.20005798339844,11.409584999084473,90.8
99.26139068603516,11.682847023010254,98.34010314941406,11.27505111694336,99.98883056640625,12.290471076965332,93.9
96.29066467285156,10.823590278625488,95.79354095458984,12.341206550598145,96.14044189453125,11.372245788574219,98.0
96.38996887207031,12.133214950561523,97.82261657714844,12.353344917297363,97.66221618652344,11.258583068847656,96.5
99.41838836669922,10.835042953491211,97.697509765625,11.685247421264648,100.03941345214844,11.26861572265625,96.1
97.86149597167969,12.232426643371582,101.65478515625,12.434661865234375,99.83183288574219,11.278399467468262,95.8
97.78440856933594,12.150476455688477,100.44342041015625,11.95728588104248,98.31202697753906,12.525152206420898,95.0
72.92814636230469,12.198234558105469,74.53741455078125,11.871696472167969,72.64970397949219,12.287101745605469,92.3
84.70974731445312,11.21049690246582,86.05136108398438,11.238465309143066,87.44959259033203,11.231876373291016,93.0
81.005126953125,11.82673454284668,78.00576782226562,11.520537376403809,82.29299926757812,11.340044021606445,95.2
82.88668060302734,11.83977222442627,80.23631286621094,11.5360107421875,76.21465301513672,12.283198356628418,94.0
86.02162170410156,11.959749221801758,78.67423248291016,11.856549263000488,87.13247680664062,11.35735034942627,95.1
79.63556671142578,12.259089469909668,79.11465454101562,11.91989803314209,79.49095916748047,12.370955467224121,95.7
82.2641372680664,11.521907806396484,79.55126953125,11.767523765563965,85.00060272216797,11.635442733764648,98.6
100.761474609375,10.955663681030273,98.42947387695312,10.990428924560547,100.63520050048828,11.975767135620117,93.0
102.2784423828125,10.98214340209961,102.89851379394531,11.489547729492188,101.33982849121094,11.10944938659668,95.0
104.15597534179688,10.986913681030273,104.91685485839844,12.059294700622559,106.12415313720703,12.087742805480957,96.0
104.84107971191406,11.75125503540039,101.99878692626953,11.069653511047363,106.312255859375,12.13657283782959,98.0
105.3742446899414,12.151744842529297,104.22091674804688,11.731196403503418,103.69065856933594,11.2103271484375,95.5
69.42658233642578,10.414510726928711,73.07341003417969,10.957761764526367,72.02481842041016,10.875277519226074,42.5
81.43146514892578,11.889371871948242,79.43135833740234,10.969864845275879,79.20439147949219,10.905516624450684,64.0
77.81393432617188,11.631134033203125,76.90006256103516,10.958375930786133,80.66253662109375,11.981537818908691,72.5
81.09830474853516,10.860532760620117,79.27940368652344,11.29561996459961,79.45407104492188,11.985244750976562,46.0
85.01564025878906,11.35438060760498,85.01526641845703,11.49657917022705,84.71612548828125,11.036221504211426,66.0
84.9296875,11.908614158630371,85.4557113647461,11.485732078552246,82.0501708984375,10.925459861755371,76.0
82.91400146484375,11.079063415527344,80.13490295410156,12.239277839660645,82.92831420898438,11.170077323913574,82.5
73.475830078125,10.802179336547852,76.06707000732422,11.450882911682129,72.80713653564453,11.89413070678711,35.0
81.43146514892578,11.889371871948242,77.42879486083984,10.931498527526855,79.20439147949219,10.905516624450684,55.0
78.25936889648438,11.359498023986816,77.83097076416016,11.937976837158203,79.64840698242188,11.941723823547363,62.5
81.68761444091797,12.083452224731445,79.28048706054688,11.66465950012207,77.60987854003906,12.13154411315918,70.0
94.2495346069336,11.77652359008789,90.3980712890625,12.289146423339844,93.1475830078125,12.050808906555176,71.4
92.8941879272461,12.517297744750977,93.6501693725586,11.974116325378418,95.11517333984375,11.910674095153809,93.1
87.12435150146484,11.402509689331055,85.02521514892578,11.86221694946289,86.8272933959961,11.629088401794434,98.5
92.64301300048828,11.499053955078125,93.53820037841797,12.065033912658691,88.6689453125,12.499311447143555,98.5
92.60710144042969,11.388437271118164,92.05635070800781,12.600763320922852,90.2021713256836,12.72665023803711,98.5
