seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
40.090370178222656,9.238536834716797,36.759239196777344,8.987565994262695,37.86536407470703,7.925072193145752,36.0
40.6474494934082,8.135251998901367,37.7937126159668,9.056869506835938,40.743873596191406,9.128423690795898,42.0
36.23674392700195,9.301140785217285,39.87590789794922,9.272290229797363,38.44634246826172,8.397629737854004,58.0
64.89456176757812,10.799179077148438,45.73914337158203,10.026518821716309,60.88200759887695,10.942468643188477,37.0
87.10215759277344,9.3561429977417,86.4376449584961,9.406216621398926,86.5306625366211,9.297768592834473,45.5
72.8443374633789,10.144597053527832,61.56549072265625,11.057722091674805,73.33265686035156,10.327106475830078,80.0
78.26271057128906,9.216581344604492,63.109580993652344,11.447478294372559,79.050537109375,9.675086975097656,92.0
82.55945587158203,11.487214088439941,67.3897705078125,12.354191780090332,81.34165954589844,11.409869194030762,98.5
89.85125732421875,12.12612247467041,94.51736450195312,11.339914321899414,92.0844497680664,12.293832778930664,99.0
90.24923706054688,11.351157188415527,94.70657348632812,9.771895408630371,93.51708221435547,11.469303131103516,99.0
90.79387664794922,9.834064483642578,91.9472885131836,9.543044090270996,94.09649658203125,10.284825325012207,98.6
90.22331237792969,11.351873397827148,89.98566436767578,11.55793285369873,91.57239532470703,11.907698631286621,98.8
96.92166137695312,10.395370483398438,96.97895050048828,10.16327953338623,96.43351745605469,9.315370559692383,92.0
90.58845520019531,14.906970977783203,90.4346694946289,14.999629020690918,90.92867279052734,14.206372261047363,97.8
90.89813995361328,14.73367691040039,91.76325988769531,14.443026542663574,91.18389892578125,14.06687068939209,89.9
92.18115234375,11.329358100891113,91.09967803955078,14.597825050354004,91.74539184570312,10.253032684326172,92.8
90.67143249511719,10.06234359741211,91.04437255859375,14.645776748657227,92.51522827148438,11.06308364868164,91.9
91.75630187988281,13.0279541015625,90.75347900390625,14.84293270111084,92.08966827392578,13.369972229003906,86.0
82.00820922851562,11.565781593322754,82.40957641601562,10.67958927154541,86.20287322998047,11.71624755859375,74.0
78.09249877929688,9.024062156677246,78.90428161621094,10.389517784118652,78.24443054199219,9.472095489501953,86.0
83.2116470336914,9.712700843811035,81.07150268554688,8.688514709472656,86.14173889160156,10.119218826293945,78.0
83.2116470336914,9.712700843811035,78.90428161621094,10.389517784118652,86.14173889160156,10.119218826293945,77.0
95.29649353027344,10.654560089111328,95.85089874267578,10.091328620910645,95.6331787109375,9.47323226928711,96.0
96.04808807373047,9.692803382873535,96.03819274902344,10.34029769897461,95.8936767578125,10.320487022399902,96.0
95.80018615722656,10.156702995300293,96.06588745117188,10.367706298828125,95.95996856689453,10.342637062072754,96.0
95.74923706054688,8.916606903076172,95.77921295166016,9.03396987915039,95.21879577636719,10.058792114257812,97.0
93.33222198486328,11.653368949890137,94.1029052734375,12.014991760253906,94.04751586914062,11.915358543395996,99.0
94.72557830810547,10.152460098266602,95.98056030273438,9.53213119506836,95.62486267089844,10.736115455627441,98.2
96.26113891601562,10.603555679321289,96.20687103271484,10.50705623626709,95.84184265136719,10.574994087219238,97.5
95.19347381591797,10.346741676330566,95.7724838256836,10.156898498535156,95.17266082763672,10.295068740844727,96.0
94.40656280517578,9.387457847595215,94.39088439941406,9.32285213470459,95.280029296875,10.185405731201172,97.0
94.79360961914062,9.274736404418945,94.87068939208984,9.281269073486328,95.05485534667969,10.10606861114502,98.8
95.29519653320312,11.225889205932617,95.17366790771484,10.997370719909668,95.29772186279297,10.293919563293457,96.2
88.12606811523438,11.005912780761719,89.9795150756836,11.44179916381836,89.82881164550781,11.285497665405273,95.6
93.01129150390625,10.687047958374023,89.97332763671875,9.098687171936035,89.830810546875,10.445534706115723,92.1
93.01129150390625,10.687047958374023,90.78392791748047,10.830138206481934,91.05028533935547,10.399749755859375,86.0
91.77659606933594,10.402265548706055,91.50141906738281,11.158522605895996,90.23966979980469,13.150359153747559,88.3
89.4389419555664,9.77893352508545,89.3949966430664,10.488821029663086,90.33134460449219,12.404129028320312,92.4
91.81689453125,11.235456466674805,91.41688537597656,11.051783561706543,91.27281951904297,10.797098159790039,90.3
92.33416748046875,8.975802421569824,92.47128295898438,9.526029586791992,91.12361907958984,9.027254104614258,80.0
94.54505920410156,8.43166446685791,93.06538391113281,9.18177604675293,93.13025665283203,9.410710334777832,85.0
91.68922424316406,8.309151649475098,93.32878112792969,9.199689865112305,92.3924560546875,9.303671836853027,90.0
95.75613403320312,10.284156799316406,95.49466705322266,9.35617733001709,96.03519439697266,9.886465072631836,97.8
95.96951293945312,8.978463172912598,95.53854370117188,8.834311485290527,94.89038848876953,10.157905578613281,96.7
96.80699157714844,9.5880765914917,96.62480926513672,9.513861656188965,96.58092498779297,9.873538970947266,96.5
96.373779296875,8.689477920532227,96.55888366699219,9.703311920166016,95.39608001708984,9.883903503417969,96.0
96.01656341552734,9.083115577697754,96.06491088867188,8.681827545166016,95.88880920410156,10.079819679260254,95.8
57.41009521484375,9.368575096130371,56.1301383972168,8.273321151733398,59.65585708618164,9.486710548400879,59.3
61.853919982910156,8.152641296386719,61.37553405761719,8.152467727661133,65.98017120361328,8.549478530883789,72.5
68.90364074707031,9.427721977233887,67.10438537597656,8.15117073059082,64.9942855834961,7.919305801391602,85.0
70.76548767089844,8.233731269836426,71.76797485351562,9.235419273376465,74.04944610595703,9.333854675292969,91.0
70.80650329589844,9.633299827575684,67.09265899658203,9.776199340820312,67.19828033447266,9.207757949829102,86.6
81.6507797241211,8.765748023986816,75.07313537597656,8.169071197509766,76.24153900146484,9.348505973815918,92.5
78.82759857177734,8.204941749572754,83.4971694946289,8.562858581542969,74.50273132324219,9.024904251098633,98.5
85.56570434570312,8.850642204284668,84.4462890625,9.353170394897461,81.56272888183594,9.228533744812012,98.5
83.72093200683594,9.24734878540039,84.92024230957031,11.60774040222168,84.10042572021484,10.804900169372559,98.6
74.77243041992188,10.344204902648926,71.8869857788086,11.163003921508789,78.2138671875,9.658815383911133,90.0
84.8799819946289,9.80876350402832,82.29698181152344,10.61784839630127,89.06912231445312,8.723824501037598,92.0
93.44764709472656,10.408784866333008,90.50711822509766,10.0375337600708,90.95276641845703,10.262628555297852,91.0
90.16963195800781,11.046224594116211,86.85530090332031,12.101896286010742,87.18734741210938,11.226289749145508,90.0
95.82650756835938,9.421069145202637,96.11001586914062,8.308038711547852,94.71988677978516,10.092978477478027,95.0
95.62309265136719,9.477521896362305,94.41793823242188,9.836395263671875,95.49799346923828,9.422645568847656,96.0
94.35005187988281,9.033998489379883,95.55628967285156,9.514229774475098,94.78401184082031,10.04593563079834,97.5
94.32660675048828,9.12159538269043,94.43429565429688,9.86836051940918,95.61813354492188,8.980113983154297,97.5
94.28509521484375,9.249322891235352,94.42190551757812,9.911683082580566,94.78722381591797,10.083447456359863,97.5
94.91869354248047,8.66172981262207,95.08123016357422,9.587301254272461,94.96465301513672,9.491740226745605,95.7
95.36725616455078,9.309837341308594,95.31622314453125,9.175088882446289,95.48548889160156,8.130745887756348,94.3
94.92110443115234,8.529657363891602,95.09689331054688,9.531327247619629,95.33513641357422,8.508220672607422,94.8
95.32876586914062,8.547032356262207,95.32989501953125,8.066801071166992,95.4834976196289,8.118050575256348,94.0
95.20314025878906,8.20359992980957,95.0944595336914,9.489498138427734,95.30683135986328,9.253259658813477,94.5
95.41921997070312,9.24714183807373,95.36274719238281,9.43057918548584,95.41612243652344,8.556007385253906,94.1
96.60061645507812,9.762843132019043,96.25186920166016,10.111300468444824,97.22540283203125,8.24479866027832,98.0
97.1545181274414,8.511377334594727,96.37318420410156,9.99213981628418,96.96537780761719,9.422346115112305,98.0
96.65936279296875,9.695669174194336,96.3111801147461,10.041242599487305,96.991943359375,8.752335548400879,98.0
97.17009735107422,8.344937324523926,97.18755340576172,8.215490341186523,97.02619934082031,8.725550651550293,98.0
97.0651626586914,9.436354637145996,97.06342315673828,9.421722412109375,96.92486572265625,9.035174369812012,98.0
62.44043731689453,10.168261528015137,68.74654388427734,10.114374160766602,64.08343505859375,10.150134086608887,65.0
80.17417907714844,9.019771575927734,79.09114074707031,9.757046699523926,79.86564636230469,9.839107513427734,82.5
75.4815673828125,8.725704193115234,79.54632568359375,8.667620658874512,77.64154052734375,8.565018653869629,94.0
92.33130645751953,13.15164852142334,92.19232940673828,13.365229606628418,91.99163818359375,13.030875205993652,89.4
95.45619201660156,10.26524829864502,95.7329330444336,8.9996976852417,95.122802734375,9.925941467285156,94.0
96.32656860351562,9.556183815002441,96.2391357421875,9.244171142578125,95.72806549072266,10.439170837402344,96.0
94.27314758300781,9.041060447692871,94.19359588623047,10.029838562011719,93.998291015625,10.218608856201172,97.5
94.74356842041016,9.519702911376953,94.58675384521484,10.206360816955566,94.8977279663086,10.049908638000488,99.0
89.14929962158203,12.971125602722168,89.12774658203125,13.416071891784668,89.03070831298828,12.943880081176758,89.0
87.1883544921875,9.361441612243652,87.1405029296875,10.036677360534668,87.97994232177734,9.941378593444824,89.0
86.654052734375,10.390908241271973,86.59780883789062,10.367501258850098,86.5625228881836,10.339271545410156,88.0
87.92811584472656,9.053370475769043,87.6981430053711,10.20255184173584,87.9588394165039,10.288481712341309,87.0
88.35000610351562,10.279343605041504,88.24939727783203,9.244830131530762,88.30311584472656,10.051636695861816,84.0
93.36870574951172,10.884557723999023,93.76602935791016,10.84880256652832,94.02959442138672,10.088454246520996,97.0
97.05281829833984,9.742530822753906,97.26331329345703,9.816712379455566,97.2623519897461,8.780935287475586,97.5
96.90814208984375,8.986997604370117,96.56278228759766,8.959063529968262,97.29940032958984,8.780549049377441,98.0
92.81465911865234,9.827604293823242,92.50118255615234,10.876028060913086,92.49687194824219,10.853139877319336,98.5
96.87821960449219,8.987241744995117,96.83174896240234,9.59858226776123,97.11395263671875,9.232319831848145,98.5
96.92658233642578,9.624197006225586,96.56278228759766,8.959063529968262,96.63166809082031,9.682655334472656,99.0
96.58409118652344,10.984491348266602,91.49702453613281,9.236648559570312,96.65467071533203,11.02423095703125,88.2
38.88888931274414,8.207695960998535,42.516788482666016,8.036040306091309,43.838584899902344,8.067818641662598,90.6
96.63607025146484,10.981404304504395,92.62319946289062,10.325265884399414,96.72894287109375,11.019817352294922,87.0
39.635196685791016,8.09550952911377,46.38168716430664,8.3689546585083,39.29912567138672,8.268402099609375,88.2
96.21910095214844,8.90044116973877,96.63285827636719,8.22425365447998,97.12850952148438,9.005805969238281,98.0
97.48612976074219,8.252470970153809,95.87937927246094,9.497919082641602,96.55432891845703,9.265192031860352,98.5
96.88079071044922,8.361038208007812,96.70301818847656,8.231422424316406,97.22126770019531,9.016157150268555,98.5
96.21910095214844,8.90044116973877,95.84963989257812,9.504544258117676,96.74808502197266,8.394569396972656,98.5
96.23562622070312,8.894609451293945,96.64247131347656,9.33167839050293,96.6357650756836,8.148942947387695,98.5
96.4449462890625,9.33476448059082,96.67192077636719,9.342890739440918,96.68085479736328,8.161975860595703,99.0
53.28942108154297,9.374214172363281,47.75394821166992,9.244706153869629,52.68400573730469,9.214700698852539,32.0
53.22400665283203,9.370573043823242,46.350852966308594,8.362532615661621,43.568546295166016,8.05909252166748,31.0
53.22400665283203,9.370573043823242,46.350852966308594,8.362532615661621,50.802913665771484,8.76074504852295,36.0
53.593441009521484,8.508167266845703,42.583919525146484,8.03525161743164,52.684146881103516,9.214695930480957,18.0
53.49223327636719,8.50332260131836,46.35139846801758,8.362516403198242,43.568824768066406,8.059083938598633,21.0
48.67738723754883,9.05165958404541,48.69906997680664,9.050893783569336,50.803165435791016,8.760737419128418,22.5
88.66170501708984,12.605836868286133,90.70879364013672,11.17978286743164,90.9328842163086,11.183865547180176,91.0
88.4981460571289,10.851936340332031,89.4082260131836,9.49450969696045,90.15711975097656,11.66363525390625,93.0
90.1432876586914,10.248360633850098,90.08944702148438,10.235993385314941,89.95568084716797,12.551483154296875,87.9
89.8583755493164,10.32689380645752,88.77661895751953,9.533053398132324,89.95568084716797,12.551483154296875,88.6
88.88642883300781,8.691043853759766,87.94989776611328,8.797958374023438,89.78792572021484,9.642451286315918,90.0
88.25701904296875,9.38808536529541,88.41156005859375,8.265172958374023,91.42054748535156,8.769865036010742,95.0
90.08643341064453,8.392875671386719,89.55826568603516,8.374493598937988,91.38658142089844,8.617175102233887,95.5
88.25701904296875,9.38808536529541,88.41156005859375,8.265172958374023,90.92772674560547,7.943257808685303,98.0
88.22755432128906,9.723645210266113,88.4619140625,8.586860656738281,91.103271484375,8.71106243133545,98.8
88.9045639038086,11.583649635314941,86.04170227050781,9.851476669311523,87.33953094482422,11.274130821228027,82.5
86.73336029052734,9.329568862915039,87.07386779785156,9.678705215454102,87.41643524169922,9.355966567993164,88.5
90.82315063476562,11.117671966552734,90.93634033203125,10.71762466430664,90.69937896728516,10.75274658203125,92.0
90.10447692871094,12.68709945678711,90.57179260253906,11.399696350097656,90.62865447998047,12.034648895263672,96.0
86.86896514892578,12.665409088134766,84.30105590820312,10.143350601196289,83.64090728759766,9.875950813293457,76.3
87.6578598022461,11.843982696533203,82.15681457519531,10.964834213256836,82.78337860107422,11.175251960754395,85.0
87.7327651977539,10.224888801574707,86.60233306884766,11.439777374267578,86.80957794189453,11.612394332885742,88.0
88.74600219726562,12.707340240478516,88.96781158447266,11.412741661071777,91.862548828125,11.24731731414795,89.0
93.214599609375,11.487459182739258,93.54146575927734,10.52347183227539,91.79531860351562,12.269418716430664,96.0
95.06773376464844,9.228628158569336,94.35479736328125,10.091781616210938,93.23870849609375,10.961324691772461,96.8
93.63451385498047,10.515331268310547,94.52559661865234,10.48045825958252,95.66889953613281,9.46861457824707,96.1
91.2986831665039,12.293557167053223,91.8407211303711,12.23698902130127,91.63125610351562,12.385160446166992,97.2
94.75614166259766,10.910263061523438,96.08385467529297,9.556934356689453,93.91546630859375,11.805397033691406,99.5
95.16862487792969,10.722933769226074,97.27027893066406,10.195329666137695,94.09332275390625,11.7343168258667,99.0
90.15541076660156,12.506020545959473,88.49158477783203,11.897354125976562,90.07710266113281,12.427583694458008,94.0
88.31486511230469,10.041539192199707,88.43452453613281,10.106599807739258,85.6109848022461,10.695008277893066,91.2
87.66893768310547,9.918427467346191,87.65564727783203,9.900459289550781,85.6109848022461,10.695008277893066,93.0
91.63105010986328,9.11191177368164,91.64812469482422,9.912981986999512,91.59162139892578,9.172669410705566,81.5
95.11497497558594,8.66099739074707,95.4002456665039,9.513891220092773,94.87895202636719,9.272682189941406,97.0
95.45577239990234,9.456570625305176,95.4437255859375,9.521529197692871,95.74295043945312,8.132512092590332,96.0
95.98722076416016,9.332917213439941,95.79841613769531,8.179121971130371,95.35997009277344,9.089726448059082,96.0
96.34080505371094,8.574947357177734,96.39143371582031,8.247149467468262,96.19902038574219,9.307040214538574,96.0
97.10459899902344,9.595380783081055,97.05561065673828,9.388567924499512,96.97549438476562,8.891202926635742,96.0
91.02684020996094,12.810478210449219,90.36669921875,13.748245239257812,88.75481414794922,13.6246976852417,97.53
91.94293212890625,13.474906921386719,91.83361053466797,12.525232315063477,88.78146362304688,13.61953353881836,97.12
91.60248565673828,13.229100227355957,92.13858795166016,12.541396141052246,89.86260986328125,13.432242393493652,95.5
92.1271743774414,13.474084854125977,92.63552856445312,13.463254928588867,93.1982421875,12.270156860351562,98.71
90.39686584472656,13.435649871826172,90.71849060058594,12.904261589050293,90.50424194335938,13.697957038879395,99.59
88.72949981689453,14.031561851501465,88.32102966308594,12.912652969360352,88.4383544921875,14.062125205993652,89.42
87.91311645507812,13.483946800231934,88.3735122680664,12.547011375427246,87.86331939697266,13.700434684753418,86.78
88.75218963623047,13.441487312316895,89.04268646240234,13.475831031799316,88.64837646484375,13.255486488342285,85.32
89.85953521728516,13.4388427734375,89.0615463256836,13.376726150512695,89.10692596435547,13.348610877990723,90.71
89.47600555419922,13.484127044677734,89.49427032470703,12.86794662475586,88.94544219970703,13.439624786376953,94.59
93.33766174316406,10.25,93.19269561767578,11.2264404296875,92.77922058105469,11.238377571105957,95.0
90.56298065185547,11.218162536621094,90.65840148925781,11.191251754760742,90.01907348632812,11.200156211853027,86.0
85.11865234375,11.198318481445312,84.65576171875,11.145298957824707,85.07378387451172,10.454141616821289,81.5
85.26765441894531,11.194936752319336,85.72235107421875,11.501352310180664,85.79234313964844,10.525311470031738,80.0
84.07127380371094,12.129683494567871,87.04209899902344,11.40975284576416,86.27154541015625,10.595481872558594,81.0
92.03997039794922,11.95860481262207,90.88968658447266,12.058773040771484,92.45852661132812,11.693793296813965,93.75
90.02605438232422,11.488265037536621,88.26044464111328,11.817675590515137,87.39306640625,11.439160346984863,87.0
84.95616912841797,11.48886775970459,84.55992889404297,10.863828659057617,84.0285415649414,10.946385383605957,73.0
84.45099639892578,11.148241996765137,82.95149993896484,12.41150951385498,82.26774597167969,11.9828519821167,74.0
86.76039123535156,11.306209564208984,85.97734069824219,12.139677047729492,85.55579376220703,11.987325668334961,75.0
93.36740112304688,9.819936752319336,92.69426727294922,10.3737154006958,92.6259765625,11.320865631103516,95.5
87.1115493774414,9.750779151916504,87.09899139404297,11.059083938598633,87.23262023925781,11.229074478149414,92.0
80.47650909423828,9.592328071594238,81.30445098876953,11.061319351196289,81.02986907958984,10.672406196594238,85.0
79.83851623535156,10.665382385253906,79.81438446044922,10.551977157592773,82.12781524658203,10.711419105529785,85.5
82.46501922607422,11.524969100952148,81.65023040771484,11.10854721069336,80.7737045288086,10.085594177246094,86.2
92.36006164550781,10.667427062988281,92.4013442993164,11.401957511901855,92.0477294921875,10.322013854980469,75.0
86.16138458251953,9.649500846862793,82.97595977783203,11.975275039672852,86.12149810791016,10.23100471496582,90.0
88.94586181640625,12.761449813842773,86.47149658203125,13.838828086853027,88.86113739013672,12.380155563354492,99.0
91.20481872558594,11.434854507446289,91.86656188964844,11.373744010925293,91.95948791503906,11.604022026062012,74.45
85.08142852783203,9.655437469482422,85.28375244140625,11.313164710998535,85.08637237548828,10.782999992370605,92.5
92.11918640136719,12.931199073791504,90.18096923828125,11.566862106323242,90.27556610107422,12.279304504394531,98.5
80.31793212890625,13.5213041305542,78.91909790039062,13.128057479858398,80.97100067138672,13.102152824401855,86.2
87.07674407958984,12.399504661560059,86.79136657714844,12.382521629333496,86.49637603759766,13.217874526977539,68.75
87.24231719970703,11.48328971862793,87.27658081054688,9.404176712036133,85.33279418945312,10.247843742370605,81.0
87.24371337890625,11.415366172790527,87.27325439453125,9.335973739624023,85.15111541748047,10.17476749420166,82.5
87.27012634277344,10.814075469970703,84.3320541381836,9.956435203552246,85.66329956054688,9.97794246673584,87.0
85.9519271850586,9.271232604980469,85.46180725097656,9.680459022521973,86.06417846679688,10.107122421264648,86.5
86.48326110839844,10.26107120513916,86.31817626953125,11.6926908493042,86.720458984375,10.62893009185791,88.0
93.57672119140625,10.444093704223633,93.89226531982422,9.43867301940918,93.68091583251953,10.13361930847168,94.3
93.69233703613281,9.405904769897461,94.24423217773438,8.78439998626709,94.23909759521484,9.139404296875,95.0
94.31291198730469,9.348550796508789,93.93931579589844,9.843999862670898,93.28335571289062,9.287338256835938,96.2
93.08649444580078,10.489612579345703,93.03070831298828,10.912283897399902,92.44498443603516,10.665353775024414,95.5
93.5260238647461,9.752497673034668,93.40167999267578,8.649734497070312,93.47015380859375,8.864285469055176,90.2
93.59481048583984,8.291448593139648,93.52122497558594,9.430802345275879,93.49547576904297,9.188291549682617,92.4
94.65858459472656,9.285602569580078,94.30516052246094,9.704316139221191,94.5411605834961,9.331561088562012,95.1
95.33765411376953,9.09056568145752,95.60234069824219,9.692790031433105,95.99750518798828,9.475736618041992,95.8
94.68191528320312,10.504663467407227,94.56749725341797,9.378522872924805,94.44940948486328,10.723480224609375,95.6
93.109619140625,11.70750904083252,93.36539459228516,10.717174530029297,91.19145202636719,11.22197151184082,94.3
95.18093872070312,10.233985900878906,95.64727783203125,10.740422248840332,95.9418716430664,11.004939079284668,94.2
94.8150405883789,10.903401374816895,94.91509246826172,11.326904296875,94.92366790771484,9.840572357177734,93.9
93.17109680175781,11.629158973693848,93.93624877929688,11.079434394836426,93.73991394042969,11.27919864654541,92.8
92.36204528808594,12.93806266784668,92.11975860595703,12.299968719482422,92.49781799316406,11.49526596069336,93.0
91.24005126953125,9.232926368713379,88.55589294433594,11.185074806213379,90.23726654052734,10.195749282836914,97.5
95.44371032714844,10.781577110290527,93.58711242675781,10.450687408447266,95.87760162353516,9.647144317626953,97.1
95.2090072631836,10.244701385498047,94.21888732910156,10.874438285827637,94.25714111328125,11.143512725830078,98.0
93.89165496826172,12.111125946044922,92.80062866210938,11.537272453308105,92.74215698242188,11.54996395111084,97.0
93.02503204345703,10.645078659057617,88.55589294433594,11.185074806213379,93.77546691894531,10.36060619354248,91.6
95.00215911865234,10.288128852844238,95.52505493164062,9.798044204711914,94.52559661865234,9.105260848999023,90.8
95.46929931640625,9.455389976501465,95.39896392822266,9.371238708496094,95.30461883544922,9.641640663146973,93.9
93.356689453125,8.626276969909668,92.52336883544922,10.09494686126709,94.7447509765625,8.77136516571045,98.0
95.22908020019531,9.853514671325684,92.94944763183594,9.957910537719727,94.2067642211914,8.771799087524414,96.5
94.21011352539062,8.490338325500488,95.01925659179688,8.457829475402832,94.60616302490234,8.817291259765625,96.1
94.98235321044922,10.520965576171875,94.35868072509766,10.77015495300293,94.9659194946289,10.29934024810791,95.8
93.5188980102539,12.802387237548828,93.88236999511719,12.296008110046387,93.9475326538086,12.43699836730957,95.0
93.6450424194336,10.027198791503906,93.57625579833984,9.019867897033691,93.52259826660156,9.924544334411621,92.3
94.28072357177734,8.782144546508789,94.55399322509766,8.332517623901367,94.42832946777344,9.504706382751465,93.0
92.81285095214844,9.862095832824707,93.06609344482422,9.765504837036133,92.86970520019531,8.89752197265625,95.2
93.12210845947266,9.697214126586914,93.25646209716797,9.624080657958984,93.86322021484375,9.390714645385742,94.0
93.99642944335938,8.77127742767334,93.97480773925781,8.754831314086914,93.70388793945312,8.771928787231445,95.1
94.64469909667969,10.49250316619873,94.6047592163086,9.730695724487305,94.5998306274414,10.305747985839844,95.7
93.31328582763672,11.6389741897583,93.02177429199219,12.271523475646973,93.25682067871094,11.47120475769043,98.6
92.82176208496094,8.976125717163086,93.07865142822266,8.277975082397461,93.2630844116211,9.266450881958008,93.0
93.31375885009766,8.885313987731934,93.84358215332031,9.361964225769043,93.57477569580078,8.044403076171875,95.0
94.13871765136719,8.885604858398438,94.30516052246094,9.704316139221191,93.99566650390625,9.535053253173828,96.0
95.43712615966797,9.19002914428711,95.14269256591797,8.650870323181152,94.66268920898438,9.98415756225586,98.0
94.7848129272461,10.571282386779785,95.05943298339844,10.487764358520508,94.7256851196289,10.478888511657715,95.5
59.29777145385742,8.315875053405762,62.77556228637695,9.325347900390625,60.334747314453125,8.634979248046875,42.5
68.90364074707031,9.427721977233887,69.83448791503906,9.05163860321045,71.83882904052734,8.52700138092041,64.0
77.90296936035156,8.476753234863281,76.01102447509766,8.203940391540527,75.41799926757812,9.423367500305176,72.5
80.61016845703125,8.992414474487305,83.11158752441406,9.493231773376465,82.7114486694336,9.730680465698242,46.0
85.35579681396484,9.253687858581543,83.4971694946289,8.562858581542969,84.73344421386719,8.084196090698242,66.0
89.51033782958984,9.66600513458252,90.50458526611328,8.694913864135742,87.85749053955078,9.563274383544922,76.0
89.47553253173828,9.341275215148926,84.92024230957031,11.60774040222168,84.10042572021484,10.804900169372559,82.5
63.92477798461914,8.62558364868164,59.805389404296875,8.306909561157227,61.543426513671875,8.915443420410156,35.0
68.90364074707031,9.427721977233887,67.72813415527344,8.119218826293945,71.83882904052734,8.52700138092041,55.0
78.74323272705078,9.219291687011719,79.69631958007812,9.409451484680176,80.61051177978516,8.909440040588379,62.5
85.74143981933594,11.0565767288208,84.80586242675781,10.314431190490723,89.45880126953125,10.645256996154785,70.0
90.7223892211914,10.76973819732666,90.36518096923828,10.68303108215332,90.37227630615234,10.391926765441895,71.4
78.70896911621094,11.631503105163574,77.1567153930664,11.476985931396484,77.33073425292969,11.029642105102539,93.1
95.41006469726562,9.729905128479004,95.02085876464844,10.463824272155762,96.15361022949219,9.847968101501465,98.5
96.89468383789062,9.22889518737793,96.57072448730469,9.879118919372559,96.4210205078125,9.62668228149414,98.5
96.15470123291016,9.177857398986816,96.57841491699219,10.218770027160645,94.97532653808594,10.697754859924316,98.5
