seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
44.67728805541992,10.218626976013184,46.678680419921875,11.788819313049316,44.47072982788086,9.352824211120605,32.0
49.70298767089844,11.646172523498535,43.62350082397461,10.636292457580566,47.877628326416016,10.848166465759277,36.0
48.58169937133789,10.252315521240234,46.94319152832031,9.39174747467041,49.20456314086914,10.988197326660156,42.0
46.329429626464844,11.222551345825195,47.75641632080078,9.445850372314453,45.79849624633789,10.284417152404785,58.0
49.503021240234375,11.6549654006958,47.09382247924805,9.502864837646484,53.70235061645508,11.744003295898438,37.0
85.27476501464844,11.017600059509277,85.14999389648438,11.626243591308594,84.27943420410156,11.672053337097168,45.5
75.33750915527344,12.612346649169922,68.69277954101562,12.640575408935547,75.33949279785156,10.005537986755371,80.0
79.47350311279297,11.43272876739502,70.3964614868164,12.653218269348145,80.39913177490234,12.380525588989258,92.0
76.43302917480469,12.655768394470215,69.38507080078125,12.688774108886719,76.12239074707031,10.060565948486328,98.5
84.48101806640625,11.935078620910645,88.94438171386719,11.430429458618164,88.45997619628906,11.919981956481934,99.0
90.20384216308594,12.04499340057373,95.61219024658203,11.822609901428223,94.17467498779297,11.958888053894043,99.0
91.20340728759766,11.965057373046875,95.18914794921875,11.952260971069336,94.38749694824219,11.75949764251709,98.6
90.82989501953125,12.823015213012695,96.5699462890625,12.745665550231934,97.5194320678711,11.795441627502441,98.8
94.47404479980469,12.350160598754883,95.52616119384766,11.63713550567627,93.6247329711914,12.050671577453613,92.0
93.37484741210938,14.635625839233398,90.95581817626953,14.489192962646484,93.92420196533203,13.933134078979492,97.8
103.27991485595703,13.168116569519043,109.97831726074219,10.500825881958008,99.7373046875,12.908430099487305,89.9
93.95793914794922,12.961910247802734,86.01258850097656,14.627418518066406,91.18195343017578,11.876947402954102,92.8
91.27806091308594,11.645830154418945,86.76812744140625,14.646985054016113,90.05497741699219,11.924668312072754,91.9
91.34454345703125,13.120558738708496,83.14109802246094,14.858546257019043,88.08168029785156,12.137410163879395,86.0
78.29766845703125,12.22636604309082,80.8408203125,12.045385360717773,83.08036041259766,12.621155738830566,74.0
83.24236297607422,12.274370193481445,81.45938873291016,9.506545066833496,84.06703186035156,12.372090339660645,86.0
87.42234802246094,11.841161727905273,85.45619201660156,11.60777473449707,90.11628723144531,12.496684074401855,78.0
87.42234802246094,11.841161727905273,81.45938873291016,9.506545066833496,90.11628723144531,12.496684074401855,77.0
87.36944580078125,12.50568675994873,89.43049621582031,9.08720588684082,88.57209777832031,11.118904113769531,96.0
94.9476547241211,11.98818302154541,94.09315490722656,12.900426864624023,96.98371887207031,10.041451454162598,96.0
95.59686279296875,12.462153434753418,95.53820037841797,12.877701759338379,98.04916381835938,10.006163597106934,96.0
97.05633544921875,10.980243682861328,95.0235366821289,11.808036804199219,97.59510040283203,11.747771263122559,97.0
89.77250671386719,12.02408504486084,88.46441650390625,9.354453086853027,92.8094482421875,11.344152450561523,99.0
94.99481964111328,11.991436004638672,102.06046295166016,12.018453598022461,99.71552276611328,9.88709545135498,98.2
101.59315490722656,12.196181297302246,100.33609771728516,11.68229866027832,102.40677642822266,11.964608192443848,97.5
91.90390014648438,12.049870491027832,95.96421813964844,8.836610794067383,97.10968780517578,11.801039695739746,96.0
95.48806762695312,10.946940422058105,95.44091796875,11.418057441711426,97.94132232666016,11.791742324829102,97.0
100.20428466796875,11.063132286071777,100.79373168945312,11.494138717651367,101.17453002929688,11.553876876831055,98.8
101.39209747314453,12.03530216217041,101.54147338867188,11.264677047729492,101.68238067626953,11.874239921569824,96.2
83.8028793334961,12.44981861114502,92.23240661621094,10.27700424194336,87.16291046142578,12.92944049835205,95.6
96.64147186279297,12.068472862243652,93.96984100341797,11.743624687194824,96.81522369384766,9.851051330566406,92.1
96.64147186279297,12.068472862243652,98.84506225585938,10.208173751831055,93.44023132324219,12.89093017578125,86.0
92.96994018554688,12.608452796936035,93.5812759399414,9.810664176940918,91.07870483398438,11.45107650756836,88.3
90.0125503540039,11.901583671569824,90.46671295166016,12.071198463439941,90.96756744384766,11.3766508102417,92.4
88.11605072021484,12.855303764343262,88.67034149169922,12.294440269470215,87.85830688476562,12.343025207519531,90.3
84.71595001220703,11.502620697021484,85.93353271484375,8.393157005310059,82.36840057373047,10.37507438659668,80.0
91.42929077148438,11.465901374816895,91.6352310180664,10.642141342163086,92.52523040771484,8.879688262939453,85.0
88.45355987548828,10.250600814819336,92.54621887207031,8.344755172729492,90.75098419189453,10.997870445251465,90.0
89.14039611816406,11.829139709472656,90.73944854736328,11.413330078125,90.354736328125,11.784735679626465,97.8
95.38864135742188,10.678775787353516,94.67949676513672,11.532848358154297,97.03358459472656,11.471696853637695,96.7
94.9078369140625,11.479705810546875,95.06777954101562,10.972084999084473,97.0498275756836,9.493148803710938,96.5
96.46337127685547,10.59668254852295,97.89701080322266,12.038227081298828,97.36351013183594,11.371746063232422,96.0
97.78712463378906,10.945954322814941,97.0740966796875,11.150873184204102,97.724609375,9.468509674072266,95.8
71.37733459472656,11.043951988220215,71.0792465209961,10.747471809387207,68.58378601074219,8.779264450073242,59.3
73.35894775390625,10.133584976196289,75.11109924316406,10.801643371582031,76.11457824707031,10.235827445983887,72.5
79.52544403076172,11.580349922180176,78.19718933105469,11.084273338317871,75.05786895751953,10.74228572845459,85.0
72.7347640991211,10.13244915008545,70.66642761230469,8.241480827331543,74.48487091064453,10.920816421508789,91.0
76.49833679199219,11.558653831481934,74.56080627441406,11.765792846679688,76.26020812988281,11.528243064880371,86.6
83.13821411132812,10.63379955291748,81.88568878173828,10.770029067993164,79.73715209960938,10.93460750579834,92.5
81.37164306640625,10.115082740783691,83.75817108154297,11.123000144958496,82.53755187988281,11.510677337646484,98.5
85.56146240234375,10.644185066223145,81.87635803222656,10.59091854095459,83.39482879638672,11.570169448852539,98.5
78.3111801147461,11.59585952758789,78.58303833007812,12.093026161193848,80.11924743652344,10.526079177856445,98.6
81.45064544677734,12.012948036193848,79.98702239990234,12.566210746765137,79.35655975341797,10.846610069274902,90.0
88.1640396118164,12.02892017364502,86.88081359863281,12.585803031921387,90.74562072753906,11.2462158203125,92.0
89.23371124267578,12.009486198425293,89.3222885131836,8.796568870544434,89.53929138183594,9.344094276428223,91.0
88.06855010986328,11.753154754638672,84.00926208496094,12.900823593139648,84.09078979492188,11.146313667297363,90.0
93.51737976074219,11.437421798706055,93.75006103515625,11.051630973815918,91.45890808105469,9.594547271728516,95.0
92.19807434082031,11.786160469055176,93.97388458251953,11.182254791259766,93.11746978759766,11.228449821472168,96.0
92.55406188964844,11.986607551574707,93.19839477539062,12.034340858459473,93.69196319580078,9.564151763916016,97.5
93.55245971679688,12.011866569519043,96.12325286865234,11.219256401062012,94.82984161376953,11.75306224822998,97.5
94.59986114501953,12.0383882522583,97.2532958984375,11.243555068969727,95.8553237915039,9.596688270568848,97.5
95.95378875732422,11.617837905883789,96.14256286621094,8.657285690307617,93.74136352539062,9.027960777282715,95.7
98.70787811279297,11.691040992736816,98.84872436523438,10.681818008422852,100.32022857666016,10.948224067687988,94.3
96.58242797851562,11.572458267211914,97.39970397949219,8.604033470153809,96.83682250976562,10.431259155273438,94.8
99.09713745117188,10.663082122802734,98.25723266601562,10.854522705078125,99.31646728515625,10.943203926086426,94.0
99.94979858398438,10.249186515808105,99.9493637084961,8.585728645324707,99.5821533203125,11.042593955993652,94.5
100.75984191894531,11.236048698425293,99.73075103759766,11.96275520324707,100.34646606445312,10.436222076416016,94.1
90.43236541748047,11.8384370803833,91.4043197631836,12.133305549621582,90.77404022216797,11.030525207519531,98.0
95.3052978515625,11.585988998413086,93.85858917236328,12.088796615600586,93.98690032958984,11.09605884552002,98.0
91.4765625,11.788436889648438,92.05619812011719,12.093729972839355,93.15138244628906,10.49516773223877,98.0
93.21891021728516,10.295074462890625,92.70824432373047,10.916647911071777,94.30412292480469,10.48649787902832,98.0
95.76245880126953,11.303091049194336,97.27545928955078,8.56574821472168,95.51727294921875,11.679283142089844,98.0
80.3701171875,11.74085521697998,80.71200561523438,11.24161148071289,77.26295471191406,11.658417701721191,65.0
83.41754913330078,11.179798126220703,89.68978118896484,9.135030746459961,82.75517272949219,11.661853790283203,82.5
82.57990264892578,10.965479850769043,78.26065826416016,11.327718734741211,79.0521469116211,11.398443222045898,94.0
89.84778594970703,12.409433364868164,85.85206604003906,13.046246528625488,87.82440948486328,10.235597610473633,89.4
96.52360534667969,12.175783157348633,97.3221664428711,11.402934074401855,95.26853942871094,12.25826358795166,94.0
92.00346374511719,12.235939979553223,93.60223388671875,11.846145629882812,91.42210388183594,9.726598739624023,96.0
93.37248992919922,10.893775939941406,94.04722595214844,9.026037216186523,95.99630737304688,11.663064002990723,97.5
91.00801849365234,11.284798622131348,91.27186584472656,11.39702033996582,91.95892333984375,12.370573043823242,99.0
75.48907470703125,12.943124771118164,75.45557403564453,13.302427291870117,77.95523834228516,12.61867618560791,89.0
88.90645599365234,11.432395935058594,87.21898651123047,11.491683006286621,88.2069091796875,12.54652214050293,89.0
82.39286804199219,12.65162467956543,85.88272857666016,9.35763931274414,81.53765869140625,12.16473388671875,88.0
87.00267028808594,11.085771560668945,88.61331939697266,9.306035995483398,88.43024444580078,9.662287712097168,87.0
85.78058624267578,12.182021141052246,85.48257446289062,12.068547248840332,84.89732360839844,12.6951904296875,84.0
60.987220764160156,11.724142074584961,89.7330551147461,9.239252090454102,61.059967041015625,10.830873489379883,97.0
97.64623260498047,11.688526153564453,98.56868743896484,11.925993919372559,101.48859405517578,11.043420791625977,97.5
103.61102294921875,10.63036060333252,99.9671401977539,11.292754173278809,102.40230560302734,11.045106887817383,98.0
60.543556213378906,10.932619094848633,63.071163177490234,11.158066749572754,63.85961151123047,11.526926040649414,98.5
102.55692291259766,10.632136344909668,97.33911895751953,8.653399467468262,98.18517303466797,11.662479400634766,98.5
99.58027648925781,11.3715181350708,99.9671401977539,11.292754173278809,99.4400405883789,11.181140899658203,99.0
92.31423950195312,10.356728553771973,89.31990814208984,10.935810089111328,92.93693542480469,11.747260093688965,88.2
55.89959716796875,11.387210845947266,58.23466873168945,10.819207191467285,60.784236907958984,10.878321647644043,90.6
93.32069396972656,10.341145515441895,94.7453384399414,10.683854103088379,93.72968292236328,11.738393783569336,87.0
50.598228454589844,10.193785667419434,65.44586944580078,11.18942928314209,49.251773834228516,10.257601737976074,88.2
85.27560424804688,10.800405502319336,82.64812469482422,10.935768127441406,87.30001068115234,11.726595878601074,98.0
85.60213470458984,10.280072212219238,83.78580474853516,11.888452529907227,88.02421569824219,11.012202262878418,98.5
83.31331634521484,11.471551895141602,83.50973510742188,10.936347007751465,88.4136962890625,11.734110832214355,98.5
85.27560424804688,10.800405502319336,83.599609375,11.893445014953613,84.72312927246094,10.29151725769043,98.5
85.40583038330078,10.795665740966797,84.92684936523438,8.367023468017578,83.6780014038086,10.9411039352417,98.5
88.53846740722656,11.668559074401855,86.21656799316406,8.3829345703125,84.59150695800781,10.952032089233398,99.0
66.18740844726562,11.645256042480469,59.593414306640625,11.763348579406738,59.30480194091797,10.984908103942871,32.0
67.23167419433594,11.638975143432617,66.15591430664062,11.187505722045898,59.79694366455078,10.871005058288574,31.0
67.23167419433594,11.638975143432617,66.15591430664062,11.187505722045898,64.21393585205078,11.563488006591797,36.0
61.943565368652344,10.648632049560547,56.827117919921875,10.820662498474121,59.30524826049805,10.984894752502441,18.0
62.3939323425293,10.639764785766602,66.15621948242188,11.187485694885254,59.79810333251953,10.870979309082031,21.0
57.274818420410156,11.092850685119629,56.77637481689453,10.592036247253418,64.21449279785156,11.563467025756836,22.5
90.83568572998047,12.260749816894531,91.66722869873047,11.492396354675293,89.95995330810547,12.1187105178833,91.0
97.54896545410156,12.305390357971191,98.06300354003906,11.887428283691406,104.48857116699219,10.202444076538086,93.0
96.06634521484375,11.784807205200195,97.47320556640625,11.491959571838379,103.9699478149414,10.222336769104004,87.9
97.57474517822266,12.149497985839844,98.48127746582031,11.847759246826172,103.9699478149414,10.222336769104004,88.6
82.73078155517578,10.324764251708984,85.48474884033203,11.200114250183105,84.50633239746094,11.051088333129883,90.0
88.36225128173828,11.25812816619873,88.19955444335938,10.883776664733887,89.65811920166016,11.543498039245605,95.0
86.84810638427734,10.31047534942627,89.28965759277344,11.209691047668457,86.913818359375,10.373896598815918,95.5
88.36225128173828,11.25812816619873,88.19955444335938,10.883776664733887,89.42683410644531,10.844322204589844,98.0
88.38108825683594,11.321496963500977,88.35559844970703,10.923637390136719,89.79552459716797,10.418205261230469,98.8
86.77762603759766,11.73572826385498,85.67496490478516,11.254825592041016,86.76519012451172,9.397836685180664,82.5
92.04580688476562,10.574883460998535,91.52273559570312,11.545109748840332,93.65624237060547,11.25853443145752,88.5
90.01447296142578,12.153709411621094,90.60116577148438,11.2228422164917,90.4023208618164,12.126724243164062,92.0
89.20911407470703,12.79767894744873,92.58055114746094,12.290197372436523,92.98428344726562,9.916561126708984,96.0
79.87193298339844,11.788321495056152,81.36421966552734,11.518959045410156,78.88863372802734,11.238311767578125,76.3
85.79490661621094,11.773253440856934,82.27436828613281,8.731426239013672,84.42208862304688,9.448613166809082,85.0
83.76287078857422,11.219632148742676,81.63113403320312,8.974705696105957,84.15715026855469,9.625056266784668,88.0
84.744384765625,12.83202838897705,85.80596923828125,12.279680252075195,85.1482162475586,12.500242233276367,89.0
90.17021179199219,11.91435718536377,90.70936584472656,11.848367691040039,88.07572174072266,11.383017539978027,96.0
95.61186218261719,10.966032028198242,96.8230209350586,11.795379638671875,95.69644165039062,11.376628875732422,96.8
95.05610656738281,11.539859771728516,95.60162353515625,11.761460304260254,94.16993713378906,11.57445240020752,96.1
91.23448181152344,11.779895782470703,93.29840850830078,11.603971481323242,94.05052185058594,12.490894317626953,97.2
88.18231964111328,11.911602020263672,89.44001770019531,11.39958381652832,87.35572052001953,11.523078918457031,99.5
92.6881103515625,11.918828964233398,94.27125549316406,8.976061820983887,91.38789367675781,11.54747486114502,99.0
94.32508850097656,12.922950744628906,89.78024291992188,12.154524803161621,96.86800384521484,11.923382759094238,94.0
84.68396759033203,12.406051635742188,84.28604125976562,12.708169937133789,82.8672866821289,12.337810516357422,91.2
85.12381744384766,12.066904067993164,86.5201644897461,9.077173233032227,82.8672866821289,12.337810516357422,93.0
87.89402770996094,12.62075138092041,88.71002197265625,11.520018577575684,90.01563262939453,11.447168350219727,81.5
85.76348876953125,11.536737442016602,87.49303436279297,8.431781768798828,85.44387817382812,11.659809112548828,97.0
86.07415008544922,11.636360168457031,86.94786071777344,11.862248420715332,87.62162780761719,10.875490188598633,96.0
89.31587982177734,11.239089012145996,87.57884216308594,10.836348533630371,87.69385528564453,11.65591812133789,96.0
90.86146545410156,10.691144943237305,91.65874481201172,11.221748352050781,90.42869567871094,11.048056602478027,96.0
93.00735473632812,11.289018630981445,94.54963684082031,10.767698287963867,94.64868927001953,10.371936798095703,96.0
110.1214370727539,11.387236595153809,111.04451751708984,11.58922290802002,110.9696044921875,12.227090835571289,97.53
109.44993591308594,12.618452072143555,105.88219451904297,12.234384536743164,108.4149169921875,12.617260932922363,97.12
98.20767974853516,13.013677597045898,102.98652648925781,11.970563888549805,100.2655029296875,12.910090446472168,95.5
104.95199584960938,12.803011894226074,103.311279296875,13.035764694213867,102.8863754272461,12.041123390197754,98.71
100.54434967041016,12.78065013885498,104.17696380615234,12.363035202026367,107.55296325683594,10.10195255279541,99.59
72.50411987304688,12.702192306518555,80.24101257324219,12.027853965759277,72.47333526611328,10.268847465515137,89.42
68.24776458740234,12.848230361938477,72.10315704345703,11.862424850463867,70.40081024169922,10.384631156921387,86.78
74.01699829101562,13.029972076416016,71.42825317382812,12.984561920166016,70.97023010253906,12.731781959533691,85.32
75.00615692138672,12.931211471557617,72.14334106445312,12.216170310974121,64.47152709960938,10.392395973205566,90.71
65.480224609375,12.908573150634766,68.05179595947266,12.0670804977417,72.94668579101562,12.555081367492676,94.59
89.734375,11.368491172790527,92.44036102294922,12.434840202331543,91.92560577392578,12.15453815460205,95.0
90.30036926269531,12.553071022033691,88.02047729492188,12.509846687316895,89.37077331542969,12.396899223327637,86.0
84.9396743774414,12.820353507995605,81.5958023071289,12.51018238067627,85.30162811279297,12.08088493347168,81.5
85.92887878417969,12.843241691589355,87.2474594116211,10.032939910888672,88.92325592041016,12.276453018188477,80.0
86.78089904785156,12.147875785827637,89.54480743408203,13.174398422241211,89.77185821533203,12.242850303649902,81.0
85.93610382080078,12.430561065673828,84.304443359375,12.1821928024292,82.41513061523438,11.795069694519043,93.75
83.99066162109375,12.000925064086914,84.63333129882812,13.151713371276855,79.48692321777344,11.915289878845215,87.0
80.00462341308594,12.016386032104492,84.55548858642578,12.144196510314941,80.54441833496094,12.093446731567383,73.0
86.62639617919922,11.99423885345459,83.94816589355469,10.032925605773926,86.73738861083984,13.07811164855957,74.0
87.61907196044922,11.968058586120605,87.00261688232422,13.481428146362305,80.79833984375,12.621648788452148,75.0
89.88526153564453,12.642024040222168,88.47852325439453,12.047506332397461,91.09751892089844,10.384090423583984,95.5
85.6289291381836,12.832862854003906,90.85588836669922,10.328411102294922,89.02481079101562,10.552038192749023,92.0
81.1510238647461,11.480740547180176,82.16716003417969,10.306258201599121,82.10424041748047,12.372323036193848,85.0
87.76519012451172,12.785305976867676,83.89935302734375,12.355799674987793,89.7463607788086,13.01234245300293,85.5
88.93795776367188,12.142973899841309,87.76146697998047,10.413037300109863,87.6687240600586,12.752337455749512,86.2
92.70035552978516,11.258840560913086,88.77169036865234,9.100808143615723,91.46208953857422,11.48366928100586,75.0
93.72457885742188,11.082387924194336,95.87700653076172,12.844347953796387,95.05799865722656,11.087369918823242,90.0
93.01640319824219,12.129518508911133,95.96570587158203,13.004199981689453,93.61134338378906,11.941692352294922,99.0
80.5340805053711,12.39660358428955,82.99183654785156,11.388738632202148,84.16851806640625,9.561441421508789,74.45
85.63866424560547,11.077768325805664,87.45662689208984,12.722813606262207,87.68173217773438,12.255495071411133,92.5
86.7187728881836,12.749710083007812,85.14200592041016,11.759554862976074,86.04930877685547,11.334643363952637,98.5
76.30133056640625,13.029327392578125,74.5407485961914,12.501364707946777,79.7942886352539,13.050480842590332,86.2
94.97921752929688,12.424959182739258,93.64080047607422,12.564717292785645,94.61553192138672,12.411420822143555,68.75
83.1062240600586,12.322625160217285,85.47613525390625,11.489319801330566,83.49897766113281,11.704131126403809,81.0
83.49069213867188,12.30754280090332,85.74837493896484,11.469615936279297,83.37252807617188,9.523584365844727,82.5
87.58715057373047,12.320967674255371,87.85321807861328,12.556741714477539,87.53128814697266,11.73194694519043,87.0
89.91190338134766,12.005188941955566,88.21165466308594,11.229046821594238,89.41220092773438,9.592203140258789,86.5
89.82430267333984,11.236899375915527,91.13265228271484,12.661412239074707,88.51507568359375,10.885059356689453,88.0
96.30137634277344,11.811756134033203,96.99267578125,11.678133964538574,94.82190704345703,12.095430374145508,94.3
102.31810760498047,11.42609977722168,98.75438690185547,11.352875709533691,100.0731430053711,10.955713272094727,95.0
101.30271911621094,11.982909202575684,98.2287826538086,8.976425170898438,105.75873565673828,11.624433517456055,96.2
104.74146270751953,11.521053314208984,101.73558044433594,11.402399063110352,104.61685180664062,11.751866340637207,95.5
95.49114227294922,11.660690307617188,97.02093505859375,11.13575553894043,93.74910736083984,10.303519248962402,90.2
97.61982727050781,10.207192420959473,94.94979858398438,8.48287582397461,100.01028442382812,11.6361722946167,92.4
102.29969787597656,11.225337028503418,103.92131042480469,11.888556480407715,102.8818359375,11.036130905151367,95.1
104.14801788330078,10.836811065673828,97.09283447265625,8.525073051452637,104.3893051147461,11.71407699584961,95.8
100.74954223632812,11.445693016052246,102.1135025024414,11.128802299499512,96.83708953857422,9.192216873168945,95.6
89.65716552734375,11.941572189331055,91.64149475097656,11.361680030822754,89.4830093383789,11.877251625061035,94.3
99.87879943847656,10.950905799865723,100.52294158935547,10.99500560760498,98.6158676147461,11.332381248474121,94.2
96.63050079345703,11.949060440063477,97.00579833984375,12.303946495056152,99.16966247558594,11.306341171264648,93.9
97.74844360351562,12.890814781188965,104.43092346191406,9.502894401550293,102.87689971923828,10.03774642944336,92.8
98.11663055419922,14.09673023223877,100.05027770996094,14.09520435333252,100.301025390625,13.57683277130127,93.0
86.3923110961914,10.411057472229004,83.47702026367188,11.203533172607422,83.70443725585938,11.911934852600098,97.5
94.7168960571289,11.81553840637207,88.20339965820312,11.25142765045166,90.97247314453125,11.200163841247559,97.1
87.73633575439453,11.161651611328125,89.52889251708984,11.596969604492188,88.71543884277344,12.147745132446289,98.0
92.5737533569336,12.909656524658203,91.07833099365234,12.122929573059082,90.21376037597656,12.668928146362305,97.0
84.48246765136719,11.926239013671875,83.47702026367188,11.203533172607422,86.4116439819336,11.22667121887207,91.6
89.9926528930664,11.940498352050781,90.63290405273438,8.625066757202148,93.49342346191406,11.157782554626465,90.8
98.88626098632812,11.41305160522461,97.961181640625,10.86953353881836,96.40901947021484,9.161452293395996,93.9
96.7021255493164,10.4977445602417,94.86949920654297,12.184735298156738,95.80338287353516,11.120262145996094,98.0
96.7613296508789,11.906538963317871,97.27422332763672,12.20248031616211,98.1109390258789,10.60827350616455,96.5
99.79741668701172,10.512712478637695,97.2384262084961,11.332045555114746,100.14550018310547,10.611695289611816,96.1
97.30870819091797,12.001389503479004,100.55366516113281,12.282344818115234,99.18565368652344,11.291680335998535,95.8
96.96987915039062,11.947278022766113,96.69830322265625,8.877605438232422,94.08842468261719,9.440016746520996,95.0
75.62409973144531,11.940394401550293,77.64667510986328,11.568253517150879,76.3388671875,11.990413665771484,92.3
86.62284088134766,10.96303939819336,87.17970275878906,11.061073303222656,87.34333801269531,11.233582496643066,93.0
82.23236083984375,11.55156421661377,80.13361358642578,11.13205623626709,83.5468521118164,10.637575149536133,95.2
84.48175048828125,11.572014808654785,82.84854888916016,11.153481483459473,80.90841674804688,11.997486114501953,94.0
87.51593017578125,11.698258399963379,82.24415588378906,11.542476654052734,88.3809585571289,10.654852867126465,95.1
82.94013977050781,12.016533851623535,82.66244506835938,11.61611557006836,83.47352600097656,12.096781730651855,95.7
83.40735626220703,11.315581321716309,81.28985595703125,11.384642601013184,85.53916931152344,11.370990753173828,98.6
99.92449188232422,10.744935989379883,97.55261993408203,10.85214900970459,99.0002212524414,11.623771667480469,93.0
101.72474670410156,10.782271385192871,96.94242858886719,8.500794410705566,100.42494201660156,10.872917175292969,95.0
103.54197692871094,10.774484634399414,103.92131042480469,11.888556480407715,99.15771484375,8.970891952514648,96.0
103.06769561767578,11.531044960021973,100.90563201904297,10.942094802856445,98.6390609741211,9.017885208129883,98.0
103.70054626464844,11.868837356567383,97.20803833007812,8.664634704589844,102.91431427001953,11.252718925476074,95.5
68.44780731201172,10.095087051391602,71.07561492919922,10.520523071289062,70.5284194946289,10.189546585083008,42.5
79.52544403076172,11.580349922180176,77.89291381835938,10.537040710449219,78.14912414550781,10.221515655517578,64.0
76.3974609375,11.379791259765625,75.80564880371094,10.793505668640137,74.63404846191406,8.80296516418457,72.5
80.33916473388672,10.608220100402832,75.98284912109375,8.235146522521973,77.49578857421875,8.808916091918945,46.0
84.20591735839844,11.072688102722168,83.75817108154297,11.123000144958496,84.11088562011719,10.77270793914795,66.0
83.81437683105469,11.595906257629395,84.17644500732422,11.097357749938965,81.19696044921875,10.958045959472656,76.0
81.73985290527344,10.860692977905273,78.58303833007812,12.093026161193848,80.11924743652344,10.526079177856445,82.5
72.01841735839844,10.535574913024902,73.5997314453125,11.05105972290039,70.48171997070312,11.480088233947754,35.0
79.52544403076172,11.580349922180176,77.02698516845703,10.764796257019043,78.14912414550781,10.221515655517578,55.0
76.95368957519531,11.068155288696289,76.32128143310547,11.739405632019043,77.61638641357422,11.540879249572754,62.5
79.53308868408203,11.795600891113281,77.04813385009766,11.299551010131836,75.49266815185547,11.759057998657227,70.0
96.11614990234375,11.607977867126465,92.36933135986328,12.032130241394043,94.07876586914062,11.837594985961914,71.4
95.01556396484375,12.297188758850098,94.75355529785156,11.686402320861816,94.07877349853516,11.411113739013672,93.1
88.18486785888672,11.13771915435791,86.2317886352539,11.522849082946777,88.02373504638672,10.96256160736084,98.5
93.87846374511719,11.288591384887695,99.51958465576172,8.962823867797852,91.18603515625,12.210386276245117,98.5
93.90785217285156,11.132760047912598,93.73220825195312,12.457356452941895,97.58786010742188,9.706360816955566,98.5
