seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
68.91329956054688,11.05909538269043,50.40363311767578,10.74858283996582,63.98846435546875,11.129853248596191,37.0
86.83014678955078,9.37609577178955,85.76866912841797,9.499293327331543,86.21710205078125,9.370699882507324,45.5
72.81476593017578,10.170475959777832,61.67113494873047,11.059563636779785,70.36643981933594,7.44534969329834,80.0
78.18650817871094,9.222739219665527,63.157447814941406,11.428083419799805,79.03884887695312,9.70851993560791,92.0
83.64857482910156,11.55575180053711,67.79368591308594,12.379627227783203,88.84296417236328,9.645773887634277,98.5
89.224853515625,12.19814395904541,94.43154907226562,11.365986824035645,91.09069061279297,12.414840698242188,99.0
89.78828430175781,11.370491027832031,94.56556701660156,9.880934715270996,92.77912139892578,11.576995849609375,99.0
90.49299621582031,9.859745025634766,91.43706512451172,9.63836669921875,93.94255065917969,10.314820289611816,98.6
89.78828430175781,11.370491981506348,88.9300308227539,11.73806095123291,90.79728698730469,12.070098876953125,98.8
96.71125793457031,10.511322975158691,97.10149383544922,10.215182304382324,96.23687744140625,9.42060375213623,92.0
87.30455017089844,14.021781921386719,87.2538070678711,14.09850025177002,87.6717300415039,13.375340461730957,97.8
87.30577087402344,14.021781921386719,87.56344604492188,14.13800048828125,87.67285919189453,13.375340461730957,89.9
89.70480346679688,11.574507713317871,87.40336608886719,14.095871925354004,90.22396850585938,10.375845909118652,92.8
89.70203399658203,10.128856658935547,87.389892578125,14.09632396697998,90.65555572509766,11.049798965454102,91.9
88.52572631835938,13.089607238769531,87.3121109008789,14.098099708557129,88.86917114257812,13.285043716430664,86.0
82.82630920410156,11.64741039276123,83.15296173095703,10.761261940002441,86.54430389404297,11.77125358581543,74.0
78.4432601928711,9.119345664978027,78.14898681640625,7.496085166931152,78.77432250976562,9.527397155761719,86.0
83.36082458496094,9.752440452575684,81.17072296142578,8.762937545776367,86.37030792236328,10.170132637023926,78.0
83.36082458496094,9.752440452575684,78.14898681640625,7.496085166931152,86.37030792236328,10.170132637023926,77.0
93.82612609863281,10.699217796325684,95.23143005371094,7.6316938400268555,94.70191955566406,9.590094566345215,96.0
94.99127197265625,9.74203872680664,94.49803924560547,10.417949676513672,95.71887969970703,7.4453253746032715,96.0
94.36061096191406,10.186330795288086,94.50334167480469,10.4558744430542,95.74907684326172,7.506105899810791,96.0
94.67793273925781,8.937237739562988,94.6462631225586,9.079252243041992,94.18498229980469,10.010757446289062,97.0
91.89212799072266,11.790559768676758,94.00245666503906,11.3151216506958,92.90354919433594,12.113686561584473,99.0
93.836181640625,10.15736198425293,95.4949951171875,9.605818748474121,96.48236846923828,8.036031723022461,98.2
95.44984436035156,10.677199363708496,95.55575561523438,10.563202857971191,95.21503448486328,10.57058048248291,97.5
95.09927368164062,10.430514335632324,96.52791595458984,7.397109031677246,94.51268005371094,10.396576881408691,96.0
94.23654174804688,9.45771312713623,94.07032775878906,9.449200630187988,94.63525390625,10.28275203704834,97.0
94.5591812133789,9.27272891998291,94.5205078125,9.347586631774902,94.90828704833984,10.050226211547852,98.8
93.57567596435547,11.564391136169434,94.65191650390625,11.085926055908203,94.52436065673828,10.396566390991211,96.2
88.67217254638672,11.083043098449707,90.97538757324219,9.31655502319336,89.92720794677734,11.389055252075195,95.6
92.15811157226562,10.767043113708496,89.16030883789062,9.188241004943848,88.94080352783203,7.726688861846924,92.1
92.15811157226562,10.767043113708496,91.35047912597656,7.784305572509766,90.40576171875,10.446669578552246,86.0
90.52647399902344,10.386285781860352,91.34427642822266,8.85620403289795,88.55118560791016,12.813053131103516,88.3
88.76544189453125,9.886306762695312,88.67565155029297,10.627914428710938,89.07157897949219,11.383700370788574,92.4
89.97004699707031,11.413671493530273,89.43155670166016,11.613249778747559,89.88671112060547,11.161526679992676,90.3
92.31297302246094,9.103231430053711,92.4857406616211,6.817684650421143,91.1645736694336,9.12534236907959,80.0
94.61858367919922,8.514887809753418,93.05482482910156,9.23526668548584,94.39375305175781,6.705970287322998,85.0
91.66765594482422,8.357978820800781,93.92208099365234,6.323132514953613,92.36988067626953,9.295969009399414,90.0
94.85205078125,10.558234214782715,94.95942687988281,9.54663372039795,95.14370727539062,10.197826385498047,97.8
95.32435607910156,9.062548637390137,95.00403594970703,8.926177024841309,94.42149353027344,10.16861629486084,96.7
96.28551483154297,9.715867042541504,96.1478500366211,9.626225471496582,96.48916625976562,7.244839191436768,96.5
95.83767700195312,8.765189170837402,96.05278015136719,9.8198881149292,94.9643783569336,9.859293937683105,96.0
95.46735382080078,9.169524192810059,95.36918640136719,8.797569274902344,95.72984313964844,7.451386451721191,95.8
56.74879455566406,9.468230247497559,54.78400802612305,8.428184509277344,52.133609771728516,6.891961097717285,59.3
60.90293884277344,8.21928882598877,60.04422378540039,8.243393898010254,64.39813232421875,8.680864334106445,72.5
67.12010955810547,9.491731643676758,66.06098937988281,8.206398963928223,63.88316345214844,7.989512920379639,85.0
69.70864868164062,8.31472396850586,71.26522827148438,6.50469970703125,72.39363861083984,9.407759666442871,91.0
69.85778045654297,9.800552368164062,67.75215148925781,9.971454620361328,65.65011596679688,9.39287281036377,86.6
82.35128784179688,8.925474166870117,74.08879852294922,8.274364471435547,75.57562255859375,9.38833236694336,92.5
78.07807159423828,8.268369674682617,83.37899017333984,8.704739570617676,73.03326416015625,9.162596702575684,98.5
84.68856048583984,9.044910430908203,83.78900909423828,9.47676944732666,80.64617919921875,9.463973999023438,98.5
82.5723876953125,9.653253555297852,84.24707794189453,12.108997344970703,84.11390686035156,11.337475776672363,98.6
80.67110443115234,12.328447341918945,77.54817962646484,12.389405250549316,83.05915069580078,10.470230102539062,90.0
86.94835662841797,11.123208999633789,84.75533294677734,11.483304023742676,89.97859954833984,9.044838905334473,92.0
92.61849975585938,10.90755558013916,90.27042388916016,7.936339855194092,90.18096160888672,8.324131965637207,91.0
89.10905456542969,12.2449312210083,86.73638153076172,12.866681098937988,87.38050842285156,12.073638916015625,90.0
95.97389221191406,9.537088394165039,96.10623168945312,8.417972564697266,95.90739440917969,7.433307647705078,95.0
95.6733169555664,9.582582473754883,94.56867218017578,10.055919647216797,95.6297836303711,9.468405723571777,96.0
94.14327239990234,9.256790161132812,95.45830535888672,9.675515174865723,95.97605895996094,7.345598220825195,97.5
94.08805847167969,9.36594295501709,94.5594253540039,10.086583137512207,95.55509185791016,9.07619571685791,97.5
93.9993667602539,9.5216703414917,94.53617095947266,10.124759674072266,95.96519470214844,7.432509422302246,97.5
94.13142395019531,8.819479942321777,93.788818359375,6.798656463623047,94.08746337890625,6.834033489227295,95.7
94.4607925415039,9.396740913391113,94.50345611572266,9.274589538574219,94.63894653320312,8.273031234741211,94.3
94.17573547363281,8.671602249145508,93.8394775390625,6.678154945373535,94.57734680175781,8.65322494506836,94.8
94.4734878540039,8.622305870056152,94.6267318725586,8.167562484741211,94.64968872070312,8.261303901672363,94.0
94.51820373535156,8.28969669342041,93.90029907226562,6.579018592834473,94.38170623779297,9.288623809814453,94.5
94.46186065673828,9.346800804138184,94.42276000976562,9.569189071655273,94.55303955078125,8.698589324951172,94.1
96.26813507080078,9.822386741638184,95.78565216064453,10.26852035522461,97.01829528808594,8.340041160583496,98.0
96.98199462890625,8.60513973236084,95.87646484375,10.150557518005371,96.6685562133789,9.429892539978027,98.0
96.32270050048828,9.759105682373047,95.8436279296875,10.200556755065918,96.77241516113281,8.878230094909668,98.0
96.99507904052734,8.41360855102539,96.98419189453125,8.298254013061523,96.78864288330078,8.853927612304688,98.0
96.75178527832031,9.507370948791504,97.4523696899414,6.55434513092041,96.65250396728516,9.096037864685059,98.0
67.56776428222656,11.163125991821289,74.8902587890625,11.079157829284668,74.16455078125,11.477530479431152,65.0
83.04469299316406,9.452903747558594,87.62469482421875,7.387223720550537,85.76997375488281,10.488693237304688,82.5
77.01226043701172,9.101777076721191,80.64079284667969,9.062804222106934,79.01841735839844,8.989304542541504,94.0
89.13080596923828,13.577486038208008,88.81507873535156,13.774870872497559,88.97063446044922,13.430134773254395,89.4
94.9529037475586,10.607603073120117,95.44207763671875,9.360231399536133,94.59815979003906,10.126259803771973,94.0
95.91217041015625,9.827933311462402,95.96459197998047,9.451050758361816,97.10717010498047,7.954524517059326,96.0
93.84709930419922,9.33003044128418,94.20722198486328,7.414188861846924,93.02584838867188,10.561144828796387,97.5
94.15324401855469,9.684535026550293,94.02644348144531,10.409791946411133,94.05986022949219,10.169029235839844,99.0
88.13650512695312,13.31473445892334,87.54393005371094,13.77490520477295,87.80854797363281,13.293652534484863,89.0
86.96898651123047,9.602328300476074,86.92167663574219,10.321499824523926,87.46051025390625,10.126301765441895,89.0
86.00579071044922,10.632433891296387,85.25282287597656,7.526485443115234,85.83199310302734,10.576436042785645,88.0
87.94219207763672,9.33006477355957,87.97968292236328,7.4615936279296875,88.29312896728516,7.900821208953857,87.0
87.8112564086914,10.46121883392334,88.02159881591797,9.451050758361816,87.66924285888672,10.16903018951416,84.0
94.27345275878906,10.92546272277832,96.69255065917969,7.784305095672607,94.82276153564453,10.170111656188965,97.0
96.47757720947266,9.78911304473877,96.54817199707031,9.914351463317871,96.60623168945312,8.878829956054688,97.5
96.10104370117188,9.0403413772583,95.96930694580078,9.020851135253906,96.60746002197266,8.878829956054688,98.0
93.74767303466797,9.859729766845703,93.29940032958984,10.916568756103516,93.15650939941406,10.814155578613281,98.5
96.09867858886719,9.040342330932617,97.50341033935547,6.596319198608398,96.38639068603516,9.278800010681152,98.5
96.22917175292969,9.690879821777344,95.96930694580078,9.020851135253906,96.04598999023438,9.676277160644531,99.0
93.73139190673828,11.610940933227539,89.8513412475586,9.442788124084473,94.55154418945312,11.367429733276367,88.2
38.76171112060547,8.28299617767334,42.299373626708984,8.102022171020508,43.70121765136719,8.1608247756958,90.6
93.73543548583984,11.609485626220703,90.79180145263672,10.56544017791748,94.55859375,11.364531517028809,87.0
39.493080139160156,8.146942138671875,46.359405517578125,8.43531608581543,39.20418930053711,8.367332458496094,88.2
96.69727325439453,8.986786842346191,96.91243743896484,8.305164337158203,97.12672424316406,9.053791046142578,98.0
97.48072814941406,8.305716514587402,96.3156967163086,9.6217622756958,96.76625061035156,9.275054931640625,98.5
97.10388946533203,8.448970794677734,96.90315246582031,8.311774253845215,97.12249755859375,9.063152313232422,98.5
96.69727325439453,8.986786842346191,96.30844116210938,9.627729415893555,97.1436767578125,8.51030158996582,98.5
96.70256042480469,8.981460571289062,97.86786651611328,6.395440578460693,96.88741302490234,8.260591506958008,98.5
96.62004089355469,9.392854690551758,97.86106872558594,6.417158603668213,96.87982940673828,8.271077156066895,99.0
52.995513916015625,9.420689582824707,47.528865814208984,9.340147972106934,52.375614166259766,9.209537506103516,32.0
52.94019317626953,9.417590141296387,46.25333786010742,8.42759895324707,43.45636749267578,8.152515411376953,31.0
52.94019317626953,9.417590141296387,46.25333786010742,8.42759895324707,50.49801254272461,8.807953834533691,36.0
53.22929763793945,8.542825698852539,42.357234954833984,8.100850105285645,52.376068115234375,9.209521293640137,18.0
53.142398834228516,8.538595199584961,46.253604888916016,8.42758846282959,43.4564323425293,8.152510643005371,21.0
48.460853576660156,9.116875648498535,48.47916030883789,9.11302375793457,50.498321533203125,8.807944297790527,22.5
87.44979095458984,12.95193862915039,90.14740753173828,11.19943618774414,90.12828826904297,11.326354026794434,91.0
87.7970199584961,11.10703182220459,89.219970703125,9.489904403686523,89.99716186523438,9.654131889343262,93.0
89.6640853881836,10.316567420959473,89.68486022949219,10.271011352539062,89.33985137939453,11.761271476745605,87.9
89.4242172241211,10.390471458435059,88.49475860595703,9.605818748474121,89.33985137939453,11.761271476745605,88.6
89.1351547241211,8.718151092529297,88.06949615478516,8.861307144165039,89.87635040283203,9.630517959594727,90.0
88.2393798828125,9.440316200256348,88.25883483886719,8.32713794708252,91.43187713623047,8.80836296081543,95.0
90.19135284423828,8.422924041748047,89.57379913330078,8.412637710571289,91.33995819091797,8.692620277404785,95.5
88.2393798828125,9.440316200256348,88.25883483886719,8.32713794708252,90.88321685791016,8.026070594787598,98.0
88.30047607421875,9.786494255065918,88.3207778930664,8.672304153442383,91.06924438476562,8.798978805541992,98.8
88.03340148925781,11.6544828414917,85.55908203125,10.127083778381348,88.0160903930664,9.641132354736328,82.5
85.83492279052734,9.42902660369873,86.02584838867188,9.839747428894043,86.13481903076172,9.51664924621582,88.5
90.3125,11.431550025939941,90.50971984863281,10.917510032653809,90.21776580810547,11.108169555664062,92.0
88.52613830566406,13.037023544311523,89.42542266845703,11.651792526245117,90.02909088134766,11.70080852508545,96.0
87.38340759277344,12.997868537902832,85.17163848876953,10.321460723876953,84.96005249023438,10.102007865905762,76.3
87.58702850341797,12.22486400604248,79.53580474853516,9.109883308410645,79.7431869506836,9.472077369689941,85.0
87.13224029541016,10.677358627319336,84.79180908203125,10.711338996887207,84.87871551513672,10.991143226623535,88.0
87.7148208618164,13.037029266357422,88.22852325439453,11.651752471923828,90.95049285888672,11.523992538452148,89.0
92.87596130371094,11.548964500427246,93.28424072265625,10.573792457580566,91.03631591796875,12.412805557250977,96.0
94.96247863769531,9.220821380615234,93.95399475097656,10.245489120483398,92.77692413330078,11.044014930725098,96.8
93.34716796875,10.618987083435059,94.12970733642578,10.742338180541992,95.66575622558594,9.53990364074707,96.1
90.41426849365234,12.49895191192627,91.75969696044922,12.312151908874512,90.3968505859375,12.55535888671875,97.2
90.83658599853516,13.186993598937988,95.87891387939453,9.958074569702148,89.79658508300781,13.187925338745117,99.5
91.06854248046875,13.133279800415039,97.44047546386719,8.242635726928711,89.83970642089844,13.177952766418457,99.0
87.69380187988281,13.685898780822754,88.282958984375,12.823673248291016,88.56378173828125,13.460166931152344,94.0
87.63075256347656,10.153006553649902,87.6073989868164,10.287518501281738,84.26321411132812,10.810483932495117,91.2
86.94534301757812,10.062800407409668,86.64862823486328,6.921772480010986,84.26321411132812,10.810483932495117,93.0
91.20415496826172,9.204339981079102,91.29055786132812,10.059667587280273,91.2499771118164,9.294723510742188,81.5
94.9962158203125,8.84211540222168,95.34327697753906,6.7261247634887695,94.70793151855469,9.48224925994873,97.0
95.32965087890625,9.574348449707031,95.35906219482422,9.680191040039062,95.56596374511719,8.2781400680542,96.0
95.73049926757812,9.506028175354004,95.61309051513672,8.295225143432617,95.09956359863281,9.270276069641113,96.0
96.08010864257812,8.6602783203125,96.15150451660156,8.355637550354004,95.93099975585938,9.362105369567871,96.0
96.51779174804688,9.871070861816406,96.55807495117188,9.572937965393066,96.53116607666016,9.052201271057129,96.0
88.01054382324219,13.089278221130371,87.46048736572266,13.977872848510742,87.67182922363281,13.375340461730957,97.53
87.75338745117188,14.013500213623047,88.69158172607422,13.015993118286133,87.6718521118164,13.375340461730957,97.12
88.22303771972656,13.441632270812988,87.46414947509766,13.01539421081543,87.7571029663086,13.374932289123535,95.5
87.79957580566406,14.01349925994873,88.03385925292969,14.077393531799316,88.60431671142578,13.144624710083008,98.71
88.12274169921875,13.442434310913086,88.50845336914062,13.02191162109375,88.17788696289062,14.023754119873047,99.59
86.9678726196289,13.798866271972656,88.15885162353516,13.021912574768066,87.32027435302734,14.066985130310059,89.42
86.93092346191406,13.795666694641113,87.13069915771484,13.015399932861328,87.16522979736328,14.023941040039062,86.78
87.99422454833984,13.442435264587402,87.35802459716797,14.077387809753418,87.68838500976562,13.37452507019043,85.32
88.07970428466797,13.442435264587402,87.3376235961914,13.971904754638672,87.7334976196289,13.980844497680664,90.71
87.04928588867188,13.795666694641113,87.18240356445312,13.017121315002441,87.69544982910156,13.374932289123535,94.59
92.40946960449219,10.569658279418945,92.0613021850586,11.568257331848145,91.8208236694336,11.488533973693848,95.0
89.87699127197266,11.605409622192383,89.84410095214844,11.567432403564453,89.79094696044922,11.488386154174805,86.0
85.77648162841797,11.541387557983398,85.19523620605469,11.566410064697266,85.20858764648438,10.89663028717041,81.5
86.05545806884766,11.541387557983398,86.54837799072266,14.044451713562012,85.66072082519531,10.899152755737305,80.0
85.5556411743164,12.958456993103027,86.58631134033203,11.631796836853027,86.05672454833984,10.901564598083496,81.0
90.92715454101562,12.49509334564209,89.77845764160156,12.66695785522461,91.43351745605469,12.174043655395508,93.75
89.08168029785156,12.528671264648438,88.75834655761719,12.476213455200195,88.7742691040039,12.163630485534668,87.0
86.36385345458984,12.528650283813477,85.64498901367188,11.414566993713379,85.83301544189453,11.813228607177734,73.0
85.9970932006836,11.750423431396484,85.36297607421875,14.044451713562012,84.82080078125,12.561894416809082,74.0
86.58969116210938,11.752799987792969,86.4677505493164,12.549989700317383,86.77802276611328,12.479086875915527,75.0
93.20214080810547,10.051497459411621,92.09003448486328,10.739702224731445,87.32007598876953,14.066985130310059,95.5
86.51079559326172,10.051050186157227,88.20521545410156,14.091353416442871,87.14884948730469,14.023754119873047,92.0
80.14025115966797,9.8976411819458,87.40443420410156,14.091353416442871,81.08392333984375,10.996339797973633,85.0
79.96159362792969,10.978558540344238,79.92269897460938,10.937948226928711,83.1304931640625,10.93630313873291,85.5
83.76966094970703,12.527730941772461,87.3958511352539,14.091361999511719,80.65709686279297,10.257577896118164,86.2
89.62017059326172,10.741572380065918,88.81463623046875,9.291868209838867,89.64321899414062,10.378623962402344,75.0
84.96585845947266,9.623824119567871,80.83824920654297,11.99567985534668,84.38262939453125,10.322834014892578,90.0
87.6634750366211,12.806829452514648,84.67324829101562,13.778231620788574,87.61979675292969,12.330958366394043,99.0
89.97946166992188,11.5747652053833,91.07735443115234,11.368403434753418,90.73471069335938,9.641218185424805,74.45
84.52458190917969,9.62382698059082,84.13211822509766,11.456189155578613,84.05077362060547,10.914007186889648,92.5
88.71981048583984,13.089609146118164,88.81483459472656,11.735943794250488,88.98270416259766,12.410669326782227,98.5
82.4526596069336,13.533890724182129,80.8762435913086,13.141343116760254,84.02098083496094,13.108116149902344,86.2
87.1425552368164,12.503055572509766,86.86444854736328,12.49729061126709,86.87864685058594,13.285087585449219,68.75
87.01956939697266,11.555750846862793,86.92774200439453,9.499293327331543,85.2278823852539,10.246270179748535,81.0
87.02149200439453,11.484842300415039,86.93170166015625,9.428814888000488,84.15665435791016,7.4262375831604,82.5
87.05730438232422,10.869072914123535,84.10563659667969,10.024985313415527,85.55134582519531,9.950096130371094,87.0
85.83509063720703,9.397186279296875,85.34243774414062,9.679061889648438,85.93225860595703,7.361652374267578,86.5
86.32686614990234,10.399170875549316,86.05191802978516,11.883625984191895,86.48658752441406,10.764311790466309,88.0
93.50848388671875,10.49886417388916,93.79468536376953,9.48754596710205,93.31282806396484,10.208686828613281,94.3
93.55696105957031,9.419706344604492,94.09427642822266,8.845730781555176,94.1836929321289,9.220698356628418,95.0
94.19439697265625,9.457051277160645,94.82792663574219,6.919853210449219,93.07847595214844,9.339753150939941,96.2
92.79194641113281,10.593015670776367,93.12220001220703,10.937575340270996,92.0781021118164,10.77529525756836,95.5
92.82526397705078,9.800399780273438,92.89745330810547,8.698904991149902,92.8507080078125,8.949357986450195,90.2
93.34455108642578,8.333919525146484,92.82897186279297,6.518040180206299,92.8833236694336,9.242018699645996,92.4
94.42877197265625,9.311214447021484,94.07942199707031,9.773411750793457,94.31704711914062,9.292924880981445,95.1
95.19113159179688,9.170702934265137,96.76036834716797,6.942699432373047,95.88264465332031,9.599724769592285,95.8
93.93274688720703,10.596702575683594,93.74085998535156,9.488832473754883,94.55471801757812,8.027531623840332,95.6
92.46503448486328,11.955667495727539,92.17634582519531,11.11098575592041,90.6960678100586,11.528590202331543,94.3
93.11152648925781,10.7030611038208,93.81049346923828,10.953424453735352,93.54562377929688,11.190855026245117,94.2
93.38387298583984,11.585067749023438,93.49579620361328,11.77696418762207,93.59738159179688,10.141461372375488,93.9
91.93024444580078,11.823328971862793,92.687744140625,9.666332244873047,92.51274108886719,10.018875122070312,92.8
89.05805206298828,13.041705131530762,90.40609741210938,12.253936767578125,90.4384994506836,11.492582321166992,93.0
92.48458862304688,9.355551719665527,91.31730651855469,11.703868865966797,91.28572845458984,10.270031929016113,97.5
93.72237396240234,11.491135597229004,93.50106048583984,10.946614265441895,95.1632080078125,9.931156158447266,97.1
94.84044647216797,10.701109886169434,93.06499481201172,11.198463439941406,92.6505355834961,11.450825691223145,98.0
92.31075286865234,12.27720832824707,91.27828979492188,11.864084243774414,91.06570434570312,11.79590892791748,97.0
94.5130844116211,10.702581405639648,91.31730651855469,11.703868865966797,94.81937408447266,10.410627365112305,91.6
94.32868957519531,10.341717720031738,95.96516418457031,7.121912956237793,94.0193862915039,9.164368629455566,90.8
95.16575622558594,9.497852325439453,95.0594482421875,9.402570724487305,95.73809814453125,6.908019065856934,93.9
93.08970642089844,8.670968055725098,92.06977844238281,10.184568405151367,94.31702423095703,8.843345642089844,98.0
94.66344451904297,9.891267776489258,92.50952911376953,10.035682678222656,93.88367462158203,8.85448932647705,96.5
93.93177032470703,8.519015312194824,94.8145751953125,8.499029159545898,94.33023071289062,8.894002914428711,96.1
94.0621337890625,10.64529037475586,93.62893676757812,10.973424911499023,94.3323974609375,10.300110816955566,95.8
89.5635757446289,13.077049255371094,91.59204864501953,11.48045825958252,91.73180389404297,11.68575668334961,95.0
93.01512145996094,10.06171703338623,93.07505798339844,9.048050880432129,92.84635162353516,9.978824615478516,92.3
94.04522705078125,8.794829368591309,94.40585327148438,8.384587287902832,94.22090911865234,9.473064422607422,93.0
92.37516784667969,9.896180152893066,92.63826751708984,9.792878150939941,92.4737777709961,8.983551025390625,95.2
92.76721954345703,9.726581573486328,92.88568115234375,9.649914741516113,93.38806915283203,9.413740158081055,94.0
93.73989868164062,8.868345260620117,93.71473693847656,8.813423156738281,93.51875305175781,8.846375465393066,95.1
94.2032470703125,10.59928035736084,94.27444458007812,9.81234073638916,94.0321044921875,10.464235305786133,95.7
91.3056640625,11.755332946777344,91.44648742675781,12.278679847717285,91.52119445800781,11.525154113769531,98.6
92.0893783569336,9.025988578796387,92.6321792602539,8.348125457763672,92.60362243652344,9.326911926269531,93.0
92.71966552734375,8.92284107208252,93.45474243164062,6.435661792755127,93.29545593261719,8.119585990905762,95.0
93.74036407470703,8.923027038574219,94.07942199707031,9.773411750793457,94.30345916748047,6.85370397567749,96.0
95.15821838378906,9.384149551391602,95.05379486083984,8.755248069763184,95.41152954101562,7.445053577423096,98.0
93.78984832763672,10.654505729675293,95.17472839355469,7.6007280349731445,93.88690185546875,10.486413955688477,95.5
58.68196487426758,8.425108909606934,62.35552978515625,9.418584823608398,59.47842025756836,8.839365005493164,42.5
67.12010955810547,9.491731643676758,68.28663635253906,9.111540794372559,69.93110656738281,8.632981300354004,64.0
77.73265075683594,8.691713333129883,76.07100677490234,8.345561027526855,76.31197357177734,6.872747898101807,72.5
82.15886688232422,9.236018180847168,87.13909912109375,6.863745212554932,87.11532592773438,7.257687568664551,46.0
84.8890380859375,9.354259490966797,83.37899017333984,8.704739570617676,84.3641357421875,8.172725677490234,66.0
89.88707733154297,9.811800956726074,90.81500244140625,8.949844360351562,87.71601867675781,9.661270141601562,76.0
90.33478546142578,9.68204402923584,84.24707794189453,12.108997344970703,84.11390686035156,11.337475776672363,82.5
62.600555419921875,8.740137100219727,58.969154357910156,8.434233665466309,60.6572265625,9.030840873718262,35.0
67.12010955810547,9.491731643676758,66.52765655517578,8.208354949951172,69.93110656738281,8.632981300354004,55.0
77.9482650756836,9.388984680175781,79.33889770507812,9.617862701416016,80.3843002319336,9.066908836364746,62.5
86.0542984008789,11.45588493347168,85.60670471191406,10.730905532836914,89.70988464355469,11.067961692810059,70.0
90.71244812011719,10.76707935333252,91.01808166503906,10.657156944274902,90.98377227783203,10.396666526794434,71.4
79.64614868164062,11.615090370178223,78.08375549316406,11.428083419799805,77.57987976074219,11.050168991088867,93.1
95.66020202636719,9.755613327026367,95.53028869628906,10.468179702758789,95.9715576171875,9.9347562789917,98.5
96.81407165527344,9.25389575958252,98.03559875488281,6.928747177124023,96.72547912597656,9.6646146774292,98.5
96.4243392944336,9.180900573730469,96.82499694824219,10.29205322265625,96.79895782470703,8.307868003845215,98.5
