seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
92.00701904296875,13.177812576293945,84.70811462402344,14.986634254455566,88.52101135253906,12.236233711242676,86.0
78.70905303955078,12.302078247070312,81.29887390136719,12.06875991821289,83.48629760742188,12.626413345336914,74.0
83.45575714111328,12.306273460388184,81.58170318603516,9.65662670135498,84.14111328125,12.404541015625,86.0
87.3840103149414,11.834395408630371,85.60719299316406,11.645252227783203,90.26661682128906,12.509764671325684,78.0
87.3840103149414,11.834395408630371,81.58170318603516,9.65662670135498,90.26661682128906,12.509764671325684,77.0
87.3988265991211,12.66075611114502,89.41590881347656,9.25391960144043,88.45388793945312,11.222823143005371,96.0
94.96701049804688,12.115720748901367,94.24223327636719,13.036825180053711,97.17858123779297,10.124290466308594,96.0
95.74959564208984,12.606554985046387,95.68081665039062,13.016427040100098,98.23314666748047,10.088398933410645,96.0
96.86683654785156,11.166029930114746,95.33290100097656,11.904362678527832,97.44676208496094,11.829635620117188,97.0
88.67475128173828,12.064966201782227,87.9796142578125,9.522354125976562,92.38595581054688,11.414552688598633,99.0
93.83977508544922,12.037083625793457,101.66654205322266,12.06022834777832,99.2064437866211,9.954024314880371,98.2
101.11884307861328,12.28725814819336,99.93525695800781,11.829170227050781,101.80892181396484,12.007681846618652,97.5
91.64337921142578,12.082154273986816,96.02296447753906,8.987038612365723,96.91991424560547,11.847635269165039,96.0
95.55712890625,11.086787223815918,95.26277160644531,11.464317321777344,97.7628402709961,11.838591575622559,97.0
100.13744354248047,11.205490112304688,100.58583068847656,11.541854858398438,100.8399658203125,11.591841697692871,98.8
101.1906967163086,12.07634162902832,101.32331085205078,11.405800819396973,101.43846893310547,11.922245025634766,96.2
83.75505065917969,12.480779647827148,92.67082977294922,10.408891677856445,87.183837890625,12.963245391845703,95.6
96.5187759399414,12.078316688537598,93.97708129882812,11.793158531188965,96.88906860351562,9.9091796875,92.1
96.5187759399414,12.078316688537598,99.24591064453125,10.342608451843262,93.41667175292969,12.927983283996582,86.0
93.62240600585938,12.98383903503418,94.3564453125,10.05251407623291,91.80982971191406,11.745251655578613,88.3
90.42725372314453,12.038728713989258,91.03421783447266,12.3224515914917,91.56565856933594,11.645071029663086,92.4
88.48733520507812,13.201944351196289,88.84674835205078,12.477319717407227,88.04716491699219,12.520547866821289,90.3
84.82884216308594,11.545876502990723,85.99452209472656,8.540818214416504,82.57789611816406,10.448064804077148,80.0
91.53965759277344,11.508323669433594,91.72315216064453,10.801351547241211,92.61934661865234,8.936487197875977,85.0
88.51646423339844,10.405651092529297,92.56986999511719,8.491622924804688,90.88778686523438,11.03520679473877,90.0
89.14208221435547,11.856493949890137,90.59064483642578,11.44405746459961,90.2488784790039,11.821050643920898,97.8
94.99950408935547,10.835039138793945,94.22811889648438,11.582351684570312,96.72139739990234,11.496487617492676,96.7
94.97241973876953,11.56135082244873,95.20553588867188,11.087986946105957,96.95686340332031,9.557588577270508,96.5
96.25196838378906,10.743724822998047,97.92183685302734,12.079032897949219,97.27015686035156,11.389947891235352,96.0
97.08345031738281,10.980192184448242,96.80067443847656,11.202345848083496,97.30657196044922,9.535323143005371,95.8
71.4606704711914,11.138022422790527,71.0595932006836,10.796001434326172,68.59962463378906,8.83847713470459,59.3
73.59783935546875,10.296295166015625,75.1544189453125,10.852343559265137,76.13690185546875,10.313909530639648,72.5
79.42613983154297,11.620023727416992,78.02128601074219,11.123987197875977,74.94772338867188,10.806831359863281,85.0
72.79718780517578,10.293791770935059,70.71134185791016,8.390713691711426,74.29650115966797,10.9645414352417,91.0
76.31416320800781,11.597406387329102,74.42121887207031,11.811084747314453,76.13252258300781,11.572930335998535,86.6
83.16890716552734,10.654326438903809,81.82228088378906,10.819916725158691,79.61762237548828,10.976018905639648,92.5
81.40776062011719,10.274048805236816,83.51762390136719,11.161705017089844,82.36536407470703,11.55675983428955,98.5
85.49710845947266,10.666383743286133,81.91616821289062,10.747426986694336,83.18946075439453,11.617833137512207,98.5
78.19419860839844,11.63846206665039,78.34493255615234,12.140337944030762,79.85343170166016,10.605463981628418,98.6
80.60360717773438,12.085761070251465,79.20703887939453,12.636727333068848,78.48748016357422,10.958505630493164,90.0
87.31439971923828,12.10409164428711,86.03907775878906,12.659917831420898,90.02758026123047,11.330578804016113,92.0
88.40975952148438,12.067524909973145,88.40953063964844,8.978068351745605,88.73359680175781,9.430501937866211,91.0
87.46133422851562,11.88357162475586,83.1307601928711,12.978163719177246,83.0620346069336,11.269891738891602,90.0
92.9576644897461,11.572428703308105,93.12943267822266,11.152864456176758,90.41484069824219,9.7448091506958,95.0
91.57608032226562,11.861038208007812,92.71844482421875,11.4193696975708,92.34809875488281,11.31056022644043,96.0
91.75699615478516,12.116056442260742,92.93123626708984,12.114985466003418,92.68970489501953,9.712099075317383,97.5
92.77357482910156,12.14241886138916,94.86515808105469,11.455220222473145,94.30323791503906,11.844468116760254,97.5
93.8441390991211,12.168824195861816,96.01622009277344,11.478082656860352,94.9005355834961,9.744163513183594,97.5
95.7703857421875,11.703041076660156,95.85243225097656,8.843341827392578,93.5467758178711,9.106511116027832,95.7
98.63803100585938,11.779203414916992,98.9193115234375,10.857359886169434,100.32891082763672,11.055123329162598,94.3
96.38920593261719,11.655379295349121,97.10603332519531,8.788350105285645,96.59087371826172,10.549619674682617,94.8
99.0174331665039,10.723264694213867,98.27295684814453,10.94151496887207,99.29817199707031,11.049834251403809,94.0
99.88192749023438,10.435890197753906,99.691650390625,8.768871307373047,99.53239440917969,11.115862846374512,94.5
100.68717956542969,11.365915298461914,99.44805908203125,12.064477920532227,100.14295196533203,10.556686401367188,94.1
90.31827545166016,11.925802230834961,91.16480255126953,12.230069160461426,90.8311538696289,11.128480911254883,98.0
95.2840347290039,11.660747528076172,93.65532684326172,12.184812545776367,93.99544525146484,11.16361141204834,98.0
91.37410736083984,11.873174667358398,91.81731414794922,12.189335823059082,93.00297546386719,10.606094360351562,98.0
93.08808135986328,10.474996566772461,92.83012390136719,10.995240211486816,94.16493225097656,10.597658157348633,98.0
95.76131439208984,11.424158096313477,97.25019836425781,8.731810569763184,95.60497283935547,11.75418472290039,98.0
79.53042602539062,11.790498733520508,79.29721069335938,11.335701942443848,76.8091812133789,11.678765296936035,65.0
82.8956527709961,11.18060302734375,89.08329772949219,9.267865180969238,82.18800354003906,11.68541145324707,82.5
81.98746490478516,11.095738410949707,78.0330581665039,11.364548683166504,78.53369903564453,11.436539649963379,94.0
90.2590560913086,12.500624656677246,86.2087173461914,13.095279693603516,88.00003051757812,10.302016258239746,89.4
96.77910614013672,12.219978332519531,97.53406524658203,11.4622802734375,95.36776733398438,12.311959266662598,94.0
92.21736145019531,12.29240894317627,93.84323120117188,11.890811920166016,91.82341003417969,9.807085990905762,96.0
93.45490264892578,11.053193092346191,93.97215270996094,9.184297561645508,96.2190933227539,11.703015327453613,97.5
91.31372833251953,11.320061683654785,91.86466979980469,11.5542631149292,92.21294403076172,12.42579460144043,99.0
75.7399673461914,12.955208778381348,75.69978332519531,13.323694229125977,78.11797332763672,12.624441146850586,89.0
88.99699401855469,11.440831184387207,87.05013275146484,11.626083374023438,88.18219757080078,12.576457977294922,89.0
82.45321655273438,12.671732902526855,86.01873016357422,9.52021312713623,81.65484619140625,12.187820434570312,88.0
86.48140716552734,11.236906051635742,88.35948944091797,9.463370323181152,88.34809112548828,9.71702766418457,87.0
85.80357360839844,12.264116287231445,85.67035675048828,12.097640991210938,85.02732849121094,12.725595474243164,84.0
60.82395935058594,11.804261207580566,89.28189849853516,9.358141899108887,60.94953536987305,10.9019136428833,97.0
97.46575927734375,11.724764823913574,98.28636169433594,11.968011856079102,101.00480651855469,11.096731185913086,97.5
101.99591827392578,10.75540542602539,99.83659362792969,11.329073905944824,101.93769836425781,11.099034309387207,98.0
59.98311233520508,11.06531047821045,62.515010833740234,11.296586036682129,63.98290252685547,11.560851097106934,98.5
100.93118286132812,10.757122039794922,96.88819885253906,8.798020362854004,97.87602996826172,11.7051420211792,98.5
98.82182312011719,11.451018333435059,99.83659362792969,11.329073905944824,99.18114471435547,11.217081069946289,99.0
91.96831512451172,10.506664276123047,89.17413330078125,10.977116584777832,92.75370025634766,11.784139633178711,88.2
56.18693923950195,11.428202629089355,58.44106674194336,10.862992286682129,61.222145080566406,10.936640739440918,90.6
92.97701263427734,10.49061393737793,94.35059356689453,10.836296081542969,93.5480728149414,11.775324821472168,87.0
51.317138671875,10.341229438781738,65.67556762695312,11.223278045654297,49.59222412109375,10.325069427490234,88.2
85.19698333740234,10.816370964050293,82.60775756835938,10.97902774810791,87.241943359375,11.765436172485352,98.0
85.26399993896484,10.435564994812012,83.75480651855469,11.930115699768066,87.90492248535156,11.049148559570312,98.5
83.19747924804688,11.511613845825195,83.47402954101562,10.97989559173584,88.36373901367188,11.773652076721191,98.5
85.19698333740234,10.816370964050293,83.56927490234375,11.935246467590332,84.6406021118164,10.364009857177734,98.5
85.32952880859375,10.81155776977539,84.86618041992188,8.517839431762695,83.55731964111328,10.999611854553223,98.5
88.53858184814453,11.70415210723877,86.16158294677734,8.534547805786133,84.49026489257812,11.011269569396973,99.0
66.41122436523438,11.681580543518066,59.842899322509766,11.807352066040039,59.5470085144043,11.023665428161621,32.0
67.46698760986328,11.674901962280273,66.43875122070312,11.221158981323242,60.24336624145508,10.929274559020996,31.0
67.46698760986328,11.674901962280273,66.43875122070312,11.221158981323242,64.40444946289062,11.605635643005371,36.0
61.96307373046875,10.668808937072754,57.08613204956055,10.865499496459961,59.547237396240234,11.023659706115723,18.0
62.4222412109375,10.659669876098633,66.43901824951172,11.221142768859863,60.244651794433594,10.929205894470215,21.0
57.79363250732422,11.179737091064453,57.97180938720703,10.741876602172852,64.4047622680664,11.605627059936523,22.5
90.94352722167969,12.305285453796387,91.41416931152344,11.63077163696289,89.98809814453125,12.16639518737793,91.0
97.6542739868164,12.353585243225098,98.0999755859375,11.932857513427734,104.759033203125,10.26933479309082,93.0
96.07058715820312,11.874418258666992,97.24634552001953,11.634592056274414,104.255859375,10.28598403930664,87.9
97.66058349609375,12.190305709838867,98.52973937988281,11.888279914855957,104.255859375,10.28598403930664,88.6
82.9275131225586,10.48403549194336,85.67992401123047,11.23895263671875,84.72465515136719,11.090004920959473,90.0
88.5904312133789,11.349159240722656,88.39845275878906,10.933692932128906,89.79373931884766,11.589864730834961,95.0
87.10041046142578,10.472286224365234,89.58545684814453,11.253622055053711,87.1631851196289,10.449362754821777,95.5
88.5904312133789,11.349159240722656,88.39845275878906,10.933692932128906,89.58048248291016,10.908670425415039,98.0
88.42921447753906,11.40911865234375,88.37982940673828,10.970170021057129,89.82984924316406,10.492317199707031,98.8
86.6520004272461,11.835564613342285,85.57852935791016,11.304945945739746,86.51006317138672,9.463953971862793,82.5
91.82899475097656,10.738604545593262,91.32640838623047,11.588499069213867,93.48075103759766,11.32646656036377,88.5
89.90755462646484,12.187411308288574,90.35997009277344,11.377665519714355,90.26140594482422,12.170125961303711,92.0
88.82611846923828,12.838791847229004,92.12120819091797,12.356483459472656,92.73678588867188,9.987120628356934,96.0
79.88705444335938,11.893401145935059,81.28707122802734,11.561019897460938,78.74938201904297,11.306747436523438,76.3
85.7486572265625,11.876692771911621,82.12267303466797,8.890607833862305,84.1552505493164,9.519771575927734,85.0
83.45356750488281,11.242740631103516,81.44438934326172,9.135490417480469,83.99324035644531,9.692420959472656,88.0
84.36032104492188,12.876310348510742,85.45329284667969,12.346169471740723,85.04981994628906,12.543007850646973,89.0
90.184814453125,12.003561019897461,90.47554779052734,11.88232421875,88.01364135742188,11.458121299743652,96.0
95.56876373291016,11.128071784973145,96.60853576660156,11.841435432434082,95.5755386352539,11.450237274169922,96.8
94.77638244628906,11.556578636169434,95.36308288574219,11.8092622756958,93.88719177246094,11.636922836303711,96.1
90.87987518310547,11.794075012207031,93.13883972167969,11.761073112487793,93.91287231445312,12.530678749084473,97.2
88.08150482177734,11.96953010559082,89.37487030029297,11.44326400756836,87.64007568359375,11.557347297668457,99.5
92.64623260498047,11.982037544250488,94.98579406738281,9.149307250976562,91.67359924316406,11.582345962524414,99.0
94.12947082519531,12.945284843444824,89.62527465820312,12.183309555053711,96.76986694335938,11.982233047485352,94.0
84.50236511230469,12.449247360229492,84.06320190429688,12.763108253479004,82.59774017333984,12.397624969482422,91.2
84.95870208740234,12.172993659973145,86.06754302978516,9.245850563049316,82.59774017333984,12.397624969482422,93.0
87.57257843017578,12.665825843811035,88.26468658447266,11.695042610168457,89.592529296875,11.526865005493164,81.5
85.67037200927734,11.575990676879883,87.47093963623047,8.580469131469727,85.33968353271484,11.707555770874023,97.0
85.9703598022461,11.669608116149902,86.81475067138672,11.903670310974121,87.58921813964844,10.931546211242676,96.0
89.14916229248047,11.338796615600586,87.5552749633789,10.884272575378418,87.6123046875,11.705888748168945,96.0
90.8902816772461,10.709881782531738,91.6570053100586,11.262874603271484,90.43870544433594,11.097204208374023,96.0
92.77664947509766,11.389973640441895,94.41851806640625,10.941941261291504,94.43527221679688,10.448888778686523,96.0
110.73143005371094,11.459415435791016,112.1094970703125,11.795082092285156,111.56690979003906,12.322711944580078,97.53
109.71372985839844,12.696316719055176,105.74565124511719,12.263206481933594,108.45957946777344,12.649864196777344,97.12
98.20744323730469,13.026001930236816,102.91325378417969,12.006141662597656,100.25592803955078,12.92501163482666,95.5
105.36116790771484,12.856274604797363,103.42002868652344,13.061708450317383,102.91051483154297,12.081278800964355,98.71
100.65150451660156,12.800172805786133,104.11434936523438,12.37912368774414,107.70953369140625,10.145758628845215,99.59
73.03648376464844,12.80378532409668,80.74913787841797,12.128792762756348,70.86406707763672,10.3541898727417,89.42
68.68585968017578,12.881024360656738,72.29979705810547,11.900435447692871,68.52254486083984,10.404949188232422,86.78
74.25257110595703,13.04277229309082,71.58425903320312,13.009982109069824,71.22602844238281,12.75447940826416,85.32
75.41256713867188,12.944567680358887,71.77889251708984,12.302986145019531,62.40972137451172,10.402230262756348,90.71
65.96355438232422,12.93039608001709,68.39575958251953,12.09684944152832,73.514892578125,12.568828582763672,94.59
90.48033905029297,11.529568672180176,93.42869567871094,12.465428352355957,92.64796447753906,12.209921836853027,95.0
90.44631958007812,12.609203338623047,88.33343505859375,12.485893249511719,89.54072570800781,12.407456398010254,86.0
85.03343200683594,12.815706253051758,82.08724212646484,12.477187156677246,85.10478973388672,12.100327491760254,81.5
86.19345092773438,12.833494186401367,87.51020050048828,10.178620338439941,88.89900970458984,12.286542892456055,80.0
86.91179656982422,12.135358810424805,89.7813720703125,13.172198295593262,89.6432113647461,12.252166748046875,81.0
86.48957824707031,12.476082801818848,84.90629577636719,12.262504577636719,83.76263427734375,11.893409729003906,93.75
84.34615325927734,11.992347717285156,84.85270690917969,13.162070274353027,80.1347427368164,11.967439651489258,87.0
80.07010650634766,12.00198745727539,84.61077880859375,12.168891906738281,80.63182067871094,12.127628326416016,73.0
86.97361755371094,12.107831001281738,84.26749420166016,10.178620338439941,87.01289367675781,13.083633422851562,74.0
87.91828155517578,12.07730770111084,87.34249877929688,13.473190307617188,81.25371551513672,12.615870475769043,75.0
90.21895599365234,12.720020294189453,88.9291000366211,12.119906425476074,91.75951385498047,10.496960639953613,95.5
85.86833953857422,12.863540649414062,91.15741729736328,10.458234786987305,89.41802978515625,10.608683586120605,92.0
80.98015594482422,11.60063362121582,82.04783630371094,10.4357328414917,82.0139389038086,12.381026268005371,85.0
87.79830932617188,12.814388275146484,83.5534439086914,12.376995086669922,89.89723205566406,13.015853881835938,85.5
89.14696502685547,12.133549690246582,87.77521514892578,10.538519859313965,87.86335754394531,12.761567115783691,86.2
92.50474548339844,11.301314353942871,88.40850067138672,9.261659622192383,91.26229858398438,11.562527656555176,75.0
93.05435180664062,11.264066696166992,95.41325378417969,12.944690704345703,94.50157928466797,11.183884620666504,90.0
92.51200866699219,12.234485626220703,95.52153778076172,13.090141296386719,93.17294311523438,11.989701271057129,99.0
80.36371612548828,12.459574699401855,82.7651138305664,11.552241325378418,83.80110931396484,9.633492469787598,74.45
85.11783599853516,11.24836254119873,87.04065704345703,12.80380916595459,87.62622833251953,12.313007354736328,92.5
86.58342742919922,12.80964469909668,85.05624389648438,11.816075325012207,85.63497924804688,11.417778968811035,98.5
76.88990020751953,13.094879150390625,75.58934020996094,12.60813045501709,80.05764770507812,13.069317817687988,86.2
95.21739196777344,12.403718948364258,93.72677612304688,12.586806297302246,95.18728637695312,12.44655990600586,68.75
82.88277435302734,12.419419288635254,85.30400085449219,11.544685363769531,83.18242645263672,11.74904727935791,81.0
83.26199340820312,12.403581619262695,85.57408905029297,11.52471923828125,83.06941986083984,9.59426498413086,82.5
87.39473724365234,12.417035102844238,87.6324462890625,12.606420516967773,87.21602630615234,11.779034614562988,87.0
89.55614471435547,12.054526329040527,88.07228088378906,11.39825439453125,89.05274963378906,9.662392616271973,86.5
89.4469985961914,11.260103225708008,90.77652740478516,12.710689544677734,88.37821197509766,10.964845657348633,88.0
96.23763275146484,11.886798858642578,96.77041625976562,11.704789161682129,94.59994506835938,12.126726150512695,94.3
102.07698059082031,11.43463134765625,98.63546752929688,11.393050193786621,100.01578521728516,11.021282196044922,95.0
101.13041687011719,12.015888214111328,98.16641998291016,9.126419067382812,105.456298828125,11.670106887817383,96.2
104.4051513671875,11.528448104858398,101.72869110107422,11.536762237548828,104.31105041503906,11.795952796936035,95.5
95.49826049804688,11.701008796691895,96.9793472290039,11.173521041870117,93.91654968261719,10.377142906188965,90.2
97.97440338134766,10.366284370422363,95.24827575683594,8.630010604858398,100.02674865722656,11.683221817016602,92.4
102.35482025146484,11.31462287902832,103.95828247070312,11.939260482788086,102.88996887207031,11.074464797973633,95.1
104.13044738769531,10.855597496032715,97.30025482177734,8.671573638916016,104.29727172851562,11.758281707763672,95.8
100.74583435058594,11.533153533935547,102.03113555908203,11.176454544067383,96.83259582519531,9.249237060546875,95.6
90.74981689453125,12.095185279846191,92.72429656982422,11.485343933105469,90.36203002929688,12.048053741455078,94.3
101.14228057861328,11.053860664367676,101.25873565673828,11.228982925415039,99.63516998291016,11.443964004516602,94.2
97.76730346679688,12.079357147216797,97.56744384765625,12.398783683776855,100.30763244628906,11.452993392944336,93.9
98.73825073242188,12.988974571228027,104.82688903808594,9.662123680114746,103.34123229980469,10.11113452911377,92.8
99.23275756835938,14.044772148132324,101.01475524902344,13.927438735961914,101.46504974365234,13.506012916564941,93.0
87.11542510986328,10.615077018737793,84.54801940917969,11.369863510131836,84.7096939086914,12.084338188171387,97.5
95.82952117919922,11.933487892150879,89.21946716308594,11.416269302368164,92.11382293701172,11.337495803833008,97.1
88.81774139404297,11.251887321472168,90.6696548461914,11.718674659729004,89.6634292602539,12.309100151062012,98.0
93.66336059570312,13.00274658203125,91.98646545410156,12.18757438659668,90.99169921875,12.762626647949219,97.0
85.6749267578125,12.076400756835938,84.54801940917969,11.369863510131836,87.59001922607422,11.338715553283691,91.6
89.8125,11.973851203918457,90.53462219238281,8.774150848388672,93.37537384033203,11.210902214050293,90.8
98.82926940917969,11.493390083312988,97.97207641601562,11.018317222595215,96.15974426269531,9.216065406799316,93.9
96.93782043457031,10.650590896606445,94.81980895996094,12.224109649658203,95.7354507446289,11.175352096557617,98.0
96.7252197265625,11.942708969116211,97.26719665527344,12.242045402526855,98.23463439941406,10.680468559265137,96.5
99.86991882324219,10.664620399475098,96.98905181884766,11.365279197692871,100.15635681152344,10.681904792785645,96.1
97.02452087402344,12.034335136413574,100.41130065917969,12.318950653076172,99.0882339477539,11.324660301208496,95.8
96.85685729980469,11.98326587677002,96.51129913330078,9.030832290649414,93.80043029785156,9.495407104492188,95.0
75.33488464355469,11.974685668945312,77.29871368408203,11.597860336303711,76.0396728515625,12.024494171142578,92.3
86.21813201904297,10.977779388427734,86.82603454589844,11.104623794555664,86.90484619140625,11.269145965576172,93.0
81.75389862060547,11.634004592895508,79.23409271240234,11.27840518951416,83.08617401123047,10.708268165588379,95.2
84.03170776367188,11.654851913452148,82.00296783447266,11.299896240234375,80.66319274902344,12.034113883972168,94.0
87.1164779663086,11.737300872802734,81.84173583984375,11.57351016998291,87.8480224609375,10.724955558776855,95.1
82.54689025878906,12.051854133605957,82.2715072631836,11.646124839782715,83.09664916992188,12.134347915649414,95.7
82.93852233886719,11.326787948608398,80.30253601074219,11.531259536743164,85.06251525878906,11.424760818481445,98.6
99.9843978881836,10.764701843261719,97.60233306884766,10.899968147277832,99.00037384033203,11.669979095458984,93.0
101.8022689819336,10.80300235748291,97.28229522705078,8.648868560791016,100.60851287841797,10.936960220336914,95.0
103.51365661621094,10.793991088867188,103.95828247070312,11.939260482788086,99.19172668457031,9.027876853942871,96.0
103.07430267333984,11.573160171508789,100.89000701904297,10.988923072814941,98.68852996826172,9.073989868164062,98.0
103.60401916503906,11.906915664672852,97.38594055175781,8.813908576965332,102.85458374023438,11.289807319641113,95.5
68.6265869140625,10.254361152648926,71.2422866821289,10.685141563415527,70.49665069580078,10.267049789428711,42.5
79.42613983154297,11.620023727416992,78.06019592285156,10.700331687927246,78.05853271484375,10.297791481018066,64.0
76.25640106201172,11.4271240234375,75.73096466064453,10.843503952026367,74.61565399169922,8.863000869750977,72.5
80.33210754394531,10.62851333618164,76.03759002685547,8.382296562194824,77.47372436523438,8.865541458129883,46.0
84.08718872070312,11.164064407348633,83.51762390136719,11.161705017089844,84.01522827148438,10.83621597290039,66.0
83.52613067626953,11.636534690856934,83.94745635986328,11.135932922363281,80.96295166015625,10.998602867126465,76.0
81.60057067871094,10.88097095489502,78.34493255615234,12.140337944030762,79.85343170166016,10.605463981628418,82.5
71.90413665771484,10.558098793029785,73.47831726074219,11.090713500976562,70.48013305664062,11.526349067687988,35.0
79.42613983154297,11.620023727416992,76.9764633178711,10.81346607208252,78.05853271484375,10.297791481018066,55.0
77.02265167236328,11.16142463684082,76.23192596435547,11.789078712463379,77.53707122802734,11.590721130371094,62.5
79.34502410888672,11.835341453552246,76.91999816894531,11.337037086486816,75.43386840820312,11.804987907409668,70.0
96.481689453125,11.623268127441406,92.39448547363281,12.05636978149414,94.23026275634766,11.883605003356934,71.4
94.85658264160156,12.323460578918457,94.94298553466797,11.793261528015137,94.41488647460938,11.468506813049316,93.1
87.90633392333984,11.281150817871094,85.6535415649414,11.655191421508789,87.81063842773438,11.031322479248047,98.5
93.71378326416016,11.303829193115234,99.43714904785156,9.117592811584473,91.01514434814453,12.248320579528809,98.5
93.49530792236328,11.277462005615234,93.43128967285156,12.496953010559082,97.26112365722656,9.761040687561035,98.5
