seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
92.2728500366211,11.944296836853027,92.5727310180664,12.549739837646484,90.54497528076172,15.782522201538086,88.3
88.75936889648438,11.037272453308105,90.80636596679688,11.740619659423828,89.81571197509766,16.15297508239746,92.4
90.95479583740234,13.349793434143066,90.96284484863281,11.94441032409668,94.43722534179688,11.699613571166992,90.3
89.45970916748047,9.119711875915527,91.29203033447266,8.809298515319824,88.68579864501953,10.775781631469727,80.0
92.32231903076172,10.423712730407715,91.51235961914062,11.002931594848633,92.8390884399414,10.203470230102539,85.0
92.35148620605469,8.65627670288086,92.20416259765625,9.500049591064453,90.40738677978516,9.666057586669922,90.0
93.9455795288086,10.076765060424805,92.12574005126953,9.44123363494873,94.85261535644531,10.618587493896484,97.8
101.73564910888672,9.799066543579102,99.80220031738281,9.25552749633789,102.34965515136719,10.008091926574707,96.7
97.60143280029297,9.8966646194458,98.53936004638672,10.187671661376953,98.18482208251953,11.405967712402344,96.5
100.3116455078125,10.181238174438477,101.14318084716797,10.162280082702637,102.07366943359375,10.052821159362793,96.0
101.0346908569336,10.476215362548828,99.8639907836914,10.54063892364502,101.82795715332031,11.25356674194336,95.8
67.90924072265625,10.137984275817871,65.68487548828125,9.4270601272583,66.09394836425781,10.467283248901367,59.3
64.77518463134766,8.998722076416016,68.28398132324219,9.58981990814209,70.83885192871094,8.709925651550293,72.5
73.56129455566406,10.68021011352539,71.96723937988281,9.457779884338379,68.15283966064453,9.438040733337402,85.0
67.8233413696289,9.276347160339355,69.84951782226562,8.871805191040039,72.67182159423828,9.720052719116211,91.0
77.99129486083984,10.5204439163208,74.96086120605469,9.572484970092773,76.85859680175781,10.131478309631348,86.6
85.42986297607422,10.413315773010254,82.23328399658203,8.734877586364746,81.38771057128906,9.971303939819336,92.5
82.66092681884766,9.550475120544434,85.87003326416016,8.165231704711914,81.4698486328125,10.403013229370117,98.5
88.73595428466797,10.553844451904297,83.75677490234375,10.128013610839844,86.85729217529297,10.982013702392578,98.5
82.77622985839844,10.399210929870605,82.3519515991211,10.880724906921387,82.82819366455078,10.661438941955566,98.6
76.04515838623047,10.401920318603516,74.69538116455078,9.86340618133545,78.56048583984375,10.312904357910156,90.0
86.18852233886719,12.569028854370117,82.6462173461914,12.808624267578125,85.97687530517578,9.33508014678955,92.0
86.9133071899414,11.108409881591797,90.59590148925781,11.285893440246582,87.53910827636719,11.098043441772461,91.0
89.95115661621094,10.025599479675293,80.17367553710938,11.155909538269043,84.61866760253906,11.533562660217285,90.0
92.93527221679688,10.225910186767578,92.42741394042969,10.635905265808105,93.02766418457031,12.25568962097168,95.0
95.10319519042969,9.910233497619629,93.82898712158203,9.718257904052734,92.13492584228516,8.24988842010498,96.0
90.74470520019531,11.266551971435547,92.40048217773438,11.521862983703613,94.09800720214844,12.317486763000488,97.5
90.19904327392578,12.783668518066406,94.8846664428711,11.59567928314209,94.74879455566406,9.948156356811523,97.5
92.1877212524414,11.192098617553711,94.90090942382812,10.656871795654297,95.27530670166016,11.978154182434082,97.5
92.53753662109375,10.272834777832031,93.61400604248047,9.760140419006348,95.7182388305664,10.530085563659668,95.7
97.65664672851562,12.179793357849121,95.06224822998047,10.212623596191406,95.58538818359375,8.478267669677734,94.3
93.69071197509766,9.37803840637207,92.1858901977539,9.590893745422363,93.6763916015625,10.628093719482422,94.8
96.4933853149414,10.464183807373047,95.2943115234375,9.251198768615723,95.35406494140625,10.547820091247559,94.0
95.05489349365234,9.79117202758789,95.11083221435547,9.838236808776855,96.60721588134766,10.943400382995605,94.5
93.32782745361328,10.780355453491211,96.95711517333984,11.9157133102417,94.64157104492188,10.841741561889648,94.1
94.28633880615234,11.17876148223877,96.99609375,11.51343822479248,98.98492431640625,7.550633430480957,98.0
98.25718688964844,9.736756324768066,95.85443878173828,12.044493675231934,95.62431335449219,8.900665283203125,98.0
95.63499450683594,11.240455627441406,95.93958282470703,10.336712837219238,98.14222717285156,10.809518814086914,98.0
97.2216796875,9.518098831176758,99.22544860839844,10.378055572509766,96.61174011230469,11.12355899810791,98.0
96.82781219482422,11.169747352600098,96.97132110595703,10.68293571472168,95.95333862304688,10.088680267333984,98.0
70.72250366210938,9.125012397766113,71.87687683105469,10.326208114624023,65.40505981445312,9.222809791564941,65.0
78.23603820800781,10.21005916595459,73.84025573730469,12.226644515991211,75.01891326904297,9.762832641601562,82.5
72.77950286865234,9.546589851379395,74.86725616455078,9.8063325881958,72.56454467773438,10.205798149108887,94.0
100.10198211669922,11.481971740722656,96.42930603027344,12.295760154724121,96.59931182861328,12.050304412841797,89.4
100.47627258300781,12.94245719909668,98.00859832763672,9.881085395812988,97.72572326660156,10.863710403442383,94.0
97.73252868652344,10.05068588256836,96.71550750732422,9.721197128295898,97.49974060058594,10.693900108337402,96.0
95.7425308227539,8.452376365661621,97.18635559082031,9.958630561828613,98.29510498046875,10.967669486999512,97.5
96.68121337890625,9.359456062316895,98.17457580566406,9.146350860595703,96.47026824951172,10.849991798400879,99.0
78.47320556640625,9.833374977111816,74.26448059082031,12.777924537658691,76.07383728027344,13.88248348236084,89.0
82.06962585449219,10.142120361328125,85.0615234375,10.302667617797852,87.39698028564453,10.568816184997559,89.0
80.08687591552734,12.437966346740723,83.2761459350586,10.048307418823242,81.97664642333984,10.572364807128906,88.0
84.09909057617188,9.464742660522461,83.47642517089844,9.84322452545166,83.97196960449219,12.199196815490723,87.0
83.12870025634766,11.403623580932617,85.26493835449219,9.65107536315918,84.52806854248047,11.653775215148926,84.0
65.67620849609375,9.769067764282227,64.94623565673828,12.04135513305664,62.96165466308594,11.695117950439453,97.0
99.03097534179688,11.02320384979248,100.79719543457031,10.299473762512207,106.66703796386719,9.489130020141602,97.5
102.99427032470703,10.548270225524902,106.18226623535156,9.656402587890625,107.01651763916016,9.23546028137207,98.0
61.97572708129883,9.453592300415039,65.89509582519531,10.652925491333008,68.47601318359375,10.981424331665039,98.5
102.69294738769531,9.79920482635498,100.05599975585938,11.334232330322266,100.10745239257812,10.521100997924805,98.5
99.96864318847656,10.549112319946289,103.7710189819336,9.866336822509766,99.92323303222656,9.109997749328613,99.0
83.39990997314453,8.61252498626709,84.90666961669922,11.4879789352417,85.58750915527344,9.301647186279297,88.2
50.924705505371094,11.476061820983887,52.45374298095703,9.854190826416016,53.20594024658203,9.940071105957031,90.6
85.89935302734375,10.376370429992676,88.36588287353516,9.45382308959961,86.2219467163086,12.284116744995117,87.0
44.42179489135742,8.844417572021484,59.71354675292969,10.899836540222168,47.89370346069336,10.34650993347168,88.2
86.18797302246094,8.276302337646484,86.61779022216797,9.394015312194824,89.97470092773438,8.475722312927246,98.0
89.90524291992188,9.49162483215332,90.11087799072266,11.248270988464355,89.79950714111328,10.117066383361816,98.5
88.24164581298828,11.19285774230957,89.03484344482422,9.993425369262695,88.9384765625,11.179924011230469,98.5
88.42514038085938,10.58860969543457,86.49117279052734,10.275591850280762,90.34210205078125,10.205709457397461,98.5
88.41551971435547,10.169485092163086,88.94132995605469,9.95672607421875,90.49015045166016,8.445371627807617,98.5
90.90093231201172,10.917028427124023,89.18843078613281,9.278160095214844,90.42227935791016,9.430395126342773,99.0
62.70880126953125,11.082710266113281,57.041866302490234,10.742231369018555,58.34657669067383,10.701550483703613,32.0
64.22947692871094,9.66763687133789,58.87903594970703,9.757340431213379,52.8662223815918,9.30913257598877,31.0
66.20121002197266,11.080294609069824,58.84983825683594,10.609535217285156,59.99764633178711,9.774078369140625,36.0
62.298614501953125,8.667109489440918,51.84233856201172,9.403014183044434,57.80894088745117,9.421727180480957,18.0
59.047325134277344,8.457959175109863,58.57987976074219,10.848030090332031,53.265724182128906,10.08031940460205,21.0
55.402740478515625,9.167716979980469,55.859031677246094,10.436370849609375,61.168941497802734,9.609195709228516,22.5
86.07415771484375,10.958338737487793,87.729248046875,10.612887382507324,87.48371124267578,12.819995880126953,91.0
88.36258697509766,11.57564640045166,91.43843078613281,11.91247272491455,96.5639419555664,11.944642066955566,93.0
92.72798156738281,10.544964790344238,93.55205535888672,11.859145164489746,98.85110473632812,13.214305877685547,87.9
94.79096221923828,11.517597198486328,93.34718322753906,11.008516311645508,98.20360565185547,13.192913055419922,88.6
87.21135711669922,8.691750526428223,88.90541076660156,10.450523376464844,88.33602142333984,10.389395713806152,90.0
86.96891784667969,9.148969650268555,89.00767517089844,9.763628959655762,91.61058807373047,9.174033164978027,95.0
88.35326385498047,9.13475513458252,87.44046020507812,7.906799793243408,88.29033660888672,10.961365699768066,95.5
87.10518646240234,11.770454406738281,89.26461029052734,9.411757469177246,89.62018585205078,9.062257766723633,98.0
87.11216735839844,8.344383239746094,88.90105438232422,9.89793872833252,91.67082977294922,11.089738845825195,98.8
88.81012725830078,11.76566219329834,80.3572769165039,10.363092422485352,83.6707992553711,13.047598838806152,82.5
81.72198486328125,9.13060474395752,84.98477935791016,10.196487426757812,83.72953033447266,9.422589302062988,88.5
89.31026458740234,11.374680519104004,87.86082458496094,11.499614715576172,87.71910095214844,11.281739234924316,92.0
84.11673736572266,11.2501802444458,86.5839614868164,12.892080307006836,85.0714340209961,12.699630737304688,96.0
89.73686981201172,11.873431205749512,87.77806091308594,10.943092346191406,87.36125183105469,10.650284767150879,76.3
91.54090881347656,10.999103546142578,89.43818664550781,9.224288940429688,89.23973846435547,10.960102081298828,85.0
88.83839416503906,9.380041122436523,90.05985260009766,13.268963813781738,89.19927215576172,11.725597381591797,88.0
89.8265609741211,12.385212898254395,90.57794189453125,11.86324691772461,92.38204193115234,11.870102882385254,89.0
92.78617858886719,10.727726936340332,90.13081359863281,9.800023078918457,90.39374542236328,11.126482009887695,96.0
97.87644958496094,10.40477466583252,100.94056701660156,10.716947555541992,98.68380737304688,11.573888778686523,96.8
101.22569274902344,10.55838394165039,100.88743591308594,10.526835441589355,103.16534423828125,9.423038482666016,96.1
101.8117904663086,10.265872955322266,99.6404037475586,11.370453834533691,103.29917907714844,12.658663749694824,97.2
88.85452270507812,10.48952579498291,92.83699035644531,9.805901527404785,93.21712493896484,9.161170959472656,99.5
95.89224243164062,11.621191024780273,97.53321075439453,9.341059684753418,96.43803405761719,12.071600914001465,99.0
92.84051513671875,9.341046333312988,87.6845703125,8.621870994567871,88.96316528320312,11.981937408447266,94.0
85.62164306640625,11.78532600402832,86.89981842041016,11.482325553894043,86.18964385986328,11.317580223083496,91.2
87.56754302978516,11.350139617919922,84.830078125,10.484801292419434,84.64348602294922,11.225153923034668,93.0
90.69292449951172,10.392756462097168,92.38609313964844,10.837987899780273,89.65769958496094,10.57162857055664,81.5
88.1374282836914,10.186687469482422,89.36515808105469,10.747044563293457,88.34335327148438,10.128079414367676,97.0
91.10942077636719,10.662611961364746,89.7239761352539,11.815107345581055,92.77230834960938,9.24602222442627,96.0
92.72427368164062,9.765174865722656,92.55723571777344,8.658764839172363,90.36289978027344,9.959430694580078,96.0
94.26493072509766,9.024950981140137,94.71784973144531,9.462970733642578,93.43548583984375,10.678994178771973,96.0
99.05829620361328,10.673171043395996,100.06758880615234,10.246367454528809,101.54337310791016,9.116242408752441,96.0
108.28579711914062,10.956310272216797,111.14543151855469,11.245423316955566,110.05174255371094,11.362546920776367,97.53
103.70932006835938,13.232548713684082,101.86331176757812,10.728819847106934,108.71260070800781,11.032862663269043,97.12
98.76331329345703,13.544151306152344,101.23719024658203,10.197065353393555,104.46742248535156,10.840766906738281,95.5
98.2393798828125,10.99748420715332,99.69379425048828,12.700949668884277,97.97962188720703,8.921131134033203,98.71
101.21017456054688,11.411723136901855,102.08877563476562,11.151982307434082,99.01617431640625,11.902083396911621,99.59
78.89976501464844,14.430848121643066,84.3257064819336,10.271728515625,78.3233871459961,12.863571166992188,89.42
72.73246002197266,11.699456214904785,80.63715362548828,11.464529991149902,74.1546401977539,12.992834091186523,86.78
76.43209075927734,11.899351119995117,75.38182830810547,12.362565994262695,74.45646667480469,11.967691421508789,85.32
74.52574157714844,11.643288612365723,76.1574478149414,11.309772491455078,70.92391967773438,13.227145195007324,90.71
70.01789093017578,11.71005916595459,75.41572570800781,10.810996055603027,72.63028717041016,12.864659309387207,94.59
87.71202087402344,10.046201705932617,92.29661560058594,13.454890251159668,92.06272888183594,12.081890106201172,95.0
87.5071792602539,10.073653221130371,89.06603240966797,12.034908294677734,91.42427062988281,11.668436050415039,86.0
85.53367614746094,10.913987159729004,83.86664581298828,8.742460250854492,85.43189239501953,10.320388793945312,81.5
86.27999877929688,11.694292068481445,84.5275650024414,11.16845417022705,87.4326171875,10.380178451538086,80.0
87.47248840332031,10.047126770019531,90.14582824707031,10.97287654876709,90.26634979248047,11.654081344604492,81.0
84.69910430908203,11.491384506225586,80.7205581665039,10.289441108703613,84.10707092285156,10.242725372314453,93.75
84.1533432006836,9.617986679077148,83.73973846435547,12.162100791931152,80.32157135009766,11.115684509277344,87.0
81.73863983154297,8.901748657226562,82.2934799194336,9.975790977478027,82.10301208496094,9.081503868103027,73.0
85.00144958496094,9.430865287780762,82.7989730834961,11.462706565856934,80.50188446044922,11.963255882263184,74.0
86.23328399658203,10.414238929748535,84.11659240722656,11.941381454467773,77.89932250976562,11.025955200195312,75.0
86.70794677734375,11.526169776916504,86.48860168457031,10.039152145385742,89.9274673461914,11.506092071533203,95.5
85.87617492675781,10.552302360534668,86.92485046386719,9.99010181427002,85.77188873291016,9.629292488098145,92.0
83.545166015625,8.900720596313477,83.32904052734375,10.563705444335938,82.48281860351562,10.799532890319824,85.0
85.65133666992188,11.733370780944824,83.5361328125,10.800809860229492,86.15690612792969,10.979312896728516,85.5
85.63772583007812,10.256234169006348,83.14971160888672,11.54493522644043,85.28317260742188,10.387290000915527,86.2
87.75740814208984,11.217838287353516,85.43314361572266,12.306278228759766,89.81114196777344,10.10221004486084,75.0
85.78144073486328,9.792431831359863,81.26034545898438,13.543441772460938,87.2907485961914,12.117069244384766,90.0
87.0269546508789,11.780795097351074,79.52314758300781,13.21167278289795,85.13345336914062,11.309648513793945,99.0
89.58552551269531,12.398162841796875,93.18128967285156,11.190406799316406,91.69686889648438,12.272055625915527,74.45
86.37308502197266,12.02698040008545,89.1783447265625,12.076462745666504,90.14061737060547,10.398329734802246,92.5
94.89169311523438,14.306868553161621,90.30998229980469,11.393881797790527,90.0833511352539,10.09697437286377,98.5
84.38009643554688,13.4157133102417,78.70845031738281,12.702672004699707,81.40206146240234,11.414345741271973,86.2
84.33673095703125,13.771736145019531,84.45854949951172,13.914613723754883,79.35546112060547,13.324945449829102,68.75
85.81043243408203,11.395001411437988,86.59353637695312,10.131733894348145,87.26991271972656,12.06458854675293,81.0
86.39786529541016,10.978317260742188,87.20111846923828,10.005840301513672,85.54624938964844,10.494688034057617,82.5
89.80370330810547,10.76771354675293,89.54609680175781,11.762945175170898,90.84494018554688,11.343670845031738,87.0
93.82423400878906,8.966828346252441,89.87321472167969,10.41841983795166,91.51717376708984,11.871639251708984,86.5
91.60138702392578,10.290205955505371,97.20037078857422,11.209861755371094,92.43875122070312,10.089215278625488,88.0
92.04627227783203,10.926957130432129,92.81501007080078,10.218964576721191,90.92219543457031,10.995634078979492,94.3
95.10498809814453,11.387229919433594,95.6898422241211,10.369528770446777,93.53388214111328,9.698481559753418,95.0
96.25685119628906,12.048454284667969,99.97740173339844,11.012362480163574,99.00636291503906,10.386157989501953,96.2
101.02448272705078,9.588827133178711,100.54864501953125,10.523054122924805,102.867431640625,9.118925094604492,95.5
92.81150817871094,11.304746627807617,90.25482177734375,8.990144729614258,90.79086303710938,9.54567813873291,90.2
92.02776336669922,8.427968978881836,92.33287811279297,10.344620704650879,92.30331420898438,10.653236389160156,92.4
96.22236633300781,11.589752197265625,94.62274169921875,9.257363319396973,96.41017150878906,9.971341133117676,95.1
97.08460235595703,8.925131797790527,96.9175033569336,11.28670597076416,99.62339782714844,8.843278884887695,95.8
96.02533721923828,11.0506591796875,97.81097412109375,10.388542175292969,95.57904815673828,11.045581817626953,95.6
92.50699615478516,10.902996063232422,94.27677917480469,10.0648775100708,91.49505615234375,10.501363754272461,94.3
99.79660034179688,11.26901912689209,97.97335815429688,11.450419425964355,97.91493225097656,10.125579833984375,94.2
96.44538116455078,11.10482120513916,95.4170150756836,12.579444885253906,96.56439971923828,8.981661796569824,93.9
97.98490142822266,12.199082374572754,94.85459899902344,10.746397018432617,95.3038101196289,11.999342918395996,92.8
96.1703872680664,13.495978355407715,95.00684356689453,12.537352561950684,97.85054016113281,12.047492027282715,93.0
91.1632080078125,10.51805305480957,89.68720245361328,11.32963752746582,92.31678009033203,10.787300109863281,97.5
97.82073974609375,11.119624137878418,94.25653076171875,11.803930282592773,97.0178451538086,10.684358596801758,97.1
93.78439331054688,10.481239318847656,90.87378692626953,11.262303352355957,93.47322845458984,12.53754997253418,98.0
93.72689819335938,12.834762573242188,92.16700744628906,10.827308654785156,93.33511352539062,12.210053443908691,97.0
89.91002655029297,13.050056457519531,88.39542388916016,12.852307319641113,92.423095703125,11.552383422851562,91.6
91.34295654296875,11.407288551330566,93.92347717285156,11.297466278076172,91.63086700439453,9.691252708435059,90.8
96.23915100097656,9.599136352539062,96.82308959960938,10.0633544921875,96.87080383300781,11.53446102142334,93.9
92.39814758300781,9.333547592163086,92.4299087524414,11.303915023803711,90.37691497802734,9.891212463378906,98.0
93.81855010986328,10.714794158935547,94.42650604248047,11.300227165222168,93.60999298095703,8.811166763305664,96.5
94.02403259277344,9.945055961608887,94.60936737060547,8.981618881225586,96.36947631835938,9.258406639099121,96.1
98.91313171386719,9.786210060119629,96.83609771728516,10.08293342590332,97.47096252441406,10.039175033569336,95.8
97.59150695800781,10.474696159362793,98.7864761352539,12.014068603515625,97.10340881347656,12.157129287719727,95.0
88.69808959960938,10.734946250915527,89.98104095458984,12.02204704284668,87.97452545166016,11.346407890319824,92.3
93.4052505493164,10.312884330749512,94.809326171875,10.925437927246094,94.23796081542969,9.831829071044922,93.0
91.0399398803711,10.365222930908203,90.33390808105469,10.953653335571289,93.93000793457031,9.851519584655762,95.2
91.28063201904297,11.213461875915527,91.30302429199219,9.666459083557129,91.53459930419922,10.461328506469727,94.0
94.4658203125,10.256484031677246,95.34381103515625,9.180144309997559,96.08406066894531,9.599485397338867,95.1
96.34007263183594,11.710848808288574,95.81598663330078,11.547539710998535,98.59791564941406,10.495367050170898,95.7
94.87969207763672,10.19498062133789,91.99727630615234,9.901267051696777,95.56974792480469,9.883152961730957,98.6
94.96286010742188,9.532271385192871,89.72030639648438,10.442360877990723,90.71873474121094,11.118522644042969,93.0
92.14598083496094,10.005486488342285,94.75360107421875,10.5754976272583,94.50283813476562,8.34795093536377,95.0
94.92568969726562,11.395223617553711,93.60750579833984,10.69756031036377,97.68894958496094,9.917187690734863,96.0
97.34564208984375,9.951217651367188,95.82636260986328,9.191970825195312,96.87725067138672,11.113621711730957,98.0
100.48190307617188,10.784722328186035,96.51341247558594,10.222077369689941,96.25944519042969,8.872383117675781,95.5
65.00787353515625,7.958871841430664,66.68819427490234,10.312854766845703,66.74004364013672,10.139827728271484,42.5
74.5009994506836,10.230198860168457,73.92467498779297,9.679258346557617,74.09941101074219,9.600471496582031,64.0
72.97900390625,10.547114372253418,72.14276123046875,9.92280101776123,75.36100769042969,11.565692901611328,72.5
82.52214813232422,9.983881950378418,82.95865631103516,10.732677459716797,83.0149917602539,10.48100757598877,46.0
87.46047973632812,8.659981727600098,86.53926849365234,9.746024131774902,85.76364135742188,9.307281494140625,66.0
88.62854766845703,10.371175765991211,88.05669403076172,10.450447082519531,86.65123748779297,10.42971420288086,76.0
89.27297973632812,10.709537506103516,83.79330444335938,10.872538566589355,83.75018310546875,10.572505950927734,82.5
67.81714630126953,8.84689998626709,67.25484466552734,8.938663482666016,66.96137237548828,11.538163185119629,35.0
75.92680358886719,10.012656211853027,70.0491714477539,9.423027038574219,73.28477478027344,8.985247611999512,55.0
74.10123443603516,11.18599796295166,78.20742797851562,10.947946548461914,77.17559814453125,9.765019416809082,62.5
77.25355529785156,11.780672073364258,74.78437042236328,9.286788940429688,76.88179016113281,10.70267105102539,70.0
89.73412322998047,10.090349197387695,92.57785034179688,10.665053367614746,91.72283172607422,11.801129341125488,71.4
85.50809478759766,12.914739608764648,82.19397735595703,12.596242904663086,81.50845336914062,12.990043640136719,93.1
94.83612060546875,9.64704704284668,91.77342987060547,11.042521476745605,92.8118667602539,9.751630783081055,98.5
96.07139587402344,9.242264747619629,96.55134582519531,10.422203063964844,96.7271957397461,10.794561386108398,98.5
96.62662506103516,9.94955825805664,95.94898986816406,11.072897911071777,93.0908203125,11.689311981201172,98.5
