seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
26.835300933778377,11.923200453810088,30.21936762722722,6.479355501665021,31.25468490929395,8.377439809907731,25.0
29.077971433395128,4.566351405894749,31.10556824224109,5.8489390208390954,31.25468490929395,8.10696745715691,30.0
31.714806498554474,8.840512765785732,32.73798460868881,5.8489390208390954,30.70859624221469,6.545041499285047,32.0
32.50296168332206,8.507387329248237,29.832828194946977,6.694593964846411,32.9002866037749,5.704080025155733,36.0
32.07084343521388,4.8149952067052455,36.55717998009,3.8764919856067306,40.2573553144517,5.047550779539349,52.0
56.936717861494344,3.1453903509462013,48.92259198652745,6.140577043722148,45.988459692657614,5.047550779539349,34.0
47.14060853653512,10.39776990790283,43.230976706227295,7.878708072268565,47.12686725895847,8.04669157030925,26.0
44.16783556881252,8.601066764840317,46.18262032743935,9.868342218846172,47.16251991952304,8.04669157030925,32.0
48.82699452909554,8.57960638689588,42.755764416781496,7.140211749685763,42.12587209278472,10.326985239942626,36.0
45.35452252157504,8.601066764840317,44.11182731032343,6.422014677864916,43.154413918123225,6.911189496407953,42.0
39.37893775849262,6.101882924715842,45.16175187102058,6.6527598527904015,39.057912837021426,4.999289962850669,58.0
48.90317797614735,6.0788489886857064,45.16175187102058,6.6527598527904015,53.58831174796538,6.556571955132886,37.0
85.59629166881095,7.290728074504436,83.11080846582996,7.3972136086068705,84.95240582797892,6.1903271103793704,45.5
86.21296847241342,6.2575962529759055,74.04018318270195,9.272656664986572,86.2691317609572,8.742870191410598,80.0
88.96118905620878,6.525447449752702,77.66147105717678,9.272656664986572,88.59910501192526,5.899330308852201,92.0
86.00589504016794,6.2575962529759055,77.10780939988216,9.272656664986572,86.2691317609572,6.356149700130275,98.5
92.9372458174013,4.006672052711177,95.33464575340653,3.9409858606349455,92.5703431949985,5.575138797992921,99.0
91.98792178718034,3.0903621788096873,95.03635863809939,2.8928974283065294,93.43836774279124,4.818254489060834,99.0
91.64705395374699,3.5464512143607405,95.03635863809939,2.9539913371706863,95.01167228581528,5.018544558675957,98.6
91.64705395374699,3.5464512143607405,95.03635863809939,4.188436870068026,94.57804842082837,2.899049607402203,98.8
97.06766941421309,4.50564907000279,94.62389060513401,4.0563188363088765,93.96305868969709,5.156772935780044,92.0
70.3637653445188,3.110242581636363,72.49453103561127,1.552933639477196,75.86796165499895,6.795254842656059,97.8
91.43547606745771,1.9492701031361177,91.55473946077679,3.294850455967963,91.42173219369761,4.336549676220371,89.9
94.10820252643764,3.027423831577233,67.58661662648014,3.6756511765188438,87.5666867829151,2.6187952432353234,92.8
88.91804136341534,3.419926729626718,67.89512328758815,3.6756511765188438,91.56882610115295,2.111968122785339,91.9
94.51867083707026,3.1284633976381366,63.88280294779658,4.019802688177425,91.56882610115295,2.1320116130714015,86.0
78.71208287981679,7.23220155107256,65.44355165335334,7.881425268483046,71.89064808668272,6.0612661659659794,74.0
80.81199255834103,4.292070027227782,81.49784309153353,4.356205929081495,80.67611919428458,3.3402495820463596,86.0
87.30001373866804,2.238364642409894,84.9188817018015,4.900047046351357,86.57583284022147,3.3372938713567883,78.0
87.30001373866804,2.238364642409894,81.49784309153353,4.356205929081495,86.57583284022147,3.3372938713567883,77.0
92.69475975133362,2.809025587982208,89.68167265259706,3.613400808762272,90.74683903426256,3.067410570888962,96.0
95.86872986799659,3.117304235423448,96.1080708154761,3.2199248506237925,95.30420670900028,3.6800172890005967,96.0
96.29296855548625,1.693070607624987,96.1080708154761,3.2199248506237925,95.30420670900028,3.6800172890005967,96.0
96.31307172116665,2.7020298665779947,95.67905947924379,1.6653785772988885,96.57730811477808,2.2561822827365026,97.0
92.76799459119347,2.944274141853892,86.60411825977413,3.682003695681213,89.66837115978089,2.8582360580051516,99.0
95.12856544351689,2.51217680239143,96.34208919770793,3.2886473204033475,97.79964518868447,3.096293670365686,98.2
96.33226392997712,3.598505603656756,96.81715598555344,3.6049871861027447,96.69987406189834,3.4353716572804864,97.5
93.67982372625671,5.422674872573946,92.41825032812754,4.098739993363895,97.5121839223045,4.310443380986889,96.0
97.12346987097021,2.9484536209190475,97.96818813959405,2.1892171082377287,98.38222239455902,3.7747400883185462,97.0
97.14805373269408,2.9484536209190475,98.03123017576375,2.3000125984803312,97.58447885670014,3.258691582932292,98.8
97.83744387632738,2.4072403407613256,97.35799768180095,2.9045294251636387,98.47005492776776,3.553703961859485,96.2
75.2473310660652,3.7166802371292937,83.24406833255328,4.459166010234765,83.50295771725885,5.11235781523222,95.6
96.80112256486525,4.745285833388858,91.57392182339093,5.332744386775097,92.66281975515672,5.794025433798599,92.1
96.80112256486525,4.745285833388858,89.6431924800041,2.596618978806789,92.2858655620636,3.5446660857682897,86.0
93.43706921177443,1.7706714483437778,93.58479092778818,2.544280174631059,93.87138541822421,2.567267023002055,88.3
92.7479981866182,2.8388049420052432,93.81841619133158,3.564596570796339,93.87138541822421,2.5749289335976555,92.4
93.14796329444953,2.2948727382298126,93.28587041144858,1.7490001002960562,94.46828071760864,2.653945627121125,90.3
85.33909898963984,5.64114857060639,86.69674803461038,6.022753737098118,86.0324753072261,5.418643291874179,80.0
93.1187701013162,3.693173136578219,93.51221698083921,3.6050982693300844,92.88676412471077,4.241996067947283,85.0
91.75558232265371,4.544361996658797,93.44921490660487,4.504059131488695,92.06289878531257,4.428935950048974,90.0
91.98077457992723,5.730762824111305,91.09512838676983,4.238400052108316,93.23286728006806,4.661911168405422,97.8
95.99625330514657,2.700346534963227,96.3542305955724,2.868381553744512,96.07656566878454,3.2164187545749443,96.7
96.92826872598025,2.745325606142596,95.78038813108112,2.8791461074067968,96.10161227046625,3.2688785339184605,96.5
95.99625330514657,2.700346534963227,96.63881368563382,3.5190146599395855,96.06149089715103,3.2164187545749443,96.0
96.89095313913761,1.8766283744413117,96.68180617468036,2.6055417465409847,96.10161227046625,3.2688785339184605,95.8
60.50785991560319,21.654225737764612,56.9038618308622,21.76715013694717,64.81359404343952,19.090007093106703,59.3
72.68148576039248,10.18842769513962,76.53253680278692,9.271161028375952,79.74358069308335,8.634006163091678,72.5
79.35049722438208,9.659829125904704,72.77271327948188,8.939688529460703,73.17958985867419,8.8571427402449,85.0
73.36271690490878,9.4526600214869,71.45094065296075,10.824961338500282,74.21528772451073,9.417414389886886,91.0
68.578500727966,17.518385943459688,68.94963034799244,17.741908905457773,68.93236415266512,16.15709503128554,86.6
86.60154719043737,7.861322916113298,86.47202166932884,8.553681941366658,86.54577818529539,7.354684337049054,92.5
84.83195125692647,9.167132039850221,87.93117899035184,6.3539597731451,81.84077381773528,8.869034878401358,98.5
88.33519352054307,7.861322916113298,86.66760067465955,9.35479410636552,86.05861219987591,7.8989169159821,98.5
85.06710231895426,8.756799417839295,86.28789721372868,9.89414078799485,86.99488817718286,9.334922626133299,98.6
73.86854563954915,13.09810776328616,74.55463370729508,17.741908905457773,74.73325977100949,13.879455161375777,90.0
86.2010727465898,7.4274714757111475,86.60634153509787,9.782663265227239,90.10153555553529,5.860548972555401,92.0
90.93273145669735,7.340707900937838,89.85495800393298,6.079465507111541,90.9167417627457,5.7880069081431715,91.0
91.46500502780847,6.015292061709159,87.78836571461514,9.575714661779635,88.04237261272138,7.420179752044128,90.0
91.0173057590827,4.998986981499215,90.96940684933229,4.729545349909001,92.19289996258345,3.703465609600671,95.0
93.60670288032388,3.6560072034319178,94.17789563541574,3.9639019685458377,95.58973348207634,3.942737738174101,96.0
93.90226803880952,3.6293206635680475,94.38894315442526,3.8677191533800337,95.01622230149697,3.2428012616124304,97.5
93.90226803880952,3.6293206635680475,94.15300202567244,3.9639019685458377,94.85724090089364,3.527875332399856,97.5
93.90226803880952,3.6293206635680475,94.15300202567244,3.9639019685458377,95.01622230149697,3.2428012616124304,97.5
95.47584647593165,2.253826595832223,95.69285060342798,2.585527015897605,94.3527366793563,1.7023637827572768,95.7
96.39776262531247,2.0494830206151713,96.26952298477092,1.865887268171051,95.6325424382123,2.0886975274115187,94.3
96.18099797898387,2.14912502134203,95.66810906523547,2.069389601612177,96.75292363420489,2.321479532538896,94.8
96.67372002406259,2.25696891212578,96.682748956701,1.7854513154607576,95.6325424382123,2.0886975274115187,94.0
96.25085806026058,1.8295422449829384,96.0994732853498,2.0635123767236334,95.88827757695728,1.7465653945619668,94.5
96.28772621704805,1.980692986232824,95.64171671851791,1.7485429440948308,96.67993065859987,1.9233583304960349,94.1
95.54105570149024,2.8307041210365167,94.3101117605219,2.593531054634232,93.75402751051712,2.2622626336769973,98.0
96.5775201964758,2.1902010788722532,96.14313497535817,2.2384794091769575,97.42937587586293,1.8749103446953952,98.0
96.77860482247203,2.6988043869479355,96.26635198235138,2.5807272344732795,97.51904271330302,1.9875506171773103,98.0
96.47837683052516,2.012725783485603,97.79545895959433,1.7509267885874098,97.54860360517618,1.9644010066319793,98.0
97.62200071979348,2.0289639090592897,97.23487771506618,1.9072184215955934,96.74911246607711,1.889285318816686,98.0
66.8456031889012,21.654225737764612,68.02595957785606,19.086667254213065,62.133978728092785,21.383468059222004,65.0
83.89588245936613,12.065373815690398,83.89683664872673,10.824961338500282,78.30656735851662,9.886986584612895,82.5
73.42926175998461,8.220134189163085,78.26763486256124,9.126277250700708,74.10213290321745,8.535859825592874,94.0
89.63341059737469,2.409687577394886,83.05122363918649,2.9954720505974617,87.88989317606914,3.4759629453796843,89.4
93.93603210299986,2.941883736683111,94.72184683243616,3.146937144007793,94.10237421786104,2.4741059255000906,94.0
92.98780251684504,4.039041673518221,94.33468578164782,3.760146369338582,92.7578356802075,4.019323168030377,96.0
92.70297469682818,2.5652202184319237,93.79602599959019,1.670884949725279,94.29341903535901,2.83531482456505,97.5
94.66628439333961,2.442988647155997,91.98060229887302,3.471784158816975,93.34344889372318,2.528618596230465,99.0
79.14143899960708,2.9581686545843273,80.45229442428267,2.6963630608860663,76.35230217621202,2.8018892705288967,89.0
87.62179142932085,2.347965572706129,87.60272472534481,1.9245214868102078,89.13239413691959,2.398641166586131,89.0
87.48763703911516,3.2578432858636557,86.39854541566702,3.6724765333619316,88.68786926491202,3.5698181493403576,88.0
87.53046602354816,2.4313732649289665,89.3901862190512,1.670884949725279,86.56264672352259,2.576637990649968,87.0
87.25887278533595,2.5413477808761327,90.90316370892518,4.135316019244472,88.89847201633562,2.451491101088431,84.0
91.55293542689837,5.335299144427796,89.23889289315376,4.71356977341539,98.05562925686853,3.6111253339104956,97.0
98.0417393306311,3.3308187928453807,96.6070220672294,3.3042225386382893,95.92982576654303,3.814296983210998,97.5
96.78101420616179,3.4218621200824426,96.91204943558795,2.9524406986693186,95.61745386417782,3.6869420120493284,98.0
91.88506725015459,3.8958674039310206,92.36683272268907,4.094487097947482,94.11198939995263,4.17151597371161,98.5
96.78101420616179,3.5732442378709446,96.33045916743912,3.510952605034806,97.86348606734734,2.2778375079661184,98.5
97.55981200369632,3.402316850080906,96.91204943558795,2.9524406986693186,96.5727718553733,3.373120951421996,99.0
87.18577365308715,3.607391167943427,89.64926411829688,4.605391368367466,90.31443281576851,2.6153660088715514,88.2
81.12075333037147,3.6344322500746706,78.92176501550614,3.547859339017524,84.67781956435236,7.3626483078465,90.6
96.84755906123762,3.3289148505229886,98.03833011419728,1.8878925566641387,97.80150177825435,2.3439765781164787,87.0
77.16429177151146,4.436575757243193,58.74091652559074,8.606198023988991,69.57442348536682,7.606003028646402,88.2
93.1971109584847,3.943863329488273,96.4642280484908,2.71200044448807,97.34638789375475,2.1484245668350157,98.0
96.36959511505674,3.196375840346781,95.16346543809445,3.555913610069777,95.483030448504,3.967839689615229,98.5
95.48933279309446,3.4694763825108312,96.19839638451158,2.71200044448807,97.34638789375475,2.134264542799716,98.5
93.1971109584847,3.943863329488273,95.16346543809445,3.548156347612421,96.52790630773748,3.116367373052671,98.5
93.31973547036847,3.943863329488273,94.96253575680511,3.322650435278587,94.9346024688693,3.7639965634377064,98.5
95.30456806603138,2.8347287730983104,95.21504670912276,3.179175243109705,95.83579859661194,3.638321065200627,99.0
22.717853909565946,7.386090397718809,32.398576808334084,5.90083920906662,51.10922492054053,5.826414810105843,32.0
25.366075368517983,7.663708406363385,42.79080911543684,11.072627775561843,38.84675355258851,5.363358318232191,31.0
25.366075368517983,7.663708406363385,42.79080911543684,11.072627775561843,35.20069976347219,4.617279647586887,36.0
38.56746614149458,8.275232024050096,31.10646955689164,5.470301777841565,43.75851533474327,6.269185399560245,18.0
36.23565274897589,10.085673212791885,32.18925527404394,11.590622169166927,28.114667080918103,7.316953172161258,21.0
31.636157536816675,8.695536074289745,26.58629607155367,6.708322751304251,27.122177595596177,7.063572785511348,22.5
91.94621094748068,4.480271973216687,93.0141212748462,3.190738369354443,91.47542795028501,2.9682026874841543,91.0
94.9053387805983,4.501652097367084,94.84111896732118,3.1378387424611422,95.07893884064991,2.4603459222890725,93.0
94.90463852235345,3.0518422770000653,95.83126586961232,4.09850781964308,95.09347839330812,2.4603459222890725,87.9
94.52913961200522,3.033657982733818,94.89777858682201,3.1378387424611422,95.09347839330812,2.4603459222890725,88.6
85.37160117305139,6.173035265759038,85.43487103397243,5.988912653671022,85.17192148649674,7.552230181767684,90.0
89.72825953036757,4.077029480263858,89.8440029157595,3.3376973677294712,92.1224313363714,4.0417888194377625,95.0
91.73099846092984,4.544361996658797,93.51821200541528,4.000735623660101,92.3395458534039,4.137297913956016,95.5
89.72825953036757,4.077029480263858,89.8440029157595,3.3376973677294712,91.60945029777238,4.268915611985487,98.0
89.72825953036757,4.077029480263858,89.8440029157595,3.467007625474416,92.22108401794829,4.161010503058322,98.8
84.55643158901302,4.357966323609083,82.63649206037371,4.13467687968122,85.05421021927849,2.9929215492155716,82.5
91.42484018007406,2.9538142432411205,92.65954249129673,3.0973929060996253,91.55804336121506,2.554229723383649,88.5
91.95008229917207,2.8475728231011512,90.96121356376347,2.9631507957805305,91.37731096912393,3.245821808161971,92.0
90.87210763150209,2.8739219986129685,90.98164558316597,2.628494745498154,92.50702851292847,2.792811133017356,96.0
75.07841032260853,5.65597447943613,78.34246096511401,4.067841306291071,75.84763743939952,3.166476362574002,76.3
84.63864025095415,3.8704966598650032,84.85665168758665,3.975958561303129,85.81124552767314,3.4039590653657577,85.0
84.65517751062032,4.222453015184555,85.24084113612774,4.01921830873196,85.82578508033134,3.3531615650032665,88.0
83.99734329581484,3.0697128608259026,85.60218834069826,2.848971731097578,87.89348695231861,3.1927090614656035,89.0
93.09616318897557,2.6422198997063493,92.93964164997094,2.855055404886612,96.57437854909054,3.1888473814962635,96.0
92.76220562065801,3.718673819714862,94.07822531401087,2.511754999224127,95.31502721184506,2.060696693124889,96.8
95.47649643028116,2.931918654681664,94.07822531401087,2.8261765999661788,93.91476538425795,4.182334634972301,96.1
95.7030213355429,2.913229506598522,94.46897080932462,3.1352586402483285,94.03557043432197,2.603259021782971,97.2
92.93856373476734,7.0033735779630595,89.69111642406523,5.60704009370651,92.49539405522395,7.978921356711762,99.5
96.31602501491886,4.262192989633678,97.07367323210087,4.486377620244369,96.40330077589924,4.779370286505752,99.0
92.10334910261324,2.9744972890173944,91.45421947235911,3.00965739652058,96.0249393674982,3.401312874330106,94.0
87.5569046934857,4.396444269359783,89.51518156668384,4.665276888769316,85.99191095490238,3.920175386728384,91.2
87.65227995920358,4.281271233950758,86.7367186863743,4.25412903008797,85.99191095490238,3.920175386728384,93.0
89.23293848271197,3.090157046425162,91.17014263205886,2.6965642064671114,90.83736497534754,2.6703743637151542,81.5
84.34803679505706,10.710018717461644,86.9511122429058,6.646525827589896,86.07762809918363,8.324180794230788,97.0
93.44687645729287,5.328799735450696,92.9279658476924,5.89228396420246,94.0012212590261,6.00032220540161,96.0
93.83928092865372,5.339429806129507,93.95636240273602,5.0420099419487725,94.10718846537131,4.921708549084538,96.0
93.62381344721342,5.451001840813943,95.85632543215922,4.405312935470246,94.21804574714457,5.280535550788845,96.0
93.83928092865372,5.339429806129507,94.38348505027714,4.795122814302488,94.01336008106196,5.919704252274133,96.0
95.75814304143901,3.0771049835339888,95.363733500327,3.313591346682678,96.06880969629661,2.7564994130173286,97.53
94.42680013130959,3.1192496685548607,92.02708959506522,4.114910824888661,94.29994760719964,2.817484552977735,97.12
94.2256202633186,4.447314259459492,94.98181811804683,2.477206794144218,95.33784651844796,4.357735487872478,95.5
90.1772526912925,5.494918364273622,91.61931120551283,4.894113512327017,90.2501348591303,6.617352388322531,98.71
94.0555977688224,4.641567719589125,89.75558812739773,5.588201732960744,92.92451284089707,4.344410997432764,99.59
84.33605596456464,2.8398496114775895,86.63155723651276,3.75472643969929,75.59574127700945,3.8519982499962175,89.42
83.38040652452732,2.6346992388759674,86.82788104380191,1.9772545251990663,81.05108949488456,3.744541529061558,86.78
88.74053640937476,3.5960354940125305,90.01775859841877,3.4036544966939566,86.5141365050538,3.9671982963209214,85.32
93.63363995276694,3.7950158689992293,88.95991964742424,3.860547080710629,89.54202085113002,3.9765867224793583,90.71
86.74097050211704,4.644923077031867,85.93789647275563,3.6128745442313734,88.12959439183051,3.9691240771837135,94.59
91.62167059151109,3.5649688327472338,92.63398647221942,3.2888624184011275,92.50349653247437,3.0602432992876545,95.0
90.52082771927601,2.8339717480577753,90.60691249179166,3.041754810442087,89.85590536072094,3.1279485072186306,86.0
84.86193642955953,3.49125096592159,84.08774727620244,3.188711793672074,86.5403527559195,4.191628037473453,81.5
84.86193642955953,3.6437447050066307,84.95031513517813,4.926350220680942,86.5403527559195,4.191628037473453,80.0
84.45446363067852,4.953796577122231,85.8742094726017,3.9451327707719894,86.5403527559195,4.191628037473453,81.0
87.08086821027395,3.1601286693497284,83.97311163760455,4.397684169088628,82.39677115871555,2.9798386950277376,93.75
86.42194069354188,3.2753828000214464,88.11875237483723,3.940630597296512,81.72451590424572,2.993733056233445,87.0
83.09151075310143,3.6392769942199563,81.34225569319653,2.6049969671282045,83.08435454940856,3.7629539237827596,73.0
84.18207288303941,4.869380121405955,82.25244070042915,6.113159284557527,80.93459567250531,5.255060064956204,74.0
84.18207288303941,5.130192538956067,83.29112515446513,5.394143341534775,79.16249330593972,4.837922607149103,75.0
92.14473760174238,3.1985709741727018,91.19498671119938,4.009638697543507,91.589081997115,3.022752997269001,95.5
87.83623287666734,3.16301269988161,88.8737715747488,3.193103512566519,88.38242279745644,3.022752997269001,92.0
84.63394308599163,3.9029497579872126,84.95031513517813,4.651208574083071,84.20640564120907,3.401340010408452,85.0
83.94661545495607,3.6432499128920344,83.7756455579262,3.749260253069971,83.76990136711645,4.983032748026696,85.5
84.45446363067852,4.953796577122231,84.95031513517813,5.059961869702253,83.76990136711645,5.040125828267728,86.2
92.610097226899,3.8412008052111397,87.40546497110216,5.965538985612958,93.70189690126749,4.338131468171993,75.0
95.87518579782653,4.848852024084957,92.81101477652093,5.465715188041116,94.70730781727842,5.475400784695197,90.0
92.12876645286215,4.364061811382366,93.31839220889712,5.6866123350094275,93.71004088059111,4.99353367634936,99.0
81.58940604631596,11.920825844108702,79.34115201407684,10.897723767686715,82.93158449154939,12.193579018944202,74.45
91.26489400393142,6.1862019044109156,90.34685186457841,8.635427621449676,90.61563562047476,6.633415237325164,92.5
90.16465855915717,6.703756134607927,89.87507268020993,5.226577165946647,89.66919414355873,5.708525190878399,98.5
84.17107727377551,7.150409479583475,85.36062160069054,5.263745316989849,82.18219467622973,9.697839989263473,86.2
95.1091193967285,3.8077395140308345,93.40565565669847,2.8728138585019125,95.02900993439768,3.192427896948854,68.75
83.35099921473699,5.535346943243157,85.96197237257533,3.693091853909654,80.7228568878434,4.472281651730067,81.0
94.87085533118723,4.610480331684822,87.6203176998777,3.7368225172080054,90.61263909078191,2.756450739046375,82.5
94.82869945726588,4.532316519047142,91.7487218748931,4.40029068751771,91.68440623264526,3.5159641052477317,87.0
91.55649187140331,3.331329263578774,91.62929500905103,3.427526473963871,91.50686864382837,2.756450739046375,86.5
93.38991629941488,3.514108329139978,92.66368805026218,4.262681874600559,91.20659494118298,4.620364480085092,88.0
96.94716172339004,2.5884852723696947,96.42605033179187,2.4039435351883447,96.44238747659962,2.994644777525895,94.3
96.65334168127762,2.529738034186814,96.37551201683188,2.4057730401739605,96.40185658205169,2.145482426267101,95.0
95.1536200333664,1.967468109115014,96.32737828644073,1.648687217829187,97.01487079435023,2.9568436146130415,96.2
96.8105535400893,2.529738034186814,96.17168162725174,2.3480304194512955,97.01487079435023,2.9921672996258235,95.5
89.10597505604092,2.9348291633283408,89.42637535338362,3.2436968019567853,91.75087652295302,2.4970036002649025,90.2
95.43179589159647,2.298115274542291,94.9992767677011,2.4445949085657768,95.68253630449223,2.0763316019953857,92.4
94.99203909771481,2.7938250202305923,95.22066180083611,2.4493957452042014,94.63862556336014,2.7216831356000233,95.1
94.91759406095699,2.680510939445107,94.9992767677011,2.555479864741177,95.98459168936127,2.090770792777281,95.8
94.9516511687507,3.061436290757638,94.49544221905587,1.9819221254506434,94.40168290133393,2.306295882441519,95.6
93.5923554952525,5.786869303066536,91.63805146329675,2.8874631809192883,83.84792805945307,4.319517135804502,94.3
93.6389523682317,2.497052465614886,96.37899118928223,2.90054944807112,94.90963347372791,1.8438544894836708,94.2
94.93085172265934,3.8148206807140164,93.77636911516812,2.4602932168538216,93.98253501085759,2.8225103821031388,93.9
94.07977196653262,2.4898264975808972,94.36904580908363,2.1880624250863483,95.3240085420577,2.9064917823792635,92.8
94.93085172265934,3.8148206807140164,93.6823359419803,2.7956888728548432,93.74768296280824,2.8225103821031388,93.0
88.48643697005464,3.346462773231843,78.23064086025383,6.311618658957541,84.60622947344906,6.249157074378484,97.5
96.72585963133419,4.239384173502546,94.24494415444705,3.2699990747263463,96.03376031819136,4.029186016148231,97.1
94.36195423796107,4.193140031757582,94.58976631185156,3.9127540504332607,93.82587131331897,3.63807141252109,98.0
95.09095087017026,3.263656503793088,94.58976631185156,3.9127540504332607,93.82587131331897,3.63807141252109,97.0
90.81583023917098,7.397529761027524,78.23064086025383,6.311618658957541,92.5216044298613,5.638205318108789,91.6
77.98036274384445,3.565501845812682,87.58169838903406,3.3843253455355624,90.79462740542961,2.3899437074923435,90.8
94.75598414762572,2.873396141478283,94.65164641710888,2.2823690869773143,94.5946802318435,2.2527989456772994,93.9
94.65341238892549,2.176932105318175,93.44768730518392,2.678190578721019,94.89554787541474,2.2591422839459026,98.0
95.26259641276744,2.4486524402576695,93.44768730518392,2.6339120466917585,93.85728574456691,1.9947672342936595,96.5
94.65341238892549,2.176932105318175,94.37326616308209,2.794784352669401,93.89110101545906,1.9947672342936595,96.1
95.28819807948467,2.576077444189897,93.67826039373672,2.6339120466917585,94.87476974572547,2.8034508244251426,95.8
95.34047351417065,2.080110330555167,94.17199373001402,2.7187196298326004,94.60921978450169,2.4714493454988378,95.0
82.62032159708936,4.102378708129878,87.69501492720087,3.0294466169947727,91.05061228201671,2.6430766604494758,92.3
94.27451785520206,2.357474040706337,95.14056814208517,1.6906853999672713,95.53947347319053,2.422113208991091,93.0
93.8633687079977,2.72005358044551,93.6746652435727,2.207038616779497,94.18221190786731,2.4042191652640628,95.2
93.8633687079977,2.72005358044551,93.6746652435727,2.0231357992909507,94.71676620812501,2.0564730170145396,94.0
94.59488185859078,2.0703956529698746,94.83796857110164,2.446312858748471,94.21602717875946,1.8944772058434514,95.1
93.09978192785294,3.1699052004993598,94.8476793200079,2.446312858748471,95.1087768286734,2.15861684900435,95.7
94.41247382760253,2.3353284718974585,93.5813958837804,2.2784707104263013,93.65783681993275,2.404681658635569,98.6
95.03415557241182,2.680510939445107,94.96521882864513,1.967540071013479,95.68253630449223,2.0763316019953857,93.0
95.03415557241182,2.680510939445107,94.9992767677011,2.4445949085657768,94.89554787541474,2.2591422839459026,95.0
94.91759406095699,2.680510939445107,95.22066180083611,2.4493957452042014,94.38714334867572,2.102256694779825,96.0
95.35632124522562,1.9432134049045173,94.49544221905587,1.9819221254506434,94.40168290133393,2.102256694779825,98.0
95.22615639553857,2.4490267608236733,95.31627199226138,2.5808122897470467,94.71057928794598,2.8539405793243704,95.5
61.242778666966515,16.950562053467387,63.76549386715685,19.086667254213065,64.59968804405779,16.78116981817953,42.5
79.35049722438208,9.659829125904704,76.89778663930485,10.714446927786055,79.62511885762773,8.859013691821707,64.0
75.91065818515756,10.411116347546717,76.53253680278692,9.657436155687478,75.02665997389803,11.553361434229734,72.5
82.75419410622459,7.861322916113298,80.33515135811446,8.817247798909188,79.30966522226905,11.28922134645531,46.0
89.66167417157,8.049964381402052,87.93117899035184,6.3539597731451,89.31836142278509,7.960265292288704,66.0
88.88371349497332,8.708945283066253,91.32566417028129,6.3539597731451,88.71067248915233,7.972202894109523,76.0
88.80296152582476,7.597861961531141,86.28789721372868,9.89414078799485,86.99488817718286,9.334922626133299,82.5
65.99887929957201,14.782532607973938,62.38957673754045,15.045712615704367,62.581726381638674,16.7243014166627,35.0
79.35049722438208,9.659829125904704,76.53253680278692,9.657436155687478,79.62511885762773,8.859013691821707,55.0
77.28491305691932,9.069672793216768,76.30393633703393,9.89414078799485,80.47083669800051,8.4837305830112,62.5
