seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
96.0524,1.6388203806396842,95.881,1.7892844938689871,96.6434,1.5628225874999389,98.8
97.66583333333332,1.7185707482284995,97.97125000000001,1.4917874136417704,97.6185,2.3326235765763843,96.2
82.40351666666666,16.36553488601206,84.14620238095237,16.05927488749071,84.28399999999999,16.18803706444978,95.6
89.8115,13.703448206564635,88.457,5.975403835725244,88.54016666666666,5.419912409603844,92.1
89.8115,13.703448206564635,90.6772,8.055744171707538,88.79133333333333,10.798739247399814,86.0
93.24283333333334,2.9907620963003145,91.86948333333333,2.483842136858404,92.23219999999999,3.707523588596571,88.3
89.30239999999999,2.0278412758399034,89.47225,2.4581570713646435,92.363,3.130201750686368,92.4
93.73261666666667,2.5350715884588153,91.51166666666667,2.761896993010422,91.3708,3.4214238790304874,90.3
90.553,6.115339719826603,88.9585,7.323138176355815,89.59033333333333,6.8576547578437985,80.0
92.605,3.413513585735379,91.541,3.3352914415385047,92.8795,4.185296255941742,85.0
89.48433333333334,6.226675062449731,89.057,5.642623591911834,88.5375,5.976639419439659,90.0
97.4965,1.5859737545117203,95.539,6.007543507957306,96.95349999999999,5.397105728999571,97.8
96.01500000000001,1.2071764576895951,96.059,0.9234819976588607,96.091,0.861985498717932,96.7
96.87545,1.2745715152552244,97.27385,1.1719720250500856,97.342,1.0790903576624145,96.5
96.11000000000001,1.2879052760199412,96.69130000000001,0.7452260126968191,96.19739999999999,0.8558102827145752,96.0
96.4,1.167647206993618,96.49799999999999,0.6143256465426142,96.577,0.47620478788017206,95.8
44.01775000000001,12.356101880751067,41.1371714285714,8.246122582901915,42.044125,10.72209334956915,59.3
71.64521428571427,13.200994012318366,48.315671428571406,16.072269370012588,77.70940476190475,17.001959532173732,72.5
69.95328333333335,15.033679919240225,60.652964285714305,5.5858681942396755,60.939771428571404,5.829731973815829,85.0
68.978,6.770099654608735,68.85042857142858,5.113385943063664,68.26809523809523,4.251696166800323,91.0
54.654416666666684,18.569378409651538,52.81446666666665,16.59944145626592,55.54699999999997,17.42124826182096,86.6
82.48474999999999,11.289431577992175,69.83693333333335,16.91755345084573,72.97786666666667,15.729428210770338,92.5
74.24374999999999,12.222522151465117,80.00954761904762,16.93958948753587,74.36566666666667,12.391433828792106,98.5
78.54308333333334,8.686613428383156,78.31690000000002,7.815020569461807,78.14083333333335,8.056600339335308,98.5
82.42416666666666,5.905580517612134,83.95041666666667,10.784546710133691,84.09958333333333,11.145061273883202,98.6
74.17815,19.19008722245101,60.64730000000001,21.04866027114315,76.94853333333333,17.97859500949825,90.0
88.05975,8.243720594674196,87.95655,8.153145242634901,90.534,6.816145831773261,92.0
91.77041666666668,3.1878049690709354,89.7075,5.104049250350156,90.53241666666666,3.8621172760762503,91.0
91.04016666666666,3.7453379131038806,88.14321666666666,7.747561090272211,89.705,6.244960968653043,90.0
95.34566666666667,7.902234079324937,95.95899999999999,5.307505911442773,95.04371428571429,4.269092177283197,95.0
94.306,8.721419838535468,95.33999999999999,3.244903696567895,96.054,1.606948661283241,96.0
95.14300000000001,3.5758147323372333,96.20250000000001,1.2367775669052223,95.708,3.2274039102659584,97.5
95.233,3.302667255416448,96.482,2.4738787359124954,96.85000000000001,2.557831112485731,97.5
95.14800000000001,3.379718331459003,96.452,2.470444494417956,96.59299999999999,2.433567545805952,97.5
95.68886666666667,2.913552441035971,94.8475,4.286685053744909,95.79133333333333,1.6460567021420212,95.7
94.81700000000001,1.1937382460154324,94.766,1.155614122447455,94.97899999999998,1.2421992593783022,94.3
95.70786666666667,2.8157680823060214,95.38199999999999,3.343961124175938,95.60650000000001,1.159647683566005,94.8
95.08813333333333,1.3168833846961894,94.64733333333332,0.8669994232985401,95.48299999999999,1.4111027602552564,94.0
94.693,1.153971836744729,94.883,1.4263979108229234,94.392,0.7552059321800914,94.5
94.51276666666666,0.7422169576493272,95.44258571428571,1.650108851291669,95.32423333333332,1.5952092064121957,94.1
96.8045,2.4200216424652083,95.9075,5.751857852033553,96.579,8.002328348674517,98.0
96.93370000000002,1.6374909597714824,96.14646666666665,3.3089193207316336,97.21699999999998,1.519213941484214,98.0
96.9555,1.4386259937871282,95.8215,5.752352801245762,97.55499999999999,1.0785522704069548,98.0
97.04299999999999,1.665248029573974,97.49866666666667,1.2428186602325473,97.01766666666666,1.6736882425748634,98.0
97.38033333333335,1.3700453763774891,97.07,1.655264329344412,96.68733333333334,1.8300320580070026,98.0
60.332083333333344,24.622496442814015,67.57528333333335,22.731931363240033,68.37875476190476,24.71606909023112,65.0
86.48966666666666,11.888119601798552,83.96583333333334,13.099343150411094,84.91,12.274624909408306,82.5
76.78,8.430463279743948,80.22333333333334,8.180261813251049,77.99983333333334,8.01548527157831,94.0
94.335,3.3718728310671633,93.58236666666667,4.289695179406365,93.77278333333334,4.393749417923147,89.4
96.75383333333333,2.5366194202783596,96.6437,2.403220612012137,96.02120000000001,2.85788288073532,94.0
97.21003333333334,3.6086377083326098,97.23425,2.817606326249679,96.745,3.8347064569678726,96.0
95.14607142857143,2.228828825565899,94.51700000000001,2.595767901797077,94.59299999999999,2.352722040530924,97.5
95.23075,2.722182206480268,95.78708333333333,1.5201956996642827,95.74419999999999,2.143690826588572,99.0
84.419,15.319913877767801,88.88902857142857,2.9138286864792966,87.985,2.673509449726665,89.0
87.5885,2.621605418864981,86.95291666666667,1.507465853215625,87.3862,7.194087402860766,89.0
86.20586666666667,3.6010132253143547,86.6657,4.281323686665139,86.31156666666666,3.9590227878157545,88.0
88.34,2.35936903052961,88.7788,2.9328563824367566,88.72670000000001,2.3068950992381296,87.0
88.556,2.1595620955287327,88.81173333333334,2.714667832350766,88.0732,7.254239157899323,84.0
97.47400000000002,2.8257027837729547,96.30116666666667,8.220615770055733,92.609,18.643354553298618,97.0
97.91675,2.306135986341658,98.08966666666666,1.5961059906326196,98.13467857142858,1.5195372462042638,97.5
98.35899999999998,1.7741953105563102,95.88991666666666,8.191376882326706,98.00200000000001,3.062743214832086,98.0
88.2445,24.13784880120846,96.40650000000001,2.718010807557616,96.26916666666666,7.641223860307542,98.5
95.909,11.173621570466763,97.28900000000002,2.110366239937197,97.51950000000001,1.7271263947185014,98.5
97.23158333333335,2.8426504394373446,95.88991666666666,8.191376882326706,97.05483333333332,3.1317072864138815,99.0
63.95566666666667,37.358429174536866,85.54066666666667,17.78768086813642,84.76733333333334,19.645254999617595,88.2
58.3465,34.36002637877334,61.61849999999998,33.93013509363354,65.88833333333334,32.3014246976817,90.6
78.31416666666668,29.208707998072537,84.72045238095238,21.68321731837961,87.20933333333333,20.272351220319766,87.0
54.64249999999997,37.282613435532284,57.770333333333326,35.02251320222464,63.74199999999998,34.43093138443976,88.2
93.32050000000001,11.755347448667305,96.32100000000001,9.60451242906167,93.94600000000001,16.435354696507176,98.0
97.62608333333333,8.004748213733997,97.95299999999999,2.0029705439671366,98.22508333333334,1.362984620745547,98.5
93.10983333333334,19.322004273337935,94.52745,16.443846014466935,95.00066666666667,15.290180567206464,98.5
93.32050000000001,11.755347448667305,95.928,8.555841045741778,94.97833333333332,13.07335489969325,98.5
94.78250000000001,11.675102039763463,97.55658333333334,6.6659990598017576,98.27349761904763,1.0669200430861725,98.5
96.01499999999999,11.078353392489749,92.78466666666667,18.769946639064617,96.31606666666669,8.33676768404745,99.0
32.10550000000011,27.472133967895537,36.283119047619,26.28543233349256,53.465166666666704,27.56428648480978,32.0
25.695250000000087,16.75358233893575,32.85700000000004,22.744565306903542,36.809999999999945,15.592110184320775,31.0
25.695250000000087,16.75358233893575,32.85700000000004,22.744565306903542,35.42899999999995,19.072437154176185,36.0
42.89141666666666,26.57292783431097,39.42199999999998,25.687336928922775,49.09108333333333,32.38205236905074,18.0
32.32608333333331,20.05553424088972,30.257000000000055,22.200600239633157,32.66700000000002,21.331362145910887,21.0
28.094166666666695,17.58743338848636,28.02433333333331,16.9733676060141,29.865000000000002,21.948286379578718,22.5
88.45066666666666,5.547950407332624,90.3095,5.677749091849695,90.19138333333333,5.342889865434874,91.0
89.13858333333333,3.9938187752728873,90.48233333333334,3.3626723995457337,91.76133333333334,3.5761889087562335,93.0
90.46799999999999,2.596069336516268,89.92116666666666,3.8529727736443244,91.88833333333334,3.206044205004735,87.9
89.708,2.841467226627818,89.73533333333333,3.501265866321299,91.88833333333334,3.206044205004735,88.6
84.66733333333333,7.772306221450619,84.219,7.91605261478219,84.192,7.947385482031185,90.0
87.69592857142857,2.791184785194638,88.1211507936508,2.721322069636253,94.751,4.644859057782775,95.0
93.58708333333334,5.902452218146285,87.473,8.193593289882042,93.34665714285714,4.967575622427417,95.5
87.69592857142857,2.791184785194638,88.1211507936508,2.721322069636253,92.85766666666666,3.619762438491113,98.0
87.69592857142857,2.791184785194638,88.1211507936508,2.721322069636253,87.51816666666667,2.800665689716564,98.8
90.6507,2.9157260690949682,85.209,6.76387603375461,85.3575,6.576489850216451,82.5
86.7815,5.278975539818308,86.7432,4.871200853998942,87.37158333333333,5.151696470176921,88.5
89.98,3.66248549485182,89.616,3.776525387178007,91.38600000000001,4.480915531451137,92.0
90.113,5.710002714535258,90.67846666666667,2.393254707157876,90.625,2.2094965489902907,96.0
89.01836666666667,7.690475241708622,84.82266666666666,7.432742697012993,85.04291666666667,7.719797634707358,76.3
88.77916666666667,2.6799506369832016,85.87403333333333,6.4364363206669,85.33476666666667,6.934440572725875,85.0
88.273,3.856341660174837,88.86903333333333,5.579868084760904,88.99806666666667,4.421383121452686,88.0
87.674,5.783850274687268,88.38991666666666,3.0355640366879655,89.18542857142857,5.120046627657581,89.0
96.242,2.0296941203595735,95.33357619047618,5.86161579632626,96.109,1.8090381422181245,96.0
95.281,3.7891607250154977,95.8635,2.3307064916029216,96.721,1.2572426177949914,96.8
96.1695,2.1052303318164487,95.883,2.463668200062663,96.752,1.2096677229718913,96.1
96.017,5.928744470796499,96.46499999999997,1.6795460696271483,96.18350000000001,1.3933602369810894,97.2
94.8965,8.439094308632884,95.8167,6.916378395518852,95.3821,7.70781853639536,99.5
96.01766666666668,2.263588375419287,97.32939999999999,2.164595491079107,96.12650000000001,2.5865310262975796,99.0
92.37591428571429,3.6725300016557005,89.63149047619048,5.641211161749862,91.6276,7.153106754410981,94.0
88.00425,4.560325660733501,87.98375,4.702690626858676,83.8074,7.9905302227073784,91.2
87.07324523809524,4.69837063686255,86.61759523809523,5.490814103662139,83.8074,7.9905302227073784,93.0
91.4807142857143,5.013553082416112,91.252,5.801202633937214,91.0113,6.35170286694836,81.5
92.96916666666667,10.769319945258067,92.7862,9.392153829660153,93.4834,9.361853579286526,97.0
93.941,11.435506941102352,94.77270000000001,8.595558371042564,96.29325,1.7300608912694382,96.0
95.7356,5.094731066503904,96.06599999999999,1.0551985595137994,95.83149999999999,2.0068514519017087,96.0
96.17609999999999,0.5995463201454913,95.835,3.2598581257471917,95.947,1.6559260249177816,96.0
96.22583333333334,2.9900120540448247,96.54536666666667,2.233687230418201,96.25049999999999,2.1243057101085956,96.0
94.75293333333333,4.66446579720908,95.0674,3.31840462270652,94.7897,3.948095858765332,97.53
93.5676,4.374277567781909,92.73835,5.197151770681707,93.4292,6.319562275980825,97.12
92.9806,8.323616139635465,94.4887,6.003358335964966,92.5784,8.805440331976593,95.5
92.2252,7.63802965168374,93.206,6.463575635822636,91.28699999999999,7.570263601751264,98.71
91.8839,8.100402939977739,92.4121,7.818163504941557,92.4679,7.086125358050049,99.59
89.21666666666667,12.853947020273578,89.0321,8.991454865037138,87.76061666666666,16.968061222411347,89.42
87.43506666666667,12.606059499568723,89.2516,5.171788611302672,85.56721666666665,15.980035083842397,86.78
86.29235,13.43794659639262,86.89569999999999,9.879902353262404,85.0318,12.282510197838228,85.32
89.35195,13.643003058252978,88.0761,7.744999792769526,87.088,14.703090627483725,90.71
88.37599999999999,10.608475385275677,89.09009999999999,7.994385716864056,88.1077,12.23123721092841,94.59
92.77269999999999,4.052986517372098,93.1746,4.463948570492275,92.4872,5.203109662499916,95.0
89.785,5.003126522485712,90.4355,4.631114417718483,88.5006,5.668921206014424,86.0
83.45439999999999,5.447076889488532,83.3182,5.930436135732344,84.9034,4.201739692079936,81.5
83.66239999999999,4.827544949557693,83.6929,4.809802552080488,84.7361,4.159124882712705,80.0
81.54260000000001,7.569869169278955,86.0207,5.911583925649708,85.5354,4.950397240626256,81.0
91.3479,6.786034673504108,90.6205,5.852285429641996,89.8189,9.191965066839622,93.75
89.3804,6.450580581622089,89.26910000000001,6.081032329300679,86.1584,8.83450674571025,87.0
81.1571,6.431043196091909,83.1139,4.960372948680371,82.90140000000001,5.212046243079582,73.0
80.9882,5.985811787886418,81.4229,6.898700355139362,79.4615,6.855740277315055,74.0
82.5454,6.48236259707832,83.6172,8.306206363918488,81.1377,6.6205499552529625,75.0
92.3281,3.977523524757584,92.6074,3.9918713957240652,93.1981,3.484149737023365,95.5
86.7369,2.7744082954749123,88.174,4.4409120684832315,86.9179,4.214177569823087,92.0
82.8146,4.859176765667207,82.3414,5.461354597533467,82.865,5.847330587541639,85.0
81.2509,4.044679244390092,81.2203,5.4468422879683205,83.0747,4.911090195669389,85.5
83.5535,7.871489868506476,81.7516,5.325583859071228,82.6634,5.9081814833330935,86.2
89.6658,6.236277925172996,88.8888,7.238137644449712,88.2659,7.5498850153863595,75.0
84.15915,11.148639985554285,82.49557142857142,10.140289804859163,86.2595,11.230662703064324,90.0
88.6031,7.207813495783587,85.32475,11.111713380170297,88.68456666666667,6.301541128168572,99.0
89.11500000000001,8.75112992704371,89.613,9.55083928249241,91.9076,6.49836458195445,74.45
84.71145,11.24036294554139,83.516,11.65561641441584,85.94691666666667,11.136109412814088,92.5
92.89616666666666,7.2115431601010345,88.7509,8.64217624154934,88.2445,9.149144481862765,98.5
77.42866666666667,10.798138790242206,78.42156666666666,11.163344943310374,78.22998333333334,11.266152844533439,86.2
87.94596666666666,10.502911416946365,84.9645,9.234793252513379,86.72716666666666,9.986816978452705,68.75
86.55447857142858,12.622607753402345,88.06433333333334,5.964757734672324,84.562,8.297442738579162,81.0
86.63347857142857,12.633427004655827,87.91633333333333,5.881417643731825,83.38066666666667,6.930387483154651,82.5
88.58184523809524,6.180876532054885,86.016,7.090722389150484,85.752,4.011719830696057,87.0
87.0035,3.4732791862382104,87.4204,6.115303904140817,87.574,3.613187512432754,86.5
87.70633333333333,7.330800615667207,87.901,6.020174333023921,88.199,4.305897002948399,88.0
94.25033333333333,8.799758197435505,94.13516666666668,7.085492178858631,92.157,11.620088252676917,94.3
94.85249999999999,2.807074767440298,94.88099999999999,3.2659973974270127,95.0517,1.7713317334706122,95.0
94.17058333333334,4.462549012335888,94.6317,3.0875304225221822,94.33736666666667,4.506315994616148,96.2
94.84500000000001,6.87757769857964,94.99585,4.798139121315682,93.69106666666667,7.345987973490469,95.5
91.30590000000001,4.9504339395653,91.8287,3.5133444621898366,92.764,1.216821268716159,90.2
93.6334,1.0572608192872741,93.75360714285715,2.08639528357805,94.8749,2.4149784657424993,92.4
95.66883333333334,0.6686539339100106,94.50853333333333,1.387310773483078,95.29913333333334,1.1258571667844903,95.1
96.75233333333333,1.9148034712035926,97.21929999999999,1.1750123446160041,97.05905000000001,1.195093447183107,95.8
96.13536190476191,0.9670314081292238,95.60675,0.36129722874663683,95.40599999999999,1.6289149762955706,95.6
94.618,5.129841712957625,94.12183333333334,1.3611566670380837,91.806,8.382431866707895,94.3
94.55369999999999,1.1882008710651557,94.82991666666666,1.4373142851049177,95.00099999999999,1.4264287574218337,94.2
94.2915,2.064086420186908,94.195,1.904383102214469,94.87800000000001,1.7524029217049375,93.9
94.2,1.3657964709282266,94.3015,1.2306594776785316,94.48533333333333,1.369584851941151,92.8
93.74749999999999,1.6376412152849618,93.571,1.3434504084632235,93.74600000000001,1.524757029824753,93.0
93.596,2.599727678046298,95.5715,6.41165444717664,91.92699999999999,7.938259947872707,97.5
94.83188095238096,2.1798647853539697,96.491,1.7194821894977568,95.27733333333333,2.0449018993041657,97.1
95.92983333333333,1.6939425659291578,94.90176666666666,2.56360577030782,95.388,1.9678048683749063,98.0
96.792,1.8555689154542314,94.6311,2.2935981947343973,94.78,2.2052664238136837,97.0
96.0787,7.631645648875485,95.5715,6.41165444717664,96.516,5.197301607565219,91.6
94.02633333333333,6.464473416725876,94.6295,3.7268097281723414,94.1965,2.4215976074117296,90.8
96.14200000000001,1.079924071405023,96.25999999999999,0.46776062254106143,96.296,0.5702490683902974,93.9
94.923,1.9903695636740437,92.888,2.0466504885354073,95.14883333333333,1.6871693173939462,98.0
96.52563333333333,1.7108401896274357,94.66024285714285,1.1859780419877481,96.19299999999998,2.2618247058514505,96.5
94.71865000000001,1.1192718291371377,94.681,1.481262637076894,94.55,1.810386699023166,96.1
95.39353333333332,1.1907509134062304,95.0223761904762,1.2700179020914024,95.36873333333334,1.1471467773955013,95.8
95.77406666666666,1.8729041963989728,95.98683333333332,2.9900374347340706,96.148,1.9162191941424627,95.0
92.31165,6.327396504685,93.1528,4.677319121035037,93.097,3.716910948623871,92.3
94.86599999999999,0.500043998064169,94.878,0.5597463711360694,95.05833333333334,0.5570831775118203,93.0
93.34935,1.8241742864923847,94.08745,1.9656579680860056,94.24,1.8177458568237754,95.2
93.9901,1.1471939635475772,93.7137,1.2473912016685063,95.0507,1.1519140636349565,94.0
93.422,0.867015570794435,93.561,1.1009900090373206,93.263,0.6418185101724637,95.1
94.626025,1.5269703703330315,93.93466666666667,1.6332919722654196,94.41915,1.4152381522203235,95.7
95.408,0.5471160754355532,95.13175,0.9700377247818783,95.20465,0.7464955642868907,98.6
93.217,2.387469580958047,93.30316666666667,2.446492608477148,93.70389999999999,3.1650901709114074,93.0
93.26633333333334,2.101176892442261,93.70100714285715,1.9683251740414491,93.58285000000001,1.5809856506306403,95.0
94.45433333333332,1.7980523722442903,94.50853333333333,1.387310773483078,94.896,0.688755399252882,96.0
95.70689999999999,0.4236506697740494,95.72485,0.25015440731676214,95.574,0.3327521600230424,98.0
96.09073333333333,0.8713473066974446,96.05799999999999,2.995118695477695,95.97743333333332,1.361916040404515,95.5
48.23335000000001,10.32514501241992,49.776699999999984,12.25204191594201,49.098621428571455,12.39666199033442,42.5
69.95328333333335,15.033679919240225,69.70541666666666,11.143052230912025,77.98215476190475,15.81900870230352,64.0
76.87825,11.39151639104733,76.49958333333333,11.457814495829183,77.07707142857143,10.559593799923736,72.5
81.96246666666666,12.359149095305865,81.51253571428572,15.050464401396523,80.77383333333331,16.458064429026876,46.0
91.4295,13.613056407361285,80.00954761904762,16.93958948753587,92.26933333333334,11.877230485260453,66.0
91.33429761904762,11.465864070371829,93.41530555555556,9.306272679623135,91.97718333333334,11.866582454511589,76.0
90.48533333333333,11.349616312653236,83.95041666666667,10.784546710133691,84.09958333333333,11.145061273883202,82.5
53.57760000000001,10.476075326189672,52.15213333333336,9.165022125450653,51.343499999999985,8.348070480655991,35.0
69.95328333333335,15.033679919240225,71.93783333333333,11.041605372156916,77.98215476190475,15.81900870230352,55.0
80.86396428571429,8.058828859492731,79.37735714285714,8.129661096272676,80.14515476190476,7.187715752958179,62.5
78.505375,10.497512226696989,79.18897222222222,10.46020137112747,84.05165476190476,8.184012222790448,70.0
91.37333333333332,6.130567311069632,91.57206666666666,6.807232930738694,91.18833333333333,5.241077338359609,71.4
83.816,10.12902674934215,81.90333333333334,11.068070443095909,81.23416666666667,10.945928308178239,93.1
94.96349999999998,8.506314874844447,94.99683333333334,8.663596473815659,96.05907142857141,7.610053289992825,98.5
97.45000000000002,4.119939319941497,97.59,4.9751281390533055,96.6525,6.026878856423117,98.5
96.362,5.186916810591821,97.26299999999999,3.4426924056615906,96.04700000000003,4.255213390653872,98.5
96.24058333333332,6.160130618993044,94.51416666666667,9.748988943304154,96.16941666666669,4.494139556596644,98.5
92.5395,6.293545483270932,92.67486666666667,7.603654774295493,92.8695,4.378026353278379,95.62
93.077,1.901728424355063,92.47415000000001,6.89821578580288,93.1739,1.5445587687103404,95.0
93.1298,1.423090987955444,92.93795,4.275442087960026,93.9018,5.575467044113892,93.5
93.2443,0.8756988694751188,91.93294999999999,3.9525712577384415,93.4351,0.9384055573151728,92.5
92.5309,1.1167355058383361,91.99950000000001,5.282921043324432,92.1824,1.4131624959642832,92.0
92.15899999999999,1.5410447754689027,92.40740000000001,0.9020051219366771,91.8522,5.420996140932032,91.77
97.97814285714284,3.1967811968303637,97.474,4.812891438626053,97.79066666666668,3.6723594595300666,98.5
98.36500000000001,1.3432330400939367,98.49999999999999,1.2790562939153493e-14,98.50000000000001,8.393776100126959e-15,98.5
98.5,7.123442981862452e-15,98.49999999999999,1.2167791830495812e-14,98.49999999999999,1.811860396939033e-14,98.5
98.50000000000001,1.3056465618526061e-14,98.50000000000001,1.5076510168437468e-14,98.5,7.473691477278236e-15,98.5
98.39833333333331,1.0115705610583965,98.19999999999999,1.7058722109231965,98.39750000000001,1.0198621230342857,98.5
98.39000000000001,1.0944861808172812,98.17499999999998,1.8511820547963398,97.965,3.381941010721508,98.5
98.33000000000001,1.189999999999999,98.49999999999999,1.2167791830495812e-14,97.87200000000003,3.128260858688098,98.5
98.04399999999998,3.249409792562332,98.41500000000002,0.845739321540627,98.13000000000002,2.5899999999999994,98.5
98.49999999999999,1.799518023206289e-14,98.50000000000001,1.018878672544673e-14,98.50000000000003,3.046429045759874e-14,98.5
98.50000000000001,1.5394593596662362e-14,98.50000000000001,1.018878672544673e-14,98.5,7.473691477278236e-15,98.5
