seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
93.7692642211914,,91.76134490966797,,95.78831481933594,,98.8
98.59738159179688,,98.5721664428711,,98.5945816040039,,92.0
75.33425903320312,,79.99620819091797,,82.8131103515625,,97.8
93.28763580322266,,96.41915893554688,,90.50276947021484,,89.9
91.55646514892578,,74.49856567382812,,90.3493423461914,,92.8
90.59133911132812,,73.73458862304688,,92.29598999023438,,91.9
91.94923400878906,,70.03312683105469,,91.97901153564453,,86.0
58.68772506713867,,61.66407012939453,,73.21936798095703,,74.0
77.50730895996094,,78.00077819824219,,77.50647735595703,,86.0
86.03157043457031,,81.49696350097656,,85.99263000488281,,78.0
86.03157043457031,,78.00077819824219,,85.99263000488281,,77.0
93.94964599609375,,83.1125259399414,,91.9886474609375,,96.0
96.21270751953125,,95.93746185302734,,96.46353149414062,,96.0
98.68360900878906,,98.03124237060547,,96.7498779296875,,96.0
97.42098999023438,,95.63639068603516,,95.98737335205078,,97.0
90.73867797851562,,87.91053771972656,,83.69393157958984,,99.0
97.49085998535156,,97.48495483398438,,97.53656768798828,,98.2
98.19318389892578,,98.22636413574219,,98.21160888671875,,97.5
97.07044982910156,,97.62570190429688,,97.50202178955078,,96.0
95.32213592529297,,96.3703384399414,,97.32337951660156,,97.0
96.8756103515625,,96.54985809326172,,97.1485595703125,,98.8
98.77501678466797,,99.47209930419922,,98.57176208496094,,96.2
77.60111999511719,,86.18103790283203,,89.88996887207031,,95.6
107.92887878417969,,86.05215454101562,,86.0059814453125,,92.1
107.92887878417969,,92.13213348388672,,92.1175765991211,,86.0
90.36980438232422,,90.43565368652344,,87.92678833007812,,88.3
87.81671142578125,,89.24726104736328,,89.86990356445312,,92.4
94.92800903320312,,95.10148620605469,,95.15015411376953,,90.3
89.93220520019531,,89.99982452392578,,89.75909423828125,,80.0
90.39106750488281,,90.43630981445312,,90.39034271240234,,85.0
85.17508697509766,,85.10517883300781,,85.44636535644531,,90.0
97.90126037597656,,100.19698333740234,,98.24005126953125,,97.8
95.77822875976562,,95.77424621582031,,95.7967529296875,,96.7
96.48961639404297,,96.78691101074219,,96.14968872070312,,96.5
96.7904281616211,,97.52708435058594,,96.03164672851562,,96.0
96.63072204589844,,96.69034576416016,,96.65975952148438,,95.8
38.767826080322266,,38.8187255859375,,38.840476989746094,,59.3
75.18965911865234,,73.9770278930664,,84.07707214355469,,72.5
72.20472717285156,,59.63672637939453,,59.665802001953125,,85.0
67.60964965820312,,67.57605743408203,,67.66574096679688,,91.0
46.17015838623047,,46.2156982421875,,46.20652389526367,,86.6
87.41187286376953,,83.26493835449219,,84.47515106201172,,92.5
66.47674560546875,,91.00057983398438,,66.41349792480469,,98.5
77.19062042236328,,76.52481842041016,,76.00822448730469,,98.5
82.5756607055664,,82.08633422851562,,83.42035675048828,,98.6
72.64057922363281,,57.03168487548828,,90.01703643798828,,90.0
87.6063461303711,,86.64745330810547,,97.74439239501953,,92.0
95.16919708251953,,90.85354614257812,,89.90374755859375,,91.0
92.07504272460938,,88.09962463378906,,90.27002716064453,,90.0
96.4838638305664,,94.50344848632812,,96.15018463134766,,95.0
96.39322662353516,,96.60160827636719,,97.29989624023438,,96.0
95.91056060791016,,96.60324096679688,,97.02119445800781,,97.5
95.20831298828125,,96.31975555419922,,97.59626770019531,,97.5
95.2274169921875,,96.62249755859375,,97.5211410522461,,97.5
94.97279357910156,,96.19970703125,,95.15454864501953,,95.7
94.40331268310547,,94.34073638916016,,94.52873992919922,,94.3
94.10625457763672,,93.76560974121094,,94.7220458984375,,94.8
94.942626953125,,95.14495849609375,,95.23480987548828,,94.0
94.24735260009766,,94.2615966796875,,94.24384307861328,,94.5
94.87349700927734,,94.83214569091797,,94.98434448242188,,94.1
96.89156341552734,,98.29693603515625,,97.68128967285156,,98.0
97.80856323242188,,97.8003158569336,,97.9779052734375,,98.0
97.16483306884766,,97.25568389892578,,98.42295837402344,,98.0
97.5763931274414,,98.66382598876953,,97.74697875976562,,98.0
98.42731475830078,,97.83514404296875,,97.6433334350586,,98.0
50.0886344909668,,66.01753234863281,,67.83003234863281,,65.0
94.06466674804688,,93.95526123046875,,93.9272689819336,,82.5
82.46155548095703,,82.51624298095703,,82.56336975097656,,94.0
89.91278839111328,,93.1048583984375,,91.62976837158203,,89.4
97.51932525634766,,97.46163940429688,,97.43628692626953,,94.0
98.99082946777344,,98.98155212402344,,98.98861694335938,,96.0
94.044189453125,,93.99403381347656,,94.0958251953125,,97.5
96.03976440429688,,96.04112243652344,,96.02525329589844,,99.0
85.57894134521484,,87.95535278320312,,86.85227966308594,,89.0
86.93663787841797,,86.96947479248047,,87.00798797607422,,89.0
84.00474548339844,,84.0156021118164,,84.02381134033203,,88.0
88.97611999511719,,88.99433898925781,,88.97777557373047,,87.0
87.96760559082031,,88.00016021728516,,87.99969482421875,,84.0
98.54532623291016,,98.49014282226562,,98.49990844726562,,97.0
98.38229370117188,,98.54888916015625,,98.447265625,,97.5
98.9302749633789,,97.53136444091797,,98.9660873413086,,98.0
96.9932861328125,,97.00137329101562,,97.00390625,,98.5
97.60272979736328,,97.51702880859375,,97.5486068725586,,98.5
97.83401489257812,,97.53136444091797,,97.85197448730469,,99.0
95.79258728027344,,85.67203521728516,,97.173583984375,,88.2
87.28099822998047,,68.96068572998047,,77.65948486328125,,90.6
99.34090423583984,,96.61903381347656,,99.30075073242188,,87.0
84.58658599853516,,69.36420440673828,,70.55513000488281,,88.2
97.9508056640625,,98.48089599609375,,98.49565887451172,,98.0
98.42829895019531,,98.40962982177734,,98.45317077636719,,98.5
98.99980163574219,,99.02606201171875,,99.01899719238281,,98.5
97.9508056640625,,98.02961730957031,,97.9921646118164,,98.5
98.44204711914062,,98.39810943603516,,98.45211791992188,,98.5
98.43879699707031,,98.54788970947266,,98.52941131591797,,99.0
18.72022247314453,,27.42104721069336,,48.107418060302734,,32.0
22.49010467529297,,33.720001220703125,,35.9651985168457,,31.0
22.49010467529297,,33.720001220703125,,31.04662322998047,,36.0
37.42087173461914,,42.479164123535156,,38.21953201293945,,18.0
22.5687255859375,,22.52350616455078,,22.500198364257812,,21.0
20.99260711669922,,21.017532348632812,,20.941062927246094,,22.5
87.27774047851562,,93.630859375,,90.78629302978516,,91.0
89.36993408203125,,88.73454284667969,,94.72222900390625,,93.0
88.6701431274414,,88.58451080322266,,95.0019302368164,,87.9
87.9168701171875,,87.95096588134766,,95.0019302368164,,88.6
80.008544921875,,79.97113800048828,,80.02037811279297,,90.0
88.33628845214844,,88.75886535644531,,97.95114135742188,,95.0
92.5634536743164,,94.3882064819336,,93.18289184570312,,95.5
88.33628845214844,,88.75886535644531,,94.94381713867188,,98.0
87.19971466064453,,90.43576049804688,,87.69170379638672,,98.8
89.53109741210938,,87.3381576538086,,89.00890350341797,,82.5
88.1941909790039,,88.33662414550781,,96.25738525390625,,88.5
93.003173828125,,92.78628540039062,,90.53250122070312,,92.0
90.2081069946289,,89.87867736816406,,92.04937744140625,,96.0
75.9957275390625,,85.43270874023438,,78.85655975341797,,76.3
76.2184829711914,,87.29136657714844,,85.15032196044922,,85.0
89.66554260253906,,88.99505615234375,,90.18548583984375,,88.0
84.45672607421875,,84.93096160888672,,92.9455337524414,,89.0
96.54100036621094,,95.51602935791016,,97.37755584716797,,96.0
95.56484985351562,,95.61101531982422,,97.33081817626953,,96.8
92.8003158569336,,96.21312713623047,,96.33711242675781,,96.1
95.4496078491211,,87.84660339355469,,92.74732971191406,,97.2
98.10372924804688,,99.2210922241211,,95.80132293701172,,99.5
96.46398162841797,,97.54532623291016,,95.8011474609375,,99.0
97.49447631835938,,92.62467956542969,,94.37920379638672,,94.0
87.24079895019531,,87.24652099609375,,81.54041290283203,,91.2
86.37169647216797,,86.35247802734375,,81.54041290283203,,93.0
92.1042709350586,,92.09420776367188,,92.10906219482422,,81.5
93.12620544433594,,91.27862548828125,,84.05792236328125,,97.0
95.20508575439453,,96.53494262695312,,95.97880554199219,,96.0
97.00629425048828,,96.97080993652344,,97.05781555175781,,96.0
97.4324951171875,,98.27144622802734,,97.28389739990234,,96.0
97.9003677368164,,94.72441864013672,,94.99774932861328,,96.0
97.14276123046875,,99.48472595214844,,101.22024536132812,,97.53
97.98397064208984,,95.91558837890625,,99.29581451416016,,97.12
97.74368286132812,,99.08820343017578,,98.2214126586914,,95.5
94.7780990600586,,96.01966857910156,,97.58216857910156,,98.71
97.01692199707031,,98.75957489013672,,98.59515380859375,,99.59
89.167236328125,,87.28289031982422,,85.49087524414062,,89.42
86.71215057373047,,88.39691925048828,,86.28091430664062,,86.78
86.37806701660156,,87.14439392089844,,86.47665405273438,,85.32
87.38941192626953,,86.02569580078125,,85.78179931640625,,90.71
90.78639221191406,,90.41213989257812,,91.23090362548828,,94.59
90.62702941894531,,94.20144653320312,,93.0596923828125,,95.0
90.50772857666016,,90.5942153930664,,89.21876525878906,,86.0
82.51510620117188,,81.25138854980469,,84.08749389648438,,81.5
82.78811645507812,,82.06910705566406,,85.72380828857422,,80.0
80.4160385131836,,84.07750701904297,,87.24055480957031,,81.0
89.59439849853516,,90.30958557128906,,88.86732482910156,,93.75
88.2155532836914,,88.74606323242188,,85.2073745727539,,87.0
78.73370361328125,,78.74292755126953,,75.45951080322266,,73.0
73.78269958496094,,75.34701538085938,,73.77256774902344,,74.0
74.3467025756836,,76.27272033691406,,75.5024185180664,,75.0
95.36390686035156,,96.57112884521484,,95.29906463623047,,95.5
89.30471801757812,,88.5797119140625,,88.27686309814453,,92.0
84.52205657958984,,82.9841079711914,,84.00875091552734,,85.0
83.6795425415039,,84.1883316040039,,83.98955535888672,,85.5
84.72530364990234,,84.51506042480469,,84.71721649169922,,86.2
85.35896301269531,,80.81915283203125,,83.16741943359375,,75.0
94.04737854003906,,90.02056121826172,,97.64493560791016,,90.0
90.0304183959961,,90.79923248291016,,88.45824432373047,,99.0
75.8524398803711,,65.06110382080078,,68.94371795654297,,74.45
94.35647583007812,,93.20637512207031,,91.8155288696289,,92.5
94.9363021850586,,92.58950805664062,,95.0374755859375,,98.5
79.37262725830078,,86.79473114013672,,82.62969207763672,,86.2
89.62639617919922,,91.53374481201172,,90.01709747314453,,68.75
76.38397979736328,,85.36653900146484,,70.79120635986328,,81.0
90.05929565429688,,87.52681732177734,,86.81486511230469,,82.5
86.98236083984375,,85.74661254882812,,86.22406005859375,,87.0
87.26580047607422,,89.10919952392578,,89.29167938232422,,86.5
86.93433380126953,,90.44168853759766,,87.58078002929688,,88.0
95.75794219970703,,93.6015625,,94.62569427490234,,94.3
95.81649017333984,,96.5838623046875,,95.79955291748047,,95.0
94.11002349853516,,95.58696746826172,,94.70736694335938,,96.2
95.06471252441406,,95.294921875,,95.88737487792969,,95.5
85.1849365234375,,89.13031768798828,,86.55878448486328,,90.2
94.2349624633789,,96.40127563476562,,96.44052124023438,,92.4
96.08895874023438,,94.59735107421875,,95.72355651855469,,95.1
97.70519256591797,,97.85295104980469,,97.85951232910156,,95.8
95.50776672363281,,95.48001861572266,,95.56053161621094,,95.6
93.22135925292969,,86.72566986083984,,89.79821014404297,,94.3
88.37983703613281,,89.00946044921875,,97.49248504638672,,94.2
93.71517181396484,,95.0525894165039,,94.9413833618164,,93.9
93.2417984008789,,94.81834411621094,,93.6823959350586,,92.8
92.79237365722656,,92.83395385742188,,92.82264709472656,,93.0
91.59899139404297,,77.7094955444336,,91.59479522705078,,97.5
97.50761413574219,,98.72166442871094,,99.28604125976562,,97.1
95.68223571777344,,95.74549102783203,,94.87773895263672,,98.0
97.1444091796875,,94.67063903808594,,93.1884536743164,,97.0
97.47228240966797,,77.7094955444336,,97.4908676147461,,91.6
84.83170318603516,,89.44859313964844,,90.32537078857422,,90.8
95.94019317626953,,96.00015258789062,,96.09176635742188,,93.9
94.84615325927734,,94.22608947753906,,93.29144287109375,,98.0
95.6871566772461,,95.00787353515625,,96.16410827636719,,96.5
94.03308868408203,,94.34756469726562,,93.99851989746094,,96.1
97.2918701171875,,97.21985626220703,,96.41361999511719,,95.8
96.30099487304688,,95.38311767578125,,95.8458480834961,,95.0
89.37248229980469,,91.930908203125,,93.67144012451172,,92.3
95.0638198852539,,95.05307006835938,,95.03802490234375,,93.0
95.56153869628906,,96.37582397460938,,95.53010559082031,,95.2
95.74382781982422,,96.2191390991211,,94.37642669677734,,94.0
93.07317352294922,,92.94377899169922,,92.99821472167969,,95.1
95.21475219726562,,97.54832458496094,,96.28285217285156,,95.7
93.4523696899414,,94.77122497558594,,92.85639190673828,,98.6
94.41020202636719,,96.38873291015625,,96.7740478515625,,93.0
95.89102172851562,,96.2160415649414,,95.9741439819336,,95.0
94.96063232421875,,94.59735107421875,,95.04875946044922,,96.0
95.70296478271484,,95.84634399414062,,95.66481018066406,,98.0
95.61723327636719,,95.65853118896484,,95.61013793945312,,95.5
47.17007827758789,,47.1243896484375,,47.28307342529297,,42.5
72.20472717285156,,70.04093170166016,,84.57190704345703,,64.0
76.75028991699219,,76.74240112304688,,76.50414276123047,,72.5
86.07957458496094,,86.45965576171875,,86.3604736328125,,46.0
97.94842529296875,,91.00057983398438,,98.09037780761719,,66.0
97.99527740478516,,97.6063232421875,,97.59449768066406,,76.0
98.08999633789062,,82.08633422851562,,83.42035675048828,,82.5
51.10798263549805,,50.953922271728516,,50.856712341308594,,35.0
72.20472717285156,,74.40210723876953,,84.57190704345703,,55.0
81.58760833740234,,81.57658386230469,,81.76447296142578,,62.5
76.92671966552734,,73.27117156982422,,88.3208236694336,,70.0
90.29840087890625,,84.78923797607422,,93.1821517944336,,71.4
83.44123840332031,,86.13016510009766,,90.38903045654297,,93.1
84.8756332397461,,82.94501495361328,,77.9719009399414,,98.5
99.46051025390625,,99.34935760498047,,103.64649963378906,,98.5
98.53800201416016,,96.85641479492188,,97.92123413085938,,98.5
98.90369415283203,,97.41055297851562,,100.14218139648438,,98.5
92.91643524169922,,94.10183715820312,,90.9866943359375,,95.62
93.5316162109375,,94.6452407836914,,93.54594421386719,,95.0
93.38555908203125,,94.57583618164062,,94.57107543945312,,93.5
92.78263854980469,,94.58654022216797,,91.94035339355469,,92.5
92.06715393066406,,91.333251953125,,92.84285736083984,,92.0
91.6989517211914,,91.44883728027344,,92.06346130371094,,91.77
98.50020599365234,,98.50151062011719,,98.48759460449219,,98.5
98.50292205810547,,98.50968170166016,,98.51520538330078,,98.5
98.51063537597656,,98.50318145751953,,98.3996353149414,,98.5
98.61015319824219,,98.53727722167969,,98.2218246459961,,98.5
98.5079345703125,,98.53307342529297,,98.52218627929688,,98.5
98.37422943115234,,98.42013549804688,,98.44953918457031,,98.5
98.45832061767578,,98.49796295166016,,98.49251556396484,,98.5
98.50436401367188,,98.55866241455078,,98.64678955078125,,98.5
98.51142120361328,,98.48285675048828,,98.52828979492188,,98.5
98.4874267578125,,98.46283721923828,,98.2218246459961,,98.5
98.50782775878906,,98.5369873046875,,98.60829162597656,,98.5
98.45821380615234,,98.46155548095703,,98.35379791259766,,98.5
93.879150390625,,80.8027572631836,,95.55025482177734,,87.5
96.31405639648438,,96.10692596435547,,95.67877197265625,,93.12
97.1039810180664,,97.56685638427734,,97.8197250366211,,95.62
95.43842315673828,,94.10936737060547,,98.22183227539062,,98.5
93.81953430175781,,92.66468811035156,,96.67208099365234,,98.12
77.31648254394531,,84.07792663574219,,83.29452514648438,,68.0
83.98883819580078,,84.11491394042969,,85.5703125,,81.7
82.26622009277344,,87.74441528320312,,87.68269348144531,,83.0
86.07371520996094,,87.99358367919922,,86.25039672851562,,81.2
87.95932006835938,,87.93428039550781,,87.9291000366211,,82.5
81.74417114257812,,81.69078826904297,,85.5703125,,84.0
82.26622009277344,,82.68016052246094,,82.70406341552734,,93.0
86.07371520996094,,87.99358367919922,,81.22138214111328,,86.25
95.20255279541016,,95.35792541503906,,89.47889709472656,,92.0
94.91536712646484,,96.23224639892578,,94.34424591064453,,96.0
95.48628234863281,,96.22438049316406,,104.14497375488281,,96.0
97.4227294921875,,96.06983947753906,,104.3209228515625,,95.8
96.25271606445312,,95.79510498046875,,94.3752212524414,,94.5
96.98068237304688,,91.07170867919922,,94.99952697753906,,95.5
97.55724334716797,,96.40287780761719,,96.08059692382812,,98.67
99.45065307617188,,98.59840393066406,,96.87957763671875,,99.2
104.79126739501953,,99.92346954345703,,99.40260314941406,,99.0
100.2529296875,,99.09907531738281,,98.67677307128906,,98.1
87.99555969238281,,88.00226593017578,,88.02652740478516,,88.5
88.53239440917969,,88.54203033447266,,88.49329376220703,,88.0
93.55303955078125,,92.50009155273438,,92.71932983398438,,92.0
90.83025360107422,,90.2194595336914,,90.14269256591797,,92.5
92.6309585571289,,92.02983856201172,,92.55341339111328,,90.0
96.72283935546875,,92.0590591430664,,92.40813446044922,,92.0
94.03650665283203,,95.30484771728516,,91.68367767333984,,97.0
97.43811798095703,,96.5114974975586,,96.42466735839844,,95.0
86.12100982666016,,94.09584045410156,,92.27940368652344,,84.94
