seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
92.78221130371094,11.692492485046387,92.68010711669922,15.257497787475586,91.8307876586914,10.36815357208252,92.8
90.8735580444336,10.538566589355469,92.95677947998047,15.743245124816895,93.04957580566406,12.237420082092285,91.9
92.18257904052734,13.872146606445312,92.5630874633789,17.425533294677734,92.42002868652344,14.896632194519043,86.0
81.33830261230469,10.979020118713379,79.74104309082031,10.169915199279785,86.2551040649414,11.96792221069336,74.0
78.36312103271484,10.415451049804688,78.5572280883789,10.99305534362793,78.87399291992188,10.51632308959961,86.0
81.84066009521484,10.397893905639648,81.27139282226562,9.939120292663574,87.75809478759766,11.456012725830078,78.0
81.84066009521484,10.397893905639648,78.5572280883789,10.99305534362793,87.75809478759766,11.456012725830078,77.0
95.95492553710938,11.917895317077637,96.5569076538086,10.861674308776855,96.58585357666016,10.502976417541504,96.0
96.17928314208984,10.585793495178223,96.1158218383789,11.638354301452637,96.07707214355469,11.468560218811035,96.0
95.95704650878906,11.444559097290039,95.98280334472656,11.66076374053955,95.946044921875,11.481318473815918,96.0
95.30220794677734,9.76101016998291,95.48410034179688,10.013922691345215,95.25556945800781,10.843000411987305,97.0
96.82613372802734,11.57242488861084,95.68297576904297,11.469549179077148,95.4434814453125,11.036831855773926,99.0
99.5021743774414,11.312531471252441,100.0017318725586,10.392894744873047,101.52124786376953,11.597225189208984,98.2
98.95845031738281,11.252666473388672,100.11033630371094,11.015348434448242,100.42774963378906,11.234410285949707,97.5
89.82389831542969,10.614334106445312,92.36907958984375,10.28567123413086,91.10347747802734,10.03980541229248,96.0
93.5559310913086,9.640044212341309,92.58615112304688,10.016166687011719,91.67388153076172,10.005866050720215,97.0
96.64028930664062,9.636022567749023,96.99552917480469,10.007758140563965,98.30919647216797,10.349571228027344,98.8
104.53545379638672,10.362570762634277,101.05683135986328,10.23114013671875,99.84870910644531,10.074180603027344,96.2
74.24803161621094,10.920504570007324,75.98716735839844,11.088515281677246,75.54075622558594,11.179657936096191,95.6
85.2546157836914,10.417184829711914,85.30935668945312,10.024763107299805,85.48393249511719,10.851572036743164,92.1
85.2546157836914,10.417184829711914,80.85888671875,10.997686386108398,81.660400390625,11.02557373046875,86.0
91.99363708496094,11.78201675415039,91.33256530761719,11.94897747039795,89.8281021118164,14.3530912399292,88.3
89.13191986083984,10.638547897338867,89.11631774902344,11.093932151794434,89.8740005493164,13.694199562072754,92.4
91.94686889648438,12.410554885864258,90.39289855957031,11.811360359191895,90.56855773925781,11.512018203735352,90.3
90.39163208007812,9.863091468811035,90.52796936035156,9.900449752807617,88.03955078125,9.647127151489258,80.0
93.13587188720703,9.712023735046387,91.6527099609375,9.583395004272461,91.78697204589844,10.075658798217773,85.0
90.54973602294922,8.95654582977295,92.21864318847656,9.77351188659668,90.77667999267578,9.855398178100586,90.0
92.94488525390625,10.157700538635254,95.33399200439453,9.163456916809082,94.04048919677734,9.827966690063477,97.8
102.369140625,8.981329917907715,102.926025390625,9.140284538269043,104.07725524902344,10.040672302246094,96.7
98.77224731445312,9.727335929870605,98.90019226074219,9.55501937866211,99.10845184326172,10.102005958557129,96.5
101.02194213867188,8.927897453308105,102.99922180175781,10.192244529724121,102.21757507324219,9.986905097961426,96.0
102.75604248046875,9.246917724609375,102.66179656982422,9.323771476745605,102.71742248535156,10.185086250305176,95.8
66.26725006103516,9.704917907714844,64.56405639648438,9.231972694396973,66.44192504882812,9.984831809997559,59.3
65.34939575195312,8.7398099899292,67.10020446777344,9.185489654541016,70.7056884765625,9.276421546936035,72.5
73.16117858886719,10.037508964538574,71.54338836669922,8.917806625366211,67.17230987548828,8.558210372924805,85.0
69.28050231933594,8.78488826751709,70.27568817138672,9.642531394958496,71.39794158935547,9.755391120910645,91.0
78.5764389038086,10.032081604003906,74.73719787597656,10.24758529663086,76.44058227539062,9.74606990814209,86.6
85.14424896240234,9.106294631958008,82.92277526855469,9.116353988647461,83.3792724609375,9.685312271118164,92.5
84.4339370727539,8.71005916595459,87.77892303466797,8.97231388092041,82.56015014648438,9.675527572631836,98.5
89.9593505859375,9.143631935119629,87.29308319091797,9.47258186340332,86.8175048828125,9.717754364013672,98.5
84.0135726928711,9.93088436126709,81.82792663574219,10.880659103393555,83.1340103149414,10.086026191711426,98.6
76.14306640625,9.853771209716797,74.28014373779297,10.467719078063965,79.14764404296875,9.489960670471191,90.0
84.44982147216797,9.831660270690918,81.86380767822266,10.386192321777344,87.68473052978516,8.78323745727539,92.0
90.24005126953125,10.239182472229004,91.30299377441406,9.825174331665039,90.18862915039062,10.165545463562012,91.0
88.2463150024414,10.179835319519043,81.37081146240234,11.10262680053711,83.70394134521484,10.329916954040527,90.0
93.35588073730469,9.946797370910645,92.85266876220703,9.398880004882812,93.66573333740234,10.499223709106445,95.0
92.63365936279297,10.199750900268555,93.73056030273438,9.999879837036133,92.6182632446289,9.9990234375,96.0
89.96263885498047,10.195419311523438,92.15510559082031,10.359228134155273,94.54645538330078,10.48143196105957,97.5
90.81082916259766,10.198680877685547,94.67019653320312,9.99483871459961,94.24861907958984,9.906194686889648,97.5
91.67493438720703,10.206330299377441,95.15039825439453,9.999067306518555,95.4561996459961,10.484460830688477,97.5
94.76311492919922,10.110078811645508,94.78677368164062,10.392668724060059,94.8288803100586,10.356112480163574,95.7
95.10861206054688,10.30966567993164,95.06458282470703,9.782975196838379,95.09323120117188,9.049866676330566,94.3
94.75990295410156,10.05720043182373,94.78289794921875,10.35234260559082,95.00244903564453,9.717917442321777,94.8
95.1469955444336,9.388357162475586,95.0522689819336,9.466413497924805,95.1019058227539,9.040229797363281,94.0
94.864990234375,9.081058502197266,94.76773834228516,10.326446533203125,95.03157043457031,10.029938697814941,94.5
95.03221130371094,10.034683227539062,95.06472778320312,10.463013648986816,94.98367309570312,9.747270584106445,94.1
96.69599914550781,10.6586275100708,96.36791229248047,11.01587200164795,97.49668884277344,9.105402946472168,98.0
97.21084594726562,10.032639503479004,96.37805938720703,10.960497856140137,97.09458923339844,10.161539077758789,98.0
96.70288848876953,10.610929489135742,96.3740234375,10.979193687438965,97.20977783203125,9.938640594482422,98.0
97.43729400634766,9.213759422302246,97.26898956298828,9.599202156066895,97.20603942871094,9.922231674194336,98.0
97.21202087402344,10.180612564086914,97.24359893798828,10.158660888671875,96.91288757324219,10.106243133544922,98.0
67.40065002441406,9.813573837280273,69.09567260742188,9.668343544006348,63.53514862060547,9.825580596923828,65.0
74.87278747558594,9.170918464660645,70.80463409423828,9.719388961791992,72.00279235839844,9.833394050598145,82.5
69.61557006835938,8.879098892211914,72.30836486816406,9.319586753845215,70.73185729980469,8.708999633789062,94.0
98.81842041015625,11.339347839355469,95.49649047851562,12.263607025146484,95.58619689941406,11.629498481750488,89.4
96.57083892822266,10.533430099487305,97.06378936767578,9.652979850769043,96.37055969238281,10.38917350769043,94.0
97.30879974365234,10.330272674560547,96.9245376586914,9.688106536865234,97.72659301757812,10.756155014038086,96.0
96.05650329589844,9.267627716064453,96.2826156616211,10.165217399597168,96.114501953125,10.249852180480957,97.5
96.9415054321289,9.717015266418457,96.77276611328125,10.1929931640625,97.06104278564453,10.61534595489502,99.0
80.22543334960938,11.738809585571289,79.98907470703125,12.453225135803223,79.59831237792969,11.528901100158691,89.0
84.47364807128906,9.651369094848633,83.9566650390625,10.087176322937012,84.0728530883789,10.513774871826172,89.0
83.8910140991211,10.866930961608887,84.87755584716797,10.606362342834473,84.11038970947266,10.58543872833252,88.0
84.52365112304688,9.340694427490234,84.1548843383789,10.47862434387207,85.61042022705078,10.623631477355957,87.0
84.3780517578125,10.463788032531738,87.09135437011719,9.747715950012207,84.76329040527344,10.705435752868652,84.0
71.70943450927734,10.584202766418457,69.30894470214844,10.511549949645996,65.96446990966797,10.062786102294922,97.0
102.49430084228516,10.372861862182617,104.03041076660156,10.528261184692383,108.26636505126953,9.186960220336914,97.5
104.32357788085938,9.492729187011719,106.45467376708984,9.523931503295898,108.18278503417969,9.186724662780762,98.0
68.64623260498047,9.859574317932129,71.03056335449219,10.344823837280273,72.79193878173828,10.601676940917969,98.5
104.2866439819336,9.495453834533691,101.55462646484375,10.110736846923828,102.47708129882812,10.122414588928223,98.5
101.46300506591797,10.15095043182373,106.45467376708984,9.523931503295898,100.6259994506836,10.176142692565918,99.0
80.4791488647461,9.500865936279297,78.16751098632812,9.604639053344727,80.69930267333984,10.254411697387695,88.2
48.04903793334961,9.62447738647461,51.36043930053711,9.2854585647583,52.256107330322266,8.7912015914917,90.6
80.51040649414062,9.49677848815918,84.39067077636719,9.884428977966309,80.78657531738281,10.24580192565918,87.0
44.847511291503906,8.836735725402832,57.14308166503906,9.232096672058105,46.26213455200195,9.31534194946289,88.2
88.18595123291016,9.427165031433105,88.04600524902344,9.412596702575684,87.92292785644531,9.96724796295166,98.0
89.97444152832031,8.945250511169434,87.56458282470703,10.328021049499512,90.59439849853516,9.853920936584473,98.5
89.3786392211914,9.720511436462402,88.15840911865234,9.412798881530762,88.04060363769531,9.96289348602295,98.5
88.18595123291016,9.427165031433105,87.54959106445312,10.330855369567871,89.71730041503906,9.388388633728027,98.5
88.19795989990234,9.424115180969238,89.64423370361328,9.881364822387695,90.42669677734375,8.841837882995605,98.5
90.12255096435547,10.129376411437988,89.71786499023438,9.886754989624023,90.34327697753906,8.839798927307129,99.0
62.10749053955078,10.202281951904297,55.21445083618164,10.189346313476562,57.96160888671875,9.880172729492188,32.0
62.1966667175293,10.20113754272461,56.683685302734375,9.246577262878418,51.72478103637695,8.802053451538086,31.0
62.1966667175293,10.20113754272461,56.683685302734375,9.246577262878418,57.96660232543945,9.838238716125488,36.0
60.44615173339844,9.22395133972168,50.8729248046875,9.295333862304688,57.9619140625,9.880163192749023,18.0
60.487693786621094,9.22314453125,56.68397521972656,9.246552467346191,51.72560119628906,8.802018165588379,21.0
54.01779556274414,9.763585090637207,53.84857177734375,9.574840545654297,57.967018127441406,9.838229179382324,22.5
86.3829116821289,11.72628116607666,89.9132080078125,11.360127449035645,88.73595428466797,11.152878761291504,91.0
87.5844955444336,11.264918327331543,90.15750885009766,10.39954948425293,94.4086685180664,12.84029769897461,93.0
92.17218017578125,10.736037254333496,92.44869232177734,10.910282135009766,96.58540344238281,13.107613563537598,87.9
93.19695281982422,11.071022033691406,91.53630065917969,10.40421199798584,96.58540344238281,13.107613563537598,88.6
88.9926986694336,9.109746932983398,88.09297943115234,9.276182174682617,88.53341674804688,9.97983455657959,90.0
87.97184753417969,9.888494491577148,88.33241271972656,9.334561347961426,90.56373596191406,9.743870735168457,95.0
90.15077209472656,8.965682983398438,89.56465911865234,9.097843170166016,89.41070556640625,9.483534812927246,95.5
87.97184753417969,9.888494491577148,88.33241271972656,9.334561347961426,90.29444122314453,8.650788307189941,98.0
87.6222915649414,10.000946044921875,88.46614837646484,9.424311637878418,90.19740295410156,9.539311408996582,98.8
86.81729125976562,11.086809158325195,78.27505493164062,10.144490242004395,80.00248718261719,11.122518539428711,82.5
78.80149841308594,9.657806396484375,82.15985107421875,9.918268203735352,81.60043334960938,9.565320014953613,88.5
85.67994689941406,10.999966621398926,84.23274993896484,10.435437202453613,84.58487701416016,10.688902854919434,92.0
83.04115295410156,12.914236068725586,82.3912582397461,12.1719388961792,82.46944427490234,11.880539894104004,96.0
94.73400115966797,11.24310302734375,90.16886138916016,9.888947486877441,90.83317565917969,9.561813354492188,76.3
95.0074462890625,11.093399047851562,90.41381072998047,10.708695411682129,91.86046600341797,11.133916854858398,85.0
92.28704833984375,10.034734725952148,93.96680450439453,10.887263298034668,94.90164184570312,11.273330688476562,88.0
93.0472183227539,12.917651176452637,92.25458526611328,12.104082107543945,95.5288314819336,11.570350646972656,89.0
92.58943176269531,10.645676612854004,92.10435485839844,9.855834007263184,92.54263305664062,10.73645305633545,96.0
97.18782043457031,9.64440631866455,100.75837707519531,10.598445892333984,99.29656982421875,10.754647254943848,96.8
103.33751678466797,10.40007209777832,103.35800170898438,10.614909172058105,103.25987243652344,9.51509952545166,96.1
103.3040542602539,10.819241523742676,101.06484985351562,10.785090446472168,102.39279174804688,11.032024383544922,97.2
90.71685791015625,10.159934997558594,93.96897888183594,9.33012580871582,93.7903823852539,10.192001342773438,99.5
94.91046142578125,10.101770401000977,96.08712005615234,9.85202407836914,96.9052734375,10.152297973632812,99.0
90.95121765136719,11.350375175476074,87.52401733398438,10.266376495361328,90.7526626586914,10.977615356445312,94.0
87.34676361083984,10.785122871398926,88.66432189941406,10.966511726379395,85.88250732421875,10.985321998596191,91.2
87.6246566772461,10.495686531066895,86.28659057617188,10.449745178222656,85.88250732421875,10.985321998596191,93.0
90.646240234375,10.690824508666992,92.04646301269531,10.296934127807617,91.58406829833984,10.335853576660156,81.5
89.80024719238281,9.756115913391113,91.9167709350586,9.775956153869629,89.79196166992188,9.8868408203125,97.0
90.6445541381836,10.058761596679688,90.991455078125,10.224236488342285,92.027587890625,8.675880432128906,96.0
93.46324157714844,9.801835060119629,92.87800598144531,9.284729957580566,91.22467041015625,9.850458145141602,96.0
94.5266342163086,9.170001029968262,94.6209716796875,8.994537353515625,94.18637084960938,9.775529861450195,96.0
97.44725036621094,9.850635528564453,97.06596374511719,9.599565505981445,98.73921966552734,9.431464195251465,96.0
102.93940734863281,10.424012184143066,103.88727569580078,11.063925743103027,102.92308807373047,12.127084732055664,97.53
97.41596984863281,10.986711502075195,97.3483657836914,10.188514709472656,98.78396606445312,11.983916282653809,97.12
92.69580841064453,11.415069580078125,94.6968002319336,10.218120574951172,94.0359115600586,11.80915355682373,95.5
91.56295776367188,10.966900825500488,92.31217956542969,11.259089469909668,92.42452239990234,9.590408325195312,98.71
93.16947937011719,11.52025318145752,94.75385284423828,10.505440711975098,93.85867309570312,11.420345306396484,99.59
96.31459045410156,12.006657600402832,94.75373840332031,10.686347961425781,97.13508605957031,12.301873207092285,89.42
91.94689178466797,11.58891773223877,90.45822143554688,10.376169204711914,93.0513687133789,11.852354049682617,86.78
86.87495422363281,11.650589942932129,85.3037109375,11.268585205078125,84.77708435058594,11.139812469482422,85.32
86.46196746826172,11.560420989990234,84.28409576416016,10.67475414276123,88.2053451538086,11.62100601196289,90.71
88.90021514892578,11.68882942199707,86.0765151977539,10.714427947998047,87.39403533935547,11.56673812866211,94.59
89.3705825805664,9.777172088623047,92.69021606445312,10.852232933044434,91.60379028320312,11.10229206085205,95.0
88.64501953125,10.433351516723633,88.62513732910156,10.534669876098633,87.46468353271484,10.805081367492676,86.0
85.54884338378906,10.985942840576172,83.50569152832031,10.449047088623047,86.98164367675781,10.275520324707031,81.5
85.1358413696289,10.904419898986816,85.0481185913086,10.532841682434082,88.28434753417969,10.438197135925293,80.0
86.72364044189453,10.328201293945312,89.09419250488281,11.182156562805176,90.21136474609375,10.5582857131958,81.0
85.99585723876953,11.218685150146484,85.15801239013672,10.60518741607666,82.11343383789062,10.804095268249512,93.75
84.36505126953125,10.152225494384766,85.04767608642578,11.037114143371582,78.85482788085938,10.500134468078613,87.0
80.51664733886719,10.1665620803833,82.09844970703125,10.04019832611084,80.84947967529297,9.443443298339844,73.0
83.66261291503906,9.951537132263184,81.93528747558594,10.674112319946289,81.42411804199219,10.642634391784668,74.0
86.43363189697266,10.224342346191406,85.80158233642578,11.452502250671387,83.05673217773438,11.22409725189209,75.0
90.99127197265625,10.660204887390137,90.20854949951172,10.256107330322266,90.9424819946289,11.05373477935791,95.5
86.62357330322266,10.330204010009766,86.15091705322266,10.459683418273926,86.85877227783203,10.719432830810547,92.0
83.32137298583984,9.353902816772461,83.02706909179688,10.484846115112305,82.92684936523438,10.496395111083984,85.0
82.04940032958984,10.26733112335205,81.93368530273438,10.13424015045166,83.25672149658203,10.326482772827148,85.5
85.75694274902344,10.123614311218262,85.49391174316406,10.666755676269531,84.64265441894531,10.475726127624512,86.2
88.30485534667969,10.548808097839355,88.19306945800781,11.213700294494629,88.16384887695312,10.080673217773438,75.0
86.14314270019531,10.102428436279297,80.62549591064453,12.91100788116455,87.0110855102539,10.814849853515625,90.0
87.63665008544922,11.576047897338867,84.40037536621094,13.282740592956543,87.49327850341797,11.598820686340332,99.0
89.96068572998047,12.15410327911377,91.18185424804688,11.085795402526855,91.57997131347656,11.608001708984375,74.45
86.92967224121094,10.081236839294434,86.11993408203125,11.65671157836914,88.08921813964844,10.973932266235352,92.5
95.5146484375,12.469332695007324,90.36676025390625,10.80799388885498,89.51972198486328,11.145536422729492,98.5
82.47801208496094,12.541872024536133,80.19230651855469,12.316323280334473,81.44387817382812,12.361083030700684,86.2
81.09505462646484,12.356754302978516,82.87946319580078,12.346243858337402,77.80574035644531,12.965585708618164,68.75
85.55127716064453,10.803595542907715,86.87054443359375,9.903064727783203,85.41719055175781,10.433916091918945,81.0
85.82431030273438,10.789466857910156,87.115478515625,9.887054443359375,85.69374084472656,10.691402435302734,82.5
88.36474609375,10.726995468139648,89.14722442626953,10.818461418151855,88.53205871582031,10.390233993530273,87.0
91.93708801269531,10.133532524108887,88.60099029541016,10.028837203979492,89.82520294189453,10.715323448181152,86.5
92.15113067626953,9.774252891540527,96.9329833984375,11.090479850769043,93.88148498535156,9.953742027282715,88.0
91.71798706054688,10.427190780639648,91.32907104492188,9.656033515930176,89.2003402709961,10.456411361694336,94.3
95.45636749267578,10.025467872619629,94.00003051757812,9.804118156433105,93.56043243408203,9.917407989501953,95.0
97.50556945800781,10.259968757629395,97.00513458251953,10.3067626953125,98.72114562988281,9.607166290283203,96.2
100.2714614868164,10.173686981201172,100.17160034179688,10.320964813232422,101.79557037353516,9.762292861938477,95.5
91.27721405029297,10.398529052734375,90.99519348144531,9.251392364501953,91.58147430419922,9.588582992553711,90.2
91.62242126464844,8.892898559570312,92.61949920654297,9.92613410949707,91.8796157836914,9.963725090026855,92.4
94.73194885253906,9.815329551696777,93.73792266845703,10.376664161682129,94.84180450439453,9.878097534179688,95.1
96.82982635498047,9.564789772033691,97.41407775878906,10.099568367004395,98.10807800292969,10.13540267944336,95.8
96.66853332519531,10.515157699584961,96.82945251464844,9.971677780151367,97.20825958251953,11.003154754638672,95.6
94.96638488769531,11.907719612121582,93.76327514648438,10.803717613220215,92.86494445800781,11.615482330322266,94.3
94.36758422851562,10.549457550048828,94.5916976928711,11.147735595703125,94.64505004882812,11.373361587524414,94.2
95.06951141357422,11.471713066101074,95.15127563476562,11.714599609375,95.04351806640625,10.406030654907227,93.9
94.32999420166016,12.428696632385254,94.49964141845703,11.295117378234863,94.5082015991211,11.514434814453125,92.8
93.89767456054688,13.013440132141113,93.83727264404297,12.66657543182373,93.76620483398438,12.157087326049805,93.0
94.38640594482422,9.969514846801758,95.88482666015625,11.828123092651367,93.13874816894531,11.335051536560059,97.5
95.63005065917969,11.30417251586914,96.14827728271484,11.309189796447754,95.843017578125,10.244354248046875,97.1
95.44673919677734,10.58574390411377,94.7939453125,11.226531982421875,94.0955810546875,11.695700645446777,98.0
95.71334838867188,12.561461448669434,94.07646179199219,11.455065727233887,93.30457305908203,11.914156913757324,97.0
96.34973907470703,11.575850486755371,95.88482666015625,11.828123092651367,96.55612182617188,10.92011833190918,91.6
91.52047729492188,10.551867485046387,92.59585571289062,10.084277153015137,91.11186981201172,9.14714241027832,90.8
95.44279479980469,9.90256118774414,95.4174575805664,9.711793899536133,95.43995666503906,10.258980751037598,93.9
91.1456069946289,9.08642578125,91.76815795898438,10.601487159729004,91.82464599609375,9.00141716003418,98.0
93.05213165283203,10.327579498291016,92.35794067382812,10.558685302734375,92.85037994384766,9.564224243164062,96.5
93.87619018554688,9.058916091918945,95.10113525390625,9.175851821899414,94.53018188476562,9.588448524475098,96.1
98.49042510986328,10.728041648864746,96.49169921875,10.838902473449707,98.11615753173828,10.278775215148926,95.8
98.08899688720703,10.758382797241211,98.7421646118164,10.95502758026123,98.73908233642578,11.24791145324707,95.0
91.76490783691406,10.628832817077637,91.77237701416016,9.613964080810547,91.473876953125,10.45370864868164,92.3
94.87109375,9.486281394958496,95.27935028076172,9.46754264831543,95.60111236572266,10.08524227142334,93.0
92.15219116210938,10.207889556884766,92.13292694091797,10.121193885803223,92.02837371826172,9.738959312438965,95.2
92.96231842041016,10.148133277893066,92.77201080322266,10.046280860900879,93.12737274169922,10.278884887695312,94.0
94.85275268554688,9.92656421661377,95.47693634033203,9.551165580749512,94.49232482910156,9.701119422912598,95.1
98.73484802246094,10.893985748291016,98.82112121582031,9.847151756286621,98.63438415527344,10.574438095092773,95.7
97.15080261230469,10.348609924316406,96.05375671386719,10.890199661254883,96.97603607177734,9.762154579162598,98.6
91.95821380615234,9.467103004455566,92.00935363769531,9.373127937316895,91.54666900634766,9.9993257522583,93.0
92.77227783203125,9.419636726379395,93.1388168334961,9.882599830627441,92.67950439453125,8.714722633361816,95.0
94.26344299316406,9.438093185424805,93.73792266845703,10.376664161682129,93.90913391113281,10.211219787597656,96.0
96.51554870605469,10.012089729309082,97.29019165039062,9.541293144226074,96.21356201171875,10.47018814086914,98.0
97.30448913574219,10.787759780883789,98.09972381591797,10.693272590637207,96.33370208740234,10.540099143981934,95.5
63.59394073486328,8.799328804016113,67.06362915039062,9.532562255859375,67.11751556396484,9.312077522277832,42.5
73.16117858886719,10.037508964538574,71.70404052734375,9.44935131072998,73.8715591430664,9.28353214263916,64.0
74.76372528076172,9.57984733581543,72.06623077392578,9.237288475036621,72.99695587158203,9.974822044372559,72.5
83.29853057861328,9.166172981262207,83.48501586914062,9.65892505645752,83.6103286743164,10.01114559173584,46.0
87.5330810546875,9.631098747253418,87.77892303466797,8.97231388092041,87.1103286743164,8.600102424621582,66.0
89.40400695800781,10.063435554504395,90.6805191040039,8.988303184509277,88.73211669921875,9.753334999084473,76.0
89.92579650878906,9.54817008972168,81.82792663574219,10.880659103393555,83.1340103149414,10.086026191711426,82.5
67.54251098632812,9.103840827941895,65.93254852294922,8.967886924743652,66.97522735595703,9.709701538085938,35.0
73.16117858886719,10.037508964538574,69.46669006347656,9.19809627532959,73.8715591430664,9.28353214263916,55.0
74.17672729492188,9.674653053283691,75.65525817871094,10.096606254577637,77.3520278930664,9.708548545837402,62.5
73.44818115234375,10.535819053649902,72.50587463378906,9.440851211547852,77.19051361083984,10.232858657836914,70.0
91.40169525146484,10.88105583190918,91.31419372558594,10.784855842590332,90.32049560546875,10.515527725219727,71.4
84.99036407470703,11.577319145202637,82.7035140991211,11.343018531799316,82.35396575927734,11.213178634643555,93.1
93.73621368408203,9.977639198303223,90.33906555175781,10.611491203308105,93.46849822998047,10.261476516723633,98.5
96.02687072753906,9.80411148071289,95.3558120727539,10.327856063842773,94.57714080810547,10.381510734558105,98.5
95.29318237304688,9.714802742004395,95.18619537353516,10.805537223815918,93.0419921875,10.947010040283203,98.5
