seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
48.403404235839844,9.093873023986816,48.44384002685547,9.118359565734863,50.50906753540039,8.820670127868652,22.5
87.44309997558594,12.881505012512207,90.07878112792969,11.372451782226562,89.99706268310547,11.465516090393066,91.0
87.76628112792969,11.246597290039062,89.1968002319336,9.717705726623535,89.90681457519531,9.919391632080078,93.0
89.5793685913086,10.341489791870117,89.5922622680664,10.321078300476074,89.19756317138672,11.994091033935547,87.9
89.31366729736328,10.397806167602539,88.43485260009766,9.581502914428711,89.19756317138672,11.994091033935547,88.6
88.65335845947266,8.818556785583496,87.46321105957031,8.94208812713623,89.47701263427734,9.675333976745605,90.0
88.30796813964844,9.462943077087402,88.36528015136719,8.287020683288574,91.56048583984375,8.86152458190918,95.0
89.98853302001953,8.478878021240234,89.32832336425781,8.470145225524902,91.39506530761719,8.743157386779785,95.5
88.30796813964844,9.462943077087402,88.36528015136719,8.287020683288574,91.02100372314453,7.997115135192871,98.0
88.27186584472656,9.833719253540039,88.2901840209961,8.672531127929688,90.95124053955078,8.83604907989502,98.8
88.11148071289062,11.772984504699707,85.57796478271484,10.309045791625977,88.05419921875,9.915027618408203,82.5
85.99980926513672,9.673201560974121,86.07769775390625,10.110517501831055,86.11937713623047,9.75826644897461,88.5
90.13761138916016,11.633846282958984,90.42194366455078,11.26212215423584,90.0504150390625,11.356470108032227,92.0
88.56095886230469,12.98180103302002,89.17926788330078,11.827005386352539,89.7801513671875,11.972831726074219,96.0
87.4230728149414,13.1177978515625,85.3021011352539,10.525670051574707,85.05513000488281,10.278958320617676,76.3
87.59984588623047,12.411147117614746,79.7733383178711,9.364811897277832,79.9775619506836,9.767830848693848,85.0
87.28455352783203,9.868013381958008,84.9380111694336,10.991302490234375,85.06350708007812,11.364361763000488,88.0
87.6664810180664,12.981802940368652,87.9602279663086,11.827227592468262,90.58929443359375,11.75782299041748,89.0
92.79916381835938,11.685574531555176,93.13724517822266,10.770964622497559,90.96797943115234,12.51138687133789,96.0
94.84733581542969,9.387073516845703,93.63140106201172,10.447015762329102,92.66915130615234,11.190767288208008,96.8
94.30006408691406,9.320988655090332,93.63324737548828,11.037829399108887,95.38444519042969,9.824742317199707,96.1
90.87535095214844,12.552323341369629,91.55252075195312,12.461959838867188,90.38023376464844,12.589128494262695,97.2
90.1906509399414,13.254032135009766,95.61123657226562,10.053763389587402,89.55784606933594,13.156694412231445,99.5
90.35914611816406,13.216934204101562,97.34061431884766,8.29332160949707,89.5987548828125,13.148597717285156,99.0
87.604248046875,13.609268188476562,88.26802062988281,12.80129623413086,88.41940307617188,13.456838607788086,94.0
87.60102081298828,10.092869758605957,87.5516128540039,10.254790306091309,84.22419738769531,10.752144813537598,91.2
86.89306640625,10.035091400146484,86.61917877197266,6.790401458740234,84.22419738769531,10.752144813537598,93.0
91.1627426147461,9.187957763671875,91.21945190429688,10.060707092285156,91.21107482910156,9.256874084472656,81.5
94.99528503417969,8.9051513671875,95.35289001464844,6.701381206512451,94.65135192871094,9.565109252929688,97.0
95.31841278076172,9.572484970092773,95.3490219116211,9.705851554870605,95.5464096069336,8.272204399108887,96.0
95.6745834350586,9.531245231628418,95.62684631347656,8.239543914794922,95.06317138671875,9.336278915405273,96.0
96.39070892333984,6.264739990234375,96.0997543334961,8.402729034423828,95.88203430175781,9.390070915222168,96.0
96.32810974121094,10.054612159729004,96.40574645996094,9.7595853805542,96.33197021484375,9.28388500213623,96.0
88.42826843261719,13.45903205871582,87.42657470703125,13.901664733886719,87.67208862304688,13.308847427368164,97.53
87.7110366821289,13.9421968460083,88.6282730102539,12.942815780639648,87.67211151123047,13.308847427368164,97.12
88.22767639160156,13.387988090515137,87.48590850830078,12.937750816345215,87.76165771484375,13.308395385742188,95.5
87.74939727783203,13.942193984985352,87.90806579589844,14.012510299682617,88.45446014404297,13.084722518920898,98.71
88.12336730957031,13.388824462890625,88.46678161621094,12.947256088256836,87.95843505859375,13.91987133026123,99.59
86.96826171875,13.696269035339355,88.16368865966797,12.947259902954102,87.32044219970703,13.942863464355469,89.42
86.938720703125,13.694180488586426,87.13176727294922,12.937763214111328,87.20711517333984,13.91991138458252,86.78
87.99402618408203,13.38882827758789,87.34516143798828,14.01252269744873,87.6893310546875,13.307944297790527,85.32
88.08158874511719,13.38882827758789,87.31692504882812,13.897144317626953,87.62403869628906,13.896957397460938,90.71
87.0342025756836,13.694180488586426,87.18696594238281,12.939720153808594,87.6968002319336,13.308395385742188,94.59
92.16535949707031,10.808638572692871,91.70636749267578,11.86779499053955,91.61982727050781,11.641938209533691,95.0
89.73661804199219,11.820245742797852,89.66759490966797,11.867254257202148,89.67039489746094,11.64174747467041,86.0
85.75852966308594,11.645668983459473,85.40670013427734,11.866066932678223,85.22955322265625,11.109978675842285,81.5
86.0318832397461,11.64566707611084,86.8104248046875,13.928232192993164,85.64509582519531,11.112258911132812,80.0
86.8516845703125,13.45903205871582,86.60860443115234,11.777400016784668,86.0533676147461,11.11352252960205,81.0
90.76451873779297,12.567333221435547,89.61087799072266,12.66404914855957,91.0731430053711,12.392068862915039,93.75
88.10531616210938,13.459238052368164,88.64899444580078,12.674047470092773,88.645751953125,12.384868621826172,87.0
86.33014678955078,13.458970069885254,85.7036361694336,11.575955390930176,85.90870666503906,11.95969295501709,73.0
86.07524108886719,11.978757858276367,85.93726348876953,13.928232192993164,85.09935760498047,12.701087951660156,74.0
86.64620208740234,11.981266975402832,86.52583312988281,12.735861778259277,86.81095123291016,12.590583801269531,75.0
92.97763061523438,10.368345260620117,91.88993835449219,10.93734359741211,87.32022094726562,13.942863464355469,95.5
86.52165985107422,10.367959976196289,88.03741455078125,13.953450202941895,87.1929931640625,13.91987133026123,92.0
80.57566833496094,10.247223854064941,87.44750213623047,13.953450202941895,81.51378631591797,11.238763809204102,85.0
80.40196990966797,11.301939964294434,80.4808120727539,11.370845794677734,83.32291412353516,11.136523246765137,85.5
87.36521911621094,13.45903205871582,87.43950653076172,13.953457832336426,80.98887634277344,10.556732177734375,86.2
89.04332733154297,9.319610595703125,89.0164566040039,9.540291786193848,89.5982437133789,10.538063049316406,75.0
84.85919189453125,9.84582233428955,81.09086608886719,12.112548828125,84.3647689819336,10.562213897705078,90.0
87.43525695800781,12.867051124572754,84.72698974609375,13.723047256469727,87.50946044921875,12.408696174621582,99.0
89.86109161376953,11.673662185668945,90.96941375732422,11.507636070251465,90.75253295898438,9.915067672729492,74.45
84.43038177490234,9.845824241638184,84.20214080810547,11.636691093444824,84.1815414428711,11.121976852416992,92.5
88.6910629272461,13.015460968017578,88.55593872070312,11.86968994140625,88.59608459472656,12.49712085723877,98.5
82.64604187011719,13.502111434936523,81.34120178222656,13.190738677978516,84.09197235107422,13.058454513549805,86.2
87.0479507446289,12.562464714050293,86.887939453125,12.514640808105469,86.89195251464844,13.255922317504883,68.75
87.0281753540039,11.686746597290039,86.93568420410156,9.602871894836426,85.14496612548828,10.258724212646484,81.0
87.0280532836914,11.614359855651855,86.93707275390625,9.51676082611084,83.98725128173828,7.308107852935791,82.5
87.0439682006836,10.953944206237793,84.14042663574219,10.077924728393555,85.50912475585938,9.983677864074707,87.0
85.9364242553711,9.6044282913208,85.4523696899414,9.82363510131836,86.14151000976562,7.511161804199219,86.5
87.20164489746094,9.23217487335205,86.07318115234375,12.001042366027832,86.4818344116211,10.955411911010742,88.0
93.40140533447266,10.586336135864258,93.65702819824219,9.59640884399414,93.19672393798828,10.33162784576416,94.3
94.62012481689453,6.861911773681641,94.08328247070312,8.844844818115234,94.15189361572266,9.27074146270752,95.0
94.03897094726562,9.652487754821777,94.81514739990234,7.071756839752197,92.99298858642578,9.451132774353027,96.2
93.82864379882812,9.315893173217773,92.9133529663086,11.149665832519531,91.81349182128906,11.024062156677246,95.5
92.7398681640625,9.847773551940918,92.79881286621094,8.763532638549805,92.7905044555664,9.017295837402344,90.2
93.26351165771484,8.36937141418457,92.75460052490234,6.46435546875,92.8460693359375,9.317535400390625,92.4
94.48165893554688,9.40768051147461,94.0577392578125,9.950446128845215,94.37860107421875,9.362678527832031,95.1
96.55198669433594,6.926990032196045,96.81950378417969,6.972005844116211,95.77333068847656,9.716862678527832,95.8
93.8544921875,10.60771656036377,93.69353485107422,9.429132461547852,94.54725646972656,7.891486644744873,95.6
92.28858947753906,12.093313217163086,91.95152282714844,11.341690063476562,90.5515365600586,11.761517524719238,94.3
93.09637451171875,9.855653762817383,93.44503784179688,11.298315048217773,93.22996520996094,11.421341896057129,94.2
93.14535522460938,11.71335506439209,93.26390838623047,11.9832181930542,93.41817474365234,10.464417457580566,93.9
91.6732177734375,12.03408145904541,92.51471710205078,10.109709739685059,92.2801513671875,10.535930633544922,92.8
89.08399200439453,12.9824857711792,90.22937774658203,12.448747634887695,90.28523254394531,11.702893257141113,93.0
92.36795043945312,9.42444133758545,91.0816650390625,11.845809936523438,91.22216033935547,10.292675018310547,97.5
93.64488220214844,11.618480682373047,93.16326141357422,11.184637069702148,94.87389373779297,10.282294273376465,97.1
95.64974212646484,9.854360580444336,92.78881072998047,11.433703422546387,92.38609313964844,11.710725784301758,98.0
92.05171203613281,12.44639778137207,91.04988098144531,12.023690223693848,90.83134460449219,12.063139915466309,97.0
94.5267562866211,10.683670997619629,91.0816650390625,11.845809936523438,94.84109497070312,10.422614097595215,91.6
94.35533142089844,10.41649055480957,96.06170654296875,7.1783318519592285,93.96121215820312,9.326582908630371,90.8
95.18204498291016,9.573057174682617,95.08200073242188,9.493653297424316,95.871337890625,6.912364959716797,93.9
93.05282592773438,8.711833953857422,92.00431823730469,10.242511749267578,94.3053207397461,8.92452621459961,98.0
94.7132568359375,9.896562576293945,92.48884582519531,10.093241691589355,93.92155456542969,8.89526081085205,96.5
93.95211791992188,8.590270042419434,94.77845001220703,8.57343864440918,94.29046630859375,8.977892875671387,96.1
93.78595733642578,10.889609336853027,93.38316345214844,11.196147918701172,94.0425033569336,10.538853645324707,95.8
89.72338104248047,13.010699272155762,91.61569213867188,11.695796012878418,91.5151138305664,11.966897010803223,95.0
93.03659057617188,10.13645076751709,93.12901306152344,9.122011184692383,92.8631362915039,10.090958595275879,92.3
94.71304321289062,6.438364028930664,94.3946533203125,8.413905143737793,94.19585418701172,9.523757934570312,93.0
92.37712097167969,9.955781936645508,92.5464859008789,9.872836112976074,92.50323486328125,9.00047492980957,95.2
92.76637268066406,9.7872896194458,92.82186889648438,9.72265625,93.41207122802734,9.488694190979004,94.0
93.65210723876953,8.964354515075684,93.54772186279297,8.852185249328613,93.46562957763672,8.908984184265137,95.1
93.89022827148438,10.855426788330078,93.89800262451172,10.141658782958984,93.73922729492188,10.716353416442871,95.7
91.83572387695312,11.360694885253906,91.19865417480469,12.434980392456055,91.28421783447266,11.716660499572754,98.6
91.90349578857422,6.509799003601074,92.52320861816406,8.30297565460205,92.5452651977539,9.402885437011719,93.0
92.85688018798828,6.449006080627441,93.43182373046875,6.416592121124268,93.2599105834961,8.11655044555664,95.0
94.44234466552734,6.568349838256836,94.0577392578125,9.950446128845215,94.46096801757812,6.872715950012207,96.0
95.00520324707031,9.439325332641602,94.96282958984375,8.824687004089355,95.3629379272461,7.443790435791016,98.0
93.72174835205078,10.644640922546387,95.09585571289062,7.4913811683654785,93.7843246459961,10.486163139343262,95.5
57.854042053222656,8.495380401611328,61.41371154785156,9.490604400634766,58.53071212768555,8.863466262817383,42.5
67.92364501953125,9.67257022857666,68.60574340820312,9.202302932739258,70.8714599609375,8.770462036132812,64.0
77.28654479980469,8.745607376098633,76.38412475585938,8.338096618652344,76.39913940429688,6.822902679443359,72.5
85.17681884765625,6.94560432434082,87.3726577758789,6.848547458648682,87.36978149414062,7.224484920501709,46.0
85.97575378417969,9.450995445251465,84.15821838378906,8.888964653015137,85.57675170898438,8.244139671325684,66.0
90.12132263183594,9.910242080688477,91.5947494506836,9.055620193481445,88.28272247314453,9.761188507080078,76.0
93.83447265625,7.266622066497803,83.9800796508789,12.30263900756836,83.84915924072266,11.59627914428711,82.5
57.697349548339844,6.352820873260498,58.537620544433594,8.446244239807129,60.1407585144043,9.108200073242188,35.0
67.92364501953125,9.67257022857666,67.50978088378906,8.226787567138672,70.8714599609375,8.770462036132812,55.0
78.01506042480469,9.457444190979004,79.257080078125,9.675715446472168,80.22430419921875,9.158690452575684,62.5
85.30549621582031,11.673297882080078,84.81797790527344,11.049288749694824,88.99855041503906,11.375192642211914,70.0
91.56803894042969,9.325185775756836,90.88481903076172,10.833949089050293,90.86473083496094,10.556950569152832,71.4
80.016845703125,11.73785400390625,78.4175033569336,11.566487312316895,77.92584228515625,11.203542709350586,93.1
95.51659393310547,9.850921630859375,95.36186981201172,10.589914321899414,95.82591247558594,10.057329177856445,98.5
97.99482727050781,6.838197231292725,98.02544403076172,6.943134307861328,96.62229919433594,9.779444694519043,98.5
96.37205505371094,9.264785766601562,96.67887115478516,10.434046745300293,96.63870239257812,8.448326110839844,98.5
