seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
53.64866638183594,8.229429244995117,46.28999328613281,8.968440055847168,43.133914947509766,8.966170310974121,21.0
49.39719009399414,10.36713695526123,48.058265686035156,8.54670524597168,50.340782165527344,8.848187446594238,22.5
87.92964172363281,11.809536933898926,90.42671203613281,10.807790756225586,90.5742416381836,12.169132232666016,91.0
88.60166931152344,12.88223648071289,88.15718841552734,9.536416053771973,88.60913848876953,10.871594429016113,93.0
91.16940307617188,10.667630195617676,90.14811706542969,11.101520538330078,89.81472778320312,11.90605640411377,87.9
88.31847381591797,9.509687423706055,88.40443420410156,8.636740684509277,89.96662902832031,9.882619857788086,88.6
91.17166137695312,7.576019287109375,90.37406158447266,8.186142921447754,90.47261047363281,9.829237937927246,90.0
88.51106262207031,10.064196586608887,88.05000305175781,9.121733665466309,91.089111328125,8.820053100585938,95.0
90.80301666259766,8.731039047241211,88.2568588256836,8.837761878967285,89.68467712402344,8.153165817260742,95.5
89.83173370361328,10.933488845825195,90.24246978759766,8.314409255981445,89.67700958251953,8.41612434387207,98.0
87.23939514160156,9.324162483215332,89.18856811523438,9.159428596496582,91.83292388916016,8.950054168701172,98.8
87.59605407714844,11.414475440979004,86.41034698486328,8.514754295349121,87.2554931640625,11.084211349487305,82.5
87.12468719482422,8.56684398651123,87.63355255126953,9.070969581604004,88.85570526123047,9.439702987670898,88.5
89.9871597290039,12.511480331420898,89.90265655517578,9.06367301940918,90.43695831298828,9.854693412780762,92.0
88.8968505859375,11.424093246459961,92.20681762695312,11.514806747436523,88.57420349121094,11.487992286682129,96.0
82.80614471435547,13.113269805908203,84.7668228149414,10.53767204284668,82.83795166015625,9.20904541015625,76.3
84.65989685058594,11.735033988952637,83.0860824584961,11.79700756072998,83.60572814941406,11.025169372558594,85.0
85.84378814697266,10.754509925842285,88.403076171875,10.705343246459961,84.97474670410156,10.199748039245605,88.0
87.10108184814453,11.353392601013184,89.90274047851562,12.104536056518555,90.67365264892578,11.127896308898926,89.0
96.24097442626953,10.997201919555664,92.81696319580078,9.646760940551758,92.19688415527344,11.925556182861328,96.0
95.48401641845703,9.878235816955566,94.1717300415039,8.947969436645508,94.31059265136719,10.817853927612305,96.8
94.652587890625,9.751522064208984,92.97825622558594,10.233392715454102,95.98751831054688,9.999658584594727,96.1
93.88355255126953,12.535028457641602,93.63040924072266,11.886346817016602,91.56158447265625,11.415596008300781,97.2
93.85183715820312,10.328790664672852,96.0892333984375,8.817496299743652,97.1869888305664,10.774502754211426,99.5
94.79063415527344,10.121092796325684,97.15422821044922,11.316324234008789,94.63843536376953,11.811639785766602,99.0
92.17501831054688,10.26483154296875,88.2154769897461,11.795382499694824,90.49176788330078,11.818865776062012,94.0
88.62838745117188,9.035669326782227,89.5673828125,9.67274284362793,87.49896240234375,10.90666675567627,91.2
86.9852523803711,10.224589347839355,86.61608123779297,9.517020225524902,85.06990814208984,9.107196807861328,93.0
91.4361801147461,10.054885864257812,90.99372863769531,9.684070587158203,90.49138641357422,9.152097702026367,81.5
93.2975845336914,7.573980331420898,95.2025146484375,9.949283599853516,94.8173828125,8.251171112060547,97.0
95.96955871582031,9.782280921936035,95.09306335449219,9.805197715759277,95.8945083618164,7.805098056793213,96.0
95.1080093383789,9.12093448638916,94.82538604736328,7.705682754516602,94.23263549804688,8.757905006408691,96.0
95.68306732177734,8.271907806396484,96.14745330810547,8.843811988830566,94.13233184814453,9.53751277923584,96.0
97.51922607421875,10.23462200164795,98.13810729980469,10.283194541931152,98.52320861816406,9.076766014099121,96.0
92.41549682617188,13.758024215698242,90.14948272705078,13.562718391418457,90.33815002441406,13.748257637023926,97.53
95.24813079833984,12.170547485351562,92.81687927246094,12.841697692871094,89.25970458984375,12.985743522644043,97.12
92.37954711914062,12.758024215698242,94.52476501464844,11.812210083007812,91.20326232910156,14.420730590820312,95.5
93.954345703125,12.810382843017578,94.69779205322266,13.190849304199219,94.08151245117188,9.511591911315918,98.71
88.6221923828125,13.26678466796875,90.01854705810547,12.635851860046387,88.58472442626953,12.782371520996094,99.59
85.20064544677734,14.210256576538086,87.9438705444336,12.674408912658691,86.18304443359375,13.461288452148438,89.42
88.1312026977539,13.228368759155273,87.28058624267578,12.37113094329834,88.10150909423828,13.92322063446045,86.78
90.13755798339844,14.331235885620117,88.31201171875,13.162508964538574,89.13862609863281,12.199420928955078,85.32
91.34839630126953,13.949694633483887,90.07267761230469,12.175950050354004,87.83683013916016,12.30327033996582,90.71
87.75588989257812,13.714736938476562,89.62525939941406,11.30969524383545,84.98641204833984,14.582022666931152,94.59
92.60035705566406,9.95236587524414,91.43709564208984,10.533796310424805,92.48992156982422,12.488990783691406,95.0
90.5114974975586,11.222118377685547,88.61695098876953,11.347247123718262,89.05320739746094,11.855772018432617,86.0
85.9556655883789,11.14382266998291,83.742919921875,10.512137413024902,87.16883087158203,11.611613273620605,81.5
82.37258911132812,11.353668212890625,85.41773986816406,10.79638957977295,87.74126434326172,11.291923522949219,80.0
82.2098388671875,12.022677421569824,87.50665283203125,13.868501663208008,87.00847625732422,10.8638277053833,81.0
90.9737777709961,11.58749008178711,90.38558959960938,12.705028533935547,91.13091278076172,14.480535507202148,93.75
89.36445617675781,10.352335929870605,88.025146484375,12.84543514251709,85.52337646484375,12.968017578125,87.0
82.29212188720703,11.894760131835938,84.2408218383789,10.619928359985352,80.59259796142578,10.081417083740234,73.0
83.16927337646484,12.371419906616211,78.57588958740234,11.988205909729004,79.88524627685547,10.758262634277344,74.0
84.07096862792969,11.175285339355469,83.62303161621094,11.649091720581055,86.14936828613281,10.494175910949707,75.0
94.60603332519531,9.202045440673828,92.59683227539062,10.165700912475586,92.29727172851562,10.45681095123291,95.5
87.50591278076172,7.513843059539795,87.59235382080078,10.556586265563965,85.73207092285156,10.996800422668457,92.0
81.42826843261719,10.010857582092285,82.6001205444336,11.0836181640625,80.76504516601562,11.561102867126465,85.0
80.51152038574219,9.876246452331543,79.07886505126953,11.631715774536133,80.25353240966797,10.401628494262695,85.5
83.06625366210938,10.71524715423584,80.57637023925781,10.714200973510742,79.37031555175781,9.708245277404785,86.2
94.09403991699219,10.41262435913086,93.27101135253906,10.173515319824219,92.99874877929688,9.70347785949707,75.0
87.95433044433594,8.910341262817383,85.04829406738281,12.24901294708252,86.8072738647461,8.36852741241455,90.0
86.9845962524414,12.003833770751953,87.30015563964844,15.164977073669434,88.08537292480469,11.078925132751465,99.0
89.65064239501953,12.46166706085205,90.78958129882812,10.91674518585205,92.5009994506836,10.5830659866333,74.45
84.98564910888672,10.02198314666748,84.68390655517578,11.646686553955078,85.8145751953125,11.368261337280273,92.5
91.99110412597656,12.347087860107422,89.19406127929688,10.734110832214355,90.9081802368164,11.951252937316895,98.5
78.772705078125,12.9058256149292,77.478515625,11.89517879486084,79.81849670410156,14.558887481689453,86.2
88.17002868652344,10.489426612854004,85.22441101074219,10.699978828430176,88.04051971435547,13.474746704101562,68.75
85.83197784423828,10.942803382873535,87.03832244873047,8.3553466796875,83.20924377441406,10.440634727478027,81.0
87.74531555175781,10.649445533752441,86.28730010986328,8.850289344787598,84.30854797363281,9.51207160949707,82.5
87.36944580078125,9.72938060760498,85.38044738769531,10.238349914550781,85.99471282958984,10.068404197692871,87.0
84.83714294433594,8.161202430725098,85.16706848144531,8.172013282775879,85.44426727294922,11.934525489807129,86.5
86.87039184570312,9.070098876953125,84.156005859375,11.055265426635742,86.40420532226562,11.022185325622559,88.0
95.76927947998047,9.87432861328125,93.921630859375,9.578695297241211,94.33856201171875,10.139580726623535,94.3
95.03368377685547,9.23233699798584,94.31360626220703,9.381670951843262,94.2214584350586,9.727681159973145,95.0
92.85747528076172,9.753005981445312,93.33826446533203,9.363256454467773,93.59249114990234,8.798179626464844,96.2
93.33438110351562,10.342931747436523,93.70606994628906,10.214129447937012,93.65420532226562,10.721001625061035,95.5
93.1034927368164,9.861437797546387,91.36604309082031,8.383482933044434,92.30370330810547,9.148689270019531,90.2
95.1762924194336,8.160141944885254,93.46944427490234,8.822310447692871,94.0561752319336,8.843667030334473,92.4
95.2035140991211,9.900968551635742,92.79121398925781,9.15492057800293,94.09716796875,9.516799926757812,95.1
96.07433319091797,8.04945182800293,95.91149139404297,9.813907623291016,95.93724060058594,8.49417495727539,95.8
95.31193542480469,10.611167907714844,93.80731201171875,9.170876502990723,94.6770248413086,9.807292938232422,95.6
91.73677825927734,10.776826858520508,93.81420135498047,10.068617820739746,88.25025177001953,10.388219833374023,94.3
95.67149353027344,8.430299758911133,95.32940673828125,9.659652709960938,96.96027374267578,10.515488624572754,94.2
94.09539794921875,10.095152854919434,95.5612564086914,11.589508056640625,95.66251373291016,8.785640716552734,93.9
94.22349548339844,10.54753303527832,93.90530395507812,9.910761833190918,92.6601333618164,12.023859977722168,92.8
92.530517578125,11.213653564453125,91.33051300048828,13.157005310058594,89.80403137207031,12.207137107849121,93.0
90.50971221923828,8.032093048095703,84.1441421508789,12.16840934753418,89.01351928710938,10.506791114807129,97.5
96.87725067138672,10.186498641967773,93.3149185180664,9.278629302978516,96.44869232177734,9.655057907104492,97.1
97.3840103149414,9.525691032409668,94.942626953125,11.354113578796387,95.82194519042969,10.5352201461792,98.0
94.07444763183594,11.12280559539795,92.88340759277344,10.551167488098145,93.57711791992188,11.307197570800781,97.0
90.42613983154297,12.244839668273926,84.6663818359375,11.362070083618164,95.79159545898438,11.54852294921875,91.6
93.71906280517578,9.634130477905273,94.78828430175781,9.754054069519043,94.16026306152344,8.790718078613281,90.8
94.6272201538086,9.269824028015137,95.0377197265625,9.060763359069824,95.40799713134766,9.700475692749023,93.9
93.22884368896484,9.023906707763672,93.520751953125,11.05514144897461,95.67047119140625,7.391914367675781,98.0
93.57769775390625,9.69405460357666,94.2046890258789,10.460710525512695,93.61695098876953,9.22632122039795,96.5
93.86348724365234,9.680058479309082,94.36503601074219,7.194695472717285,94.83736419677734,8.56159782409668,96.1
95.76902770996094,10.186821937561035,93.93253326416016,10.633623123168945,96.98204803466797,9.10740852355957,95.8
94.58446502685547,12.490446090698242,95.37637329101562,10.472379684448242,93.93875885009766,12.436156272888184,95.0
93.49567413330078,11.739029884338379,92.18146514892578,9.607935905456543,95.09087371826172,10.019166946411133,92.3
95.08638763427734,9.281285285949707,95.30049896240234,7.678225040435791,94.55572509765625,9.00969123840332,93.0
92.2197265625,10.632760047912598,92.57856750488281,10.36532974243164,93.18547058105469,8.815104484558105,95.2
92.57875061035156,10.096803665161133,93.94010162353516,9.204285621643066,94.31536865234375,9.313444137573242,94.0
93.06586456298828,9.764812469482422,94.8176040649414,8.46039867401123,93.0563735961914,8.724583625793457,95.1
96.50019836425781,11.179754257202148,96.47492980957031,9.571525573730469,95.20014190673828,10.763819694519043,95.7
94.10523986816406,11.123442649841309,92.1073226928711,12.167827606201172,92.57720947265625,11.721192359924316,98.6
91.82855987548828,9.25301742553711,92.42066955566406,8.000106811523438,92.35768127441406,9.641542434692383,93.0
92.93087768554688,8.767075538635254,94.95349884033203,9.052681922912598,93.64664459228516,7.7568230628967285,95.0
95.32001495361328,7.980777740478516,91.7883529663086,10.001866340637207,95.16912078857422,8.76492977142334,96.0
94.47962188720703,8.324816703796387,93.93409729003906,9.76170539855957,95.63520050048828,8.857065200805664,98.0
95.65741729736328,10.601161003112793,96.16954040527344,9.600859642028809,94.55380249023438,11.334869384765625,95.5
61.309234619140625,8.043062210083008,66.67623138427734,8.702117919921875,61.29323959350586,9.390536308288574,42.5
69.24172973632812,9.373724937438965,70.15277099609375,9.127399444580078,70.57999420166016,8.432764053344727,64.0
77.11544036865234,8.764336585998535,75.53067016601562,8.077388763427734,74.59358215332031,9.135690689086914,72.5
80.5893325805664,8.755374908447266,81.5876235961914,9.432209014892578,83.18340301513672,9.699140548706055,46.0
83.90516662597656,8.789310455322266,83.20445251464844,7.454297065734863,83.0151596069336,8.509871482849121,66.0
89.3412094116211,10.183661460876465,88.8359146118164,8.087336540222168,84.94869995117188,8.676726341247559,76.0
90.67736053466797,9.615330696105957,87.46479797363281,12.015198707580566,86.11676025390625,10.137763977050781,82.5
67.23320007324219,8.63795280456543,61.38939666748047,7.824531078338623,61.66904830932617,8.154372215270996,35.0
67.62078857421875,8.405509948730469,67.0050277709961,9.281907081604004,71.81238555908203,9.203756332397461,55.0
76.58531188964844,10.084973335266113,78.71929931640625,10.078792572021484,78.8089370727539,8.755180358886719,62.5
85.6241683959961,9.70846939086914,85.71435546875,9.910076141357422,88.77517700195312,10.722259521484375,70.0
91.17312622070312,10.264036178588867,91.80070495605469,10.757161140441895,90.05632019042969,9.793761253356934,71.4
78.04789733886719,11.294801712036133,77.26263427734375,12.021135330200195,76.19450378417969,11.056041717529297,93.1
95.06109619140625,9.359831809997559,97.49583435058594,9.92282485961914,98.725830078125,10.053797721862793,98.5
98.50145721435547,8.920293807983398,95.97789001464844,11.02733325958252,97.5123062133789,9.574100494384766,98.5
95.69412994384766,8.460363388061523,97.26051330566406,9.847343444824219,93.81291961669922,9.680793762207031,98.5
