seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
40.57612228393555,9.183954238891602,39.96001434326172,9.200812339782715,38.834232330322266,7.888314723968506,36.0
36.051414489746094,9.291909217834473,39.07857131958008,9.096073150634766,46.637699127197266,9.19149112701416,52.0
64.05079650878906,10.7893648147583,51.11497116088867,10.260590553283691,60.0876579284668,10.954535484313965,34.0
39.83918380737305,9.32197380065918,37.183902740478516,9.1043701171875,39.917110443115234,9.360443115234375,26.0
40.014503479003906,8.269027709960938,37.803348541259766,9.27043628692627,39.86774826049805,9.32610034942627,32.0
39.89408874511719,9.219989776611328,36.61851501464844,8.971854209899902,37.71510314941406,7.908790588378906,36.0
40.493534088134766,8.12428092956543,37.603179931640625,9.038744926452637,40.57631301879883,9.103996276855469,42.0
36.10634994506836,9.291905403137207,39.677371978759766,9.257389068603516,38.385066986083984,8.381832122802734,58.0
64.0936279296875,10.78960132598877,45.40306854248047,10.021522521972656,60.1407470703125,10.950586318969727,37.0
86.88615417480469,9.355890274047852,86.12451934814453,9.404580116271973,86.37078857421875,9.294181823730469,45.5
72.65624237060547,10.127847671508789,61.17738342285156,11.042104721069336,73.04740142822266,10.306425094604492,80.0
78.14678955078125,9.196765899658203,62.733543395996094,11.443297386169434,78.81765747070312,9.662487030029297,92.0
82.51517486572266,11.49246597290039,67.06809997558594,12.375035285949707,81.18079376220703,11.416136741638184,98.5
89.41180419921875,12.14877986907959,94.78726196289062,11.349822998046875,91.8882064819336,12.322096824645996,99.0
89.9017105102539,11.364102363586426,94.59081268310547,9.772846221923828,93.39096069335938,11.491142272949219,99.0
90.5673828125,9.814251899719238,91.72862243652344,9.530279159545898,94.1232681274414,10.27248764038086,98.6
89.86689758300781,11.364180564880371,89.43032836914062,11.584012031555176,91.38996887207031,11.922429084777832,98.8
96.99388122558594,10.387834548950195,97.14654541015625,10.156984329223633,96.42642211914062,9.303269386291504,92.0
87.30461120605469,14.162324905395508,87.25403594970703,14.245413780212402,87.67181396484375,13.543766021728516,97.8
87.88803100585938,14.128104209899902,88.154541015625,14.002758979797363,88.17693328857422,13.517897605895996,89.9
90.79054260253906,11.267594337463379,88.44984436035156,14.079736709594727,90.88482666015625,10.228093147277832,92.8
90.00910186767578,10.041767120361328,88.34500885009766,14.106143951416016,91.04671478271484,10.974576950073242,91.9
88.99702453613281,12.837350845336914,87.83161926269531,14.20637321472168,89.33939361572266,13.151946067810059,86.0
82.68687438964844,11.56191349029541,82.96324920654297,10.676858901977539,86.51245880126953,11.67410659790039,74.0
78.25540924072266,9.010876655578613,79.22955322265625,10.361922264099121,78.61038208007812,9.458380699157715,86.0
83.21392059326172,9.681618690490723,81.05864715576172,8.666464805603027,86.35179138183594,10.06690788269043,78.0
83.21392059326172,9.681618690490723,79.22955322265625,10.361922264099121,86.35179138183594,10.06690788269043,77.0
94.45723724365234,10.568411827087402,95.21844482421875,10.038981437683105,95.06591033935547,9.42236328125,96.0
95.52220153808594,9.652494430541992,95.25456237792969,10.271088600158691,95.22137451171875,10.246623992919922,96.0
95.14311218261719,10.08006763458252,95.27552795410156,10.29770278930664,95.29730224609375,10.268214225769043,96.0
95.3356704711914,8.883140563964844,95.39007568359375,8.989445686340332,94.62190246582031,10.009451866149902,97.0
92.48052215576172,11.668407440185547,93.56053924560547,12.033053398132324,93.48587036132812,11.934216499328613,99.0
94.2039794921875,10.117268562316895,95.81671905517578,9.508151054382324,95.26753997802734,10.719103813171387,98.2
95.79306030273438,10.588574409484863,95.89441680908203,10.495683670043945,95.46585845947266,10.549925804138184,97.5
95.24879455566406,10.337900161743164,95.77831268310547,10.149824142456055,95.1907730102539,10.299763679504395,96.0
94.31482696533203,9.382144927978516,94.28742980957031,9.309579849243164,95.3065414428711,10.187304496765137,97.0
94.75320434570312,9.268778800964355,94.85130310058594,9.269676208496094,95.11807250976562,10.092117309570312,98.8
95.31114196777344,11.229632377624512,95.52633666992188,11.016846656799316,95.43557739257812,10.29244327545166,96.2
88.2263412475586,11.004390716552734,89.99034881591797,11.434828758239746,89.7584228515625,11.280254364013672,95.6
93.26700592041016,10.674860954284668,89.96026611328125,9.081014633178711,89.90738677978516,10.42807388305664,92.1
93.26700592041016,10.674860954284668,90.83314514160156,10.807991981506348,91.05326843261719,10.388779640197754,86.0
90.79779052734375,10.193541526794434,90.62242126464844,11.00977611541748,88.69155883789062,12.743985176086426,88.3
88.95990753173828,9.695160865783691,88.89458465576172,10.406352996826172,89.02824401855469,12.08330249786377,92.4
90.72315216064453,10.959287643432617,90.51622009277344,10.828705787658691,90.50479125976562,10.633986473083496,90.3
92.54607391357422,8.96313190460205,92.64810180664062,9.513139724731445,91.19601440429688,9.015036582946777,80.0
94.68180084228516,8.420241355895996,93.28289031982422,9.166897773742676,93.28104400634766,9.391615867614746,85.0
91.86322784423828,8.296656608581543,93.48577117919922,9.180896759033203,92.50592041015625,9.278266906738281,90.0
95.76184844970703,10.285149574279785,95.57870483398438,9.354046821594238,95.97206115722656,9.877671241760254,97.8
95.9598388671875,8.97458553314209,95.58973693847656,8.818436622619629,95.01251983642578,10.143692970275879,96.7
96.83466339111328,9.579266548156738,96.68280029296875,9.502885818481445,96.62516784667969,9.856866836547852,96.5
96.37571716308594,8.679206848144531,96.5650863647461,9.688878059387207,95.54888153076172,9.863117218017578,96.0
96.07172393798828,9.067839622497559,96.0801010131836,8.668427467346191,95.95530700683594,10.068624496459961,95.8
57.24346923828125,9.358634948730469,55.89140319824219,8.259428977966309,59.46201705932617,9.471248626708984,59.3
61.779537200927734,8.143577575683594,61.27721405029297,8.137617111206055,65.9504623413086,8.534278869628906,72.5
68.85549926757812,9.41576862335205,67.04480743408203,8.132331848144531,64.99127197265625,7.904536247253418,85.0
70.74238586425781,8.225509643554688,71.73648834228516,9.220508575439453,74.02058410644531,9.314677238464355,91.0
70.68741607666016,9.623785972595215,67.02952575683594,9.76767349243164,67.1497573852539,9.204977989196777,86.6
81.6529312133789,8.743800163269043,75.16526794433594,8.15184497833252,76.24495697021484,9.328322410583496,92.5
78.88965606689453,8.195136070251465,83.53977966308594,8.55026912689209,74.52332305908203,9.018217086791992,98.5
85.58213806152344,8.831256866455078,84.45600128173828,9.342848777770996,81.54995727539062,9.222579956054688,98.5
83.67399597167969,9.244185447692871,84.92125701904297,11.631539344787598,84.16165161132812,10.818951606750488,98.6
74.80431365966797,10.347768783569336,71.97257232666016,11.188759803771973,78.2311019897461,9.646834373474121,90.0
85.02822875976562,9.80093002319336,82.50694274902344,10.630777359008789,89.2682876586914,8.715998649597168,92.0
93.7486801147461,10.415548324584961,90.68962097167969,10.030521392822266,91.17046356201172,10.254470825195312,91.0
90.52826690673828,11.064962387084961,87.08675384521484,12.128255844116211,87.47850036621094,11.230493545532227,90.0
96.26432037353516,9.366480827331543,96.32794189453125,8.256987571716309,95.43901824951172,9.982417106628418,95.0
96.00652313232422,9.422598838806152,95.36956787109375,9.71751880645752,95.9478759765625,9.361109733581543,96.0
94.87657928466797,8.9325590133667,95.89408874511719,9.459172248840332,95.52056884765625,9.931987762451172,97.5
94.88209533691406,9.012449264526367,95.40560150146484,9.748198509216309,95.89472961425781,8.934754371643066,97.5
94.86321258544922,9.133928298950195,95.402099609375,9.792338371276855,95.53511047363281,9.96994400024414,97.5
94.5599594116211,8.61151123046875,94.57744598388672,9.50637149810791,94.57280731201172,9.44534969329834,95.7
95.03003692626953,9.262225151062012,94.93724822998047,9.136714935302734,95.1719970703125,8.077847480773926,94.3
94.60147857666016,8.486732482910156,94.6090316772461,9.451082229614258,95.03836822509766,8.455920219421387,94.8
95.02275848388672,8.495413780212402,95.11165618896484,8.02553653717041,95.16673278808594,8.06509017944336,94.0
94.98715209960938,8.168059349060059,94.62696075439453,9.410411834716797,94.94995880126953,9.201476097106934,94.5
95.043701171875,9.201723098754883,95.03624725341797,9.382452011108398,95.13575744628906,8.503691673278809,94.1
96.34180450439453,9.73529052734375,95.91154479980469,10.083081245422363,97.06295013427734,8.2241792678833,98.0
97.01952362060547,8.499637603759766,96.05496978759766,9.96364688873291,96.75457763671875,9.390397071838379,98.0
96.41387939453125,9.667496681213379,95.9847640991211,10.013374328613281,96.81200408935547,8.726778030395508,98.0
97.0358657836914,8.329486846923828,97.04039764404297,8.193681716918945,96.85472869873047,8.699813842773438,98.0
96.85221099853516,9.416510581970215,96.85721588134766,9.395801544189453,96.75753784179688,9.024645805358887,98.0
62.377044677734375,10.183319091796875,68.80952453613281,10.130642890930176,64.0716552734375,10.162670135498047,65.0
80.29682159423828,9.010272026062012,79.21490478515625,9.756308555603027,80.01982116699219,9.837018966674805,82.5
75.52039337158203,8.72840690612793,79.57865142822266,8.663093566894531,77.72840118408203,8.565481185913086,94.0
91.04904174804688,13.146171569824219,90.78650665283203,13.36056137084961,91.02925109863281,13.037410736083984,89.4
95.2799301147461,10.25430965423584,95.6230697631836,8.972053527832031,94.85294342041016,9.914863586425781,94.0
96.06732177734375,9.543231964111328,96.11381530761719,9.221519470214844,95.44810485839844,10.421483993530273,96.0
94.19271850585938,9.023588180541992,94.08663940429688,10.01479434967041,93.8009262084961,10.197906494140625,97.5
94.45860290527344,9.497030258178711,94.31498718261719,10.193986892700195,94.46215057373047,10.037985801696777,99.0
88.05152130126953,12.963555335998535,87.59628295898438,13.406421661376953,87.88101959228516,12.925653457641602,89.0
86.97981262207031,9.340771675109863,86.94746398925781,10.026123046875,87.60858917236328,9.930022239685059,89.0
86.25049591064453,10.374629974365234,86.215087890625,10.348165512084961,86.14569091796875,10.314535140991211,88.0
87.77970123291016,9.035890579223633,87.4548568725586,10.185853004455566,87.72489166259766,10.271448135375977,87.0
87.88837432861328,10.265127182006836,88.05423736572266,9.221821784973145,87.7495346069336,10.03930950164795,84.0
92.802978515625,10.861855506896973,93.38123321533203,10.823878288269043,93.7052001953125,10.061189651489258,97.0
96.84651947021484,9.72050952911377,96.99151611328125,9.797706604003906,97.06523132324219,8.761308670043945,97.5
96.71183013916016,8.971274375915527,96.43292236328125,8.931123733520508,97.10540008544922,8.760968208312988,98.0
92.43921661376953,9.808442115783691,92.07211303710938,10.85786247253418,92.02762603759766,10.818739891052246,98.5
96.67831420898438,8.971487998962402,96.67761993408203,9.577418327331543,96.8711929321289,9.222912788391113,98.5
96.67221069335938,9.607975959777832,96.43292236328125,8.931123733520508,96.41890716552734,9.654207229614258,99.0
96.23236083984375,11.047414779663086,91.1737060546875,9.239822387695312,96.1409683227539,11.107088088989258,88.2
38.6275520324707,8.197906494140625,42.20060348510742,8.016169548034668,43.52553939819336,8.04991626739502,90.6
96.29029846191406,11.044466018676758,92.36217498779297,10.330982208251953,96.2248764038086,11.102970123291016,87.0
39.39723205566406,8.083150863647461,46.08540725708008,8.343327522277832,39.084266662597656,8.248795509338379,88.2
96.0894546508789,8.876119613647461,96.55381774902344,8.20620346069336,96.98371887207031,8.997575759887695,98.0
97.41075134277344,8.239840507507324,95.79837036132812,9.483657836914062,96.48600769042969,9.240368843078613,98.5
96.85628509521484,8.352655410766602,96.63737487792969,8.213664054870605,97.08677673339844,9.0079984664917,98.5
96.0894546508789,8.876119613647461,95.76609802246094,9.490351676940918,96.71086120605469,8.376117706298828,98.5
96.10877990722656,8.8700590133667,96.57222747802734,9.313682556152344,96.57858276367188,8.132746696472168,98.5
96.38975524902344,9.316655158996582,96.60446166992188,9.3251953125,96.6273422241211,8.14614200592041,99.0
52.89732360839844,9.352888107299805,47.426002502441406,9.226676940917969,52.33821487426758,9.187736511230469,32.0
52.8316650390625,9.349169731140137,46.053890228271484,8.336645126342773,43.2490119934082,8.040923118591309,31.0
52.8316650390625,9.349169731140137,46.053890228271484,8.336645126342773,50.44347381591797,8.75163459777832,36.0
53.26723861694336,8.4808931350708,42.26284408569336,8.015137672424316,52.33881378173828,9.187716484069824,18.0
53.16376495361328,8.47586441040039,46.05429458618164,8.33663272857666,43.2491340637207,8.040919303894043,21.0
48.38618850708008,9.036470413208008,48.40441131591797,9.033709526062012,50.44389724731445,8.75162410736084,22.5
87.61920166015625,12.615630149841309,90.18125915527344,11.185128211975098,90.1164779663086,11.181646347045898,91.0
87.88005065917969,10.835341453552246,89.2281265258789,9.47779369354248,89.38763427734375,11.644021987915039,93.0
89.70301055908203,10.236438751220703,89.69998168945312,10.2191801071167,88.98008728027344,12.550054550170898,87.9
89.48453521728516,10.31032657623291,88.5360107421875,9.508554458618164,88.98008728027344,12.550054550170898,88.6
89.04601287841797,8.685701370239258,88.05416870117188,8.784601211547852,89.8553466796875,9.62410831451416,90.0
88.43283081054688,9.374471664428711,88.44866180419922,8.246994972229004,91.56053161621094,8.759895324707031,95.0
90.21923065185547,8.382328033447266,89.62798309326172,8.355250358581543,91.43962860107422,8.599574089050293,95.5
88.43283081054688,9.374471664428711,88.44866180419922,8.246994972229004,91.00992584228516,7.926482200622559,98.0
88.49514770507812,9.713519096374512,88.51868438720703,8.57367992401123,91.18702697753906,8.693666458129883,98.8
88.05271911621094,11.576370239257812,85.64183807373047,9.861978530883789,86.83805847167969,11.276822090148926,82.5
86.65735626220703,9.334610939025879,86.93920135498047,9.67844295501709,87.28691864013672,9.353940963745117,88.5
90.63245391845703,11.13778018951416,90.81904602050781,10.733123779296875,90.46235656738281,10.771198272705078,92.0
89.16767883300781,12.684549331665039,89.70515441894531,11.41609001159668,90.05176544189453,12.053442001342773,96.0
85.77071380615234,12.680624008178711,84.0042495727539,10.141986846923828,83.16010284423828,9.878171920776367,76.3
86.91394805908203,11.860576629638672,81.81253051757812,10.974236488342285,82.35790252685547,11.184052467346191,85.0
87.54244232177734,10.239495277404785,86.30733489990234,11.46384334564209,86.45863342285156,11.63735294342041,88.0
87.72966003417969,12.7079439163208,88.0470199584961,11.43345832824707,91.12073516845703,11.277878761291504,89.0
93.21875,11.491711616516113,93.61368560791016,10.521976470947266,91.61994934082031,12.282730102539062,96.0
95.00830078125,9.22447681427002,94.20318603515625,10.099527359008789,93.14309692382812,10.96029281616211,96.8
93.56050872802734,10.52538013458252,94.37892150878906,10.503499031066895,95.68328094482422,9.470491409301758,96.1
91.07156372070312,12.341567993164062,92.11613464355469,12.273909568786621,91.19099426269531,12.405141830444336,97.2
95.72516632080078,10.86127758026123,96.56613159179688,9.531806945800781,94.93000793457031,11.767593383789062,99.5
96.23869323730469,10.661789894104004,97.86317443847656,10.162880897521973,95.12189483642578,11.693971633911133,99.0
89.79359436035156,12.547452926635742,88.5925064086914,11.900811195373535,90.0475082397461,12.420161247253418,94.0
88.48584747314453,10.018105506896973,88.56204986572266,10.086459159851074,85.86709594726562,10.661542892456055,91.2
87.86489868164062,9.899317741394043,87.75511169433594,9.87904167175293,85.86709594726562,10.661542892456055,93.0
91.71495819091797,9.097774505615234,92.03242492675781,9.891204833984375,91.76026916503906,9.143134117126465,81.5
95.06731414794922,8.649834632873535,95.38986206054688,9.499170303344727,94.8273696899414,9.263559341430664,97.0
95.48198699951172,9.440749168395996,95.44566345214844,9.506383895874023,95.74732971191406,8.117626190185547,96.0
96.03546905517578,9.3220796585083,95.80107116699219,8.159390449523926,95.33346557617188,9.07989501953125,96.0
96.39212036132812,8.550554275512695,96.41586303710938,8.227912902832031,96.24375915527344,9.28561019897461,96.0
97.16195678710938,9.592538833618164,97.13233184814453,9.3805570602417,97.02374267578125,8.880298614501953,96.0
90.0322265625,12.805999755859375,89.55644226074219,13.76047134399414,87.84957885742188,13.541206359863281,97.53
91.18854522705078,13.515785217285156,91.60879516601562,12.546232223510742,87.86904907226562,13.540821075439453,97.12
90.97801208496094,13.245261192321777,91.27703857421875,12.519999504089355,89.10955047607422,13.392743110656738,95.5
91.37651824951172,13.514769554138184,91.5396728515625,13.508392333984375,92.59838104248047,12.311996459960938,98.71
89.60118865966797,13.413817405700684,90.3740234375,12.86851978302002,89.65080261230469,13.691957473754883,99.59
86.87456512451172,14.020844459533691,87.92752075195312,12.870743751525879,87.23831176757812,14.018261909484863,89.42
86.42118072509766,13.508512496948242,87.14708709716797,12.525229454040527,86.85641479492188,13.694145202636719,86.78
87.89517974853516,13.41472339630127,87.78573608398438,13.511068344116211,87.95995330810547,13.249137878417969,85.32
89.0418930053711,13.415273666381836,88.39704132080078,13.41938591003418,88.42342376708984,13.376321792602539,90.71
88.07494354248047,13.508514404296875,87.98179626464844,12.834860801696777,88.13909912109375,13.395524978637695,94.59
92.99664306640625,10.258540153503418,93.02595520019531,11.230490684509277,92.63616180419922,11.228914260864258,95.0
90.30572509765625,11.235947608947754,90.47110748291016,11.208759307861328,89.79391479492188,11.199984550476074,86.0
84.81131744384766,11.209966659545898,84.36410522460938,11.160812377929688,84.77348327636719,10.458968162536621,81.5
84.9926986694336,11.209065437316895,85.27671813964844,11.515534400939941,85.47590637207031,10.530482292175293,80.0
83.16585540771484,12.150138854980469,86.3398666381836,11.4114990234375,85.85888671875,10.59564208984375,81.0
91.64930725097656,11.983402252197266,90.6760482788086,12.074402809143066,91.81874084472656,11.712489128112793,93.75
89.49308013916016,11.506535530090332,87.69186401367188,11.863690376281738,86.83992767333984,11.461969375610352,87.0
84.28590393066406,11.505724906921387,83.84133911132812,10.884964942932129,83.54337310791016,10.975211143493652,73.0
83.70740509033203,11.180953025817871,82.23226928710938,12.449003219604492,81.220947265625,12.043929100036621,74.0
85.9608383178711,11.342242240905762,85.06859588623047,12.162200927734375,85.07952880859375,12.000360488891602,75.0
93.22200775146484,9.835419654846191,92.6223373413086,10.368173599243164,92.45187377929688,11.331136703491211,95.5
86.99891662597656,9.766573905944824,86.90097045898438,11.075697898864746,87.06395721435547,11.242167472839355,92.0
80.27008819580078,9.597261428833008,80.9977798461914,11.075602531433105,80.77879333496094,10.667594909667969,85.0
79.62973022460938,10.673974990844727,79.6120376586914,10.555442810058594,81.46876525878906,10.731592178344727,85.5
81.7176513671875,11.534947395324707,81.25725555419922,11.119091033935547,80.31495666503906,10.101691246032715,86.2
91.23114776611328,10.608723640441895,91.1084976196289,11.341083526611328,91.04266357421875,10.271944999694824,75.0
85.77678680419922,9.627594947814941,81.92677307128906,11.858918190002441,85.63164520263672,10.200613021850586,90.0
87.84075927734375,12.672030448913574,84.85926055908203,13.629972457885742,87.54731750488281,12.2953519821167,99.0
89.71249389648438,11.339807510375977,90.86502838134766,11.327448844909668,90.70136260986328,11.54572868347168,74.45
84.70087432861328,9.636252403259277,84.82990264892578,11.271444320678711,84.50342559814453,10.748237609863281,92.5
89.9217300415039,12.796553611755371,89.10283660888672,11.51025390625,89.23765563964844,12.188854217529297,98.5
81.71834564208984,13.456185340881348,80.52997589111328,13.099206924438477,82.83381652832031,13.0501708984375,86.2
87.21470642089844,12.366543769836426,86.94780731201172,12.349529266357422,87.00286865234375,13.153411865234375,68.75
87.2116470336914,11.489771842956543,87.08365631103516,9.402594566345215,85.27205657958984,10.23043441772461,81.0
87.21446990966797,11.420801162719727,87.08868408203125,9.332870483398438,85.07511138916016,10.159323692321777,82.5
87.25111389160156,10.809672355651855,84.21533203125,9.937990188598633,85.62052917480469,9.955988883972168,87.0
85.86598205566406,9.246649742126465,85.5301513671875,9.669188499450684,86.02803039550781,10.090545654296875,86.5
86.45780181884766,10.280427932739258,86.09282684326172,11.697441101074219,86.67725372314453,10.64059066772461,88.0
93.59192657470703,10.439950942993164,93.9454345703125,9.427156448364258,93.51966857910156,10.129178047180176,94.3
93.68084716796875,9.379281044006348,94.15267944335938,8.769000053405762,94.22405242919922,9.122330665588379,95.0
94.25798034667969,9.325297355651855,93.92719268798828,9.827410697937012,93.23616790771484,9.278437614440918,96.2
93.0234603881836,10.499917030334473,93.22550964355469,10.928080558776855,92.34098052978516,10.685722351074219,95.5
93.1560287475586,9.730957984924316,93.1244888305664,8.626520156860352,93.1735610961914,8.842090606689453,90.2
93.47463989257812,8.279150009155273,93.22936248779297,9.410243034362793,93.31041717529297,9.174731254577637,92.4
94.64295959472656,9.274208068847656,94.28453826904297,9.688115119934082,94.49006652832031,9.309864044189453,95.1
95.2926254272461,9.077587127685547,95.45397186279297,9.679533004760742,95.95416259765625,9.463995933532715,95.8
94.2753677368164,10.481649398803711,94.09453582763672,9.354829788208008,93.65264892578125,10.691591262817383,95.6
92.14620971679688,11.64875316619873,92.67469024658203,10.693746566772461,90.38839721679688,11.182140350341797,94.3
94.85742950439453,10.232870101928711,95.38812255859375,10.747577667236328,95.37675476074219,11.004569053649902,94.2
94.16788482666016,10.893393516540527,94.40005493164062,11.328561782836914,94.57101440429688,9.843494415283203,93.9
92.36615753173828,11.597793579101562,93.39995574951172,11.076042175292969,93.17491149902344,11.274155616760254,92.8
89.8590087890625,12.744861602783203,90.87539672851562,12.19230842590332,90.91229248046875,11.377585411071777,93.0
90.81596374511719,9.212872505187988,87.01659393310547,11.126213073730469,89.58767700195312,10.1438570022583,97.5
95.15863800048828,10.77198600769043,92.88043212890625,10.441189765930176,95.80436706542969,9.653565406799316,97.1
94.87666320800781,10.242748260498047,93.66048431396484,10.86561107635498,93.77704620361328,11.149078369140625,98.0
92.8819351196289,12.061182022094727,91.94331359863281,11.500823974609375,91.97157287597656,11.554969787597656,97.0
92.43247985839844,10.586487770080566,87.01659393310547,11.126213073730469,93.30338287353516,10.320328712463379,91.6
94.49691009521484,10.262928009033203,95.0590591430664,9.779311180114746,94.03123474121094,9.089244842529297,90.8
95.40522003173828,9.444189071655273,95.29399871826172,9.35781478881836,95.0632553100586,9.621527671813965,93.9
93.1591796875,8.61357307434082,92.2560043334961,10.071212768554688,94.3616714477539,8.754684448242188,98.0
94.90035247802734,9.82956600189209,92.73473358154297,9.935896873474121,94.06011962890625,8.75236988067627,96.5
94.12387084960938,8.480237007141113,94.95548248291016,8.43911361694336,94.52481842041016,8.800944328308105,96.1
94.69697570800781,10.51784896850586,94.17736053466797,10.759552001953125,94.7579574584961,10.29566478729248,95.8
91.44644927978516,12.72916316986084,92.41259765625,12.264823913574219,92.42682647705078,12.405720710754395,95.0
93.1494140625,9.999733924865723,93.18948364257812,8.988701820373535,92.995361328125,9.897353172302246,92.3
94.02940368652344,8.756305694580078,94.44132232666016,8.316102027893066,94.2634048461914,9.480818748474121,93.0
92.49362182617188,9.841093063354492,92.64779663085938,9.7453031539917,92.57958221435547,8.872812271118164,95.2
92.86561584472656,9.678226470947266,92.89458465576172,9.603163719177246,93.52147674560547,9.371878623962402,94.0
93.83838653564453,8.75243854522705,93.77529907226562,8.732451438903809,93.56049346923828,8.75304126739502,95.1
94.31329345703125,10.486920356750488,94.35123443603516,9.731164932250977,94.30831146240234,10.287772178649902,95.7
91.75614166259766,11.595723152160645,91.67037963867188,12.232816696166992,91.87490844726562,11.416614532470703,98.6
92.50505065917969,8.94899845123291,92.88925170898438,8.258094787597656,93.04541015625,9.252035140991211,93.0
93.10078430175781,8.859833717346191,93.6165542602539,9.342031478881836,93.46343994140625,8.027430534362793,95.0
94.0381088256836,8.86453914642334,94.28453826904297,9.688115119934082,93.89496612548828,9.517513275146484,96.0
95.3401870727539,9.17158031463623,95.09648132324219,8.639909744262695,94.49248504638672,9.972145080566406,98.0
94.21581268310547,10.542794227600098,94.32137298583984,10.45681381225586,94.20606231689453,10.445352554321289,95.5
59.14661407470703,8.308562278747559,62.65778350830078,9.314115524291992,60.213863372802734,8.619732856750488,42.5
68.85549926757812,9.41576862335205,69.80200958251953,9.037970542907715,71.84800720214844,8.512110710144043,64.0
77.77477264404297,8.466548919677734,75.9996566772461,8.189291000366211,75.39900970458984,9.408015251159668,72.5
80.56826782226562,8.973848342895508,83.09095764160156,9.48086929321289,82.67979431152344,9.717525482177734,46.0
85.402099609375,9.243659019470215,83.53977966308594,8.55026912689209,84.79598236083984,8.07009506225586,66.0
89.60722351074219,9.65726089477539,90.5768051147461,8.683849334716797,87.94055938720703,9.547249794006348,76.0
89.50880432128906,9.324101448059082,84.92125701904297,11.631539344787598,84.16165161132812,10.818951606750488,82.5
63.792850494384766,8.604208946228027,59.67561340332031,8.28848648071289,61.42781066894531,8.908917427062988,35.0
68.85549926757812,9.41576862335205,67.71131134033203,8.104039192199707,71.84800720214844,8.512110710144043,55.0
78.72747802734375,9.21002197265625,79.64197540283203,9.39710521697998,80.58064270019531,8.904184341430664,62.5
85.73162841796875,11.082327842712402,84.8128433227539,10.337923049926758,89.35684204101562,10.680927276611328,70.0
90.8593521118164,10.731368064880371,91.12358093261719,10.640685081481934,91.12001037597656,10.360920906066895,71.4
79.44505310058594,11.584722518920898,78.08053588867188,11.442252159118652,77.46167755126953,10.9887056350708,93.1
96.00460815429688,9.717672348022461,95.81641387939453,10.446353912353516,96.3719711303711,9.83295726776123,98.5
97.0108642578125,9.204440116882324,96.91576385498047,9.859002113342285,96.92633819580078,9.612951278686523,98.5
96.59874725341797,9.160987854003906,96.91844940185547,10.199604988098145,95.47030639648438,10.676650047302246,98.5
