seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
26.85505485534668,0.986854787586936,26.46280288696289,1.00494422008555,26.039474487304688,1.0049871092462894,9.599999999999994
26.109642028808594,1.0049874531438379,26.45069694519043,1.004987560745591,26.12157440185547,1.0049875279926095,10.299999999999997
26.563430786132812,1.0049875620407058,26.45062828063965,1.004987562112089,26.12588119506836,1.004987562112089,18.099999999999994
25.46030616760254,1.0049875621042745,25.47878646850586,1.0049868792869674,26.15972900390625,1.004984742664778,61.1
15.43890380859375,0.12234884239307017,17.589683532714844,0.14107085860759805,15.411094665527344,0.12236613569408564,28.299999999999997
28.27800178527832,0.14107064734961752,20.77846336364746,0.12237319845211968,28.2784423828125,0.1410704360913206,17.5
28.27800178527832,0.14107064734961752,17.589683532714844,0.14107085860759805,28.2784423828125,0.1410704360913206,13.200000000000003
25.822553634643555,1.0018719635358637,26.530258178710938,1.0044324549626011,27.265058517456055,1.0032429993846033,46.0
23.74636459350586,0.9225392747933622,26.608997344970703,1.0038085407036623,26.008930206298828,0.9918802379942778,21.0
22.795011520385742,0.9194310382436771,24.994640350341797,0.9891524085691348,23.32461929321289,0.9497819622065867,19.0
22.954883575439453,0.975920245805622,22.475854873657227,0.9800677934104329,22.05013084411621,0.9437937961609809,18.0
26.740589141845703,1.0047237556577635,26.59701919555664,1.0049872993434814,26.124263763427734,1.0049875185276704,35.0
44.81242370605469,0.14107149237964148,44.8065185546875,0.14107128112261003,44.811683654785156,0.14107170363635657,18.900000000000006
18.964954376220703,0.14107128112261003,18.968786239624023,0.14107085860759805,18.97023582458496,0.14107106986526222,45.0
28.897817611694336,0.7112780231258331,28.995330810546875,0.7145692125117094,26.349531173706055,1.0048693554330397,52.5
42.3625373840332,0.6745477415202407,50.12605285644531,0.4173690315224268,26.249704360961914,1.004928136095582,30.0
20.383075714111328,0.9426501721237261,27.933813095092773,1.0023137556856154,20.599143981933594,0.9539210492547427,15.0
25.495285034179688,0.9702348607402494,26.010854721069336,1.0049533801176944,26.038604736328125,1.004987533757827,35.0
28.480573654174805,0.9609838617197332,27.531042098999023,0.9989033242935687,30.04753875732422,0.9054621004217562,25.980000000000004
23.747303009033203,0.9716835799402839,12.190065383911133,0.1410702248327073,12.179018020629883,0.14105395696932038,29.069999999999993
23.747303009033203,0.9716835799402839,29.03615379333496,0.14106768970467082,29.005355834960938,0.14100873512914353,12.049999999999997
25.097639083862305,0.9992139179949513,25.414369583129883,1.0006475346250843,25.924070358276367,1.004981109367418,12.5
25.665660858154297,1.0044249621284542,25.61707878112793,1.0045634064181301,25.936382293701172,1.004983343087901,9.799999999999997
27.97718048095703,0.9959325623711551,26.037809371948242,1.004904443615016,26.03716278076172,1.0049875364252692,12.200000000000003
49.36578369140625,0.14070067171100495,49.36830139160156,0.14064961535865328,49.43896484375,0.1409389720763745,49.62
16.700794219970703,0.1406004481605561,16.85333824157715,0.14030890649216762,16.544147491455078,0.14071782757047804,27.260000000000005
27.214536666870117,0.14075319169323403,27.24822425842285,0.1405124553033198,27.129947662353516,0.14074091054997231,16.480000000000004
26.749752044677734,0.6812502624791191,25.4612979888916,1.0016753012962754,30.140777587890625,0.5386252446009182,38.0
10.178752899169922,0.14106874601355598,10.150287628173828,0.14107128112261003,10.160117149353027,0.14107085860759805,41.5
16.004409790039062,0.7834695247865268,14.444732666015625,0.6742088750334867,20.40253448486328,0.9305750003881823,22.0
15.762228965759277,0.4249179143733332,25.794042587280273,1.0017610902875802,22.276119232177734,0.9783360561292885,16.0
41.34409713745117,0.14107085860759805,41.296661376953125,0.14103050259122252,41.335296630859375,0.1410670559155431,10.0
26.494638442993164,0.12237319845211968,26.527673721313477,0.12233349558605557,26.566389083862305,0.1222442998356802,33.0
33.63377380371094,0.3851438230169498,23.701923370361328,0.90367721220973,33.515777587890625,0.433655341645326,23.799999999999997
27.794050216674805,0.3894489253668064,19.779077529907227,0.1223729549155249,19.780916213989258,0.12237271137844545,18.0
14.17927074432373,0.12170628338142724,13.908384323120117,0.12177972248265673,13.87493896484375,0.1214135555391508,12.5
38.120601654052734,0.13905135549401051,38.6656494140625,0.14106642212356788,38.04065704345703,0.13811459601389017,46.7
27.06533432006836,1.0036837842907202,31.971927642822266,0.9036777068937913,26.038766860961914,0.4616328771163409,35.0
29.332090377807617,0.13883342949603272,20.468618392944336,0.37728583797767073,29.09404754638672,0.13807100163986447,27.0
23.807924270629883,0.14101782292478598,23.81751823425293,0.14092501532158833,22.779476165771484,0.1381184799933957,13.700000000000003
19.99643325805664,0.14073625190493833,26.331401824951172,1.0048100618571438,13.836447715759277,0.4339890720995671,8.700000000000003
36.948768615722656,0.6338001672274465,27.871540069580078,1.0025263842924237,26.566547393798828,1.0045835923082607,53.0
28.232641220092773,0.7167196480625032,26.971702575683594,1.0026745389190599,26.054540634155273,1.0049615665969591,37.0
24.4273624420166,0.9943497407112867,26.540302276611328,1.0049525432963435,23.356441497802734,0.9254737507499697,26.299999999999997
25.35777473449707,1.0049472017964938,26.451597213745117,1.004987395165427,25.749935150146484,1.0046393929776725,17.0
23.734737396240234,0.6554423384863884,21.408153533935547,0.37324623732513124,21.885526657104492,0.5733586394838969,45.0
34.13775634765625,0.509507514239334,34.31757354736328,0.3480451453237657,33.860260009765625,0.3688006705691764,22.099999999999994
17.72899627685547,0.5691176745644775,22.176111221313477,0.49081339043784583,26.079978942871094,0.38332497373394375,25.0
14.331594467163086,0.662670838623359,14.268118858337402,0.4499719134148749,29.310800552368164,0.46814791858833343,30.0
15.04004192352295,0.6866638630359165,15.304076194763184,0.5760769088845266,30.09023094177246,0.57333342935687,33.5
40.823909759521484,0.664003129885662,25.572084426879883,0.9262285129150092,26.316089630126953,0.5500291144727983,31.25
10.903696060180664,0.13608626195057646,10.242331504821777,0.1400918730644721,10.140861511230469,0.14062821278610776,17.0
25.180381774902344,0.5684466296989015,23.76036834716797,0.690130799169484,26.3477783203125,0.5130944526119708,25.0
19.081401824951172,0.4802640252356477,18.420166015625,0.2118793455595367,16.899553298950195,0.5075462324008444,21.0
16.772808074951172,0.13678830366661113,16.980817794799805,0.14014674772203678,16.969985961914062,0.1387977909571949,10.0
16.34325408935547,0.652096508937079,16.288265228271484,0.6768639842058978,11.223474502563477,0.34405522753715295,12.5
28.52533721923828,0.3951509469771161,23.437332153320312,0.9283801241916002,23.02839469909668,0.6947176739947452,23.700000000000003
12.883983612060547,0.5374766899199782,12.55871868133545,0.5182935936015378,13.257013320922852,0.24031241289194263,12.5
21.290658950805664,0.31990995093773555,20.341205596923828,0.6999728078329006,21.60738754272461,0.549616246292335,20.0
16.852888107299805,0.25007534798984327,16.12604522705078,0.21710789820335943,18.593372344970703,0.3281296466316732,16.0
16.09725570678711,0.6681221305136086,16.80493927001953,0.6901792494517267,12.761016845703125,0.2791876049635062,10.0
26.073204040527344,0.8128020444063322,28.725866317749023,0.6152323482419494,28.296117782592773,0.38187302197132933,35.0
10.250479698181152,0.13952122155660926,10.333032608032227,0.13901277145882,10.330939292907715,0.1390005509482244,28.0
27.913793563842773,0.14098315935140315,27.892913818359375,0.1409366460465572,27.94765281677246,0.14104973124330078,10.0
25.460315704345703,1.0049875621119484,26.425506591796875,1.0048510119294751,26.029226303100586,1.0049709961236304,28.0
16.0554141998291,0.1410002808398974,16.100881576538086,0.14106959105496927,16.085248947143555,0.14102395157257785,27.5
22.045637130737305,0.14107170363635657,22.03232192993164,0.14106937979509052,22.039278030395508,0.14107085860759805,24.5
27.481029510498047,0.14106642212356788,27.465829849243164,0.14103916637433947,27.47828483581543,0.14106726717890206,16.0
24.5159912109375,0.1410719148927553,24.515050888061523,0.14107064734961752,24.50516128540039,0.14102458555542402,22.0
25.833999633789062,1.0048492546503596,26.450035095214844,1.0049875619858317,26.247940063476562,1.000523652791438,32.0
18.080385208129883,0.14107128112261003,18.079402923583984,0.14107064734961752,18.05476188659668,0.14102416290050993,19.0
19.06747055053711,0.14107106986526222,19.075172424316406,0.14107106986526222,19.067861557006836,0.14106768970467082,22.0
19.077289581298828,0.14107128112261003,19.07517433166504,0.14107128112261003,19.068960189819336,0.14107170363635657,18.0
22.03423309326172,0.14107106986526222,22.03231430053711,0.14106959105496927,22.042959213256836,0.1410237402443291,19.0
16.191852569580078,0.14107149237964148,16.194129943847656,0.14106874601355598,16.82086944580078,0.13924368723834482,30.0
17.071613311767578,0.13420078605899194,15.939947128295898,0.1406926225621888,15.943633079528809,0.14073455781396427,15.0
21.67058563232422,0.13716904952774864,20.25476837158203,0.29003455778277865,21.93959617614746,0.14073413428803438,17.0
29.78656005859375,0.13192094337019664,29.954341888427734,0.14106980231453167,29.927635192871094,0.14105628106467086,16.099999999999994
15.398181915283203,0.13723443134440916,15.140630722045898,0.14072100435196738,14.926583290100098,0.1359727747958659,15.799999999999997
17.022762298583984,0.14068224271681387,20.25476837158203,0.2900348660457675,17.008384704589844,0.14044202132304281,22.0
23.871618270874023,0.2794047498117681,18.35516357421875,0.35958965027801715,16.60120391845703,0.2735398411647511,32.8
5.622945785522461,0.2643876325686955,3.031644821166992,0.19883394064201645,8.491966247558594,0.26409461824912883,13.099999999999994
15.437516212463379,0.24939609065536633,30.53290367126465,0.7159407764361507,16.20611572265625,0.2493913106914286,20.0
32.722328186035156,0.1211257793767556,32.316566467285156,0.12203299234199001,32.369354248046875,0.12315319493649036,13.0
15.328125,0.2890112712932487,15.510497093200684,0.12770822239798896,16.178579330444336,0.1363861747380136,30.0
16.380332946777344,0.13280266220457726,17.6178035736084,0.13596006184277165,17.183731079101562,0.12989891009853627,15.0
21.7995662689209,0.14065215802210226,21.55767059326172,0.1388735655702801,21.438995361328125,0.13575956603851377,17.0
15.328137397766113,0.28901116817502925,28.395811080932617,0.13723812307585867,27.94503402709961,0.13199524698947962,16.099999999999994
15.130141258239746,0.14069474080389174,16.009613037109375,0.1358934089802687,15.993674278259277,0.13600214155698861,15.799999999999997
17.08627700805664,0.1374358114058156,16.894765853881836,0.14062694124365413,16.894268035888672,0.14063668944200095,22.0
23.339818954467773,0.12104849677367746,30.365663528442383,0.13638158586160998,13.293989181518555,0.1418997231338951,32.8
15.570816993713379,0.11546694288272141,16.673477172851562,0.12247276431564284,20.107074737548828,0.12227403898202709,13.099999999999994
15.570816993713379,0.11546694288272141,16.673477172851562,0.12247300765376742,13.266341209411621,0.11539490977850503,20.0
30.38773536682129,0.13616004354057112,30.372228622436523,0.1366463954747444,13.29382610321045,0.14189657274157277,32.8
18.085899353027344,0.11471210641933739,16.673297882080078,0.12247179095830965,20.093610763549805,0.12227330777828804,13.099999999999994
15.95161247253418,0.11469651729880408,15.89974594116211,0.1147492519512187,13.266240119934082,0.11539413498464725,20.0
28.6693058013916,1.0021887648729557,29.084531784057617,0.9992760608461239,26.59977912902832,1.0049833599522935,31.5
27.564964294433594,1.002188751165949,25.6218318939209,1.0049238677588666,26.0115966796875,1.0049800219653844,15.5
28.07381820678711,0.1410702248327073,28.076786041259766,0.141066633387876,25.97913360595703,1.0049873068606519,15.299999999999997
15.411500930786133,0.14101930227794962,15.400416374206543,0.14107128112261003,25.97913360595703,1.0049873068606519,28.099999999999994
49.349891662597656,0.1408905404428967,49.37715148925781,0.14105480209933297,49.37858963012695,0.1410237402443291,49.7
23.5152530670166,0.920074050530223,19.929950714111328,0.6006865705832798,11.478154182434082,0.14100345125776734,24.599999999999994
25.632322311401367,0.8899416614282201,26.725053787231445,0.986392473369043,26.725811004638672,0.917479856774094,19.939999999999998
23.5152530670166,0.920074050530223,19.929950714111328,0.6006865705832798,24.60084342956543,0.1410140188025302,11.299999999999997
24.06558609008789,0.9235783103306741,23.651445388793945,0.6591105179276344,25.05874252319336,0.9326083089196159,17.980000000000004
25.466506958007812,1.0049874709291777,26.965803146362305,1.003659616266345,26.069135665893555,1.004979407979815,52.0
30.31238555908203,0.3855216376519473,30.21285057067871,0.38307431357116284,26.052610397338867,1.004986865893295,40.0
21.57723617553711,0.39630349529187126,26.00678825378418,1.0049658670766501,21.508466720581055,0.3371662609068358,34.400000000000006
26.56356430053711,1.0049875621065498,26.232715606689453,1.004987196238279,25.95979881286621,1.0049867028939208,23.0
25.4603214263916,1.00498756211195,49.9964599609375,0.38307454696436294,26.07222557067871,1.004986865893069,49.4
25.477819442749023,1.0049868337504946,26.61653709411621,1.0049868248183251,26.088163375854492,1.0049794180134213,30.599999999999994
26.131999969482422,1.004986620682031,26.60367774963379,1.004986859802429,25.991626739501953,1.0049867028939208,21.200000000000003
26.563556671142578,1.0049875621081188,26.221458435058594,1.0049871962380812,23.20409393310547,0.33716652607848074,10.0
25.46858024597168,1.0049874117923918,25.531091690063477,1.0049239025557828,26.14154624938965,1.0049832921449449,54.8
26.243932723999023,1.003932242038461,27.69388198852539,1.0036606369852166,26.094303131103516,1.0049832580252036,40.0
24.578821182250977,0.9416478518945575,26.270156860351562,1.0049868303642793,25.90135383605957,1.004443029072899,23.799999999999997
26.120668411254883,1.004987562112089,26.021404266357422,1.0049875621115303,26.52145767211914,1.0049875621120887,49.7
42.08732986450195,0.5124672320985626,24.97225570678711,0.9966881157924051,36.352020263671875,0.4492210162561721,28.0
21.45208168029785,0.576713290047877,23.242076873779297,0.7132957732778783,22.29051971435547,0.4569867208584119,10.0
24.513776779174805,0.1354857645052625,23.43144989013672,0.7665276815202364,25.23637580871582,0.8417815155256596,31.0
19.548282623291016,0.12235590614932657,19.592796325683594,0.12228695619382869,18.347721099853516,0.14043480621049628,28.0
23.04636001586914,0.12231205555284909,23.082630157470703,0.1222325972045365,18.347721099853516,0.14043480621049628,21.0
24.510337829589844,0.12237271137844545,24.59589385986328,0.12212917526120325,24.509674072265625,0.12237319845211968,18.0
36.790130615234375,0.42102743840451223,47.424129486083984,0.7016781717959469,43.56709289550781,0.6147118258450628,60.0
55.662479400634766,0.6145548702911994,55.54872131347656,0.6071588939263819,55.64134216308594,0.6244149884314618,57.5
46.27775573730469,0.7944596527458646,54.516075134277344,0.40881638597356973,48.71601104736328,0.8242778543550658,53.0
33.155120849609375,0.9640448358422974,32.23686218261719,0.9698299889858122,37.27119445800781,0.9100945549221178,55.0
26.42993927001953,0.9943054125597554,25.410425186157227,0.5800588667527358,26.888839721679688,1.0044859238122763,57.0
26.11736297607422,1.0049872482004987,25.757715225219727,1.000347181603526,28.01251983642578,1.002866309446865,50.9
25.4603214263916,1.0049875621119118,23.43271827697754,0.5400959645760978,25.86775016784668,1.0028681068681273,22.900000000000006
19.600990295410156,0.6265539002244537,26.225629806518555,1.0049875620451516,25.63085174560547,1.0029497389474378,16.900000000000006
25.460309982299805,1.0049875621119115,26.448806762695312,1.0049875319988157,26.041210174560547,1.0049875621119284,17.700000000000003
25.578140258789062,0.5394067720888375,25.49151611328125,0.5400958542167269,25.84418487548828,1.0048468199133078,25.5
26.319988250732422,1.004576681880496,39.293701171875,0.8052592111349083,25.980220794677734,1.004987561038446,50.9
24.415414810180664,0.9737938937258207,26.225866317749023,1.0049875620483342,25.82871437072754,1.0048468473996215,22.900000000000006
19.14694595336914,0.5711133460402309,26.448772430419922,1.0049875319173744,26.057092666625977,1.0049840134624461,16.900000000000006
19.674884796142578,0.5708214649535217,25.12409019470215,0.9957342098452701,25.820680618286133,1.0047061259567138,17.700000000000003
24.645112991333008,0.9737938918130493,26.225679397583008,1.0049875620798236,26.06116485595703,1.004527503013678,25.5
51.03636932373047,0.1751676505714802,28.199907302856445,1.0011083580059168,49.40940856933594,0.2349617492712494,50.9
25.2175350189209,1.0004376622692774,25.724716186523438,1.001103848872965,23.082494735717773,0.23497126200657736,22.900000000000006
17.27792739868164,0.20883489378731512,24.436792373657227,0.9965227251662268,16.951278686523438,0.20017077188572735,16.900000000000006
17.629301071166992,0.180132134999756,25.754989624023438,1.0005015680185785,17.7468318939209,0.20017077188572735,17.700000000000003
26.11395835876465,1.0049872435245166,26.358232498168945,1.0003699391582437,25.50347900390625,0.20017077188572735,25.5
50.931617736816406,0.2558945679666842,46.60713195800781,0.4327885590139306,50.28184127807617,0.3179647571959746,50.9
26.128957748413086,1.004980307675888,26.44195556640625,1.0049817836131745,22.980426788330078,0.3179649446526844,22.900000000000006
26.08203887939453,1.004980307675888,26.1921329498291,1.0049801102980764,26.013736724853516,1.0049823991656326,16.900000000000006
17.646535873413086,0.24096879550526265,26.565380096435547,1.0049821958094425,17.623735427856445,0.2525174420064009,17.700000000000003
25.491586685180664,0.24116289038646566,26.445911407470703,1.0049818249389184,25.568361282348633,0.38178404316376485,25.5
28.604507446289062,1.0004892336392652,49.667213439941406,0.20814690895580273,28.51429557800293,1.000130082979142,50.9
24.282907485961914,0.969834394807776,26.233734130859375,1.0004962062754534,25.53290367126465,0.9999900772861573,22.900000000000006
16.921112060546875,0.15074831746239467,25.64789390563965,1.0004962067408838,16.682889938354492,0.17709355119135672,16.900000000000006
24.697019577026367,1.000432154494642,24.390758514404297,0.9919243383966337,17.670364379882812,0.17159806569038488,17.700000000000003
26.111751556396484,1.0049803419124728,26.487586975097656,1.0004962062754534,25.500152587890625,0.14145377187813782,25.5
27.160985946655273,0.9787589331471345,26.483381271362305,0.999812807708542,26.013553619384766,1.0029524025856582,22.769999999999996
26.33313751220703,1.0046405931224969,26.352638244628906,1.0049360799109839,25.909107208251953,1.0047829091454277,16.67
25.46031379699707,1.0049875621120716,26.45058822631836,1.0049875620353488,26.07558250427246,1.0049849985800778,13.340000000000003
26.53232192993164,1.001302926771514,26.16008758544922,1.0032872149579843,25.930862426757812,1.0048511950790693,31.810000000000002
26.4061279296875,1.0042180560315153,26.421144485473633,1.004972593393189,26.530614852905273,1.004931598016989,12.030000000000001
26.562763214111328,1.004987557279549,26.213407516479492,1.004987195703435,26.125675201416016,1.004987562013247,23.700000000000003
25.46031379699707,1.004987562112089,26.02398681640625,1.0049872422970227,26.522869110107422,1.0049875614758295,23.700000000000003
26.122203826904297,1.004983616724966,26.225719451904297,1.0049875620481623,26.12588119506836,1.004987562112089,15.5
25.472055435180664,1.0049874396517564,33.389068603515625,0.9519452520083271,52.22087860107422,0.37482815301780464,73.0
25.47879409790039,1.004987301803362,34.68341827392578,0.9309428550179477,70.788818359375,0.35952433593149663,54.0
26.52582550048828,1.0042850840261968,28.081308364868164,0.998203560741067,31.95197105407715,0.9932104089776356,52.0
30.453227996826172,0.9932929343799045,25.292957305908203,0.9974505842817007,30.515565872192383,0.9985253658794041,54.0
25.555652618408203,1.0042260572354915,26.178386688232422,1.0017383682883734,25.976444244384766,1.0049098761296242,61.0
25.01278305053711,1.0012590538833985,25.065879821777344,1.001734808436233,25.30066680908203,0.837798076933773,25.0
25.079740524291992,0.9959819283269618,22.19228172302246,0.8566617323835989,24.975122451782227,0.6879976448196198,20.0
21.412364959716797,0.9224597695864413,26.259305953979492,0.8822178622110893,25.86977767944336,1.0045778912551402,15.0
26.12218475341797,1.004935588781447,26.016742706298828,1.0049874881867011,26.04120445251465,1.004987562110878,22.5
26.66570281982422,0.924478649766088,27.05950927734375,0.9250449913913861,28.56218910217285,0.921925613177733,30.700000000000003
23.76454734802246,0.6465944114690156,27.3536319732666,0.6974230745069568,26.491512298583984,0.9019073127752745,22.900000000000006
16.0927791595459,0.1410700135737777,35.63075256347656,0.8597444835872994,16.182342529296875,0.14101549819560177,14.200000000000003
11.195578575134277,0.14104698445349798,11.232229232788086,0.14101740024960305,11.200592041015625,0.14105163283567604,11.299999999999997
14.113815307617188,0.1410702248327073,14.12118148803711,0.1410700135737777,14.118621826171875,0.14107170363635657,11.799999999999997
24.220853805541992,0.396007695527874,20.663902282714844,0.37742436339675955,18.22842788696289,0.3368464004464704,28.0
26.449525833129883,0.9980868521147177,26.673879623413086,0.9020657845273928,17.34717559814453,0.46461302601079085,24.0
21.689960479736328,0.8577817421490331,26.828031539916992,1.0044629639710518,25.983993530273438,1.0049764013124618,21.5
25.85524559020996,1.004987562108733,26.574831008911133,1.004986859802429,25.959165573120117,1.0049867016366747,18.0
26.563621520996094,1.004987562112089,26.02141761779785,1.004987562112089,26.041213989257812,1.004987562112089,11.799999999999997
17.653831481933594,0.13899025915854932,26.2286376953125,1.0049857301171161,17.144989013671875,0.1410645207305567,23.5
23.485912322998047,0.9702388423721915,26.19590950012207,1.0049853642557331,26.03874969482422,1.0049868939564939,16.0
26.009502410888672,1.0049567504448942,21.798255920410156,0.38307400238000816,21.81903648376465,0.337113133980844,12.0
25.855247497558594,1.004987562109198,18.56315040588379,0.38307454696436294,18.49386978149414,0.3371664376879556,10.0
23.553285598754883,0.1410685347524117,26.2286376953125,1.0049857301171161,23.697734832763672,0.13977517945590756,17.0
30.352399826049805,0.9713927157868778,32.03123474121094,0.9060929806925242,26.44615364074707,1.0045786561815333,52.3
40.45450210571289,0.14106959105496927,40.45624542236328,0.14106980231453167,40.46185302734375,0.1410670559155431,47.7
38.812217712402344,0.8890608608183809,31.31551742553711,0.8390100700719807,29.543659210205078,0.9741410878359559,43.4
33.31243133544922,0.9276464532248445,24.860851287841797,0.8600937927188426,32.45317077636719,0.9439668625704666,40.6
47.53266525268555,0.14103494020516016,47.527809143066406,0.14103282707308024,47.511322021484375,0.14104909737347862,40.6
24.543476104736328,1.001045282024007,18.462360382080078,0.8597215356055418,22.26763153076172,0.9328626430714856,39.4
24.521915435791016,0.9943840174083297,21.183162689208984,0.9355122923382375,25.469837188720703,1.0040824819246887,35.099999999999994
30.006305694580078,0.9710802166303424,36.61522674560547,0.9246802937393458,39.39624786376953,0.8894212153310189,52.3
40.46092224121094,0.14107064734961752,40.49029541015625,0.1410252195354201,40.48741912841797,0.14106240804159664,47.7
32.950462341308594,0.9658757388851519,32.582862854003906,0.9734801371866841,38.02958297729492,0.9196718742036052,43.4
27.16489601135254,1.003579257495266,27.313159942626953,1.0041267936279539,35.063255310058594,0.8890104771362501,40.6
47.493595123291016,0.14107085860759805,47.53456115722656,0.14103388364307787,47.5290641784668,0.1410529005496839,40.6
25.444860458374023,1.0046605270263513,29.771953582763672,0.9557382501418246,31.328542709350586,0.9191843112431922,39.4
26.120668411254883,1.0049875621120887,26.02141761779785,1.004987562112089,26.041213989257812,1.004987562112089,35.099999999999994
25.21096420288086,0.6460781220064742,25.492460250854492,0.30205091148987856,28.29051971435547,0.901878531284517,25.0
26.201723098754883,0.8924485714838308,29.761810302734375,0.9215983577024667,24.490882873535156,0.9288089884152625,21.0
14.383543014526367,0.14104613927664308,35.63075256347656,0.8597444835872994,14.317407608032227,0.14106642212356788,16.0
