seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
32.674442291259766,9.246439933776855,34.72153854370117,8.533937454223633,24.228731155395508,8.504788398742676,30.0
30.238935470581055,8.603944778442383,30.381635665893555,8.59952163696289,27.738754272460938,8.19999885559082,21.0
22.029056549072266,10.566697120666504,27.97817039489746,10.647345542907715,19.875732421875,9.227468490600586,13.0
23.377748489379883,8.54712200164795,21.38784408569336,8.349589347839355,20.804372787475586,8.3909912109375,32.0
32.207035064697266,14.534821510314941,31.051546096801758,12.361320495605469,31.36878204345703,14.934459686279297,36.0
35.551788330078125,13.070338249206543,40.151153564453125,10.894020080566406,35.897216796875,13.341691970825195,34.2
12.73945140838623,10.858160018920898,14.92397403717041,14.53292465209961,16.644302368164062,9.259309768676758,9.599999999999994
15.990015983581543,10.182082176208496,12.20785903930664,15.090353965759277,10.227575302124023,11.188604354858398,10.299999999999997
9.896886825561523,11.717517852783203,12.61801528930664,15.153655052185059,10.6356201171875,11.297215461730957,18.099999999999994
34.302024841308594,8.70771598815918,33.68544006347656,8.152301788330078,38.911319732666016,9.674221992492676,61.1
23.93463706970215,8.785079956054688,26.277454376220703,8.645984649658203,21.318252563476562,7.767416000366211,28.299999999999997
32.513214111328125,7.02285623550415,27.16551971435547,7.946632385253906,27.009201049804688,8.777505874633789,17.5
32.513214111328125,7.02285623550415,26.277454376220703,8.645984649658203,27.009201049804688,8.777505874633789,13.200000000000003
31.828468322753906,9.405437469482422,38.34520721435547,8.814483642578125,38.83468246459961,8.6231050491333,46.0
25.109691619873047,8.4013671875,24.169048309326172,9.511002540588379,25.69183349609375,9.479513168334961,21.0
19.501510620117188,9.115721702575684,20.09865951538086,10.039752960205078,20.315589904785156,10.005095481872559,19.0
26.156702041625977,8.642117500305176,24.5266170501709,8.134903907775879,25.545169830322266,8.456965446472168,18.0
51.69306945800781,7.826129913330078,41.87247848510742,8.683085441589355,43.72676086425781,8.357860565185547,35.0
40.9702262878418,7.3356404304504395,31.761323928833008,7.713801860809326,32.459617614746094,8.724821090698242,18.900000000000006
19.73084259033203,8.285482406616211,19.179370880126953,8.361348152160645,20.063861846923828,8.279189109802246,45.0
39.643795013427734,8.123884201049805,41.21531295776367,7.880328178405762,35.378623962402344,8.536259651184082,52.5
42.394187927246094,7.961093902587891,46.938323974609375,8.182401657104492,33.220458984375,8.533116340637207,30.0
40.16413116455078,7.908015727996826,42.01930236816406,8.268973350524902,36.32541275024414,7.860611915588379,15.0
25.437898635864258,8.835935592651367,22.58266830444336,7.976623058319092,21.482818603515625,8.638385772705078,35.0
35.1109619140625,8.578845024108887,44.53428268432617,8.987869262695312,44.08346176147461,8.823352813720703,25.980000000000004
18.43280792236328,7.374370574951172,19.124958038330078,8.227200508117676,16.116443634033203,8.470155715942383,29.069999999999993
18.43280792236328,7.374370574951172,32.08942413330078,8.853516578674316,31.544475555419922,8.624266624450684,12.049999999999997
11.208651542663574,11.512434005737305,10.493110656738281,10.383058547973633,10.977449417114258,12.495649337768555,12.5
11.265113830566406,10.021294593811035,11.75069808959961,9.33974552154541,10.340594291687012,12.212465286254883,9.799999999999997
17.348709106445312,11.860359191894531,17.27412223815918,11.027006149291992,14.046494483947754,10.198232650756836,12.200000000000003
38.022865295410156,8.412028312683105,40.88886260986328,7.6885552406311035,40.66703414916992,7.543658256530762,49.62
20.806957244873047,8.242422103881836,21.810396194458008,7.436893463134766,22.629730224609375,7.7861480712890625,27.260000000000005
24.799135208129883,7.30682373046875,23.845947265625,7.566311836242676,21.71360969543457,7.429749011993408,16.480000000000004
28.62099838256836,7.871620178222656,26.797515869140625,7.111818790435791,31.27227020263672,7.450453758239746,38.0
13.151726722717285,8.001593589782715,11.818775177001953,7.632847309112549,16.568336486816406,8.175854682922363,41.5
19.79452133178711,7.685433387756348,19.78986930847168,7.6979570388793945,21.14059066772461,8.052974700927734,22.0
20.36865234375,7.389840602874756,19.932357788085938,7.996854305267334,21.589792251586914,7.697443962097168,16.0
30.334318161010742,6.8674726486206055,27.015886306762695,8.054875373840332,26.628305435180664,8.557466506958008,10.0
30.866165161132812,7.188149929046631,28.87188720703125,7.291080474853516,32.30451202392578,7.494412899017334,33.0
19.89963150024414,7.133026123046875,18.927499771118164,7.548471450805664,20.82993507385254,7.25890588760376,23.799999999999997
20.08062744140625,7.613858222961426,20.16344451904297,6.689766883850098,20.38526725769043,7.146686553955078,18.0
14.753287315368652,6.9068684577941895,14.327999114990234,7.262090682983398,13.612550735473633,7.185993671417236,12.5
37.93638229370117,7.549785614013672,38.950687408447266,7.680296421051025,40.472007751464844,7.180474281311035,46.7
28.637710571289062,6.145051956176758,26.15163230895996,7.5214948654174805,25.189531326293945,7.456696033477783,35.0
28.43790054321289,6.96451473236084,27.22020149230957,6.795542240142822,27.932985305786133,7.16953182220459,27.0
21.701904296875,5.911528587341309,24.78603744506836,7.307506561279297,23.931642532348633,7.184687614440918,13.700000000000003
23.421159744262695,8.416024208068848,25.365327835083008,8.301545143127441,27.629793167114258,7.645397663116455,8.700000000000003
32.23381423950195,8.986075401306152,35.24492645263672,9.058640480041504,42.4991340637207,7.9064249992370605,53.0
22.003692626953125,9.049034118652344,23.816591262817383,9.059431076049805,28.977693557739258,7.810336112976074,37.0
24.43757438659668,8.216683387756348,25.314111709594727,7.962322235107422,25.63701820373535,8.227872848510742,26.299999999999997
27.60192108154297,8.102069854736328,21.659515380859375,9.562756538391113,28.866682052612305,8.451512336730957,17.0
40.24871063232422,7.730401515960693,37.63505554199219,7.7754316329956055,41.568519592285156,8.445294380187988,45.0
37.58250427246094,7.932790756225586,39.496036529541016,7.9451704025268555,38.744266510009766,7.5938544273376465,22.099999999999994
35.99628448486328,8.884710311889648,29.984525680541992,8.226967811584473,29.264047622680664,8.48804759979248,25.0
33.968017578125,8.950984954833984,33.92192840576172,8.054503440856934,25.515989303588867,8.030835151672363,30.0
32.66957473754883,8.977338790893555,32.39628219604492,8.084338188171387,28.87721824645996,8.656392097473145,33.5
24.975692749023438,8.535682678222656,28.180999755859375,8.177700996398926,28.049484252929688,8.267431259155273,31.25
16.378786087036133,7.738945007324219,17.13158416748047,7.417926788330078,18.075515747070312,7.3489885330200195,17.0
21.992656707763672,8.382259368896484,22.556367874145508,7.921639442443848,20.702070236206055,7.771902084350586,25.0
18.793399810791016,6.451902389526367,19.3880615234375,7.455331802368164,20.143024444580078,7.332963466644287,21.0
17.570959091186523,7.288830280303955,17.843059539794922,7.670511722564697,17.46695899963379,7.4259114265441895,10.0
16.627735137939453,7.915506839752197,15.749731063842773,8.345301628112793,16.443965911865234,7.861161708831787,12.5
23.537675857543945,8.263983726501465,25.740276336669922,8.677690505981445,19.499704360961914,7.4962334632873535,23.700000000000003
12.78150749206543,8.31303882598877,11.829545021057129,8.244824409484863,13.0966157913208,7.511457443237305,12.5
18.386587142944336,8.040422439575195,19.37188148498535,8.437082290649414,15.554226875305176,7.926980972290039,20.0
14.934468269348145,7.501516342163086,15.87962818145752,7.53140926361084,12.914366722106934,7.797536373138428,16.0
11.792427062988281,8.013962745666504,11.889397621154785,8.045040130615234,10.644783973693848,8.160666465759277,10.0
32.6508903503418,7.434685230255127,33.372196197509766,7.501865863800049,30.41309928894043,7.462948322296143,35.0
12.633545875549316,6.020074844360352,15.324929237365723,7.515684604644775,13.666821479797363,7.457625865936279,28.0
17.293994903564453,7.159301280975342,19.435199737548828,7.56037712097168,18.697772979736328,7.371346950531006,10.0
33.17544937133789,8.630215644836426,35.174583435058594,9.565096855163574,32.31847381591797,9.126588821411133,28.0
18.524921417236328,8.193116188049316,19.35917854309082,7.929103374481201,19.68154525756836,7.846114158630371,27.5
20.37310028076172,8.783613204956055,20.266613006591797,7.427432060241699,19.960952758789062,8.34921646118164,24.5
23.61221694946289,7.621988773345947,23.54755210876465,7.993847846984863,22.14719581604004,7.839432716369629,16.0
21.162281036376953,6.418330192565918,19.903017044067383,7.997331142425537,18.66619873046875,7.968630790710449,22.0
30.088106155395508,9.105374336242676,33.00687026977539,9.634618759155273,29.276294708251953,8.811753273010254,32.0
20.64088249206543,6.395846843719482,20.782791137695312,7.950638294219971,20.832290649414062,7.89970588684082,19.0
19.648088455200195,8.414031028747559,19.748882293701172,8.124637603759766,19.064043045043945,8.038978576660156,22.0
22.75130844116211,7.645338535308838,21.33653450012207,8.119675636291504,21.824630737304688,8.25267505645752,18.0
20.61507797241211,7.958329677581787,20.90350341796875,7.460640907287598,19.816940307617188,8.004870414733887,19.0
18.591171264648438,7.7173590660095215,20.905115127563477,7.831911087036133,20.163578033447266,7.526454448699951,30.0
24.80591583251953,7.708836078643799,25.997299194335938,7.846759796142578,25.478031158447266,7.411837577819824,15.0
20.141735076904297,7.454856872558594,16.883087158203125,7.1345953941345215,23.036775588989258,7.443079471588135,17.0
26.35296630859375,7.59674072265625,21.29300308227539,7.748241901397705,20.253725051879883,7.759967803955078,16.099999999999994
26.708450317382812,7.352447509765625,23.86279296875,7.539432525634766,23.83598518371582,7.395219802856445,15.799999999999997
16.255268096923828,7.535801887512207,16.883087158203125,7.1345953941345215,18.174489974975586,7.502011299133301,22.0
31.69768714904785,7.3951873779296875,23.986339569091797,7.550789833068848,28.148818969726562,7.573841571807861,32.8
19.945791244506836,8.037755966186523,18.317672729492188,7.284453868865967,22.314706802368164,7.182041168212891,13.099999999999994
22.4022216796875,7.258593559265137,23.645483016967773,7.38946533203125,19.480287551879883,7.458456516265869,20.0
28.11311149597168,7.02058744430542,27.534570693969727,6.772019863128662,26.735015869140625,7.093003749847412,13.0
21.668842315673828,6.121028423309326,19.037368774414062,7.423973560333252,21.282625198364258,7.317496299743652,30.0
21.41709327697754,7.056217193603516,22.135316848754883,7.762068748474121,20.11594581604004,7.222213268280029,15.0
16.642784118652344,8.148000717163086,14.237388610839844,7.440321445465088,12.363898277282715,7.472945213317871,17.0
21.668842315673828,6.121028423309326,24.53487205505371,7.799321174621582,24.49769401550293,7.109358787536621,16.099999999999994
18.879562377929688,6.072744846343994,20.147464752197266,7.373890399932861,20.1038761138916,7.232142925262451,15.799999999999997
14.30688762664795,7.652035713195801,14.608778953552246,7.5085673332214355,17.662626266479492,7.260739326477051,22.0
23.44049072265625,7.595638275146484,24.795812606811523,7.682458400726318,22.673320770263672,7.2864179611206055,32.8
17.88678741455078,7.589358806610107,20.394405364990234,6.793437957763672,22.357044219970703,7.186124324798584,13.099999999999994
17.88678741455078,7.589358806610107,20.394405364990234,6.793437957763672,16.00116729736328,7.179779529571533,20.0
24.341102600097656,5.896793842315674,21.837984085083008,7.317342758178711,22.673397064208984,7.286404132843018,32.8
17.408889770507812,5.807277202606201,20.394351959228516,6.793437957763672,22.35700225830078,7.186106204986572,13.099999999999994
17.408538818359375,7.199893951416016,19.801549911499023,7.242057800292969,16.001134872436523,7.1797709465026855,20.0
36.630226135253906,9.444816589355469,38.323020935058594,8.462329864501953,33.85873794555664,8.047706604003906,31.5
22.64461898803711,9.55573558807373,19.789047241210938,8.240937232971191,17.656208038330078,9.917198181152344,15.5
21.87810516357422,7.982395648956299,23.017467498779297,8.301427841186523,22.789817810058594,9.82284927368164,15.299999999999997
16.951942443847656,8.346258163452148,18.649690628051758,7.672787189483643,22.789817810058594,9.82284927368164,28.099999999999994
44.599266052246094,7.50248384475708,37.3889045715332,7.14905309677124,41.556800842285156,7.570117950439453,49.7
25.801681518554688,8.32636833190918,25.599170684814453,7.824765205383301,17.345035552978516,8.095993041992188,24.599999999999994
30.00920867919922,8.330891609191895,28.333271026611328,7.521346092224121,30.441516876220703,8.389599800109863,19.939999999999998
25.801681518554688,8.32636833190918,25.599170684814453,7.824765205383301,25.376585006713867,7.320523262023926,11.299999999999997
26.33516502380371,8.475095748901367,24.948999404907227,7.912939071655273,26.3050594329834,9.260002136230469,17.980000000000004
45.18147659301758,8.108613967895508,48.716949462890625,7.99852180480957,49.200218200683594,8.32616138458252,52.0
32.283775329589844,7.677987098693848,34.20559310913086,7.489853382110596,32.42720413208008,7.8067708015441895,40.0
32.838775634765625,8.351117134094238,32.88694381713867,8.08713150024414,33.766380310058594,7.963367938995361,34.400000000000006
29.846416473388672,10.130648612976074,33.13414001464844,10.416854858398438,23.400470733642578,8.868419647216797,23.0
39.304100036621094,8.18283748626709,40.38185119628906,7.3213300704956055,37.509544372558594,7.744119644165039,49.4
24.93604278564453,8.108802795410156,29.63422966003418,8.053099632263184,27.506986618041992,8.522673606872559,30.599999999999994
32.97630310058594,6.724666595458984,30.036972045898438,8.248387336730957,30.817991256713867,8.570571899414062,21.200000000000003
25.105751037597656,10.14618968963623,28.766708374023438,10.36546516418457,20.606958389282227,8.367403030395508,10.0
50.589447021484375,7.9420623779296875,51.01821517944336,7.359179496765137,49.105224609375,8.152585983276367,54.8
41.59440231323242,7.698225498199463,47.993141174316406,8.531768798828125,35.548892974853516,8.225203514099121,40.0
31.64810562133789,6.753668308258057,43.87898254394531,8.515068054199219,39.43806838989258,7.932133674621582,23.799999999999997
26.65712547302246,7.193578243255615,25.41670799255371,8.288298606872559,25.32948112487793,8.227971076965332,49.7
34.92347717285156,9.027162551879883,26.784225463867188,7.509259223937988,33.29449462890625,8.418684005737305,28.0
24.961538314819336,9.10812759399414,20.77931022644043,8.146178245544434,21.069644927978516,8.486133575439453,10.0
23.38013458251953,9.811958312988281,21.70641326904297,8.296573638916016,21.233627319335938,9.050095558166504,31.0
26.228347778320312,8.227787971496582,25.890775680541992,8.332915306091309,28.64617156982422,8.400968551635742,28.0
28.90318489074707,7.890146732330322,28.53213119506836,7.972654819488525,28.64617156982422,8.400968551635742,21.0
28.441774368286133,9.043848991394043,30.222087860107422,7.966403007507324,27.43434715270996,7.880820274353027,18.0
54.399078369140625,8.40621280670166,61.21043395996094,7.7112860679626465,60.97776794433594,7.65061616897583,60.0
50.855045318603516,7.913328647613525,48.947914123535156,8.107956886291504,52.84916687011719,7.42910623550415,57.5
42.55611801147461,7.949030876159668,47.757511138916016,7.7472124099731445,42.56325149536133,8.08750057220459,53.0
49.04071044921875,6.337879180908203,47.79295349121094,7.165994167327881,44.25348663330078,7.77554988861084,55.0
40.81079864501953,7.782052993774414,43.36628723144531,7.690963268280029,44.5992431640625,7.484097480773926,57.0
46.918495178222656,6.573350429534912,43.25579833984375,8.222746849060059,44.2982292175293,8.490201950073242,50.9
23.070409774780273,8.359167098999023,23.440757751464844,7.684277057647705,23.14395523071289,8.602434158325195,22.900000000000006
21.460098266601562,9.086841583251953,18.907337188720703,8.346270561218262,18.92929458618164,8.877558708190918,16.900000000000006
17.71479034423828,8.344199180603027,18.74519920349121,8.560479164123535,17.26820945739746,8.065977096557617,17.700000000000003
27.325822830200195,8.613656044006348,25.68056297302246,7.709296226501465,26.327009201049805,8.484725952148438,25.5
43.84901428222656,9.333784103393555,44.502140045166016,7.893465042114258,45.98413848876953,8.824580192565918,50.9
24.67896842956543,9.351876258850098,24.55602264404297,8.295802116394043,25.481760025024414,8.81817626953125,22.900000000000006
22.242799758911133,9.0847806930542,19.57754898071289,8.55013370513916,20.31760025024414,8.707074165344238,16.900000000000006
20.754425048828125,8.749930381774902,20.13810920715332,8.342845916748047,19.40456199645996,8.729814529418945,17.700000000000003
26.96103858947754,9.276633262634277,27.014930725097656,8.323569297790527,27.2054500579834,8.431507110595703,25.5
45.63762664794922,7.560478210449219,43.31393051147461,8.177990913391113,43.72751235961914,8.068448066711426,50.9
23.398880004882812,8.024202346801758,22.601951599121094,8.11622428894043,22.57315444946289,8.147076606750488,22.900000000000006
19.932994842529297,8.704435348510742,17.23721694946289,8.098220825195312,18.10849380493164,7.8240742683410645,16.900000000000006
18.44452476501465,8.490165710449219,18.026994705200195,8.180240631103516,18.140657424926758,7.852464199066162,17.700000000000003
25.517440795898438,6.634008407592773,25.494094848632812,8.4874849319458,25.807361602783203,7.837000370025635,25.5
43.47113800048828,8.36533260345459,42.43592071533203,7.895816802978516,45.227577209472656,7.898028373718262,50.9
24.78537940979004,6.562424659729004,24.126441955566406,8.514881134033203,22.31882667541504,7.94713830947876,22.900000000000006
18.536869049072266,6.556532382965088,18.88168716430664,8.2138090133667,18.426624298095703,7.9456257820129395,16.900000000000006
18.306095123291016,7.811727523803711,18.279720306396484,8.292472839355469,18.707426071166992,8.135519027709961,17.700000000000003
26.1069278717041,7.805665969848633,26.132230758666992,8.69392204284668,26.540687561035156,8.261223793029785,25.5
43.134742736816406,8.810781478881836,43.26513671875,7.668916702270508,44.82337951660156,8.239997863769531,50.9
23.964811325073242,8.867188453674316,24.701013565063477,7.948931694030762,24.321067810058594,8.271257400512695,22.900000000000006
18.234542846679688,7.478657245635986,19.20829200744629,7.939619541168213,19.49886703491211,8.14551067352295,16.900000000000006
18.651493072509766,7.9309000968933105,19.22359848022461,8.063009262084961,18.946672439575195,7.9421610832214355,17.700000000000003
26.186431884765625,6.534744739532471,26.666624069213867,7.957207202911377,26.34796714782715,7.712658882141113,25.5
25.232641220092773,7.20377779006958,26.34146499633789,8.785890579223633,25.476163864135742,8.503188133239746,22.769999999999996
13.563934326171875,8.760690689086914,15.951187133789062,10.260815620422363,12.30140209197998,8.744792938232422,16.67
15.190715789794922,9.28992748260498,12.840784072875977,10.583402633666992,15.324743270874023,9.34343433380127,13.340000000000003
28.051288604736328,10.22630786895752,31.8018856048584,8.744053840637207,30.689876556396484,9.19506549835205,31.810000000000002
23.38355827331543,8.716129302978516,25.962116241455078,9.481527328491211,24.143239974975586,8.612838745117188,12.030000000000001
15.663152694702148,10.85888671875,17.424251556396484,9.534294128417969,17.758255004882812,9.379495620727539,23.700000000000003
33.996212005615234,9.71993350982666,36.35478210449219,9.71994686126709,38.786075592041016,9.865214347839355,23.700000000000003
8.022787094116211,10.131134986877441,11.45726490020752,10.799362182617188,13.404253959655762,10.782045364379883,15.5
63.70262145996094,8.207931518554688,60.618408203125,8.006699562072754,61.36091995239258,7.79789924621582,73.0
60.90351104736328,8.212400436401367,59.02568817138672,7.975795269012451,61.68206787109375,8.225929260253906,54.0
52.786590576171875,8.332554817199707,49.48371887207031,8.489867210388184,49.136016845703125,8.02903938293457,52.0
50.64702606201172,8.648175239562988,51.47879409790039,7.819123268127441,52.09241485595703,8.283355712890625,54.0
43.910621643066406,6.2579545974731445,43.77740478515625,8.425829887390137,44.17462921142578,7.545894145965576,61.0
26.6396541595459,7.917113304138184,24.057552337646484,7.341352462768555,22.018550872802734,7.879478931427002,25.0
17.995746612548828,6.740717887878418,18.984699249267578,7.994006633758545,22.619380950927734,7.749344825744629,20.0
20.55790901184082,8.665416717529297,21.835966110229492,7.882777690887451,16.824066162109375,7.955042362213135,15.0
11.059914588928223,6.643022537231445,13.112748146057129,7.940451145172119,12.595091819763184,8.062187194824219,22.5
31.025060653686523,8.287877082824707,29.593990325927734,7.303964138031006,30.339113235473633,7.678210258483887,30.700000000000003
20.642459869384766,7.931102275848389,21.463756561279297,8.082157135009766,18.761777877807617,8.353175163269043,22.900000000000006
18.961502075195312,7.631784439086914,23.713356018066406,8.35666275024414,19.431102752685547,7.595530986785889,14.200000000000003
15.488431930541992,6.396554946899414,16.155128479003906,7.949490547180176,15.206250190734863,7.874997138977051,11.299999999999997
16.147911071777344,7.821658134460449,15.529285430908203,7.962236404418945,16.224641799926758,8.377205848693848,11.799999999999997
34.506324768066406,8.54063892364502,30.97369384765625,7.44675350189209,32.677242279052734,8.148049354553223,28.0
19.87063217163086,7.141757011413574,20.057323455810547,8.241556167602539,18.608013153076172,8.158461570739746,24.0
18.942880630493164,9.108247756958008,19.305435180664062,8.742938041687012,17.536479949951172,8.169404983520508,21.5
17.509540557861328,9.86337661743164,15.711012840270996,8.590620040893555,15.001630783081055,8.874140739440918,18.0
21.178674697875977,10.916275024414062,21.267465591430664,10.337474822998047,21.64351463317871,10.37140941619873,11.799999999999997
23.70316505432129,7.5749735832214355,25.63791847229004,8.546562194824219,25.13763427734375,8.07457447052002,23.5
13.190011978149414,8.987878799438477,15.55239200592041,8.555730819702148,12.785704612731934,8.052704811096191,16.0
11.218783378601074,7.2037835121154785,12.435221672058105,7.856271743774414,10.079763412475586,8.415677070617676,12.0
11.086997985839844,9.851531028747559,10.483677864074707,8.049497604370117,9.757095336914062,8.586365699768066,10.0
28.083768844604492,8.392936706542969,25.63791847229004,8.546562194824219,26.055278778076172,7.788754940032959,17.0
49.63970947265625,8.515389442443848,51.168495178222656,8.052587509155273,49.326995849609375,7.765202522277832,52.3
37.433265686035156,7.647472858428955,36.883201599121094,7.634218215942383,37.41468048095703,8.056838035583496,47.7
42.226654052734375,7.968845844268799,38.673065185546875,8.61984634399414,44.34690475463867,7.622934818267822,43.4
39.70508575439453,8.390152931213379,38.38002014160156,8.731795310974121,41.30267333984375,8.002397537231445,40.6
40.50591278076172,7.435492515563965,40.041107177734375,7.0748186111450195,39.47829055786133,7.526593208312988,40.6
32.13975143432617,8.750541687011719,31.970123291015625,8.66349983215332,33.906700134277344,8.038492202758789,39.4
33.911109924316406,8.969775199890137,34.583343505859375,8.435221672058105,34.127647399902344,8.663152694702148,35.099999999999994
52.376434326171875,8.512993812561035,52.13567352294922,7.634546279907227,52.959381103515625,8.096505165100098,52.3
40.55250549316406,6.270457744598389,39.53121566772461,7.715235710144043,40.22737121582031,7.663703918457031,47.7
44.83451843261719,8.084460258483887,47.68117904663086,8.009303092956543,44.865440368652344,7.960925579071045,43.4
44.16073226928711,8.18359088897705,44.02971649169922,8.078712463378906,43.47985076904297,8.328022956848145,40.6
40.884552001953125,8.502381324768066,41.35102844238281,7.279110908508301,41.502201080322266,7.567782878875732,40.6
34.876399993896484,8.75646686553955,36.670196533203125,7.716514587402344,38.54286575317383,8.39722728729248,39.4
35.99574279785156,6.741603374481201,38.662315368652344,8.354039192199707,37.33174514770508,8.059527397155762,35.099999999999994
22.01681900024414,6.944083213806152,24.711828231811523,7.6461052894592285,19.95366859436035,8.290446281433105,25.0
19.019495010375977,6.788217067718506,20.569705963134766,8.204141616821289,20.556259155273438,7.4295172691345215,21.0
18.256500244140625,6.237493515014648,23.713356018066406,8.35666275024414,19.511680603027344,8.012309074401855,16.0
16.57848358154297,8.650260925292969,16.463241577148438,7.929765701293945,17.475360870361328,8.181061744689941,11.0
15.376367568969727,8.176981925964355,14.660011291503906,8.144697189331055,15.419551849365234,7.822647571563721,14.0
32.2270622253418,6.897645950317383,32.31782913208008,7.246566295623779,31.9610652923584,6.995409965515137,27.0
20.08062744140625,7.613858222961426,20.492738723754883,7.278713703155518,18.404735565185547,7.0907673835754395,16.5
16.96615982055664,8.083974838256836,16.39268684387207,7.324828624725342,15.804654121398926,7.498310089111328,11.0
41.96997833251953,5.894974231719971,39.287452697753906,7.295520305633545,40.06271743774414,7.568928241729736,38.75
24.616640090942383,7.255403518676758,27.22020149230957,6.795542240142822,27.941450119018555,7.193075180053711,30.0
21.885391235351562,7.563568115234375,22.015663146972656,6.715724468231201,20.66824722290039,7.256438255310059,23.799999999999997
16.710891723632812,6.269778251647949,25.365327835083008,8.301545143127441,27.629793167114258,7.645397663116455,20.0
33.399166107177734,5.7334489822387695,31.808805465698242,6.632430553436279,32.27676010131836,7.069155693054199,26.0
20.08062744140625,7.613858222961426,20.50678253173828,7.349921226501465,18.404735565185547,7.0907673835754395,23.0
